Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.05726790428161621,0.03298830986022949,0.00017261505126953125,0.004423379898071289,0.006392240524291992,0.010160446166992188
163,,,98,116,10,6,163.0,0,1,0,0,0,0.05800890922546387,0.03333401679992676,0.0001735687255859375,0.0046117305755615234,0.006568431854248047,0.010225057601928711
164,,,98,116,3,2,145.5,0,0,0,0,0,0.05845189094543457,0.033679962158203125,0.00017452239990234375,0.004614591598510742,0.006568431854248047,0.010288000106811523
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.0589289665222168,0.03403186798095703,0.00017452239990234375,0.004617452621459961,0.006568431854248047,0.010354042053222656
166,,,100,118,6,2,166.0,0,0,2,0,0,0.059661865234375,0.0343937873840332,0.00017762184143066406,0.0049114227294921875,0.006683349609375,0.010413169860839844
167,,,101,120,9,2,167.0,0,0,1,0,0,0.060466766357421875,0.03477883338928223,0.00017976760864257812,0.005107402801513672,0.0068433284759521484,0.010514020919799805
168,,,102,122,14,10,168.0,0,0,1,0,0,0.06130099296569824,0.03514909744262695,0.00018072128295898438,0.005337715148925781,0.007029056549072266,0.010594844818115234
169,,,102,122,6,4,152.5,0,0,0,0,0,0.06180095672607422,0.03553128242492676,0.00018167495727539062,0.0053408145904541016,0.007029056549072266,0.0106658935546875
170,,,104,124,9,5,170.0,0,1,2,0,0,0.06263279914855957,0.03592538833618164,0.00018262863159179688,0.00557708740234375,0.00722193717956543,0.010732650756835938
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.0631568431854248,0.03631758689880371,0.0001838207244873047,0.005581378936767578,0.00722193717956543,0.010806560516357422
172,,,104,124,5,3,153.0,0,0,0,0,0,0.06362199783325195,0.0366826057434082,0.00018477439880371094,0.0055844783782958984,0.00722193717956543,0.010868549346923828
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06429696083068848,0.03703570365905762,0.0001857280731201172,0.00572657585144043,0.007363557815551758,0.010930299758911133
174,,,105,126,10,1,163.0,0,0,0,0,0,0.06481289863586426,0.037430763244628906,0.00018668174743652344,0.005728721618652344,0.007363557815551758,0.010999917984008789
175,,,105,126,4,1,163.0,0,0,0,0,0,0.06526398658752441,0.03779101371765137,0.0001876354217529297,0.00572967529296875,0.007363557815551758,0.011058807373046875
176,,,105,126,11,7,176.0,0,0,0,0,0,0.0659189224243164,0.038170814514160156,0.00018858909606933594,0.00573277473449707,0.007505655288696289,0.011124849319458008
177,,,105,126,11,3,157.25,0,0,0,0,0,0.06645488739013672,0.038579702377319336,0.0001895427703857422,0.005735874176025391,0.007505655288696289,0.011196136474609375
178,,,107,128,5,2,178.0,0,0,2,0,0,0.06714797019958496,0.038945913314819336,0.00019073486328125,0.005926609039306641,0.007634639739990234,0.011257410049438477
179,,,107,128,16,4,165.0,0,0,0,0,0,0.06782889366149902,0.039431095123291016,0.00019168853759765625,0.005929470062255859,0.007634639739990234,0.011360645294189453
180,,,107,128,4,2,176.0,0,0,0,0,0,0.06836485862731934,0.03984808921813965,0.0001926422119140625,0.00593256950378418,0.007634639739990234,0.011441469192504883
181,,,107,128,7,6,171.75,0,0,0,0,0,0.06885290145874023,0.04021310806274414,0.00019359588623046875,0.0059354305267333984,0.007634639739990234,0.011513710021972656
182,,,108,130,8,4,182.0,0,0,1,0,0,0.06956315040588379,0.04058504104614258,0.000194549560546875,0.006077766418457031,0.007782936096191406,0.011578559875488281
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.07006406784057617,0.0409548282623291,0.00019621849060058594,0.00608062744140625,0.007782936096191406,0.011649608612060547
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.07059502601623535,0.0413508415222168,0.0001971721649169922,0.006084918975830078,0.007782936096191406,0.011717796325683594
185,,,108,130,16,9,161.0,0,0,0,0,0,0.07114005088806152,0.0417478084564209,0.0001971721649169922,0.006088972091674805,0.007782936096191406,0.011788129806518555
186,,,108,130,9,7,186.0,0,0,0,0,0,0.07187199592590332,0.04218482971191406,0.00019812583923339844,0.006094217300415039,0.007927894592285156,0.011872291564941406
187,,,109,131,3,1,187.0,0,0,0,1,0,0.07238078117370605,0.04258894920349121,0.00019931793212890625,0.0060961246490478516,0.007927894592285156,0.011943340301513672
188,,,109,131,6,1,178.0,0,0,0,0,0,0.07284688949584961,0.0429537296295166,0.00020051002502441406,0.006098270416259766,0.007927894592285156,0.012006282806396484
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.07335686683654785,0.04333662986755371,0.0002014636993408203,0.006101131439208984,0.007927894592285156,0.012071371078491211
190,,,109,131,10,4,190.0,0,0,0,0,0,0.0740499496459961,0.04372572898864746,0.00020265579223632812,0.006104230880737305,0.008109807968139648,0.012136459350585938
191,,,109,131,3,1,187.0,0,0,0,0,0,0.07452106475830078,0.04410195350646973,0.00020360946655273438,0.006106376647949219,0.008109807968139648,0.012199640274047852
192,,,111,133,12,6,192.0,0,0,2,0,0,0.07530999183654785,0.04448580741882324,0.00020456314086914062,0.00634002685546875,0.00826573371887207,0.012265682220458984
193,,,112,135,1,1,193.0,0,0,1,0,0,0.07597899436950684,0.04486203193664551,0.00020575523376464844,0.006548881530761719,0.008364677429199219,0.012326955795288086
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07677698135375977,0.04524803161621094,0.0002067089080810547,0.006783723831176758,0.008554935455322266,0.01239013671875
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07738590240478516,0.045636892318725586,0.00020766258239746094,0.006784915924072266,0.008672952651977539,0.012453794479370117
196,,,115,139,4,2,196.0,0,0,1,0,0,0.07810592651367188,0.04603266716003418,0.00020933151245117188,0.006944894790649414,0.008814811706542969,0.012517213821411133
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07866597175598145,0.04644060134887695,0.0002105236053466797,0.006948947906494141,0.008814811706542969,0.012592315673828125
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07945013046264648,0.04684948921203613,0.00021147727966308594,0.0071871280670166016,0.008942604064941406,0.012657403945922852
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.0800619125366211,0.04727435111999512,0.00021266937255859375,0.0071887969970703125,0.008942604064941406,0.012721538543701172
200,,,117,141,13,8,182.7,0,0,0,0,0,0.0806119441986084,0.04768848419189453,0.000213623046875,0.0071926116943359375,0.008942604064941406,0.012873649597167969
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.08114099502563477,0.04809975624084473,0.00021457672119140625,0.007195711135864258,0.008942604064941406,0.012937307357788086
202,,,117,141,6,3,187.0,0,0,0,0,0,0.08167290687561035,0.04852938652038574,0.00021457672119140625,0.00719761848449707,0.008942604064941406,0.012996435165405273
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.08222675323486328,0.04895353317260742,0.0002155303955078125,0.007200717926025391,0.008942604064941406,0.013062238693237305
204,,,117,141,8,3,198.0,0,0,0,0,0,0.0827481746673584,0.04936861991882324,0.00021648406982421875,0.007203817367553711,0.008942604064941406,0.013121843338012695
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.08328008651733398,0.049788713455200195,0.00021719932556152344,0.007206916809082031,0.008942604064941406,0.013181924819946289
206,,,117,141,15,8,206.0,0,0,0,0,0,0.08403491973876953,0.050203800201416016,0.0002181529998779297,0.007210731506347656,0.00913858413696289,0.01324915885925293
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.08458805084228516,0.05061793327331543,0.00021910667419433594,0.007214546203613281,0.00913858413696289,0.013321399688720703
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08536481857299805,0.05102133750915527,0.00022029876708984375,0.007479429244995117,0.00928187370300293,0.013378143310546875
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08622193336486816,0.051464080810546875,0.00022149085998535156,0.007663726806640625,0.009484052658081055,0.013444185256958008
210,,,122,147,7,2,210.0,0,1,2,0,0,0.08710074424743652,0.05192399024963379,0.0002224445343017578,0.00789952278137207,0.009669065475463867,0.013512372970581055
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.08767104148864746,0.0523838996887207,0.00022363662719726562,0.007901430130004883,0.009669065475463867,0.013580083847045898
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08823704719543457,0.05285906791687012,0.00022482872009277344,0.007903337478637695,0.009669065475463867,0.01363992691040039
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08896493911743164,0.05330610275268555,0.00022673606872558594,0.007907390594482422,0.00981283187866211,0.01370692253112793
214,,,123,148,9,3,199.125,0,0,0,0,0,0.08951115608215332,0.05373406410217285,0.00022792816162109375,0.007910490036010742,0.00981283187866211,0.013775110244750977
215,,,123,148,13,4,193.2,0,0,0,0,0,0.09007596969604492,0.05416989326477051,0.0002288818359375,0.007913589477539062,0.00981283187866211,0.013842105865478516
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.09064602851867676,0.054609060287475586,0.00022983551025390625,0.007917642593383789,0.00981283187866211,0.013907194137573242
217,,,125,150,7,5,217.0,0,0,1,0,0,0.0914919376373291,0.05504798889160156,0.0002338886260986328,0.008195638656616211,0.009966850280761719,0.013968467712402344
218,,,127,152,5,3,218.0,0,1,1,0,0,0.09236502647399902,0.05550503730773926,0.0002357959747314453,0.008476734161376953,0.010132789611816406,0.014034509658813477
219,,,128,154,8,7,219.0,0,0,1,0,0,0.09320187568664551,0.05596303939819336,0.00023651123046875,0.008687257766723633,0.010279178619384766,0.01410365104675293
220,,,128,154,7,1,196.0,0,0,0,0,0,0.09378385543823242,0.05643510818481445,0.00023651123046875,0.008689165115356445,0.010279178619384766,0.01417088508605957
221,,,128,154,17,7,200.625,0,0,0,0,0,0.09438681602478027,0.05688834190368652,0.0002377033233642578,0.008693456649780273,0.010279178619384766,0.014242887496948242
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.09494185447692871,0.05735421180725098,0.00023865699768066406,0.008695363998413086,0.010279178619384766,0.014299631118774414
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09548091888427734,0.05779123306274414,0.0002396106719970703,0.008698463439941406,0.010279178619384766,0.014359235763549805
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09604501724243164,0.05823636054992676,0.00024056434631347656,0.008701086044311523,0.010279178619384766,0.014422178268432617
225,,,130,156,11,8,225.0,0,0,1,0,0,0.09693789482116699,0.05869436264038086,0.0002415180206298828,0.008985757827758789,0.010442256927490234,0.014486551284790039
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09753894805908203,0.05916333198547363,0.00024247169494628906,0.008989810943603516,0.010442256927490234,0.014554500579833984
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09813690185546875,0.059627532958984375,0.0002434253692626953,0.008994579315185547,0.010442256927490234,0.014623641967773438
228,,,130,156,6,1,210.0,0,0,0,0,0,0.09873604774475098,0.060129642486572266,0.00024437904357910156,0.008996725082397461,0.010442256927490234,0.014682769775390625
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09932899475097656,0.060599565505981445,0.0002453327178955078,0.00899958610534668,0.010442256927490234,0.014746904373168945
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.1000370979309082,0.06116366386413574,0.00024628639221191406,0.009002447128295898,0.010442256927490234,0.014827966690063477
231,,,130,156,10,7,231.0,0,0,0,0,0,0.1007840633392334,0.061638593673706055,0.0002472400665283203,0.009006261825561523,0.010578155517578125,0.014899730682373047
232,,,130,156,14,7,218.625,0,0,0,0,0,0.10140681266784668,0.06211066246032715,0.00024819374084472656,0.00901031494140625,0.010578155517578125,0.014978885650634766
233,,,131,158,18,7,233.0,0,1,2,0,0,0.10234308242797852,0.0625905990600586,0.00024890899658203125,0.00927114486694336,0.010742902755737305,0.015053033828735352
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.10291504859924316,0.06304264068603516,0.0002498626708984375,0.009274959564208984,0.010742902755737305,0.015121936798095703
235,,,132,159,1,1,235.0,0,0,0,1,0,0.10348892211914062,0.06353449821472168,0.00025081634521484375,0.009277105331420898,0.010742902755737305,0.01517796516418457
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.1040949821472168,0.0640106201171875,0.00025177001953125,0.00928187370300293,0.010742902755737305,0.01524209976196289
237,,,132,159,11,5,225.75,0,0,0,0,0,0.10467982292175293,0.06447243690490723,0.0002529621124267578,0.00928497314453125,0.010742902755737305,0.015308141708374023
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.10529780387878418,0.06497859954833984,0.00025391578674316406,0.009287118911743164,0.010742902755737305,0.015370845794677734
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10613393783569336,0.06544756889343262,0.0002551078796386719,0.009533882141113281,0.010879993438720703,0.015430927276611328
240,,,135,163,19,9,240.0,0,1,0,0,0,0.1070859432220459,0.06592488288879395,0.0002560615539550781,0.009826421737670898,0.011038064956665039,0.015508890151977539
241,,,136,164,6,1,241.0,0,0,0,1,0,0.10771608352661133,0.06644773483276367,0.0002570152282714844,0.009827375411987305,0.011038064956665039,0.015576839447021484
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10856008529663086,0.0669395923614502,0.0002579689025878906,0.01004791259765625,0.011138916015625,0.01564788818359375
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10915589332580566,0.06741762161254883,0.0002589225769042969,0.010050773620605469,0.011138916015625,0.01571488380432129
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10976290702819824,0.06792354583740234,0.0002598762512207031,0.010053873062133789,0.011138916015625,0.01577591896057129
245,,,137,166,8,7,238.125,0,0,0,0,0,0.11049485206604004,0.06850862503051758,0.0002608299255371094,0.010058164596557617,0.011138916015625,0.015861988067626953
246,,,137,166,12,9,246.0,0,0,0,0,0,0.11134099960327148,0.06901168823242188,0.0002620220184326172,0.010062217712402344,0.011326789855957031,0.01594090461730957
247,,,138,168,12,10,247.0,0,1,2,0,0,0.11232876777648926,0.06950163841247559,0.0002627372741699219,0.010320186614990234,0.011544942855834961,0.01601696014404297
248,,,139,170,11,3,248.0,0,0,1,0,0,0.11324095726013184,0.06999993324279785,0.00026488304138183594,0.010550737380981445,0.011705875396728516,0.01609063148498535
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.11383891105651855,0.07048869132995605,0.0002658367156982422,0.010553836822509766,0.011705875396728516,0.0161588191986084
250,,,139,170,12,3,236.6,0,0,0,0,0,0.11447596549987793,0.0709996223449707,0.00026679039001464844,0.010556697845458984,0.011705875396728516,0.016228914260864258
251,,,139,170,6,6,241.8,0,0,0,0,0,0.11507606506347656,0.07149267196655273,0.0002677440643310547,0.01056051254272461,0.011705875396728516,0.016291141510009766
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.11574697494506836,0.07203078269958496,0.00026869773864746094,0.010565757751464844,0.011705875396728516,0.0163571834564209
253,,,140,172,9,7,253.0,0,0,1,0,0,0.11672210693359375,0.07261085510253906,0.000270843505859375,0.010798454284667969,0.011832714080810547,0.016443252563476562
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11763691902160645,0.07311010360717773,0.00027179718017578125,0.011084318161010742,0.011968612670898438,0.01652216911315918
255,,,142,174,7,7,253.0,0,0,0,0,0,0.11828494071960449,0.07363414764404297,0.0002727508544921875,0.011088371276855469,0.011968612670898438,0.016592025756835938
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11914682388305664,0.07415437698364258,0.00027370452880859375,0.011318206787109375,0.012090444564819336,0.01665520668029785
257,,,143,176,10,4,245.0,0,0,0,0,0,0.11979985237121582,0.07467937469482422,0.000274658203125,0.011320829391479492,0.012090444564819336,0.016727447509765625
258,,,145,178,10,3,258.0,0,0,2,0,0,0.12068700790405273,0.07518339157104492,0.00027561187744140625,0.011592388153076172,0.01221156120300293,0.016795635223388672
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.12133383750915527,0.07569742202758789,0.00027680397033691406,0.011596441268920898,0.01221156120300293,0.01686573028564453
260,,,147,180,15,5,260.0,0,1,1,0,0,0.12230086326599121,0.07620549201965332,0.000278472900390625,0.011877298355102539,0.012387752532958984,0.016936779022216797
261,,,147,180,5,4,247.4,0,0,0,0,0,0.12293386459350586,0.07672953605651855,0.00027942657470703125,0.011880159378051758,0.012387752532958984,0.01700282096862793
262,,,147,180,14,5,262.0,0,0,0,0,0,0.12376594543457031,0.07725739479064941,0.0002803802490234375,0.011883020401000977,0.012551546096801758,0.01707172393798828
263,,,147,180,11,3,243.75,0,0,0,0,0,0.12443208694458008,0.07779550552368164,0.0002810955047607422,0.011886119842529297,0.012551546096801758,0.017143726348876953
264,,,148,182,15,7,264.0,0,0,1,0,0,0.1253190040588379,0.0783083438873291,0.0002827644348144531,0.012120246887207031,0.012660503387451172,0.017214536666870117
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.12598395347595215,0.07882833480834961,0.00028395652770996094,0.01212453842163086,0.012660503387451172,0.0172882080078125
266,,,148,182,3,2,253.0,0,0,0,0,0,0.12661075592041016,0.07936215400695801,0.0002849102020263672,0.012126684188842773,0.012660503387451172,0.017347335815429688
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12722301483154297,0.07987332344055176,0.00028586387634277344,0.012129545211791992,0.012660503387451172,0.017405986785888672
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12788987159729004,0.08042120933532715,0.00028586387634277344,0.012132644653320312,0.012660503387451172,0.0174710750579834
269,,,148,182,11,3,263.2,0,0,0,0,0,0.12853503227233887,0.0809471607208252,0.00028705596923828125,0.012135744094848633,0.012660503387451172,0.017534732818603516
270,,,148,182,10,2,256.0,0,0,0,0,0,0.1291980743408203,0.08149909973144531,0.00028777122497558594,0.012137651443481445,0.012660503387451172,0.017596721649169922
271,,,148,182,11,5,247.0,0,0,0,0,0,0.1298379898071289,0.08201742172241211,0.00028896331787109375,0.012140750885009766,0.012660503387451172,0.01766061782836914
272,,,150,184,5,1,272.0,0,0,2,0,0,0.130814790725708,0.08258342742919922,0.0002899169921875,0.012416362762451172,0.01282644271850586,0.017725706100463867
273,,,151,186,14,8,273.0,0,0,1,0,0,0.13175010681152344,0.0831146240234375,0.00029206275939941406,0.012645721435546875,0.012964487075805664,0.017801523208618164
274,,,153,188,17,9,274.0,0,1,2,0,0,0.13282084465026855,0.08366656303405762,0.0002942085266113281,0.01296687126159668,0.013158559799194336,0.017879486083984375
275,,,153,188,9,7,265.875,0,0,0,0,0,0.133497953414917,0.08421468734741211,0.00029540061950683594,0.012970685958862305,0.013158559799194336,0.017949581146240234
276,,,154,190,14,7,276.0,0,0,1,0,0,0.13452482223510742,0.08478283882141113,0.0002961158752441406,0.013312816619873047,0.013301610946655273,0.0180203914642334
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.13519692420959473,0.08533000946044922,0.0002970695495605469,0.013315916061401367,0.013301610946655273,0.01809096336364746
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.1358640193939209,0.08587098121643066,0.0002980232238769531,0.013319730758666992,0.013301610946655273,0.0181577205657959
279,,,155,192,19,11,279.0,0,0,2,0,0,0.13688111305236816,0.08641386032104492,0.0002999305725097656,0.013584613800048828,0.013474464416503906,0.018232107162475586
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.13758087158203125,0.08694887161254883,0.00030112266540527344,0.013588428497314453,0.013474464416503906,0.018311023712158203
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13861608505249023,0.08749675750732422,0.0003020763397216797,0.013917207717895508,0.013666391372680664,0.018375873565673828
282,,,159,196,11,10,282.0,0,0,2,0,0,0.13968706130981445,0.0880727767944336,0.0003032684326171875,0.014253616333007812,0.013849258422851562,0.018446922302246094
283,,,159,198,17,5,283.0,0,0,1,0,0,0.1406257152557373,0.08864688873291016,0.00030422210693359375,0.01444554328918457,0.013955116271972656,0.018529653549194336
284,,,160,200,21,7,284.0,0,0,1,0,0,0.14160704612731934,0.08920788764953613,0.00030493736267089844,0.014684438705444336,0.014079093933105469,0.01861262321472168
285,,,160,200,12,5,277.2,0,0,0,0,0,0.1423048973083496,0.08976960182189941,0.0003058910369873047,0.014687299728393555,0.014079093933105469,0.018686294555664062
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.14299893379211426,0.09034967422485352,0.00030684471130371094,0.014691352844238281,0.014079093933105469,0.018748044967651367
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.14371085166931152,0.09093379974365234,0.00030803680419921875,0.01469564437866211,0.014079093933105469,0.01881551742553711
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.1444389820098877,0.09149885177612305,0.00030803680419921875,0.01469874382019043,0.014079093933105469,0.018890380859375
289,,,160,200,24,10,289.0,0,0,0,0,0,0.1453859806060791,0.09208488464355469,0.00030994415283203125,0.014703750610351562,0.01425623893737793,0.01896834373474121
290,,,160,200,15,12,277.6,0,0,0,0,0,0.14612078666687012,0.09266376495361328,0.0003108978271484375,0.014707565307617188,0.01425623893737793,0.019042491912841797
291,,,160,200,11,3,271.0,0,0,0,0,0,0.14678597450256348,0.09320759773254395,0.00031185150146484375,0.014710426330566406,0.01425623893737793,0.01910877227783203
292,,,161,202,12,8,292.0,0,0,1,0,0,0.1478278636932373,0.0937955379486084,0.00031280517578125,0.015041589736938477,0.014408349990844727,0.019175052642822266
293,,,162,204,17,12,293.0,0,0,2,0,0,0.14890694618225098,0.09435153007507324,0.0003147125244140625,0.015360593795776367,0.014577388763427734,0.019277572631835938
294,,,162,204,3,1,283.0,0,0,0,0,0,0.14956402778625488,0.09491276741027832,0.00031566619873046875,0.015362739562988281,0.014577388763427734,0.019341707229614258
295,,,162,204,9,3,280.0,0,0,0,0,0,0.1502540111541748,0.09548783302307129,0.00031685829162597656,0.015364646911621094,0.014577388763427734,0.019405603408813477
296,,,162,204,4,4,277.2,0,0,0,0,0,0.1509239673614502,0.09606266021728516,0.0003180503845214844,0.015366554260253906,0.014577388763427734,0.01946258544921875
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.15161681175231934,0.09664535522460938,0.0003190040588378906,0.015369653701782227,0.014577388763427734,0.019525527954101562
298,,,164,206,10,7,298.0,0,1,1,0,0,0.15267300605773926,0.09720945358276367,0.00032019615173339844,0.015711307525634766,0.014772176742553711,0.019589662551879883
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.15360498428344727,0.09778070449829102,0.0003211498260498047,0.015714406967163086,0.014912128448486328,0.019655704498291016
300,,,164,206,20,5,289.0,0,0,0,0,0,0.15435314178466797,0.09836578369140625,0.00032210350036621094,0.015717506408691406,0.014912128448486328,0.01984572410583496
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.15508699417114258,0.09893369674682617,0.00032329559326171875,0.01572132110595703,0.014912128448486328,0.019924640655517578
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.1557919979095459,0.09952163696289062,0.00032448768615722656,0.01572418212890625,0.014912128448486328,0.019987821578979492
303,,,164,206,3,1,303.0,0,0,0,0,0,0.15657281875610352,0.1000826358795166,0.0003254413604736328,0.015726327896118164,0.015006303787231445,0.02004384994506836
304,,,164,206,21,11,284.5,0,0,0,0,0,0.15743684768676758,0.10072541236877441,0.00032639503479003906,0.015732526779174805,0.015006303787231445,0.020164966583251953
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.1581737995147705,0.1013035774230957,0.0003275871276855469,0.01573777198791504,0.015006303787231445,0.020248889923095703
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.15894174575805664,0.10188126564025879,0.0003287792205810547,0.015744924545288086,0.015006303787231445,0.020332813262939453
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.15964889526367188,0.10244202613830566,0.0003299713134765625,0.015748977661132812,0.015006303787231445,0.02040553092956543
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.16042113304138184,0.10304379463195801,0.0003311634063720703,0.015752792358398438,0.015006303787231445,0.020483732223510742
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.16112399101257324,0.10362100601196289,0.0003323554992675781,0.015756607055664062,0.015006303787231445,0.020549774169921875
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.1618940830230713,0.10422301292419434,0.0003333091735839844,0.015761375427246094,0.015006303787231445,0.02062368392944336
311,,,166,208,16,8,311.0,0,0,2,0,0,0.16295480728149414,0.10478901863098145,0.0003342628479003906,0.016120195388793945,0.01517033576965332,0.020694732666015625
312,,,166,208,12,5,312.0,0,0,0,0,0,0.16381001472473145,0.1053769588470459,0.0003352165222167969,0.016123294830322266,0.015297412872314453,0.020769834518432617
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.16455698013305664,0.10598206520080566,0.0003361701965332031,0.016127347946166992,0.015297412872314453,0.02084493637084961
314,,,167,210,16,10,314.0,0,0,1,0,0,0.1657710075378418,0.10664510726928711,0.0003380775451660156,0.01646733283996582,0.015489339828491211,0.020941972732543945
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.1665499210357666,0.1072530746459961,0.0003390312194824219,0.01647210121154785,0.015489339828491211,0.021027088165283203
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.16727590560913086,0.10783624649047852,0.0003399848937988281,0.016475200653076172,0.015489339828491211,0.0211031436920166
317,,,169,212,8,4,317.0,0,1,0,0,0,0.16827988624572754,0.10841059684753418,0.0003421306610107422,0.016791105270385742,0.015644311904907227,0.021169185638427734
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.1690359115600586,0.1090085506439209,0.00034332275390625,0.01679515838623047,0.015644311904907227,0.021248340606689453
319,,,170,214,7,7,319.0,0,0,1,0,0,0.17006683349609375,0.10960865020751953,0.00034427642822265625,0.017064332962036133,0.0158231258392334,0.021312236785888672
320,,,171,216,13,4,320.0,0,0,1,0,0,0.1710958480834961,0.11021137237548828,0.0003452301025390625,0.017377138137817383,0.01595020294189453,0.02138686180114746
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.17181992530822754,0.11079716682434082,0.00034618377685546875,0.01738119125366211,0.01595020294189453,0.021457910537719727
322,,,171,216,12,4,316.4,0,0,0,0,0,0.17256593704223633,0.11141443252563477,0.00034737586975097656,0.017384052276611328,0.01595020294189453,0.02152729034423828
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.17331504821777344,0.11203837394714355,0.0003483295440673828,0.017388105392456055,0.01595020294189453,0.021595478057861328
324,,,172,218,7,5,324.0,0,0,1,0,0,0.17432904243469238,0.1126713752746582,0.00034928321838378906,0.017668962478637695,0.016076087951660156,0.021657228469848633
325,,,172,218,20,9,312.2,0,0,0,0,0,0.1751248836517334,0.1132965087890625,0.0003502368927001953,0.01767420768737793,0.016076087951660156,0.021738052368164062
326,,,174,220,17,9,326.0,0,0,2,0,0,0.17624807357788086,0.11393141746520996,0.00035119056701660156,0.018058300018310547,0.01621699333190918,0.02181220054626465
327,,,174,220,12,2,327.0,0,0,0,0,0,0.17709898948669434,0.11452460289001465,0.0003521442413330078,0.01806020736694336,0.016342878341674805,0.021883010864257812
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17803001403808594,0.11513471603393555,0.0003540515899658203,0.018064260482788086,0.016502857208251953,0.021960020065307617
