Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.05404090881347656,0.0316159725189209,0.00015401840209960938,0.004204988479614258,0.0061795711517333984,0.008985757827758789
163,,,98,116,10,6,163.0,0,1,0,0,0,0.0547490119934082,0.03194713592529297,0.0001552104949951172,0.004383087158203125,0.0063512325286865234,0.009044647216796875
164,,,98,116,3,2,145.5,0,0,0,0,0,0.055166006088256836,0.03227543830871582,0.000156402587890625,0.004385232925415039,0.0063512325286865234,0.009101629257202148
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.05561709403991699,0.03261256217956543,0.00015735626220703125,0.004388332366943359,0.0063512325286865234,0.009160757064819336
166,,,100,118,6,2,166.0,0,0,2,0,0,0.0562739372253418,0.032956600189208984,0.00015854835510253906,0.004594564437866211,0.006464481353759766,0.009213685989379883
167,,,101,120,9,2,167.0,0,0,1,0,0,0.05697894096374512,0.03331565856933594,0.0001595020294189453,0.00477290153503418,0.006608486175537109,0.009274482727050781
168,,,102,122,14,10,168.0,0,0,1,0,0,0.05776095390319824,0.03366875648498535,0.00016045570373535156,0.0049893856048583984,0.006786346435546875,0.00934147834777832
169,,,102,122,6,4,152.5,0,0,0,0,0,0.05820798873901367,0.03401303291320801,0.00016045570373535156,0.004991292953491211,0.006786346435546875,0.009401082992553711
170,,,104,124,9,5,170.0,0,1,2,0,0,0.05899381637573242,0.034393310546875,0.0001614093780517578,0.005212545394897461,0.00697016716003418,0.00945901870727539
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.05948972702026367,0.034769296646118164,0.00016236305236816406,0.005215644836425781,0.00697016716003418,0.009523868560791016
172,,,104,124,5,3,153.0,0,0,0,0,0,0.05992770195007324,0.035117149353027344,0.00016236305236816406,0.005217313766479492,0.00697016716003418,0.009577512741088867
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06059384346008301,0.03545403480529785,0.0001633167266845703,0.005349397659301758,0.00710606575012207,0.009630203247070312
174,,,105,126,10,1,163.0,0,0,0,0,0,0.06109285354614258,0.03582596778869629,0.00016427040100097656,0.00535130500793457,0.00710606575012207,0.009736776351928711
175,,,105,126,4,1,163.0,0,0,0,0,0,0.061515092849731445,0.03616476058959961,0.0001652240753173828,0.005352497100830078,0.00710606575012207,0.009788751602172852
176,,,105,126,11,7,176.0,0,0,0,0,0,0.06222796440124512,0.036525726318359375,0.00016617774963378906,0.005356311798095703,0.007328987121582031,0.009847640991210938
177,,,105,126,11,3,157.25,0,0,0,0,0,0.0627908706665039,0.0369417667388916,0.0001671314239501953,0.005358219146728516,0.007328987121582031,0.009935855865478516
178,,,107,128,5,2,178.0,0,0,2,0,0,0.0634307861328125,0.03728985786437988,0.0001671314239501953,0.005537271499633789,0.0074307918548583984,0.009996652603149414
179,,,107,128,16,4,165.0,0,0,0,0,0,0.06395196914672852,0.03767204284667969,0.00016832351684570312,0.0055391788482666016,0.0074307918548583984,0.010066747665405273
180,,,107,128,4,2,176.0,0,0,0,0,0,0.06442403793334961,0.0380551815032959,0.00016832351684570312,0.005541086196899414,0.0074307918548583984,0.010121822357177734
181,,,107,128,7,6,171.75,0,0,0,0,0,0.06487679481506348,0.038405418395996094,0.00016951560974121094,0.005544185638427734,0.0074307918548583984,0.010176897048950195
182,,,108,130,8,4,182.0,0,0,1,0,0,0.0656137466430664,0.03876161575317383,0.00017070770263671875,0.005735874176025391,0.007607936859130859,0.010232925415039062
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.06609106063842773,0.03911256790161133,0.000171661376953125,0.005738973617553711,0.007607936859130859,0.010301828384399414
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.0665898323059082,0.039484500885009766,0.000171661376953125,0.0057430267333984375,0.007607936859130859,0.010364770889282227
185,,,108,130,16,9,161.0,0,0,0,0,0,0.06716275215148926,0.039914608001708984,0.00017261505126953125,0.005747079849243164,0.007607936859130859,0.010433673858642578
186,,,108,130,9,7,186.0,0,0,0,0,0,0.06778097152709961,0.04027843475341797,0.00017380714416503906,0.005750179290771484,0.007745981216430664,0.010490655899047852
187,,,109,131,3,1,187.0,0,0,0,1,0,0.06826400756835938,0.04067349433898926,0.00017452239990234375,0.0057523250579833984,0.007745981216430664,0.010547876358032227
188,,,109,131,6,1,178.0,0,0,0,0,0,0.06871986389160156,0.041037559509277344,0.00017547607421875,0.005753278732299805,0.007745981216430664,0.010605096817016602
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.06921768188476562,0.04141831398010254,0.00017642974853515625,0.0057561397552490234,0.007745981216430664,0.010663747787475586
190,,,109,131,10,4,190.0,0,0,0,0,0,0.06989908218383789,0.04180335998535156,0.00017714500427246094,0.005758047103881836,0.007925987243652344,0.010725259780883789
191,,,109,131,3,1,187.0,0,0,0,0,0,0.07036280632019043,0.04217934608459473,0.00017833709716796875,0.0057599544525146484,0.007925987243652344,0.010782480239868164
192,,,111,133,12,6,192.0,0,0,2,0,0,0.07124471664428711,0.042562246322631836,0.00017905235290527344,0.005979061126708984,0.008135318756103516,0.010845422744750977
193,,,112,135,1,1,193.0,0,0,1,0,0,0.0718989372253418,0.042937278747558594,0.00018024444580078125,0.006176948547363281,0.008231163024902344,0.010903120040893555
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07268571853637695,0.04332923889160156,0.0001811981201171875,0.0063974857330322266,0.00841832160949707,0.010961055755615234
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07328200340270996,0.04371213912963867,0.00018215179443359375,0.006399393081665039,0.008537054061889648,0.011018991470336914
196,,,115,139,4,2,196.0,0,0,1,0,0,0.0740208625793457,0.04412508010864258,0.00018334388732910156,0.006548166275024414,0.008678913116455078,0.011089801788330078
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07456374168395996,0.044526100158691406,0.00018453598022460938,0.006552457809448242,0.008678913116455078,0.011158943176269531
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07531380653381348,0.04492020606994629,0.00018548965454101562,0.006776571273803711,0.008806228637695312,0.011219024658203125
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.07590794563293457,0.04533529281616211,0.00018668174743652344,0.0067784786224365234,0.008806228637695312,0.0112762451171875
200,,,117,141,13,8,182.7,0,0,0,0,0,0.07643699645996094,0.04573416709899902,0.0001876354217529297,0.0067822933197021484,0.008806228637695312,0.011424064636230469
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.07694888114929199,0.04613614082336426,0.00018835067749023438,0.006786346435546875,0.008806228637695312,0.011483192443847656
202,,,117,141,6,3,187.0,0,0,0,0,0,0.07745695114135742,0.046552181243896484,0.0001895427703857422,0.0067882537841796875,0.008806228637695312,0.01153707504272461
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.0779879093170166,0.04696297645568848,0.0001895427703857422,0.006791353225708008,0.008806228637695312,0.011597394943237305
204,,,117,141,8,3,198.0,0,0,0,0,0,0.0784919261932373,0.0473628044128418,0.00019049644470214844,0.00679326057434082,0.008806228637695312,0.01165461540222168
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.0790107250213623,0.0477757453918457,0.00019049644470214844,0.006796360015869141,0.008806228637695312,0.011710882186889648
206,,,117,141,15,8,206.0,0,0,0,0,0,0.07974982261657715,0.048184871673583984,0.0001914501190185547,0.006800413131713867,0.008998870849609375,0.01177358627319336
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.08028388023376465,0.048587799072265625,0.0001926422119140625,0.006803274154663086,0.008998870849609375,0.011840581893920898
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08102893829345703,0.04897665977478027,0.00019359588623046875,0.007052898406982422,0.009138822555541992,0.011893749237060547
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08184599876403809,0.049402475357055664,0.00019431114196777344,0.007226705551147461,0.009331703186035156,0.011953592300415039
210,,,122,147,7,2,210.0,0,1,2,0,0,0.08269286155700684,0.04984760284423828,0.00019550323486328125,0.007449150085449219,0.009512662887573242,0.012017488479614258
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.08324003219604492,0.050293684005737305,0.00019621849060058594,0.007451057434082031,0.009512662887573242,0.012078285217285156
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08376789093017578,0.05074000358581543,0.0001971721649169922,0.007452249526977539,0.009512662887573242,0.012133359909057617
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08446907997131348,0.051168203353881836,0.0001983642578125,0.007455348968505859,0.009655952453613281,0.012195110321044922
214,,,123,148,9,3,199.125,0,0,0,0,0,0.08498883247375488,0.051578521728515625,0.0001995563507080078,0.00745844841003418,0.009655952453613281,0.012258052825927734
215,,,123,148,13,4,193.2,0,0,0,0,0,0.08553075790405273,0.05199861526489258,0.00020051002502441406,0.0074613094329833984,0.009655952453613281,0.01232004165649414
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.0860757827758789,0.052420616149902344,0.0002014636993408203,0.0074651241302490234,0.009655952453613281,0.01238107681274414
217,,,125,150,7,5,217.0,0,0,1,0,0,0.08701086044311523,0.05284261703491211,0.00020241737365722656,0.007972478866577148,0.009808063507080078,0.012435197830200195
218,,,127,152,5,3,218.0,0,1,1,0,0,0.08793091773986816,0.05332350730895996,0.0002033710479736328,0.00823664665222168,0.009985208511352539,0.012519359588623047
219,,,128,154,8,7,219.0,0,0,1,0,0,0.08873772621154785,0.053758859634399414,0.0002040863037109375,0.008435964584350586,0.01013326644897461,0.012587547302246094
220,,,128,154,7,1,196.0,0,0,0,0,0,0.08929109573364258,0.05420708656311035,0.00020503997802734375,0.008437871932983398,0.01013326644897461,0.012653112411499023
221,,,128,154,17,7,200.625,0,0,0,0,0,0.09001994132995605,0.054769039154052734,0.00020599365234375,0.008442163467407227,0.01013326644897461,0.012740135192871094
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.09056210517883301,0.055214881896972656,0.0002071857452392578,0.008444070816040039,0.01013326644897461,0.0128021240234375
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09125590324401855,0.05580878257751465,0.00020813941955566406,0.00844717025756836,0.01013326644897461,0.01286005973815918
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09179282188415527,0.05623173713684082,0.0002090930938720703,0.00845026969909668,0.01013326644897461,0.012919187545776367
225,,,130,156,11,8,225.0,0,0,1,0,0,0.09266304969787598,0.05667257308959961,0.00021028518676757812,0.008719444274902344,0.01030111312866211,0.012980222702026367
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09324073791503906,0.057123661041259766,0.00021147727966308594,0.00872349739074707,0.01030111312866211,0.0130462646484375
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09381294250488281,0.05756855010986328,0.00021266937255859375,0.008727550506591797,0.01030111312866211,0.013110160827636719
228,,,130,156,6,1,210.0,0,0,0,0,0,0.0943758487701416,0.058040618896484375,0.000213623046875,0.008728504180908203,0.01030111312866211,0.013164043426513672
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09494686126708984,0.05849575996398926,0.000213623046875,0.008731603622436523,0.01030111312866211,0.013222932815551758
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09552001953125,0.05895280838012695,0.00021457672119140625,0.008734703063964844,0.01030111312866211,0.013282299041748047
231,,,130,156,10,7,231.0,0,0,0,0,0,0.09621787071228027,0.05940985679626465,0.0002155303955078125,0.008737802505493164,0.010425090789794922,0.013339519500732422
232,,,130,156,14,7,218.625,0,0,0,0,0,0.09679698944091797,0.05985379219055176,0.00021648406982421875,0.008741617202758789,0.010425090789794922,0.013407468795776367
233,,,131,158,18,7,233.0,0,1,2,0,0,0.09769082069396973,0.06031489372253418,0.000217437744140625,0.008984088897705078,0.010586023330688477,0.013474702835083008
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.09822583198547363,0.06074190139770508,0.00021839141845703125,0.008986949920654297,0.010586023330688477,0.013535499572753906
235,,,132,159,1,1,235.0,0,0,0,1,0,0.09888887405395508,0.061325788497924805,0.0002193450927734375,0.008987903594970703,0.010586023330688477,0.013590812683105469
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.09946298599243164,0.06177997589111328,0.0002193450927734375,0.00899195671081543,0.010586023330688477,0.01365041732788086
237,,,132,159,11,5,225.75,0,0,0,0,0,0.10002589225769043,0.06222796440124512,0.00022029876708984375,0.008994817733764648,0.010586023330688477,0.01371145248413086
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.10061073303222656,0.06270694732666016,0.00022029876708984375,0.00899648666381836,0.010586023330688477,0.013768196105957031
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10141277313232422,0.06315803527832031,0.00022125244140625,0.00922536849975586,0.010721921920776367,0.013821840286254883
240,,,135,163,19,9,240.0,0,1,0,0,0,0.10232400894165039,0.06361603736877441,0.00022220611572265625,0.00950002670288086,0.010879993438720703,0.013893842697143555
241,,,136,164,6,1,241.0,0,0,0,1,0,0.10292196273803711,0.06411600112915039,0.0002231597900390625,0.009501934051513672,0.010879993438720703,0.01395416259765625
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10380077362060547,0.06466197967529297,0.00022411346435546875,0.009707450866699219,0.010978937149047852,0.014019250869750977
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10436677932739258,0.06511688232421875,0.000225067138671875,0.009710550308227539,0.010978937149047852,0.014080047607421875
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10494494438171387,0.06560182571411133,0.00022602081298828125,0.009711742401123047,0.010978937149047852,0.01413583755493164
245,,,137,166,8,7,238.125,0,0,0,0,0,0.10552406311035156,0.06607365608215332,0.0002269744873046875,0.009715557098388672,0.010978937149047852,0.01419210433959961
246,,,137,166,12,9,246.0,0,0,0,0,0,0.10630512237548828,0.06655073165893555,0.0002281665802001953,0.009719610214233398,0.011154890060424805,0.014251708984375
247,,,138,168,12,10,247.0,0,1,2,0,0,0.1072390079498291,0.06702160835266113,0.00022912025451660156,0.009957313537597656,0.011358499526977539,0.014317512512207031
248,,,139,170,11,3,248.0,0,0,1,0,0,0.10822200775146484,0.06749677658081055,0.00023031234741210938,0.010395288467407227,0.011516571044921875,0.01438450813293457
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.10883307456970215,0.06798291206359863,0.0002315044403076172,0.01039743423461914,0.011516571044921875,0.014466524124145508
250,,,139,170,12,3,236.6,0,0,0,0,0,0.10951089859008789,0.06853485107421875,0.00023245811462402344,0.010399341583251953,0.011516571044921875,0.01453542709350586
251,,,139,170,6,6,241.8,0,0,0,0,0,0.11009883880615234,0.06902074813842773,0.0002334117889404297,0.010402202606201172,0.011516571044921875,0.01459360122680664
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.11070990562438965,0.06950592994689941,0.00023412704467773438,0.010406970977783203,0.011516571044921875,0.01465463638305664
253,,,140,172,9,7,253.0,0,0,1,0,0,0.11153578758239746,0.06998181343078613,0.00023508071899414062,0.010625362396240234,0.011640787124633789,0.014713048934936523
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11240696907043457,0.07046079635620117,0.00023603439331054688,0.010892152786254883,0.011778593063354492,0.014777898788452148
255,,,142,174,7,7,253.0,0,0,0,0,0,0.11302995681762695,0.0709695816040039,0.00023603439331054688,0.010895252227783203,0.011778593063354492,0.014841556549072266
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11384296417236328,0.07145953178405762,0.0002372264862060547,0.0111083984375,0.01189875602722168,0.014896631240844727
257,,,143,176,10,4,245.0,0,0,0,0,0,0.11446785926818848,0.07196664810180664,0.0002372264862060547,0.01111149787902832,0.01189875602722168,0.014960765838623047
258,,,145,178,10,3,258.0,0,0,2,0,0,0.1153097152709961,0.07244753837585449,0.00023818016052246094,0.011362314224243164,0.012016773223876953,0.01502084732055664
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.11594486236572266,0.0729513168334961,0.0002391338348388672,0.01136636734008789,0.012016773223876953,0.015086650848388672
260,,,147,180,15,5,260.0,0,1,1,0,0,0.11687779426574707,0.0734412670135498,0.0002391338348388672,0.011634111404418945,0.012186765670776367,0.015152692794799805
261,,,147,180,5,4,247.4,0,0,0,0,0,0.11753392219543457,0.07399415969848633,0.00024008750915527344,0.011637210845947266,0.012186765670776367,0.015215396881103516
262,,,147,180,14,5,262.0,0,0,0,0,0,0.11834502220153809,0.07450699806213379,0.0002410411834716797,0.011640310287475586,0.01234889030456543,0.015283584594726562
263,,,147,180,11,3,243.75,0,0,0,0,0,0.11910080909729004,0.07512211799621582,0.00024199485778808594,0.011642217636108398,0.01234889030456543,0.015364646911621094
264,,,148,182,15,7,264.0,0,0,1,0,0,0.11995697021484375,0.07560420036315918,0.0002429485321044922,0.011863231658935547,0.012462854385375977,0.015438556671142578
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.12059283256530762,0.07610225677490234,0.00024390220642089844,0.011866331100463867,0.012462854385375977,0.015509843826293945
266,,,148,182,3,2,253.0,0,0,0,0,0,0.12117981910705566,0.07660436630249023,0.00024509429931640625,0.01186823844909668,0.012462854385375977,0.01556396484375
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12175273895263672,0.07708430290222168,0.0002460479736328125,0.011870384216308594,0.012462854385375977,0.015617847442626953
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12238597869873047,0.077606201171875,0.00024700164794921875,0.011873245239257812,0.012462854385375977,0.015675783157348633
269,,,148,182,11,3,263.2,0,0,0,0,0,0.12300276756286621,0.07811307907104492,0.000247955322265625,0.011875391006469727,0.012462854385375977,0.015734195709228516
270,,,148,182,10,2,256.0,0,0,0,0,0,0.1236269474029541,0.07863306999206543,0.00024890899658203125,0.011877298355102539,0.012462854385375977,0.01579117774963379
271,,,148,182,11,5,247.0,0,0,0,0,0,0.12428998947143555,0.07914113998413086,0.0002498626708984375,0.011880159378051758,0.012462854385375977,0.015874862670898438
272,,,150,184,5,1,272.0,0,0,2,0,0,0.12517309188842773,0.07964634895324707,0.00025081634521484375,0.012140035629272461,0.012622833251953125,0.015924692153930664
273,,,151,186,14,8,273.0,0,0,1,0,0,0.12606287002563477,0.08015632629394531,0.00025177001953125,0.012353897094726562,0.01275491714477539,0.01599264144897461
274,,,153,188,17,9,274.0,0,1,2,0,0,0.12708091735839844,0.08068323135375977,0.00025272369384765625,0.01265263557434082,0.012943744659423828,0.016063690185546875
275,,,153,188,9,7,265.875,0,0,0,0,0,0.1277608871459961,0.08124542236328125,0.00025391578674316406,0.012656688690185547,0.012943744659423828,0.016128063201904297
276,,,154,190,14,7,276.0,0,0,1,0,0,0.12873506546020508,0.08178257942199707,0.0002551078796386719,0.012975931167602539,0.013084888458251953,0.016191959381103516
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.1293787956237793,0.08230972290039062,0.0002560615539550781,0.01297903060913086,0.013084888458251953,0.016255855560302734
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.13024210929870605,0.08303046226501465,0.0002570152282714844,0.012983083724975586,0.013084888458251953,0.016336441040039062
279,,,155,192,19,11,279.0,0,0,2,0,0,0.131242036819458,0.08355450630187988,0.0002579689025878906,0.013233661651611328,0.013263702392578125,0.016416311264038086
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.13191676139831543,0.08406758308410645,0.00025916099548339844,0.013236761093139648,0.013263702392578125,0.0164945125579834
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13291072845458984,0.08459258079528809,0.0002601146697998047,0.013544559478759766,0.013454675674438477,0.0165560245513916
282,,,159,196,11,10,282.0,0,0,2,0,0,0.13393473625183105,0.08514046669006348,0.00026106834411621094,0.013861656188964844,0.013637542724609375,0.016622066497802734
283,,,159,198,17,5,283.0,0,0,1,0,0,0.13480091094970703,0.08566617965698242,0.0002620220184326172,0.014039993286132812,0.013740777969360352,0.016694307327270508
284,,,160,200,21,7,284.0,0,0,1,0,0,0.13578486442565918,0.08625030517578125,0.00026297569274902344,0.014267206192016602,0.013862848281860352,0.016770362854003906
285,,,160,200,12,5,277.2,0,0,0,0,0,0.13645076751708984,0.08679032325744629,0.0002639293670654297,0.01427006721496582,0.013862848281860352,0.016837358474731445
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.13710284233093262,0.08733630180358887,0.0002639293670654297,0.01427316665649414,0.013862848281860352,0.016892671585083008
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.13778305053710938,0.08789825439453125,0.0002651214599609375,0.014277458190917969,0.013862848281860352,0.016952037811279297
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.1385810375213623,0.08854126930236816,0.00026607513427734375,0.014281272888183594,0.013862848281860352,0.017023086547851562
289,,,160,200,24,10,289.0,0,0,0,0,0,0.13986587524414062,0.0894014835357666,0.00026702880859375,0.014286041259765625,0.014052867889404297,0.01714611053466797
290,,,160,200,15,12,277.6,0,0,0,0,0,0.1405928134918213,0.0899665355682373,0.00026798248291015625,0.01429128646850586,0.014052867889404297,0.017226219177246094
291,,,160,200,11,3,271.0,0,0,0,0,0,0.14123797416687012,0.09049367904663086,0.0002689361572265625,0.014293432235717773,0.014052867889404297,0.017290115356445312
292,,,161,202,12,8,292.0,0,0,1,0,0,0.14226794242858887,0.09108686447143555,0.0002689361572265625,0.014605522155761719,0.014204978942871094,0.017352819442749023
293,,,162,204,17,12,293.0,0,0,2,0,0,0.1434469223022461,0.09169673919677734,0.00026988983154296875,0.014993429183959961,0.0143890380859375,0.017453908920288086
294,,,162,204,3,1,283.0,0,0,0,0,0,0.1440739631652832,0.09222793579101562,0.000270843505859375,0.014994382858276367,0.0143890380859375,0.01751875877380371
295,,,162,204,9,3,280.0,0,0,0,0,0,0.14490699768066406,0.09293889999389648,0.00027179718017578125,0.01499629020690918,0.0143890380859375,0.01759028434753418
296,,,162,204,4,4,277.2,0,0,0,0,0,0.1455690860748291,0.09350204467773438,0.00027298927307128906,0.015003442764282227,0.0143890380859375,0.017647266387939453
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.14624476432800293,0.09406805038452148,0.0002741813659667969,0.015005350112915039,0.0143890380859375,0.017707109451293945
298,,,164,206,10,7,298.0,0,1,1,0,0,0.1474618911743164,0.09460997581481934,0.0002751350402832031,0.015642881393432617,0.014621973037719727,0.017766952514648438
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.14845991134643555,0.09520602226257324,0.0002760887145996094,0.015645980834960938,0.014770984649658203,0.0178530216217041
300,,,164,206,20,5,289.0,0,0,0,0,0,0.149183988571167,0.09576797485351562,0.0002770423889160156,0.015649080276489258,0.014770984649658203,0.01804804801940918
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.1498889923095703,0.09631109237670898,0.00027823448181152344,0.015653133392333984,0.014770984649658203,0.01812291145324707
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.15056180953979492,0.09687399864196777,0.00027942657470703125,0.015657424926757812,0.014770984649658203,0.01818084716796875
303,,,164,206,3,1,303.0,0,0,0,0,0,0.151566743850708,0.09766077995300293,0.0002803802490234375,0.015659570693969727,0.014871835708618164,0.018257617950439453
304,,,164,206,21,11,284.5,0,0,0,0,0,0.15244483947753906,0.09834074974060059,0.00028133392333984375,0.01566457748413086,0.014871835708618164,0.01835489273071289
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.15314388275146484,0.0988926887512207,0.00028228759765625,0.01566767692565918,0.014871835708618164,0.01843094825744629
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.15385985374450684,0.09943556785583496,0.0002830028533935547,0.015672683715820312,0.014871835708618164,0.01850581169128418
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.15453600883483887,0.0999763011932373,0.00028395652770996094,0.015676498413085938,0.014871835708618164,0.018570899963378906
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.1552729606628418,0.1005561351776123,0.0002849102020263672,0.01568126678466797,0.014871835708618164,0.018641233444213867
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.15594077110290527,0.10110926628112793,0.00028586387634277344,0.01568436622619629,0.014871835708618164,0.01869821548461914
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.15671396255493164,0.10172820091247559,0.00028586387634277344,0.015688180923461914,0.014871835708618164,0.018765926361083984
311,,,166,208,16,8,311.0,0,0,2,0,0,0.15778207778930664,0.10231423377990723,0.0002868175506591797,0.016036272048950195,0.015037775039672852,0.01883101463317871
312,,,166,208,12,5,312.0,0,0,0,0,0,0.15880775451660156,0.10306525230407715,0.00028777122497558594,0.016039133071899414,0.015166759490966797,0.018909931182861328
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.15953278541564941,0.1036531925201416,0.0002887248992919922,0.01604318618774414,0.015166759490966797,0.018980979919433594
314,,,167,210,16,10,314.0,0,0,1,0,0,0.1606159210205078,0.10425114631652832,0.00028967857360839844,0.016360044479370117,0.015346765518188477,0.01904773712158203
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.16140174865722656,0.10488629341125488,0.00029087066650390625,0.01636528968811035,0.015346765518188477,0.01911783218383789
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.1620948314666748,0.10544824600219727,0.0002918243408203125,0.01636815071105957,0.015346765518188477,0.01918506622314453
317,,,169,212,8,4,317.0,0,1,0,0,0,0.16351008415222168,0.10619831085205078,0.0002930164337158203,0.01670670509338379,0.015642642974853516,0.01926398277282715
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.16453790664672852,0.1070404052734375,0.00029397010803222656,0.016710996627807617,0.015642642974853516,0.019366025924682617
319,,,170,214,7,7,319.0,0,0,1,0,0,0.16556286811828613,0.10762643814086914,0.0002949237823486328,0.01696920394897461,0.01583075523376465,0.01943230628967285
320,,,171,216,13,4,320.0,0,0,1,0,0,0.16655182838439941,0.10820460319519043,0.00029587745666503906,0.017261028289794922,0.01595759391784668,0.01950359344482422
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.16736793518066406,0.10886859893798828,0.0002968311309814453,0.01726508140563965,0.01595759391784668,0.019586563110351562
322,,,171,216,12,4,316.4,0,0,0,0,0,0.16809487342834473,0.10946464538574219,0.00029778480529785156,0.01726818084716797,0.01595759391784668,0.019658803939819336
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.16887402534484863,0.11012458801269531,0.00029778480529785156,0.017271041870117188,0.01595759391784668,0.019723892211914062
324,,,172,218,7,5,324.0,0,0,1,0,0,0.16983985900878906,0.11072468757629395,0.0002987384796142578,0.01753544807434082,0.016082763671875,0.019784212112426758
325,,,172,218,20,9,312.2,0,0,0,0,0,0.1706078052520752,0.1113276481628418,0.00029969215393066406,0.017539501190185547,0.016082763671875,0.019861459732055664
326,,,174,220,17,9,326.0,0,0,2,0,0,0.1716928482055664,0.1119394302368164,0.0003006458282470703,0.01789999008178711,0.016226768493652344,0.019930362701416016
327,,,174,220,12,2,327.0,0,0,0,0,0,0.17263579368591309,0.1126253604888916,0.00030159950256347656,0.01790165901184082,0.016354799270629883,0.020000457763671875
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17353391647338867,0.11320328712463379,0.0003027915954589844,0.017905712127685547,0.016515731811523438,0.020073652267456055
