Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.054051876068115234,0.030989885330200195,0.0001399517059326172,0.004106044769287109,0.00616455078125,0.009523153305053711
163,,,98,116,10,6,163.0,0,1,0,0,0,0.05474281311035156,0.031310081481933594,0.00014090538024902344,0.004282951354980469,0.006331443786621094,0.00958108901977539
164,,,98,116,3,2,145.5,0,0,0,0,0,0.05515289306640625,0.03163003921508789,0.00014209747314453125,0.004285097122192383,0.006331443786621094,0.009638786315917969
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.05559682846069336,0.03195905685424805,0.00014328956604003906,0.004288196563720703,0.006331443786621094,0.00969839096069336
166,,,100,118,6,2,166.0,0,0,2,0,0,0.05640602111816406,0.03241109848022461,0.0001442432403564453,0.0044972896575927734,0.006444454193115234,0.009795188903808594
167,,,101,120,9,2,167.0,0,0,1,0,0,0.05710601806640625,0.032766103744506836,0.00014543533325195312,0.0046787261962890625,0.006585121154785156,0.009857892990112305
168,,,102,122,14,10,168.0,0,0,1,0,0,0.05787181854248047,0.033106327056884766,0.00014638900756835938,0.004896879196166992,0.006760120391845703,0.009924888610839844
169,,,102,122,6,4,152.5,0,0,0,0,0,0.058316946029663086,0.033448219299316406,0.0001475811004638672,0.004899024963378906,0.006760120391845703,0.009985208511352539
170,,,104,124,9,5,170.0,0,1,2,0,0,0.05908799171447754,0.03381228446960449,0.00014853477478027344,0.0051212310791015625,0.006941080093383789,0.010045051574707031
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.05957794189453125,0.034180402755737305,0.0001494884490966797,0.005124330520629883,0.006941080093383789,0.01011204719543457
172,,,104,124,5,3,153.0,0,0,0,0,0,0.06000995635986328,0.03452157974243164,0.00015044212341308594,0.005126476287841797,0.006941080093383789,0.010168075561523438
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06064176559448242,0.03485250473022461,0.00015163421630859375,0.005260467529296875,0.0070743560791015625,0.010222911834716797
174,,,105,126,10,1,163.0,0,0,0,0,0,0.0611119270324707,0.035210371017456055,0.000152587890625,0.005262613296508789,0.0070743560791015625,0.010285615921020508
175,,,105,126,4,1,163.0,0,0,0,0,0,0.06153392791748047,0.03554940223693848,0.00015354156494140625,0.005264759063720703,0.0070743560791015625,0.010338544845581055
176,,,105,126,11,7,176.0,0,0,0,0,0,0.06214499473571777,0.03590536117553711,0.00015473365783691406,0.0052678585052490234,0.007207632064819336,0.010395526885986328
177,,,105,126,11,3,157.25,0,0,0,0,0,0.06286191940307617,0.036484479904174805,0.0001556873321533203,0.005269527435302734,0.007207632064819336,0.010479450225830078
178,,,107,128,5,2,178.0,0,0,2,0,0,0.06348180770874023,0.03682446479797363,0.00015664100646972656,0.005450725555419922,0.007302045822143555,0.010536670684814453
179,,,107,128,16,4,165.0,0,0,0,0,0,0.06398487091064453,0.03719139099121094,0.0001575946807861328,0.005453824996948242,0.007302045822143555,0.010606765747070312
180,,,107,128,4,2,176.0,0,0,0,0,0,0.0644381046295166,0.03755831718444824,0.00015854835510253906,0.005455970764160156,0.007302045822143555,0.010660648345947266
181,,,107,128,7,6,171.75,0,0,0,0,0,0.06488394737243652,0.03790140151977539,0.00015926361083984375,0.005460023880004883,0.007302045822143555,0.010715723037719727
182,,,108,130,8,4,182.0,0,0,1,0,0,0.0655360221862793,0.03824758529663086,0.00016045570373535156,0.00559234619140625,0.007436275482177734,0.010772705078125
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.06600785255432129,0.03859543800354004,0.00016164779663085938,0.00559544563293457,0.007436275482177734,0.010839700698852539
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.06650495529174805,0.03896641731262207,0.00016260147094726562,0.005599260330200195,0.007436275482177734,0.010901451110839844
185,,,108,130,16,9,161.0,0,0,0,0,0,0.06701493263244629,0.0393376350402832,0.00016379356384277344,0.0056040287017822266,0.007436275482177734,0.010965585708618164
186,,,108,130,9,7,186.0,0,0,0,0,0,0.06762099266052246,0.039696693420410156,0.0001647472381591797,0.005606889724731445,0.0075702667236328125,0.011020660400390625
187,,,109,131,3,1,187.0,0,0,0,1,0,0.06816291809082031,0.04014945030212402,0.00016570091247558594,0.005609035491943359,0.0075702667236328125,0.011079788208007812
188,,,109,131,6,1,178.0,0,0,0,0,0,0.06860589981079102,0.04050254821777344,0.0001666545867919922,0.0056111812591552734,0.0075702667236328125,0.011134624481201172
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.069091796875,0.040871620178222656,0.00016760826110839844,0.005614042282104492,0.0075702667236328125,0.011193513870239258
190,,,109,131,10,4,190.0,0,0,0,0,0,0.06980371475219727,0.04129767417907715,0.0001685619354248047,0.005616188049316406,0.007742404937744141,0.011251211166381836
191,,,109,131,3,1,187.0,0,0,0,0,0,0.07025289535522461,0.04166078567504883,0.00016951560974121094,0.005618095397949219,0.007742404937744141,0.011307001113891602
192,,,111,133,12,6,192.0,0,0,2,0,0,0.07101297378540039,0.04203987121582031,0.0001704692840576172,0.005835294723510742,0.007891416549682617,0.011367082595825195
193,,,112,135,1,1,193.0,0,0,1,0,0,0.07169890403747559,0.04245281219482422,0.0001704692840576172,0.0060291290283203125,0.007985353469848633,0.011422157287597656
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07246017456054688,0.04282784461975098,0.000171661376953125,0.006247758865356445,0.008166313171386719,0.01147913932800293
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07304596900939941,0.04320573806762695,0.0001728534698486328,0.00624847412109375,0.008280515670776367,0.011538028717041016
196,,,115,139,4,2,196.0,0,0,1,0,0,0.0737919807434082,0.04364180564880371,0.00017380714416503906,0.006394386291503906,0.008418560028076172,0.011600017547607422
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07432794570922852,0.04403376579284668,0.0001747608184814453,0.006398439407348633,0.008418560028076172,0.011670112609863281
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07506585121154785,0.04441976547241211,0.00017571449279785156,0.006621360778808594,0.008542776107788086,0.011730432510375977
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.0756540298461914,0.04482865333557129,0.00017571449279785156,0.006623268127441406,0.008542776107788086,0.011789560317993164
200,,,117,141,13,8,182.7,0,0,0,0,0,0.07620692253112793,0.045247554779052734,0.00017571449279785156,0.006627321243286133,0.008542776107788086,0.011940479278564453
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.07671308517456055,0.04564261436462402,0.0001766681671142578,0.006630420684814453,0.008542776107788086,0.011998414993286133
202,,,117,141,6,3,187.0,0,0,0,0,0,0.07720088958740234,0.04603767395019531,0.00017786026000976562,0.006632566452026367,0.008542776107788086,0.012052536010742188
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.07773280143737793,0.04644656181335449,0.00017881393432617188,0.006636381149291992,0.008542776107788086,0.012111663818359375
204,,,117,141,8,3,198.0,0,0,0,0,0,0.07822084426879883,0.04683637619018555,0.00017976760864257812,0.006638288497924805,0.008542776107788086,0.012166738510131836
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.07872796058654785,0.04723620414733887,0.00018072128295898438,0.006641387939453125,0.008542776107788086,0.012222528457641602
206,,,117,141,15,8,206.0,0,0,0,0,0,0.07944512367248535,0.047629594802856445,0.0001819133758544922,0.00664520263671875,0.008731842041015625,0.012284517288208008
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.08001208305358887,0.04805159568786621,0.0001819133758544922,0.00664830207824707,0.008731842041015625,0.01236581802368164
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08074402809143066,0.048432350158691406,0.00018310546875,0.006897687911987305,0.008869171142578125,0.012418508529663086
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08154988288879395,0.04885125160217285,0.0001842975616455078,0.007071733474731445,0.009058237075805664,0.01248025894165039
210,,,122,147,7,2,210.0,0,1,2,0,0,0.08237075805664062,0.04928016662597656,0.00018525123596191406,0.007294178009033203,0.009232282638549805,0.01254129409790039
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.08290886878967285,0.04971718788146973,0.0001862049102783203,0.007296085357666016,0.009232282638549805,0.012601852416992188
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08343791961669922,0.050162553787231445,0.00018715858459472656,0.0072972774505615234,0.009232282638549805,0.012655973434448242
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08413076400756836,0.05058765411376953,0.0001881122589111328,0.0073010921478271484,0.00937342643737793,0.012717962265014648
214,,,123,148,9,3,199.125,0,0,0,0,0,0.08470797538757324,0.051050424575805664,0.00018930435180664062,0.007303953170776367,0.00937342643737793,0.012782096862792969
215,,,123,148,13,4,193.2,0,0,0,0,0,0.0852499008178711,0.05147147178649902,0.00019049644470214844,0.0073070526123046875,0.00937342643737793,0.012845277786254883
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.08578896522521973,0.051886558532714844,0.00019168853759765625,0.007309913635253906,0.00937342643737793,0.012907028198242188
217,,,125,150,7,5,217.0,0,0,1,0,0,0.0865938663482666,0.05230855941772461,0.0001926422119140625,0.0075681209564208984,0.009522438049316406,0.012963056564331055
218,,,127,152,5,3,218.0,0,1,1,0,0,0.08741092681884766,0.0527346134185791,0.00019359588623046875,0.007829904556274414,0.009681224822998047,0.013021707534790039
219,,,128,154,8,7,219.0,0,0,1,0,0,0.08820295333862305,0.05316591262817383,0.00019431114196777344,0.008028030395507812,0.009823322296142578,0.013085603713989258
220,,,128,154,7,1,196.0,0,0,0,0,0,0.08874988555908203,0.05361199378967285,0.0001952648162841797,0.00802922248840332,0.009823322296142578,0.013147592544555664
221,,,128,154,17,7,200.625,0,0,0,0,0,0.089324951171875,0.054045915603637695,0.0001952648162841797,0.008033275604248047,0.009823322296142578,0.01321554183959961
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.08985400199890137,0.05449080467224121,0.0001952648162841797,0.008036375045776367,0.009823322296142578,0.013268232345581055
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09036707878112793,0.054907798767089844,0.0001964569091796875,0.008039474487304688,0.009823322296142578,0.013324260711669922
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09090375900268555,0.05533170700073242,0.0001964569091796875,0.008042335510253906,0.009823322296142578,0.01338338851928711
225,,,130,156,11,8,225.0,0,0,1,0,0,0.0917508602142334,0.055765628814697266,0.0001976490020751953,0.008309602737426758,0.009980440139770508,0.013442754745483398
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09232115745544434,0.05620980262756348,0.00019860267639160156,0.00831460952758789,0.009980440139770508,0.013506650924682617
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09288787841796875,0.056652069091796875,0.0001995563507080078,0.008318662643432617,0.009980440139770508,0.013568639755249023
228,,,130,156,6,1,210.0,0,0,0,0,0,0.09344696998596191,0.05712103843688965,0.00020051002502441406,0.008319616317749023,0.009980440139770508,0.013622522354125977
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.0940089225769043,0.05756711959838867,0.00020170211791992188,0.008322715759277344,0.009980440139770508,0.013681650161743164
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09457278251647949,0.05801725387573242,0.00020170211791992188,0.008327007293701172,0.009980440139770508,0.013740777969360352
231,,,130,156,10,7,231.0,0,0,0,0,0,0.09525895118713379,0.05846524238586426,0.00020265579223632812,0.008330106735229492,0.010100126266479492,0.013797521591186523
232,,,130,156,14,7,218.625,0,0,0,0,0,0.09583282470703125,0.05890536308288574,0.00020360946655273438,0.008334159851074219,0.010100126266479492,0.013865470886230469
233,,,131,158,18,7,233.0,0,1,2,0,0,0.09674882888793945,0.059388160705566406,0.00020456314086914062,0.00857400894165039,0.010257959365844727,0.013936519622802734
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.0972750186920166,0.05980420112609863,0.00020551681518554688,0.008578062057495117,0.010257959365844727,0.013998270034790039
235,,,132,159,1,1,235.0,0,0,0,1,0,0.09782099723815918,0.060273170471191406,0.00020623207092285156,0.008579015731811523,0.010257959365844727,0.014049530029296875
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.09839081764221191,0.06072235107421875,0.00020694732666015625,0.008582830429077148,0.010257959365844727,0.01410984992980957
237,,,132,159,11,5,225.75,0,0,0,0,0,0.09894990921020508,0.06116628646850586,0.0002079010009765625,0.008585453033447266,0.010257959365844727,0.014169931411743164
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.09952378273010254,0.06163430213928223,0.0002079010009765625,0.008587360382080078,0.010257959365844727,0.014227628707885742
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10031890869140625,0.06208014488220215,0.0002086162567138672,0.008819103240966797,0.0103912353515625,0.014282464981079102
240,,,135,163,19,9,240.0,0,1,0,0,0,0.10134696960449219,0.06253242492675781,0.00020956993103027344,0.009338855743408203,0.010545015335083008,0.014354467391967773
241,,,136,164,6,1,241.0,0,0,0,1,0,0.1019747257232666,0.0630342960357666,0.00021076202392578125,0.00933980941772461,0.010545015335083008,0.014438152313232422
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10278511047363281,0.06349706649780273,0.0002117156982421875,0.009548187255859375,0.010649919509887695,0.014508962631225586
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10335707664489746,0.06395411491394043,0.00021266937255859375,0.009551286697387695,0.010649919509887695,0.014575958251953125
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10393095016479492,0.06443214416503906,0.000213623046875,0.00955343246459961,0.010649919509887695,0.0146331787109375
245,,,137,166,8,7,238.125,0,0,0,0,0,0.1045079231262207,0.06489992141723633,0.0002148151397705078,0.009557247161865234,0.010649919509887695,0.01469111442565918
246,,,137,166,12,9,246.0,0,0,0,0,0,0.10533881187438965,0.06542181968688965,0.00021600723266601562,0.009561300277709961,0.01082468032836914,0.0147552490234375
247,,,138,168,12,10,247.0,0,1,2,0,0,0.10631084442138672,0.06590080261230469,0.00021696090698242188,0.009801387786865234,0.011057853698730469,0.014823436737060547
248,,,139,170,11,3,248.0,0,0,1,0,0,0.10719084739685059,0.06638288497924805,0.00021791458129882812,0.010027885437011719,0.011211633682250977,0.014894962310791016
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.10776996612548828,0.06685996055603027,0.00021910667419433594,0.010029792785644531,0.011211633682250977,0.014957904815673828
250,,,139,170,12,3,236.6,0,0,0,0,0,0.10837578773498535,0.06734776496887207,0.00021910667419433594,0.01003265380859375,0.011211633682250977,0.01502084732055664
251,,,139,170,6,6,241.8,0,0,0,0,0,0.10895395278930664,0.0678257942199707,0.00022029876708984375,0.010036706924438477,0.011211633682250977,0.01507568359375
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.10956501960754395,0.06831169128417969,0.00022125244140625,0.010040998458862305,0.011211633682250977,0.01513671875
253,,,140,172,9,7,253.0,0,0,1,0,0,0.11052918434143066,0.06892895698547363,0.00022220611572265625,0.010259151458740234,0.01132965087890625,0.015200138092041016
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11137700080871582,0.06939482688903809,0.00022339820861816406,0.010524511337280273,0.011459589004516602,0.015265941619873047
255,,,142,174,7,7,253.0,0,0,0,0,0,0.11197590827941895,0.06988000869750977,0.0002243518829345703,0.010528326034545898,0.011459589004516602,0.015328168869018555
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11279296875,0.07037615776062012,0.0002243518829345703,0.010743379592895508,0.011576414108276367,0.015385150909423828
257,,,143,176,10,4,245.0,0,0,0,0,0,0.1134181022644043,0.07088303565979004,0.00022554397583007812,0.010746479034423828,0.011576414108276367,0.015450239181518555
258,,,145,178,10,3,258.0,0,0,2,0,0,0.11429405212402344,0.07140111923217773,0.00022673606872558594,0.0110015869140625,0.011691570281982422,0.015511512756347656
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.11490893363952637,0.07189011573791504,0.00022792816162109375,0.011005640029907227,0.011691570281982422,0.015577316284179688
260,,,147,180,15,5,260.0,0,1,1,0,0,0.11581707000732422,0.07236409187316895,0.0002288818359375,0.011269807815551758,0.011859655380249023,0.015642166137695312
261,,,147,180,5,4,247.4,0,0,0,0,0,0.11647891998291016,0.0729210376739502,0.00022983551025390625,0.011272907257080078,0.011859655380249023,0.015705108642578125
262,,,147,180,14,5,262.0,0,0,0,0,0,0.11727380752563477,0.07342314720153809,0.00023174285888671875,0.011275768280029297,0.012019634246826172,0.015771150588989258
263,,,147,180,11,3,243.75,0,0,0,0,0,0.11790299415588379,0.07393336296081543,0.000232696533203125,0.011277437210083008,0.012019634246826172,0.015838146209716797
264,,,148,182,15,7,264.0,0,0,1,0,0,0.11874103546142578,0.0744171142578125,0.00023365020751953125,0.011497735977172852,0.012124776840209961,0.015902280807495117
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.11936593055725098,0.07490706443786621,0.00023365020751953125,0.01150059700012207,0.012124776840209961,0.01597142219543457
266,,,148,182,3,2,253.0,0,0,0,0,0,0.1199488639831543,0.07540702819824219,0.0002346038818359375,0.011502265930175781,0.012124776840209961,0.01602458953857422
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12052416801452637,0.07588887214660645,0.0002357959747314453,0.011505365371704102,0.012124776840209961,0.016078472137451172
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12114787101745605,0.07640194892883301,0.00023674964904785156,0.01150822639465332,0.012124776840209961,0.016137361526489258
269,,,148,182,11,3,263.2,0,0,0,0,0,0.12175583839416504,0.07689976692199707,0.00023794174194335938,0.011510133743286133,0.012124776840209961,0.016196250915527344
270,,,148,182,10,2,256.0,0,0,0,0,0,0.12250185012817383,0.07752776145935059,0.00023889541625976562,0.011512041091918945,0.012124776840209961,0.01626300811767578
271,,,148,182,11,5,247.0,0,0,0,0,0,0.12312197685241699,0.07802867889404297,0.00023984909057617188,0.011515140533447266,0.012124776840209961,0.016326189041137695
272,,,150,184,5,1,272.0,0,0,2,0,0,0.12410092353820801,0.07861471176147461,0.00024080276489257812,0.011775016784667969,0.012291669845581055,0.016384363174438477
273,,,151,186,14,8,273.0,0,0,1,0,0,0.1250009536743164,0.07913088798522949,0.0002429485321044922,0.011991739273071289,0.012424468994140625,0.016455650329589844
274,,,153,188,17,9,274.0,0,1,2,0,0,0.12601399421691895,0.07965087890625,0.00024390220642089844,0.012296438217163086,0.012609243392944336,0.016528844833374023
275,,,153,188,9,7,265.875,0,0,0,0,0,0.1266498565673828,0.08016610145568848,0.0002448558807373047,0.012300491333007812,0.012609243392944336,0.01659393310546875
276,,,154,190,14,7,276.0,0,0,1,0,0,0.1276109218597412,0.08068990707397461,0.00024580955505371094,0.012623786926269531,0.012748241424560547,0.01665806770324707
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.12824296951293945,0.08120584487915039,0.0002465248107910156,0.012626886367797852,0.012748241424560547,0.016723155975341797
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.1292109489440918,0.08202981948852539,0.00024771690368652344,0.012630939483642578,0.012748241424560547,0.016804933547973633
279,,,155,192,19,11,279.0,0,0,2,0,0,0.1302018165588379,0.08254861831665039,0.0002486705780029297,0.012882709503173828,0.012923002243041992,0.016884326934814453
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.13086795806884766,0.0830526351928711,0.0002486705780029297,0.012885570526123047,0.012923002243041992,0.016963481903076172
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13191795349121094,0.08363771438598633,0.0002498626708984375,0.013196945190429688,0.013109922409057617,0.017026662826538086
282,,,159,196,11,10,282.0,0,0,2,0,0,0.13293075561523438,0.08418083190917969,0.0002498626708984375,0.013513326644897461,0.013286590576171875,0.017093658447265625
283,,,159,198,17,5,283.0,0,0,1,0,0,0.1338341236114502,0.08474564552307129,0.0002498626708984375,0.013690471649169922,0.013386249542236328,0.017167329788208008
284,,,160,200,21,7,284.0,0,0,1,0,0,0.1347649097442627,0.08527660369873047,0.00025081634521484375,0.013924598693847656,0.01350712776184082,0.017243385314941406
285,,,160,200,12,5,277.2,0,0,0,0,0,0.13547396659851074,0.08585739135742188,0.00025200843811035156,0.013927459716796875,0.01350712776184082,0.01731133460998535
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.1361219882965088,0.08639955520629883,0.0002529621124267578,0.013930559158325195,0.01350712776184082,0.01736927032470703
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.13679194450378418,0.08695054054260254,0.00025391578674316406,0.013933658599853516,0.01350712776184082,0.017429351806640625
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.13747310638427734,0.0874783992767334,0.0002548694610595703,0.013937711715698242,0.01350712776184082,0.01749730110168457
289,,,160,200,24,10,289.0,0,0,0,0,0,0.13837289810180664,0.08803248405456543,0.00025582313537597656,0.013942480087280273,0.01367807388305664,0.017569541931152344
290,,,160,200,15,12,277.6,0,0,0,0,0,0.13906216621398926,0.08857536315917969,0.0002567768096923828,0.013947248458862305,0.01367807388305664,0.01763629913330078
291,,,160,200,11,3,271.0,0,0,0,0,0,0.13969898223876953,0.08909845352172852,0.0002574920654296875,0.013949394226074219,0.01367807388305664,0.017696380615234375
292,,,161,202,12,8,292.0,0,0,1,0,0,0.140733003616333,0.08964753150939941,0.00025844573974609375,0.014371871948242188,0.013823986053466797,0.017757415771484375
293,,,162,204,17,12,293.0,0,0,2,0,0,0.14171981811523438,0.09016847610473633,0.00025916099548339844,0.014673948287963867,0.013985157012939453,0.017827749252319336
294,,,162,204,3,1,283.0,0,0,0,0,0,0.14233708381652832,0.09069943428039551,0.00025916099548339844,0.014674663543701172,0.013985157012939453,0.017885684967041016
295,,,162,204,9,3,280.0,0,0,0,0,0,0.14299392700195312,0.0912482738494873,0.0002601146697998047,0.014676809310913086,0.013985157012939453,0.017944812774658203
296,,,162,204,4,4,277.2,0,0,0,0,0,0.14361882209777832,0.09178519248962402,0.00026106834411621094,0.014679670333862305,0.013985157012939453,0.01799774169921875
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.14427876472473145,0.09234428405761719,0.00026226043701171875,0.014681577682495117,0.013985157012939453,0.018054485321044922
298,,,164,206,10,7,298.0,0,1,1,0,0,0.14532780647277832,0.09287238121032715,0.00026345252990722656,0.015117168426513672,0.014171361923217773,0.018111467361450195
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.14636707305908203,0.09347844123840332,0.0002644062042236328,0.01512002944946289,0.014307260513305664,0.018176555633544922
300,,,164,206,20,5,289.0,0,0,0,0,0,0.14727401733398438,0.09417247772216797,0.0002663135528564453,0.0151519775390625,0.014307260513305664,0.018428802490234375
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.14801478385925293,0.09475040435791016,0.00026726722717285156,0.01515507698059082,0.014307260513305664,0.018504858016967773
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.14867091178894043,0.09529638290405273,0.0002682209014892578,0.015158891677856445,0.014307260513305664,0.018563032150268555
303,,,164,206,3,1,303.0,0,0,0,0,0,0.1493687629699707,0.09581828117370605,0.0002694129943847656,0.015160799026489258,0.014399290084838867,0.01861405372619629
304,,,164,206,21,11,284.5,0,0,0,0,0,0.15006709098815918,0.09635043144226074,0.0002694129943847656,0.01516580581665039,0.014399290084838867,0.01868605613708496
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.15073704719543457,0.09688758850097656,0.0002703666687011719,0.015168905258178711,0.014399290084838867,0.01874995231628418
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.15157103538513184,0.09752130508422852,0.0002713203430175781,0.01517486572265625,0.014399290084838867,0.0188448429107666
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.15225887298583984,0.09805917739868164,0.0002713203430175781,0.015178918838500977,0.014399290084838867,0.0189208984375
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.15299582481384277,0.0986320972442627,0.0002722740173339844,0.01518392562866211,0.014399290084838867,0.018994569778442383
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.1536710262298584,0.09918808937072754,0.0002732276916503906,0.015187740325927734,0.014399290084838867,0.01905536651611328
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.15444493293762207,0.09975528717041016,0.00027441978454589844,0.015191793441772461,0.014399290084838867,0.019162416458129883
311,,,166,208,16,8,311.0,0,0,2,0,0,0.15545988082885742,0.10030150413513184,0.0002753734588623047,0.015530824661254883,0.014559268951416016,0.019228219985961914
312,,,166,208,12,5,312.0,0,0,0,0,0,0.1562659740447998,0.10085487365722656,0.0002760887145996094,0.015533685684204102,0.01468038558959961,0.019297361373901367
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.15694284439086914,0.10139894485473633,0.0002772808074951172,0.015537738800048828,0.01468038558959961,0.019365549087524414
314,,,167,210,16,10,314.0,0,0,1,0,0,0.15801787376403809,0.10199189186096191,0.00027823448181152344,0.0158541202545166,0.014858484268188477,0.01943230628967285
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.15881085395812988,0.10263180732727051,0.0002791881561279297,0.015860319137573242,0.014858484268188477,0.019505023956298828
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.1596508026123047,0.10331296920776367,0.00028014183044433594,0.015863418579101562,0.014858484268188477,0.019594192504882812
317,,,169,212,8,4,317.0,0,1,0,0,0,0.16062092781066895,0.10385584831237793,0.0002810955047607422,0.016161441802978516,0.015016555786132812,0.019662141799926758
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.16133403778076172,0.10441374778747559,0.0002810955047607422,0.016165494918823242,0.015016555786132812,0.01973700523376465
319,,,170,214,7,7,319.0,0,0,1,0,0,0.16232085227966309,0.10499191284179688,0.00028228759765625,0.016416549682617188,0.01518869400024414,0.01979541778564453
320,,,171,216,13,4,320.0,0,0,1,0,0,0.16330981254577637,0.10554981231689453,0.0002834796905517578,0.016707658767700195,0.015312910079956055,0.019864559173583984
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.1641371250152588,0.1061868667602539,0.00028443336486816406,0.01671147346496582,0.015312910079956055,0.0199735164642334
322,,,171,216,12,4,316.4,0,0,0,0,0,0.1648399829864502,0.10676693916320801,0.0002853870391845703,0.01671457290649414,0.015312910079956055,0.02003955841064453
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.165604829788208,0.1074221134185791,0.0002865791320800781,0.016718626022338867,0.015312910079956055,0.02009868621826172
324,,,172,218,7,5,324.0,0,0,1,0,0,0.16654014587402344,0.10799980163574219,0.0002875328063964844,0.016985177993774414,0.015433073043823242,0.020153522491455078
325,,,172,218,20,9,312.2,0,0,0,0,0,0.16728615760803223,0.10858464241027832,0.0002884864807128906,0.016989946365356445,0.015433073043823242,0.020227432250976562
326,,,174,220,17,9,326.0,0,0,2,0,0,0.16833901405334473,0.10917472839355469,0.00028967857360839844,0.01734757423400879,0.015569210052490234,0.020294189453125
327,,,174,220,12,2,327.0,0,0,0,0,0,0.16914105415344238,0.10972857475280762,0.0002906322479248047,0.017349720001220703,0.01569342613220215,0.020360231399536133
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17007803916931152,0.11029362678527832,0.00029158592224121094,0.017353534698486328,0.015912294387817383,0.020432472229003906
