Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.054740190505981445,0.031287431716918945,0.00013589859008789062,0.0041656494140625,0.00643157958984375,0.009462833404541016
163,,,98,116,10,6,163.0,0,1,0,0,0,0.05543804168701172,0.031606435775756836,0.00013709068298339844,0.0043408870697021484,0.0066034793853759766,0.00952291488647461
164,,,98,116,3,2,145.5,0,0,0,0,0,0.055850982666015625,0.03192639350891113,0.0001380443572998047,0.004341602325439453,0.0066034793853759766,0.009582996368408203
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.056295156478881836,0.03225231170654297,0.0001392364501953125,0.004344463348388672,0.0066034793853759766,0.009641885757446289
166,,,100,118,6,2,166.0,0,0,2,0,0,0.057000160217285156,0.03258848190307617,0.00014019012451171875,0.004549503326416016,0.006772279739379883,0.009696722030639648
167,,,101,120,9,2,167.0,0,0,1,0,0,0.05784130096435547,0.03306269645690918,0.000141143798828125,0.004730701446533203,0.006923198699951172,0.009768962860107422
168,,,102,122,14,10,168.0,0,0,1,0,0,0.05862617492675781,0.03340959548950195,0.00014209747314453125,0.004945278167724609,0.007100343704223633,0.009843111038208008
169,,,102,122,6,4,152.5,0,0,0,0,0,0.05907297134399414,0.03374671936035156,0.0001430511474609375,0.004947185516357422,0.007100343704223633,0.009908437728881836
170,,,104,124,9,5,170.0,0,1,2,0,0,0.06004619598388672,0.0342717170715332,0.00014400482177734375,0.0051686763763427734,0.007295370101928711,0.009988546371459961
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.060546159744262695,0.0346376895904541,0.00014495849609375,0.005171775817871094,0.007295370101928711,0.010063409805297852
172,,,104,124,5,3,153.0,0,0,0,0,0,0.06098628044128418,0.03498053550720215,0.0001461505889892578,0.005173921585083008,0.007295370101928711,0.010121583938598633
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06162714958190918,0.03531169891357422,0.0001461505889892578,0.0053060054779052734,0.007434368133544922,0.0101776123046875
174,,,105,126,10,1,163.0,0,0,0,0,0,0.06210517883300781,0.03567671775817871,0.00014710426330566406,0.005307197570800781,0.007434368133544922,0.010241508483886719
175,,,105,126,4,1,163.0,0,0,0,0,0,0.06252431869506836,0.0360107421875,0.00014829635620117188,0.005308389663696289,0.007434368133544922,0.010295629501342773
176,,,105,126,11,7,176.0,0,0,0,0,0,0.0631411075592041,0.03636574745178223,0.00014925003051757812,0.005311489105224609,0.0075724124908447266,0.010354280471801758
177,,,105,126,11,3,157.25,0,0,0,0,0,0.06371402740478516,0.036749839782714844,0.00015020370483398438,0.005313396453857422,0.0075724124908447266,0.010473012924194336
178,,,107,128,5,2,178.0,0,0,2,0,0,0.0643472671508789,0.03710007667541504,0.00015115737915039062,0.005492448806762695,0.007666587829589844,0.010531902313232422
179,,,107,128,16,4,165.0,0,0,0,0,0,0.06485128402709961,0.03746914863586426,0.00015211105346679688,0.005494356155395508,0.007666587829589844,0.010600090026855469
180,,,107,128,4,2,176.0,0,0,0,0,0,0.06530308723449707,0.03783535957336426,0.00015306472778320312,0.005496501922607422,0.007666587829589844,0.010653257369995117
181,,,107,128,7,6,171.75,0,0,0,0,0,0.0657501220703125,0.038178205490112305,0.00015401840209960938,0.005499362945556641,0.007666587829589844,0.010709285736083984
182,,,108,130,8,4,182.0,0,0,1,0,0,0.06641101837158203,0.03853321075439453,0.0001552104949951172,0.005631685256958008,0.00780177116394043,0.01076507568359375
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.06687307357788086,0.03887534141540527,0.00015616416931152344,0.0056345462799072266,0.00780177116394043,0.010828733444213867
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.0673682689666748,0.03924250602722168,0.0001571178436279297,0.0056383609771728516,0.00780177116394043,0.010889530181884766
185,,,108,130,16,9,161.0,0,0,0,0,0,0.06788206100463867,0.0396113395690918,0.0001571178436279297,0.005642414093017578,0.00780177116394043,0.010957479476928711
186,,,108,130,9,7,186.0,0,0,0,0,0,0.06848311424255371,0.03996634483337402,0.00015807151794433594,0.005645275115966797,0.007932662963867188,0.011013269424438477
187,,,109,131,3,1,187.0,0,0,0,1,0,0.06895732879638672,0.04035305976867676,0.00015807151794433594,0.005646228790283203,0.007932662963867188,0.01107025146484375
188,,,109,131,6,1,178.0,0,0,0,0,0,0.06939816474914551,0.04070401191711426,0.0001590251922607422,0.005647420883178711,0.007932662963867188,0.011124134063720703
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.06988215446472168,0.04107093811035156,0.00016021728515625,0.00565028190612793,0.007932662963867188,0.011184215545654297
190,,,109,131,10,4,190.0,0,0,0,0,0,0.07054305076599121,0.04144692420959473,0.00016117095947265625,0.005652427673339844,0.008104801177978516,0.011242389678955078
191,,,109,131,3,1,187.0,0,0,0,0,0,0.07099318504333496,0.04180598258972168,0.00016188621520996094,0.00565338134765625,0.008104801177978516,0.01130366325378418
192,,,111,133,12,6,192.0,0,0,2,0,0,0.07173919677734375,0.042170047760009766,0.00016188621520996094,0.0058672428131103516,0.008254766464233398,0.01136469841003418
193,,,112,135,1,1,193.0,0,0,1,0,0,0.07238030433654785,0.042536020278930664,0.00016307830810546875,0.006061553955078125,0.008351564407348633,0.011417627334594727
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07313823699951172,0.04290604591369629,0.000164031982421875,0.006280183792114258,0.008533477783203125,0.011474847793579102
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07372426986694336,0.04328107833862305,0.0001652240753173828,0.00628209114074707,0.008649587631225586,0.011533021926879883
196,,,115,139,4,2,196.0,0,0,1,0,0,0.07441830635070801,0.04366707801818848,0.0001659393310546875,0.006429433822631836,0.008789539337158203,0.011589288711547852
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07495498657226562,0.0440518856048584,0.00016689300537109375,0.0064334869384765625,0.008789539337158203,0.01166534423828125
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07573914527893066,0.0444798469543457,0.00016808509826660156,0.00665593147277832,0.008916616439819336,0.011725902557373047
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.07632994651794434,0.044885873794555664,0.0001690387725830078,0.006657838821411133,0.008916616439819336,0.011786937713623047
200,,,117,141,13,8,182.7,0,0,0,0,0,0.07685136795043945,0.04527473449707031,0.00017023086547851562,0.006661891937255859,0.008916616439819336,0.011935710906982422
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.07735395431518555,0.04566669464111328,0.00017023086547851562,0.00666499137878418,0.008916616439819336,0.011993646621704102
202,,,117,141,6,3,187.0,0,0,0,0,0,0.07784819602966309,0.04606747627258301,0.00017142295837402344,0.006666898727416992,0.008916616439819336,0.012046337127685547
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.07837414741516113,0.046471357345581055,0.0001723766326904297,0.0066699981689453125,0.008916616439819336,0.012106180191040039
204,,,117,141,8,3,198.0,0,0,0,0,0,0.07886528968811035,0.046863555908203125,0.00017333030700683594,0.006671905517578125,0.008916616439819336,0.012161016464233398
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.07936835289001465,0.04726052284240723,0.0001742839813232422,0.006675004959106445,0.008916616439819336,0.01221609115600586
206,,,117,141,15,8,206.0,0,0,0,0,0,0.08008599281311035,0.04765057563781738,0.00017523765563964844,0.00667881965637207,0.009107589721679688,0.012278079986572266
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.08060908317565918,0.04804253578186035,0.0001761913299560547,0.006681919097900391,0.009107589721679688,0.012343883514404297
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08133602142333984,0.04841756820678711,0.00017714500427246094,0.006927490234375,0.009244680404663086,0.012395858764648438
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08209824562072754,0.04883766174316406,0.0001780986785888672,0.0070993900299072266,0.009387731552124023,0.012456893920898438
210,,,122,147,7,2,210.0,0,1,2,0,0,0.08296418190002441,0.04926753044128418,0.00017905235290527344,0.007317781448364258,0.009602785110473633,0.012521982192993164
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.08349895477294922,0.0496976375579834,0.0001800060272216797,0.0073184967041015625,0.009602785110473633,0.012586832046508789
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08401918411254883,0.05013465881347656,0.0001811981201171875,0.007319450378417969,0.009602785110473633,0.012640714645385742
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08477210998535156,0.050615549087524414,0.00018215179443359375,0.007323265075683594,0.009743690490722656,0.012702703475952148
214,,,123,148,9,3,199.125,0,0,0,0,0,0.08527898788452148,0.051012516021728516,0.00018310546875,0.007325410842895508,0.009743690490722656,0.012763738632202148
215,,,123,148,13,4,193.2,0,0,0,0,0,0.08585810661315918,0.0514683723449707,0.00018405914306640625,0.007327079772949219,0.009743690490722656,0.01282644271850586
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.08639121055603027,0.05187702178955078,0.0001850128173828125,0.007330179214477539,0.009743690490722656,0.012887716293334961
217,,,125,150,7,5,217.0,0,0,1,0,0,0.0871882438659668,0.052285194396972656,0.0001857280731201172,0.007589101791381836,0.009894609451293945,0.012946844100952148
218,,,127,152,5,3,218.0,0,1,1,0,0,0.08808231353759766,0.052703142166137695,0.000186920166015625,0.007905006408691406,0.010069608688354492,0.013032674789428711
219,,,128,154,8,7,219.0,0,0,1,0,0,0.0888831615447998,0.05314016342163086,0.0001881122589111328,0.008101940155029297,0.010210752487182617,0.013100385665893555
220,,,128,154,7,1,196.0,0,0,0,0,0,0.08942413330078125,0.053579092025756836,0.0001888275146484375,0.00810384750366211,0.010210752487182617,0.013161182403564453
221,,,128,154,17,7,200.625,0,0,0,0,0,0.08999514579772949,0.05400705337524414,0.0001888275146484375,0.008107900619506836,0.010210752487182617,0.013226985931396484
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.09051513671875,0.0544431209564209,0.0001888275146484375,0.008111000061035156,0.010210752487182617,0.013278007507324219
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09111404418945312,0.05494523048400879,0.0001900196075439453,0.008114099502563477,0.010210752487182617,0.013332128524780273
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09163904190063477,0.05535697937011719,0.00019097328186035156,0.008117198944091797,0.010210752487182617,0.013390064239501953
225,,,130,156,11,8,225.0,0,0,1,0,0,0.09261631965637207,0.055787086486816406,0.0001919269561767578,0.008400201797485352,0.010487556457519531,0.01345205307006836
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09320616722106934,0.05622291564941406,0.0001919269561767578,0.008404254913330078,0.010487556457519531,0.013535261154174805
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09377717971801758,0.05665898323059082,0.00019288063049316406,0.008408069610595703,0.010487556457519531,0.013602972030639648
228,,,130,156,6,1,210.0,0,0,0,0,0,0.09432816505432129,0.057116031646728516,0.0001938343048095703,0.00840902328491211,0.010487556457519531,0.013659954071044922
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09489011764526367,0.05755877494812012,0.00019478797912597656,0.008410930633544922,0.010487556457519531,0.013719797134399414
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09544920921325684,0.05800271034240723,0.0001957416534423828,0.00841379165649414,0.010487556457519531,0.013778924942016602
231,,,130,156,10,7,231.0,0,0,0,0,0,0.09613800048828125,0.05844569206237793,0.0001964569091796875,0.008416891098022461,0.010614395141601562,0.013837099075317383
232,,,130,156,14,7,218.625,0,0,0,0,0,0.09671330451965332,0.05888175964355469,0.00019741058349609375,0.008420944213867188,0.010614395141601562,0.01390695571899414
233,,,131,158,18,7,233.0,0,1,2,0,0,0.09759902954101562,0.0593256950378418,0.00019741058349609375,0.008662700653076172,0.010782241821289062,0.013976097106933594
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.09830307960510254,0.05990791320800781,0.0001983642578125,0.0086669921875,0.010782241821289062,0.014048337936401367
235,,,132,159,1,1,235.0,0,0,0,1,0,0.09884524345397949,0.060370683670043945,0.00019931793212890625,0.008668899536132812,0.010782241821289062,0.014103412628173828
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.09941911697387695,0.06082272529602051,0.0002002716064453125,0.008672952651977539,0.010782241821289062,0.014162063598632812
237,,,132,159,11,5,225.75,0,0,0,0,0,0.09997320175170898,0.06125974655151367,0.0002014636993408203,0.00867605209350586,0.010782241821289062,0.014223098754882812
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.1006772518157959,0.06182408332824707,0.00020265579223632812,0.008678197860717773,0.010782241821289062,0.014308452606201172
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10149192810058594,0.06226491928100586,0.00020360946655273438,0.008909463882446289,0.010924339294433594,0.014374256134033203
240,,,135,163,19,9,240.0,0,1,0,0,0,0.10240817070007324,0.06270384788513184,0.0002048015594482422,0.009212732315063477,0.011082172393798828,0.014452219009399414
241,,,136,164,6,1,241.0,0,0,0,1,0,0.10301733016967773,0.0632009506225586,0.00020599365234375,0.00921487808227539,0.011082172393798828,0.014525413513183594
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10381007194519043,0.06365466117858887,0.0002071857452392578,0.00942087173461914,0.011184215545654297,0.014589071273803711
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10437297821044922,0.06409955024719238,0.00020813941955566406,0.009423971176147461,0.011184215545654297,0.014657258987426758
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10493803024291992,0.06457066535949707,0.00020813941955566406,0.009425878524780273,0.011184215545654297,0.014712810516357422
245,,,137,166,8,7,238.125,0,0,0,0,0,0.10549616813659668,0.06501960754394531,0.0002090930938720703,0.009429931640625,0.011184215545654297,0.014768600463867188
246,,,137,166,12,9,246.0,0,0,0,0,0,0.10626626014709473,0.06548666954040527,0.00021004676818847656,0.009434223175048828,0.011359930038452148,0.014827728271484375
247,,,138,168,12,10,247.0,0,1,2,0,0,0.10723018646240234,0.06598973274230957,0.0002110004425048828,0.00967097282409668,0.01156306266784668,0.014894723892211914
248,,,139,170,11,3,248.0,0,0,1,0,0,0.10808515548706055,0.06645464897155762,0.00021195411682128906,0.009884357452392578,0.01172018051147461,0.014960527420043945
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.10865402221679688,0.06691980361938477,0.0002129077911376953,0.009886503219604492,0.01172018051147461,0.015024185180664062
250,,,139,170,12,3,236.6,0,0,0,0,0,0.10929417610168457,0.06744217872619629,0.00021386146545410156,0.009888410568237305,0.01172018051147461,0.01508641242980957
251,,,139,170,6,6,241.8,0,0,0,0,0,0.10986518859863281,0.06791305541992188,0.00021505355834960938,0.009891510009765625,0.01172018051147461,0.015140295028686523
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.11045622825622559,0.06838083267211914,0.00021505355834960938,0.009895563125610352,0.01172018051147461,0.015198230743408203
253,,,140,172,9,7,253.0,0,0,1,0,0,0.11131119728088379,0.06885409355163574,0.0002162456512451172,0.010109424591064453,0.011837244033813477,0.015296220779418945
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11216425895690918,0.06931400299072266,0.00021719932556152344,0.010375261306762695,0.011974334716796875,0.01536417007446289
255,,,142,174,7,7,253.0,0,0,0,0,0,0.11282920837402344,0.06985783576965332,0.0002181529998779297,0.010378122329711914,0.011974334716796875,0.015432119369506836
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11363506317138672,0.07033991813659668,0.00021910667419433594,0.010592222213745117,0.012093544006347656,0.015488386154174805
257,,,143,176,10,4,245.0,0,0,0,0,0,0.11424922943115234,0.07083296775817871,0.0002200603485107422,0.01059412956237793,0.012093544006347656,0.015556573867797852
258,,,145,178,10,3,258.0,0,0,2,0,0,0.1150813102722168,0.07130885124206543,0.00022101402282714844,0.010848045349121094,0.012209415435791016,0.015614748001098633
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.115692138671875,0.07179379463195801,0.0002219676971435547,0.010851144790649414,0.012209415435791016,0.015678882598876953
260,,,147,180,15,5,260.0,0,1,1,0,0,0.11664104461669922,0.07226181030273438,0.00022292137145996094,0.011111974716186523,0.01237940788269043,0.01578688621520996
261,,,147,180,5,4,247.4,0,0,0,0,0,0.11724209785461426,0.07275795936584473,0.0002238750457763672,0.011115074157714844,0.01237940788269043,0.01585078239440918
262,,,147,180,14,5,262.0,0,0,0,0,0,0.11803007125854492,0.07325410842895508,0.000225067138671875,0.011118173599243164,0.012540578842163086,0.0159146785736084
263,,,147,180,11,3,243.75,0,0,0,0,0,0.11865425109863281,0.07375931739807129,0.00022602081298828125,0.011121273040771484,0.012540578842163086,0.01597881317138672
264,,,148,182,15,7,264.0,0,0,1,0,0,0.11972808837890625,0.0742943286895752,0.0002269744873046875,0.011370182037353516,0.012724637985229492,0.016092777252197266
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.12047314643859863,0.07485461235046387,0.00022792816162109375,0.011373043060302734,0.012724637985229492,0.01620769500732422
266,,,148,182,3,2,253.0,0,0,0,0,0,0.12105011940002441,0.0753476619720459,0.0002288818359375,0.011375188827514648,0.012724637985229492,0.016260862350463867
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12161517143249512,0.07581877708435059,0.0002288818359375,0.011377096176147461,0.012724637985229492,0.016313791275024414
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12223100662231445,0.0763237476348877,0.00022983551025390625,0.01137995719909668,0.012724637985229492,0.016371965408325195
269,,,148,182,11,3,263.2,0,0,0,0,0,0.1228342056274414,0.07681584358215332,0.0002307891845703125,0.011382102966308594,0.012724637985229492,0.016429662704467773
270,,,148,182,10,2,256.0,0,0,0,0,0,0.1234440803527832,0.07732200622558594,0.00023174285888671875,0.011384010314941406,0.012724637985229492,0.016486644744873047
271,,,148,182,11,5,247.0,0,0,0,0,0,0.12404203414916992,0.07780623435974121,0.00023174285888671875,0.011387109756469727,0.012724637985229492,0.01654338836669922
272,,,150,184,5,1,272.0,0,0,2,0,0,0.12491416931152344,0.07829928398132324,0.000232696533203125,0.011644840240478516,0.012885570526123047,0.016596317291259766
273,,,151,186,14,8,273.0,0,0,1,0,0,0.1257951259613037,0.07879924774169922,0.00023365020751953125,0.011854410171508789,0.013018608093261719,0.016663312911987305
274,,,153,188,17,9,274.0,0,1,2,0,0,0.12679123878479004,0.07930445671081543,0.00023484230041503906,0.012151956558227539,0.01320648193359375,0.01673436164855957
275,,,153,188,9,7,265.875,0,0,0,0,0,0.12742233276367188,0.07981038093566895,0.0002357959747314453,0.01215505599975586,0.01320648193359375,0.016802310943603516
276,,,154,190,14,7,276.0,0,0,1,0,0,0.1283881664276123,0.08033919334411621,0.00023674964904785156,0.012472867965698242,0.013346433639526367,0.016867399215698242
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.1290140151977539,0.08084940910339355,0.0002377033233642578,0.012475013732910156,0.013346433639526367,0.016930341720581055
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.12963604927062988,0.08135318756103516,0.00023865699768066406,0.012477636337280273,0.013346433639526367,0.016991138458251953
279,,,155,192,19,11,279.0,0,0,2,0,0,0.13073301315307617,0.08194231986999512,0.00023984909057617188,0.012724161148071289,0.013517379760742188,0.017112016677856445
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.13153934478759766,0.08249735832214355,0.00024080276489257812,0.012728214263916016,0.013517379760742188,0.017195940017700195
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13300013542175293,0.08308649063110352,0.00024199485778808594,0.013045310974121094,0.013907194137573242,0.0173337459564209
282,,,159,196,11,10,282.0,0,0,2,0,0,0.1340491771697998,0.08362936973571777,0.00024271011352539062,0.013360261917114258,0.014091968536376953,0.01742386817932129
283,,,159,198,17,5,283.0,0,0,1,0,0,0.13498330116271973,0.08421468734741211,0.00024366378784179688,0.01353907585144043,0.014195919036865234,0.017501115798950195
284,,,160,200,21,7,284.0,0,0,1,0,0,0.135911226272583,0.08473873138427734,0.0002446174621582031,0.013766288757324219,0.014316797256469727,0.017579078674316406
285,,,160,200,12,5,277.2,0,0,0,0,0,0.13672614097595215,0.0854177474975586,0.0002455711364746094,0.013769388198852539,0.014316797256469727,0.017653226852416992
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.13736820220947266,0.08594703674316406,0.0002465248107910156,0.013773441314697266,0.014316797256469727,0.017713069915771484
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.13804316520690918,0.08649492263793945,0.0002465248107910156,0.01377725601196289,0.014316797256469727,0.017780303955078125
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.13884329795837402,0.08711075782775879,0.00024771690368652344,0.013781309127807617,0.014316797256469727,0.017870187759399414
289,,,160,200,24,10,289.0,0,0,0,0,0,0.13998913764953613,0.08784770965576172,0.0002486705780029297,0.013787269592285156,0.01450657844543457,0.01797199249267578
290,,,160,200,15,12,277.6,0,0,0,0,0,0.14070701599121094,0.08840465545654297,0.00024962425231933594,0.01379251480102539,0.01450657844543457,0.018052101135253906
291,,,160,200,11,3,271.0,0,0,0,0,0,0.14135026931762695,0.0889286994934082,0.0002505779266357422,0.013794660568237305,0.01450657844543457,0.018115997314453125
292,,,161,202,12,8,292.0,0,0,1,0,0,0.14249920845031738,0.08957743644714355,0.0002524852752685547,0.014198780059814453,0.014660835266113281,0.018184185028076172
293,,,162,204,17,12,293.0,0,0,2,0,0,0.1435410976409912,0.09010624885559082,0.00025343894958496094,0.014499425888061523,0.014832735061645508,0.01828622817993164
294,,,162,204,3,1,283.0,0,0,0,0,0,0.14435720443725586,0.09080624580383301,0.000255584716796875,0.01450037956237793,0.014832735061645508,0.018364429473876953
295,,,162,204,9,3,280.0,0,0,0,0,0,0.14502406120300293,0.09135127067565918,0.00025653839111328125,0.014502286911010742,0.014832735061645508,0.01843428611755371
296,,,162,204,4,4,277.2,0,0,0,0,0,0.1456613540649414,0.09189343452453613,0.0002574920654296875,0.014504432678222656,0.014832735061645508,0.01849198341369629
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.1463181972503662,0.09244346618652344,0.0002586841583251953,0.014506340026855469,0.014832735061645508,0.018552303314208984
298,,,164,206,10,7,298.0,0,1,1,0,0,0.1473381519317627,0.09298253059387207,0.0002593994140625,0.014827489852905273,0.015032529830932617,0.018611431121826172
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.14834308624267578,0.09351944923400879,0.00026035308837890625,0.014830589294433594,0.015172719955444336,0.018680334091186523
300,,,164,206,20,5,289.0,0,0,0,0,0,0.14912819862365723,0.09412336349487305,0.0002613067626953125,0.01483464241027832,0.015172719955444336,0.018987417221069336
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.149827241897583,0.09465622901916504,0.0002613067626953125,0.014837503433227539,0.015172719955444336,0.019065380096435547
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.15062808990478516,0.0953211784362793,0.00026226043701171875,0.01484060287475586,0.015172719955444336,0.01914238929748535
303,,,164,206,3,1,303.0,0,0,0,0,0,0.15139102935791016,0.09587407112121582,0.000263214111328125,0.014842748641967773,0.015269756317138672,0.019219398498535156
304,,,164,206,21,11,284.5,0,0,0,0,0,0.15210413932800293,0.09641385078430176,0.000263214111328125,0.014848709106445312,0.015269756317138672,0.019297361373901367
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.15278410911560059,0.0969548225402832,0.0002644062042236328,0.014852523803710938,0.015269756317138672,0.019365310668945312
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.15349030494689941,0.09748983383178711,0.00026535987854003906,0.014858484268188477,0.015269756317138672,0.019436359405517578
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.1541612148284912,0.09802389144897461,0.0002663135528564453,0.014862298965454102,0.015269756317138672,0.0195004940032959
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.15500426292419434,0.09868001937866211,0.0002675056457519531,0.014867305755615234,0.015269756317138672,0.019590377807617188
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.15574216842651367,0.09927916526794434,0.0002675056457519531,0.014871358871459961,0.015269756317138672,0.0196685791015625
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.15647315979003906,0.09984707832336426,0.0002675056457519531,0.014875411987304688,0.015269756317138672,0.019741296768188477
311,,,166,208,16,8,311.0,0,0,2,0,0,0.15761423110961914,0.10049009323120117,0.0002684593200683594,0.015211343765258789,0.015430688858032227,0.019826173782348633
312,,,166,208,12,5,312.0,0,0,0,0,0,0.15843915939331055,0.1010432243347168,0.0002694129943847656,0.01521444320678711,0.015560626983642578,0.019901275634765625
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.15911030769348145,0.10157608985900879,0.0002703666687011719,0.015218257904052734,0.015560626983642578,0.01997208595275879
314,,,167,210,16,10,314.0,0,0,1,0,0,0.16028904914855957,0.10215330123901367,0.0002713203430175781,0.015576839447021484,0.015833377838134766,0.020039081573486328
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.16108322143554688,0.10277605056762695,0.00027251243591308594,0.015581846237182617,0.015833377838134766,0.020123958587646484
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.16176414489746094,0.10332322120666504,0.0002734661102294922,0.015584945678710938,0.015833377838134766,0.02019190788269043
317,,,169,212,8,4,317.0,0,1,0,0,0,0.16271305084228516,0.10386133193969727,0.00027441978454589844,0.015877723693847656,0.015988588333129883,0.02025008201599121
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.16342496871948242,0.10442352294921875,0.0002753734588623047,0.015881776809692383,0.015988588333129883,0.020325422286987305
319,,,170,214,7,7,319.0,0,0,1,0,0,0.164445161819458,0.10503268241882324,0.00027632713317871094,0.01613140106201172,0.016162633895874023,0.020383358001708984
320,,,171,216,13,4,320.0,0,0,1,0,0,0.16541624069213867,0.10560083389282227,0.0002770423889160156,0.016421794891357422,0.016286611557006836,0.02045130729675293
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.16610026359558105,0.10615277290344238,0.0002779960632324219,0.01642584800720215,0.016286611557006836,0.02051830291748047
322,,,171,216,12,4,316.4,0,0,0,0,0,0.16684317588806152,0.10677576065063477,0.00027871131896972656,0.01642775535583496,0.016286611557006836,0.02058124542236328
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.16752099990844727,0.10734272003173828,0.00027871131896972656,0.01643085479736328,0.016286611557006836,0.020638227462768555
324,,,172,218,7,5,324.0,0,0,1,0,0,0.16846108436584473,0.10792350769042969,0.00027871131896972656,0.016693115234375,0.016409873962402344,0.020693063735961914
325,,,172,218,20,9,312.2,0,0,0,0,0,0.16928815841674805,0.10858368873596191,0.00027871131896972656,0.01669788360595703,0.016409873962402344,0.02077031135559082
326,,,174,220,17,9,326.0,0,0,2,0,0,0.17034530639648438,0.10917377471923828,0.0002799034118652344,0.0170595645904541,0.016546010971069336,0.02083754539489746
327,,,174,220,12,2,327.0,0,0,0,0,0,0.17115521430969238,0.1097269058227539,0.0002808570861816406,0.017061471939086914,0.01667499542236328,0.020905494689941406
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17208409309387207,0.11034393310546875,0.0002815723419189453,0.01706552505493164,0.016832828521728516,0.020979642868041992
