Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.05376291275024414,0.03095221519470215,0.0001423358917236328,0.004123687744140625,0.006285905838012695,0.009086847305297852
163,,,98,116,10,6,163.0,0,1,0,0,0,0.054527997970581055,0.03128409385681152,0.00014352798461914062,0.004305362701416016,0.006503105163574219,0.009148836135864258
164,,,98,116,3,2,145.5,0,0,0,0,0,0.05495309829711914,0.03161501884460449,0.00014448165893554688,0.0043065547943115234,0.006503105163574219,0.009208440780639648
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.055413007736206055,0.03195595741271973,0.00014448165893554688,0.00431060791015625,0.006503105163574219,0.009270191192626953
166,,,100,118,6,2,166.0,0,0,2,0,0,0.05608201026916504,0.032303810119628906,0.00014543533325195312,0.004522800445556641,0.006617307662963867,0.009327888488769531
167,,,101,120,9,2,167.0,0,0,1,0,0,0.05687904357910156,0.0326690673828125,0.00014662742614746094,0.0048367977142333984,0.006771087646484375,0.009392976760864258
168,,,102,122,14,10,168.0,0,0,1,0,0,0.05774188041687012,0.033065080642700195,0.0001475811004638672,0.005054950714111328,0.006956338882446289,0.009484052658081055
169,,,102,122,6,4,152.5,0,0,0,0,0,0.05819511413574219,0.033410072326660156,0.00014853477478027344,0.005056858062744141,0.006956338882446289,0.009549856185913086
170,,,104,124,9,5,170.0,0,1,2,0,0,0.05898404121398926,0.03378009796142578,0.0001494884490966797,0.0052793025970458984,0.0071451663970947266,0.009610891342163086
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.05948901176452637,0.03416109085083008,0.00015044212341308594,0.005282402038574219,0.0071451663970947266,0.009680032730102539
172,,,104,124,5,3,153.0,0,0,0,0,0,0.05992698669433594,0.034507036209106445,0.0001513957977294922,0.00528407096862793,0.0071451663970947266,0.009734869003295898
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06057310104370117,0.03484606742858887,0.00015234947204589844,0.005418300628662109,0.007283210754394531,0.00978994369506836
174,,,105,126,10,1,163.0,0,0,0,0,0,0.061054229736328125,0.035215139389038086,0.00015354156494140625,0.005419254302978516,0.007283210754394531,0.00985407829284668
175,,,105,126,4,1,163.0,0,0,0,0,0,0.06148505210876465,0.03556013107299805,0.0001544952392578125,0.00542140007019043,0.007283210754394531,0.00990915298461914
176,,,105,126,11,7,176.0,0,0,0,0,0,0.06210803985595703,0.03592205047607422,0.0001556873321533203,0.00542449951171875,0.007422208786010742,0.009967803955078125
177,,,105,126,11,3,157.25,0,0,0,0,0,0.06262397766113281,0.03632020950317383,0.00015687942504882812,0.0054264068603515625,0.007422208786010742,0.010032892227172852
178,,,107,128,5,2,178.0,0,0,2,0,0,0.06324505805969238,0.03666329383850098,0.00015783309936523438,0.0056056976318359375,0.007518291473388672,0.010087966918945312
179,,,107,128,16,4,165.0,0,0,0,0,0,0.0637660026550293,0.0370481014251709,0.0001590251922607422,0.0056078433990478516,0.007518291473388672,0.01015615463256836
180,,,107,128,4,2,176.0,0,0,0,0,0,0.06423306465148926,0.0374300479888916,0.00015997886657714844,0.005609989166259766,0.007518291473388672,0.010207891464233398
181,,,107,128,7,6,171.75,0,0,0,0,0,0.06468486785888672,0.03778195381164551,0.0001609325408935547,0.005612850189208984,0.007518291473388672,0.010262727737426758
182,,,108,130,8,4,182.0,0,0,1,0,0,0.06535005569458008,0.03813982009887695,0.0001609325408935547,0.00574493408203125,0.0076541900634765625,0.010317802429199219
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.06582903861999512,0.038498878479003906,0.00016188621520996094,0.005747795104980469,0.0076541900634765625,0.010381698608398438
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.06633305549621582,0.03887677192687988,0.00016188621520996094,0.005751609802246094,0.0076541900634765625,0.010443687438964844
185,,,108,130,16,9,161.0,0,0,0,0,0,0.06685090065002441,0.03925800323486328,0.00016307830810546875,0.00575566291809082,0.0076541900634765625,0.010508537292480469
186,,,108,130,9,7,186.0,0,0,0,0,0,0.06745600700378418,0.03961682319641113,0.00016427040100097656,0.005758762359619141,0.007788419723510742,0.01056361198425293
187,,,109,131,3,1,187.0,0,0,0,1,0,0.06802916526794434,0.040097951889038086,0.0001652240753173828,0.005760908126831055,0.007788419723510742,0.010625362396240234
188,,,109,131,6,1,178.0,0,0,0,0,0,0.06848406791687012,0.04045891761779785,0.00016617774963378906,0.005761861801147461,0.007788419723510742,0.010683536529541016
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.06897711753845215,0.040834665298461914,0.0001671314239501953,0.005764961242675781,0.007788419723510742,0.010742664337158203
190,,,109,131,10,4,190.0,0,0,0,0,0,0.0696558952331543,0.04122281074523926,0.00016808509826660156,0.0057680606842041016,0.007967472076416016,0.010800838470458984
191,,,109,131,3,1,187.0,0,0,0,0,0,0.0701138973236084,0.041594743728637695,0.00016927719116210938,0.005769014358520508,0.007967472076416016,0.010857820510864258
192,,,111,133,12,6,192.0,0,0,2,0,0,0.0708761215209961,0.04197072982788086,0.00017023086547851562,0.005987405776977539,0.008120298385620117,0.010918855667114258
193,,,112,135,1,1,193.0,0,0,1,0,0,0.07152295112609863,0.0423426628112793,0.00017118453979492188,0.006182670593261719,0.00821542739868164,0.010972261428833008
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07312703132629395,0.042714595794677734,0.00017213821411132812,0.006406068801879883,0.009237527847290039,0.011028289794921875
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07375597953796387,0.043103694915771484,0.00017309188842773438,0.006407976150512695,0.009358644485473633,0.011108160018920898
196,,,115,139,4,2,196.0,0,0,1,0,0,0.07446503639221191,0.04349064826965332,0.00017404556274414062,0.006556987762451172,0.009503602981567383,0.01117086410522461
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07501602172851562,0.04389452934265137,0.00017523765563964844,0.006560802459716797,0.009503602981567383,0.011243343353271484
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07577681541442871,0.044290781021118164,0.0001761913299560547,0.006783008575439453,0.009631633758544922,0.011308431625366211
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.0763700008392334,0.04470372200012207,0.00017714500427246094,0.006784677505493164,0.009631633758544922,0.011368274688720703
200,,,117,141,13,8,182.7,0,0,0,0,0,0.07689905166625977,0.045102834701538086,0.0001780986785888672,0.006788730621337891,0.009631633758544922,0.01151418685913086
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.07749104499816895,0.0455777645111084,0.00017881393432617188,0.006791830062866211,0.009631633758544922,0.011577367782592773
202,,,117,141,6,3,187.0,0,0,0,0,0,0.07807397842407227,0.046037912368774414,0.00017976760864257812,0.006793498992919922,0.009631633758544922,0.011655092239379883
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.0786290168762207,0.04645586013793945,0.00017976760864257812,0.006797313690185547,0.009631633758544922,0.011726140975952148
204,,,117,141,8,3,198.0,0,0,0,0,0,0.07913899421691895,0.0468599796295166,0.00018072128295898438,0.006798982620239258,0.009631633758544922,0.011786222457885742
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.07965707778930664,0.04726767539978027,0.00018167495727539062,0.0068018436431884766,0.009631633758544922,0.011845588684082031
206,,,117,141,15,8,206.0,0,0,0,0,0,0.08039999008178711,0.04767155647277832,0.00018262863159179688,0.0068056583404541016,0.009830474853515625,0.01190948486328125
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.08106303215026855,0.04818248748779297,0.00018358230590820312,0.00680851936340332,0.009830474853515625,0.011993646621704102
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08183002471923828,0.04857230186462402,0.00018477439880371094,0.007059335708618164,0.009977579116821289,0.012055635452270508
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08260607719421387,0.04899930953979492,0.0001857280731201172,0.007231235504150391,0.010124444961547852,0.012120485305786133
210,,,122,147,7,2,210.0,0,1,2,0,0,0.0834510326385498,0.04944348335266113,0.000186920166015625,0.007452726364135742,0.010304450988769531,0.012185335159301758
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.08399200439453125,0.04988360404968262,0.00018787384033203125,0.007454872131347656,0.010304450988769531,0.012247562408447266
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08452296257019043,0.05032944679260254,0.0001888275146484375,0.007456779479980469,0.010304450988769531,0.012301206588745117
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08528494834899902,0.05075550079345703,0.00018978118896484375,0.007460594177246094,0.010511159896850586,0.012363195419311523
214,,,123,148,9,3,199.125,0,0,0,0,0,0.0858001708984375,0.05115675926208496,0.00019097328186035156,0.007462739944458008,0.010511159896850586,0.012427330017089844
215,,,123,148,13,4,193.2,0,0,0,0,0,0.08634400367736816,0.05157780647277832,0.00019168853759765625,0.007464885711669922,0.010511159896850586,0.012490510940551758
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.08695793151855469,0.05199885368347168,0.00019288063049316406,0.0074689388275146484,0.010511159896850586,0.012594461441040039
217,,,125,150,7,5,217.0,0,0,1,0,0,0.08777999877929688,0.05243182182312012,0.0001938343048095703,0.007727861404418945,0.010666131973266602,0.012650251388549805
218,,,127,152,5,3,218.0,0,1,1,0,0,0.08860111236572266,0.05286049842834473,0.0001938343048095703,0.007990121841430664,0.010827064514160156,0.012709379196166992
219,,,128,154,8,7,219.0,0,0,1,0,0,0.08944296836853027,0.05334138870239258,0.00019478797912597656,0.008188009262084961,0.010971307754516602,0.012772560119628906
220,,,128,154,7,1,196.0,0,0,0,0,0,0.08999013900756836,0.053786516189575195,0.00019550323486328125,0.008190155029296875,0.010971307754516602,0.012833595275878906
221,,,128,154,17,7,200.625,0,0,0,0,0,0.09057402610778809,0.05422663688659668,0.0001964569091796875,0.008194208145141602,0.010971307754516602,0.012901544570922852
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.09109687805175781,0.05466747283935547,0.00019741058349609375,0.008196353912353516,0.010971307754516602,0.012953996658325195
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09160995483398438,0.05508613586425781,0.0001983642578125,0.008199453353881836,0.010971307754516602,0.01300811767578125
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09214186668395996,0.055505990982055664,0.00019931793212890625,0.008202075958251953,0.010971307754516602,0.01306605339050293
225,,,130,156,11,8,225.0,0,0,1,0,0,0.09299182891845703,0.05594301223754883,0.0002002716064453125,0.008469581604003906,0.01113128662109375,0.013123750686645508
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09356307983398438,0.056391000747680664,0.00020122528076171875,0.008474349975585938,0.01113128662109375,0.013185262680053711
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09431219100952148,0.05696702003479004,0.00020241737365722656,0.008478164672851562,0.01113128662109375,0.013286352157592773
228,,,130,156,6,1,210.0,0,0,0,0,0,0.09489297866821289,0.05744290351867676,0.0002033710479736328,0.008480310440063477,0.01113128662109375,0.013350963592529297
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09556293487548828,0.05798768997192383,0.00020456314086914062,0.008483409881591797,0.01113128662109375,0.01341700553894043
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09614396095275879,0.05844879150390625,0.00020551681518554688,0.008486270904541016,0.01113128662109375,0.01347970962524414
231,,,130,156,10,7,231.0,0,0,0,0,0,0.0968470573425293,0.05890178680419922,0.00020647048950195312,0.008489370346069336,0.011261224746704102,0.013538599014282227
232,,,130,156,14,7,218.625,0,0,0,0,0,0.09742617607116699,0.059343814849853516,0.00020742416381835938,0.008493185043334961,0.011261224746704102,0.013607501983642578
233,,,131,158,18,7,233.0,0,1,2,0,0,0.09832596778869629,0.05980801582336426,0.00020837783813476562,0.008733272552490234,0.011425256729125977,0.013676643371582031
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.09886598587036133,0.06023597717285156,0.00020933151245117188,0.00873708724975586,0.011425256729125977,0.013739347457885742
235,,,132,159,1,1,235.0,0,0,0,1,0,0.09941315650939941,0.060708045959472656,0.00021028518676757812,0.008737802505493164,0.011425256729125977,0.013790130615234375
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.09998607635498047,0.061161041259765625,0.00021123886108398438,0.008741617202758789,0.011425256729125977,0.013846874237060547
237,,,132,159,11,5,225.75,0,0,0,0,0,0.10054707527160645,0.061606407165527344,0.00021219253540039062,0.008744478225708008,0.011425256729125977,0.01390695571899414
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.10118317604064941,0.06213736534118652,0.00021219253540039062,0.008746623992919922,0.011425256729125977,0.01396489143371582
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10198402404785156,0.06258845329284668,0.00021314620971679688,0.008977413177490234,0.011560201644897461,0.014019012451171875
240,,,135,163,19,9,240.0,0,1,0,0,0,0.10294008255004883,0.0630486011505127,0.0002143383026123047,0.009335041046142578,0.011718273162841797,0.014090776443481445
241,,,136,164,6,1,241.0,0,0,0,1,0,0.10355186462402344,0.06354665756225586,0.00021529197692871094,0.009335756301879883,0.011718273162841797,0.014153003692626953
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10435700416564941,0.06401467323303223,0.00021648406982421875,0.009541749954223633,0.011817455291748047,0.01421666145324707
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10495805740356445,0.06450557708740234,0.00021648406982421875,0.009544610977172852,0.011817455291748047,0.014278888702392578
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10552692413330078,0.06498169898986816,0.000217437744140625,0.009546518325805664,0.011817455291748047,0.014334917068481445
245,,,137,166,8,7,238.125,0,0,0,0,0,0.10610294342041016,0.06545066833496094,0.0002186298370361328,0.009549617767333984,0.011817455291748047,0.014390945434570312
246,,,137,166,12,9,246.0,0,0,0,0,0,0.10688090324401855,0.06592345237731934,0.00021958351135253906,0.009553670883178711,0.011994600296020508,0.0144500732421875
247,,,138,168,12,10,247.0,0,1,2,0,0,0.10781311988830566,0.06639623641967773,0.0002205371856689453,0.00978851318359375,0.012198209762573242,0.014515876770019531
248,,,139,170,11,3,248.0,0,0,1,0,0,0.10867810249328613,0.06686925888061523,0.00022149085998535156,0.010003089904785156,0.012357234954833984,0.014581918716430664
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.10924887657165527,0.06734132766723633,0.0002224445343017578,0.010004997253417969,0.012357234954833984,0.014642000198364258
250,,,139,170,12,3,236.6,0,0,0,0,0,0.10985517501831055,0.06783032417297363,0.00022363662719726562,0.010006904602050781,0.012357234954833984,0.014702558517456055
251,,,139,170,6,6,241.8,0,0,0,0,0,0.11043596267700195,0.0683133602142334,0.00022363662719726562,0.010009765625,0.012357234954833984,0.014757633209228516
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.11104607582092285,0.0688011646270752,0.00022363662719726562,0.010013818740844727,0.012357234954833984,0.014815568923950195
253,,,140,172,9,7,253.0,0,0,1,0,0,0.11185908317565918,0.06927824020385742,0.00022482872009277344,0.010230541229248047,0.012473106384277344,0.014871835708618164
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11275100708007812,0.06975245475769043,0.0002257823944091797,0.010572671890258789,0.01260232925415039,0.014934539794921875
255,,,142,174,7,7,253.0,0,0,0,0,0,0.1133878231048584,0.0702674388885498,0.00022673606872558594,0.010576725006103516,0.01260232925415039,0.015004873275756836
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11440491676330566,0.07094049453735352,0.0002276897430419922,0.010796785354614258,0.012731075286865234,0.015068531036376953
257,,,143,176,10,4,245.0,0,0,0,0,0,0.1150350570678711,0.07145047187805176,0.00022864341735839844,0.010799884796142578,0.012731075286865234,0.015133857727050781
258,,,145,178,10,3,258.0,0,0,2,0,0,0.1162559986114502,0.07208657264709473,0.00022983551025390625,0.011227846145629883,0.012969970703125,0.015201807022094727
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.11691403388977051,0.07258868217468262,0.00023102760314941406,0.011230707168579102,0.012969970703125,0.015293359756469727
260,,,147,180,15,5,260.0,0,1,1,0,0,0.1178579330444336,0.0730748176574707,0.0002319812774658203,0.011493206024169922,0.013153076171875,0.015363454818725586
261,,,147,180,5,4,247.4,0,0,0,0,0,0.11846494674682617,0.0735776424407959,0.00023293495178222656,0.011496305465698242,0.013153076171875,0.015426874160766602
262,,,147,180,14,5,262.0,0,0,0,0,0,0.11941099166870117,0.07419657707214355,0.00023412704467773438,0.011499166488647461,0.0133209228515625,0.015509605407714844
263,,,147,180,11,3,243.75,0,0,0,0,0,0.12004899978637695,0.07470560073852539,0.00023508071899414062,0.011502265930175781,0.0133209228515625,0.015582561492919922
264,,,148,182,15,7,264.0,0,0,1,0,0,0.12089109420776367,0.07518577575683594,0.00023603439331054688,0.011723041534423828,0.013428926467895508,0.015651702880859375
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.12159299850463867,0.07575178146362305,0.00023603439331054688,0.011726140975952148,0.013428926467895508,0.015719890594482422
266,,,148,182,3,2,253.0,0,0,0,0,0,0.12217211723327637,0.0762474536895752,0.00023698806762695312,0.011728286743164062,0.013428926467895508,0.015771865844726562
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12273907661437988,0.07672262191772461,0.00023794174194335938,0.011731386184692383,0.013428926467895508,0.01582479476928711
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12355804443359375,0.07742547988891602,0.00023794174194335938,0.011734485626220703,0.013428926467895508,0.015887022018432617
269,,,148,182,11,3,263.2,0,0,0,0,0,0.12417006492614746,0.0779256820678711,0.0002391338348388672,0.011736392974853516,0.013428926467895508,0.01594829559326172
270,,,148,182,10,2,256.0,0,0,0,0,0,0.12497591972351074,0.07859969139099121,0.00024008750915527344,0.01173853874206543,0.013428926467895508,0.016024112701416016
271,,,148,182,11,5,247.0,0,0,0,0,0,0.12559914588928223,0.07909274101257324,0.00024127960205078125,0.01174163818359375,0.013428926467895508,0.016094207763671875
272,,,150,184,5,1,272.0,0,0,2,0,0,0.12648892402648926,0.07959175109863281,0.0002422332763671875,0.012002706527709961,0.013593912124633789,0.01615118980407715
273,,,151,186,14,8,273.0,0,0,1,0,0,0.12745308876037598,0.08016300201416016,0.00024318695068359375,0.012218952178955078,0.013731956481933594,0.01622319221496582
274,,,153,188,17,9,274.0,0,1,2,0,0,0.12846994400024414,0.08068299293518066,0.00024390220642089844,0.012517929077148438,0.013923883438110352,0.016295433044433594
275,,,153,188,9,7,265.875,0,0,0,0,0,0.12945199012756348,0.08150792121887207,0.0002448558807373047,0.012521743774414062,0.013923883438110352,0.01638627052307129
276,,,154,190,14,7,276.0,0,0,1,0,0,0.1308581829071045,0.08238792419433594,0.0002455711364746094,0.012853860855102539,0.014125823974609375,0.01647210121154785
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.13160300254821777,0.08293890953063965,0.00024628639221191406,0.01285696029663086,0.014125823974609375,0.016575336456298828
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.13252592086791992,0.0836491584777832,0.0002484321594238281,0.0128631591796875,0.014125823974609375,0.016683578491210938
279,,,155,192,19,11,279.0,0,0,2,0,0,0.1339550018310547,0.08440613746643066,0.0002493858337402344,0.013213396072387695,0.01438283920288086,0.016808748245239258
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.13475704193115234,0.08502507209777832,0.0002505779266357422,0.013217449188232422,0.01438283920288086,0.016905784606933594
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13608694076538086,0.08571529388427734,0.00025153160095214844,0.013732433319091797,0.014619827270507812,0.016974210739135742
282,,,159,196,11,10,282.0,0,0,2,0,0,0.13727903366088867,0.08638215065002441,0.0002524852752685547,0.014053106307983398,0.01481175422668457,0.01707315444946289
283,,,159,198,17,5,283.0,0,0,1,0,0,0.13816308975219727,0.08690929412841797,0.0002524852752685547,0.01423335075378418,0.014919757843017578,0.017155885696411133
284,,,160,200,21,7,284.0,0,0,1,0,0,0.13914799690246582,0.08748507499694824,0.00025343894958496094,0.014461994171142578,0.015042543411254883,0.017236709594726562
285,,,160,200,12,5,277.2,0,0,0,0,0,0.13981199264526367,0.08801913261413574,0.00025463104248046875,0.014464855194091797,0.015042543411254883,0.017305612564086914
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.14048194885253906,0.08858132362365723,0.00025582313537597656,0.014467954635620117,0.015042543411254883,0.01736593246459961
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.14118218421936035,0.08915925025939941,0.00025653839111328125,0.014471769332885742,0.015042543411254883,0.01742696762084961
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.14187884330749512,0.08970022201538086,0.00025653839111328125,0.014475822448730469,0.015042543411254883,0.01749730110168457
289,,,160,200,24,10,289.0,0,0,0,0,0,0.1427900791168213,0.0902562141418457,0.00025773048400878906,0.014479875564575195,0.015222549438476562,0.01756906509399414
290,,,160,200,15,12,277.6,0,0,0,0,0,0.14349102973937988,0.09080910682678223,0.0002586841583251953,0.014484882354736328,0.015222549438476562,0.01763916015625
291,,,160,200,11,3,271.0,0,0,0,0,0,0.1441330909729004,0.09133577346801758,0.0002598762512207031,0.01448678970336914,0.015222549438476562,0.017699480056762695
292,,,161,202,12,8,292.0,0,0,1,0,0,0.14512085914611816,0.09189248085021973,0.0002608299255371094,0.014795780181884766,0.015372514724731445,0.017760753631591797
293,,,162,204,17,12,293.0,0,0,2,0,0,0.14612102508544922,0.0924234390258789,0.0002617835998535156,0.015094757080078125,0.015535593032836914,0.017830610275268555
294,,,162,204,3,1,283.0,0,0,0,0,0,0.14673614501953125,0.09295248985290527,0.0002617835998535156,0.015095949172973633,0.015535593032836914,0.017888545989990234
295,,,162,204,9,3,280.0,0,0,0,0,0,0.1474001407623291,0.0935068130493164,0.00026297569274902344,0.015099048614501953,0.015535593032836914,0.017946720123291016
296,,,162,204,4,4,277.2,0,0,0,0,0,0.14804387092590332,0.09406304359436035,0.00026297569274902344,0.015100955963134766,0.015535593032836914,0.017999887466430664
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.14870309829711914,0.0946190357208252,0.00026297569274902344,0.01510310173034668,0.015535593032836914,0.018057584762573242
298,,,164,206,10,7,298.0,0,1,1,0,0,0.14972519874572754,0.09517025947570801,0.00026416778564453125,0.015432357788085938,0.01572561264038086,0.01811528205871582
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.1506350040435791,0.09572219848632812,0.0002651214599609375,0.015435457229614258,0.01586771011352539,0.018175363540649414
300,,,164,206,20,5,289.0,0,0,0,0,0,0.15135908126831055,0.09628915786743164,0.00026607513427734375,0.015438556671142578,0.01586771011352539,0.01836228370666504
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.1520678997039795,0.09683823585510254,0.00026607513427734375,0.015441179275512695,0.01586771011352539,0.018434524536132812
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.1528301239013672,0.09746813774108887,0.00026679039001464844,0.015444278717041016,0.01586771011352539,0.018496990203857422
303,,,164,206,3,1,303.0,0,0,0,0,0,0.1535961627960205,0.09804296493530273,0.0002677440643310547,0.01544642448425293,0.015962600708007812,0.01856088638305664
304,,,164,206,21,11,284.5,0,0,0,0,0,0.15430593490600586,0.09858489036560059,0.00026869773864746094,0.015451192855834961,0.015962600708007812,0.01863408088684082
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.15498685836791992,0.09913158416748047,0.0002696514129638672,0.015454292297363281,0.015962600708007812,0.018698453903198242
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.1557009220123291,0.09967756271362305,0.00027060508728027344,0.01546025276184082,0.015962600708007812,0.018769025802612305
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.15637588500976562,0.10021829605102539,0.00027179718017578125,0.015464305877685547,0.015962600708007812,0.01883077621459961
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.1572589874267578,0.10091733932495117,0.0002727508544921875,0.015469074249267578,0.015962600708007812,0.018918991088867188
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.15793609619140625,0.10146450996398926,0.00027370452880859375,0.015472888946533203,0.015962600708007812,0.018988847732543945
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.15883994102478027,0.10218453407287598,0.000274658203125,0.015477657318115234,0.015962600708007812,0.019079208374023438
311,,,166,208,16,8,311.0,0,0,2,0,0,0.1598670482635498,0.10273075103759766,0.000274658203125,0.015812397003173828,0.016121625900268555,0.019154071807861328
312,,,166,208,12,5,312.0,0,0,0,0,0,0.16083502769470215,0.10342001914978027,0.00027561187744140625,0.015815258026123047,0.016249656677246094,0.01923847198486328
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.1615149974822998,0.1039581298828125,0.0002765655517578125,0.015819311141967773,0.016249656677246094,0.019313573837280273
314,,,167,210,16,10,314.0,0,0,1,0,0,0.1626291275024414,0.10454988479614258,0.00027751922607421875,0.016132116317749023,0.016466617584228516,0.01938152313232422
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.16336607933044434,0.10513472557067871,0.000278472900390625,0.016137123107910156,0.016466617584228516,0.019454479217529297
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.164046049118042,0.1056828498840332,0.0002796649932861328,0.01613903045654297,0.016466617584228516,0.019522428512573242
317,,,169,212,8,4,317.0,0,1,0,0,0,0.1649930477142334,0.10622692108154297,0.00028061866760253906,0.016429662704467773,0.016617536544799805,0.019580364227294922
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.16569900512695312,0.10678577423095703,0.0002818107604980469,0.0164339542388916,0.016617536544799805,0.019652128219604492
319,,,170,214,7,7,319.0,0,0,1,0,0,0.16672611236572266,0.10735273361206055,0.0002827644348144531,0.016685962677001953,0.016843557357788086,0.019709348678588867
320,,,171,216,13,4,320.0,0,0,1,0,0,0.16769814491271973,0.10792088508605957,0.0002837181091308594,0.016976356506347656,0.016967296600341797,0.01977849006652832
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.16837811470031738,0.10847187042236328,0.0002846717834472656,0.01698017120361328,0.016967296600341797,0.019844770431518555
322,,,171,216,12,4,316.4,0,0,0,0,0,0.1690840721130371,0.10905909538269043,0.0002853870391845703,0.0169832706451416,0.016967296600341797,0.019906044006347656
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.16977190971374512,0.10964131355285645,0.00028634071350097656,0.016986370086669922,0.016967296600341797,0.019962310791015625
324,,,172,218,7,5,324.0,0,0,1,0,0,0.1707150936126709,0.11023330688476562,0.0002872943878173828,0.017250537872314453,0.01708531379699707,0.020016193389892578
325,,,172,218,20,9,312.2,0,0,0,0,0,0.17146611213684082,0.1108243465423584,0.00028824806213378906,0.01725459098815918,0.01708531379699707,0.020089149475097656
326,,,174,220,17,9,326.0,0,0,2,0,0,0.17252397537231445,0.11142230033874512,0.00028824806213378906,0.01761174201965332,0.017220258712768555,0.02015519142150879
327,,,174,220,12,2,327.0,0,0,0,0,0,0.17333602905273438,0.11198735237121582,0.0002894401550292969,0.01761341094970703,0.017345190048217773,0.02022075653076172
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17421722412109375,0.11255908012390137,0.00029015541076660156,0.017617464065551758,0.017501354217529297,0.020292997360229492
