Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.10046696662902832,0.05324697494506836,0.0003364086151123047,0.007790327072143555,0.010952234268188477,0.021715402603149414
166,,,100,118,6,2,166.0,0,0,2,0,0,0.10211610794067383,0.054155826568603516,0.000339508056640625,0.008198976516723633,0.011126995086669922,0.021945476531982422
167,,,101,120,9,2,167.0,0,0,1,0,0,0.10341215133666992,0.054837703704833984,0.00034165382385253906,0.008446931838989258,0.011336088180541992,0.022135496139526367
168,,,102,122,14,10,168.0,0,0,1,0,0,0.10460925102233887,0.05533766746520996,0.0003428459167480469,0.008775949478149414,0.011593103408813477,0.02227044105529785
169,,,102,122,6,4,152.5,0,0,0,0,0,0.10536026954650879,0.055867671966552734,0.0003447532653808594,0.008781194686889648,0.011593103408813477,0.022397518157958984
170,,,104,124,9,5,170.0,0,1,2,0,0,0.10663509368896484,0.05646347999572754,0.0003466606140136719,0.00917506217956543,0.011847972869873047,0.022534608840942383
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.10761618614196777,0.0570826530456543,0.0003497600555419922,0.009183406829833984,0.011847972869873047,0.022755861282348633
172,,,104,124,5,3,153.0,0,0,0,0,0,0.10875821113586426,0.057918548583984375,0.00035262107849121094,0.009188652038574219,0.011847972869873047,0.02295684814453125
173,,,105,126,6,5,173.0,0,0,1,0,0,0.11010313034057617,0.058681488037109375,0.00035452842712402344,0.009376764297485352,0.012055158615112305,0.023133039474487305
174,,,105,126,10,1,163.0,0,0,0,0,0,0.11072707176208496,0.0591273307800293,0.00035572052001953125,0.009378910064697266,0.012055158615112305,0.023241043090820312
175,,,105,126,4,1,163.0,0,0,0,0,0,0.1118311882019043,0.05995941162109375,0.00035858154296875,0.009382963180541992,0.012055158615112305,0.023422718048095703
176,,,105,126,11,7,176.0,0,0,0,0,0,0.11314892768859863,0.060677528381347656,0.00036072731018066406,0.009390830993652344,0.012292146682739258,0.02363133430480957
177,,,105,126,11,3,157.25,0,0,0,0,0,0.11414813995361328,0.061350107192993164,0.00036334991455078125,0.00939798355102539,0.012292146682739258,0.0237884521484375
178,,,107,128,5,2,178.0,0,0,2,0,0,0.11593508720397949,0.062307119369506836,0.0003650188446044922,0.009849786758422852,0.01254415512084961,0.02400040626525879
179,,,107,128,16,4,165.0,0,0,0,0,0,0.1173391342163086,0.0632779598236084,0.00036787986755371094,0.009856700897216797,0.01254415512084961,0.02425360679626465
180,,,107,128,4,2,176.0,0,0,0,0,0,0.11893010139465332,0.06430196762084961,0.00037169456481933594,0.009862899780273438,0.01254415512084961,0.024712562561035156
181,,,107,128,7,6,171.75,0,0,0,0,0,0.11988425254821777,0.06494879722595215,0.0003745555877685547,0.009870052337646484,0.01254415512084961,0.024899959564208984
182,,,108,130,8,4,182.0,0,0,1,0,0,0.12124514579772949,0.06574392318725586,0.00037670135498046875,0.01005697250366211,0.012737035751342773,0.025086164474487305
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.12209725379943848,0.06637716293334961,0.0003788471221923828,0.010061979293823242,0.012737035751342773,0.025220394134521484
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.12287330627441406,0.06690812110900879,0.00038170814514160156,0.01006770133972168,0.012737035751342773,0.025364160537719727
185,,,108,130,16,9,161.0,0,0,0,0,0,0.12362337112426758,0.067413330078125,0.0003829002380371094,0.01007390022277832,0.012737035751342773,0.025499582290649414
186,,,108,130,9,7,186.0,0,0,0,0,0,0.1248922348022461,0.0680093765258789,0.0003859996795654297,0.010083913803100586,0.013059139251708984,0.0256803035736084
187,,,109,131,3,1,187.0,0,0,0,1,0,0.12611937522888184,0.06893730163574219,0.00038909912109375,0.010088682174682617,0.013059139251708984,0.025893211364746094
188,,,109,131,6,1,178.0,0,0,0,0,0,0.12703514099121094,0.06959748268127441,0.00039124488830566406,0.010091781616210938,0.013059139251708984,0.026073217391967773
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.12790203094482422,0.07023048400878906,0.00039315223693847656,0.010096549987792969,0.013059139251708984,0.026215553283691406
190,,,109,131,10,4,190.0,0,0,0,0,0,0.12904930114746094,0.07081866264343262,0.0003960132598876953,0.01010274887084961,0.013338088989257812,0.026351451873779297
191,,,109,131,3,1,187.0,0,0,0,0,0,0.1297621726989746,0.07130670547485352,0.0003981590270996094,0.01010584831237793,0.013338088989257812,0.026520729064941406
192,,,111,133,12,6,192.0,0,0,2,0,0,0.13084125518798828,0.07181358337402344,0.0003993511199951172,0.01039266586303711,0.013554096221923828,0.02663588523864746
193,,,112,135,1,1,193.0,0,0,1,0,0,0.13176512718200684,0.0722663402557373,0.00040149688720703125,0.01063394546508789,0.013772964477539062,0.02672600746154785
194,,,114,137,4,3,194.0,0,1,1,0,0,0.1332390308380127,0.07283639907836914,0.0004036426544189453,0.011124610900878906,0.014168024063110352,0.02689385414123535
195,,,114,137,4,1,195.0,0,0,0,0,0,0.13453125953674316,0.07369613647460938,0.0004074573516845703,0.011127471923828125,0.014357328414916992,0.027055740356445312
196,,,115,139,4,2,196.0,0,0,1,0,0,0.1358473300933838,0.07432317733764648,0.0004096031188964844,0.011348485946655273,0.014663457870483398,0.027237892150878906
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.13704204559326172,0.07508015632629395,0.0004127025604248047,0.011358499526977539,0.014663457870483398,0.027484655380249023
198,,,117,141,11,4,198.0,0,0,2,0,0,0.13815522193908691,0.07559490203857422,0.0004146099090576172,0.01166534423828125,0.014848470687866211,0.02765178680419922
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.13894414901733398,0.0761098861694336,0.00041675567626953125,0.011667490005493164,0.014848470687866211,0.027756452560424805
200,,,117,141,13,8,182.7,0,0,0,0,0,0.13978219032287598,0.07672786712646484,0.00041866302490234375,0.011672496795654297,0.014848470687866211,0.02799224853515625
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.14043903350830078,0.07722187042236328,0.00041961669921875,0.01167750358581543,0.014848470687866211,0.02808356285095215
202,,,117,141,6,3,187.0,0,0,0,0,0,0.14122414588928223,0.07780885696411133,0.0004222393035888672,0.011680364608764648,0.014848470687866211,0.028217554092407227
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.1419391632080078,0.0783228874206543,0.0004241466522216797,0.01168513298034668,0.014848470687866211,0.02832627296447754
204,,,117,141,8,3,198.0,0,0,0,0,0,0.14268922805786133,0.07888269424438477,0.00042510032653808594,0.011689186096191406,0.014848470687866211,0.02844405174255371
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.14334321022033691,0.07937383651733398,0.0004260540008544922,0.011692047119140625,0.014848470687866211,0.028538942337036133
206,,,117,141,15,8,206.0,0,0,0,0,0,0.1442582607269287,0.07984495162963867,0.00042700767517089844,0.01169729232788086,0.015109539031982422,0.02862715721130371
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.14490032196044922,0.08031201362609863,0.00042819976806640625,0.011701107025146484,0.015109539031982422,0.028722047805786133
208,,,119,143,4,3,208.0,0,0,2,0,0,0.14586925506591797,0.08076691627502441,0.0004291534423828125,0.012018918991088867,0.015341758728027344,0.028794050216674805
209,,,120,145,7,5,209.0,0,1,0,0,0,0.146956205368042,0.08131980895996094,0.00043010711669921875,0.012237071990966797,0.015526771545410156,0.028961181640625
210,,,122,147,7,2,210.0,0,1,2,0,0,0.14822030067443848,0.08198189735412598,0.000431060791015625,0.012518882751464844,0.015806913375854492,0.029073238372802734
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.1490020751953125,0.08256983757019043,0.0004329681396484375,0.012521982192993164,0.015806913375854492,0.029202938079833984
212,,,123,148,3,1,212.0,0,0,0,1,0,0.1498429775238037,0.08323979377746582,0.00043511390686035156,0.012525081634521484,0.015806913375854492,0.02932286262512207
213,,,123,148,12,8,213.0,0,0,0,0,0,0.15095138549804688,0.08384490013122559,0.0004372596740722656,0.01253199577331543,0.01607489585876465,0.02944660186767578
214,,,123,148,9,3,199.125,0,0,0,0,0,0.1517031192779541,0.08438897132873535,0.0004391670227050781,0.012536048889160156,0.01607489585876465,0.029578447341918945
215,,,123,148,13,4,193.2,0,0,0,0,0,0.15254521369934082,0.08500885963439941,0.0004401206970214844,0.012540102005004883,0.01607489585876465,0.029709577560424805
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.1533041000366211,0.08557486534118652,0.0004420280456542969,0.01254415512084961,0.01607489585876465,0.02981853485107422
217,,,125,150,7,5,217.0,0,0,1,0,0,0.15431928634643555,0.08608198165893555,0.00044417381286621094,0.012857198715209961,0.0162811279296875,0.029898405075073242
218,,,127,152,5,3,218.0,0,1,1,0,0,0.1553211212158203,0.0865929126739502,0.0004451274871826172,0.013173103332519531,0.016478300094604492,0.029979228973388672
219,,,128,154,8,7,219.0,0,0,1,0,0,0.15628433227539062,0.08710670471191406,0.00044608116149902344,0.013411998748779297,0.01665329933166504,0.030063152313232422
220,,,128,154,7,1,196.0,0,0,0,0,0,0.15696120262145996,0.08764481544494629,0.0004470348358154297,0.01341390609741211,0.01665329933166504,0.030147790908813477
221,,,128,154,17,7,200.625,0,0,0,0,0,0.157789945602417,0.08824276924133301,0.0004489421844482422,0.013417720794677734,0.01665329933166504,0.030278682708740234
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.15889906883239746,0.08916497230529785,0.00045108795166015625,0.01342153549194336,0.01665329933166504,0.030403614044189453
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.15958619117736816,0.0896909236907959,0.0004520416259765625,0.013425588607788086,0.01665329933166504,0.030504703521728516
224,,,128,154,10,6,199.875,0,0,0,0,0,0.1604151725769043,0.0903310775756836,0.00045371055603027344,0.013430356979370117,0.01665329933166504,0.03061079978942871
225,,,130,156,11,8,225.0,0,0,1,0,0,0.16159915924072266,0.09087896347045898,0.0004558563232421875,0.013824939727783203,0.016889333724975586,0.03071761131286621
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.16263413429260254,0.09161710739135742,0.0004584789276123047,0.013834953308105469,0.016889333724975586,0.030869722366333008
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.16365599632263184,0.0922701358795166,0.00046062469482421875,0.013841867446899414,0.016889333724975586,0.031101465225219727
228,,,130,156,6,1,210.0,0,0,0,0,0,0.16454100608825684,0.09294819831848145,0.00046253204345703125,0.013844728469848633,0.016889333724975586,0.03124070167541504
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.16539716720581055,0.09355044364929199,0.0004646778106689453,0.013848543167114258,0.016889333724975586,0.03139662742614746
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.16621017456054688,0.09410333633422852,0.0004665851593017578,0.013855457305908203,0.016889333724975586,0.03149580955505371
231,,,130,156,10,7,231.0,0,0,0,0,0,0.16716814041137695,0.0946662425994873,0.0004687309265136719,0.01385951042175293,0.017072439193725586,0.03161978721618652
232,,,130,156,14,7,218.625,0,0,0,0,0,0.16844415664672852,0.09535837173461914,0.00047087669372558594,0.013864755630493164,0.017072439193725586,0.032093048095703125
233,,,131,158,18,7,233.0,0,1,2,0,0,0.16988420486450195,0.09592032432556152,0.00047278404235839844,0.01427769660949707,0.017495393753051758,0.03222203254699707
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.17062711715698242,0.09644746780395508,0.00047469139099121094,0.014283895492553711,0.017495393753051758,0.03236508369445801
235,,,132,159,1,1,235.0,0,0,0,1,0,0.17132806777954102,0.0970315933227539,0.00047588348388671875,0.014285564422607422,0.017495393753051758,0.032446861267089844
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.1720571517944336,0.09758758544921875,0.0004780292510986328,0.014291524887084961,0.017495393753051758,0.03253817558288574
237,,,132,159,11,5,225.75,0,0,0,0,0,0.17290496826171875,0.09819936752319336,0.0004799365997314453,0.01429891586303711,0.017495393753051758,0.03266501426696777
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.17438602447509766,0.09934329986572266,0.0004830360412597656,0.01430368423461914,0.017495393753051758,0.032875776290893555
239,,,133,161,7,3,239.0,0,0,1,0,0,0.17739510536193848,0.10137128829956055,0.00048613548278808594,0.014884471893310547,0.017818450927734375,0.033107757568359375
240,,,135,163,19,9,240.0,0,1,0,0,0,0.179826021194458,0.10263848304748535,0.0004901885986328125,0.015524864196777344,0.01818370819091797,0.033365726470947266
241,,,136,164,6,1,241.0,0,0,0,1,0,0.18121600151062012,0.10373759269714355,0.0004923343658447266,0.015529870986938477,0.01818370819091797,0.03356361389160156
242,,,137,166,14,5,242.0,0,0,1,0,0,0.18328404426574707,0.1049203872680664,0.0004942417144775391,0.01603865623474121,0.01842045783996582,0.03378462791442871
243,,,137,166,8,5,226.0,0,0,0,0,0,0.18471622467041016,0.10601258277893066,0.0004973411560058594,0.016046762466430664,0.01842045783996582,0.034000396728515625
244,,,137,166,6,2,233.0,0,0,0,0,0,0.1861891746520996,0.1071176528930664,0.0005011558532714844,0.016052722930908203,0.01842045783996582,0.03426218032836914
245,,,137,166,8,7,238.125,0,0,0,0,0,0.1874692440032959,0.10809469223022461,0.0005033016204833984,0.01606154441833496,0.01842045783996582,0.034441232681274414
246,,,137,166,12,9,246.0,0,0,0,0,0,0.18926429748535156,0.1091165542602539,0.0005071163177490234,0.01607036590576172,0.018845319747924805,0.034621238708496094
247,,,138,168,12,10,247.0,0,1,2,0,0,0.19160723686218262,0.11020445823669434,0.0005109310150146484,0.01667499542236328,0.019355297088623047,0.03487229347229004
248,,,139,170,11,3,248.0,0,0,1,0,0,0.19395732879638672,0.11138343811035156,0.0005140304565429688,0.017393827438354492,0.019774198532104492,0.035108327865600586
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.19554734230041504,0.11226558685302734,0.0005161762237548828,0.017398834228515625,0.019774198532104492,0.03528738021850586
250,,,139,170,12,3,236.6,0,0,0,0,0,0.19635009765625,0.1128685474395752,0.0005180835723876953,0.017401695251464844,0.019774198532104492,0.035405635833740234
251,,,139,170,6,6,241.8,0,0,0,0,0,0.19707322120666504,0.11344361305236816,0.0005190372467041016,0.01740550994873047,0.019774198532104492,0.03549480438232422
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.1978471279144287,0.11403155326843262,0.0005209445953369141,0.017411470413208008,0.019774198532104492,0.03559374809265137
253,,,140,172,9,7,253.0,0,0,1,0,0,0.199052095413208,0.11469268798828125,0.0005238056182861328,0.017711162567138672,0.01995110511779785,0.03571772575378418
254,,,142,174,10,3,254.0,0,1,0,0,0,0.20018720626831055,0.1152808666229248,0.0005247592926025391,0.018055438995361328,0.020123720169067383,0.03583693504333496
255,,,142,174,7,7,253.0,0,0,0,0,0,0.2010812759399414,0.11596012115478516,0.0005269050598144531,0.01806044578552246,0.020123720169067383,0.035971641540527344
256,,,143,176,5,2,256.0,0,0,1,0,0,0.20221328735351562,0.11660122871398926,0.0005278587341308594,0.018355369567871094,0.020296812057495117,0.03607773780822754
257,,,143,176,10,4,245.0,0,0,0,0,0,0.20306730270385742,0.11725711822509766,0.0005300045013427734,0.01835918426513672,0.020296812057495117,0.03619790077209473
258,,,145,178,10,3,258.0,0,0,2,0,0,0.20416617393493652,0.11784219741821289,0.0005309581756591797,0.018699169158935547,0.020462751388549805,0.03629708290100098
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.2050001621246338,0.11846923828125,0.0005331039428710938,0.018705368041992188,0.020462751388549805,0.03641510009765625
260,,,147,180,15,5,260.0,0,1,1,0,0,0.20621228218078613,0.11906719207763672,0.0005342960357666016,0.019055604934692383,0.02069377899169922,0.03652215003967285
261,,,147,180,5,4,247.4,0,0,0,0,0,0.20699214935302734,0.11967897415161133,0.0005352497100830078,0.019059419631958008,0.02069377899169922,0.03663063049316406
262,,,147,180,14,5,262.0,0,0,0,0,0,0.20838308334350586,0.12055182456970215,0.0005373954772949219,0.01906442642211914,0.02091670036315918,0.03681540489196777
263,,,147,180,11,3,243.75,0,0,0,0,0,0.20927119255065918,0.12122869491577148,0.0005395412445068359,0.019068479537963867,0.02091670036315918,0.03694438934326172
264,,,148,182,15,7,264.0,0,0,1,0,0,0.21051025390625,0.12192487716674805,0.0005414485931396484,0.019375324249267578,0.02107071876525879,0.03707122802734375
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.2116560935974121,0.12280917167663574,0.0005433559417724609,0.019380569458007812,0.02107071876525879,0.037226200103759766
266,,,148,182,3,2,253.0,0,0,0,0,0,0.21248316764831543,0.12345623970031738,0.0005452632904052734,0.019383668899536133,0.02107071876525879,0.03735208511352539
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.21329307556152344,0.12409210205078125,0.0005471706390380859,0.01938772201538086,0.02107071876525879,0.03746223449707031
268,,,148,182,10,5,250.375,0,0,0,0,0,0.21417713165283203,0.12476730346679688,0.0005490779876708984,0.019393444061279297,0.02107071876525879,0.037583351135253906
269,,,148,182,11,3,263.2,0,0,0,0,0,0.21508407592773438,0.1254582405090332,0.0005509853363037109,0.019397735595703125,0.02107071876525879,0.037711143493652344
270,,,148,182,10,2,256.0,0,0,0,0,0,0.2159559726715088,0.1261310577392578,0.000553131103515625,0.019400835037231445,0.02107071876525879,0.03783130645751953
271,,,148,182,11,5,247.0,0,0,0,0,0,0.21707701683044434,0.12694525718688965,0.0005540847778320312,0.019405841827392578,0.02107071876525879,0.0380096435546875
272,,,150,184,5,1,272.0,0,0,2,0,0,0.21854519844055176,0.1276693344116211,0.0005571842193603516,0.02000284194946289,0.02129387855529785,0.03814959526062012
273,,,151,186,14,8,273.0,0,0,1,0,0,0.2199251651763916,0.12836217880249023,0.0005593299865722656,0.020369291305541992,0.021497011184692383,0.03832674026489258
274,,,153,188,17,9,274.0,0,1,2,0,0,0.22141122817993164,0.1290733814239502,0.0005614757537841797,0.02079916000366211,0.021768808364868164,0.03848767280578613
275,,,153,188,9,7,265.875,0,0,0,0,0,0.22280406951904297,0.13021636009216309,0.0005636215209960938,0.02080512046813965,0.021768808364868164,0.03864264488220215
276,,,154,190,14,7,276.0,0,0,1,0,0,0.22435998916625977,0.13098597526550293,0.0005655288696289062,0.021412372589111328,0.02197551727294922,0.03880047798156738
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.22536301612854004,0.13174891471862793,0.0005674362182617188,0.02141714096069336,0.02197551727294922,0.038953304290771484
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.22621536254882812,0.1323997974395752,0.0005693435668945312,0.021421194076538086,0.02197551727294922,0.03906822204589844
279,,,155,192,19,11,279.0,0,0,2,0,0,0.22756719589233398,0.1330718994140625,0.0005712509155273438,0.021779298782348633,0.02221965789794922,0.03919100761413574
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.22850322723388672,0.13373398780822754,0.0005733966827392578,0.021784067153930664,0.02221965789794922,0.039338111877441406
281,,,157,194,10,8,281.0,0,1,1,0,0,0.23000717163085938,0.13445067405700684,0.0005753040313720703,0.02227616310119629,0.02252054214477539,0.039475440979003906
282,,,159,196,11,10,282.0,0,0,2,0,0,0.23145413398742676,0.13519287109375,0.0005781650543212891,0.02268671989440918,0.02276444435119629,0.03962850570678711
283,,,159,198,17,5,283.0,0,0,1,0,0,0.23258495330810547,0.13584184646606445,0.0005788803100585938,0.022915363311767578,0.022900819778442383,0.03975248336791992
284,,,160,200,21,7,284.0,0,0,1,0,0,0.2339191436767578,0.13646554946899414,0.0005800724029541016,0.02320575714111328,0.023114919662475586,0.03993844985961914
285,,,160,200,12,5,277.2,0,0,0,0,0,0.23483514785766602,0.13712143898010254,0.0005817413330078125,0.023210525512695312,0.023114919662475586,0.04010438919067383
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.23577022552490234,0.13786745071411133,0.0005838871002197266,0.023215770721435547,0.023114919662475586,0.04022026062011719
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.2369251251220703,0.13877463340759277,0.0005857944488525391,0.023245811462402344,0.023114919662475586,0.04034137725830078
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.23829197883605957,0.13975858688354492,0.0005886554718017578,0.023252010345458984,0.023114919662475586,0.040589332580566406
289,,,160,200,24,10,289.0,0,0,0,0,0,0.23949599266052246,0.14046478271484375,0.0005905628204345703,0.023257732391357422,0.023347854614257812,0.04071617126464844
290,,,160,200,15,12,277.6,0,0,0,0,0,0.2403583526611328,0.14113259315490723,0.0005915164947509766,0.023262977600097656,0.023347854614257812,0.04081320762634277
291,,,160,200,11,3,271.0,0,0,0,0,0,0.24127531051635742,0.1418602466583252,0.0005927085876464844,0.023265838623046875,0.023347854614257812,0.040924072265625
292,,,161,202,12,8,292.0,0,0,1,0,0,0.24267315864562988,0.14261412620544434,0.0005948543548583984,0.023676156997680664,0.023558616638183594,0.04105114936828613
293,,,162,204,17,12,293.0,0,0,2,0,0,0.24415016174316406,0.143357515335083,0.0005979537963867188,0.024088382720947266,0.023792505264282227,0.041210174560546875
294,,,162,204,3,1,283.0,0,0,0,0,0,0.24501419067382812,0.14404058456420898,0.000598907470703125,0.024091482162475586,0.023792505264282227,0.04133915901184082
295,,,162,204,9,3,280.0,0,0,0,0,0,0.24591898918151855,0.14477062225341797,0.0006010532379150391,0.024094581604003906,0.023792505264282227,0.04144597053527832
296,,,162,204,4,4,277.2,0,0,0,0,0,0.24673104286193848,0.1454455852508545,0.0006029605865478516,0.024097681045532227,0.023792505264282227,0.04153108596801758
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.24776029586791992,0.14623665809631348,0.0006058216094970703,0.024103641510009766,0.023792505264282227,0.04167437553405762
298,,,164,206,10,7,298.0,0,1,1,0,0,0.25000929832458496,0.14748668670654297,0.0006101131439208984,0.024913549423217773,0.024104595184326172,0.04183459281921387
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.25186824798583984,0.1486208438873291,0.0006120204925537109,0.0249176025390625,0.02430272102355957,0.04211831092834473
300,,,164,206,20,5,289.0,0,0,0,0,0,0.25302934646606445,0.1495068073272705,0.000614166259765625,0.024922847747802734,0.02430272102355957,0.04242539405822754
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.2540261745452881,0.1502518653869629,0.0006160736083984375,0.02492666244506836,0.02430272102355957,0.04256129264831543
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.2548561096191406,0.1509265899658203,0.0006170272827148438,0.024930477142333984,0.02430272102355957,0.0426480770111084
303,,,164,206,3,1,303.0,0,0,0,0,0,0.25572729110717773,0.15155863761901855,0.00061798095703125,0.024932384490966797,0.0244295597076416,0.04272007942199707
304,,,164,206,21,11,284.5,0,0,0,0,0,0.25656723976135254,0.1521897315979004,0.0006189346313476562,0.024938344955444336,0.0244295597076416,0.04281497001647949
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.2573850154876709,0.15283870697021484,0.0006198883056640625,0.024942398071289062,0.0244295597076416,0.04290008544921875
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.25826525688171387,0.15349578857421875,0.0006208419799804688,0.024949312210083008,0.0244295597076416,0.04299664497375488
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.259418249130249,0.15438079833984375,0.0006227493286132812,0.024955272674560547,0.0244295597076416,0.0431363582611084
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.2604501247406006,0.15515804290771484,0.0006237030029296875,0.024960994720458984,0.0244295597076416,0.04327034950256348
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.2612752914428711,0.15581512451171875,0.0006258487701416016,0.024966001510620117,0.0244295597076416,0.043363094329833984
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.2622690200805664,0.15652084350585938,0.0006279945373535156,0.02497410774230957,0.0244295597076416,0.043473243713378906
311,,,166,208,16,8,311.0,0,0,2,0,0,0.26364922523498535,0.1572117805480957,0.0006289482116699219,0.02538895606994629,0.024634599685668945,0.0436406135559082
312,,,166,208,12,5,312.0,0,0,0,0,0,0.2646353244781494,0.15787005424499512,0.0006310939788818359,0.025391817092895508,0.024784564971923828,0.043738365173339844
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.2654421329498291,0.1585073471069336,0.0006320476531982422,0.025397062301635742,0.024784564971923828,0.04382729530334473
314,,,167,210,16,10,314.0,0,0,1,0,0,0.2667222023010254,0.15920233726501465,0.0006330013275146484,0.025772809982299805,0.024996519088745117,0.043914079666137695
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.2676270008087158,0.1599102020263672,0.0006339550018310547,0.025778770446777344,0.024996519088745117,0.04401087760925293
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.26857519149780273,0.16065216064453125,0.0006351470947265625,0.02578282356262207,0.024996519088745117,0.04412198066711426
317,,,169,212,8,4,317.0,0,1,0,0,0,0.2698240280151367,0.16131591796875,0.0006361007690429688,0.0261380672454834,0.02524852752685547,0.04421186447143555
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.2707340717315674,0.16202354431152344,0.000637054443359375,0.026142120361328125,0.02524852752685547,0.04431796073913574
319,,,170,214,7,7,319.0,0,0,1,0,0,0.2719392776489258,0.16271758079528809,0.0006380081176757812,0.026449918746948242,0.025462627410888672,0.04439687728881836
320,,,171,216,13,4,320.0,0,0,1,0,0,0.27316999435424805,0.16340327262878418,0.0006387233734130859,0.02680206298828125,0.025620698928833008,0.04449176788330078
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.274158239364624,0.16415715217590332,0.000640869140625,0.026807069778442383,0.025620698928833008,0.044620513916015625
322,,,171,216,12,4,316.4,0,0,0,0,0,0.27561235427856445,0.1652672290802002,0.0006430149078369141,0.026813030242919922,0.025620698928833008,0.04479336738586426
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.2768411636352539,0.16613221168518066,0.0006458759307861328,0.026817798614501953,0.025620698928833008,0.04504537582397461
324,,,172,218,7,5,324.0,0,0,1,0,0,0.2784750461578369,0.16693329811096191,0.0006480216979980469,0.027190208435058594,0.025914907455444336,0.045285940170288086
325,,,172,218,20,9,312.2,0,0,0,0,0,0.27947330474853516,0.16766047477722168,0.0006501674652099609,0.027196407318115234,0.025914907455444336,0.04543709754943848
326,,,174,220,17,9,326.0,0,0,2,0,0,0.280925989151001,0.16843247413635254,0.0006513595581054688,0.027666330337524414,0.0261077880859375,0.04556989669799805
327,,,174,220,12,2,327.0,0,0,0,0,0,0.28194212913513184,0.16911554336547852,0.000652313232421875,0.02766895294189453,0.026261568069458008,0.04567289352416992
328,,,174,220,18,7,328.0,0,0,0,0,0,0.2830202579498291,0.1697983741760254,0.0006532669067382812,0.027673959732055664,0.026458740234375,0.045768022537231445
329,,,175,222,13,3,329.0,0,0,1,0,0,0.28421616554260254,0.1704874038696289,0.0006554126739501953,0.028078794479370117,0.026593923568725586,0.04585623741149902
330,,,175,222,20,6,305.6666666666667,0,0,0,0,0,0.28517913818359375,0.17121315002441406,0.0006575584411621094,0.028082609176635742,0.026593923568725586,0.04598736763000488
331,,,176,224,15,7,331.0,0,0,1,0,0,0.28661108016967773,0.1719653606414795,0.0006585121154785156,0.02839064598083496,0.026851892471313477,0.046151161193847656
332,,,176,224,7,7,310.875,0,0,0,0,0,0.28765225410461426,0.17280840873718262,0.0006606578826904297,0.028395652770996094,0.026851892471313477,0.046272993087768555
