Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.0537416934967041,0.03115558624267578,0.0001399517059326172,0.004275083541870117,0.006070137023925781,0.009231328964233398
163,,,98,116,10,6,163.0,0,1,0,0,0,0.05450177192687988,0.03150367736816406,0.000141143798828125,0.004500865936279297,0.006246328353881836,0.009294271469116211
164,,,98,116,3,2,145.5,0,0,0,0,0,0.05493569374084473,0.031839847564697266,0.00014209747314453125,0.004503011703491211,0.006246328353881836,0.009359359741210938
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.05540895462036133,0.03219199180603027,0.0001430511474609375,0.004506111145019531,0.006246328353881836,0.009422063827514648
166,,,100,118,6,2,166.0,0,0,2,0,0,0.056086063385009766,0.03254580497741699,0.0001442432403564453,0.004718303680419922,0.006362438201904297,0.009479999542236328
167,,,101,120,9,2,167.0,0,0,1,0,0,0.05681490898132324,0.03291773796081543,0.00014543533325195312,0.004903078079223633,0.006509542465209961,0.009545087814331055
168,,,102,122,14,10,168.0,0,0,1,0,0,0.05761384963989258,0.03327775001525879,0.00014638900756835938,0.005125522613525391,0.006689548492431641,0.009615182876586914
169,,,102,122,6,4,152.5,0,0,0,0,0,0.058075904846191406,0.033632755279541016,0.00014734268188476562,0.0051271915435791016,0.006689548492431641,0.00967717170715332
170,,,104,124,9,5,170.0,0,1,2,0,0,0.05887579917907715,0.034010887145996094,0.00014853477478027344,0.0053558349609375,0.006879568099975586,0.009738922119140625
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.059430837631225586,0.034432172775268555,0.00014972686767578125,0.00535893440246582,0.006879568099975586,0.009813308715820312
172,,,104,124,5,3,153.0,0,0,0,0,0,0.059886932373046875,0.0347902774810791,0.00015091896057128906,0.005360603332519531,0.006879568099975586,0.009873151779174805
173,,,105,126,6,5,173.0,0,0,1,0,0,0.06055092811584473,0.03513622283935547,0.00015091896057128906,0.005498170852661133,0.007021665573120117,0.00993037223815918
174,,,105,126,10,1,163.0,0,0,0,0,0,0.06104874610900879,0.03551745414733887,0.00015211105346679688,0.005499124526977539,0.007021665573120117,0.009996414184570312
175,,,105,126,4,1,163.0,0,0,0,0,0,0.06148982048034668,0.03587150573730469,0.00015211105346679688,0.005500078201293945,0.007021665573120117,0.010051488876342773
176,,,105,126,11,7,176.0,0,0,0,0,0,0.0621340274810791,0.03624773025512695,0.00015306472778320312,0.005502939224243164,0.007162809371948242,0.01011347770690918
177,,,105,126,11,3,157.25,0,0,0,0,0,0.06265711784362793,0.03664755821228027,0.00015401840209960938,0.005505084991455078,0.007162809371948242,0.01018071174621582
178,,,107,128,5,2,178.0,0,0,2,0,0,0.0632929801940918,0.03699970245361328,0.0001552104949951172,0.005690336227416992,0.007258892059326172,0.010237693786621094
179,,,107,128,16,4,165.0,0,0,0,0,0,0.06382179260253906,0.037387847900390625,0.00015616416931152344,0.005692243576049805,0.007258892059326172,0.01030874252319336
180,,,107,128,4,2,176.0,0,0,0,0,0,0.06429481506347656,0.037770748138427734,0.00015616416931152344,0.005694150924682617,0.007258892059326172,0.010365486145019531
181,,,107,128,7,6,171.75,0,0,0,0,0,0.0647580623626709,0.03812861442565918,0.0001571178436279297,0.005698442459106445,0.007258892059326172,0.010422468185424805
182,,,108,130,8,4,182.0,0,0,1,0,0,0.06547307968139648,0.03849363327026367,0.00015807151794433594,0.005837202072143555,0.007402658462524414,0.010480642318725586
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.06597185134887695,0.03886151313781738,0.0001590251922607422,0.005840301513671875,0.007402658462524414,0.010552644729614258
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.06648397445678711,0.03924059867858887,0.00015997886657714844,0.005845069885253906,0.007402658462524414,0.010617733001708984
185,,,108,130,16,9,161.0,0,0,0,0,0,0.0670168399810791,0.03962874412536621,0.00016117095947265625,0.005849123001098633,0.007402658462524414,0.010684728622436523
186,,,108,130,9,7,186.0,0,0,0,0,0,0.06763792037963867,0.03999686241149902,0.0001621246337890625,0.005852937698364258,0.0075376033782958984,0.010743856430053711
187,,,109,131,3,1,187.0,0,0,0,1,0,0.06813907623291016,0.04040718078613281,0.00016307830810546875,0.005853891372680664,0.0075376033782958984,0.010803699493408203
188,,,109,131,6,1,178.0,0,0,0,0,0,0.0686039924621582,0.040776968002319336,0.000164031982421875,0.005855083465576172,0.0075376033782958984,0.010861635208129883
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.06914687156677246,0.041159868240356445,0.00016498565673828125,0.005858182907104492,0.0075376033782958984,0.010955572128295898
190,,,109,131,10,4,190.0,0,0,0,0,0,0.06984710693359375,0.04155683517456055,0.0001659393310546875,0.005860328674316406,0.007716655731201172,0.011023759841918945
191,,,109,131,3,1,187.0,0,0,0,0,0,0.07031774520874023,0.041936635971069336,0.0001671314239501953,0.005861043930053711,0.007716655731201172,0.011083602905273438
192,,,111,133,12,6,192.0,0,0,2,0,0,0.07114601135253906,0.04235267639160156,0.00016808509826660156,0.006101131439208984,0.007872581481933594,0.011151313781738281
193,,,112,135,1,1,193.0,0,0,1,0,0,0.07181692123413086,0.04273343086242676,0.0001690387725830078,0.006306171417236328,0.007970571517944336,0.011211156845092773
194,,,114,137,4,3,194.0,0,1,1,0,0,0.07265686988830566,0.0431215763092041,0.00017023086547851562,0.0065326690673828125,0.00820779800415039,0.011271476745605469
195,,,114,137,4,1,195.0,0,0,0,0,0,0.07326698303222656,0.04351186752319336,0.00017142295837402344,0.0065343379974365234,0.008327960968017578,0.011333703994750977
196,,,115,139,4,2,196.0,0,0,1,0,0,0.07398200035095215,0.043907880783081055,0.00017261505126953125,0.006687641143798828,0.008470773696899414,0.011394023895263672
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.07454681396484375,0.04432392120361328,0.00017380714416503906,0.006691694259643555,0.008470773696899414,0.011465311050415039
198,,,117,141,11,4,198.0,0,0,2,0,0,0.07531905174255371,0.044728994369506836,0.0001747608184814453,0.0069239139556884766,0.008599519729614258,0.011528730392456055
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.0759270191192627,0.0451509952545166,0.00017571449279785156,0.006926059722900391,0.008599519729614258,0.011589527130126953
200,,,117,141,13,8,182.7,0,0,0,0,0,0.07648682594299316,0.04557299613952637,0.00017571449279785156,0.006930112838745117,0.008599519729614258,0.01174473762512207
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.07700896263122559,0.045979976654052734,0.0001766681671142578,0.0069332122802734375,0.008599519729614258,0.011806964874267578
202,,,117,141,6,3,187.0,0,0,0,0,0,0.07752084732055664,0.04639601707458496,0.00017762184143066406,0.006936311721801758,0.008599519729614258,0.011863946914672852
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.07807374000549316,0.046820878982543945,0.0001785755157470703,0.006939411163330078,0.008599519729614258,0.011925697326660156
204,,,117,141,8,3,198.0,0,0,0,0,0,0.0785830020904541,0.04722785949707031,0.00017952919006347656,0.0069425106048583984,0.008599519729614258,0.011982440948486328
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.07911872863769531,0.04764962196350098,0.00017952919006347656,0.006945371627807617,0.008599519729614258,0.012041807174682617
206,,,117,141,15,8,206.0,0,0,0,0,0,0.07988309860229492,0.04806256294250488,0.00018072128295898438,0.006949186325073242,0.008798360824584961,0.012111425399780273
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.0804288387298584,0.048468589782714844,0.00018167495727539062,0.0069522857666015625,0.008798360824584961,0.012185096740722656
208,,,119,143,4,3,208.0,0,0,2,0,0,0.08119082450866699,0.04886651039123535,0.00018262863159179688,0.0072078704833984375,0.008940458297729492,0.012239933013916016
209,,,120,145,7,5,209.0,0,1,0,0,0,0.08198094367980957,0.0493006706237793,0.00018358230590820312,0.007386922836303711,0.009091377258300781,0.012303829193115234
210,,,122,147,7,2,210.0,0,1,2,0,0,0.08284592628479004,0.0497586727142334,0.00018453598022460938,0.0076160430908203125,0.009272336959838867,0.012369871139526367
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.0834040641784668,0.05021381378173828,0.00018548965454101562,0.0076181888580322266,0.009272336959838867,0.012433290481567383
212,,,123,148,3,1,212.0,0,0,0,1,0,0.08395910263061523,0.05068182945251465,0.00018644332885742188,0.007620096206665039,0.009272336959838867,0.012489080429077148
213,,,123,148,12,8,213.0,0,0,0,0,0,0.08467292785644531,0.051117658615112305,0.00018739700317382812,0.007624149322509766,0.009416341781616211,0.012552976608276367
214,,,123,148,9,3,199.125,0,0,0,0,0,0.08520197868347168,0.051532745361328125,0.00018858909606933594,0.007626056671142578,0.009416341781616211,0.012618064880371094
215,,,123,148,13,4,193.2,0,0,0,0,0,0.08575987815856934,0.05196571350097656,0.00018930435180664062,0.007627964019775391,0.009416341781616211,0.01268315315246582
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.08631682395935059,0.05239582061767578,0.00019049644470214844,0.007631063461303711,0.009416341781616211,0.012746095657348633
217,,,125,150,7,5,217.0,0,0,1,0,0,0.0871429443359375,0.05282282829284668,0.0001914501190185547,0.007908821105957031,0.009569168090820312,0.012802839279174805
218,,,127,152,5,3,218.0,0,1,1,0,0,0.08799290657043457,0.053259849548339844,0.00019240379333496094,0.0081787109375,0.009740114212036133,0.01286625862121582
219,,,128,154,8,7,219.0,0,0,1,0,0,0.08880901336669922,0.053705692291259766,0.0001933574676513672,0.008382081985473633,0.009886503219604492,0.012930870056152344
220,,,128,154,7,1,196.0,0,0,0,0,0,0.08941888809204102,0.05420351028442383,0.00019431114196777344,0.008383035659790039,0.009886503219604492,0.012999773025512695
221,,,128,154,17,7,200.625,0,0,0,0,0,0.09001588821411133,0.054651498794555664,0.00019550323486328125,0.008385896682739258,0.009886503219604492,0.013071537017822266
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.09057211875915527,0.055121660232543945,0.0001964569091796875,0.008388996124267578,0.009886503219604492,0.01312565803527832
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.09110403060913086,0.05555462837219238,0.0001976490020751953,0.008392095565795898,0.009886503219604492,0.013181924819946289
224,,,128,154,10,6,199.875,0,0,0,0,0,0.09165477752685547,0.05598950386047363,0.00019860267639160156,0.008395910263061523,0.009886503219604492,0.013241291046142578
225,,,130,156,11,8,225.0,0,0,1,0,0,0.09253692626953125,0.05644369125366211,0.00019979476928710938,0.008670806884765625,0.010051250457763672,0.013303279876708984
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.09312677383422852,0.05690264701843262,0.0002009868621826172,0.008674860000610352,0.010051250457763672,0.013370752334594727
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.09384393692016602,0.05746293067932129,0.00020194053649902344,0.008680105209350586,0.010051250457763672,0.013455867767333984
228,,,130,156,6,1,210.0,0,0,0,0,0,0.09443879127502441,0.05794978141784668,0.00020313262939453125,0.008681058883666992,0.010051250457763672,0.013525009155273438
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09503698348999023,0.05842089653015137,0.0002040863037109375,0.00868368148803711,0.010051250457763672,0.013592004776000977
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.09562969207763672,0.05888986587524414,0.00020503997802734375,0.00868678092956543,0.010051250457763672,0.013657093048095703
231,,,130,156,10,7,231.0,0,0,0,0,0,0.09634780883789062,0.05935192108154297,0.00020599365234375,0.008690595626831055,0.010185003280639648,0.013718128204345703
232,,,130,156,14,7,218.625,0,0,0,0,0,0.09694385528564453,0.059806108474731445,0.00020694732666015625,0.008694648742675781,0.010185003280639648,0.013789892196655273
233,,,131,158,18,7,233.0,0,1,2,0,0,0.0978548526763916,0.060272932052612305,0.00020813941955566406,0.008943557739257812,0.01034998893737793,0.013861656188964844
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.09840583801269531,0.060707807540893555,0.00020933151245117188,0.008946657180786133,0.01034998893737793,0.013927698135375977
235,,,132,159,1,1,235.0,0,0,0,1,0,0.09897279739379883,0.06119585037231445,0.00021028518676757812,0.008947610855102539,0.01034998893737793,0.01398158073425293
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.09957504272460938,0.06167006492614746,0.0002110004425048828,0.008952617645263672,0.01034998893737793,0.01404571533203125
237,,,132,159,11,5,225.75,0,0,0,0,0,0.10015583038330078,0.06213021278381348,0.00021195411682128906,0.00895547866821289,0.01034998893737793,0.014108419418334961
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.10077190399169922,0.0626380443572998,0.0002129077911376953,0.008957624435424805,0.01034998893737793,0.014167308807373047
239,,,133,161,7,3,239.0,0,0,1,0,0,0.10159802436828613,0.06310510635375977,0.00021409988403320312,0.009194135665893555,0.010488033294677734,0.014224529266357422
240,,,135,163,19,9,240.0,0,1,0,0,0,0.10253691673278809,0.06357622146606445,0.00021505355834960938,0.009477853775024414,0.010648012161254883,0.014299631118774414
241,,,136,164,6,1,241.0,0,0,0,1,0,0.10327887535095215,0.0641791820526123,0.00021696090698242188,0.009479761123657227,0.010648012161254883,0.014386177062988281
242,,,137,166,14,5,242.0,0,0,1,0,0,0.10439705848693848,0.0649251937866211,0.00021791458129882812,0.009696483612060547,0.01075601577758789,0.014469146728515625
243,,,137,166,8,5,226.0,0,0,0,0,0,0.10507392883300781,0.06545710563659668,0.00021886825561523438,0.009700536727905273,0.01075601577758789,0.014556169509887695
244,,,137,166,6,2,233.0,0,0,0,0,0,0.10567188262939453,0.06594586372375488,0.00021982192993164062,0.009702682495117188,0.01075601577758789,0.014623403549194336
245,,,137,166,8,7,238.125,0,0,0,0,0,0.1062619686126709,0.06641888618469238,0.00022101402282714844,0.009706497192382812,0.01075601577758789,0.014686346054077148
246,,,137,166,12,9,246.0,0,0,0,0,0,0.10706901550292969,0.06690096855163574,0.0002219676971435547,0.009711742401123047,0.01094508171081543,0.014751434326171875
247,,,138,168,12,10,247.0,0,1,2,0,0,0.10802793502807617,0.0673820972442627,0.00022292137145996094,0.009955167770385742,0.011154890060424805,0.01482248306274414
248,,,139,170,11,3,248.0,0,0,1,0,0,0.1089169979095459,0.06786942481994629,0.0002238750457763672,0.010178327560424805,0.011314868927001953,0.014893531799316406
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.10956072807312012,0.0683903694152832,0.00022482872009277344,0.010181427001953125,0.011314868927001953,0.014971494674682617
250,,,139,170,12,3,236.6,0,0,0,0,0,0.110198974609375,0.0688943862915039,0.0002257823944091797,0.010183334350585938,0.011314868927001953,0.01504659652709961
251,,,139,170,6,6,241.8,0,0,0,0,0,0.11082887649536133,0.06939029693603516,0.00022673606872558594,0.010187387466430664,0.011314868927001953,0.015125513076782227
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.11146688461303711,0.06989312171936035,0.00022792816162109375,0.010192155838012695,0.011314868927001953,0.015193462371826172
253,,,140,172,9,7,253.0,0,0,1,0,0,0.1123199462890625,0.0703883171081543,0.0002288818359375,0.010416507720947266,0.011441230773925781,0.015254497528076172
254,,,142,174,10,3,254.0,0,1,0,0,0,0.11319780349731445,0.07086849212646484,0.0002300739288330078,0.010689973831176758,0.011575937271118164,0.015323638916015625
255,,,142,174,7,7,253.0,0,0,0,0,0,0.11382675170898438,0.07137846946716309,0.00023126602172851562,0.010694265365600586,0.011575937271118164,0.015390396118164062
256,,,143,176,5,2,256.0,0,0,1,0,0,0.11470293998718262,0.07187843322753906,0.00023221969604492188,0.010996818542480469,0.01169896125793457,0.015449285507202148
257,,,143,176,10,4,245.0,0,0,0,0,0,0.11535906791687012,0.0724034309387207,0.00023293495178222656,0.010999917984008789,0.01169896125793457,0.015525102615356445
258,,,145,178,10,3,258.0,0,0,2,0,0,0.11623883247375488,0.07290840148925781,0.00023412704467773438,0.011263608932495117,0.011822223663330078,0.015590190887451172
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.11687779426574707,0.07341647148132324,0.00023508071899414062,0.011267662048339844,0.011822223663330078,0.015659332275390625
260,,,147,180,15,5,260.0,0,1,1,0,0,0.11786174774169922,0.07394242286682129,0.00023603439331054688,0.011539697647094727,0.011997461318969727,0.015734195709228516
261,,,147,180,5,4,247.4,0,0,0,0,0,0.11847400665283203,0.0744485855102539,0.0002372264862060547,0.011542797088623047,0.011997461318969727,0.015799283981323242
262,,,147,180,14,5,262.0,0,0,0,0,0,0.1192939281463623,0.07496833801269531,0.00023818016052246094,0.011545896530151367,0.012160539627075195,0.01586627960205078
263,,,147,180,11,3,243.75,0,0,0,0,0,0.11993288993835449,0.0754845142364502,0.0002391338348388672,0.011548042297363281,0.012160539627075195,0.01593470573425293
264,,,148,182,15,7,264.0,0,0,1,0,0,0.12079906463623047,0.07598471641540527,0.000240325927734375,0.011776447296142578,0.012268543243408203,0.016002893447875977
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.12145376205444336,0.07650351524353027,0.00024127960205078125,0.011780500411987305,0.012268543243408203,0.01607203483581543
266,,,148,182,3,2,253.0,0,0,0,0,0,0.12203502655029297,0.07699942588806152,0.00024127960205078125,0.011782407760620117,0.012268543243408203,0.01612567901611328
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.12260985374450684,0.07748150825500488,0.0002422332763671875,0.011785507202148438,0.012268543243408203,0.016179561614990234
268,,,148,182,10,5,250.375,0,0,0,0,0,0.12323689460754395,0.07799720764160156,0.00024318695068359375,0.011788368225097656,0.012268543243408203,0.016237735748291016
269,,,148,182,11,3,263.2,0,0,0,0,0,0.12392282485961914,0.0785670280456543,0.00024437904357910156,0.011791467666625977,0.012268543243408203,0.016302824020385742
270,,,148,182,10,2,256.0,0,0,0,0,0,0.12454771995544434,0.07908296585083008,0.0002453327178955078,0.011793136596679688,0.012268543243408203,0.016361713409423828
271,,,148,182,11,5,247.0,0,0,0,0,0,0.12515592575073242,0.07957601547241211,0.0002465248107910156,0.011796236038208008,0.012268543243408203,0.016422271728515625
272,,,150,184,5,1,272.0,0,0,2,0,0,0.1260368824005127,0.080078125,0.0002472400665283203,0.012055397033691406,0.012426376342773438,0.01647639274597168
273,,,151,186,14,8,273.0,0,0,1,0,0,0.12691593170166016,0.08057522773742676,0.0002484321594238281,0.012270450592041016,0.012560606002807617,0.016544580459594727
274,,,153,188,17,9,274.0,0,1,2,0,0,0.1279277801513672,0.08109402656555176,0.0002491474151611328,0.012569904327392578,0.01274871826171875,0.0166170597076416
275,,,153,188,9,7,265.875,0,0,0,0,0,0.12855982780456543,0.08160614967346191,0.00025010108947753906,0.012573957443237305,0.01274871826171875,0.016680479049682617
276,,,154,190,14,7,276.0,0,0,1,0,0,0.1295318603515625,0.08214092254638672,0.0002512931823730469,0.012894868850708008,0.012888669967651367,0.01674795150756836
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.130234956741333,0.08272409439086914,0.0002522468566894531,0.012897729873657227,0.012888669967651367,0.016815185546875
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.13086581230163574,0.0832359790802002,0.0002532005310058594,0.012900590896606445,0.012888669967651367,0.016878128051757812
279,,,155,192,19,11,279.0,0,0,2,0,0,0.13195180892944336,0.08376288414001465,0.0002541542053222656,0.013351678848266602,0.013055562973022461,0.016948223114013672
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.1326608657836914,0.08427691459655762,0.0002551078796386719,0.013355493545532227,0.013055562973022461,0.017057418823242188
281,,,157,194,10,8,281.0,0,1,1,0,0,0.13365578651428223,0.08479189872741699,0.0002560615539550781,0.013666391372680664,0.013250350952148438,0.017124414443969727
282,,,159,196,11,10,282.0,0,0,2,0,0,0.13467979431152344,0.08533978462219238,0.0002570152282714844,0.013985633850097656,0.013431310653686523,0.017192363739013672
283,,,159,198,17,5,283.0,0,0,1,0,0,0.13553285598754883,0.08585286140441895,0.0002579689025878906,0.014165163040161133,0.013532638549804688,0.017267465591430664
284,,,160,200,21,7,284.0,0,0,1,0,0,0.13651084899902344,0.08643198013305664,0.0002589225769042969,0.01439213752746582,0.013652563095092773,0.017345190048217773
285,,,160,200,12,5,277.2,0,0,0,0,0,0.1371908187866211,0.08695793151855469,0.0002589225769042969,0.014396190643310547,0.013652563095092773,0.01741337776184082
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.13784503936767578,0.08750391006469727,0.00025963783264160156,0.014399290084838867,0.013652563095092773,0.017498254776000977
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.13852190971374512,0.08805990219116211,0.00025963783264160156,0.014403343200683594,0.013652563095092773,0.017559289932250977
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.13919997215270996,0.08858394622802734,0.00025963783264160156,0.014407634735107422,0.013652563095092773,0.017630338668823242
289,,,160,200,24,10,289.0,0,0,0,0,0,0.1400918960571289,0.08913087844848633,0.0002608299255371094,0.014412641525268555,0.013822555541992188,0.017702341079711914
290,,,160,200,15,12,277.6,0,0,0,0,0,0.14078688621520996,0.08967971801757812,0.0002617835998535156,0.014417886734008789,0.013822555541992188,0.017771482467651367
291,,,160,200,11,3,271.0,0,0,0,0,0,0.1414170265197754,0.09019589424133301,0.00026297569274902344,0.014419794082641602,0.013822555541992188,0.01783132553100586
292,,,161,202,12,8,292.0,0,0,1,0,0,0.14245891571044922,0.09074926376342773,0.0002639293670654297,0.014848709106445312,0.013969659805297852,0.017891645431518555
293,,,162,204,17,12,293.0,0,0,2,0,0,0.14345812797546387,0.09127640724182129,0.00026488304138183594,0.015147686004638672,0.014129638671875,0.01796579360961914
294,,,162,204,3,1,283.0,0,0,0,0,0,0.14407873153686523,0.09181046485900879,0.00026607513427734375,0.01514887809753418,0.014129638671875,0.01802349090576172
295,,,162,204,9,3,280.0,0,0,0,0,0,0.14478182792663574,0.09240555763244629,0.00026607513427734375,0.015151739120483398,0.014129638671875,0.01808309555053711
296,,,162,204,4,4,277.2,0,0,0,0,0,0.1454179286956787,0.09295248985290527,0.00026702880859375,0.015153646469116211,0.014129638671875,0.018135786056518555
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.14607000350952148,0.09350275993347168,0.00026798248291015625,0.015155792236328125,0.014129638671875,0.018193483352661133
298,,,164,206,10,7,298.0,0,1,1,0,0,0.14706206321716309,0.09402966499328613,0.0002689361572265625,0.015478849411010742,0.014315366744995117,0.018251419067382812
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.1479487419128418,0.09456872940063477,0.00026988983154296875,0.015480995178222656,0.014450311660766602,0.01831221580505371
300,,,164,206,20,5,289.0,0,0,0,0,0,0.1487278938293457,0.09519267082214355,0.000270843505859375,0.015484094619750977,0.014450311660766602,0.018496990203857422
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.14942002296447754,0.09572672843933105,0.0002720355987548828,0.015487194061279297,0.014450311660766602,0.0185697078704834
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.15009307861328125,0.09628868103027344,0.00027298927307128906,0.015490293502807617,0.014450311660766602,0.018626689910888672
303,,,164,206,3,1,303.0,0,0,0,0,0,0.15085387229919434,0.0968177318572998,0.0002739429473876953,0.015491247177124023,0.014570236206054688,0.018679141998291016
304,,,164,206,21,11,284.5,0,0,0,0,0,0.1515641212463379,0.09736061096191406,0.0002751350402832031,0.015496015548706055,0.014570236206054688,0.0187530517578125
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.15224385261535645,0.09790563583374023,0.0002760887145996094,0.01549983024597168,0.014570236206054688,0.018818140029907227
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.1529548168182373,0.09844684600830078,0.0002770423889160156,0.015504598617553711,0.014570236206054688,0.0188901424407959
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.1536257266998291,0.0989835262298584,0.0002779960632324219,0.015508651733398438,0.014570236206054688,0.018954038619995117
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.15439891815185547,0.09959840774536133,0.0002789497375488281,0.015512704849243164,0.014570236206054688,0.01902318000793457
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.15512394905090332,0.1002037525177002,0.0002799034118652344,0.015516519546508789,0.014570236206054688,0.01908397674560547
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.15599274635314941,0.1008908748626709,0.0002808570861816406,0.015520334243774414,0.014570236206054688,0.019174814224243164
311,,,166,208,16,8,311.0,0,0,2,0,0,0.15705490112304688,0.10148000717163086,0.0002818107604980469,0.015860319137573242,0.014728069305419922,0.0192415714263916
312,,,166,208,12,5,312.0,0,0,0,0,0,0.15786385536193848,0.1020362377166748,0.0002830028533935547,0.01586318016052246,0.014847993850708008,0.01930975914001465
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.15853071212768555,0.10257124900817871,0.00028395652770996094,0.015867233276367188,0.014847993850708008,0.019376516342163086
314,,,167,210,16,10,314.0,0,0,1,0,0,0.15959501266479492,0.10315728187561035,0.00028514862060546875,0.01618218421936035,0.015021085739135742,0.01944255828857422
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.16037511825561523,0.10377120971679688,0.000286102294921875,0.016186952590942383,0.015021085739135742,0.019528865814208984
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.16106081008911133,0.1043252944946289,0.00028705596923828125,0.016188859939575195,0.015021085739135742,0.019596099853515625
317,,,169,212,8,4,317.0,0,1,0,0,0,0.1620039939880371,0.10486507415771484,0.00028824806213378906,0.016486167907714844,0.015168190002441406,0.019654273986816406
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.16271495819091797,0.10542702674865723,0.0002892017364501953,0.01649022102355957,0.015168190002441406,0.019728660583496094
319,,,170,214,7,7,319.0,0,0,1,0,0,0.16373395919799805,0.10599207878112793,0.00029015541076660156,0.01674032211303711,0.015388250350952148,0.019786596298217773
320,,,171,216,13,4,320.0,0,0,1,0,0,0.16477704048156738,0.10663223266601562,0.0002911090850830078,0.017032623291015625,0.015511274337768555,0.019855737686157227
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.16546106338500977,0.10718536376953125,0.00029206275939941406,0.01703643798828125,0.015511274337768555,0.019923925399780273
322,,,171,216,12,4,316.4,0,0,0,0,0,0.16617083549499512,0.10777544975280762,0.0002930164337158203,0.017039060592651367,0.015511274337768555,0.019986867904663086
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.16707587242126465,0.10839343070983887,0.00029397010803222656,0.017043352127075195,0.015511274337768555,0.020153284072875977
324,,,172,218,7,5,324.0,0,0,1,0,0,0.16805195808410645,0.10898661613464355,0.0002949237823486328,0.017311811447143555,0.015639305114746094,0.020224571228027344
325,,,172,218,20,9,312.2,0,0,0,0,0,0.1688098907470703,0.10957789421081543,0.0002949237823486328,0.017316579818725586,0.015639305114746094,0.02030467987060547
326,,,174,220,17,9,326.0,0,0,2,0,0,0.16987967491149902,0.11018109321594238,0.00029587745666503906,0.01767587661743164,0.015775442123413086,0.020375728607177734
327,,,174,220,12,2,327.0,0,0,0,0,0,0.1707000732421875,0.11075091361999512,0.0002970695495605469,0.017678022384643555,0.015898704528808594,0.02044367790222168
328,,,174,220,18,7,328.0,0,0,0,0,0,0.17177081108093262,0.11140179634094238,0.0002980232238769531,0.01768207550048828,0.016119718551635742,0.02056145668029785
