Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,,,98,116,10,6,163.0,0,1,0,0,0,0.06580495834350586,0.03658914566040039,0.0001773834228515625,0.005211353302001953,0.008005619049072266,0.011757850646972656
164,,,98,116,3,2,145.5,0,0,0,0,0,0.06638574600219727,0.03699827194213867,0.00017952919006347656,0.0052144527435302734,0.008005619049072266,0.011878728866577148
165,,,98,116,10,7,153.33333333333334,0,0,0,0,0,0.06694388389587402,0.0373992919921875,0.0001804828643798828,0.005219697952270508,0.008005619049072266,0.011962890625
166,,,100,118,6,2,166.0,0,0,2,0,0,0.06774377822875977,0.03780031204223633,0.00018167495727539062,0.005468606948852539,0.008157491683959961,0.012031316757202148
167,,,101,120,9,2,167.0,0,0,1,0,0,0.06861090660095215,0.03823423385620117,0.00018262863159179688,0.0056874752044677734,0.008336544036865234,0.01211237907409668
168,,,102,122,14,10,168.0,0,0,1,0,0,0.06977987289428711,0.038674116134643555,0.00018453598022460938,0.005967378616333008,0.008731603622436523,0.012204170227050781
169,,,102,122,6,4,152.5,0,0,0,0,0,0.07049179077148438,0.03918910026550293,0.00018644332885742188,0.005971193313598633,0.008731603622436523,0.012332916259765625
170,,,104,124,9,5,170.0,0,1,2,0,0,0.07239007949829102,0.04008126258850098,0.0001895427703857422,0.0065021514892578125,0.009154796600341797,0.012490987777709961
171,,,104,124,9,7,156.22222222222223,0,0,0,0,0,0.07400178909301758,0.04138541221618652,0.00019168853759765625,0.006507158279418945,0.009154796600341797,0.012702226638793945
172,,,104,124,5,3,153.0,0,0,0,0,0,0.07482385635375977,0.041962385177612305,0.00019478797912597656,0.006513118743896484,0.009154796600341797,0.012853145599365234
173,,,105,126,6,5,173.0,0,0,1,0,0,0.0766148567199707,0.04305434226989746,0.00019693374633789062,0.006709098815917969,0.009459972381591797,0.013043403625488281
174,,,105,126,10,1,163.0,0,0,0,0,0,0.07769584655761719,0.04379439353942871,0.00020003318786621094,0.006713151931762695,0.009459972381591797,0.013265609741210938
175,,,105,126,4,1,163.0,0,0,0,0,0,0.07872891426086426,0.04452919960021973,0.00020313262939453125,0.006717205047607422,0.009459972381591797,0.013471126556396484
176,,,105,126,11,7,176.0,0,0,0,0,0,0.08013486862182617,0.04531431198120117,0.00020575523376464844,0.00672602653503418,0.009738922119140625,0.013659238815307617
177,,,105,126,11,3,157.25,0,0,0,0,0,0.08129668235778809,0.04609537124633789,0.00020956993103027344,0.00673222541809082,0.009738922119140625,0.013900279998779297
178,,,107,128,5,2,178.0,0,0,2,0,0,0.08257508277893066,0.04678153991699219,0.0002117156982421875,0.00698089599609375,0.009895801544189453,0.014067649841308594
179,,,107,128,16,4,165.0,0,0,0,0,0,0.08378195762634277,0.047597646713256836,0.00021457672119140625,0.006987094879150391,0.009895801544189453,0.014278888702392578
180,,,107,128,4,2,176.0,0,0,0,0,0,0.08488702774047852,0.048491716384887695,0.00021648406982421875,0.006991147994995117,0.009895801544189453,0.01442408561706543
181,,,107,128,7,6,171.75,0,0,0,0,0,0.0859990119934082,0.049283504486083984,0.00021958351135253906,0.0069980621337890625,0.009895801544189453,0.014621257781982422
182,,,108,130,8,4,182.0,0,0,1,0,0,0.08791685104370117,0.05023074150085449,0.00022363662719726562,0.0073354244232177734,0.010321855545043945,0.014850378036499023
183,,,108,130,11,5,162.66666666666666,0,0,0,0,0,0.08932185173034668,0.05120348930358887,0.00022745132446289062,0.0073626041412353516,0.010321855545043945,0.015098094940185547
184,,,108,130,12,9,166.36363636363637,0,0,0,0,0,0.09069681167602539,0.052231550216674805,0.00023031234741210938,0.007369518280029297,0.010321855545043945,0.015294313430786133
185,,,108,130,16,9,161.0,0,0,0,0,0,0.09203815460205078,0.05315756797790527,0.0002334117889404297,0.0073795318603515625,0.010321855545043945,0.015520334243774414
186,,,108,130,9,7,186.0,0,0,0,0,0,0.09382081031799316,0.054189443588256836,0.000240325927734375,0.0073854923248291016,0.010658025741577148,0.015731096267700195
187,,,109,131,3,1,187.0,0,0,0,1,0,0.09504508972167969,0.05512428283691406,0.00024318695068359375,0.007389545440673828,0.010658025741577148,0.01593804359436035
188,,,109,131,6,1,178.0,0,0,0,0,0,0.09601306915283203,0.05581402778625488,0.0002472400665283203,0.007393598556518555,0.010658025741577148,0.01611328125
189,,,109,131,11,6,172.28571428571428,0,0,0,0,0,0.09751296043395996,0.05692911148071289,0.0002522468566894531,0.0074005126953125,0.010658025741577148,0.01631617546081543
190,,,109,131,10,4,190.0,0,0,0,0,0,0.09910702705383301,0.05783200263977051,0.0002551078796386719,0.007404804229736328,0.011058807373046875,0.016460180282592773
191,,,109,131,3,1,187.0,0,0,0,0,0,0.10027575492858887,0.058763980865478516,0.00025725364685058594,0.007409095764160156,0.011058807373046875,0.016654014587402344
192,,,111,133,12,6,192.0,0,0,2,0,0,0.10217690467834473,0.05967092514038086,0.00026035308837890625,0.007944107055664062,0.011425971984863281,0.016839981079101562
193,,,112,135,1,1,193.0,0,0,1,0,0,0.10349392890930176,0.06030583381652832,0.0002644062042236328,0.008421897888183594,0.011609077453613281,0.016988515853881836
194,,,114,137,4,3,194.0,0,1,1,0,0,0.1050417423248291,0.06118917465209961,0.0002665519714355469,0.008706808090209961,0.011906862258911133,0.017141342163085938
195,,,114,137,4,1,195.0,0,0,0,0,0,0.10592198371887207,0.06171417236328125,0.0002677440643310547,0.008708715438842773,0.012093782424926758,0.017252206802368164
196,,,115,139,4,2,196.0,0,0,1,0,0,0.1072230339050293,0.06229710578918457,0.00026988983154296875,0.009085893630981445,0.012362480163574219,0.017429351806640625
197,,,115,139,15,9,174.54545454545453,0,0,0,0,0,0.10820698738098145,0.06291389465332031,0.0002720355987548828,0.009116888046264648,0.012362480163574219,0.017589569091796875
198,,,117,141,11,4,198.0,0,0,2,0,0,0.11078691482543945,0.06378889083862305,0.00027489662170410156,0.009984493255615234,0.013269186019897461,0.017746448516845703
199,0.62,0.5925209542230819,117,141,5,2,176.0,0,0,0,0,0,0.11243271827697754,0.06481575965881348,0.00027751922607421875,0.009990692138671875,0.013269186019897461,0.018125534057617188
200,,,117,141,13,8,182.7,0,0,0,0,0,0.11327886581420898,0.0654149055480957,0.0002796649932861328,0.009998559951782227,0.013269186019897461,0.01838231086730957
201,,,117,141,9,6,186.0909090909091,0,0,0,0,0,0.11442399024963379,0.06620597839355469,0.0002827644348144531,0.010005474090576172,0.013269186019897461,0.018558025360107422
202,,,117,141,6,3,187.0,0,0,0,0,0,0.11539697647094727,0.06686615943908691,0.0002856254577636719,0.010011672973632812,0.013269186019897461,0.018759965896606445
203,,,117,141,13,6,187.55555555555554,0,0,0,0,0,0.11674213409423828,0.06793618202209473,0.00028777122497558594,0.010017633438110352,0.013269186019897461,0.01891016960144043
204,,,117,141,8,3,198.0,0,0,0,0,0,0.11789798736572266,0.06882190704345703,0.00028967857360839844,0.010022878646850586,0.013269186019897461,0.019078493118286133
205,,,117,141,9,5,191.16666666666666,0,0,0,0,0,0.11890196800231934,0.06955695152282715,0.00029158592224121094,0.010026931762695312,0.013269186019897461,0.01925063133239746
206,,,117,141,15,8,206.0,0,0,0,0,0,0.1204519271850586,0.0704338550567627,0.000293731689453125,0.010040760040283203,0.013585329055786133,0.019410371780395508
207,,,117,141,13,6,187.11111111111111,0,0,0,0,0,0.12158393859863281,0.07118773460388184,0.0002963542938232422,0.010045766830444336,0.013585329055786133,0.01958942413330078
208,,,119,143,4,3,208.0,0,0,2,0,0,0.12315893173217773,0.07200860977172852,0.0002982616424560547,0.010497093200683594,0.013830184936523438,0.0197904109954834
209,,,120,145,7,5,209.0,0,1,0,0,0,0.12468600273132324,0.07289648056030273,0.00029921531677246094,0.010723114013671875,0.014045238494873047,0.01996922492980957
210,,,122,147,7,2,210.0,0,1,2,0,0,0.12577199935913086,0.07343363761901855,0.000301361083984375,0.011052131652832031,0.014263153076171875,0.02007317543029785
211,,,122,147,6,2,203.33333333333334,0,0,0,0,0,0.12671184539794922,0.07420063018798828,0.00030350685119628906,0.01105499267578125,0.014263153076171875,0.020184040069580078
212,,,123,148,3,1,212.0,0,0,0,1,0,0.12778782844543457,0.07501482963562012,0.00030541419982910156,0.011057853698730469,0.014263153076171875,0.02038431167602539
213,,,123,148,12,8,213.0,0,0,0,0,0,0.12881994247436523,0.07555365562438965,0.00030732154846191406,0.011065006256103516,0.014460086822509766,0.02054738998413086
214,,,123,148,9,3,199.125,0,0,0,0,0,0.1296389102935791,0.07617974281311035,0.00030922889709472656,0.011069059371948242,0.014460086822509766,0.02066636085510254
215,,,123,148,13,4,193.2,0,0,0,0,0,0.13067388534545898,0.07697939872741699,0.00030994415283203125,0.011073827743530273,0.014460086822509766,0.02080821990966797
216,,,123,148,13,6,196.55555555555554,0,0,0,0,0,0.13144493103027344,0.07754850387573242,0.00031185150146484375,0.011078596115112305,0.014460086822509766,0.020919322967529297
217,,,125,150,7,5,217.0,0,0,1,0,0,0.13289690017700195,0.0782628059387207,0.00031375885009765625,0.011451005935668945,0.014740705490112305,0.021087169647216797
218,,,127,152,5,3,218.0,0,1,1,0,0,0.13399171829223633,0.07880973815917969,0.0003147125244140625,0.011769294738769531,0.014950752258300781,0.021200895309448242
219,,,128,154,8,7,219.0,0,0,1,0,0,0.13496994972229004,0.07932448387145996,0.00031685829162597656,0.01200556755065918,0.015132904052734375,0.02129197120666504
220,,,128,154,7,1,196.0,0,0,0,0,0,0.13561487197875977,0.07984066009521484,0.0003180503845214844,0.01200723648071289,0.015132904052734375,0.02136969566345215
221,,,128,154,17,7,200.625,0,0,0,0,0,0.13629984855651855,0.08035469055175781,0.0003190040588378906,0.012011289596557617,0.015132904052734375,0.021451950073242188
222,,,128,154,3,3,211.66666666666666,0,0,0,0,0,0.1369178295135498,0.08086347579956055,0.0003199577331542969,0.012014150619506836,0.015132904052734375,0.021521806716918945
223,,,128,154,6,4,200.66666666666666,0,0,0,0,0,0.13752293586730957,0.08135342597961426,0.0003209114074707031,0.012017250061035156,0.015132904052734375,0.021587133407592773
224,,,128,154,10,6,199.875,0,0,0,0,0,0.13814687728881836,0.08184432983398438,0.0003218650817871094,0.012021064758300781,0.015132904052734375,0.02165532112121582
225,,,130,156,11,8,225.0,0,0,1,0,0,0.13915205001831055,0.0823514461517334,0.0003228187561035156,0.012335538864135742,0.015327930450439453,0.02172541618347168
226,,,130,156,10,9,214.41666666666666,0,0,0,0,0,0.13982200622558594,0.08286547660827637,0.0003237724304199219,0.012339591979980469,0.015327930450439453,0.021807193756103516
227,,,130,156,12,8,219.33333333333334,0,0,0,0,0,0.14058899879455566,0.08344841003417969,0.0003247261047363281,0.012344598770141602,0.015327930450439453,0.02190542221069336
228,,,130,156,6,1,210.0,0,0,0,0,0,0.1412639617919922,0.08399844169616699,0.0003256797790527344,0.012346744537353516,0.015327930450439453,0.021984338760375977
229,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.14193201065063477,0.08452057838439941,0.0003268718719482422,0.012349605560302734,0.015327930450439453,0.022059917449951172
230,,,130,156,11,6,210.14285714285714,0,0,0,0,0,0.1426069736480713,0.08505368232727051,0.00032782554626464844,0.01235342025756836,0.015327930450439453,0.02213311195373535
231,,,130,156,10,7,231.0,0,0,0,0,0,0.14349985122680664,0.0856165885925293,0.0003287792205810547,0.012358427047729492,0.01548314094543457,0.022227048873901367
232,,,130,156,14,7,218.625,0,0,0,0,0,0.14421486854553223,0.08614158630371094,0.00032973289489746094,0.012363672256469727,0.01548314094543457,0.022330284118652344
233,,,131,158,18,7,233.0,0,1,2,0,0,0.14527392387390137,0.08666753768920898,0.0003306865692138672,0.012649059295654297,0.015680313110351562,0.02242422103881836
234,,,131,158,7,6,224.33333333333334,0,0,0,0,0,0.14591097831726074,0.08716845512390137,0.00033164024353027344,0.012653350830078125,0.015680313110351562,0.022500038146972656
235,,,132,159,1,1,235.0,0,0,0,1,0,0.14655184745788574,0.08771753311157227,0.0003325939178466797,0.012655496597290039,0.015680313110351562,0.022561311721801758
236,,,132,159,10,10,215.84615384615384,0,0,0,0,0,0.1472148895263672,0.08823752403259277,0.00033354759216308594,0.012661457061767578,0.015680313110351562,0.022629261016845703
237,,,132,159,11,5,225.75,0,0,0,0,0,0.14786601066589355,0.08875250816345215,0.0003342628479003906,0.012664556503295898,0.015680313110351562,0.02269887924194336
238,,,132,159,10,2,217.66666666666666,0,0,0,0,0,0.14853978157043457,0.08930253982543945,0.00033545494079589844,0.012666463851928711,0.015680313110351562,0.022766590118408203
239,,,133,161,7,3,239.0,0,0,1,0,0,0.14946293830871582,0.0898125171661377,0.0003364086151123047,0.012938261032104492,0.01584148406982422,0.022829294204711914
240,,,135,163,19,9,240.0,0,1,0,0,0,0.15053105354309082,0.09033727645874023,0.0003376007080078125,0.013261556625366211,0.016027450561523438,0.022922277450561523
241,,,136,164,6,1,241.0,0,0,0,1,0,0.1512298583984375,0.09091424942016602,0.00033855438232421875,0.013263225555419922,0.016027450561523438,0.023000478744506836
242,,,137,166,14,5,242.0,0,0,1,0,0,0.15216493606567383,0.0914461612701416,0.000339508056640625,0.013506174087524414,0.01614546775817871,0.023082733154296875
243,,,137,166,8,5,226.0,0,0,0,0,0,0.15281987190246582,0.09196829795837402,0.00034046173095703125,0.013509273529052734,0.01614546775817871,0.023156404495239258
244,,,137,166,6,2,233.0,0,0,0,0,0,0.1535189151763916,0.09254860877990723,0.0003414154052734375,0.013512372970581055,0.01614546775817871,0.02322864532470703
245,,,137,166,8,7,238.125,0,0,0,0,0,0.1542067527770996,0.09310269355773926,0.00034236907958984375,0.013517379760742188,0.01614546775817871,0.023299694061279297
246,,,137,166,12,9,246.0,0,0,0,0,0,0.15511584281921387,0.09364557266235352,0.00034332275390625,0.013521194458007812,0.016357421875,0.02337169647216797
247,,,138,168,12,10,247.0,0,1,2,0,0,0.15618491172790527,0.09418439865112305,0.0003445148468017578,0.013791084289550781,0.016590356826782227,0.0234527587890625
248,,,139,170,11,3,248.0,0,0,1,0,0,0.15715384483337402,0.09470844268798828,0.0003457069396972656,0.014035701751708984,0.0167696475982666,0.02352738380432129
249,,,139,170,5,3,225.66666666666666,0,0,0,0,0,0.15782904624938965,0.09526753425598145,0.0003464221954345703,0.014038801193237305,0.0167696475982666,0.023596763610839844
250,,,139,170,12,3,236.6,0,0,0,0,0,0.15851998329162598,0.09582066535949707,0.0003464221954345703,0.014041900634765625,0.0167696475982666,0.02366948127746582
251,,,139,170,6,6,241.8,0,0,0,0,0,0.15920686721801758,0.09638476371765137,0.00034737586975097656,0.014045953750610352,0.0167696475982666,0.023738622665405273
252,,,139,170,11,10,235.21428571428572,0,0,0,0,0,0.15990900993347168,0.0969386100769043,0.0003485679626464844,0.014051198959350586,0.0167696475982666,0.023810386657714844
253,,,140,172,9,7,253.0,0,0,1,0,0,0.16085386276245117,0.09749746322631836,0.0003497600555419922,0.01429438591003418,0.016902685165405273,0.02387547492980957
254,,,142,174,10,3,254.0,0,1,0,0,0,0.16180706024169922,0.09802055358886719,0.00035071372985839844,0.014596700668334961,0.01704859733581543,0.023946523666381836
255,,,142,174,7,7,253.0,0,0,0,0,0,0.16248703002929688,0.0985724925994873,0.00035071372985839844,0.014600753784179688,0.01704859733581543,0.024015426635742188
256,,,143,176,5,2,256.0,0,0,1,0,0,0.16340279579162598,0.09911060333251953,0.00035190582275390625,0.014843225479125977,0.0171964168548584,0.024076461791992188
257,,,143,176,10,4,245.0,0,0,0,0,0,0.1641080379486084,0.09967970848083496,0.0003528594970703125,0.014847040176391602,0.0171964168548584,0.024151325225830078
258,,,145,178,10,3,258.0,0,0,2,0,0,0.16504597663879395,0.10020875930786133,0.00035381317138671875,0.015134334564208984,0.01733255386352539,0.024219274520874023
259,,,145,178,11,7,243.14285714285714,0,0,0,0,0,0.16576886177062988,0.10077786445617676,0.000354766845703125,0.015139579772949219,0.01733255386352539,0.024302244186401367
260,,,147,180,15,5,260.0,0,1,1,0,0,0.16680002212524414,0.10130882263183594,0.000354766845703125,0.015437126159667969,0.017526626586914062,0.02437877655029297
261,,,147,180,5,4,247.4,0,0,0,0,0,0.16758298873901367,0.10195779800415039,0.0003559589385986328,0.015440225601196289,0.017526626586914062,0.024461984634399414
262,,,147,180,14,5,262.0,0,0,0,0,0,0.16849184036254883,0.10252070426940918,0.0003578662872314453,0.015444040298461914,0.017713546752929688,0.024541854858398438
263,,,147,180,11,3,243.75,0,0,0,0,0,0.16919994354248047,0.10309100151062012,0.00035881996154785156,0.015447139739990234,0.017713546752929688,0.02461981773376465
264,,,148,182,15,7,264.0,0,0,1,0,0,0.17014789581298828,0.10363388061523438,0.0003597736358642578,0.015695810317993164,0.01783466339111328,0.02469468116760254
265,,,148,182,14,6,248.54545454545453,0,0,0,0,0,0.17086291313171387,0.10419487953186035,0.00036072731018066406,0.01569843292236328,0.01783466339111328,0.024773359298706055
266,,,148,182,3,2,253.0,0,0,0,0,0,0.1714937686920166,0.10473179817199707,0.0003616809844970703,0.015700578689575195,0.01783466339111328,0.02483224868774414
267,,,148,182,5,4,247.14285714285714,0,0,0,0,0,0.17211580276489258,0.10525178909301758,0.00036263465881347656,0.015702486038208008,0.01783466339111328,0.02488994598388672
268,,,148,182,10,5,250.375,0,0,0,0,0,0.1727898120880127,0.1058037281036377,0.0003635883331298828,0.015705347061157227,0.01783466339111328,0.024953842163085938
269,,,148,182,11,3,263.2,0,0,0,0,0,0.17377996444702148,0.10660004615783691,0.00036454200744628906,0.015709400177001953,0.01783466339111328,0.0250699520111084
270,,,148,182,10,2,256.0,0,0,0,0,0,0.1745610237121582,0.1072242259979248,0.0003654956817626953,0.015712261199951172,0.01783466339111328,0.025163650512695312
271,,,148,182,11,5,247.0,0,0,0,0,0,0.17529582977294922,0.10780930519104004,0.0003674030303955078,0.0157163143157959,0.01783466339111328,0.025243520736694336
272,,,150,184,5,1,272.0,0,0,2,0,0,0.1766200065612793,0.1084902286529541,0.00036835670471191406,0.01611328125,0.018100500106811523,0.025350570678710938
273,,,151,186,14,8,273.0,0,0,1,0,0,0.17799091339111328,0.10920524597167969,0.000370025634765625,0.01639270782470703,0.018288373947143555,0.02553105354309082
274,,,153,188,17,9,274.0,0,1,2,0,0,0.179520845413208,0.10989522933959961,0.0003731250762939453,0.01679086685180664,0.018630266189575195,0.02568674087524414
275,,,153,188,9,7,265.875,0,0,0,0,0,0.18071389198303223,0.11077594757080078,0.0003762245178222656,0.016798973083496094,0.018630266189575195,0.02586960792541504
276,,,154,190,14,7,276.0,0,0,1,0,0,0.18259882926940918,0.11170411109924316,0.0003781318664550781,0.017249345779418945,0.018930435180664062,0.026096343994140625
277,,,154,190,10,4,263.3333333333333,0,0,0,0,0,0.18347477912902832,0.1123499870300293,0.0003800392150878906,0.017254352569580078,0.018930435180664062,0.026242971420288086
278,,,154,190,11,5,257.8888888888889,0,0,0,0,0,0.18426108360290527,0.11297059059143066,0.00038123130798339844,0.017258167266845703,0.018930435180664062,0.026332855224609375
279,,,155,192,19,11,279.0,0,0,2,0,0,0.18560791015625,0.11363053321838379,0.00038242340087890625,0.01756572723388672,0.019236326217651367,0.026438474655151367
280,,,155,192,20,7,262.90909090909093,0,0,0,0,0,0.18666696548461914,0.11437749862670898,0.0003845691680908203,0.01757073402404785,0.019236326217651367,0.026615142822265625
281,,,157,194,10,8,281.0,0,1,1,0,0,0.18908476829528809,0.11552667617797852,0.0003883838653564453,0.018327713012695312,0.019725322723388672,0.026836156845092773
282,,,159,196,11,10,282.0,0,0,2,0,0,0.19085001945495605,0.11653375625610352,0.0003905296325683594,0.0187680721282959,0.019969463348388672,0.027004480361938477
283,,,159,198,17,5,283.0,0,0,1,0,0,0.1927337646484375,0.1175377368927002,0.0003933906555175781,0.019137144088745117,0.020292282104492188,0.02720928192138672
284,,,160,200,21,7,284.0,0,0,1,0,0,0.19454407691955566,0.11855769157409668,0.0003962516784667969,0.019532442092895508,0.020527124404907227,0.027388334274291992
285,,,160,200,12,5,277.2,0,0,0,0,0,0.1957409381866455,0.11951589584350586,0.00039839744567871094,0.01953744888305664,0.020527124404907227,0.02752232551574707
286,,,160,200,7,7,274.3636363636364,0,0,0,0,0,0.19692587852478027,0.12048006057739258,0.00040149688720703125,0.019544363021850586,0.020527124404907227,0.02764105796813965
287,,,160,200,11,7,264.84615384615387,0,0,0,0,0,0.19820594787597656,0.12151813507080078,0.00040459632873535156,0.01955127716064453,0.020527124404907227,0.027766942977905273
288,,,160,200,21,7,281.61538461538464,0,0,0,0,0,0.19926977157592773,0.12233805656433105,0.00040650367736816406,0.019557476043701172,0.020527124404907227,0.0278928279876709
289,,,160,200,24,10,289.0,0,0,0,0,0,0.2004070281982422,0.12299704551696777,0.00040721893310546875,0.019562244415283203,0.02075815200805664,0.028006792068481445
290,,,160,200,15,12,277.6,0,0,0,0,0,0.20126104354858398,0.12365984916687012,0.00040841102600097656,0.01956915855407715,0.02075815200805664,0.02809906005859375
291,,,160,200,11,3,271.0,0,0,0,0,0,0.20224881172180176,0.12444162368774414,0.0004093647003173828,0.01957225799560547,0.02075815200805664,0.02821636199951172
292,,,161,202,12,8,292.0,0,0,1,0,0,0.20406079292297363,0.12527751922607422,0.0004112720489501953,0.0201265811920166,0.021165132522583008,0.028327226638793945
293,,,162,204,17,12,293.0,0,0,2,0,0,0.20606207847595215,0.12630629539489746,0.0004143714904785156,0.020947694778442383,0.021399974822998047,0.028500080108642578
294,,,162,204,3,1,283.0,0,0,0,0,0,0.20708703994750977,0.12708330154418945,0.0004153251647949219,0.0209505558013916,0.021399974822998047,0.028696298599243164
295,,,162,204,9,3,280.0,0,0,0,0,0,0.20791077613830566,0.12775325775146484,0.0004165172576904297,0.020953655242919922,0.021399974822998047,0.028786182403564453
296,,,162,204,4,4,277.2,0,0,0,0,0,0.2087700366973877,0.12846040725708008,0.00041747093200683594,0.02095770835876465,0.021399974822998047,0.028880596160888672
297,,,162,204,9,2,285.42857142857144,0,0,0,0,0,0.2097158432006836,0.12923049926757812,0.0004184246063232422,0.02096080780029297,0.021399974822998047,0.028989553451538086
298,,,164,206,10,7,298.0,0,1,1,0,0,0.21201300621032715,0.13038134574890137,0.00042057037353515625,0.021387577056884766,0.021803855895996094,0.02930474281311035
299,0.67,0.6085613415710505,164,206,5,4,299.0,0,0,0,0,0,0.2139906883239746,0.13172554969787598,0.0004227161407470703,0.02139139175415039,0.021993637084960938,0.029523849487304688
300,,,164,206,20,5,289.0,0,0,0,0,0,0.21521782875061035,0.1326134204864502,0.00044083595275878906,0.021397113800048828,0.021993637084960938,0.029799938201904297
301,,,164,206,22,6,286.0833333333333,0,0,0,0,0,0.21658897399902344,0.13362455368041992,0.0004439353942871094,0.02140522003173828,0.021993637084960938,0.02995920181274414
302,,,164,206,8,8,281.54545454545456,0,0,0,0,0,0.21785902976989746,0.13463258743286133,0.0004458427429199219,0.02141118049621582,0.021993637084960938,0.030131101608276367
303,,,164,206,3,1,303.0,0,0,0,0,0,0.21903586387634277,0.1354835033416748,0.0004477500915527344,0.021415233612060547,0.022124767303466797,0.030254125595092773
304,,,164,206,21,11,284.5,0,0,0,0,0,0.22044777870178223,0.13658952713012695,0.0004496574401855469,0.021422147750854492,0.022124767303466797,0.03041219711303711
305,,,164,206,15,7,285.77777777777777,0,0,0,0,0,0.22149085998535156,0.1374225616455078,0.00045180320739746094,0.021427154541015625,0.022124767303466797,0.030527114868164062
306,,,164,206,22,14,288.10526315789474,0,0,0,0,0,0.22269988059997559,0.13834357261657715,0.00045371055603027344,0.021434307098388672,0.022124767303466797,0.030661344528198242
307,,,164,206,15,8,282.3333333333333,0,0,0,0,0,0.22355985641479492,0.13898968696594238,0.00045561790466308594,0.021442413330078125,0.022124767303466797,0.030767440795898438
308,,,164,206,21,10,287.4375,0,0,0,0,0,0.2250218391418457,0.14015769958496094,0.000457763671875,0.021449565887451172,0.022124767303466797,0.030921459197998047
309,,,164,206,11,6,286.9166666666667,0,0,0,0,0,0.2258758544921875,0.14084386825561523,0.00045871734619140625,0.021454811096191406,0.022124767303466797,0.03101515769958496
310,,,164,206,20,10,286.9230769230769,0,0,0,0,0,0.22679591178894043,0.14154291152954102,0.0004596710205078125,0.021460533142089844,0.022124767303466797,0.031123638153076172
311,,,166,208,16,8,311.0,0,0,2,0,0,0.22803878784179688,0.14217901229858398,0.00046062469482421875,0.02187490463256836,0.02232956886291504,0.031219959259033203
312,,,166,208,12,5,312.0,0,0,0,0,0,0.22901177406311035,0.1428389549255371,0.000461578369140625,0.02187800407409668,0.022475719451904297,0.031308889389038086
313,,,166,208,13,7,298.57142857142856,0,0,0,0,0,0.22983789443969727,0.1434950828552246,0.00046253204345703125,0.021883249282836914,0.022475719451904297,0.03139615058898926
314,,,167,210,16,10,314.0,0,0,1,0,0,0.23112797737121582,0.1441810131072998,0.0004634857177734375,0.022263288497924805,0.02269458770751953,0.031481027603149414
315,,,167,210,16,11,290.6923076923077,0,0,0,0,0,0.23205184936523438,0.14490127563476562,0.00046443939208984375,0.022269248962402344,0.02269458770751953,0.03158307075500488
316,,,167,210,16,3,306.22222222222223,0,0,0,0,0,0.2332608699798584,0.1458723545074463,0.00046539306640625,0.02227330207824707,0.02269458770751953,0.03171992301940918
317,,,169,212,8,4,317.0,0,1,0,0,0,0.23446297645568848,0.14652132987976074,0.00046634674072265625,0.022625207901000977,0.022894620895385742,0.03183126449584961
318,,,169,212,17,7,295.0769230769231,0,0,0,0,0,0.2353057861328125,0.14717936515808105,0.0004673004150390625,0.02263045310974121,0.022894620895385742,0.031925201416015625
319,,,170,214,7,7,319.0,0,0,1,0,0,0.23645997047424316,0.14784455299377441,0.00046825408935546875,0.02292180061340332,0.023102521896362305,0.031995296478271484
320,,,171,216,13,4,320.0,0,0,1,0,0,0.23760509490966797,0.14850354194641113,0.000469207763671875,0.023261547088623047,0.023250579833984375,0.03208351135253906
321,,,171,216,12,7,314.2307692307692,0,0,0,0,0,0.23841595649719238,0.14914250373840332,0.00047016143798828125,0.023265361785888672,0.023250579833984375,0.03217649459838867
322,,,171,216,12,4,316.4,0,0,0,0,0,0.23924803733825684,0.1498265266418457,0.00047087669372558594,0.0232696533203125,0.023250579833984375,0.03225541114807129
323,,,171,216,8,7,305.3333333333333,0,0,0,0,0,0.24005794525146484,0.15050053596496582,0.0004718303680419922,0.023273944854736328,0.023250579833984375,0.032323360443115234
324,,,172,218,7,5,324.0,0,0,1,0,0,0.24116802215576172,0.15118050575256348,0.00047278404235839844,0.02358531951904297,0.02339792251586914,0.03239154815673828
325,,,172,218,20,9,312.2,0,0,0,0,0,0.24204683303833008,0.15186429023742676,0.00047397613525390625,0.0235903263092041,0.02339792251586914,0.03247976303100586
326,,,174,220,17,9,326.0,0,0,2,0,0,0.24339890480041504,0.15257024765014648,0.0004749298095703125,0.02402472496032715,0.023646116256713867,0.03256106376647949
327,,,174,220,12,2,327.0,0,0,0,0,0,0.2443990707397461,0.15323328971862793,0.00047707557678222656,0.024026870727539062,0.023806095123291016,0.032662153244018555
328,,,174,220,18,7,328.0,0,0,0,0,0,0.24544882774353027,0.1538982391357422,0.00047898292541503906,0.024031639099121094,0.023997068405151367,0.03275609016418457
329,,,175,222,13,3,329.0,0,0,1,0,0,0.24657893180847168,0.1545703411102295,0.0004801750183105469,0.02436351776123047,0.02413201332092285,0.03284001350402832
