Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1163,0.86,0.6184681460272006,586,764,46,32,511.93333333333334,0,1,0,0,0,0.8497800827026367,0.4784834384918213,0.0014994144439697266,0.09562563896179199,0.018573999404907227,0.09203004837036133
1164,0.88,0.6184681460272006,586,764,51,36,654.02,0,0,0,0,0,0.8508830070495605,0.47928333282470703,0.001501321792602539,0.09562563896179199,0.018573999404907227,0.09213447570800781
1165,0.88,0.6184681460272006,586,764,39,26,421.4736842105263,0,0,0,0,0,0.8518960475921631,0.4800584316253662,0.0015022754669189453,0.09562563896179199,0.018573999404907227,0.09222149848937988
1166,0.88,0.6184681460272006,586,766,42,27,546.3611111111111,0,0,1,0,0,0.853316068649292,0.4809255599975586,0.0015034675598144531,0.09580874443054199,0.018622875213623047,0.09231138229370117
1167,0.88,0.6184681460272006,586,766,57,30,488.44444444444446,0,0,0,0,0,0.8544158935546875,0.4817056655883789,0.001504659652709961,0.09580874443054199,0.018622875213623047,0.0924232006072998
1168,0.86,0.6184681460272006,586,766,46,20,487.74074074074076,0,0,0,0,0,0.8554420471191406,0.48247647285461426,0.0015056133270263672,0.09580874443054199,0.018622875213623047,0.09251689910888672
1169,0.88,0.6184681460272006,586,766,55,32,500.84615384615387,0,0,0,0,0,0.8565142154693604,0.483243465423584,0.001506805419921875,0.09580874443054199,0.018622875213623047,0.09261870384216309
1170,0.88,0.6184681460272006,586,766,63,36,532.7826086956521,0,0,0,0,0,0.8577711582183838,0.4840257167816162,0.0015077590942382812,0.09580874443054199,0.018683195114135742,0.09273052215576172
1171,0.88,0.6184681460272006,587,768,48,33,499.0833333333333,0,0,1,0,0,0.8594601154327393,0.48480963706970215,0.001508951187133789,0.0963127613067627,0.0187380313873291,0.09282851219177246
1172,0.88,0.6184681460272006,588,770,43,24,537.53125,0,0,1,0,0,0.8611180782318115,0.48555779457092285,0.0015101432800292969,0.09683895111083984,0.018782854080200195,0.09292316436767578
1173,0.88,0.6184681460272006,588,770,36,24,404.6111111111111,0,0,0,0,0,0.862109899520874,0.48632073402404785,0.001512289047241211,0.09683895111083984,0.018782854080200195,0.09300923347473145
1174,0.88,0.6184681460272006,589,772,53,32,627.9375,0,0,1,0,0,0.8637351989746094,0.48708081245422363,0.0015141963958740234,0.09729599952697754,0.01883673667907715,0.09311223030090332
1175,0.88,0.6184681460272006,591,774,41,22,559.4545454545455,0,1,1,0,0,0.865443229675293,0.4878675937652588,0.0015163421630859375,0.09783291816711426,0.018878698348999023,0.09320282936096191
1176,0.88,0.6184681460272006,591,774,50,42,546.4307692307692,0,0,0,0,0,0.8665370941162109,0.48865556716918945,0.0015184879302978516,0.09783291816711426,0.018878698348999023,0.09330463409423828
1177,0.88,0.6184681460272006,593,776,44,29,551.1666666666666,0,0,2,0,0,0.8681459426879883,0.4894065856933594,0.001520395278930664,0.0983266830444336,0.01892852783203125,0.09339499473571777
1178,0.86,0.6184681460272006,593,776,60,15,296.2857142857143,0,0,0,0,0,0.8693451881408691,0.49022340774536133,0.0015213489532470703,0.0983266830444336,0.01896047592163086,0.09350705146789551
1179,0.86,0.6184681460272006,593,776,49,20,478.875,0,0,0,0,0,0.8704781532287598,0.4910013675689697,0.0015234947204589844,0.0983266830444336,0.01900029182434082,0.09360599517822266
1180,0.84,0.6184681460272006,593,776,55,19,568.8260869565217,0,0,0,0,0,0.8715579509735107,0.4917924404144287,0.0015244483947753906,0.0983266830444336,0.01900029182434082,0.09371280670166016
1181,0.84,0.6184681460272006,593,776,48,37,641.74,0,0,0,0,0,0.8726170063018799,0.49256420135498047,0.0015265941619873047,0.0983266830444336,0.01900029182434082,0.09380888938903809
1182,0.84,0.6184681460272006,593,776,32,25,461.4,0,0,0,0,0,0.8735671043395996,0.49330830574035645,0.001527547836303711,0.0983266830444336,0.01900029182434082,0.09388589859008789
1183,0.84,0.6184681460272006,594,778,56,26,610.5142857142857,0,0,1,0,0,0.8752460479736328,0.49408936500549316,0.0015285015106201172,0.09882760047912598,0.019048452377319336,0.09399008750915527
1184,0.84,0.6184681460272006,596,780,45,21,456.0689655172414,0,0,1,0,0,0.8768630027770996,0.4948594570159912,0.0015294551849365234,0.09930658340454102,0.019089460372924805,0.0940859317779541
1185,0.84,0.6184681460272006,597,782,46,31,581.3953488372093,0,0,1,0,0,0.8786602020263672,0.4956483840942383,0.0015306472778320312,0.09980368614196777,0.019170522689819336,0.09418392181396484
1186,0.84,0.6184681460272006,597,782,71,51,505.77464788732397,0,0,0,0,0,0.879889965057373,0.4964714050292969,0.0015316009521484375,0.09980368614196777,0.019170522689819336,0.09431099891662598
1187,0.84,0.6184681460272006,597,782,45,31,630.1627906976744,0,0,0,0,0,0.8809161186218262,0.49723029136657715,0.0015325546264648438,0.09980368614196777,0.019170522689819336,0.09440422058105469
1188,0.84,0.6184681460272006,597,782,54,35,601.1176470588235,0,0,0,0,0,0.882011890411377,0.49802446365356445,0.00153350830078125,0.09980368614196777,0.019170522689819336,0.09450340270996094
1189,0.84,0.6184681460272006,597,782,45,24,573.8181818181819,0,0,0,0,0,0.8831450939178467,0.4988083839416504,0.001535654067993164,0.09980368614196777,0.01921558380126953,0.09459543228149414
1190,0.82,0.6184681460272006,597,782,20,7,544.25,0,0,0,0,0,0.8840639591217041,0.49954938888549805,0.0015377998352050781,0.09980368614196777,0.01921558380126953,0.0946817398071289
1191,0.82,0.6184681460272006,598,784,73,38,461.25,0,0,1,0,0,0.8857400417327881,0.5003695487976074,0.0015387535095214844,0.10012650489807129,0.01927661895751953,0.09480476379394531
1192,0.8,0.6184681460272006,599,786,54,17,380.5652173913044,0,0,1,0,0,0.8872940540313721,0.5011537075042725,0.0015399456024169922,0.10052251815795898,0.019311904907226562,0.0949106216430664
1193,0.8,0.6184681460272006,599,786,62,38,620.5636363636364,0,0,0,0,0,0.8884170055389404,0.5019278526306152,0.0015411376953125,0.10052251815795898,0.019311904907226562,0.09502673149108887
1194,0.8,0.6184681460272006,600,788,52,41,562.1964285714286,0,0,1,0,0,0.8901278972625732,0.5027098655700684,0.0015420913696289062,0.10102248191833496,0.01937389373779297,0.09512782096862793
1195,0.8,0.6184681460272006,601,790,65,49,610.1571428571428,1,1,0,0,0,0.8917341232299805,0.5035209655761719,0.0015439987182617188,0.10128164291381836,0.019447803497314453,0.09524655342102051
1196,0.8,0.6184681460272006,602,792,51,27,476.0857142857143,0,1,1,0,0,0.8932681083679199,0.5043559074401855,0.0015459060668945312,0.10154557228088379,0.01949477195739746,0.0953676700592041
1197,0.8,0.6184681460272006,602,792,50,37,629.32,0,0,0,0,0,0.8943760395050049,0.5051620006561279,0.0015468597412109375,0.10154557228088379,0.01949477195739746,0.09547090530395508
1198,0.8,0.6184681460272006,604,794,47,25,485.1,0,1,2,0,0,0.8960671424865723,0.5059359073638916,0.00154876708984375,0.1020517349243164,0.01953864097595215,0.0955667495727539
1199,0.78,0.6184681460272006,604,794,42,8,282.6,0,0,0,0,0,0.8970630168914795,0.5067038536071777,0.0015497207641601562,0.1020517349243164,0.01953864097595215,0.09566164016723633
1200,0.78,0.6184681460272006,605,796,59,37,644.6851851851852,0,0,1,0,0,0.89900803565979,0.5076565742492676,0.0015516281127929688,0.10257387161254883,0.019598722457885742,0.09577083587646484
1201,0.78,0.6184681460272006,607,798,37,26,573.225,0,1,1,0,0,0.9006869792938232,0.508427619934082,0.001552581787109375,0.10310506820678711,0.019644737243652344,0.09586095809936523
1202,0.76,0.6184681460272006,609,800,39,16,491.1,0,0,2,0,0,0.902385950088501,0.5092144012451172,0.0015535354614257812,0.10368514060974121,0.019681692123413086,0.09595179557800293
1203,0.76,0.6184681460272006,609,800,58,38,521.3157894736842,0,0,0,0,0,0.9035542011260986,0.5100457668304443,0.0015544891357421875,0.10368514060974121,0.019681692123413086,0.09606504440307617
1204,0.76,0.6184681460272006,609,800,70,44,509.52941176470586,0,0,0,0,0,0.904771089553833,0.5108757019042969,0.0015556812286376953,0.10368514060974121,0.019681692123413086,0.09618663787841797
1205,0.76,0.6184681460272006,609,800,48,30,617.5853658536586,0,0,0,0,0,0.905825138092041,0.5116517543792725,0.0015566349029541016,0.10368514060974121,0.019681692123413086,0.0962834358215332
1206,0.76,0.6184681460272006,609,800,46,36,427.241935483871,0,0,0,0,0,0.9069631099700928,0.5124049186706543,0.0015575885772705078,0.10368514060974121,0.01974177360534668,0.09637737274169922
1207,0.76,0.6184681460272006,611,802,39,22,420.51612903225805,0,1,2,0,0,0.9086799621582031,0.5132040977478027,0.001558542251586914,0.10424304008483887,0.01978278160095215,0.09646749496459961
1208,0.74,0.6184681460272006,613,804,42,21,354.34375,0,1,0,0,0,0.9103491306304932,0.5140202045440674,0.0015594959259033203,0.10473394393920898,0.019821882247924805,0.09656190872192383
1209,0.74,0.6184681460272006,613,804,58,22,469.0740740740741,0,0,0,0,0,0.9114692211151123,0.5148313045501709,0.0015604496002197266,0.10473394393920898,0.019821882247924805,0.09667277336120605
1210,0.74,0.6184681460272006,615,806,53,37,454.75,0,0,2,0,0,0.9132859706878662,0.5156333446502686,0.0015614032745361328,0.10529184341430664,0.01988077163696289,0.09677457809448242
1211,0.76,0.6184681460272006,616,808,51,27,563.0833333333334,1,0,2,0,0,0.9147770404815674,0.5164291858673096,0.001562356948852539,0.1055748462677002,0.0199277400970459,0.0968785285949707
1212,0.76,0.6184681460272006,617,810,35,14,402.64,0,0,1,0,0,0.9164631366729736,0.5172159671783447,0.0015633106231689453,0.10614562034606934,0.019960641860961914,0.09696412086486816
1213,0.76,0.6184681460272006,617,810,51,25,448.4102564102564,0,0,0,0,0,0.9175460338592529,0.5180120468139648,0.0015642642974853516,0.10614562034606934,0.019960641860961914,0.09706711769104004
1214,0.76,0.6184681460272006,617,810,45,29,535.5405405405405,0,0,0,0,0,0.9185950756072998,0.5187962055206299,0.0015652179718017578,0.10614562034606934,0.019960641860961914,0.09716010093688965
1215,0.76,0.6184681460272006,618,812,55,47,533.2941176470588,0,0,1,0,0,0.9202840328216553,0.5196051597595215,0.0015673637390136719,0.10654282569885254,0.020032405853271484,0.09726285934448242
1216,0.76,0.6184681460272006,618,812,47,28,606.081081081081,0,0,0,0,0,0.9213581085205078,0.5204019546508789,0.0015685558319091797,0.10654282569885254,0.020032405853271484,0.09736156463623047
1217,0.76,0.6184681460272006,618,812,48,27,447.2682926829268,0,0,0,0,0,0.922482967376709,0.5212528705596924,0.001569509506225586,0.10654282569885254,0.020032405853271484,0.0974576473236084
1218,0.78,0.6184681460272006,618,812,45,32,735.0238095238095,0,0,0,0,0,0.9235808849334717,0.5220849514007568,0.0015707015991210938,0.10654282569885254,0.020032405853271484,0.09754776954650879
1219,0.78,0.6184681460272006,618,812,46,32,670.6744186046511,0,0,0,0,0,0.9246668815612793,0.5229029655456543,0.0015716552734375,0.10654282569885254,0.020032405853271484,0.09763789176940918
1220,0.78,0.6184681460272006,618,812,30,20,423.48387096774195,0,0,0,0,0,0.9256670475006104,0.5237109661102295,0.0015726089477539062,0.10654282569885254,0.020032405853271484,0.09771084785461426
1221,0.76,0.6184681460272006,618,812,58,29,433.4864864864865,0,0,0,0,0,0.9268810749053955,0.5245168209075928,0.0015747547149658203,0.10654282569885254,0.020081281661987305,0.09781479835510254
1222,0.76,0.6184681460272006,618,812,62,33,709.075,0,0,0,0,0,0.9281280040740967,0.5253210067749023,0.0015757083892822266,0.10654282569885254,0.020135164260864258,0.09792900085449219
1223,0.74,0.6184681460272006,620,814,34,16,353.77272727272725,0,1,0,0,0,0.9297521114349365,0.5261051654815674,0.0015769004821777344,0.10706686973571777,0.02016925811767578,0.09801077842712402
1224,0.74,0.6184681460272006,622,816,40,21,712.1111111111111,0,1,1,0,0,0.9313962459564209,0.5268893241882324,0.0015790462493896484,0.10756278038024902,0.02020740509033203,0.09810090065002441
1225,0.72,0.6184681460272006,622,816,53,26,479.6875,0,0,0,0,0,0.9325141906738281,0.5277101993560791,0.0015811920166015625,0.10756278038024902,0.02020740509033203,0.09820771217346191
1226,0.72,0.6184681460272006,624,818,33,19,452.04347826086956,0,0,2,0,0,0.9341490268707275,0.5284831523895264,0.0015833377838134766,0.1081087589263916,0.020244598388671875,0.09828710556030273
1227,0.72,0.6184681460272006,625,820,61,41,649.9508196721312,0,1,1,0,0,0.9359791278839111,0.5293231010437012,0.0015842914581298828,0.10845160484313965,0.02032327651977539,0.0984487533569336
1228,0.74,0.6184681460272006,625,820,44,25,516.7058823529412,0,0,0,0,0,0.9370551109313965,0.5301370620727539,0.0015854835510253906,0.10845160484313965,0.02032327651977539,0.09854602813720703
1229,0.76,0.6184681460272006,626,822,52,33,619.66,0,0,1,0,0,0.93880295753479,0.5309882164001465,0.0015864372253417969,0.10894441604614258,0.020379304885864258,0.0986473560333252
1230,0.78,0.6184681460272006,628,824,55,38,529.7118644067797,0,1,1,0,0,0.9406039714813232,0.5318095684051514,0.001588582992553711,0.10945534706115723,0.020439624786376953,0.09875655174255371
1231,0.78,0.6184681460272006,628,824,38,28,481.0,0,0,0,0,0,0.9416451454162598,0.5326085090637207,0.0015892982482910156,0.10945534706115723,0.020439624786376953,0.09884786605834961
1232,0.78,0.6184681460272006,628,824,63,44,632.6842105263158,0,0,0,0,0,0.9428470134735107,0.5334515571594238,0.0015902519226074219,0.10945534706115723,0.020439624786376953,0.09896063804626465
1233,0.78,0.6184681460272006,628,824,47,23,515.1935483870968,0,0,0,0,0,0.943911075592041,0.5342526435852051,0.0015912055969238281,0.10945534706115723,0.020439624786376953,0.09905505180358887
1234,0.78,0.6184681460272006,628,824,79,50,569.9558823529412,0,0,0,0,0,0.9454867839813232,0.5352272987365723,0.0015931129455566406,0.10945534706115723,0.02051687240600586,0.09918594360351562
1235,0.76,0.6184681460272006,630,826,46,22,509.2068965517241,0,0,2,0,0,0.9471850395202637,0.5360093116760254,0.0015943050384521484,0.1100151538848877,0.020560026168823242,0.09928393363952637
1236,0.76,0.6184681460272006,630,826,39,23,432.7837837837838,0,0,0,0,0,0.9483211040496826,0.5369062423706055,0.0015952587127685547,0.1100151538848877,0.020560026168823242,0.09937381744384766
1237,0.76,0.6184681460272006,630,826,53,45,578.4090909090909,0,0,0,0,0,0.9494400024414062,0.5377082824707031,0.0015964508056640625,0.1100151538848877,0.020560026168823242,0.09947609901428223
1238,0.76,0.6184681460272006,630,826,44,34,473.07272727272726,0,0,0,0,0,0.9504928588867188,0.5384953022003174,0.0015974044799804688,0.1100151538848877,0.020560026168823242,0.09956717491149902
1239,0.76,0.6184681460272006,630,826,54,32,497.61224489795916,0,0,0,0,0,0.9516170024871826,0.5393173694610596,0.0015985965728759766,0.1100151538848877,0.020560026168823242,0.09966826438903809
1240,0.76,0.6184681460272006,631,828,60,21,434.96875,0,1,0,0,0,0.9533498287200928,0.5401363372802734,0.0015997886657714844,0.11045026779174805,0.020615816116333008,0.0997765064239502
1241,0.74,0.6184681460272006,631,828,42,11,396.64285714285717,0,0,0,0,0,0.954444169998169,0.5409343242645264,0.0016007423400878906,0.11045026779174805,0.020642757415771484,0.09987020492553711
1242,0.76,0.6184681460272006,633,830,53,25,631.918918918919,0,0,2,0,0,0.9562160968780518,0.5417652130126953,0.0016016960144042969,0.11100339889526367,0.020689010620117188,0.0999760627746582
1243,0.76,0.6184681460272006,633,830,63,38,626.1272727272727,0,0,0,0,0,0.9574379920959473,0.5426342487335205,0.0016026496887207031,0.11100339889526367,0.020689010620117188,0.10009217262268066
1244,0.76,0.6184681460272006,635,832,41,34,454.1111111111111,0,0,2,0,0,0.9590709209442139,0.5434293746948242,0.0016045570373535156,0.11146020889282227,0.020746946334838867,0.10018157958984375
1245,0.76,0.6184681460272006,637,834,59,44,536.2461538461539,0,1,0,0,0,0.9609990119934082,0.5442764759063721,0.0016057491302490234,0.11204814910888672,0.020813941955566406,0.10029244422912598
1246,0.78,0.6184681460272006,639,836,75,52,638.4142857142857,0,1,0,0,0,0.9631612300872803,0.5451452732086182,0.0016067028045654297,0.11275100708007812,0.02089095115661621,0.10042119026184082
1247,0.78,0.6184681460272006,641,838,76,40,506.0,0,1,1,0,0,0.9651358127593994,0.5460202693939209,0.001607656478881836,0.11328482627868652,0.02095508575439453,0.10055398941040039
1248,0.78,0.6184681460272006,641,838,33,18,332.3225806451613,0,0,0,0,0,0.9661529064178467,0.5468270778656006,0.0016086101531982422,0.11328482627868652,0.02095508575439453,0.10063743591308594
1249,0.78,0.6184681460272006,642,840,56,23,631.1612903225806,0,0,2,0,0,0.9678120613098145,0.5476794242858887,0.0016095638275146484,0.1136770248413086,0.02099919319152832,0.10074353218078613
1250,0.76,0.6184681460272006,642,840,54,23,409.22857142857146,0,0,0,0,0,0.968980073928833,0.548499584197998,0.0016105175018310547,0.1136770248413086,0.02099919319152832,0.10084939002990723
1251,0.76,0.6184681460272006,642,842,46,31,505.6511627906977,0,0,1,0,0,0.9708170890808105,0.5496535301208496,0.0016117095947265625,0.11394906044006348,0.02106928825378418,0.1009526252746582
1252,0.78,0.6184681460272006,642,842,52,34,568.5294117647059,0,0,0,0,0,0.9719679355621338,0.5504975318908691,0.0016126632690429688,0.11394906044006348,0.02106928825378418,0.1010587215423584
1253,0.78,0.6184681460272006,644,844,66,48,549.1125,0,1,1,0,0,0.9739000797271729,0.5513699054718018,0.0016138553619384766,0.11446094512939453,0.021142244338989258,0.10117697715759277
1254,0.78,0.6077121930202495,644,844,46,34,599.0666666666667,0,0,0,0,0,0.9753670692443848,0.5522089004516602,0.0016148090362548828,0.11446094512939453,0.021142244338989258,0.10127401351928711
1255,0.78,0.6077121930202495,644,844,41,33,555.3555555555556,0,0,0,0,0,0.976452112197876,0.5530376434326172,0.0016155242919921875,0.11446094512939453,0.021142244338989258,0.10171079635620117
1256,0.78,0.6077121930202495,644,844,44,26,432.28205128205127,0,0,0,0,0,0.9775519371032715,0.5538806915283203,0.0016167163848876953,0.11446094512939453,0.021142244338989258,0.10180163383483887
1257,0.78,0.6077121930202495,646,846,52,37,684.1372549019608,0,0,2,0,0,0.9793369770050049,0.5547125339508057,0.0016188621520996094,0.11499714851379395,0.021201372146606445,0.10190057754516602
1258,0.8,0.6077121930202495,646,846,57,26,685.5555555555555,0,0,0,0,0,0.980698823928833,0.5557277202606201,0.0016198158264160156,0.11499714851379395,0.021201372146606445,0.10204458236694336
1259,0.82,0.6077121930202495,646,846,70,46,583.40625,0,0,0,0,0,0.9819798469543457,0.55661940574646,0.0016207695007324219,0.11499714851379395,0.021201372146606445,0.10216522216796875
1260,0.82,0.6077121930202495,647,848,60,40,493.7758620689655,0,0,1,0,0,0.9838180541992188,0.5575001239776611,0.0016226768493652344,0.11548924446105957,0.02126622200012207,0.10227513313293457
1261,0.82,0.6077121930202495,649,850,60,51,635.8571428571429,0,1,2,0,0,0.9857800006866455,0.5583341121673584,0.0016236305236816406,0.11607527732849121,0.021341323852539062,0.10238957405090332
1262,0.82,0.6077121930202495,649,850,53,34,631.6078431372549,0,0,0,0,0,0.9869709014892578,0.559213399887085,0.0016245841979980469,0.11607527732849121,0.021341323852539062,0.10249781608581543
1263,0.82,0.6077121930202495,649,850,59,38,685.9298245614035,0,0,0,0,0,0.9881742000579834,0.5600852966308594,0.0016255378723144531,0.11607527732849121,0.021341323852539062,0.10260438919067383
1264,0.82,0.6077121930202495,649,850,40,20,434.60714285714283,0,0,0,0,0,0.9892470836639404,0.5609283447265625,0.0016262531280517578,0.11607527732849121,0.021341323852539062,0.10269021987915039
1265,0.82,0.6077121930202495,649,850,57,32,439.3207547169811,0,0,0,0,0,0.9905259609222412,0.5617904663085938,0.001627206802368164,0.11607527732849121,0.021395444869995117,0.10279464721679688
1266,0.82,0.6077121930202495,649,850,41,27,585.7837837837837,0,0,0,0,0,0.9915950298309326,0.5626115798950195,0.0016279220581054688,0.11607527732849121,0.021395444869995117,0.10288476943969727
1267,0.82,0.6077121930202495,649,850,41,23,528.78125,0,0,0,0,0,0.9927968978881836,0.5634567737579346,0.001628875732421875,0.11607527732849121,0.0214383602142334,0.10297274589538574
1268,0.82,0.6077121930202495,649,850,41,23,528.78125,0,0,0,0,0,0.9938781261444092,0.5642948150634766,0.0016298294067382812,0.11607527732849121,0.0214383602142334,0.10306406021118164
1269,0.82,0.6077121930202495,649,850,54,29,679.0857142857143,0,0,0,0,0,0.9950380325317383,0.5651557445526123,0.001631021499633789,0.11607527732849121,0.0214383602142334,0.10316729545593262
1270,0.82,0.6077121930202495,649,850,66,46,581.9855072463768,0,0,0,0,0,0.9962859153747559,0.5660338401794434,0.0016319751739501953,0.11607527732849121,0.0214383602142334,0.10328459739685059
1271,0.84,0.6077121930202495,649,850,54,33,651.4146341463414,0,0,0,0,0,0.997438907623291,0.5668861865997314,0.0016331672668457031,0.11607527732849121,0.0214383602142334,0.10338473320007324
1272,0.84,0.6077121930202495,649,850,50,33,619.3829787234042,0,0,0,0,0,0.9986000061035156,0.5677623748779297,0.0016341209411621094,0.11607527732849121,0.0214383602142334,0.10348081588745117
1273,0.86,0.6077121930202495,649,850,39,25,524.1891891891892,0,0,0,0,0,0.9997179508209229,0.5686490535736084,0.0016350746154785156,0.11607527732849121,0.0214383602142334,0.10356426239013672
1274,0.86,0.6077121930202495,649,850,47,31,577.1521739130435,0,0,0,0,0,1.000810146331787,0.5694711208343506,0.0016360282897949219,0.11607527732849121,0.0214383602142334,0.10365700721740723
1275,0.86,0.6077121930202495,651,852,34,14,418.85,0,1,0,0,0,1.0025050640106201,0.5702800750732422,0.0016372203826904297,0.11664628982543945,0.021471261978149414,0.10373520851135254
1276,0.86,0.6077121930202495,651,852,52,36,520.8771929824561,0,0,0,0,0,1.0037870407104492,0.5711181163787842,0.001638174057006836,0.11664628982543945,0.021528244018554688,0.10383939743041992
1277,0.84,0.6077121930202495,651,852,33,7,597.25,0,0,0,0,0,1.0047781467437744,0.5719192028045654,0.0016391277313232422,0.11664628982543945,0.021528244018554688,0.10392284393310547
1278,0.84,0.6077121930202495,652,854,51,31,656.0666666666667,0,0,1,0,0,1.006516933441162,0.5727541446685791,0.0016400814056396484,0.11715221405029297,0.021579504013061523,0.10402178764343262
1279,0.84,0.6077121930202495,653,856,53,29,749.8181818181819,0,1,0,0,0,1.0082991123199463,0.573636531829834,0.0016410350799560547,0.11762118339538574,0.021628618240356445,0.10412859916687012
1280,0.84,0.6077121930202495,654,858,55,28,559.6410256410256,0,0,1,0,0,1.0101020336151123,0.5744626522064209,0.0016422271728515625,0.1181941032409668,0.02167677879333496,0.10423779487609863
1281,0.84,0.6077121930202495,654,858,59,41,490.3188405797101,0,0,0,0,0,1.0113420486450195,0.5753607749938965,0.0016431808471679688,0.1181941032409668,0.02167677879333496,0.10434961318969727
1282,0.82,0.6077121930202495,654,858,57,24,650.46875,0,0,0,0,0,1.0125880241394043,0.5763039588928223,0.0016453266143798828,0.1181941032409668,0.02167677879333496,0.10445666313171387
1283,0.82,0.6077121930202495,654,858,46,13,327.45,0,0,0,0,0,1.013711929321289,0.5771851539611816,0.0016465187072753906,0.1181941032409668,0.02167677879333496,0.10454988479614258
1284,0.82,0.6077121930202495,654,858,75,61,624.1411764705882,0,0,0,0,0,1.0151481628417969,0.5780479907989502,0.0016474723815917969,0.1181941032409668,0.021765947341918945,0.1046748161315918
1285,0.84,0.6077121930202495,654,858,54,30,557.5116279069767,0,0,0,0,0,1.0162830352783203,0.5788779258728027,0.0016484260559082031,0.1181941032409668,0.021765947341918945,0.1047811508178711
1286,0.82,0.6077121930202495,654,858,40,18,427.0,0,0,0,0,0,1.017359972000122,0.5797257423400879,0.0016493797302246094,0.1181941032409668,0.021765947341918945,0.10486793518066406
1287,0.82,0.6077121930202495,654,858,33,22,469.4,0,0,0,0,0,1.018381118774414,0.580540657043457,0.0016503334045410156,0.1181941032409668,0.021765947341918945,0.10494494438171387
1288,0.8,0.6077121930202495,654,858,54,17,593.0,0,0,0,0,0,1.019589900970459,0.5813956260681152,0.0016522407531738281,0.1181941032409668,0.021800994873046875,0.10504484176635742
1289,0.78,0.6077121930202495,655,860,67,24,431.03125,0,0,1,0,0,1.021355152130127,0.5822916030883789,0.0016531944274902344,0.11862921714782715,0.021844863891601562,0.1051633358001709
1290,0.8,0.6077121930202495,655,860,59,30,617.0,0,0,0,0,0,1.022529125213623,0.583141565322876,0.0016551017761230469,0.11862921714782715,0.021844863891601562,0.10527443885803223
1291,0.82,0.6077121930202495,657,862,59,28,716.6578947368421,0,1,2,0,0,1.024435043334961,0.583991527557373,0.0016562938690185547,0.11922311782836914,0.021893024444580078,0.10538387298583984
1292,0.82,0.6077121930202495,657,864,60,37,592.8644067796611,2,0,2,0,0,1.0257720947265625,0.5848674774169922,0.001657247543334961,0.1192328929901123,0.02195119857788086,0.105499267578125
1293,0.8,0.6077121930202495,657,864,60,17,366.7391304347826,0,0,0,0,0,1.0269498825073242,0.5857384204864502,0.0016582012176513672,0.1192328929901123,0.02195119857788086,0.10561251640319824
1294,0.8,0.6077121930202495,658,866,44,27,608.1463414634146,0,0,1,0,0,1.0284960269927979,0.5865743160247803,0.0016591548919677734,0.11959266662597656,0.02199721336364746,0.10570240020751953
1295,0.8,0.6077121930202495,658,866,67,36,731.92,0,0,0,0,0,1.0297338962554932,0.5874481201171875,0.0016601085662841797,0.11959266662597656,0.02199721336364746,0.10582089424133301
1296,0.8,0.6077121930202495,658,868,54,35,695.8181818181819,0,1,0,0,0,1.0317599773406982,0.588557243347168,0.001661062240600586,0.12006473541259766,0.022052288055419922,0.10592246055603027
1297,0.8,0.6077121930202495,658,868,45,29,504.22222222222223,0,0,0,0,0,1.0328619480133057,0.5893890857696533,0.0016622543334960938,0.12006473541259766,0.022052288055419922,0.10602045059204102
1298,0.78,0.6077121930202495,660,870,51,25,546.7179487179487,0,0,1,0,0,1.0347259044647217,0.590259313583374,0.0016634464263916016,0.12063860893249512,0.022097349166870117,0.10612154006958008
1299,0.8,0.6077121930202495,660,870,56,39,546.1071428571429,0,0,0,0,0,1.0360641479492188,0.5911412239074707,0.0016644001007080078,0.12063860893249512,0.022159576416015625,0.10622906684875488
1300,0.8,0.6077121930202495,660,870,65,25,413.9,0,0,0,0,0,1.0375139713287354,0.5922372341156006,0.0016663074493408203,0.12063860893249512,0.022159576416015625,0.10635614395141602
1301,0.8,0.6077121930202495,662,872,69,37,685.0,0,0,2,0,0,1.0395410060882568,0.5931341648101807,0.0016672611236572266,0.12120747566223145,0.022219419479370117,0.10648036003112793
1302,0.78,0.6077121930202495,662,872,47,17,456.6,0,0,0,0,0,1.04066801071167,0.5940003395080566,0.001669168472290039,0.12120747566223145,0.022219419479370117,0.10658144950866699
1303,0.76,0.6077121930202495,662,872,41,18,339.9259259259259,0,0,0,0,0,1.0417890548706055,0.5948891639709473,0.0016703605651855469,0.12120747566223145,0.022219419479370117,0.10666966438293457
1304,0.76,0.6077121930202495,662,872,75,44,499.05970149253733,0,0,0,0,0,1.0432980060577393,0.5957942008972168,0.0016715526580810547,0.12120747566223145,0.022361278533935547,0.10679793357849121
1305,0.76,0.6077121930202495,662,872,58,34,453.7608695652174,0,0,0,0,0,1.0450210571289062,0.5969922542572021,0.0016732215881347656,0.12120747566223145,0.02242422103881836,0.10697197914123535
1306,0.76,0.6077121930202495,663,874,64,46,594.4571428571429,0,1,1,0,0,1.0470480918884277,0.5978782176971436,0.0016741752624511719,0.12178730964660645,0.022494077682495117,0.10709619522094727
