Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1217,0.74,0.601296810903797,625,847,38,24,538.8055555555555,0,1,1,0,0,0.8472261428833008,0.49483203887939453,0.0009710788726806641,0.10092568397521973,0.01744389533996582,0.08242464065551758
1218,0.74,0.601296810903797,625,847,41,27,536.1666666666666,0,0,0,0,0,0.8482921123504639,0.49564504623413086,0.0009720325469970703,0.10092568397521973,0.01744389533996582,0.08251667022705078
1219,0.74,0.601296810903797,627,849,47,29,528.4871794871794,0,0,1,0,0,0.8500442504882812,0.49648523330688477,0.0009729862213134766,0.10144186019897461,0.017491817474365234,0.0826106071472168
1220,0.76,0.601296810903797,627,849,62,34,625.2272727272727,0,0,0,0,0,0.8512229919433594,0.4973182678222656,0.0009739398956298828,0.10144186019897461,0.017491817474365234,0.08272600173950195
1221,0.76,0.601296810903797,627,851,42,29,631.7173913043479,0,0,1,0,0,0.8525843620300293,0.4981231689453125,0.0009739398956298828,0.1016077995300293,0.017540931701660156,0.08281683921813965
1222,0.78,0.601296810903797,627,851,48,27,638.9,0,0,0,0,0,0.853701114654541,0.4989609718322754,0.0009748935699462891,0.1016077995300293,0.017540931701660156,0.0829157829284668
1223,0.76,0.601296810903797,627,851,38,21,445.64285714285717,0,0,0,0,0,0.8547391891479492,0.4997739791870117,0.0009758472442626953,0.1016077995300293,0.017540931701660156,0.08299994468688965
1224,0.74,0.601296810903797,627,851,46,24,492.97297297297297,0,0,0,0,0,0.8558063507080078,0.5005819797515869,0.0009768009185791016,0.1016077995300293,0.017540931701660156,0.08309078216552734
1225,0.74,0.601296810903797,627,853,54,36,614.4833333333333,0,0,1,0,0,0.8574130535125732,0.501457929611206,0.0009777545928955078,0.1018829345703125,0.017599821090698242,0.0831906795501709
1226,0.72,0.601296810903797,628,855,33,15,660.6315789473684,0,0,1,0,0,0.8589601516723633,0.5022983551025391,0.000978708267211914,0.10230278968811035,0.017630815505981445,0.08327269554138184
1227,0.72,0.601296810903797,628,855,49,28,650.3611111111111,0,0,0,0,0,0.8600711822509766,0.5031266212463379,0.0009794235229492188,0.10230278968811035,0.017630815505981445,0.08337163925170898
1228,0.7,0.601296810903797,630,857,52,21,463.56666666666666,0,1,0,0,0,0.8618910312652588,0.50398850440979,0.000980377197265625,0.10286188125610352,0.017671823501586914,0.08347129821777344
1229,0.7,0.601296810903797,630,857,36,17,630.5909090909091,0,0,0,0,0,0.8629381656646729,0.5048174858093262,0.0009813308715820312,0.10286188125610352,0.017671823501586914,0.08355712890625
1230,0.7,0.601296810903797,630,857,44,36,602.1612903225806,0,0,0,0,0,0.8640482425689697,0.5056576728820801,0.000982522964477539,0.10286188125610352,0.017671823501586914,0.0836484432220459
1231,0.7,0.601296810903797,631,859,50,29,756.7317073170732,0,0,1,0,0,0.8658661842346191,0.5065007209777832,0.0009834766387939453,0.10343575477600098,0.01772165298461914,0.08374357223510742
1232,0.7,0.601296810903797,631,859,64,27,687.8333333333334,0,0,0,0,0,0.8670949935913086,0.5073857307434082,0.0009844303131103516,0.10343575477600098,0.01772165298461914,0.08386015892028809
1233,0.7,0.601296810903797,631,859,55,30,599.9545454545455,0,0,0,0,0,0.8683300018310547,0.5082106590270996,0.0009844303131103516,0.10343575477600098,0.01777362823486328,0.08396244049072266
1234,0.7,0.601296810903797,633,861,54,33,612.0681818181819,0,1,1,0,0,0.870192289352417,0.5090446472167969,0.0009853839874267578,0.10400986671447754,0.017826557159423828,0.08406591415405273
1235,0.7,0.601296810903797,633,861,36,24,496.9375,0,0,0,0,0,0.8712329864501953,0.5098576545715332,0.000986337661743164,0.10400986671447754,0.017826557159423828,0.08415079116821289
1236,0.68,0.601296810903797,633,861,24,15,503.55,0,0,0,0,0,0.872312068939209,0.5106637477874756,0.0009872913360595703,0.10400986671447754,0.017859697341918945,0.08422160148620605
1237,0.7,0.601296810903797,635,863,51,39,598.9019607843137,0,0,2,0,0,0.8743491172790527,0.5116968154907227,0.0009882450103759766,0.1045370101928711,0.017923593521118164,0.08433651924133301
1238,0.72,0.601296810903797,635,863,38,25,581.6774193548387,0,0,0,0,0,0.8754370212554932,0.5125439167022705,0.0009891986846923828,0.1045370101928711,0.017923593521118164,0.0844275951385498
1239,0.7,0.601296810903797,635,863,66,14,640.875,0,0,0,0,0,0.8767311573028564,0.5134108066558838,0.000990152359008789,0.1045370101928711,0.017958641052246094,0.08454370498657227
1240,0.7,0.601296810903797,635,863,47,34,612.5,0,0,0,0,0,0.8779711723327637,0.5142369270324707,0.0009911060333251953,0.1045370101928711,0.018015384674072266,0.0846407413482666
1241,0.7,0.601296810903797,635,863,40,28,597.7027027027027,0,0,0,0,0,0.8790483474731445,0.5150649547576904,0.0009922981262207031,0.1045370101928711,0.018015384674072266,0.08472943305969238
1242,0.7,0.601296810903797,635,863,46,35,697.8048780487804,0,0,0,0,0,0.8803141117095947,0.5159108638763428,0.0009932518005371094,0.1045370101928711,0.01807260513305664,0.08482193946838379
1243,0.7,0.601296810903797,635,863,40,27,545.7027027027027,0,0,0,0,0,0.8813800811767578,0.5167300701141357,0.0009942054748535156,0.1045370101928711,0.01807260513305664,0.08491086959838867
1244,0.68,0.601296810903797,637,865,58,16,380.4761904761905,0,1,2,0,0,0.8832170963287354,0.5176041126251221,0.0009942054748535156,0.10509204864501953,0.018108606338500977,0.08501815795898438
1245,0.7,0.601296810903797,638,867,45,27,584.3636363636364,0,0,1,0,0,0.8848922252655029,0.5184481143951416,0.0009951591491699219,0.10553812980651855,0.018155813217163086,0.0851140022277832
1246,0.7,0.601296810903797,638,867,49,36,632.4901960784314,0,0,0,0,0,0.8860270977020264,0.5192880630493164,0.0009961128234863281,0.10553812980651855,0.018155813217163086,0.08521246910095215
1247,0.7,0.601296810903797,638,867,36,17,645.5714285714286,0,0,0,0,0,0.8870620727539062,0.520111083984375,0.0009970664978027344,0.10553812980651855,0.018155813217163086,0.08529329299926758
1248,0.7,0.601296810903797,638,867,54,40,500.2631578947368,0,0,0,0,0,0.8882181644439697,0.5209541320800781,0.0009980201721191406,0.10553812980651855,0.018155813217163086,0.08539223670959473
1249,0.68,0.601296810903797,639,869,56,26,574.5121951219512,0,0,1,0,0,0.8899011611938477,0.5218043327331543,0.0009980201721191406,0.10593104362487793,0.018201828002929688,0.0854945182800293
1250,0.68,0.601296810903797,641,871,58,30,622.1282051282051,0,1,1,0,0,0.8919680118560791,0.5226321220397949,0.0009992122650146484,0.10645890235900879,0.018250703811645508,0.08572745323181152
1251,0.66,0.601296810903797,641,871,39,15,552.05,0,0,0,0,0,0.8930380344390869,0.5234100818634033,0.0010004043579101562,0.10645890235900879,0.018282651901245117,0.08581399917602539
1252,0.66,0.601296810903797,641,871,52,35,731.0425531914893,0,0,0,0,0,0.8942551612854004,0.5242111682891846,0.0010004043579101562,0.10645890235900879,0.018335819244384766,0.08591127395629883
1253,0.66,0.601296810903797,641,871,29,9,916.6666666666666,0,0,0,0,0,0.8952021598815918,0.5249884128570557,0.0010004043579101562,0.10645890235900879,0.018335819244384766,0.08598470687866211
1254,0.66,0.6011663021972294,643,873,61,50,521.780487804878,0,1,1,0,0,0.8973550796508789,0.5258324146270752,0.0010013580322265625,0.10696601867675781,0.01840662956237793,0.08608889579772949
1255,0.66,0.6011663021972294,645,875,46,22,480.2647058823529,0,0,2,0,0,0.8990530967712402,0.5266094207763672,0.0010023117065429688,0.10753297805786133,0.018445968627929688,0.08649897575378418
1256,0.66,0.6011663021972294,645,875,70,50,545.1594202898551,0,0,0,0,0,0.9003782272338867,0.5274612903594971,0.0010030269622802734,0.10753297805786133,0.018445968627929688,0.08666300773620605
1257,0.66,0.6011663021972294,645,875,59,45,674.28125,0,0,0,0,0,0.9015002250671387,0.5282595157623291,0.0010039806365966797,0.10753297805786133,0.018445968627929688,0.08676433563232422
1258,0.66,0.6011663021972294,645,875,73,34,575.5853658536586,0,0,0,0,0,0.9028253555297852,0.5290794372558594,0.0010051727294921875,0.10753297805786133,0.018500089645385742,0.08688068389892578
1259,0.68,0.6011663021972294,646,877,58,33,556.3728813559322,0,1,1,0,0,0.904494047164917,0.5298862457275391,0.0010063648223876953,0.10796117782592773,0.01854991912841797,0.08698463439941406
1260,0.68,0.6011663021972294,646,877,21,10,549.1428571428571,0,0,0,0,0,0.9054112434387207,0.530658483505249,0.0010063648223876953,0.10796117782592773,0.01854991912841797,0.0870506763458252
1261,0.7,0.6011663021972294,646,877,49,18,628.9545454545455,0,0,0,0,0,0.9064562320709229,0.5314533710479736,0.001007080078125,0.10796117782592773,0.01854991912841797,0.0871427059173584
1262,0.7,0.6011663021972294,646,877,42,29,563.95,0,0,0,0,0,0.9075751304626465,0.5322401523590088,0.001007080078125,0.10796117782592773,0.018596649169921875,0.08722543716430664
1263,0.7,0.6011663021972294,646,877,68,55,553.6206896551724,0,0,0,0,0,0.9087932109832764,0.5330810546875,0.0010080337524414062,0.10796117782592773,0.018596649169921875,0.0873405933380127
1264,0.72,0.6011663021972294,646,877,52,34,522.3272727272728,0,0,0,0,0,0.9098851680755615,0.5338902473449707,0.001008749008178711,0.10796117782592773,0.018596649169921875,0.08743500709533691
1265,0.74,0.6011663021972294,646,879,52,28,505.4375,0,0,1,0,0,0.9115772247314453,0.5347154140472412,0.0010097026824951172,0.10845732688903809,0.018642663955688477,0.08752870559692383
1266,0.74,0.6011663021972294,646,879,51,23,560.6785714285714,0,0,0,0,0,0.9127681255340576,0.5355355739593506,0.0010106563568115234,0.10845732688903809,0.01868271827697754,0.08762717247009277
1267,0.74,0.6011663021972294,646,879,45,18,514.08,0,0,0,0,0,0.913837194442749,0.5363655090332031,0.0010113716125488281,0.10845732688903809,0.01868271827697754,0.08771729469299316
1268,0.72,0.6011663021972294,646,879,55,26,544.40625,0,0,0,0,0,0.9149432182312012,0.5371904373168945,0.001012563705444336,0.10845732688903809,0.01868271827697754,0.08781576156616211
1269,0.72,0.6011663021972294,647,881,55,25,502.86486486486484,0,0,1,0,0,0.9166672229766846,0.5380203723907471,0.0010132789611816406,0.10898232460021973,0.018723726272583008,0.08791184425354004
1270,0.72,0.6011663021972294,647,881,53,39,430.1142857142857,0,0,0,0,0,0.9178669452667236,0.5388522148132324,0.0010142326354980469,0.10898232460021973,0.018723726272583008,0.08800983428955078
1271,0.72,0.6011663021972294,647,881,43,31,592.78,0,0,0,0,0,0.9189131259918213,0.5396521091461182,0.0010154247283935547,0.10898232460021973,0.018723726272583008,0.08809447288513184
1272,0.72,0.6011663021972294,647,881,34,13,669.1176470588235,0,0,0,0,0,0.9199092388153076,0.5404620170593262,0.0010154247283935547,0.10898232460021973,0.018723726272583008,0.08816719055175781
1273,0.72,0.6011663021972294,647,881,54,26,494.59375,0,0,0,0,0,0.9209792613983154,0.5412552356719971,0.001016378402709961,0.10898232460021973,0.018723726272583008,0.08826327323913574
1274,0.74,0.6011663021972294,647,881,55,41,572.9032258064516,0,0,0,0,0,0.9220840930938721,0.5420563220977783,0.0010173320770263672,0.10898232460021973,0.018723726272583008,0.08835792541503906
1275,0.72,0.6011663021972294,648,883,43,13,487.65,0,0,1,0,0,0.923638105392456,0.5428493022918701,0.0010180473327636719,0.10944652557373047,0.018753767013549805,0.0884408950805664
1276,0.74,0.6011663021972294,648,883,41,28,597.3181818181819,0,0,0,0,0,0.9246902465820312,0.5436639785766602,0.0010190010070800781,0.10944652557373047,0.018753767013549805,0.08852601051330566
1277,0.74,0.6011663021972294,650,885,68,49,537.8461538461538,0,1,2,0,0,0.9266071319580078,0.5445230007171631,0.0010199546813964844,0.10995054244995117,0.018822431564331055,0.08863711357116699
1278,0.76,0.6011663021972294,651,887,60,47,575.8169014084507,0,0,1,0,0,0.9283812046051025,0.5453460216522217,0.0010209083557128906,0.1104285717010498,0.018888235092163086,0.0887444019317627
1279,0.76,0.6011663021972294,651,887,38,18,473.0,0,0,0,0,0,0.9294440746307373,0.5461950302124023,0.0010221004486083984,0.1104285717010498,0.018888235092163086,0.08882713317871094
1280,0.76,0.6011663021972294,652,889,50,27,672.0294117647059,0,0,1,0,0,0.9309370517730713,0.5470311641693115,0.0010230541229248047,0.11072778701782227,0.01893329620361328,0.08891940116882324
1281,0.76,0.6011663021972294,653,891,66,38,570.0166666666667,0,0,1,0,0,0.9327812194824219,0.5478758811950684,0.001024007797241211,0.1112515926361084,0.01898932456970215,0.08903145790100098
1282,0.76,0.6011663021972294,654,893,59,33,441.32835820895525,0,1,0,0,0,0.9344182014465332,0.5487115383148193,0.0010249614715576172,0.11162352561950684,0.019039392471313477,0.08913755416870117
1283,0.74,0.6011663021972294,654,895,61,27,517.8378378378378,0,0,1,0,0,0.9360582828521729,0.5495445728302002,0.0010259151458740234,0.11202430725097656,0.019082307815551758,0.08924627304077148
1284,0.74,0.6011663021972294,654,895,50,24,518.1212121212121,0,0,0,0,0,0.9371480941772461,0.5503687858581543,0.0010268688201904297,0.11202430725097656,0.019082307815551758,0.08934140205383301
1285,0.72,0.6011663021972294,655,897,28,15,589.3913043478261,0,0,1,0,0,0.9385840892791748,0.5511467456817627,0.0010280609130859375,0.1124422550201416,0.019112110137939453,0.08940839767456055
1286,0.74,0.6011663021972294,657,899,45,19,501.1,0,1,1,0,0,0.9402451515197754,0.5519657135009766,0.0010292530059814453,0.11292815208435059,0.019147157669067383,0.08949851989746094
1287,0.72,0.6011663021972294,657,899,42,20,601.5,0,0,0,0,0,0.9415452480316162,0.5529844760894775,0.0010302066802978516,0.11292815208435059,0.019147157669067383,0.08961033821105957
1288,0.72,0.6011663021972294,657,899,45,31,594.9444444444445,0,0,0,0,0,0.9426162242889404,0.5538022518157959,0.0010302066802978516,0.11292815208435059,0.019147157669067383,0.08969759941101074
1289,0.74,0.6011663021972294,657,899,60,36,576.6071428571429,0,0,0,0,0,0.9437439441680908,0.5546143054962158,0.0010313987731933594,0.11292815208435059,0.019147157669067383,0.08979964256286621
1290,0.74,0.6011663021972294,657,899,58,32,564.0243902439024,0,0,0,0,0,0.9449803829193115,0.5554192066192627,0.001032114028930664,0.11292815208435059,0.019199132919311523,0.08989953994750977
1291,0.74,0.6011663021972294,657,899,54,37,682.1132075471698,0,0,0,0,0,0.9461879730224609,0.5562422275543213,0.0010342597961425781,0.11292815208435059,0.019199132919311523,0.08999824523925781
1292,0.74,0.6011663021972294,658,901,73,37,539.1276595744681,0,0,1,0,0,0.9479861259460449,0.5571651458740234,0.0010352134704589844,0.11331796646118164,0.019256114959716797,0.09012317657470703
1293,0.72,0.6011663021972294,658,901,59,32,569.4509803921569,0,0,0,0,0,0.9491870403289795,0.5580034255981445,0.0010361671447753906,0.11331796646118164,0.019256114959716797,0.09022998809814453
1294,0.74,0.6011663021972294,660,903,46,22,550.9736842105264,0,1,1,0,0,0.950937032699585,0.5588192939758301,0.0010371208190917969,0.1138758659362793,0.019297122955322266,0.09031915664672852
1295,0.74,0.6011663021972294,660,903,48,35,599.8979591836735,0,0,0,0,0,0.9520549774169922,0.5596613883972168,0.0010383129119873047,0.1138758659362793,0.019297122955322266,0.09041428565979004
1296,0.74,0.6011663021972294,660,903,49,28,722.9142857142857,0,0,0,0,0,0.9532253742218018,0.5605664253234863,0.0010395050048828125,0.1138758659362793,0.019297122955322266,0.09050536155700684
1297,0.74,0.6011663021972294,660,903,42,27,541.1860465116279,0,0,0,0,0,0.9543600082397461,0.5613753795623779,0.0010406970977783203,0.1138758659362793,0.01934218406677246,0.09058713912963867
1298,0.74,0.6011663021972294,660,903,59,37,606.8541666666666,0,0,0,0,0,0.9556453227996826,0.5622091293334961,0.0010418891906738281,0.1138758659362793,0.019399166107177734,0.09069228172302246
1299,0.76,0.6011663021972294,660,903,39,26,590.2619047619048,0,0,0,0,0,0.9567041397094727,0.563040018081665,0.0010418891906738281,0.1138758659362793,0.019399166107177734,0.0907752513885498
1300,0.76,0.6011663021972294,660,903,49,31,509.84,0,0,0,0,0,0.9577960968017578,0.56386399269104,0.0010428428649902344,0.1138758659362793,0.019399166107177734,0.09086441993713379
1301,0.78,0.6011663021972294,661,905,42,32,601.8181818181819,0,0,1,0,0,0.9594602584838867,0.5646681785583496,0.0010437965393066406,0.11439371109008789,0.019451141357421875,0.09094548225402832
1302,0.78,0.6011663021972294,662,907,55,40,617.7894736842105,0,0,1,0,0,0.961085319519043,0.565516471862793,0.0010447502136230469,0.11473774909973145,0.019512176513671875,0.09104537963867188
1303,0.8,0.6011663021972294,662,907,47,20,568.3125,0,0,0,0,0,0.962151288986206,0.5663285255432129,0.0010459423065185547,0.11473774909973145,0.019512176513671875,0.09113836288452148
1304,0.8,0.6011663021972294,664,909,37,17,585.4782608695652,0,0,2,0,0,0.9638252258300781,0.5671427249908447,0.001046895980834961,0.1152799129486084,0.0195462703704834,0.0912165641784668
1305,0.82,0.6011663021972294,665,911,31,15,664.9,0,1,0,0,0,0.9654309749603271,0.5679588317871094,0.0010478496551513672,0.11577987670898438,0.0195772647857666,0.0912926197052002
1306,0.82,0.6011663021972294,665,911,46,31,716.6170212765958,0,0,0,0,0,0.9666123390197754,0.5687806606292725,0.001049041748046875,0.11577987670898438,0.019626379013061523,0.09138369560241699
1307,0.82,0.6011663021972294,667,913,45,33,528.6875,0,1,0,0,0,0.9683802127838135,0.5696015357971191,0.001049041748046875,0.11633801460266113,0.01967644691467285,0.09147262573242188
1308,0.84,0.6011663021972294,667,913,38,30,546.4716981132076,0,0,0,0,0,0.9695050716400146,0.5704944133758545,0.001049041748046875,0.11633801460266113,0.01967644691467285,0.09155702590942383
1309,0.84,0.6011663021972294,668,915,49,23,765.75,0,0,1,0,0,0.9712162017822266,0.571331262588501,0.0010497570037841797,0.11684823036193848,0.019716501235961914,0.09164786338806152
1310,0.84,0.6011663021972294,669,917,46,30,671.5813953488372,0,0,1,0,0,0.9729321002960205,0.5721423625946045,0.0010509490966796875,0.11739802360534668,0.019764423370361328,0.09174203872680664
1311,0.84,0.6011663021972294,669,917,38,21,551.3928571428571,0,0,0,0,0,0.9739682674407959,0.5729596614837646,0.0010521411895751953,0.11739802360534668,0.019764423370361328,0.09182476997375488
1312,0.84,0.6011663021972294,670,919,59,43,509.3529411764706,0,0,1,0,0,0.975562334060669,0.5738017559051514,0.0010530948638916016,0.11767911911010742,0.01982736587524414,0.09192490577697754
1313,0.82,0.6011663021972294,670,919,45,19,582.8,0,0,0,0,0,0.9767642021179199,0.5746705532073975,0.0010530948638916016,0.11767911911010742,0.019861221313476562,0.09201502799987793
1314,0.82,0.6011663021972294,671,921,64,32,520.9130434782609,0,0,2,0,0,0.978532075881958,0.5755186080932617,0.0010542869567871094,0.11817002296447754,0.019911527633666992,0.09212541580200195
1315,0.82,0.6011663021972294,673,923,45,23,663.6,0,0,2,0,0,0.9805622100830078,0.576610803604126,0.0010552406311035156,0.1186821460723877,0.01996636390686035,0.09223532676696777
1316,0.84,0.6011663021972294,673,923,49,27,635.918918918919,0,0,0,0,0,0.9816751480102539,0.5774517059326172,0.0010564327239990234,0.1186821460723877,0.01996636390686035,0.09233236312866211
1317,0.82,0.6011663021972294,673,923,36,14,513.85,0,0,0,0,0,0.9828033447265625,0.5782747268676758,0.0010573863983154297,0.1186821460723877,0.019998550415039062,0.09241008758544922
1318,0.84,0.6011663021972294,673,923,45,25,795.7073170731708,0,0,0,0,0,0.983889102935791,0.5791118144989014,0.001058340072631836,0.1186821460723877,0.019998550415039062,0.0924994945526123
1319,0.82,0.6011663021972294,674,925,42,13,534.0526315789474,0,0,1,0,0,0.9855611324310303,0.5799548625946045,0.0010595321655273438,0.11921525001525879,0.020026445388793945,0.09258365631103516
1320,0.8,0.6011663021972294,676,927,61,24,449.2162162162162,0,0,2,0,0,0.9873232841491699,0.5808010101318359,0.00106048583984375,0.11972928047180176,0.020067453384399414,0.09269380569458008
1321,0.8,0.6011663021972294,676,927,47,23,623.6315789473684,0,0,0,0,0,0.9884042739868164,0.5816280841827393,0.0010616779327392578,0.11972928047180176,0.020067453384399414,0.0927877426147461
1322,0.8,0.6011663021972294,676,927,43,23,489.0810810810811,0,0,0,0,0,0.9895672798156738,0.5824689865112305,0.001062631607055664,0.11972928047180176,0.020107269287109375,0.09287285804748535
1323,0.82,0.6011663021972294,678,929,59,32,514.8333333333334,0,1,1,0,0,0.9914343357086182,0.5833377838134766,0.0010635852813720703,0.12028312683105469,0.02015829086303711,0.09297704696655273
1324,0.82,0.6011663021972294,678,929,61,47,694.2923076923076,0,0,0,0,0,0.9926142692565918,0.5841755867004395,0.0010645389556884766,0.12028312683105469,0.02015829086303711,0.09308433532714844
1325,0.84,0.6011663021972294,678,929,37,16,814.8181818181819,0,0,0,0,0,0.9936742782592773,0.5850307941436768,0.0010657310485839844,0.12028312683105469,0.02015829086303711,0.09316349029541016
1326,0.84,0.6011663021972294,678,929,46,34,511.6666666666667,0,0,0,0,0,0.9948830604553223,0.5858547687530518,0.0010666847229003906,0.12028312683105469,0.020212173461914062,0.09325051307678223
1327,0.82,0.6011663021972294,678,929,48,17,552.12,0,0,0,0,0,0.9959752559661865,0.5866978168487549,0.0010676383972167969,0.12028312683105469,0.020212173461914062,0.09334373474121094
1328,0.82,0.6011663021972294,680,931,62,37,581.6666666666666,0,0,2,0,0,0.9978580474853516,0.5875487327575684,0.0010685920715332031,0.12087011337280273,0.02026844024658203,0.09345006942749023
1329,0.82,0.6011663021972294,680,931,59,37,606.8541666666666,0,0,0,0,0,0.9991302490234375,0.5884108543395996,0.0010695457458496094,0.12087011337280273,0.02026844024658203,0.09355688095092773
1330,0.8,0.6011663021972294,680,931,37,18,619.4230769230769,0,0,0,0,0,1.0005731582641602,0.5895419120788574,0.0010707378387451172,0.12087011337280273,0.020304203033447266,0.09364128112792969
1331,0.78,0.6011663021972294,680,931,51,21,461.969696969697,0,0,0,0,0,1.001697063446045,0.5903990268707275,0.0010707378387451172,0.12087011337280273,0.020304203033447266,0.09373784065246582
1332,0.78,0.6011663021972294,680,931,36,22,870.060606060606,0,0,0,0,0,1.002758264541626,0.5912530422210693,0.001071929931640625,0.12087011337280273,0.020304203033447266,0.09381461143493652
1333,0.78,0.6011663021972294,680,931,49,14,437.22727272727275,0,0,0,0,0,1.0038373470306396,0.5920910835266113,0.0010728836059570312,0.12087011337280273,0.020304203033447266,0.09390401840209961
1334,0.78,0.6011663021972294,681,933,45,30,579.6279069767442,0,1,1,0,0,1.0054681301116943,0.5929141044616699,0.0010738372802734375,0.1213083267211914,0.020353317260742188,0.09398889541625977
1335,0.8,0.6011663021972294,681,933,35,18,682.2608695652174,0,0,0,0,0,1.006622314453125,0.5937471389770508,0.0010747909545898438,0.1213083267211914,0.020389318466186523,0.09406900405883789
1336,0.8,0.6011663021972294,681,933,64,34,633.0545454545454,0,0,0,0,0,1.0078392028808594,0.5946321487426758,0.00107574462890625,0.1213083267211914,0.020389318466186523,0.09417915344238281
1337,0.82,0.6011663021972294,683,935,54,34,651.5714285714286,0,1,1,0,0,1.009620189666748,0.5954952239990234,0.0010766983032226562,0.12179827690124512,0.020441293716430664,0.09427595138549805
1338,0.82,0.6011663021972294,683,935,46,34,732.047619047619,0,0,0,0,0,1.0107409954071045,0.5963501930236816,0.001077890396118164,0.12179827690124512,0.020441293716430664,0.09436678886413574
1339,0.82,0.6011663021972294,685,937,62,43,547.7619047619048,0,0,2,0,0,1.0126452445983887,0.5972080230712891,0.0010788440704345703,0.1223752498626709,0.02050328254699707,0.09447050094604492
1340,0.82,0.6011663021972294,685,937,59,40,658.9107142857143,0,0,0,0,0,1.0139870643615723,0.5981183052062988,0.0010797977447509766,0.1223752498626709,0.020563602447509766,0.09457731246948242
1341,0.82,0.6011663021972294,685,937,58,32,583.8636363636364,0,0,0,0,0,1.0152580738067627,0.5989863872528076,0.0010809898376464844,0.1223752498626709,0.020613670349121094,0.0946812629699707
1342,0.82,0.6011663021972294,685,937,65,44,581.7424242424242,0,0,0,0,0,1.0164883136749268,0.5998685359954834,0.0010819435119628906,0.1223752498626709,0.020613670349121094,0.09479141235351562
1343,0.84,0.6011663021972294,685,937,70,46,658.5245901639345,0,0,0,0,0,1.0178213119506836,0.6007707118988037,0.0010831356048583984,0.1223752498626709,0.020613670349121094,0.09490561485290527
1344,0.84,0.6011663021972294,685,937,39,21,618.625,0,0,0,0,0,1.0190410614013672,0.6017727851867676,0.0010840892791748047,0.1223752498626709,0.020613670349121094,0.0949852466583252
1345,0.84,0.6011663021972294,685,937,61,34,648.66,0,0,0,0,0,1.0202343463897705,0.6026515960693359,0.001085042953491211,0.1223752498626709,0.020613670349121094,0.09508728981018066
1346,0.84,0.6011663021972294,686,939,40,22,536.9032258064516,0,1,0,0,0,1.0218889713287354,0.6034965515136719,0.0010859966278076172,0.12283825874328613,0.02065563201904297,0.09516716003417969
1347,0.84,0.6011663021972294,686,939,69,47,640.0379746835443,0,0,0,0,0,1.0233051776885986,0.6043903827667236,0.0010869503021240234,0.12283825874328613,0.020721435546875,0.09528398513793945
1348,0.84,0.6011663021972294,686,939,59,45,667.820895522388,0,0,0,0,0,1.024533987045288,0.6052885055541992,0.0010869503021240234,0.12283825874328613,0.020721435546875,0.09538960456848145
1349,0.84,0.6011663021972294,686,939,47,23,623.6315789473684,0,0,0,0,0,1.025623083114624,0.6061294078826904,0.0010881423950195312,0.12283825874328613,0.020721435546875,0.09547924995422363
1350,0.84,0.6011663021972294,686,939,51,28,742.0454545454545,0,0,0,0,0,1.0267951488494873,0.6070313453674316,0.0010890960693359375,0.12283825874328613,0.020721435546875,0.09557151794433594
1351,0.82,0.6011663021972294,688,941,34,17,771.4545454545455,0,1,0,0,0,1.0284202098846436,0.6078643798828125,0.0010900497436523438,0.12332820892333984,0.020757436752319336,0.09564471244812012
1352,0.82,0.6011663021972294,688,941,44,26,654.7619047619048,0,0,0,0,0,1.0295841693878174,0.6087806224822998,0.0010907649993896484,0.12332820892333984,0.020757436752319336,0.0957338809967041
1353,0.82,0.6011663021972294,688,941,54,25,735.5555555555555,0,0,0,0,0,1.0308401584625244,0.6096656322479248,0.0010917186737060547,0.12332820892333984,0.020800352096557617,0.09583020210266113
1354,0.82,0.6011663021972294,688,941,59,37,606.8541666666666,0,0,0,0,0,1.0320260524749756,0.6105363368988037,0.0010929107666015625,0.12332820892333984,0.020800352096557617,0.09593439102172852
1355,0.82,0.6011663021972294,690,943,59,31,608.1739130434783,0,0,2,0,0,1.033905267715454,0.6114253997802734,0.0010938644409179688,0.1239020824432373,0.02084827423095703,0.09603643417358398
1356,0.82,0.6011663021972294,691,945,45,23,584.925,0,0,1,0,0,1.035661220550537,0.6122684478759766,0.001094818115234375,0.1244821548461914,0.0208892822265625,0.09612631797790527
1357,0.82,0.6011663021972294,693,947,39,25,611.3529411764706,0,1,0,0,0,1.0373990535736084,0.6131482124328613,0.0010957717895507812,0.12499737739562988,0.02093029022216797,0.09620952606201172
1358,0.82,0.6011663021972294,693,947,48,30,588.2564102564103,0,0,0,0,0,1.0386333465576172,0.6140069961547852,0.0010967254638671875,0.12499737739562988,0.020978450775146484,0.09630370140075684
1359,0.8,0.6011663021972294,693,947,46,23,456.54545454545456,0,0,0,0,0,1.0398290157318115,0.6148700714111328,0.0010967254638671875,0.12499737739562988,0.021018266677856445,0.09639453887939453
1360,0.8,0.6011663021972294,693,947,60,37,488.87931034482756,0,0,0,0,0,1.041166067123413,0.6157729625701904,0.0010967254638671875,0.12499737739562988,0.021073102951049805,0.09650039672851562
