Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
590,,,328,427,21,17,578.3333333333334,0,0,0,0,0,0.8141477108001709,0.12845420837402344,0.0005300045013427734,0.03137707710266113,0.005669593811035156,0.600100040435791
591,,,328,427,28,12,571.9285714285714,0,0,0,0,0,0.8147718906402588,0.1288902759552002,0.0005309581756591797,0.03138303756713867,0.005669593811035156,0.6001789569854736
592,,,328,427,35,16,567.8823529411765,0,0,0,0,0,0.8154408931732178,0.12933921813964844,0.0005321502685546875,0.03138875961303711,0.005669593811035156,0.6002659797668457
593,,,330,429,19,14,593.0,0,0,2,0,0,0.8164057731628418,0.12976622581481934,0.0005331039428710938,0.03168177604675293,0.00570368766784668,0.6003341674804688
594,,,332,431,26,12,594.0,0,1,2,0,0,0.8174548149108887,0.13021326065063477,0.0005342960357666016,0.03198695182800293,0.0057337284088134766,0.6004159450531006
595,,,332,431,25,16,573.7826086956521,0,0,0,0,0,0.8180689811706543,0.13063406944274902,0.0005342960357666016,0.03199434280395508,0.0057337284088134766,0.6004998683929443
596,,,332,431,21,12,582.7857142857143,0,0,0,0,0,0.8186650276184082,0.13106632232666016,0.0005354881286621094,0.03199911117553711,0.0057337284088134766,0.6005723476409912
597,,,332,431,12,7,575.1111111111111,0,0,0,0,0,0.8191916942596436,0.13147330284118652,0.0005364418029785156,0.032003164291381836,0.0057337284088134766,0.6006331443786621
598,,,332,431,14,7,585.75,0,0,0,0,0,0.8198657035827637,0.1320204734802246,0.0005373954772949219,0.03200697898864746,0.0057337284088134766,0.6006960868835449
599,0.66,0.5979424732311552,334,433,23,9,599.0,0,1,2,0,0,0.8210687637329102,0.13246536254882812,0.0005373954772949219,0.03231215476989746,0.005758762359619141,0.60076904296875
600,,,334,433,12,7,600.0,0,0,0,0,0,0.8216917514801025,0.13288116455078125,0.0005373954772949219,0.03231620788574219,0.005779743194580078,0.6010308265686035
601,,,335,435,19,8,601.0,0,0,1,0,0,0.8226308822631836,0.13332819938659668,0.0005385875701904297,0.032584190368652344,0.00580286979675293,0.6011052131652832
602,,,337,437,36,19,602.0,0,0,1,0,0,0.8237619400024414,0.1338043212890625,0.0005397796630859375,0.0328829288482666,0.0058422088623046875,0.6011991500854492
603,,,338,439,30,22,603.0,0,0,1,0,0,0.8248209953308105,0.13425326347351074,0.0005407333374023438,0.03318285942077637,0.005885124206542969,0.6012892723083496
604,,,339,441,29,16,604.0,0,0,1,0,0,0.82576584815979,0.13468337059020996,0.0005419254302978516,0.03341317176818848,0.005921840667724609,0.6013777256011963
605,,,339,441,26,17,585.9130434782609,0,0,0,0,0,0.826408863067627,0.1351304054260254,0.0005431175231933594,0.03342032432556152,0.005921840667724609,0.60146164894104
606,,,339,441,26,19,606.0,0,0,0,0,0,0.8271219730377197,0.13556742668151855,0.0005440711975097656,0.03342723846435547,0.00595855712890625,0.6015396118164062
607,,,339,441,8,6,590.2857142857143,0,0,0,0,0,0.8277308940887451,0.13602948188781738,0.0005450248718261719,0.033431291580200195,0.00595855712890625,0.601637601852417
608,,,341,443,27,15,608.0,0,1,0,0,0,0.8289148807525635,0.13659071922302246,0.0005462169647216797,0.033762216567993164,0.005991697311401367,0.601717472076416
609,,,343,445,19,10,609.0,0,1,2,0,0,0.8298969268798828,0.13701462745666504,0.0005474090576171875,0.03406715393066406,0.006018638610839844,0.6017935276031494
610,,,343,445,23,7,610.0,0,0,0,0,0,0.8305809497833252,0.1374495029449463,0.0005483627319335938,0.034072160720825195,0.006040811538696289,0.601872444152832
611,,,344,447,36,24,611.0,0,0,1,0,0,0.8316259384155273,0.1378931999206543,0.00054931640625,0.03433084487915039,0.006087541580200195,0.6019670963287354
612,,,344,447,26,15,595.2105263157895,0,0,0,0,0,0.8322658538818359,0.13833999633789062,0.00054931640625,0.03433704376220703,0.006087541580200195,0.6020505428314209
613,,,344,447,16,7,609.2857142857143,0,0,0,0,0,0.8328347206115723,0.13877201080322266,0.00054931640625,0.03434109687805176,0.006087541580200195,0.6021173000335693
614,,,344,447,18,11,591.0,0,0,0,0,0,0.8334298133850098,0.13921570777893066,0.0005505084991455078,0.03434586524963379,0.006087541580200195,0.6021862030029297
615,,,344,447,18,8,594.4,0,0,0,0,0,0.8340117931365967,0.13965463638305664,0.0005514621734619141,0.034349679946899414,0.006087541580200195,0.6022541522979736
616,,,345,449,19,7,616.0,0,0,1,0,0,0.8350317478179932,0.14020252227783203,0.0005524158477783203,0.03456878662109375,0.006109476089477539,0.6023590564727783
617,,,345,449,23,11,600.8333333333334,0,0,0,0,0,0.8356778621673584,0.14067459106445312,0.0005536079406738281,0.03457450866699219,0.006109476089477539,0.60243821144104
618,,,345,449,23,12,599.0833333333334,0,0,0,0,0,0.8363966941833496,0.14122486114501953,0.0005545616149902344,0.03457951545715332,0.006109476089477539,0.6025111675262451
619,,,347,451,44,29,619.0,0,1,1,0,0,0.8376059532165527,0.14170598983764648,0.0005545616149902344,0.03491568565368652,0.0061604976654052734,0.6026091575622559
620,,,348,453,23,15,620.0,0,0,1,0,0,0.8386938571929932,0.14220809936523438,0.0005555152893066406,0.03524470329284668,0.006194591522216797,0.6026904582977295
621,,,349,455,18,8,621.0,0,0,1,0,0,0.839655876159668,0.14264416694641113,0.0005564689636230469,0.03553271293640137,0.006218671798706055,0.6027646064758301
622,,,349,455,21,10,605.4166666666666,0,0,0,0,0,0.8402798175811768,0.14310407638549805,0.0005574226379394531,0.0355379581451416,0.006218671798706055,0.6028409004211426
623,,,351,457,25,16,623.0,0,0,2,0,0,0.8413617610931396,0.14355993270874023,0.0005586147308349609,0.03586697578430176,0.006255626678466797,0.6029181480407715
624,,,351,457,29,19,624.0,0,0,0,0,0,0.8421609401702881,0.14402985572814941,0.0005598068237304688,0.03587484359741211,0.006293773651123047,0.6030051708221436
625,,,352,459,29,18,625.0,0,0,1,0,0,0.8432488441467285,0.1445016860961914,0.000560760498046875,0.036206960678100586,0.006331920623779297,0.6030912399291992
626,,,352,459,23,13,610.421052631579,0,0,0,0,0,0.8438658714294434,0.14493966102600098,0.0005617141723632812,0.036212921142578125,0.006331920623779297,0.6031713485717773
627,,,352,459,36,26,602.2894736842105,0,0,0,0,0,0.8446516990661621,0.14539861679077148,0.0005626678466796875,0.0362238883972168,0.006331920623779297,0.603264331817627
628,,,353,461,28,12,628.0,0,0,1,0,0,0.8456907272338867,0.14587068557739258,0.0005636215209960938,0.03652644157409668,0.006363868713378906,0.603344202041626
629,,,353,461,22,10,609.6153846153846,0,0,0,0,0,0.8463358879089355,0.146345853805542,0.0005636215209960938,0.03653120994567871,0.006363868713378906,0.6034214496612549
630,,,353,461,35,19,614.1612903225806,0,0,0,0,0,0.8470468521118164,0.14683103561401367,0.0005648136138916016,0.03653907775878906,0.006363868713378906,0.6035103797912598
631,,,354,463,30,14,631.0,0,0,1,0,0,0.8480210304260254,0.14728975296020508,0.0005657672882080078,0.036785125732421875,0.00639796257019043,0.6035923957824707
632,,,354,463,48,33,632.0,0,0,0,0,0,0.8489480018615723,0.1477808952331543,0.0005667209625244141,0.03679823875427246,0.006451129913330078,0.6037023067474365
633,,,356,465,16,10,633.0,0,1,0,0,0,0.8499398231506348,0.14821362495422363,0.0005679130554199219,0.03712058067321777,0.0064771175384521484,0.6037745475769043
634,,,356,465,43,20,621.741935483871,0,0,0,0,0,0.8508758544921875,0.14879274368286133,0.0005688667297363281,0.037128448486328125,0.0064771175384521484,0.6039385795593262
635,,,356,465,19,7,610.4444444444445,0,0,0,0,0,0.8515117168426514,0.14926385879516602,0.0005698204040527344,0.03713250160217285,0.0064771175384521484,0.60402512550354
636,,,358,467,26,12,636.0,0,0,1,0,0,0.8526158332824707,0.14972162246704102,0.0005698204040527344,0.037465810775756836,0.006509065628051758,0.6041030883789062
637,,,358,467,29,16,624.0,0,0,0,0,0,0.853313684463501,0.15019440650939941,0.0005707740783691406,0.03747272491455078,0.006509065628051758,0.60420823097229
638,,,358,467,29,15,622.2777777777778,0,0,0,0,0,0.8539876937866211,0.15067124366760254,0.0005707740783691406,0.03747963905334473,0.006509065628051758,0.6042912006378174
639,,,358,467,21,14,639.0,0,0,0,0,0,0.8547248840332031,0.15116405487060547,0.0005719661712646484,0.037485599517822266,0.006542682647705078,0.6043634414672852
640,,,359,469,16,13,640.0,0,0,1,0,0,0.8556888103485107,0.15160298347473145,0.0005729198455810547,0.037786006927490234,0.00657343864440918,0.6044347286224365
641,,,361,471,29,22,641.0,0,1,1,0,0,0.8568217754364014,0.15205621719360352,0.0005738735198974609,0.038137197494506836,0.006615400314331055,0.6045207977294922
642,,,363,473,34,12,642.0,0,1,1,0,0,0.8579437732696533,0.15250515937805176,0.0005750656127929688,0.03848719596862793,0.006646394729614258,0.6046133041381836
643,,,363,473,25,14,629.7368421052631,0,0,0,0,0,0.8586230278015137,0.15299606323242188,0.0005762577056884766,0.03849315643310547,0.006646394729614258,0.6046960353851318
644,,,363,473,37,28,632.3428571428572,0,0,0,0,0,0.8593428134918213,0.15346503257751465,0.0005772113800048828,0.03850412368774414,0.006646394729614258,0.6047883033752441
645,,,365,475,36,18,645.0,0,1,1,0,0,0.8605387210845947,0.15396499633789062,0.0005784034729003906,0.03885793685913086,0.006684303283691406,0.6048789024353027
646,,,367,477,32,20,646.0,0,0,2,0,0,0.8617229461669922,0.15445804595947266,0.0005793571472167969,0.03920626640319824,0.006723165512084961,0.6049699783325195
647,,,367,477,15,7,622.6153846153846,0,0,0,0,0,0.8623318672180176,0.15492796897888184,0.0005805492401123047,0.03921008110046387,0.006723165512084961,0.6050422191619873
648,,,367,477,29,17,635.3636363636364,0,0,0,0,0,0.8630197048187256,0.15541410446166992,0.0005805492401123047,0.03921818733215332,0.006723165512084961,0.605125904083252
649,,,367,477,22,11,649.0,0,0,0,0,0,0.8637557029724121,0.15588831901550293,0.0005815029144287109,0.03922319412231445,0.006751060485839844,0.6051981449127197
650,,,367,477,21,11,633.0,0,0,0,0,0,0.8644018173217773,0.15636515617370605,0.0005824565887451172,0.039228200912475586,0.006751060485839844,0.6052753925323486
651,,,368,479,17,9,651.0,0,0,1,0,0,0.8653697967529297,0.15684819221496582,0.0005824565887451172,0.039507150650024414,0.0067751407623291016,0.605344295501709
652,,,370,481,35,21,652.0,0,1,1,0,0,0.8665800094604492,0.15735387802124023,0.0005834102630615234,0.03986024856567383,0.006814241409301758,0.6054363250732422
653,,,372,483,30,18,653.0,0,1,0,0,0,0.8677330017089844,0.15784287452697754,0.0005843639373779297,0.040212154388427734,0.006852388381958008,0.6055252552032471
654,,,372,483,32,14,654.0,0,0,0,0,0,0.8685519695281982,0.15836381912231445,0.0005855560302734375,0.04021906852722168,0.006885528564453125,0.6056160926818848
655,,,372,483,28,18,655.0,0,0,0,0,0,0.8693666458129883,0.1588449478149414,0.0005867481231689453,0.04022717475891113,0.006943464279174805,0.6057021617889404
656,,,372,483,32,14,631.3333333333334,0,0,0,0,0,0.8700828552246094,0.1593489646911621,0.0005879402160644531,0.04023313522338867,0.006943464279174805,0.6057910919189453
657,,,372,483,24,14,640.7,0,0,0,0,0,0.8707578182220459,0.15984487533569336,0.0005879402160644531,0.04023909568786621,0.006943464279174805,0.6058683395385742
658,,,372,483,28,16,644.85,0,0,0,0,0,0.8714439868927002,0.16033577919006348,0.0005891323089599609,0.04024624824523926,0.006943464279174805,0.6059484481811523
659,,,372,483,31,17,639.1071428571429,0,0,0,0,0,0.8721518516540527,0.16083765029907227,0.0005900859832763672,0.04025411605834961,0.006943464279174805,0.6060314178466797
660,,,374,485,19,10,660.0,0,1,0,0,0,0.8732337951660156,0.16132450103759766,0.0005910396575927734,0.04059576988220215,0.006970405578613281,0.6060986518859863
661,,,374,485,31,17,637.4333333333333,0,0,0,0,0,0.8739597797393799,0.1618363857269287,0.0005919933319091797,0.040602684020996094,0.006970405578613281,0.6061887741088867
662,,,374,485,20,13,640.9444444444445,0,0,0,0,0,0.8745877742767334,0.16230344772338867,0.0005929470062255859,0.040608882904052734,0.006970405578613281,0.606259822845459
663,,,374,485,23,8,640.3076923076923,0,0,0,0,0,0.8752288818359375,0.1627824306488037,0.0005941390991210938,0.04061269760131836,0.006970405578613281,0.6063339710235596
664,,,375,487,24,12,664.0,0,0,1,0,0,0.8761968612670898,0.16329360008239746,0.0005953311920166016,0.04082083702087402,0.007002353668212891,0.6064090728759766
665,,,377,489,32,15,665.0,0,1,0,0,0,0.877429723739624,0.1638495922088623,0.0005965232849121094,0.04117989540100098,0.0070343017578125,0.6064980030059814
666,,,379,491,23,11,666.0,0,1,1,0,0,0.8785386085510254,0.16433954238891602,0.0005974769592285156,0.04152727127075195,0.007061004638671875,0.6065785884857178
667,,,380,493,29,13,667.0,0,0,1,0,0,0.8795878887176514,0.16484475135803223,0.0005984306335449219,0.041773319244384766,0.007092952728271484,0.6066651344299316
668,,,380,493,34,12,649.421052631579,0,0,0,0,0,0.8803107738494873,0.16535067558288574,0.0005993843078613281,0.041779279708862305,0.007092952728271484,0.6067583560943604
669,,,380,493,37,22,669.0,0,0,0,0,0,0.8811547756195068,0.16585755348205566,0.0006005764007568359,0.04178738594055176,0.007136106491088867,0.60685133934021
670,,,380,493,38,17,648.2916666666666,0,0,0,0,0,0.8818848133087158,0.1663496494293213,0.0006005764007568359,0.04179525375366211,0.007136106491088867,0.6069474220275879
671,,,381,495,36,21,671.0,0,0,1,0,0,0.8830196857452393,0.1668555736541748,0.0006015300750732422,0.04207634925842285,0.00717616081237793,0.6070363521575928
672,,,381,495,38,28,647.2368421052631,0,0,0,0,0,0.8837778568267822,0.16735458374023438,0.0006024837493896484,0.042087554931640625,0.00717616081237793,0.6071333885192871
673,,,381,495,22,13,660.7222222222222,0,0,0,0,0,0.8844258785247803,0.1678304672241211,0.0006034374237060547,0.042093515396118164,0.00717616081237793,0.6072084903717041
674,,,381,495,21,8,658.2222222222222,0,0,0,0,0,0.8850886821746826,0.16833758354187012,0.0006043910980224609,0.0420987606048584,0.00717616081237793,0.6072802543640137
675,,,383,497,44,21,675.0,0,1,1,0,0,0.8864278793334961,0.16886258125305176,0.0006055831909179688,0.04246687889099121,0.007216930389404297,0.607377290725708
676,,,383,497,25,7,651.9,0,0,0,0,0,0.8870968818664551,0.1693568229675293,0.0006055831909179688,0.04247093200683594,0.007216930389404297,0.6074600219726562
677,,,383,497,34,23,677.0,0,0,0,0,0,0.8879299163818359,0.16986370086669922,0.000606536865234375,0.0424799919128418,0.007260799407958984,0.6075482368469238
678,,,383,497,40,12,655.1538461538462,0,0,0,0,0,0.8888888359069824,0.17054057121276855,0.0006077289581298828,0.042485952377319336,0.007260799407958984,0.6076853275299072
679,,,383,497,34,19,660.2592592592592,0,0,0,0,0,0.8897438049316406,0.1711416244506836,0.0006086826324462891,0.04249382019042969,0.007260799407958984,0.6077873706817627
680,,,383,499,30,16,680.0,0,0,1,0,0,0.8908486366271973,0.1717076301574707,0.0006096363067626953,0.042697906494140625,0.007302761077880859,0.6078743934631348
681,,,383,499,35,9,659.0,0,0,0,0,0,0.8915929794311523,0.17222857475280762,0.0006105899810791016,0.04270291328430176,0.007302761077880859,0.6079723834991455
682,,,383,499,46,25,662.3513513513514,0,0,0,0,0,0.8924098014831543,0.17276573181152344,0.0006115436553955078,0.04271292686462402,0.007302761077880859,0.6080763339996338
683,,,384,501,23,11,683.0,0,0,1,0,0,0.8935146331787109,0.17325973510742188,0.0006122589111328125,0.043038129806518555,0.0073299407958984375,0.6081874370574951
684,,,384,501,18,8,659.8888888888889,0,0,0,0,0,0.8941466808319092,0.17373871803283691,0.0006132125854492188,0.04304313659667969,0.0073299407958984375,0.6082620620727539
685,,,385,503,31,18,685.0,0,0,1,0,0,0.8951916694641113,0.1742405891418457,0.000614166259765625,0.043285369873046875,0.007368803024291992,0.6083481311798096
686,,,387,505,27,13,686.0,0,0,2,0,0,0.8962957859039307,0.17473840713500977,0.0006151199340820312,0.043627262115478516,0.007399559020996094,0.6084342002868652
687,,,387,507,43,30,687.0,0,1,0,0,0,0.8974997997283936,0.17525458335876465,0.0006160736083984375,0.04390835762023926,0.007451534271240234,0.6085402965545654
688,,,387,507,12,7,681.0,0,0,0,0,0,0.8981127738952637,0.175736665725708,0.0006172657012939453,0.04391360282897949,0.007451534271240234,0.6086082458496094
689,,,387,507,28,17,689.0,0,0,0,0,0,0.8989078998565674,0.17624354362487793,0.0006182193756103516,0.043921470642089844,0.00748753547668457,0.6086912155151367
690,,,388,509,28,12,690.0,0,0,1,0,0,0.8999989032745361,0.17676377296447754,0.0006191730499267578,0.0442194938659668,0.0075185298919677734,0.6087749004364014
691,,,388,509,33,18,680.3076923076923,0,0,0,0,0,0.9007217884063721,0.1772615909576416,0.0006203651428222656,0.04422736167907715,0.0075185298919677734,0.6088666915893555
692,,,390,511,27,16,692.0,0,1,1,0,0,0.9019007682800293,0.17777180671691895,0.0006210803985595703,0.044599294662475586,0.007554531097412109,0.6089465618133545
693,,,392,513,20,11,693.0,0,0,2,0,0,0.9030280113220215,0.17825770378112793,0.0006220340728759766,0.04496932029724121,0.0075817108154296875,0.6090247631072998
694,,,392,513,32,24,679.90625,0,0,0,0,0,0.9037587642669678,0.17875885963439941,0.0006229877471923828,0.04497838020324707,0.0075817108154296875,0.6091148853302002
695,,,394,515,25,9,695.0,0,1,1,0,0,0.904871940612793,0.17926573753356934,0.0006239414215087891,0.045317649841308594,0.007605791091918945,0.60919189453125
696,,,395,517,37,19,696.0,0,0,1,0,0,0.9060778617858887,0.17980384826660156,0.0006248950958251953,0.04566144943237305,0.007643699645996094,0.6092889308929443
697,,,395,517,35,15,679.2777777777778,0,0,0,0,0,0.9068398475646973,0.18033695220947266,0.0006258487701416016,0.0456695556640625,0.007643699645996094,0.6093838214874268
698,,,395,517,33,18,681.3076923076923,0,0,0,0,0,0.9075846672058105,0.1808631420135498,0.0006268024444580078,0.04567670822143555,0.007643699645996094,0.6094720363616943
699,0.65,0.6030828516377645,397,519,34,19,699.0,0,1,1,0,0,0.9091238975524902,0.1813981533050537,0.0006277561187744141,0.04611349105834961,0.00768280029296875,0.6095607280731201
700,,,397,519,31,24,700.0,0,0,0,0,0,0.9100019931793213,0.18191909790039062,0.0006287097930908203,0.046123504638671875,0.007727622985839844,0.6098814010620117
701,,,397,519,29,15,679.9565217391304,0,0,0,0,0,0.9107089042663574,0.1824190616607666,0.0006296634674072266,0.04613041877746582,0.007727622985839844,0.6099715232849121
702,,,398,521,26,13,702.0,0,0,1,0,0,0.911855936050415,0.182969331741333,0.0006306171417236328,0.04645514488220215,0.007759571075439453,0.6100516319274902
703,,,398,521,32,20,682.3823529411765,0,0,0,0,0,0.9126038551330566,0.18349409103393555,0.0006306171417236328,0.04646420478820801,0.007759571075439453,0.6101417541503906
704,,,400,523,22,13,704.0,0,1,1,0,0,0.9137728214263916,0.1840212345123291,0.0006315708160400391,0.04682016372680664,0.0077915191650390625,0.6102168560028076
705,,,401,525,44,25,705.0,0,1,0,0,0,0.9150698184967041,0.1846010684967041,0.0006325244903564453,0.04714608192443848,0.007836580276489258,0.6103231906890869
706,,,401,525,33,21,690.4516129032259,0,0,0,0,0,0.9158358573913574,0.185136079788208,0.0006325244903564453,0.047154903411865234,0.007836580276489258,0.6104161739349365
707,,,401,525,44,24,692.09375,0,0,0,0,0,0.9166369438171387,0.18566417694091797,0.0006325244903564453,0.0471649169921875,0.007836580276489258,0.6105179786682129
708,,,401,525,39,18,708.0,0,0,0,0,0,0.9175078868865967,0.18621015548706055,0.0006334781646728516,0.047171592712402344,0.007875919342041016,0.610612154006958
709,,,401,525,33,15,709.0,0,0,0,0,0,0.9183359146118164,0.18674206733703613,0.0006344318389892578,0.04717874526977539,0.007909059524536133,0.6107029914855957
710,,,401,525,20,10,693.3846153846154,0,0,0,0,0,0.9189949035644531,0.1872420310974121,0.0006353855133056641,0.04718446731567383,0.007909059524536133,0.6107769012451172
711,,,401,525,22,9,695.5833333333334,0,0,0,0,0,0.9197707176208496,0.18785619735717773,0.0006363391876220703,0.04718828201293945,0.007909059524536133,0.6108508110046387
712,,,401,525,36,21,712.0,0,0,0,0,0,0.9206137657165527,0.18838286399841309,0.0006372928619384766,0.04719734191894531,0.007950067520141602,0.6109387874603271
713,,,403,527,27,9,713.0,0,0,1,0,0,0.9218020439147949,0.1888885498046875,0.0006372928619384766,0.047600507736206055,0.00797414779663086,0.611020565032959
714,,,405,529,24,13,714.0,0,1,1,0,0,0.9229788780212402,0.18939948081970215,0.0006382465362548828,0.047974586486816406,0.008005142211914062,0.6111032962799072
715,,,406,531,31,13,715.0,0,0,1,0,0,0.9240767955780029,0.18992352485656738,0.0006382465362548828,0.048258304595947266,0.008037090301513672,0.611194372177124
716,,,406,531,22,12,698.6666666666666,0,0,0,0,0,0.9247608184814453,0.19043350219726562,0.0006392002105712891,0.0482640266418457,0.008037090301513672,0.6112732887268066
717,,,406,531,31,19,694.2666666666667,0,0,0,0,0,0.9254708290100098,0.19093036651611328,0.0006403923034667969,0.048271894454956055,0.008037090301513672,0.6113581657409668
718,,,406,531,9,8,718.0,0,0,0,0,0,0.9261739253997803,0.1914212703704834,0.0006413459777832031,0.04827618598937988,0.00806117057800293,0.6114163398742676
719,,,406,531,36,20,696.1851851851852,0,0,0,0,0,0.9269356727600098,0.19194650650024414,0.0006422996520996094,0.048285484313964844,0.00806117057800293,0.6115102767944336
720,,,406,532,26,16,720.0,0,0,1,0,0,0.927865743637085,0.1924731731414795,0.0006432533264160156,0.04842329025268555,0.00809621810913086,0.6115875244140625
721,,,406,532,33,21,706.84375,0,0,0,0,0,0.928635835647583,0.19301199913024902,0.0006442070007324219,0.048432350158691406,0.00809621810913086,0.6116776466369629
722,,,406,532,44,20,722.0,0,0,0,0,0,0.9295539855957031,0.19357800483703613,0.0006451606750488281,0.04844045639038086,0.00813746452331543,0.61177659034729
723,,,406,532,35,19,723.0,0,0,0,0,0,0.9304468631744385,0.1941211223602295,0.0006461143493652344,0.04844832420349121,0.008174419403076172,0.6118698120117188
724,,,406,532,41,17,703.1724137931035,0,0,0,0,0,0.9312419891357422,0.19466233253479004,0.0006470680236816406,0.048456430435180664,0.008174419403076172,0.6119706630706787
725,,,407,534,26,22,725.0,0,1,2,0,0,0.9324159622192383,0.1951885223388672,0.0006482601165771484,0.04876708984375,0.008219480514526367,0.6120505332946777
726,,,409,536,22,11,726.0,0,0,2,0,0,0.9335618019104004,0.19571542739868164,0.0006492137908935547,0.049146175384521484,0.008245229721069336,0.6121301651000977
727,,,411,538,38,22,727.0,0,0,1,0,0,0.9348690509796143,0.19626212120056152,0.0006501674652099609,0.04954719543457031,0.008287191390991211,0.6122283935546875
728,,,412,540,33,19,728.0,0,0,1,0,0,0.9361758232116699,0.19682931900024414,0.0006511211395263672,0.04997682571411133,0.008324384689331055,0.612321138381958
729,,,412,540,26,21,712.15625,0,0,0,0,0,0.9369039535522461,0.1973559856414795,0.0006520748138427734,0.04998588562011719,0.008324384689331055,0.6124038696289062
730,,,412,540,31,12,712.2777777777778,0,0,0,0,0,0.9376609325408936,0.19791412353515625,0.0006520748138427734,0.04999184608459473,0.008324384689331055,0.6124880313873291
731,,,412,542,26,8,731.0,0,0,2,0,0,0.9387588500976562,0.19852519035339355,0.0006530284881591797,0.0502169132232666,0.008348464965820312,0.612565279006958
732,,,414,544,35,20,732.0,0,1,1,0,0,0.9400508403778076,0.19907736778259277,0.0006539821624755859,0.05061221122741699,0.008389711380004883,0.6126604080200195
733,,,414,544,35,12,723.35,0,0,0,0,0,0.9408857822418213,0.19968843460083008,0.0006549358367919922,0.05061793327331543,0.008389711380004883,0.6127562522888184
734,,,414,544,45,28,714.560975609756,0,0,0,0,0,0.9417369365692139,0.2002575397491455,0.0006558895111083984,0.0506289005279541,0.008389711380004883,0.6128580570220947
735,,,414,544,20,7,711.5,0,0,0,0,0,0.942415714263916,0.20078468322753906,0.0006568431854248047,0.05063176155090332,0.008389711380004883,0.6129300594329834
736,,,414,544,57,35,736.0,0,0,0,0,0,0.9434409141540527,0.20136237144470215,0.0006577968597412109,0.050644874572753906,0.008446693420410156,0.6130423545837402
737,,,415,546,41,20,737.0,0,0,1,0,0,0.9449517726898193,0.2019205093383789,0.0006587505340576172,0.051236867904663086,0.008485555648803711,0.6131424903869629
738,,,415,546,26,13,738.0,0,0,0,0,0,0.945936918258667,0.20254945755004883,0.000659942626953125,0.051242828369140625,0.008518695831298828,0.6132707595825195
739,,,415,546,37,17,733.7142857142857,0,0,0,0,0,0.9467248916625977,0.20309853553771973,0.0006608963012695312,0.05124974250793457,0.008518695831298828,0.6133687496185303
740,,,417,548,25,9,740.0,0,1,0,0,0,0.9478998184204102,0.20364737510681152,0.0006618499755859375,0.05160808563232422,0.008543968200683594,0.6134490966796875
741,,,419,550,41,28,741.0,0,1,1,0,0,0.9492616653442383,0.20420336723327637,0.0006628036499023438,0.052015066146850586,0.008594274520874023,0.6135549545288086
742,,,419,550,36,18,727.4814814814815,0,0,0,0,0,0.9500799179077148,0.20478034019470215,0.00066375732421875,0.05202317237854004,0.008594274520874023,0.613652229309082
743,,,419,550,30,20,725.3333333333334,0,0,0,0,0,0.9508419036865234,0.20533132553100586,0.0006647109985351562,0.05203104019165039,0.008594274520874023,0.6137373447418213
744,,,420,552,24,19,744.0,0,0,1,0,0,0.952002763748169,0.20586419105529785,0.0006656646728515625,0.05238795280456543,0.008633136749267578,0.6138124465942383
745,,,420,552,28,18,734.9166666666666,0,0,0,0,0,0.9528026580810547,0.20642399787902832,0.0006666183471679688,0.05239582061767578,0.008633136749267578,0.6139345169067383
746,,,422,554,35,17,746.0,0,0,2,0,0,0.9540679454803467,0.20695281028747559,0.000667572021484375,0.05279278755187988,0.008668899536132812,0.6140239238739014
747,,,422,554,45,14,735.6666666666666,0,0,0,0,0,0.9549047946929932,0.20752692222595215,0.0006685256958007812,0.05279874801635742,0.008668899536132812,0.6141297817230225
748,,,422,554,24,11,735.0,0,0,0,0,0,0.9556097984313965,0.20805907249450684,0.0006685256958007812,0.05280494689941406,0.008668899536132812,0.6142067909240723
749,,,422,554,25,22,731.875,0,0,0,0,0,0.9563379287719727,0.20859432220458984,0.0006697177886962891,0.052812814712524414,0.008668899536132812,0.6142826080322266
750,,,423,556,35,23,750.0,0,0,2,0,0,0.9575629234313965,0.20912408828735352,0.0006706714630126953,0.05318856239318848,0.008713960647583008,0.6143698692321777
751,,,423,556,21,11,728.5,0,0,0,0,0,0.9582736492156982,0.20966649055480957,0.0006718635559082031,0.053194284439086914,0.008713960647583008,0.6144468784332275
752,,,423,556,22,15,752.0,0,0,0,0,0,0.9590928554534912,0.2102053165435791,0.0006728172302246094,0.05320143699645996,0.00874781608581543,0.614520788192749
753,,,423,556,21,13,737.35,0,0,0,0,0,0.9597740173339844,0.21071839332580566,0.0006740093231201172,0.0532073974609375,0.00874781608581543,0.6145966053009033
754,,,423,556,24,18,734.7692307692307,0,0,0,0,0,0.9604916572570801,0.21125340461730957,0.0006747245788574219,0.053215742111206055,0.00874781608581543,0.6146726608276367
755,,,425,558,36,17,755.0,0,0,2,0,0,0.9617898464202881,0.21181750297546387,0.0006756782531738281,0.05363011360168457,0.008783578872680664,0.6147606372833252
756,,,425,558,57,34,756.0,0,0,0,0,0,0.96285080909729,0.21242451667785645,0.0006766319274902344,0.053643226623535156,0.008838653564453125,0.6148796081542969
