Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
812,0.68,0,419,533,25,21,413.7241379310345,0,1,1,0,0,0.5591027736663818,0.22287774085998535,0.0007224082946777344,0.045601606369018555,0.008904457092285156,0.04883766174316406
813,0.68,0,419,533,29,20,525.44,0,0,0,0,0,0.5598409175872803,0.22341370582580566,0.0007236003875732422,0.045601606369018555,0.008904457092285156,0.048918724060058594
814,0.68,0,419,533,40,28,406.54545454545456,0,0,0,0,0,0.5606420040130615,0.22396087646484375,0.0007245540618896484,0.045601606369018555,0.008904457092285156,0.049008846282958984
815,0.68,0,419,533,24,14,346.05,0,0,0,0,0,0.5613579750061035,0.22450900077819824,0.0007257461547851562,0.045601606369018555,0.008904457092285156,0.04907798767089844
816,0.66,0,419,535,45,20,291.1212121212121,0,1,0,0,0,0.5624539852142334,0.2250809669494629,0.0007266998291015625,0.04575657844543457,0.008947372436523438,0.049172163009643555
817,0.66,0,419,535,20,10,230.84615384615384,0,0,0,0,0,0.5632109642028809,0.22561907768249512,0.0007278919219970703,0.04575657844543457,0.008972406387329102,0.049242258071899414
818,0.66,0,420,537,33,20,442.5483870967742,0,0,1,0,0,0.5644099712371826,0.22615313529968262,0.0007278919219970703,0.04609560966491699,0.009011507034301758,0.04932546615600586
819,0.66,0,421,539,40,23,416.55882352941177,0,0,1,0,0,0.5658009052276611,0.22675323486328125,0.0007288455963134766,0.04648542404174805,0.009055614471435547,0.04946541786193848
820,0.68,0,422,541,28,16,339.67857142857144,0,1,0,0,0,0.5669827461242676,0.22731637954711914,0.0007297992706298828,0.046796321868896484,0.009091615676879883,0.0495455265045166
821,0.68,0,422,541,37,21,351.3421052631579,0,0,0,0,0,0.56778883934021,0.22788619995117188,0.0007307529449462891,0.046796321868896484,0.009091615676879883,0.0496363639831543
822,0.68,0,423,543,32,16,347.375,0,0,1,0,0,0.5689759254455566,0.22845911979675293,0.0007317066192626953,0.047118186950683594,0.009128808975219727,0.04971647262573242
823,0.68,0,424,545,27,10,261.8125,0,0,2,0,0,0.5700798034667969,0.22900009155273438,0.0007326602935791016,0.0474088191986084,0.009155035018920898,0.04979205131530762
824,0.7,0,424,545,22,9,621.6,0,0,0,0,0,0.5707828998565674,0.22954344749450684,0.0007336139678955078,0.0474088191986084,0.009155035018920898,0.04986405372619629
825,0.68,0,426,547,49,11,357.0769230769231,0,1,0,0,0,0.5721368789672852,0.23012566566467285,0.0007343292236328125,0.047811031341552734,0.009183168411254883,0.049964189529418945
826,0.7,0,427,549,24,13,412.4736842105263,0,0,1,0,0,0.5732357501983643,0.2306835651397705,0.0007355213165283203,0.04807710647583008,0.009215116500854492,0.05003952980041504
827,0.7,0,427,549,40,25,463.96666666666664,0,0,0,0,0,0.574044942855835,0.23123574256896973,0.0007364749908447266,0.04807710647583008,0.009215116500854492,0.05013442039489746
828,0.68,0,427,549,46,17,318.0,0,0,0,0,0,0.5748610496520996,0.23179173469543457,0.0007374286651611328,0.04807710647583008,0.009215116500854492,0.05023026466369629
829,0.66,0,427,549,28,11,325.3157894736842,0,0,0,0,0,0.5755879878997803,0.23233866691589355,0.0007383823394775391,0.04807710647583008,0.009215116500854492,0.05030417442321777
830,0.64,0,429,551,29,9,387.8,0,0,1,0,0,0.5767319202423096,0.23289060592651367,0.0007393360137939453,0.048403263092041016,0.00923919677734375,0.05037951469421387
831,0.64,0,429,551,36,10,452.25,0,0,0,0,0,0.5774917602539062,0.23343563079833984,0.0007393360137939453,0.048403263092041016,0.00923919677734375,0.05046820640563965
832,0.64,0,429,551,39,27,390.6923076923077,0,0,0,0,0,0.5783977508544922,0.2340106964111328,0.0007402896881103516,0.048403263092041016,0.00923919677734375,0.05063939094543457
833,0.64,0,429,551,22,13,468.0,0,0,0,0,0,0.5791630744934082,0.23459458351135254,0.0007414817810058594,0.048403263092041016,0.00923919677734375,0.05072736740112305
834,0.64,0,431,553,32,19,535.8181818181819,0,1,1,0,0,0.580467939376831,0.23515963554382324,0.0007424354553222656,0.048798322677612305,0.009278297424316406,0.050806283950805664
835,0.64,0,431,555,30,17,387.56,0,0,1,0,0,0.5814778804779053,0.23572182655334473,0.0007433891296386719,0.04894113540649414,0.009314298629760742,0.050890445709228516
836,0.62,0,431,555,40,18,359.6923076923077,0,0,0,0,0,0.5822949409484863,0.23629355430603027,0.0007445812225341797,0.04894113540649414,0.009314298629760742,0.050985097885131836
837,0.62,0,432,557,45,18,415.0740740740741,0,0,1,0,0,0.5835669040679932,0.23688673973083496,0.0007455348968505859,0.0492711067199707,0.0093536376953125,0.05108213424682617
838,0.64,0,432,557,24,16,296.6818181818182,0,0,0,0,0,0.5843939781188965,0.2374277114868164,0.0007464885711669922,0.0492711067199707,0.00938868522644043,0.05115699768066406
839,0.66,0,432,559,49,32,391.48936170212767,1,0,1,0,0,0.5854599475860596,0.2380366325378418,0.0007476806640625,0.04931998252868652,0.009442806243896484,0.05126190185546875
840,0.66,0,433,561,48,24,483.3448275862069,0,0,1,0,0,0.5867798328399658,0.23861074447631836,0.0007486343383789062,0.04968380928039551,0.00948786735534668,0.05136585235595703
841,0.66,0,433,561,47,33,401.1666666666667,0,0,0,0,0,0.5876789093017578,0.23921465873718262,0.0007495880126953125,0.04968380928039551,0.00948786735534668,0.05146980285644531
842,0.66,0,434,563,35,28,456.4,0,0,1,0,0,0.5889577865600586,0.23976492881774902,0.0007505416870117188,0.05007362365722656,0.009539127349853516,0.051553964614868164
843,0.66,0,436,565,18,10,407.8333333333333,0,1,1,0,0,0.5901639461517334,0.24034690856933594,0.000751495361328125,0.05045771598815918,0.009565114974975586,0.0516207218170166
844,0.68,0,438,567,37,26,379.5853658536585,0,0,1,0,0,0.5915110111236572,0.24092555046081543,0.0007524490356445312,0.05086183547973633,0.009613990783691406,0.051709890365600586
845,0.7,0,439,569,35,23,338.76190476190476,0,0,1,0,0,0.5927619934082031,0.24151158332824707,0.0007534027099609375,0.051191091537475586,0.009658098220825195,0.051798105239868164
846,0.7,0,441,571,30,13,263.70588235294116,0,1,1,0,0,0.5940449237823486,0.24209856986999512,0.0007543563842773438,0.05157613754272461,0.009690046310424805,0.0518801212310791
847,0.7,0,441,571,47,30,429.6744186046512,0,0,0,0,0,0.5949161052703857,0.2426762580871582,0.0007555484771728516,0.05157613754272461,0.009690046310424805,0.051982879638671875
848,0.7,0,441,571,26,19,507.17241379310343,0,0,0,0,0,0.5956568717956543,0.24323320388793945,0.0007565021514892578,0.05157613754272461,0.009690046310424805,0.05205559730529785
849,0.7,0,442,573,32,15,463.05,0,0,1,0,0,0.5968968868255615,0.24384188652038574,0.0007574558258056641,0.051911115646362305,0.009724140167236328,0.05213475227355957
850,0.7,0,442,573,35,22,469.44117647058823,0,0,0,0,0,0.5976858139038086,0.24440312385559082,0.0007581710815429688,0.051911115646362305,0.009724140167236328,0.05222177505493164
851,0.7,0,442,573,43,21,448.12,0,0,0,0,0,0.5985488891601562,0.24500823020935059,0.000759124755859375,0.051911115646362305,0.009724140167236328,0.05231499671936035
852,0.7,0,442,573,26,3,329.4,0,0,0,0,0,0.5992879867553711,0.2455904483795166,0.0007598400115966797,0.051911115646362305,0.009724140167236328,0.052387237548828125
853,0.7,0,442,573,45,33,436.6136363636364,0,0,0,0,0,0.6001598834991455,0.2461843490600586,0.0007598400115966797,0.051911115646362305,0.009724140167236328,0.052480459213256836
854,0.72,0,443,575,48,24,368.7857142857143,0,0,1,0,0,0.6014950275421143,0.2467656135559082,0.0007607936859130859,0.05228304862976074,0.00977015495300293,0.05257868766784668
855,0.72,0,443,575,50,33,458.219512195122,0,0,0,0,0,0.602409839630127,0.24737262725830078,0.0007617473602294922,0.05228304862976074,0.00977015495300293,0.05268406867980957
856,0.74,0,444,577,32,14,416.8421052631579,0,0,1,0,0,0.6035048961639404,0.24796485900878906,0.0007627010345458984,0.05250120162963867,0.00980520248413086,0.05276298522949219
857,0.74,0,444,577,24,13,416.3333333333333,0,0,0,0,0,0.604240894317627,0.24852871894836426,0.0007636547088623047,0.05250120162963867,0.00980520248413086,0.052835702896118164
858,0.74,0,444,577,36,17,553.421052631579,0,0,0,0,0,0.6050601005554199,0.24912667274475098,0.0007646083831787109,0.05250120162963867,0.00980520248413086,0.05291938781738281
859,0.72,0,445,579,46,17,475.1,0,0,1,0,0,0.6064350605010986,0.24973773956298828,0.0007658004760742188,0.05291628837585449,0.00984501838684082,0.05301499366760254
860,0.72,0,446,581,39,19,383.8,0,1,1,0,0,0.6076741218566895,0.2504096031188965,0.0007669925689697266,0.05310416221618652,0.009884119033813477,0.05310773849487305
861,0.72,0,446,581,57,20,374.6764705882353,0,0,0,0,0,0.6085848808288574,0.2510063648223877,0.0007681846618652344,0.05310416221618652,0.009884119033813477,0.05322146415710449
862,0.7,0,447,583,34,18,367.4583333333333,0,0,1,0,0,0.6098208427429199,0.2515876293182373,0.0007693767547607422,0.05344223976135254,0.009922981262207031,0.05330371856689453
863,0.7,0,449,585,49,30,414.7027027027027,0,1,0,0,0,0.6112487316131592,0.2522115707397461,0.0007700920104980469,0.053815364837646484,0.009974956512451172,0.05340886116027832
864,0.7,0,449,585,37,25,431.4047619047619,0,0,0,0,0,0.6121120452880859,0.25283050537109375,0.0007712841033935547,0.053815364837646484,0.009974956512451172,0.05349874496459961
865,0.7,0,449,585,24,16,473.30434782608694,0,0,0,0,0,0.6128649711608887,0.25340962409973145,0.0007722377777099609,0.053815364837646484,0.009974956512451172,0.05356955528259277
866,0.72,0,449,585,37,17,541.5454545454545,0,0,0,0,0,0.6136689186096191,0.25398969650268555,0.0007731914520263672,0.053815364837646484,0.009974956512451172,0.05365467071533203
867,0.7,0,451,587,51,17,404.5652173913044,0,0,2,0,0,0.6150269508361816,0.254605770111084,0.0007741451263427734,0.05418729782104492,0.01001286506652832,0.05375552177429199
868,0.7,0,451,587,41,23,374.65625,0,0,0,0,0,0.6159098148345947,0.2552306652069092,0.0007750988006591797,0.05418729782104492,0.01001286506652832,0.05384969711303711
869,0.68,0,453,589,35,20,457.1666666666667,0,1,1,0,0,0.6172521114349365,0.25582075119018555,0.0007762908935546875,0.05457615852355957,0.010054826736450195,0.05393481254577637
870,0.66,0,453,589,31,12,311.2352941176471,0,0,0,0,0,0.6180338859558105,0.25640249252319336,0.0007762908935546875,0.05457615852355957,0.010054826736450195,0.0540165901184082
871,0.66,0,453,591,48,34,385.2708333333333,1,0,1,0,0,0.6191201210021973,0.2570314407348633,0.0007772445678710938,0.0546259880065918,0.010111808776855469,0.05411648750305176
872,0.66,0,455,593,46,33,386.3863636363636,0,1,1,0,0,0.6205570697784424,0.25762414932250977,0.0007781982421875,0.05504012107849121,0.010165691375732422,0.0542149543762207
873,0.68,0,455,593,20,13,472.0,0,0,0,0,0,0.6213757991790771,0.25820326805114746,0.0007793903350830078,0.05504012107849121,0.010197877883911133,0.05428504943847656
874,0.66,0,455,593,30,11,373.61538461538464,0,0,0,0,0,0.6222429275512695,0.258791446685791,0.0007805824279785156,0.05504012107849121,0.010223865509033203,0.054366111755371094
875,0.68,0,455,593,47,26,350.1521739130435,0,0,0,0,0,0.6231379508972168,0.2594034671783447,0.0007815361022949219,0.05504012107849121,0.010223865509033203,0.05446577072143555
876,0.68,0,455,593,43,32,400.0816326530612,0,0,0,0,0,0.6240260601043701,0.26002049446105957,0.0007827281951904297,0.05504012107849121,0.010223865509033203,0.05455803871154785
877,0.7,0,455,595,36,26,407.69565217391306,0,0,1,0,0,0.6252429485321045,0.260622501373291,0.0007836818695068359,0.05529427528381348,0.010272026062011719,0.05464339256286621
878,0.7,0,455,595,38,12,383.8666666666667,0,0,0,0,0,0.6260828971862793,0.2612316608428955,0.0007846355438232422,0.05529427528381348,0.010272026062011719,0.05473828315734863
879,0.72,0,456,597,56,31,442.3,0,0,1,0,0,0.6274869441986084,0.2618727684020996,0.00078582763671875,0.05562543869018555,0.010326147079467773,0.05484819412231445
880,0.72,0,456,597,26,3,329.4,0,0,0,0,0,0.6282510757446289,0.26247286796569824,0.0007870197296142578,0.05562543869018555,0.010326147079467773,0.05492544174194336
881,0.72,0,456,597,38,13,487.0,0,0,0,0,0,0.6290988922119141,0.26309871673583984,0.0007882118225097656,0.05562543869018555,0.010326147079467773,0.05501151084899902
882,0.72,0,456,597,36,24,398.38235294117646,0,0,0,0,0,0.6299328804016113,0.2637019157409668,0.0007889270782470703,0.05562543869018555,0.010326147079467773,0.05509448051452637
883,0.7,0,456,597,37,14,542.5294117647059,0,0,0,0,0,0.6308369636535645,0.264301061630249,0.0007901191711425781,0.05562543869018555,0.010359764099121094,0.055179595947265625
884,0.7,0,456,597,28,18,386.61538461538464,0,0,0,0,0,0.6318938732147217,0.26491212844848633,0.0007913112640380859,0.05562543869018555,0.01041269302368164,0.05533266067504883
885,0.7,0,456,597,39,28,503.86486486486484,0,0,0,0,0,0.6327588558197021,0.2655162811279297,0.0007922649383544922,0.05562543869018555,0.01041269302368164,0.05543065071105957
886,0.72,0,458,599,43,28,386.9047619047619,0,1,0,0,0,0.6342449188232422,0.2661464214324951,0.0007932186126708984,0.05607342720031738,0.010463714599609375,0.05552387237548828
887,0.74,0,458,599,41,21,466.8787878787879,0,0,0,0,0,0.635124921798706,0.2667734622955322,0.0007941722869873047,0.05607342720031738,0.010463714599609375,0.05561971664428711
888,0.72,0,458,599,26,5,258.14285714285717,0,0,0,0,0,0.6359107494354248,0.2673935890197754,0.0007951259613037109,0.05607342720031738,0.010463714599609375,0.05569314956665039
889,0.7,0,460,601,32,18,413.0869565217391,0,1,1,0,0,0.6372437477111816,0.26798462867736816,0.0007963180541992188,0.05647540092468262,0.010503530502319336,0.055771827697753906
890,0.7,0,461,603,51,33,415.17241379310343,0,0,1,0,0,0.6387100219726562,0.2686164379119873,0.000797271728515625,0.056864261627197266,0.010560750961303711,0.05588197708129883
891,0.7,0,461,605,42,24,487.8857142857143,0,0,1,0,0,0.640082836151123,0.26923155784606934,0.0007982254028320312,0.05725812911987305,0.010607004165649414,0.05597829818725586
892,0.68,0,461,605,26,13,475.7647058823529,0,0,0,0,0,0.6408698558807373,0.2698366641998291,0.0007982254028320312,0.05725812911987305,0.010607004165649414,0.056055545806884766
893,0.68,0,462,607,31,22,346.3,0,0,2,0,0,0.64205002784729,0.2704174518585205,0.0007991790771484375,0.0575413703918457,0.010649919509887695,0.05613541603088379
894,0.68,0,464,609,37,29,362.675,0,1,1,0,0,0.6434600353240967,0.2710084915161133,0.0008001327514648438,0.05797719955444336,0.010699987411499023,0.05622577667236328
895,0.66,0,464,609,36,6,340.22222222222223,0,0,0,0,0,0.6442737579345703,0.27161240577697754,0.0008013248443603516,0.05797719955444336,0.010699987411499023,0.05631589889526367
896,0.68,0,464,609,43,21,442.9,0,0,0,0,0,0.6451609134674072,0.27224230766296387,0.0008022785186767578,0.05797719955444336,0.010699987411499023,0.05640983581542969
897,0.66,0,464,609,29,9,432.2307692307692,0,0,0,0,0,0.6459310054779053,0.2728302478790283,0.0008022785186767578,0.05797719955444336,0.010699987411499023,0.05648612976074219
898,0.66,0,466,611,53,36,420.7037037037037,0,1,1,0,0,0.6474637985229492,0.2734832763671875,0.0008032321929931641,0.058393239974975586,0.010760307312011719,0.05659031867980957
899,0.66,0,468,613,44,33,537.8,0,1,1,0,0,0.6489498615264893,0.27408528327941895,0.0008041858673095703,0.05884718894958496,0.01081395149230957,0.05668807029724121
900,0.66,0,468,613,40,24,413.35,0,0,0,0,0,0.6498358249664307,0.2747151851654053,0.0008053779602050781,0.05884718894958496,0.01081395149230957,0.056783199310302734
901,0.66,0,468,615,47,26,359.3333333333333,0,0,1,0,0,0.6511218547821045,0.2753422260284424,0.0008065700531005859,0.05912423133850098,0.010860919952392578,0.056882381439208984
902,0.68,0,469,617,52,28,414.2162162162162,0,0,1,0,0,0.6524147987365723,0.27599024772644043,0.0008077621459960938,0.05935215950012207,0.010911703109741211,0.05699038505554199
903,0.68,0,469,617,42,25,349.52941176470586,0,0,0,0,0,0.6533308029174805,0.276644229888916,0.0008087158203125,0.05935215950012207,0.010911703109741211,0.05708765983581543
904,0.66,0,469,617,36,21,441.6333333333333,0,0,0,0,0,0.6541759967803955,0.27726101875305176,0.0008094310760498047,0.05935215950012207,0.010911703109741211,0.05717134475708008
905,0.66,0,469,617,39,31,387.9761904761905,0,0,0,0,0,0.6550288200378418,0.2778620719909668,0.0008106231689453125,0.05935215950012207,0.010911703109741211,0.057259321212768555
906,0.66,0,471,619,32,18,449.6521739130435,0,0,1,0,0,0.656364917755127,0.2784712314605713,0.0008115768432617188,0.05975794792175293,0.010950803756713867,0.05733823776245117
907,0.66,0,471,619,51,33,387.17391304347825,0,0,0,0,0,0.6572997570037842,0.27909350395202637,0.000812530517578125,0.05975794792175293,0.010950803756713867,0.057444095611572266
908,0.66,0,471,619,58,34,431.8666666666667,0,0,0,0,0,0.6582989692687988,0.2797544002532959,0.0008132457733154297,0.05975794792175293,0.010950803756713867,0.057555198669433594
909,0.66,0,471,619,40,13,255.71428571428572,0,0,0,0,0,0.6592450141906738,0.2803924083709717,0.0008141994476318359,0.05975794792175293,0.010982990264892578,0.05764508247375488
910,0.64,0,471,619,33,9,372.7647058823529,0,0,0,0,0,0.6601579189300537,0.28101539611816406,0.0008153915405273438,0.05975794792175293,0.011007070541381836,0.05772805213928223
911,0.66,0,471,619,37,23,320.1142857142857,0,0,0,0,0,0.6609959602355957,0.2816162109375,0.00081634521484375,0.05975794792175293,0.011007070541381836,0.05781722068786621
912,0.66,0,471,619,32,11,373.61538461538464,0,0,0,0,0,0.6618809700012207,0.2822284698486328,0.0008175373077392578,0.05975794792175293,0.011032819747924805,0.057897090911865234
913,0.66,0,471,619,43,31,533.4090909090909,0,0,0,0,0,0.6627669334411621,0.2828404903411865,0.0008187294006347656,0.05975794792175293,0.011032819747924805,0.057993173599243164
914,0.64,0,471,619,47,21,395.2,0,0,0,0,0,0.6636838912963867,0.28348636627197266,0.0008196830749511719,0.05975794792175293,0.011032819747924805,0.058090925216674805
915,0.62,0,471,619,29,11,523.8461538461538,0,0,0,0,0,0.6645040512084961,0.2841203212738037,0.0008206367492675781,0.05975794792175293,0.011032819747924805,0.0581667423248291
916,0.6,0,473,621,32,12,432.8421052631579,0,1,2,0,0,0.6658527851104736,0.284731388092041,0.0008215904235839844,0.06017494201660156,0.011063814163208008,0.05824685096740723
917,0.62,0,474,623,35,20,370.3225806451613,0,0,1,0,0,0.667151927947998,0.28534722328186035,0.0008225440979003906,0.06052970886230469,0.011105775833129883,0.0583345890045166
918,0.6,0,476,625,53,20,386.6,0,1,0,0,0,0.668651819229126,0.28598618507385254,0.0008237361907958984,0.06095576286315918,0.011146783828735352,0.05844616889953613
919,0.62,0,478,627,41,23,460.3,0,0,2,0,0,0.6700270175933838,0.28661036491394043,0.0008246898651123047,0.0613558292388916,0.01119089126586914,0.05854296684265137
920,0.64,0,479,629,44,26,503.05555555555554,0,1,1,0,0,0.6714260578155518,0.2872483730316162,0.0008256435394287109,0.06171774864196777,0.011237859725952148,0.05864095687866211
921,0.64,0,479,629,42,25,422.7,0,0,0,0,0,0.6723518371582031,0.28790831565856934,0.0008265972137451172,0.06171774864196777,0.011237859725952148,0.05873823165893555
922,0.64,0,479,629,42,23,398.10714285714283,0,0,0,0,0,0.6733238697052002,0.28852343559265137,0.0008275508880615234,0.06171774864196777,0.01128387451171875,0.05883216857910156
923,0.64,0,480,631,45,28,435.35135135135135,0,0,1,0,0,0.6747739315032959,0.28919053077697754,0.0008285045623779297,0.062103986740112305,0.011334896087646484,0.05893111228942871
924,0.66,0,481,633,32,18,465.7083333333333,0,0,2,0,0,0.6763067245483398,0.28996849060058594,0.0008296966552734375,0.06249690055847168,0.011377811431884766,0.059038400650024414
925,0.66,0,483,635,35,12,360.7647058823529,0,1,0,0,0,0.6777348518371582,0.29060912132263184,0.0008306503295898438,0.06294083595275879,0.011409997940063477,0.05913209915161133
926,0.66,0,483,635,36,26,385.3243243243243,0,0,0,0,0,0.6789028644561768,0.29142189025878906,0.00083160400390625,0.06294083595275879,0.011409997940063477,0.059241294860839844
927,0.66,0,485,637,40,21,368.3783783783784,0,0,2,0,0,0.6804249286651611,0.29210591316223145,0.0008327960968017578,0.06337261199951172,0.01145625114440918,0.059340476989746094
928,0.68,0,485,637,40,32,418.468085106383,0,0,0,0,0,0.6813480854034424,0.2927670478820801,0.0008337497711181641,0.06337261199951172,0.01145625114440918,0.05943560600280762
929,0.68,0,487,639,37,18,376.46153846153845,0,1,1,0,0,0.6827850341796875,0.29340386390686035,0.0008344650268554688,0.06381869316101074,0.011495113372802734,0.05952143669128418
930,0.7,0,487,641,38,20,422.07142857142856,0,0,1,0,0,0.6840159893035889,0.2940409183502197,0.0008344650268554688,0.06405067443847656,0.011533975601196289,0.05961346626281738
931,0.72,0,487,641,34,26,356.80555555555554,0,0,0,0,0,0.6849508285522461,0.2946460247039795,0.000835418701171875,0.06405067443847656,0.011582136154174805,0.059699058532714844
932,0.72,0,487,641,47,32,367.6875,0,0,0,0,0,0.685858964920044,0.29526829719543457,0.0008363723754882812,0.06405067443847656,0.011582136154174805,0.059799909591674805
933,0.74,0,487,641,57,32,446.15,0,0,0,0,0,0.6869606971740723,0.29593920707702637,0.0008375644683837891,0.06405067443847656,0.011635065078735352,0.05990886688232422
934,0.74,0,487,641,46,20,293.53125,0,0,0,0,0,0.6879489421844482,0.2965850830078125,0.0008387565612792969,0.06405067443847656,0.011635065078735352,0.06000781059265137
935,0.74,0,487,641,28,18,395.0,0,0,0,0,0,0.6890618801116943,0.297391414642334,0.0008397102355957031,0.06405067443847656,0.011677026748657227,0.06009984016418457
936,0.74,0,487,641,22,17,495.7083333333333,0,0,0,0,0,0.6899569034576416,0.2980153560638428,0.0008406639099121094,0.06405067443847656,0.011713266372680664,0.06017470359802246
937,0.72,0,487,641,30,14,318.6666666666667,0,0,0,0,0,0.6908338069915771,0.2986283302307129,0.0008406639099121094,0.06405067443847656,0.011745214462280273,0.06025362014770508
938,0.74,0,488,643,38,21,482.3103448275862,0,0,1,0,0,0.6922237873077393,0.2992703914642334,0.0008416175842285156,0.06447076797485352,0.011784076690673828,0.06034278869628906
939,0.76,0,488,643,25,11,399.1333333333333,0,0,0,0,0,0.6930139064788818,0.29989051818847656,0.0008425712585449219,0.06447076797485352,0.011784076690673828,0.06041693687438965
940,0.74,0,490,645,37,17,469.85,0,1,0,0,0,0.6943569183349609,0.30051159858703613,0.0008437633514404297,0.06484794616699219,0.011820316314697266,0.0605013370513916
941,0.72,0,490,645,47,11,491.0,0,0,0,0,0,0.6952619552612305,0.3011608123779297,0.0008447170257568359,0.06484794616699219,0.011820316314697266,0.06060361862182617
942,0.72,0,491,647,45,13,433.8888888888889,0,0,1,0,0,0.696652889251709,0.30181360244750977,0.0008447170257568359,0.06525683403015137,0.011851310729980469,0.060698747634887695
943,0.72,0,491,647,36,20,359.46153846153845,0,0,0,0,0,0.6974818706512451,0.302417516708374,0.0008459091186523438,0.06525683403015137,0.011851310729980469,0.06078481674194336
944,0.72,0,491,647,35,13,333.42857142857144,0,0,0,0,0,0.6983170509338379,0.30304479598999023,0.00084686279296875,0.06525683403015137,0.011851310729980469,0.0608677864074707
945,0.72,0,491,647,42,24,477.6969696969697,0,0,0,0,0,0.6991908550262451,0.30366992950439453,0.0008480548858642578,0.06525683403015137,0.011851310729980469,0.060956716537475586
946,0.72,0,491,647,34,21,368.4166666666667,0,0,0,0,0,0.7000260353088379,0.304293155670166,0.0008492469787597656,0.06525683403015137,0.011851310729980469,0.0610356330871582
947,0.72,0,491,647,44,21,496.30434782608694,0,0,0,0,0,0.7009310722351074,0.3049461841583252,0.0008502006530761719,0.06525683403015137,0.011851310729980469,0.06112551689147949
948,0.7,0,491,647,19,7,339.0,0,0,0,0,0,0.7016799449920654,0.3055601119995117,0.0008513927459716797,0.06525683403015137,0.011851310729980469,0.06118655204772949
949,0.7,0,491,647,49,27,379.26,0,0,0,0,0,0.7026500701904297,0.30625009536743164,0.0008525848388671875,0.06525683403015137,0.011851310729980469,0.06128358840942383
950,0.7,0,491,647,33,20,487.83870967741933,0,0,0,0,0,0.7035949230194092,0.30687808990478516,0.0008535385131835938,0.06525683403015137,0.011892080307006836,0.06136155128479004
951,0.68,0,492,649,44,21,377.675,0,1,1,0,0,0.7049357891082764,0.30751633644104004,0.0008547306060791016,0.06558799743652344,0.01193094253540039,0.061456918716430664
952,0.66,0,492,649,40,21,503.3076923076923,0,0,0,0,0,0.7059059143066406,0.3081510066986084,0.0008556842803955078,0.06558799743652344,0.011972188949584961,0.06154894828796387
953,0.66,0,494,651,26,11,282.36842105263156,0,0,2,0,0,0.7072739601135254,0.30887389183044434,0.0008566379547119141,0.06594395637512207,0.011998176574707031,0.06162381172180176
954,0.68,0,494,651,30,21,420.74285714285713,0,0,0,0,0,0.7080938816070557,0.3094909191131592,0.0008566379547119141,0.06594395637512207,0.011998176574707031,0.06170296669006348
955,0.68,0,496,653,37,27,516.5142857142857,0,0,2,0,0,0.7095448970794678,0.31010985374450684,0.0008575916290283203,0.06639981269836426,0.012044191360473633,0.06178736686706543
956,0.66,0,496,653,31,11,430.55,0,0,0,0,0,0.7103579044342041,0.3107287883758545,0.0008575916290283203,0.06639981269836426,0.012044191360473633,0.06186962127685547
957,0.66,0,496,653,54,31,391.0566037735849,0,0,0,0,0,0.7114269733428955,0.311384916305542,0.0008585453033447266,0.06639981269836426,0.01209712028503418,0.06197357177734375
958,0.66,0,496,653,48,24,396.04545454545456,0,0,0,0,0,0.7123548984527588,0.31203603744506836,0.0008597373962402344,0.06639981269836426,0.01209712028503418,0.06207275390625
959,0.66,0,496,653,37,14,437.2083333333333,0,0,0,0,0,0.7133827209472656,0.3126800060272217,0.0008609294891357422,0.06639981269836426,0.01209712028503418,0.06224250793457031
960,0.66,0,496,653,45,21,381.258064516129,0,0,0,0,0,0.7143158912658691,0.3133580684661865,0.0008618831634521484,0.06639981269836426,0.01209712028503418,0.062334299087524414
961,0.64,0,497,655,30,13,463.8888888888889,0,0,1,0,0,0.7156567573547363,0.31398820877075195,0.0008628368377685547,0.06684303283691406,0.012128114700317383,0.062409400939941406
962,0.66,0,498,657,49,25,546.2285714285714,0,0,1,0,0,0.7171039581298828,0.3146202564239502,0.0008640289306640625,0.06726408004760742,0.012173175811767578,0.06251239776611328
963,0.66,0,498,657,23,13,516.0,0,0,0,0,0,0.7179708480834961,0.31523942947387695,0.0008649826049804688,0.06726408004760742,0.012204170227050781,0.06258511543273926
964,0.68,0,500,659,31,18,470.89285714285717,0,1,1,0,0,0.7207179069519043,0.3158533573150635,0.0008666515350341797,0.06769943237304688,0.012241125106811523,0.06266617774963379
965,0.7,0,501,661,33,24,486.24242424242425,0,0,1,0,0,0.7221040725708008,0.31648921966552734,0.0008678436279296875,0.06811165809631348,0.012291431427001953,0.06276464462280273
966,0.72,0,501,661,33,25,432.0857142857143,0,0,0,0,0,0.7230780124664307,0.31711506843566895,0.0008687973022460938,0.06811165809631348,0.012337207794189453,0.0628509521484375
967,0.72,0,501,661,28,13,522.4666666666667,0,0,0,0,0,0.723883867263794,0.3177351951599121,0.0008699893951416016,0.06811165809631348,0.012337207794189453,0.06292963027954102
968,0.72,0,501,661,44,16,487.6666666666667,0,0,0,0,0,0.7248020172119141,0.3184072971343994,0.0008711814880371094,0.06811165809631348,0.012337207794189453,0.06302165985107422
