A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,1.0,1.0,#,#,0.0,#,#,#,1.0,0.10227531488595103,0.6338028169014085,1,60.575640589598095,4996,2606,0.36363636363636365,0.0008579879610975295,90,142
0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,0.24248581709132566,0.7532467532467533,1,72.46453870492215,4937,2606,0.45454545454545453,0.001026381251773101,58,77
#,#,0.0,1.0,#,#,1.0,1.0,0.0,1.0,#,1.0,0.6301063901153425,0.9117647058823529,1,77.31250220749904,4973,2618,0.5454545454545454,0.001095047373675664,31,34
1.0,1.0,#,#,1.0,#,0.0,1.0,#,#,1.0,1.0,0.17525145137855438,0.7058823529411765,1,65.9107388907486,4994,2627,0.5454545454545454,0.0009335538167633637,24,34
1.0,#,#,1.0,1.0,#,#,#,1.0,#,1.0,1.0,0.3066820026178275,0.7894736842105263,1,67.45770631672241,4994,2627,0.45454545454545453,0.0009554649251689342,60,76
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,13,71.48986042583121,4978,2645,0.36363636363636365,0.013163487944256291,141,141
#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,1.0,0.3591654751124945,0.8148148148148148,1,66.39209071798528,4890,2647,0.45454545454545453,0.0009403716410373061,66,81
#,1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.28462802079628785,0.7777777777777778,2,80.64379624725487,4964,2649,0.36363636363636365,0.002284463049631478,105,135
#,1.0,1.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.3158088059220047,0.7941176470588235,1,67.38652867803305,4893,2653,0.45454545454545453,0.0009544567714540016,54,68
#,#,0.0,#,0.0,1.0,#,1.0,#,0.0,#,1.0,0.1043582467665522,0.6363636363636364,1,57.65390982173118,4998,2656,0.45454545454545453,0.0008166048275474979,49,77
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,12,75.87114083704591,4978,2661,0.36363636363636365,0.01289558472005965,155,155
#,#,0.0,0.0,#,0.0,#,#,#,0.0,#,0.0,0.7678104341224273,0.9485294117647058,1,75.48406799329072,4971,2682,0.36363636363636365,0.0010691495948295755,129,136
#,#,#,#,1.0,#,1.0,1.0,#,#,1.0,1.0,0.23447292177300055,0.7482014388489209,1,76.43790312742394,4955,2684,0.36363636363636365,0.0010826596304477326,104,139
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.2664960447737722,0.7676056338028169,2,67.76530659236388,4971,2697,0.2727272727272727,0.0019196434959803047,218,284
#,0.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.26755015669927174,0.7682119205298014,2,66.49745060189827,4991,2699,0.36363636363636365,0.001883727898039053,116,151
0.0,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.14952719999807448,0.6838235294117647,1,70.59058574346027,4961,2700,0.36363636363636365,0.0009998387494578479,93,136
#,#,0.0,1.0,0.0,1.0,#,1.0,#,#,0.0,1.0,0.26364723082896674,0.7659574468085106,1,75.19521591761952,4973,2708,0.5454545454545454,0.0010650583198376527,36,47
0.0,#,#,1.0,#,#,#,#,#,#,0.0,1.0,0.08740581587527466,0.6141975308641975,1,70.93740283224031,4965,2708,0.2727272727272727,0.0009762015592363892,199,324
0.0,#,0.0,#,0.0,1.0,#,#,#,#,1.0,1.0,0.22149019143884427,0.7397260273972602,1,74.33642316017719,4991,2715,0.45454545454545453,0.0010528944559512541,54,73
1.0,#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.22589796940175608,0.7426470588235294,1,62.491564566860575,4987,2724,0.36363636363636365,0.0008851249371306246,101,136
0.0,#,#,#,#,0.0,#,#,#,#,#,0.0,0.10935897516625719,0.6423487544483986,1,60.888636689105695,4979,2728,0.18181818181818182,0.0008624212098858902,361,562
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,11,65.66463682690637,4971,2745,0.36363636363636365,0.01023074854031371,131,131
1.0,#,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,69.90514230848592,4964,2748,0.36363636363636365,0.0009901301898867533,80,120
#,1.0,1.0,#,#,1.0,#,#,1.0,#,1.0,1.0,0.23178621541003852,0.7464788732394366,1,91.0364399968964,4940,2748,0.45454545454545453,0.0012894320023406783,53,71
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23447292177300055,0.7482014388489209,3,66.6695423245937,4996,2751,0.2727272727272727,0.0028329043224120426,208,278
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,12,71.83146299936837,4965,2751,0.36363636363636365,0.012208973088511836,174,174
0.0,#,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,2,81.46932443365014,4996,2791,0.45454545454545453,0.0023078484645797917,71,71
1.0,1.0,#,0.0,#,#,1.0,1.0,1.0,#,1.0,1.0,0.7241964340209961,0.9375,1,88.097303883776,4940,2792,0.6363636363636364,0.0012478023410355805,15,16
1.0,1.0,#,0.0,#,0.0,#,#,1.0,#,1.0,1.0,0.3666478320532007,0.8181818181818182,1,78.39629914245869,4889,2799,0.5454545454545454,0.0011103981766291116,27,33
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.2669329234418463,0.7678571428571429,2,68.79319354802462,4974,2812,0.2727272727272727,0.0019487612939843274,215,280
#,#,1.0,#,0.0,0.0,0.0,#,#,#,#,0.0,0.21142415791317543,0.7328767123287672,1,64.50469578391375,4979,2814,0.36363636363636365,0.0009136387478230012,107,146
0.0,#,#,#,#,0.0,0.0,1.0,1.0,1.0,#,0.0,0.26150027784488145,0.7647058823529411,1,67.04726968614466,4777,2836,0.5454545454545454,0.0009496515374044537,26,34
0.0,#,0.0,1.0,#,#,0.0,#,#,1.0,#,1.0,0.3510764946061745,0.8111111111111111,1,73.51949632492207,4991,2841,0.45454545454545453,0.0010413235772461472,73,90
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.26821798231778887,0.768595041322314,1,71.19516055292434,4978,2855,0.36363636363636365,0.0010084018930425329,93,121
0.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.21343532907528714,0.7342657342657343,2,72.54823723506013,4928,2862,0.36363636363636365,0.0020551335005516316,105,143
#,0.0,0.0,1.0,#,1.0,0.0,1.0,#,#,#,1.0,1.0,1.0,3,72.63365689623267,4998,2865,0.5454545454545454,0.003086329880174181,41,41
#,#,0.0,0.0,0.0,1.0,#,1.0,#,#,#,1.0,0.11140698952326321,0.6447368421052632,1,66.76151882791224,4934,2871,0.45454545454545453,0.0009456041877792513,49,76
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,10,80.07795940983259,4994,2875,0.36363636363636365,0.011342170624059568,113,113
#,1.0,0.0,#,1.0,0.0,#,#,#,#,#,0.0,0.18136997980202818,0.7107438016528925,1,63.11190913822965,4961,2882,0.36363636363636365,0.0008939114422139611,86,121
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,9,72.09798234204162,4971,2895,0.36363636363636365,0.009190704421797672,126,126
#,0.0,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.2949395666152263,0.7833333333333333,1,63.75293395951424,4870,2901,0.45454545454545453,0.0009029908605093958,47,60
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.3960022701197103,0.8308823529411765,2,78.85544650754952,4996,2917,0.36363636363636365,0.002232779276394347,113,136
1.0,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.427630752325058,0.84375,1,61.984373263612255,4938,2928,0.45454545454545453,0.0008779411248271168,54,64
0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,#,0.0,0.5493574265876763,0.8870967741935484,2,70.45179464901287,4956,2935,0.45454545454545453,0.0019957458495931503,55,62
1.0,#,1.0,#,0.0,0.0,#,0.0,0.0,#,#,0.0,0.3066820026178275,0.7894736842105263,1,69.08682119735306,4823,2965,0.5454545454545454,0.0009785395627826875,30,38
1.0,0.0,#,#,#,0.0,0.0,#,0.0,#,0.0,0.0,0.46266436603796024,0.8571428571428571,1,66.10263104141616,4744,2965,0.5454545454545454,0.0009362717600405521,24,28
1.0,1.0,#,#,#,1.0,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1,54.709888,4663,2975,0.6363636363636364,0.0007749059655021576,11,11
#,1.0,0.0,1.0,0.0,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,82.7860117028864,4973,2984,0.6363636363636364,0.0011725736731301314,17,17
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.24292777168314117,0.7535211267605634,1,61.192291983089866,4975,2986,0.36363636363636365,0.000866722156339384,107,142
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.22011618705032351,0.7388059701492538,1,72.66916508083811,4996,3003,0.2727272727272727,0.001006862216439477,198,268
#,1.0,0.0,#,1.0,0.0,0.0,#,#,#,#,0.0,0.2581086210919234,0.7627118644067796,1,73.29078328431213,4961,3010,0.45454545454545453,0.0010380841061736277,45,59
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,2,63.17469298481391,4978,3010,0.2727272727272727,0.001789601414014944,177,236
#,#,1.0,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.6112798750400543,0.90625,1,86.75570287200283,4994,3015,0.45454545454545453,0.0012288000241720044,58,64
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,13,71.06798579316592,4973,3024,0.36363636363636365,0.01308580781440293,121,121
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.1944621311782285,0.7207207207207207,2,65.51881511291792,4988,3036,0.2727272727272727,0.0018560052867822728,160,222
#,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.33107914101344205,0.8016528925619835,2,63.14121705215776,4986,3043,0.36363636363636365,0.0017886531137765664,97,121
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.17789604316876795,0.708,2,64.67756148115457,4981,3052,0.2727272727272727,0.0018321744042275954,177,250
0.0,0.0,#,0.0,1.0,#,0.0,#,0.0,1.0,#,0.0,0.03125,0.5,1,55.7856,4603,3053,0.6363636363636364,0.0007901422541591963,4,8
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2286448723941134,0.7444444444444445,1,73.15229260912477,4979,3064,0.2727272727272727,0.001036122536623913,201,270
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.7880921574007829,0.9534883720930233,2,82.03540848000941,4991,3072,0.36363636363636365,0.0023238843922899484,123,129
#,#,#,1.0,#,1.0,0.0,#,#,1.0,#,1.0,0.14995078952820548,0.6842105263157895,1,71.23611178533777,4991,3072,0.36363636363636365,0.001008981922639593,91,133
0.0,#,0.0,#,#,1.0,1.0,#,#,0.0,#,1.0,0.1031804005225954,0.6349206349206349,1,70.57219892198438,4700,3075,0.45454545454545453,0.0009697356647923622,40,63
#,#,1.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.3309437192461887,0.8015873015873016,2,75.52959382380811,4994,3088,0.36363636363636365,0.0021395888372509123,101,126
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.13238621809973014,0.6673728813559322,2,62.974710850959696,4986,3090,0.18181818181818182,0.0017839363558624767,315,472
#,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,0.3515304336386046,0.8113207547169812,1,77.54052991555751,4994,3099,0.45454545454545453,0.0010982771377591567,43,53
1.0,#,1.0,#,0.0,0.0,1.0,#,#,#,0.0,0.0,0.3276800000000001,0.8,1,52.30278536866698,4823,3120,0.5454545454545454,0.0007408119788978367,20,25
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.34339742979304616,0.8075313807531381,2,63.7838761330615,4975,3124,0.2727272727272727,0.0018068582453818968,193,239
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.31555788522443085,0.7939914163090128,1,56.69265380128279,4986,3158,0.2727272727272727,0.000802989683158602,185,233
1.0,#,1.0,#,0.0,#,0.0,1.0,0.0,#,#,0.0,0.670176922268936,0.9230769230769231,1,59.088914415905364,4938,3174,0.5454545454545454,0.0008369301044069311,24,26
#,#,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.11680052961107111,0.6508620689655172,1,56.54578811510023,4941,3174,0.2727272727272727,0.0008009094907014281,151,232
1.0,#,0.0,1.0,#,#,1.0,0.0,#,0.0,#,0.0,1.0,1.0,1,69.45023540267299,4867,3187,0.5454545454545454,0.0009836869291170991,30,30
#,0.0,1.0,0.0,1.0,#,0.0,#,#,0.0,#,1.0,0.3787874412704941,0.8235294117647058,1,63.394719548177434,4873,3202,0.5454545454545454,0.0008979171435923784,28,34
0.0,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.2287694473461487,0.7445255474452555,1,67.8340938515608,4996,3204,0.36363636363636365,0.0009607960445835255,102,137
0.0,1.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.20612659768312552,0.7291666666666666,1,61.3540501042948,4898,3210,0.36363636363636365,0.0008690132839156299,70,96
#,1.0,1.0,#,#,1.0,#,1.0,#,#,1.0,1.0,0.37073984319999986,0.82,1,83.85700346146486,4964,3215,0.45454545454545453,0.001187743104709412,41,50
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,15,73.25927000735622,4939,3228,0.36363636363636365,0.015564566324016317,118,118
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,15,65.74708198170646,4991,3231,0.36363636363636365,0.01326461262372135,122,122
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,11,55.72369217844334,4998,3249,0.36363636363636365,0.008681919370364975,97,97
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.2673830631766959,0.7681159420289855,3,60.793192494433306,4987,3253,0.2727272727272727,0.002583208040520428,159,207
#,0.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.1494150602101132,0.6837209302325581,1,55.79032516786316,4922,3269,0.2727272727272727,0.0007902091810146335,147,215
0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.0,0.3437397318290407,0.8076923076923077,1,69.85643693980064,4956,3287,0.5454545454545454,0.000989440331396343,21,26
#,0.0,1.0,#,0.0,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,2,68.88221113019122,4986,3288,0.5454545454545454,0.0019512829681451475,24,24
0.0,0.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,71.42274815989532,4979,3288,0.45454545454545453,0.0010116254235735436,51,68
#,1.0,#,0.0,1.0,1.0,#,#,#,1.0,#,1.0,0.34548459997648856,0.8085106382978723,1,74.67936834211685,4940,3292,0.45454545454545453,0.0010577519008673408,38,47
0.0,0.0,#,#,0.0,0.0,0.0,#,#,#,1.0,0.0,0.21208362139917689,0.7333333333333333,1,75.04136002058607,4874,3296,0.5454545454545454,0.0010628791186585366,22,30
0.0,#,1.0,#,#,0.0,1.0,#,1.0,#,#,1.0,0.3787874412704941,0.8235294117647058,1,60.27064506406516,4896,3302,0.45454545454545453,0.0008536680317241238,42,51
1.0,0.0,#,#,#,1.0,#,0.0,#,0.0,#,0.0,0.16529662857527172,0.6976744186046512,1,69.85659911601958,4910,3309,0.45454545454545453,0.000989442628445818,30,43
#,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.3066820026178275,0.7894736842105263,1,66.68102386848496,4971,3310,0.36363636363636365,0.0009444640643658555,75,95
#,0.0,0.0,1.0,1.0,#,0.0,#,#,#,#,1.0,0.3357904984177521,0.803921568627451,1,58.3568680827497,4960,3345,0.45454545454545453,0.000826561465549796,41,51
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2293421724933147,0.7448979591836735,3,59.95910061108829,4971,3354,0.2727272727272727,0.002547766031782575,146,196
1.0,0.0,#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,0.38470588034229997,0.8260869565217391,1,67.21022014077843,4910,3354,0.5454545454545454,0.0009519595530848549,19,23
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,12,73.23388302855312,4979,3359,0.36363636363636365,0.012447338112418662,108,108
#,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.19001178639019078,0.717391304347826,1,60.73617433784875,4906,3374,0.45454545454545453,0.0008602617467646443,33,46
1.0,#,1.0,#,0.0,#,#,#,1.0,#,#,1.0,0.27550608968587587,0.7727272727272727,1,58.156846026847354,4983,3385,0.36363636363636365,0.0008237283710212396,68,88
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.28837800886106557,0.7798165137614679,1,70.91096825697467,4965,3396,0.2727272727272727,0.0010043766187542516,170,218
#,1.0,1.0,#,#,0.0,#,#,1.0,#,1.0,1.0,0.17831521367830508,0.7083333333333334,1,76.19826328322428,4994,3415,0.45454545454545453,0.0010792653931054384,34,48
0.0,1.0,#,#,0.0,1.0,#,#,#,#,#,1.0,0.22397642588184608,0.7413793103448276,1,69.1036784727979,4965,3446,0.36363636363636365,0.0009787783277259517,86,116
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.18199110928805723,0.7112299465240641,1,72.84920902317874,4978,3472,0.2727272727272727,0.0010318296877919913,133,187
1.0,#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.20272524339092077,0.7267441860465116,1,67.28051693235463,4981,3477,0.2727272727272727,0.0009529552305599772,125,172
#,0.0,0.0,1.0,1.0,1.0,#,1.0,1.0,#,#,1.0,1.0,1.0,1,77.79040991232,4894,3481,0.6363636363636364,0.0010975332842250757,15,15
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.17448415198261455,0.7052631578947368,1,72.46235571014945,4996,3491,0.2727272727272727,0.0010263503320301834,134,190
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,9,66.52567879683144,4943,3492,0.36363636363636365,0.00848037393585426,84,84
1.0,0.0,#,1.0,0.0,0.0,1.0,#,0.0,0.0,#,0.0,0.3276800000000001,0.8,1,51.2,4782,3496,0.7272727272727273,0.0007251922254659061,4,5
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23341453104899762,0.7475247524752475,3,64.46780934902526,4996,3498,0.2727272727272727,0.0027393488749647287,151,202
0.0,#,1.0,#,0.0,#,#,0.0,#,1.0,#,0.0,0.14899202803497943,0.6833333333333333,1,62.63134765061417,4979,3499,0.45454545454545453,0.0008871048122397995,41,60
#,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.0,0.095367431640625,0.625,1,60.48336496930975,4981,3503,0.36363636363636365,0.000856680977456257,70,112
0.0,#,#,#,#,#,1.0,#,#,#,#,1.0,0.09729010021982418,0.6275,1,66.26191729237871,4996,3511,0.18181818181818182,0.0008934226099252101,251,400
1.0,#,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.3418836901016481,0.8068181818181818,3,67.20489620051828,4994,3524,0.36363636363636365,0.0028556524358120546,71,88
#,#,1.0,#,#,#,0.0,1.0,0.0,#,#,0.0,0.2550063900805163,0.7608695652173914,1,56.671482430616116,4938,3531,0.36363636363636365,0.0008026898137560644,70,92
0.0,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.18109265572580094,0.7105263157894737,1,65.64389613726897,4961,3541,0.36363636363636365,0.0009297742798445093,54,76
#,#,1.0,#,0.0,#,#,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,78.90259321634815,4823,3546,0.5454545454545454,0.001117569280656145,19,19
#,0.0,1.0,#,1.0,#,#,0.0,#,1.0,0.0,1.0,0.11798236980223087,0.6521739130434783,1,63.333501200588024,4896,3592,0.5454545454545454,0.000897050052386759,15,23
1.0,#,#,1.0,#,1.0,#,1.0,0.0,1.0,#,1.0,0.07042962777237427,0.5882352941176471,1,72.86400207728575,4973,3598,0.5454545454545454,0.0010320392152886573,20,34
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,15,58.62808918645499,4979,3607,0.36363636363636365,0.012456045255450856,87,87
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.37724389221976556,0.8228571428571428,5,65.39671817599243,4987,3611,0.2727272727272727,0.0046313663664272085,144,175
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,14,65.6443523687138,4941,3614,0.36363636363636365,0.013016930386123038,84,84
#,1.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.3933994473226094,0.8297872340425532,1,77.27815542003341,4853,3633,0.45454545454545453,0.0010945608888467617,39,47
#,#,0.0,1.0,#,1.0,#,1.0,1.0,#,1.0,1.0,0.401877572016461,0.8333333333333334,2,73.96311943118847,4926,3654,0.5454545454545454,0.0020952140305743818,15,18
0.0,#,1.0,0.0,1.0,#,0.0,#,#,#,1.0,1.0,0.2084017036410597,0.7307692307692307,1,63.27030951025107,4873,3660,0.5454545454545454,0.0008961550109307744,19,26
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,14,63.58509801714844,4996,3660,0.36363636363636365,0.012608591061041622,91,91
1.0,1.0,0.0,1.0,1.0,#,#,1.0,0.0,#,#,1.0,0.03125,0.5,1,69.648704,4860,3662,0.6363636363636364,0.0009864980205971903,5,10
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2557122571242157,0.7612903225806451,2,65.33327730327976,4994,3663,0.2727272727272727,0.0018507494048651022,118,155
#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.32178662871545805,0.7971014492753623,2,79.32437905276518,4994,3673,0.36363636363636365,0.0022470868351162454,55,69
0.0,#,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.3540925979614258,0.8125,1,74.11432343556041,4877,3683,0.45454545454545453,0.0010324485837102707,39,48
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.2558354088543162,0.7613636363636364,1,65.21907956915626,4983,3688,0.36363636363636365,0.0009237572159295788,67,88
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,16,76.49183476410171,4994,3702,0.36363636363636365,0.01733477621329665,66,66
#,1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,0.0,0.427630752325058,0.84375,1,68.5009530114124,4943,3714,0.45454545454545453,0.0009702413781422192,27,32
#,0.0,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.42496805355913025,0.8426966292134831,4,61.16409189671435,4998,3735,0.36363636363636365,0.0034652909313421464,75,89
0.0,0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,0.0,0.0,0.0,1,49.927659381358595,3735,3735,0.5454545454545454,0.0007071709066224836,0,19
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.3331050475749608,0.8026315789473685,1,72.3452625467237,4971,3737,0.2727272727272727,0.00102469183492527,122,152
#,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,0.0,0.44370531249999995,0.85,1,65.76049935933409,4939,3764,0.45454545454545453,0.0009314258374637652,34,40
#,1.0,0.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,64.17090448679957,4939,3764,0.45454545454545453,0.0009089109577137164,28,35
0.0,#,1.0,#,1.0,0.0,#,#,#,#,#,1.0,0.25270905019898543,0.759493670886076,1,59.80905391423897,4975,3770,0.36363636363636365,0.0008471300959194789,60,79
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.5228874093707979,0.8783783783783784,1,67.47701335831184,4998,3775,0.36363636363636365,0.0009149357500670291,65,74
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.22680616162054318,0.7432432432432432,1,65.62646239236133,4986,3779,0.2727272727272727,0.0009295273498392794,110,148
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.26364723082896674,0.7659574468085106,1,69.70474436980518,4988,3781,0.2727272727272727,0.0009872917713881076,108,141
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.12913524187752046,0.6640625,2,70.34653760997423,4994,3794,0.2727272727272727,0.001992764146999933,85,128
1.0,#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,0.1134276198236865,0.6470588235294118,1,66.43009985504648,4994,3817,0.36363636363636365,0.0009409099990586625,44,68
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,6,53.16210074299926,4981,3826,0.36363636363636365,0.004517899470499023,66,66
1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.4514351841417832,0.8529411764705882,1,60.441914301122544,4974,3839,0.45454545454545453,0.0008560938738955201,29,34
1.0,0.0,#,#,#,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,51.666666666666664,4543,3861,0.7272727272727273,0.0007318020504376004,2,3
#,1.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.28196298320147434,0.7763157894736842,1,58.87595149078689,4987,3885,0.36363636363636365,0.0008339137165630171,59,76
#,0.0,1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.2314600316517187,0.746268656716418,1,57.32772771771004,4969,3887,0.36363636363636365,0.0008119848133693291,50,67
#,0.0,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.19766169100952616,0.7230769230769231,1,60.390507790289746,4926,3889,0.36363636363636365,0.0007894699604271251,47,65
#,1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.12646223009721802,0.6612903225806451,1,68.71497306044023,4978,3918,0.2727272727272727,0.0009732727389947349,82,124
#,1.0,1.0,#,0.0,#,1.0,0.0,#,#,#,1.0,0.26487008230452685,0.7666666666666667,1,60.03648911312832,4923,3920,0.45454545454545453,0.0008503514677560384,23,30
1.0,0.0,#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,69.1456914956288,4910,3932,0.5454545454545454,0.0009793733964276175,17,17
#,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.28809060803792885,0.7796610169491526,2,72.46300243058558,4956,3940,0.36363636363636365,0.0020527189842413167,46,59
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.231092867969897,0.746031746031746,1,66.1824085665067,4890,3952,0.36363636363636365,0.000892014916813416,47,63
1.0,1.0,#,#,0.0,1.0,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1,57.5,4484,3959,0.7272727272727273,0.0008144248625837812,4,4
#,1.0,0.0,1.0,0.0,1.0,1.0,1.0,#,#,#,1.0,0.2693290743429045,0.7692307692307693,1,77.04973568,4973,3960,0.6363636363636364,0.0010913255720574027,10,13
#,1.0,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.32178662871545805,0.7971014492753623,2,68.06342301403747,4939,3964,0.36363636363636365,0.0019280884847022344,55,69
0.0,0.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.0,1,61.343360000000004,3965,3965,0.5454545454545454,0.0008688618702335204,0,9
#,1.0,0.0,#,1.0,#,#,0.0,#,0.0,#,0.0,0.25126003423796484,0.7586206896551724,1,66.62744815325392,4867,3970,0.45454545454545453,0.0009437052227221188,22,29
1.0,#,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.17525145137855438,0.7058823529411765,1,68.7267705709339,4971,3970,0.45454545454545453,0.0009734398378793025,24,34
