Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3",1.0,1.0,1.0,1,49.34895492397793,4662,1991,0.6363636363636364,0.0008236567413478056,20,20
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2",1.0,1.0,1.0,4,54.020590415327916,4966,1997,0.45454545454545453,0.003606513940221604,100,100
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_6, R_7",1.0,0.21208362139917689,0.7333333333333333,1,50.754465531449796,4970,2002,0.45454545454545453,0.0008471153594414092,66,90
"1.0, 1.0, 0.0","A_0, A_1, R_7",0.0,0.2490080766709338,0.7572559366754618,1,54.577930371885,4987,2004,0.2727272727272727,0.0009109307451163874,287,379
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_6",0.0,1.0,1.0,1,58.915889942872994,4956,2016,0.5454545454545454,0.000983333284336168,44,44
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,1,61.512954226476936,4981,2018,0.45454545454545453,0.0010266794809921916,87,87
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,5,56.18895070783803,4964,2043,0.45454545454545453,0.004689097075213176,90,90
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_5, R_6",1.0,1.0,1.0,2,61.19139333791237,4951,2045,0.5454545454545454,0.0020426249639077065,45,45
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,4,52.41683794492786,4990,2059,0.45454545454545453,0.003499444476583875,101,101
"1.0, 0.0, 1.0, 1.0","A_1, R_2, R_3, R_7",1.0,0.09484170286914775,0.6243093922651933,1,54.95566292464108,4989,2066,0.36363636363636365,0.0009172352750498651,113,181
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_1",0.0,0.2284510398583021,0.7443181818181818,1,53.169068721688774,4996,2071,0.36363636363636365,0.0008964668850783444,131,176
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,1.0,1.0,14,55.22178552712873,4987,2106,0.36363636363636365,0.012903477770552604,188,188
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_6",0.0,0.4646971588898505,0.8578947368421053,1,55.08561422780183,4993,2107,0.36363636363636365,0.0009194042220328391,163,190
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_4, R_6",0.0,0.1981094971036366,0.723404255319149,1,59.6735500199218,4990,2107,0.5454545454545454,0.0009959789792870074,34,47
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_5, R_6",0.0,1.0,1.0,1,54.78541755529458,4815,2119,0.5454545454545454,0.0009143938015807408,45,45
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_6",0.0,0.2671044521108007,0.7679558011049724,1,52.45490444052183,4921,2119,0.36363636363636365,0.0008754964664550202,139,181
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3, R_5, R_7",1.0,1.0,1.0,1,56.4464530740491,4588,2128,0.6363636363636364,0.0009421172478978494,21,21
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_3, R_5",1.0,0.26487008230452685,0.7666666666666667,1,51.22457411683382,4964,2135,0.45454545454545453,0.0008549616878208759,69,90
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_6",0.0,0.21905946222926423,0.7380952380952381,1,55.078050726102745,4982,2145,0.45454545454545453,0.0009192779837128536,62,84
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_4, R_5, R_6",0.0,1.0,1.0,1,61.960587290327126,4815,2159,0.6363636363636364,0.0010341506825861941,21,21
"0.0, 0.0, 0.0, 1.0","A_2, R_2, R_4, R_5",0.0,0.24188572379757858,0.7528735632183908,1,63.05235964365096,4993,2159,0.36363636363636365,0.0010523728650056116,131,174
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_2, R_6",1.0,0.4710154926547225,0.8602150537634409,1,56.739699732390676,4985,2161,0.45454545454545453,0.0009470116694188895,80,93
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",1.0,1.0,1.0,2,53.926288850634,4989,2170,0.5454545454545454,0.0018001090971882876,48,48
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_6",0.0,0.26487008230452685,0.7666666666666667,1,61.31135333400051,4978,2179,0.45454545454545453,0.001023314669429196,69,90
"0.0, 0.0, 0.0","A_2, R_0, R_2",0.0,0.21397528289648846,0.7346368715083799,1,56.569530691661285,4993,2179,0.2727272727272727,0.0009441714699094699,263,358
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_7",1.0,1.0,1.0,3,56.50102773586026,4964,2188,0.5454545454545454,0.002829084372267555,42,42
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_6",1.0,0.22172738374033188,0.7398843930635838,1,50.81875735015234,4895,2220,0.36363636363636365,0.0008481884194478356,128,173
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5, R_6",1.0,1.0,1.0,2,60.8079586388424,4871,2233,0.5454545454545454,0.0020298255611547133,44,44
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_5",1.0,0.22824833264848604,0.7441860465116279,1,51.84166239055179,4644,2253,0.5454545454545454,0.0008652611747590993,32,43
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_4, R_6",0.0,1.0,1.0,1,72.93603812334554,4993,2257,0.6363636363636364,0.001217336001948542,22,22
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_3",1.0,0.29861514222310215,0.7852760736196319,1,58.55854312337139,4964,2282,0.36363636363636365,0.0009773690016611832,128,163
"0.0, 0.0, 0.0","A_0, A_1, R_1",0.0,0.2555505776547269,0.7611940298507462,1,57.3033425148024,4990,2286,0.2727272727272727,0.0009564191265405373,255,335
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_5",0.0,1.0,1.0,1,57.81601156553473,4981,2293,0.45454545454545453,0.0009649758086499469,80,80
"1.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_5",1.0,0.25270905019898543,0.759493670886076,1,55.29425574488802,4992,2354,0.36363636363636365,0.0009228865448568546,120,158
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,3,56.37016988648755,4927,2377,0.45454545454545453,0.0028225321392996946,80,80
"1.0, 1.0, 1.0, 1.0","A_1, R_1, R_2, R_3",1.0,0.2396542205262754,0.7514792899408284,1,66.05424451868733,4957,2383,0.36363636363636365,0.0011024757034118684,127,169
"0.0, 1.0, 1.0","A_1, A_2, R_5",1.0,0.23491733582616642,0.7484848484848485,2,60.96264317157086,4992,2388,0.2727272727272727,0.00203498907306131,247,330
"1.0, 0.0, 1.0","A_0, A_1, R_5",1.0,0.22527352057810018,0.7422360248447205,1,57.972524110677305,4992,2397,0.2727272727272727,0.0009675880749706982,239,322
"1.0, 1.0, 1.0","A_1, A_2, R_7",1.0,0.25748961344655313,0.7623456790123457,3,51.23658252303341,4994,2406,0.2727272727272727,0.0025654863409203393,247,324
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, R_0, R_5, R_6, R_7",1.0,0.19474494400297804,0.7209302325581395,1,54.31511055828329,4927,2414,0.45454545454545453,0.0009065441616200134,62,86
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, R_0, R_1, R_2, R_3, R_4, R_7",0.0,0.05292214940134466,0.5555555555555556,1,45.44431911747584,4475,2427,0.6363636363636364,0.0007584865749382466,10,18
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3",1.0,0.20908813817024224,0.73125,1,48.424744837422104,4970,2428,0.36363636363636365,0.0008082312501821665,117,160
"1.0, 1.0, 1.0","R_2, R_3, R_6",1.0,0.15694357368977896,0.6904761904761905,1,51.96102905818649,4994,2453,0.2727272727272727,0.0008712634634914029,232,336
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_2",1.0,0.25231930775284844,0.7592592592592593,1,57.14739160177161,4985,2453,0.36363636363636365,0.0009538162341178906,123,162
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_6",0.0,1.0,1.0,3,54.47294944720325,4981,2460,0.36363636363636365,0.002727535695684224,152,152
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_5, R_6",0.0,0.2495343537242618,0.7575757575757576,1,47.981713747410836,4977,2481,0.36363636363636365,0.000800836857646872,125,165
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_3, R_6",1.0,0.2656597957637442,0.7671232876712328,1,55.097678384000844,4937,2489,0.36363636363636365,0.0009196055783451926,112,146
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2",1.0,1.0,1.0,3,53.167337419208856,4985,2526,0.45454545454545453,0.002662161901035544,80,80
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6",1.0,1.0,1.0,15,56.74279402092543,4989,2535,0.36363636363636365,0.014205949717752759,153,153
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_4",0.0,0.29024181269556376,0.7808219178082192,1,58.40579847303262,4969,2541,0.45454545454545453,0.000974819623236652,57,73
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, R_1, R_2, R_4, R_6, R_7",0.0,0.5734249721032963,0.8947368421052632,1,64.36775373126471,4956,2543,0.5454545454545454,0.0010743273969599587,34,38
"0.0, 0.0","R_1, R_7",0.0,0.10400320656479302,0.6359300476947536,1,50.90397568826299,4998,2555,0.18181818181818182,0.0008492100802069153,400,629
"0.0, 0.0, 0.0, 0.0","R_0, R_3, R_4, R_6",0.0,0.25270905019898543,0.759493670886076,1,55.037874090722035,4993,2564,0.36363636363636365,0.0009186074172008175,120,158
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_4",1.0,0.2400448973229144,0.7517241379310344,2,50.6446075800878,4975,2570,0.36363636363636365,0.0016905635594720726,109,145
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_2, R_4, R_6, R_7",0.0,0.5228874093707979,0.8783783783783784,1,61.58281735441032,4993,2572,0.45454545454545453,0.0010278455287105804,65,74
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_7",0.0,0.22415365045430038,0.7414965986394558,2,64.34706648850647,4987,2611,0.36363636363636365,0.0021479642347385134,109,147
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_6",0.0,1.0,1.0,2,62.07187906887844,4955,2639,0.45454545454545453,0.0020720163870528554,74,74
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4",1.0,1.0,1.0,7,44.327357479191924,4975,2642,0.36363636363636365,0.005178907802420635,146,146
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_4, R_5, R_6, R_7",0.0,1.0,1.0,2,59.026247011826236,4983,2644,0.45454545454545453,0.001970350389087125,74,74
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3",0.0,1.0,1.0,7,56.48086696399653,4993,2653,0.45454545454545453,0.006598841420777964,77,77
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3",0.0,1.0,1.0,6,53.03363236005768,4998,2656,0.36363636363636365,0.005310934208695687,145,145
"1.0, 0.0, 1.0","A_2, R_6, R_7",1.0,0.097732915572924,0.6280701754385964,1,49.340843767434976,4937,2661,0.2727272727272727,0.0008235213624167417,179,285
"1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_7",1.0,0.5055748008667573,0.87248322147651,2,62.1041826347956,4994,2681,0.36363636363636365,0.0020730947097803874,130,149
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_4, R_6",1.0,0.2656597957637442,0.7671232876712328,1,66.13557046410979,4945,2694,0.45454545454545453,0.0011038330708231315,56,73
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_5, R_6",1.0,0.10078467533637626,0.6319444444444444,1,57.793600288143814,4985,2694,0.36363636363636365,0.0009646017541287583,91,144
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_6",1.0,1.0,1.0,2,61.25753301590481,4957,2700,0.45454545454545453,0.0020448327671624246,72,72
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_4, R_5, R_6",1.0,0.22621766644850363,0.7428571428571429,1,52.30375734577295,4883,2707,0.5454545454545454,0.0008729737519676146,26,35
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_2, R_5, R_6, R_7",0.0,0.534824985896467,0.8823529411764706,1,62.324844144080586,4983,2710,0.45454545454545453,0.0010402302969090985,60,68
"0.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_4",0.0,0.26364723082896674,0.7659574468085106,3,42.313464806380026,4990,2711,0.36363636363636365,0.00211869353208678,108,141
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_3, R_7",1.0,0.2149341667858102,0.7352941176470589,2,49.350450052049304,4837,2722,0.5454545454545454,0.0016473633914451304,25,34
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_5, R_7",0.0,1.0,1.0,2,66.93568378235389,4773,2725,0.5454545454545454,0.002234374659767027,33,33
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_6",0.0,1.0,1.0,2,47.88443126504882,4972,2733,0.5454545454545454,0.00159842633659906,33,33
"1.0, 0.0, 0.0","A_1, R_2, R_6",0.0,0.2445302462650701,0.7545126353790613,1,50.875499696682766,4981,2747,0.2727272727272727,0.0008491354752935303,209,277
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_3",0.0,0.2760812587750709,0.7730496453900709,3,58.81079857104886,4990,2757,0.36363636363636365,0.0029447377831028428,109,141
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_7",1.0,0.26150027784488145,0.7647058823529411,1,62.11618385540942,4904,2773,0.45454545454545453,0.0010367476607787015,52,68
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_7",0.0,1.0,1.0,4,65.54105818351107,4987,2786,0.45454545454545453,0.004375641550349262,69,69
"0.0, 0.0, 0.0","R_0, R_1, R_3",0.0,0.16894810676035354,0.7007299270072993,1,52.57411392813122,4990,2805,0.2727272727272727,0.0008774861275988753,192,274
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_6",1.0,1.0,1.0,1,46.430930045337604,4985,2809,0.6363636363636364,0.0007749535648283589,17,17
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_5, R_7",1.0,1.0,1.0,1,51.16407104815104,4941,2813,0.6363636363636364,0.0008539518637938104,18,18
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_3, R_5, R_6, R_7",0.0,0.534824985896467,0.8823529411764706,1,66.11467707074684,4983,2827,0.5454545454545454,0.001103484350484078,30,34
"0.0, 0.0, 1.0, 0.0","A_2, R_0, R_3, R_4",0.0,0.24326681946242032,0.753731343283582,1,49.89052826282844,4976,2828,0.36363636363636365,0.0008326958493120094,101,134
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_4",0.0,1.0,1.0,1,57.98102633158286,4969,2854,0.5454545454545454,0.0009677299809457301,35,35
"1.0, 1.0","A_2, R_5",1.0,0.09572514853672281,0.6254681647940075,1,52.93499981652077,4992,2863,0.18181818181818182,0.0008835094789603632,334,534
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_5, R_7",0.0,1.0,1.0,3,64.71834629994082,4987,2876,0.45454545454545453,0.003240536844252052,66,66
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_6",1.0,1.0,1.0,4,53.896274915604465,4989,2879,0.5454545454545454,0.003598214408889362,34,34
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_6",0.0,0.24650145932538278,0.7557251908396947,1,48.34964890276525,4956,2908,0.36363636363636365,0.000806977864514259,99,131
"0.0, 1.0, 0.0, 0.0","A_1, R_2, R_3, R_4",0.0,0.09760600620741218,0.627906976744186,1,44.315571557376686,4990,2913,0.36363636363636365,0.0007396472593217809,81,129
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,3,42.11123739225256,4976,2915,0.45454545454545453,0.0021085677265947683,65,65
"1.0, 1.0, 0.0, 1.0","A_2, R_1, R_4, R_5",1.0,0.2403865252435786,0.751937984496124,1,61.63446956306785,4992,2925,0.36363636363636365,0.0010287076278154516,97,129
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3",0.0,1.0,1.0,4,57.20686037425725,4981,2940,0.36363636363636365,0.003819235181064011,128,128
"1.0, 0.0, 0.0","A_2, R_1, R_6",0.0,0.095367431640625,0.625,1,49.95970653589599,4998,2950,0.2727272727272727,0.000833850466487888,160,256
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_5",1.0,1.0,1.0,4,49.27093134283108,4941,2959,0.45454545454545453,0.0032894179676570493,62,62
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3",0.0,1.0,1.0,3,52.939480101440424,4954,2967,0.45454545454545453,0.002650752770925219,63,63
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_5",0.0,0.231092867969897,0.746031746031746,1,53.70453182373562,4773,2968,0.45454545454545453,0.0008963533218827075,47,63
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_4, R_6, R_7",0.0,1.0,1.0,1,53.59419381320583,4972,2993,0.5454545454545454,0.0008945117297691606,31,31
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, R_0, R_5, R_6, R_7",0.0,0.08210307920825242,0.6065573770491803,1,37.5983620979987,4982,3005,0.45454545454545453,0.0006275339458223358,37,61
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_3",0.0,1.0,1.0,2,63.10984971384211,4969,3019,0.45454545454545453,0.0021066648014058027,62,62
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_5, R_6, R_7",1.0,0.21208362139917689,0.7333333333333333,1,50.343974686719996,4830,3022,0.6363636363636364,0.0008402640785572627,11,15
"0.0, 1.0, 1.0","A_1, R_4, R_5",1.0,0.2309937545436796,0.7459677419354839,2,58.56116161736593,4975,3026,0.2727272727272727,0.00195482541105913,185,248
"1.0, 0.0, 1.0","A_0, A_1, R_4",1.0,0.24222785347949022,0.7530864197530864,2,49.94749650725777,4975,3027,0.2727272727272727,0.0016672933509949454,183,243
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_5, R_6",0.0,0.2216569762139915,0.7398373983739838,2,51.7777486489061,4983,3032,0.36363636363636365,0.001728388850065076,91,123
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2",1.0,1.0,1.0,12,52.005663656598635,4985,3034,0.36363636363636365,0.010415981175287964,125,125
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_5, R_6",1.0,0.25126003423796484,0.7586206896551724,1,57.19942214980313,4994,3053,0.5454545454545454,0.0009546846478808202,22,29
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_6",1.0,1.0,1.0,2,57.96594512332602,4989,3053,0.45454545454545453,0.0019349565372954356,61,61
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_6",1.0,1.0,1.0,2,52.476834016588626,4895,3057,0.5454545454545454,0.0017517249623193822,30,30
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_6",0.0,0.26487008230452685,0.7666666666666667,1,64.29797926359687,4993,3059,0.5454545454545454,0.0010731628290221553,23,30
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_1, R_2, R_5, R_7",0.0,0.23067648453224557,0.7457627118644068,1,49.50042896182039,4978,3097,0.45454545454545453,0.0008261849126657254,44,59
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_6",1.0,1.0,1.0,6,60.43254699058872,4957,3098,0.36363636363636365,0.006051881925641085,119,119
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_2",0.0,0.25126003423796484,0.7586206896551724,1,57.871408356455916,4978,3113,0.36363636363636365,0.0009659004065540273,88,116
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_2, R_5",1.0,0.23067648453224557,0.7457627118644068,1,52.18844816292798,4992,3118,0.45454545454545453,0.000871049188703086,44,59
"1.0, 1.0, 0.0","A_0, R_0, R_6",0.0,0.09016393460532995,0.6180257510729614,1,52.36358393752123,4983,3126,0.2727272727272727,0.0008739722852836948,144,233
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_5",0.0,0.2373046875,0.75,1,49.089828336898,4998,3130,0.36363636363636365,0.0008193317994997033,87,116
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_1, R_2, R_3, R_5",0.0,0.512908935546875,0.875,1,58.08975778899709,4982,3136,0.45454545454545453,0.0009695447589493122,49,56
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_4",0.0,0.23399965993447927,0.7478991596638656,1,42.47143998769993,4976,3139,0.36363636363636365,0.0007088678557531241,89,119
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_6, R_7",1.0,1.0,1.0,1,66.14037776287171,4994,3143,0.45454545454545453,0.0011039133068491836,58,58
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_3, R_6",0.0,0.0,0.0,1,61.4636357632,3158,3158,0.6363636363636364,0.0010258563331704488,0,14
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.24082546701511512,0.7522123893805309,1,64.89993308654637,4993,3159,0.36363636363636365,0.001083209715020374,85,113
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_7",1.0,1.0,1.0,4,36.540995419696706,4942,3173,0.45454545454545453,0.002439544039735575,56,56
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_5, R_7",0.0,1.0,1.0,11,60.79207536863795,4996,3175,0.36363636363636365,0.01266607489470091,110,110
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_4, R_5, R_7",1.0,1.0,1.0,3,62.19582959216307,4975,3191,0.45454545454545453,0.003114230954204879,51,51
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",0.0,1.0,1.0,9,58.58603492743401,4981,3201,0.36363636363636365,0.008800450672570466,110,110
"1.0, 1.0, 1.0","A_0, A_1, R_7",1.0,0.22176622603995988,0.7399103139013453,1,48.964218825925435,4994,3208,0.2727272727272727,0.0008172353190240917,165,223
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_3, R_4",0.0,1.0,1.0,1,64.66984733454065,4914,3217,0.5454545454545454,0.0010793694780585267,28,28
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,1,47.19111806152065,4981,3217,0.45454545454545453,0.0007876414522453375,53,53
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3",1.0,1.0,1.0,1,49.62522361352415,4883,3219,0.5454545454545454,0.0008282677927655836,26,26
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4, R_6, R_7",0.0,1.0,1.0,1,58.008,4765,3237,0.7272727272727273,0.0009681801838702882,7,7
"1.0, 1.0","A_1, R_3",1.0,0.11331022424295945,0.6469248291571754,1,52.317277867717785,4994,3248,0.18181818181818182,0.0008731994156936967,284,439
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_1, R_3, R_5, R_6, R_7",0.0,0.47611301541420215,0.8620689655172413,1,64.16331620506638,4926,3261,0.5454545454545454,0.0010709152406762619,25,29
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4, R_6, R_7",0.0,1.0,1.0,1,68.8,4591,3261,0.7272727272727273,0.0011483036245048238,6,6
"1.0, 1.0, 1.0","A_1, R_2, R_6",1.0,0.2667858529641837,0.7677725118483413,2,57.637005065326655,4994,3273,0.2727272727272727,0.0019239762157592293,162,211
"1.0, 1.0","A_0, R_4",1.0,0.09341945628879413,0.6224256292906178,1,49.74282406317094,4989,3278,0.18181818181818182,0.0008302305983262349,272,437
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_5",1.0,1.0,1.0,2,48.93596056781102,4644,3283,0.5454545454545454,0.001633527351414027,26,26
"1.0, 0.0, 1.0","A_1, A_2, R_2",1.0,0.2571355716038245,0.7621359223300971,2,55.39696967197974,4985,3301,0.2727272727272727,0.00184920177502669,157,206
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_6, R_7",0.0,1.0,1.0,1,55.89148682923181,4921,3302,0.5454545454545454,0.000932854606176897,26,26
"0.0, 0.0, 0.0","A_1, R_4, R_6",0.0,0.08023623535321074,0.6037735849056604,1,59.71369550108649,4993,3304,0.2727272727272727,0.0009966490258208577,128,212
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_7",1.0,1.0,1.0,1,46.47073428940631,4791,3317,0.5454545454545454,0.0007756179159582248,23,23
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3, R_4, R_5",1.0,1.0,1.0,2,65.11877376,4904,3319,0.6363636363636364,0.0021737245329045817,13,13
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_4",1.0,0.26150027784488145,0.7647058823529411,2,60.32696209311889,4937,3319,0.45454545454545453,0.002013769454270161,39,51
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_5, R_6",1.0,0.22481780895283973,0.7419354838709677,1,55.930977484774026,4610,3325,0.5454545454545454,0.000933513723370112,23,31
"1.0, 0.0, 0.0","A_0, A_2, R_6",0.0,0.20655371439873646,0.7294685990338164,1,42.61505189439239,4972,3342,0.2727272727272727,0.0007112648044882548,151,207
