Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4",1.0,1.0,1.0,2,40.343088118775725,4996,2188,0.45454545454545453,0.0014710005609440224,88,88
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_5, R_6, R_7",1.0,0.18593443208187066,0.7142857142857143,1,55.82668975804776,4749,2220,0.6363636363636364,0.0010177839101949773,15,21
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_4, R_6, R_7",0.0,1.0,1.0,1,55.531331070922846,4792,2225,0.6363636363636364,0.0010123991861356626,22,22
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3",1.0,0.24868962073656217,0.7570621468926554,1,41.01970408923245,4998,2238,0.36363636363636365,0.0007023477272908983,134,177
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_6, R_7",0.0,1.0,1.0,1,61.146501504994376,4644,2243,0.6363636363636364,0.0011147701156242176,22,22
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5",1.0,1.0,1.0,5,51.35649360544818,4934,2247,0.45454545454545453,0.004681435806259798,82,82
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4",0.0,1.0,1.0,4,54.38849707652625,4984,2255,0.45454545454545453,0.003966256101809805,90,90
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_7",0.0,1.0,1.0,6,58.60485186659139,4943,2264,0.45454545454545453,0.00641059774968065,87,87
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6",1.0,1.0,1.0,5,46.10685269468763,4994,2265,0.36363636363636365,0.004202901249005025,167,167
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_7",1.0,0.2350007759531307,0.7485380116959064,1,49.05839015275001,4916,2270,0.36363636363636365,0.0008943901272659432,128,171
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_6",0.0,0.22803612707312543,0.7440476190476191,1,52.387037754315294,4974,2271,0.36363636363636365,0.0009550751506170522,125,168
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_4, R_5",1.0,0.06504222973314074,0.5789473684210527,1,59.48436907216077,4758,2280,0.6363636363636364,0.0010844675550732868,11,19
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5",0.0,1.0,1.0,9,48.5191966444247,4981,2289,0.36363636363636365,0.007961040159262994,173,173
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_4, R_6",0.0,1.0,1.0,2,61.28434619171209,4732,2302,0.6363636363636364,0.002234566361397122,21,21
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_7",0.0,1.0,1.0,1,56.76494912518082,4974,2307,0.45454545454545453,0.001034889443258042,85,85
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_4, R_6",1.0,0.20503828650689207,0.7283950617283951,1,51.29732285480215,4999,2328,0.45454545454545453,0.0009684680306014314,59,81
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_4",0.0,0.2138748580224448,0.7345679012345679,2,54.96334018423783,4963,2335,0.36363636363636365,0.002004088135353792,119,162
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_4, R_5, R_6",1.0,1.0,1.0,1,57.63080459481942,4948,2369,0.5454545454545454,0.0010506749711009398,42,42
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,3,52.78102697315479,4934,2369,0.45454545454545453,0.0028867740636063783,81,81
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_6, R_7",0.0,0.23052500273780668,0.7456647398843931,2,36.58493819099437,4980,2371,0.36363636363636365,0.0013339698845713512,129,173
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_5, R_6, R_7",0.0,0.2278137396050989,0.7439024390243902,1,53.8479003091125,4950,2380,0.45454545454545453,0.0009817083328767006,61,82
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_4, R_7",0.0,0.24710935412080362,0.7560975609756098,1,51.677488329284905,4974,2383,0.45454545454545453,0.00094213925935404,62,82
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_4, R_6",1.0,0.20030418945312498,0.725,1,47.927512022764205,4970,2387,0.5454545454545454,0.0008737729355592648,29,40
"1.0, 1.0, 1.0","A_1, A_2, R_7",1.0,0.23614028990774585,0.7492625368731564,3,53.0487353540558,4993,2405,0.2727272727272727,0.0029014159463986206,254,339
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3, R_7",1.0,1.0,1.0,3,59.16463971770965,4927,2419,0.45454545454545453,0.0032359155782733986,79,79
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_5, R_7",0.0,1.0,1.0,1,60.208255005196285,4748,2422,0.6363636363636364,0.001097664817147272,19,19
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_5, R_7",1.0,0.20647326191299542,0.7294117647058823,1,49.976085601369775,4868,2425,0.45454545454545453,0.0009111207567571843,62,85
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_7",1.0,1.0,1.0,5,49.03181348288423,4916,2425,0.45454545454545453,0.004469528022066432,83,83
"0.0, 1.0, 0.0","A_1, A_2, R_1",0.0,0.2554707978796078,0.7611464968152867,3,52.48080244014945,4974,2451,0.2727272727272727,0.002870353761750961,239,314
"0.0, 1.0, 1.0","A_0, R_0, R_2",1.0,0.22984287567455908,0.7452229299363057,1,52.60125615285775,4998,2455,0.2727272727272727,0.0009662787743521299,234,314
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_7",0.0,1.0,1.0,4,58.46297649527519,4975,2456,0.45454545454545453,0.004263385637004963,73,73
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_6, R_7",0.0,0.22758041953086858,0.74375,1,49.87606951378992,4997,2484,0.36363636363636365,0.0009178480690573392,119,160
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_4",0.0,1.0,1.0,3,56.17356785473147,4963,2485,0.5454545454545454,0.0030723236746747844,38,38
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_5, R_7",1.0,0.24923918655395647,0.757396449704142,1,42.94199750737122,4971,2486,0.36363636363636365,0.0007828813480443698,128,169
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7",1.0,1.0,1.0,10,56.44602076954497,4993,2500,0.36363636363636365,0.010290750173933182,170,170
"0.0, 1.0, 1.0","A_1, R_0, R_4",1.0,0.22481780895283973,0.7419354838709677,1,49.861897943151064,4998,2515,0.2727272727272727,0.0009038517631370761,230,310
"0.0, 1.0, 0.0","A_0, R_3, R_4",1.0,0.09381424937119162,0.6229508196721312,1,50.93506719288551,4902,2520,0.2727272727272727,0.000928604079487728,190,305
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1",0.0,1.0,1.0,11,51.94030953404451,4974,2541,0.36363636363636365,0.010416238670025077,159,159
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_7",0.0,1.0,1.0,1,67.5111769223112,4915,2546,0.45454545454545453,0.0012308053715463143,74,74
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_3",0.0,0.2501707582742346,0.7579617834394905,1,52.21092969713842,4979,2546,0.36363636363636365,0.000951864500875376,119,157
"0.0, 0.0, 0.0","A_0, A_1, R_1",0.0,0.24646090965293796,0.755700325732899,2,55.419883721243664,4991,2547,0.2727272727272727,0.0020207347489460325,232,307
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,1.0,1.0,2,53.16682296707021,4911,2549,0.45454545454545453,0.001938583039997216,79,79
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_4, R_5",0.0,1.0,1.0,1,40.77918844390605,4918,2553,0.6363636363636364,0.0007434508843153003,19,19
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5",1.0,1.0,1.0,11,61.53123746062748,4970,2562,0.36363636363636365,0.012339627175917908,150,150
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_2, R_0, R_2, R_4, R_5, R_7",1.0,0.17133974630262308,0.7027027027027027,1,57.50368331679674,4880,2562,0.5454545454545454,0.0010483574059367568,26,37
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,2,51.01551763774679,4979,2573,0.45454545454545453,0.0018601415647963174,79,79
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4",0.0,1.0,1.0,5,48.388477842312675,4981,2611,0.36363636363636365,0.004410884327924213,149,149
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_6, R_7",0.0,1.0,1.0,3,60.32296364175521,4997,2623,0.45454545454545453,0.0034677644664043426,73,73
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",0.0,1.0,1.0,14,53.599876179579965,4979,2664,0.36363636363636365,0.013680612001290563,148,148
"1.0, 0.0, 1.0, 1.0","A_0, A_1, R_5, R_7",1.0,0.23162780493522572,0.7463768115942029,1,60.56635136265935,4969,2670,0.36363636363636365,0.0011041933201358053,103,138
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_6",0.0,1.0,1.0,4,56.01995876543618,4979,2673,0.45454545454545453,0.00408522969413767,75,75
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,5,57.525664211128756,4991,2683,0.45454545454545453,0.00524379071292918,73,73
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0",0.0,1.0,1.0,11,57.115744055356636,4991,2692,0.36363636363636365,0.011454133162350723,140,140
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_5, R_7",0.0,1.0,1.0,1,62.56471634404825,4986,2700,0.5454545454545454,0.0011406257816263508,35,35
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_4, R_7",1.0,0.23207791712921816,0.7466666666666667,1,55.12947935316116,4993,2709,0.45454545454545453,0.0010050729732723413,56,75
"1.0, 0.0, 1.0","A_0, A_1, R_5",1.0,0.2387359540800823,0.7509025270758123,3,53.40017078572792,4970,2710,0.2727272727272727,0.0029206371466549055,208,277
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_7",1.0,1.0,1.0,2,57.64973777949114,4993,2718,0.45454545454545453,0.002102040289088329,82,82
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_6",0.0,1.0,1.0,1,50.185297309722614,4984,2765,0.45454545454545453,0.0009149349236280622,68,68
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,1.0,1.0,7,49.18650129769484,4957,2785,0.36363636363636365,0.006277080171792395,137,137
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_5",0.0,1.0,1.0,2,52.42359213781704,4952,2785,0.45454545454545453,0.0019114831570253548,70,70
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_5, R_7",1.0,0.26150027784488145,0.7647058823529411,1,48.480574137833756,4908,2789,0.36363636363636365,0.0008838558855693008,104,136
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1",0.0,1.0,1.0,1,60.06402752366529,4991,2793,0.45454545454545453,0.001095035386479855,68,68
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_3, R_7",1.0,1.0,1.0,2,57.12523910435117,4916,2798,0.5454545454545454,0.002082915876919539,33,33
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,2,51.82130482600763,4941,2816,0.5454545454545454,0.001889522394603978,34,34
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_6",0.0,0.2314600316517187,0.746268656716418,1,45.489010760838255,4955,2843,0.45454545454545453,0.0008293162901780902,50,67
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_5",0.0,0.2343894319142217,0.7481481481481481,1,52.968122394823624,4986,2845,0.36363636363636365,0.0009656689830676958,101,135
"0.0, 1.0, 1.0","A_1, R_0, R_1",1.0,0.24178200811271477,0.7528089887640449,1,47.53599741995781,4998,2858,0.2727272727272727,0.0008508470054781527,201,267
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_4",0.0,0.2314600316517187,0.746268656716418,1,53.67179609422014,4984,2871,0.36363636363636365,0.0009784977531842314,100,134
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5",0.0,1.0,1.0,3,46.54604226038444,4918,2875,0.45454545454545453,0.002545761522017101,65,65
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_5, R_7",1.0,0.20922153623797474,0.7313432835820896,1,54.96108100616554,4998,2882,0.36363636363636365,0.0010200566308080704,98,134
"1.0, 0.0, 0.0","A_2, R_1, R_5",0.0,0.24497885141373557,0.7547892720306514,1,51.329546260974155,4984,2903,0.2727272727272727,0.000935795880580528,197,261
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_6",1.0,1.0,1.0,9,44.02731769646834,4995,2905,0.36363636363636365,0.0072240117010777165,130,130
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_6, R_7",0.0,1.0,1.0,1,40.255881109503996,4955,2907,0.6363636363636364,0.0007339103977245714,16,16
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,2,48.763667906946864,4963,2915,0.45454545454545453,0.0017780340125084025,64,64
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4",0.0,1.0,1.0,4,58.520919358683365,4963,2915,0.45454545454545453,0.0042676110936346184,64,64
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_5, R_6",0.0,1.0,1.0,1,49.638400000000004,4979,2931,0.7272727272727273,0.0009049643650157392,8,8
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_3, R_4",1.0,0.2403865252435786,0.751937984496124,1,46.875084036559194,4983,2935,0.36363636363636365,0.0008545859790042426,97,129
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_7",0.0,0.2373046875,0.75,1,59.363912539838324,4986,2938,0.5454545454545454,0.0010822714957868234,24,32
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_7",1.0,1.0,1.0,3,65.50127869191098,4993,2945,0.45454545454545453,0.003582487937512743,64,64
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,1.0,1.0,11,55.52764830846719,4986,2960,0.36363636363636365,0.011135652497163126,127,127
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_7",1.0,1.0,1.0,2,56.32822138253433,4970,2964,0.45454545454545453,0.0020538548017627945,63,63
"1.0, 1.0, 0.0, 1.0","A_0, A_1, R_4, R_6",1.0,0.24710935412080362,0.7560975609756098,1,49.82680074370289,4994,2985,0.36363636363636365,0.0009083991243833573,93,123
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_7",0.0,1.0,1.0,1,49.98548111127041,4991,2993,0.5454545454545454,0.0009112920475653334,31,31
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5",1.0,1.0,1.0,4,64.44979008682161,4970,2998,0.45454545454545453,0.004699971261065481,62,62
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,3,55.899225138583844,4865,3018,0.45454545454545453,0.0030573189375006265,61,61
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5",0.0,1.0,1.0,4,52.38259285237247,4957,3024,0.45454545454545453,0.003819976460041036,61,61
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_4, R_5, R_6",1.0,1.0,1.0,1,54.93147710453941,4948,3025,0.5454545454545454,0.0010014631675736147,29,29
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_5, R_6",0.0,1.0,1.0,1,55.2,4979,3028,0.7272727272727273,0.0010063586446958162,6,6
"0.0, 1.0, 1.0, 0.0","A_0, R_1, R_3, R_4",1.0,0.24059140593162093,0.7520661157024794,1,57.41468468785182,4902,3033,0.36363636363636365,0.0010467348599294236,91,121
"1.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_5",0.0,0.2438596708938226,0.7540983606557377,1,42.187444897812625,4981,3038,0.36363636363636365,0.0007691249976547488,92,122
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_4",1.0,1.0,1.0,1,55.49556772003824,4983,3048,0.45454545454545453,0.0010117471796623652,58,58
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_4",0.0,1.0,1.0,5,51.44783936043623,4965,3057,0.45454545454545453,0.004689762490153683,57,57
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_5, R_6",1.0,0.2244108253359697,0.7416666666666667,1,48.460242604177125,4994,3066,0.36363636363636365,0.0008834852186371401,89,120
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1",0.0,1.0,1.0,6,56.65971093826858,4991,3086,0.36363636363636365,0.006197824990075291,121,121
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_7",1.0,1.0,1.0,7,66.40391846601493,4993,3094,0.36363636363636365,0.008474331553073401,117,117
"1.0, 1.0, 1.0, 1.0","A_1, R_1, R_2, R_6",1.0,0.2112538742896759,0.7327586206896551,1,47.749005819145324,4971,3100,0.36363636363636365,0.0008705185648863718,85,116
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_6, R_7",0.0,1.0,1.0,1,67.64773446150053,4986,3103,0.5454545454545454,0.0012332949704604733,29,29
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_4, R_6",1.0,1.0,1.0,2,48.44544033930263,4995,3117,0.45454545454545453,0.001766430713099732,55,55
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_5, R_6",0.0,0.2373046875,0.75,1,47.3063878014372,4952,3120,0.45454545454545453,0.0008624491361106707,42,56
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_6",0.0,1.0,1.0,2,59.59376583895318,4865,3135,0.5454545454545454,0.0021729239645655344,28,28
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_7",0.0,1.0,1.0,6,57.58144331491959,4997,3148,0.36363636363636365,0.006560671231651033,115,115
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3",0.0,1.0,1.0,7,57.21104349832562,4943,3149,0.36363636363636365,0.007301155749569899,122,122
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,1,57.79651937801687,4943,3202,0.45454545454545453,0.0010536961396629804,57,57
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_6, R_7",0.0,1.0,1.0,1,54.67313152946713,4997,3208,0.45454545454545453,0.0010271679247778713,56,56
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, R_1, R_2, R_3, R_4, R_5",1.0,0.5549289573066435,0.8888888888888888,1,63.22009227198626,4846,3211,0.5454545454545454,0.0011525740285576183,24,27
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_6, R_7",0.0,1.0,1.0,2,48.040591260274304,4877,3218,0.5454545454545454,0.0017516689967780911,28,28
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_6, R_7",0.0,1.0,1.0,3,55.6765963400642,4935,3219,0.45454545454545453,0.0030451426105469045,53,53
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4, R_5, R_6, R_7",1.0,1.0,1.0,1,46.68,4690,3230,0.7272727272727273,0.000851029375623201,6,6
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_6, R_7",1.0,1.0,1.0,3,66.11780936744616,4993,3233,0.45454545454545453,0.0036162080991999695,53,53
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_4, R_5, R_6",0.0,0.17256359665582893,0.7037037037037037,2,52.437749668885694,4952,3258,0.5454545454545454,0.0019119993727419668,19,27
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5",0.0,1.0,1.0,3,55.238146540458146,4882,3284,0.45454545454545453,0.0030211622982589314,56,56
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_4, R_5, R_7",1.0,1.0,1.0,1,54.57549747282585,4948,3292,0.5454545454545454,0.0009949732548976986,26,26
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_6",1.0,1.0,1.0,2,65.72776736657998,4970,3292,0.5454545454545454,0.0023965835828229465,25,25
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_5",0.0,0.22993555425225484,0.7452830188679245,1,46.8154810712854,4975,3323,0.36363636363636365,0.0008534993493058225,79,106
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_5",0.0,0.28462802079628785,0.7777777777777778,2,52.01052852241785,4991,3327,0.45454545454545453,0.0018964219200628084,42,54
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_1, R_0, R_1, R_2, R_5, R_6",0.0,0.13168724279835387,0.6666666666666666,1,50.9685259782501,4991,3327,0.5454545454545454,0.0009292140711162185,16,24
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,3,51.335417018163234,4979,3344,0.45454545454545453,0.002807708733439852,49,49
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_4, R_5",0.0,0.03125,0.5,1,36.80250530843613,4918,3351,0.5454545454545454,0.015287190788009705,12,24
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6",1.0,1.0,1.0,1,46.43135232406263,4994,3363,0.45454545454545453,0.0008464962463086522,43,43
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,3,49.87764547127367,4991,3377,0.45454545454545453,0.0027279782444070313,52,52
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,1,43.8746570517917,4996,3379,0.45454545454545453,0.0007998847899843265,46,46
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_4, R_7",0.0,0.22190066239999998,0.74,1,56.72704261489257,4935,3391,0.45454545454545453,0.001034198364556614,37,50
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_5, R_7",0.0,1.0,1.0,1,64.95782893091133,4915,3398,0.5454545454545454,0.001184254939950989,24,24
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_4",0.0,0.18593443208187066,0.7142857142857143,1,45.934218699818004,4913,3405,0.45454545454545453,0.0008374329361577909,35,49
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_5, R_7",1.0,1.0,1.0,3,68.23004561540591,4993,3416,0.45454545454545453,0.003731733490926826,54,54
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_4, R_6",1.0,0.19474494400297804,0.7209302325581395,1,50.27111813785952,4995,3429,0.45454545454545453,0.0009164995347202819,31,43
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_6",1.0,1.0,1.0,1,51.160985598975145,4934,3434,0.45454545454545453,0.0009327228284182389,52,52
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_4, R_5, R_6",1.0,1.0,1.0,2,38.28,4914,3443,0.7272727272727273,0.0013957756854694144,6,6
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_7",0.0,1.0,1.0,1,63.99153459494912,4726,3444,0.5454545454545454,0.0011666382975901888,19,19
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_3, R_5, R_6",0.0,0.16806999999999994,0.7,1,51.512646155232154,4986,3451,0.45454545454545453,0.0009391339994470031,35,50
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_7",0.0,1.0,1.0,1,63.59594700307337,4943,3464,0.5454545454545454,0.001159426286850722,27,27
"0.0, 0.0, 0.0, 0.0","A_0, R_0, R_2, R_3",0.0,0.46266436603796024,0.8571428571428571,1,51.897803622569555,4913,3464,0.36363636363636365,0.0009461558571793244,84,98
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_5, R_6",0.0,0.019403791345598595,0.45454545454545453,2,53.4684928,4414,3465,0.6363636363636364,0.0019495826068165218,5,11
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4",0.0,0.2373046875,0.75,1,48.185647569704955,4981,3472,0.36363636363636365,0.0008784790395296834,69,92
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_4",0.0,0.2451617806554396,0.7549019607843137,1,49.68686723003686,4965,3481,0.36363636363636365,0.0009058479776232038,77,102
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_3",0.0,0.16529662857527172,0.6976744186046512,1,48.44319080670367,4950,3500,0.45454545454545453,0.0008831743450176652,30,43
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_5, R_6, R_7",1.0,1.0,1.0,1,67.5,4970,3530,0.7272727272727273,0.0012306016035682533,4,4
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_4, R_7",1.0,0.2495343537242618,0.7575757575757576,1,57.20594705212961,4934,3549,0.45454545454545453,0.0010429293359406116,25,33
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_4, R_7",0.0,0.20692368334273162,0.7297297297297297,1,48.38569522107047,4962,3551,0.45454545454545453,0.0008821261352416902,27,37
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_4, R_6",1.0,1.0,1.0,1,61.04140799999999,4999,3554,0.6363636363636364,0.001190525193656729,10,10
