Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0","A_0, R_4, R_7",1.0,0.23289394275505867,0.7471910112359551,1,82.68859474456056,4993,2120,0.2727272727272727,0.000896723756206881,266,356
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_7",1.0,0.2603721506332408,0.7640449438202247,1,61.837870295357156,4887,2129,0.36363636363636365,0.0006706062365479285,136,178
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, R_0, R_1, R_2, R_4, R_6, R_7",0.0,0.13168724279835387,0.6666666666666666,1,65.14314513775945,4914,2131,0.6363636363636364,0.000706450580996291,16,24
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_2, R_2, R_3, R_4, R_6, R_7",0.0,0.49717673529828965,0.8695652173913043,1,72.94706340527652,4914,2145,0.5454545454545454,0.0007910808607053285,40,46
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_4",1.0,1.0,1.0,12,83.32894043952417,4993,2161,0.36363636363636365,0.010844016498648024,187,187
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_4",1.0,0.27088050499642674,0.7701149425287356,1,88.87175377059805,4987,2190,0.45454545454545453,0.0009637775694223673,67,87
"0.0, 0.0, 0.0, 0.0","R_1, R_2, R_4, R_7",0.0,0.21817758148193367,0.7375,1,59.267512078485616,4937,2192,0.36363636363636365,0.0006427317602413652,118,160
"1.0, 1.0, 1.0","A_0, A_1, R_7",1.0,0.24074382849692785,0.7521613832853026,4,79.57344566813018,4965,2196,0.2727272727272727,0.0034517649895625425,261,347
"0.0, 0.0, 0.0, 0.0, 0.0","R_0, R_1, R_2, R_4, R_7",0.0,0.3770781144528513,0.8227848101265823,1,64.50734042026704,4898,2202,0.45454545454545453,0.0006995555406797261,65,79
"1.0, 1.0, 1.0","A_2, R_3, R_7",1.0,0.24066589012842193,0.752112676056338,1,90.24370106406789,4987,2212,0.2727272727272727,0.0009223823943447003,267,355
"1.0, 1.0","R_0, R_3",1.0,0.11118174295421049,0.6444759206798867,1,91.0128286753613,4997,2220,0.18181818181818182,0.0009328084845862272,455,706
"1.0, 1.0, 1.0","A_0, A_2, R_7",1.0,0.23052500273780668,0.7456647398843931,3,77.83508957086285,4965,2253,0.2727272727272727,0.0025322684742785954,258,346
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_4, R_7",0.0,0.2603721506332408,0.7640449438202247,2,61.99367220484604,4888,2256,0.45454545454545453,0.0013445916881842902,68,89
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_3, R_4",1.0,0.26769082449673975,0.7682926829268293,1,78.46013381503064,4933,2290,0.36363636363636365,0.0008508678388410638,126,164
"0.0, 0.0, 0.0, 1.0","R_2, R_4, R_6, R_7",0.0,0.10979242280002384,0.6428571428571429,1,68.48269949657073,4969,2307,0.36363636363636365,0.0007426666726827121,108,168
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_5, R_6",1.0,0.22803612707312543,0.7440476190476191,1,80.78861050110324,4997,2316,0.36363636363636365,0.0008761192095606336,125,168
"0.0, 0.0, 1.0","A_0, A_2, R_0",1.0,0.25698761113613,0.7620481927710844,2,77.88244150344345,4998,2338,0.2727272727272727,0.0016892060072680013,253,332
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2",1.0,1.0,1.0,8,75.63147909015656,4998,2366,0.36363636363636365,0.006561537946239556,173,173
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_4, R_6",1.0,0.0,0.0,1,59.829363131973636,2386,2386,0.6363636363636364,0.0006488248035282777,0,19
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_7",1.0,0.23268800595412076,0.7470588235294118,3,88.5312109032749,4987,2393,0.36363636363636365,0.0026975049935248894,127,170
"0.0, 1.0, 1.0","A_1, A_2, R_1",1.0,0.24467383840783502,0.754601226993865,2,76.79023274639952,4979,2436,0.2727272727272727,0.0016655168989404491,246,326
"1.0, 1.0, 1.0, 1.0","A_0, R_4, R_6, R_7",1.0,0.472507935984699,0.8607594936708861,1,88.99056571393243,4993,2471,0.36363636363636365,0.000965066036017285,136,158
"0.0, 1.0","A_2, R_2",1.0,0.09567057008524524,0.6253968253968254,1,76.35519801453864,4998,2486,0.18181818181818182,0.0008280406769643567,394,630
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_4, R_6, R_7",0.0,0.2097427655167115,0.7317073170731707,1,70.35402399136481,4972,2489,0.5454545454545454,0.0007629604161577041,30,41
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_7",1.0,0.23207791712921816,0.7466666666666667,2,74.60140093751345,4957,2543,0.36363636363636365,0.0016180429398670658,112,150
"0.0, 1.0, 0.0","A_1, A_2, R_1",0.0,0.23093275374617916,0.745928338762215,1,65.26332090640308,4996,2550,0.2727272727272727,0.0007077538377150207,229,307
"1.0, 1.0, 1.0","A_1, R_2, R_3",1.0,0.2492072671868356,0.7573770491803279,1,97.86486060826519,4987,2553,0.2727272727272727,0.001025692815120325,231,305
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_2, R_4, R_6",0.0,1.0,1.0,2,76.0951091348469,4931,2557,0.5454545454545454,0.0016504402403539741,38,38
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_3",1.0,0.21330670708970653,0.7341772151898734,2,72.32151653689067,4979,2558,0.45454545454545453,0.00156859412507563,58,79
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2",1.0,0.29024181269556376,0.7808219178082192,1,60.329582338795355,4979,2558,0.45454545454545453,0.0006542494748200522,57,73
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_5, R_7",1.0,0.4524739208954734,0.8533333333333334,1,78.63527372234095,4957,2564,0.45454545454545453,0.0008527671590076502,64,75
"0.0, 1.0, 1.0, 1.0","A_1, R_1, R_4, R_7",1.0,0.21464963655463068,0.7350993377483444,1,66.2962899260394,4974,2564,0.36363636363636365,0.0007189559613234227,111,151
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_5",0.0,1.0,1.0,7,70.15631924322335,4969,2565,0.36363636363636365,0.00532571472709657,154,154
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_4, R_6",0.0,0.22149019143884427,0.7397260273972602,1,67.17977486101506,4981,2593,0.45454545454545453,0.0007285369915959885,54,73
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_3",0.0,0.27115379039084836,0.7702702702702703,1,76.69556463057079,4983,2595,0.45454545454545453,0.0008317318127414082,57,74
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_4, R_7",0.0,0.25126003423796484,0.7586206896551724,1,62.1236522701122,4989,2600,0.36363636363636365,0.0006737054243700244,110,145
"1.0, 1.0, 1.0, 1.0","A_1, R_0, R_3, R_4",1.0,0.09856739751360076,0.6291390728476821,1,88.34210307300509,4987,2642,0.36363636363636365,0.0009580337257340043,95,151
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_6",0.0,1.0,1.0,8,64.24992642338424,4981,2644,0.36363636363636365,0.0055741119351585405,142,142
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, R_1, R_2, R_4, R_5",0.0,0.5689416088757201,0.8933333333333333,1,77.84300125848864,4882,2689,0.45454545454545453,0.0008441752904202152,67,75
"0.0, 0.0, 0.0","A_0, R_1, R_2",0.0,0.23178621541003852,0.7464788732394366,1,67.49204230702773,4996,2694,0.2727272727272727,0.0007319234034463124,212,284
"0.0, 0.0, 1.0","A_0, R_3, R_7",0.0,0.09296448822262762,0.6218181818181818,1,67.1437659935433,4970,2730,0.2727272727272727,0.0007281464902578562,171,275
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_4, R_6, R_7",0.0,0.2373046875,0.75,1,68.903974821888,4802,2754,0.6363636363636364,0.0007472352300911764,12,16
"0.0, 1.0, 0.0","A_0, A_2, R_3",0.0,0.2373046875,0.75,1,68.47323543266664,4996,2758,0.2727272727272727,0.0007425640388072752,204,272
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_4",0.0,0.21208362139917689,0.7333333333333333,1,70.34951961911995,4990,2759,0.45454545454545453,0.0007629115680957525,55,75
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_5",1.0,0.23162780493522572,0.7463768115942029,1,70.45928915576279,4988,2772,0.36363636363636365,0.0007641019735140516,103,138
"1.0, 1.0, 1.0","A_2, R_1, R_3",1.0,0.24152708483094032,0.7526501766784452,1,92.71182710600866,4987,2781,0.2727272727272727,0.0009558396574345827,213,283
"1.0, 1.0, 0.0","A_1, R_4, R_7",0.0,0.09230886035798906,0.6209386281588448,1,66.96100275482915,4989,2788,0.2727272727272727,0.000726164498201726,172,277
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_5",1.0,1.0,1.0,15,85.24852663480571,4957,2789,0.36363636363636365,0.013867277449426117,141,141
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_5",1.0,0.2656597957637442,0.7671232876712328,1,88.27064268127732,4966,2807,0.45454545454545453,0.0009572587672153828,56,73
"0.0, 0.0, 0.0","A_0, R_0, R_7",0.0,0.09607595327574425,0.6259259259259259,1,62.5335243865202,4996,2811,0.2727272727272727,0.0006781503186740726,169,270
"1.0, 1.0, 1.0","A_0, A_1, R_6",1.0,0.2387359540800823,0.7509025270758123,2,71.15788723581502,4965,2813,0.2727272727272727,0.001543355963974541,208,277
"1.0, 1.0, 0.0","A_0, R_1, R_6",0.0,0.1000308818783546,0.6309963099630996,1,63.393104314271376,4981,2830,0.2727272727272727,0.0006874721089881325,171,271
"1.0, 1.0","R_3, R_6",1.0,0.09836839404559515,0.6288848263254113,1,84.42662257895009,4997,2839,0.18181818181818182,0.0008435276187036465,344,547
"0.0, 0.0","A_0, R_1",0.0,0.09274280121683147,0.62152133580705,1,72.57567867578234,4996,2841,0.18181818181818182,0.0007870533462620285,335,539
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_3",1.0,0.22258822847796308,0.7404580152671756,1,69.99983109615297,4979,2842,0.36363636363636365,0.000759119340077051,97,131
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_4, R_5",0.0,0.2373046875,0.75,1,57.3550432463049,4882,2845,0.45454545454545453,0.000621991823371964,48,64
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_6, R_7",0.0,0.20528663711548756,0.7285714285714285,1,58.59798551822646,4959,2851,0.45454545454545453,0.000635471020427724,51,70
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_5, R_6",1.0,0.22059995870325735,0.7391304347826086,1,70.1841404187555,4988,2855,0.45454545454545453,0.000761118098776224,51,69
"1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_2",0.0,0.23162780493522572,0.7463768115942029,1,71.00716945357618,4983,2856,0.36363636363636365,0.0007700435097092751,103,138
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_6",1.0,1.0,1.0,13,89.28683915092112,4993,2858,0.36363636363636365,0.012587626992545623,139,139
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_4",1.0,0.2525507508740895,0.7593984962406015,2,75.68001489561786,4974,2861,0.36363636363636365,0.0016414371882031626,101,133
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_5",0.0,0.2403865252435786,0.751937984496124,2,65.36330720858102,4899,2937,0.36363636363636365,0.001417676295969191,97,129
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2",0.0,0.24345215148144456,0.7538461538461538,1,67.87274162420246,4980,2937,0.36363636363636365,0.0007360519307569641,98,130
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_7",1.0,0.2373046875,0.75,1,81.23123131111113,4998,2950,0.5454545454545454,0.0008809192499598171,24,32
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_4, R_5, R_6",1.0,0.21208362139917689,0.7333333333333333,1,61.28659623936001,4585,2974,0.6363636363636364,0.0006646278964428599,11,15
"1.0, 1.0, 1.0, 1.0","A_1, R_3, R_5, R_6",1.0,0.24710935412080362,0.7560975609756098,1,80.95082515424447,4966,2976,0.36363636363636365,0.0008778783606687877,93,123
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_3",0.0,1.0,1.0,15,72.44499480010992,4996,2981,0.36363636363636365,0.011784542001752173,126,126
"1.0, 1.0, 1.0, 1.0","R_1, R_3, R_4, R_7",1.0,0.22481780895283973,0.7419354838709677,2,80.00951238643606,4987,2990,0.36363636363636365,0.0017353404227289893,92,124
"0.0, 0.0, 0.0, 0.0","A_1, R_0, R_1, R_4",0.0,0.5100306659634899,0.8740157480314961,4,71.555778936224,4990,3005,0.36363636363636365,0.003103971814454905,111,127
"0.0, 1.0, 1.0","A_1, R_0, R_4",1.0,0.24710935412080362,0.7560975609756098,2,76.6660669413121,4993,3008,0.2727272727272727,0.001662823844898972,186,246
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1",1.0,0.24710935412080362,0.7560975609756098,2,73.92050584752893,4998,3027,0.36363636363636365,0.001603274886193886,93,123
"0.0, 1.0, 1.0","A_1, R_0, R_5",1.0,0.2373046875,0.75,1,68.69203439793947,4997,3027,0.2727272727272727,0.0007449368234772739,183,244
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_2, R_4, R_5, R_7",0.0,0.22481780895283973,0.7419354838709677,1,69.67068524148723,4931,3035,0.45454545454545453,0.000755549888835951,46,62
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1",0.0,1.0,1.0,13,64.04949392053388,4996,3041,0.36363636363636365,0.009029674991296649,124,124
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_3, R_6",0.0,0.21848085858476907,0.7377049180327869,1,64.54729846373681,4980,3048,0.45454545454545453,0.0006999888692051602,45,61
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_3",1.0,0.21848085858476907,0.7377049180327869,1,71.93397129771952,4921,3072,0.45454545454545453,0.0007800942940224811,45,61
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_3",1.0,1.0,1.0,17,100.88787476735267,4987,3073,0.36363636363636365,0.01813342390815784,114,114
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_6",0.0,0.23089142719765482,0.7459016393442623,1,72.13942383216407,4983,3077,0.36363636363636365,0.0007823223421466325,91,122
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_7",0.0,0.27277020184727285,0.7711864406779662,1,66.3401888790661,4996,3081,0.36363636363636365,0.0007194320273900097,91,118
"0.0, 1.0, 0.0","A_2, R_3, R_6",0.0,0.10625103137924033,0.6386554621848739,1,60.62906431107284,4986,3087,0.2727272727272727,0.0006574972334731834,152,238
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_4, R_6",1.0,0.25078452333301177,0.7583333333333333,1,79.53307553035863,4966,3093,0.36363636363636365,0.0008625034498722122,91,120
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, R_0, R_1, R_2, R_5",0.0,0.5256672404724864,0.8793103448275862,2,71.43653964773719,4996,3119,0.45454545454545453,0.0015493997052732499,51,58
"0.0, 0.0, 0.0","A_1, R_1, R_4",0.0,0.25078452333301177,0.7583333333333333,1,68.43568585307644,4990,3119,0.2727272727272727,0.0007421568290807327,182,240
"0.0, 0.0, 0.0","A_1, R_1, R_5",0.0,0.23399965993447927,0.7478991596638656,1,75.50602989447941,4969,3129,0.2727272727272727,0.0008188317984168016,178,238
"0.0, 0.0, 0.0, 1.0","A_1, R_1, R_4, R_7",0.0,0.26487008230452685,0.7666666666666667,3,67.8022366788827,4990,3130,0.36363636363636365,0.002205862000983462,92,120
"1.0, 1.0, 1.0","A_2, R_2, R_3",1.0,0.09370601882276472,0.6228070175438597,1,89.40668298582334,4988,3153,0.2727272727272727,0.000911035998909889,142,228
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_3, R_6",0.0,0.24082546701511512,0.7522123893805309,1,62.616080068523495,4946,3164,0.36363636363636365,0.0006790456010463381,85,113
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_2",1.0,0.2373046875,0.75,1,94.3508673502199,4998,3169,0.36363636363636365,0.0009780580529839284,84,112
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_3, R_4, R_7",1.0,0.18593443208187066,0.7142857142857143,1,69.77026279833999,4933,3183,0.5454545454545454,0.0007566297664308086,20,28
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_7",0.0,0.28809060803792885,0.7796610169491526,2,79.10446108752612,4930,3186,0.45454545454545453,0.0017157106055135547,46,59
"1.0, 1.0, 0.0, 1.0","A_1, R_2, R_4, R_7",1.0,0.2481884326272296,0.7567567567567568,1,83.34605195542098,4998,3193,0.36363636363636365,0.000828879689455194,84,111
"1.0, 0.0, 0.0","A_0, A_2, R_4",0.0,0.23556747178726203,0.748898678414097,1,62.23292617866023,4990,3197,0.2727272727272727,0.0006748904549057506,170,227
"1.0, 1.0, 1.0","A_2, R_0, R_5",1.0,0.09842663388992265,0.6289592760180995,1,74.71835240395203,4957,3204,0.2727272727272727,0.0008102897604227192,139,221
"1.0, 1.0, 0.0, 1.0, 0.0","A_2, R_1, R_2, R_3, R_5",1.0,0.0902778354682678,0.6181818181818182,1,64.90706675311291,4979,3245,0.45454545454545453,0.0007038904081393999,34,55
"1.0, 1.0, 0.0, 1.0","A_0, R_4, R_5, R_7",1.0,0.095367431640625,0.625,1,76.75454845234957,4993,3257,0.36363636363636365,0.000832371467997182,65,104
"0.0, 1.0, 1.0","A_2, R_0, R_4",1.0,0.22176622603995988,0.7399103139013453,2,82.79274556374801,4993,3269,0.2727272727272727,0.0017957064578966863,165,223
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_3, R_6",1.0,0.17256359665582893,0.7037037037037037,1,67.07191349289414,4979,3273,0.5454545454545454,0.0007273672794794651,19,27
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_5",1.0,0.2373046875,0.75,1,83.27037970202616,4955,3273,0.36363636363636365,0.0009030329744730135,78,104
"1.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_4",0.0,0.21720617794361205,0.7368421052631579,1,69.8520773186896,4990,3274,0.36363636363636365,0.0007575170112101738,84,114
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_6",1.0,0.03125,0.5,1,56.32578304,4585,3275,0.6363636363636364,0.0006108299203167339,6,12
"0.0, 1.0, 0.0","A_1, R_2, R_5",0.0,0.09140535481733217,0.6197183098591549,1,71.28779324330038,4967,3276,0.2727272727272727,0.0007730867591390164,132,213
"1.0, 0.0, 1.0, 0.0, 1.0","A_2, R_0, R_1, R_2, R_3",1.0,0.2084017036410597,0.7307692307692307,1,65.41967757942741,4979,3280,0.45454545454545453,0.00070944946144131,38,52
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2",1.0,1.0,1.0,10,84.16521338499746,4998,3315,0.36363636363636365,0.00912737077243816,102,102
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_5",0.0,0.22621766644850363,0.7428571428571429,3,62.35026283947769,4986,3318,0.36363636363636365,0.0020284887680080215,78,105
"1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_7",1.0,0.26150027784488145,0.7647058823529411,1,63.512596394884405,4887,3335,0.45454545454545453,0.0006887679513917348,39,51
"1.0, 0.0, 1.0, 1.0","A_1, R_0, R_3, R_5",1.0,0.10668411924789062,0.6391752577319587,1,65.38944431348935,4952,3338,0.36363636363636365,0.0007091215941232338,62,97
"1.0, 0.0, 0.0","A_0, A_2, R_6",0.0,0.23157296101708014,0.7463414634146341,2,62.29722809205223,4981,3349,0.2727272727272727,0.0013511755653498204,153,205
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_2, R_6",1.0,0.48045708347045346,0.8636363636363636,1,91.49958749243157,4998,3369,0.36363636363636365,0.0009922753439099991,95,110
"0.0, 1.0, 1.0","A_2, R_0, R_2",1.0,0.2825699815627422,0.7766497461928934,1,82.95013020669091,4998,3369,0.2727272727272727,0.0008995600005850485,153,197
"0.0, 1.0, 1.0, 1.0","A_0, R_1, R_2, R_3",1.0,0.44648890045380407,0.851063829787234,2,94.08793792368967,4987,3382,0.36363636363636365,0.0019489877025978435,80,94
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_2, R_3, R_5, R_6",0.0,0.0,0.0,1,66.8574683136,3394,3394,0.6363636363636364,0.0007250417098253775,0,14
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_6, R_7",0.0,0.19349176319999997,0.72,1,67.97507105498909,4972,3395,0.5454545454545454,0.000737161651291325,18,25
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_5",1.0,0.2770383778382806,0.7735849056603774,2,73.25559745371008,4988,3398,0.45454545454545453,0.001588853570792878,41,53
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_4, R_6",0.0,0.2567458542283846,0.7619047619047619,2,54.64348795220131,4880,3431,0.5454545454545454,0.0011851722458245486,16,21
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, R_3, R_4, R_5, R_7",0.0,0.0829769731839134,0.6078431372549019,1,61.812145154178936,4989,3436,0.45454545454545453,0.0006703272579862835,31,51
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_3, R_4",0.0,0.22301350200402018,0.7407407407407407,2,66.0499794540986,4996,3442,0.45454545454545453,0.0014325696513874497,40,54
"0.0, 1.0, 1.0, 1.0, 1.0","R_0, R_1, R_3, R_5, R_7",1.0,0.1473475405306393,0.6818181818181818,1,76.37608006560089,4890,3446,0.45454545454545453,0.0008282671342082327,30,44
"1.0, 1.0, 1.0","A_2, R_5, R_7",1.0,0.20868024102929658,0.7309644670050761,1,79.51156908581228,4957,3451,0.2727272727272727,0.0008622702213381462,144,197
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_7",1.0,0.21635505760422732,0.7362637362637363,1,77.46513713094691,4966,3470,0.36363636363636365,0.0008400775095735121,67,91
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_6, R_7",1.0,0.2495343537242618,0.7575757575757576,1,88.49839817814015,4993,3480,0.36363636363636365,0.00095972868178189,75,99
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4",0.0,1.0,1.0,6,61.05394127338009,4990,3486,0.45454545454545453,0.0039726290949092125,50,50
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_3, R_5",0.0,0.170639829974585,0.7021276595744681,1,69.09843161596325,4927,3486,0.45454545454545453,0.0007493440339394191,33,47
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_3",0.0,0.2179908815258362,0.7373737373737373,2,75.63560473026612,4983,3492,0.36363636363636365,0.0016404739682957256,73,99
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_5, R_7",0.0,0.21405831560130784,0.7346938775510204,1,73.86880369434385,4899,3492,0.45454545454545453,0.0008010767545382449,36,49
"0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_3",0.0,0.2451617806554396,0.7549019607843137,1,63.43064056335912,4967,3493,0.36363636363636365,0.0006878791741508658,77,102
"0.0, 0.0, 0.0","A_0, R_0, R_1",0.0,0.24583995944045128,0.7553191489361702,2,68.01008999418544,4996,3523,0.2727272727272727,0.001475082834529989,142,188
"0.0, 0.0, 0.0","A_0, A_1, R_1",0.0,0.21848085858476907,0.7377049180327869,3,62.602818628525384,4996,3530,0.2727272727272727,0.0020367053585731263,135,183
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_4, R_5",1.0,0.22900814666525524,0.7446808510638298,1,61.311969591222955,4901,3543,0.45454545454545453,0.0006649030599942589,35,47
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",0.0,1.0,1.0,16,69.01874439394143,4983,3553,0.36363636363636365,0.011975677741349272,91,91
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_3, R_4, R_6",1.0,0.49717673529828965,0.8695652173913043,2,86.18274615547841,4831,3565,0.5454545454545454,0.001869232778510812,20,23
"1.0, 0.0, 1.0","A_0, A_2, R_6",1.0,0.2567458542283846,0.7619047619047619,1,81.87106662199055,4993,3572,0.2727272727272727,0.0008878580004017375,144,189
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_5",0.0,1.0,1.0,4,74.26370866207932,4980,3589,0.45454545454545453,0.0032214373451155526,44,44
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, R_0, R_2, R_4, R_6",1.0,0.3090667656414808,0.7906976744186046,1,61.874018978111586,4941,3628,0.45454545454545453,0.000670998254125221,34,43
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_5",1.0,0.25126003423796484,0.7586206896551724,1,68.15111192923777,4941,3631,0.36363636363636365,0.0007390707420733111,66,87
"0.0, 1.0, 0.0","A_1, A_2, R_5",0.0,0.2042696134195069,0.7278481012658228,3,67.45266872200287,4969,3656,0.2727272727272727,0.0021944892393960438,115,158
"0.0, 1.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_4, R_6",1.0,0.4204798977206755,0.8409090909090909,1,94.71363579796315,4993,3660,0.45454545454545453,0.0010271303741359933,37,44
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_3, R_6",0.0,0.1590361251087416,0.6923076923076923,1,66.33002219301005,4980,3676,0.36363636363636365,0.000719321773866697,54,78
"1.0, 0.0, 1.0","A_1, A_2, R_2",1.0,0.28935988745100394,0.7803468208092486,2,75.47094185424267,4998,3680,0.2727272727272727,0.0016369025661416142,135,173
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_7",0.0,0.17133974630262308,0.7027027027027027,1,65.0699067000532,4972,3681,0.45454545454545453,0.0007056563403012888,26,37
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_3",0.0,0.19740847340122253,0.7228915662650602,1,70.11493294271187,4980,3685,0.36363636363636365,0.0007603675722003746,60,83
"1.0, 0.0, 1.0","A_1, A_2, R_6",1.0,0.20993812947998067,0.7318435754189944,2,81.20601705465776,4998,3697,0.2727272727272727,0.0017612916234652292,131,179
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_4, R_6, R_7",0.0,0.3276800000000001,0.8,1,76.60854943744,4931,3702,0.5454545454545454,0.0008307881688075339,12,15
"0.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_6",0.0,0.2286448723941134,0.7444444444444445,1,72.00985520570164,4980,3706,0.36363636363636365,0.0007809172237531361,67,90
