Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 0.0","A_1, R_4, R_5",0.0,0.2396542205262754,0.7514792899408284,1,54.109741333513995,4982,2259,0.2727272727272727,0.000912706086618746,254,338
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_3, R_6",1.0,1.0,1.0,1,47.29339188682713,4936,2264,0.6363636363636364,0.0007977300494914327,22,22
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_5",1.0,0.27448190461327976,0.7721518987341772,1,46.988319331745195,4873,2279,0.45454545454545453,0.000792584181649127,61,79
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0",0.0,1.0,1.0,6,44.99313743698053,4988,2281,0.36363636363636365,0.004553580488403235,167,167
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_6",1.0,1.0,1.0,2,48.13138099565377,4992,2283,0.45454545454545453,0.0016237299720703044,86,86
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4",1.0,1.0,1.0,3,53.709289436315565,4991,2285,0.45454545454545453,0.002717854170158327,85,85
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_4, R_5, R_6",1.0,1.0,1.0,3,59.03909166499908,4926,2285,0.45454545454545453,0.0029875584497229,89,89
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, R_0, R_1, R_3, R_6",0.0,0.08620460479736332,0.6125,1,54.39857625973539,4949,2292,0.45454545454545453,0.0009175780632479721,49,80
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_6, R_7",0.0,1.0,1.0,1,69.6498423122587,4842,2301,0.5454545454545454,0.00117483161892443,38,38
"0.0, 0.0, 0.0, 1.0","A_0, R_1, R_4, R_5",0.0,0.09840436844326676,0.6289308176100629,1,50.774803796582624,4958,2308,0.36363636363636365,0.0008564534098652289,100,159
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_3, R_6",0.0,1.0,1.0,2,53.854394832382894,4898,2318,0.45454545454545453,0.00181679796440797,78,78
"0.0, 1.0, 0.0","A_0, A_2, R_3",0.0,0.22118335036962025,0.7395209580838323,2,46.59780892945914,4986,2332,0.2727272727272727,0.001571994350180817,247,334
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3",1.0,1.0,1.0,2,44.935434196381856,4942,2337,0.6363636363636364,0.001515913522598627,21,21
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_4, R_5",1.0,1.0,1.0,1,31.4079459229696,4400,2352,0.6363636363636364,0.0005297793466687995,17,17
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_7",0.0,1.0,1.0,1,52.54469921228272,4973,2381,0.5454545454545454,0.0008863074486903519,39,39
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_7",1.0,1.0,1.0,2,43.103608504872255,4955,2386,0.5454545454545454,0.0014541162041468432,40,40
"1.0, 1.0, 1.0","A_0, A_2, R_7",1.0,0.2348881629707487,0.7484662576687117,1,41.67708981074616,4976,2411,0.2727272727272727,0.0007029960337153551,244,326
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_4",1.0,0.22984287567455908,0.7452229299363057,2,43.85386595261983,4977,2433,0.36363636363636365,0.0014794264171404555,117,157
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_5, R_7",0.0,0.21817758148193367,0.7375,1,51.13016496760614,4981,2437,0.36363636363636365,0.0008624475302536818,118,160
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_5",1.0,0.26274433020213567,0.7654320987654321,1,49.33238399734997,4976,2441,0.45454545454545453,0.0008321231266708491,62,81
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, R_4, R_5, R_6, R_7",0.0,0.21817758148193367,0.7375,2,45.40942648985519,4941,2449,0.45454545454545453,0.0015319038282479182,59,80
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,3,58.06727292722378,4882,2449,0.45454545454545453,0.0029383814519107735,75,75
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4",1.0,1.0,1.0,1,50.3627804959012,4991,2454,0.45454545454545453,0.0008495035305072256,79,79
"1.0, 1.0, 0.0","A_0, A_2, R_7",0.0,0.23240186727017156,0.746875,1,51.152806090355526,4987,2482,0.2727272727272727,0.000862829433586279,239,320
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_5, R_7",0.0,1.0,1.0,1,39.07962124921078,4947,2499,0.6363636363636364,0.0006591827515319892,20,20
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_7",0.0,1.0,1.0,3,63.063682019118986,4981,2511,0.45454545454545453,0.0031912150199721405,80,80
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5",0.0,1.0,1.0,1,52.78648627751177,4983,2516,0.45454545454545453,0.0008903858368079376,81,81
"1.0, 1.0, 1.0","A_1, R_3, R_7",1.0,0.2222903719323048,0.7402597402597403,1,49.47144942936994,4997,2518,0.2727272727272727,0.0008344688386094917,228,308
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,2,47.89555345627129,4942,2530,0.45454545454545453,0.0016157742426477577,73,73
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_4, R_5, R_7",0.0,1.0,1.0,1,36.348991999999996,4947,2551,0.7272727272727273,0.0006131233567791589,10,10
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_6",1.0,1.0,1.0,8,53.04322174833554,4945,2561,0.36363636363636365,0.007157730959410545,158,158
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_6",0.0,0.0,0.0,1,60.990970422558725,2561,2561,0.6363636363636364,0.0010287764931334988,0,18
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_2, R_4, R_6",0.0,0.2373046875,0.75,1,49.041021322009314,4967,2564,0.5454545454545454,0.0008272085127650489,27,36
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_4, R_6",1.0,0.2731986815017553,0.7714285714285715,1,44.91258278805334,4930,2566,0.5454545454545454,0.0007575713109357515,27,35
"0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_6",1.0,0.21720617794361205,0.7368421052631579,2,49.475597144474605,4997,2567,0.36363636363636365,0.0016983902412964697,112,152
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_6, R_7",1.0,1.0,1.0,4,49.8785609909376,4934,2568,0.5454545454545454,0.0033653434731920682,37,37
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3, R_4",1.0,0.2373046875,0.75,1,44.546348177574195,4860,2582,0.45454545454545453,0.0007513937807928061,51,68
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_4, R_5",0.0,0.2501707582742346,0.7579617834394905,1,52.569427711552635,4968,2586,0.36363636363636365,0.0008867245612331284,119,157
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_7",0.0,1.0,1.0,1,56.360880927889184,4987,2591,0.5454545454545454,0.0009506776007856806,41,41
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_4, R_7",1.0,0.19075113096875485,0.717948717948718,1,45.88154547961433,4930,2596,0.5454545454545454,0.0007739154686511469,28,39
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_6, R_7",0.0,1.0,1.0,2,43.36471092117504,4959,2607,0.6363636363636364,0.0014629245909074285,18,18
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,1,39.86080973634858,4957,2619,0.45454545454545453,0.0006723595930661687,74,74
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_3",0.0,1.0,1.0,3,47.793669512570695,4988,2630,0.45454545454545453,0.002418505725083746,70,70
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_2, R_2, R_3, R_4, R_5, R_7",0.0,0.09281764811892691,0.6216216216216216,1,50.41535002164926,4987,2633,0.5454545454545454,0.0008503902567221077,23,37
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_4, R_5, R_7",1.0,1.0,1.0,1,54.885335808860546,4789,2635,0.5454545454545454,0.0009257885701226586,35,35
"1.0, 1.0, 0.0","A_0, A_1, R_6",0.0,0.22836528711039186,0.7442622950819672,2,46.21750666807518,4981,2637,0.2727272727272727,0.0015591647124791475,227,305
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2",1.0,0.24571891564199155,0.7552447552447552,2,47.33556934285445,4897,2638,0.36363636363636365,0.0015968829710900137,108,143
"1.0, 1.0, 1.0","R_0, R_5, R_6",1.0,0.16052913120198675,0.6936026936026936,1,47.183612357737594,4993,2645,0.2727272727272727,0.0007958783229461406,206,297
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_5, R_6",1.0,0.2373046875,0.75,1,44.06695780729429,4955,2667,0.5454545454545454,0.0007433075749075474,27,36
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_3",0.0,0.2459645362897425,0.7553956834532374,2,48.26921786724923,4969,2678,0.36363636363636365,0.001628379950006449,105,139
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6, R_7",1.0,1.0,1.0,1,51.45087357108224,4894,2682,0.6363636363636364,0.0008678571420390986,19,19
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7",1.0,1.0,1.0,11,42.42089838500601,4976,2687,0.36363636363636365,0.007870965989082377,149,149
"0.0, 0.0, 0.0","A_0, A_2, R_2",0.0,0.24152708483094032,0.7526501766784452,2,47.376317173255906,4988,2710,0.2727272727272727,0.0015982576142469524,213,283
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_5, R_7",0.0,0.2149341667858102,0.7352941176470589,1,50.983054683498054,4807,2726,0.5454545454545454,0.0008599661202820081,25,34
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_6, R_7",1.0,1.0,1.0,1,46.9215669755904,4945,2730,0.6363636363636364,0.0007914582239147682,17,17
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_5, R_7",1.0,1.0,1.0,1,35.801270325248,4794,2746,0.6363636363636364,0.0006038845599562746,16,16
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_4, R_5, R_7",1.0,0.2495343537242618,0.7575757575757576,1,42.550843117944744,4798,2750,0.5454545454545454,0.0007177342295009902,25,33
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_3, R_4, R_5",1.0,1.0,1.0,1,41.166611075072,4798,2750,0.6363636363636364,0.0006943854390672029,16,16
"0.0, 0.0, 0.0","A_0, R_2, R_3",0.0,0.23178621541003852,0.7464788732394366,1,49.12423175143023,4986,2758,0.2727272727272727,0.0008286120800993394,212,284
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_3",0.0,0.2488222127684893,0.7571428571428571,1,53.198377401187045,4988,2773,0.45454545454545453,0.0008973334866458017,53,70
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,4,46.67679388150632,4980,2812,0.45454545454545453,0.003149317873609047,69,69
"0.0, 1.0","A_0, R_2",1.0,0.09679934942503075,0.6268656716417911,1,46.32432615600163,4997,2825,0.18181818181818182,0.0007827518116228661,336,536
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_6, R_7",0.0,1.0,1.0,1,36.8384,4878,2830,0.7272727272727273,0.0006213785368896439,8,8
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_5, R_6",0.0,0.2149341667858102,0.7352941176470589,1,44.62405638561605,4986,2844,0.45454545454545453,0.0007527045383886128,50,68
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_7",1.0,1.0,1.0,2,50.26552469199044,4976,2846,0.5454545454545454,0.001695726100433205,35,35
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_5",0.0,0.20528663711548756,0.7285714285714285,1,49.80047743980718,4981,2850,0.45454545454545453,0.0008400187795331259,51,70
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_5, R_7",0.0,0.2495343537242618,0.7575757575757576,1,58.133196507164385,4915,2867,0.45454545454545453,0.0009805724621682799,50,66
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_6",0.0,0.2373046875,0.75,2,44.57478567599994,4916,2868,0.45454545454545453,0.0015037469111319872,48,64
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_2, R_3, R_4, R_6, R_7",1.0,0.512908935546875,0.875,1,56.70935302491144,4926,2878,0.5454545454545454,0.0009565555184421085,28,32
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_4, R_5",1.0,0.2314600316517187,0.746268656716418,1,44.70044586713353,4998,2881,0.45454545454545453,0.0007539930521204548,50,67
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,1.0,1.0,11,58.99071693222643,4987,2895,0.36363636363636365,0.010945405314877898,132,132
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_6, R_7",1.0,1.0,1.0,1,42.43941356600884,4960,2907,0.5454545454545454,0.0007158546708896444,33,33
"1.0, 1.0, 1.0","A_0, A_1, R_7",1.0,0.22988022542190056,0.7452471482889734,1,40.061409912821304,4976,2907,0.2727272727272727,0.0006757432537071419,196,263
"1.0, 0.0, 1.0","A_1, A_2, R_2",1.0,0.23128204024853688,0.7461538461538462,1,47.49142060836032,4997,2916,0.2727272727272727,0.0008073595389949379,194,260
"1.0, 0.0, 0.0","A_0, R_4, R_5",0.0,0.24192137176577172,0.752895752895753,1,52.29874156394989,4975,2923,0.2727272727272727,0.0008821587124895975,195,259
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_7",1.0,1.0,1.0,5,48.36559053617578,4976,2928,0.45454545454545453,0.004079077794254434,64,64
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,1.0,1.0,7,42.450072550068555,4992,2929,0.36363636363636365,0.005012241242946106,129,129
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_3, R_6",0.0,0.0,0.0,1,47.1501843456,2978,2978,0.6363636363636364,0.0007953144697583479,0,15
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_5, R_7",0.0,0.231092867969897,0.746031746031746,1,42.447526200240475,4941,2979,0.45454545454545453,0.0007159915122505389,47,63
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_2, R_4, R_5, R_7",1.0,0.21208362139917689,0.7333333333333333,1,40.947166351359996,4731,2980,0.6363636363636364,0.0006906839145344242,11,15
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_3, R_4, R_6",0.0,0.2503403425672665,0.7580645161290323,2,58.348627140313866,4938,2997,0.45454545454545453,0.0019684125565696447,47,62
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4",0.0,1.0,1.0,2,49.517891127498125,4979,2999,0.45454545454545453,0.0016705044051134395,62,62
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_4",1.0,1.0,1.0,5,49.4219025812947,4962,3005,0.45454545454545453,0.004168165489851272,62,62
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_2",0.0,0.2342067575938101,0.7480314960629921,1,51.926011592085395,4988,3008,0.36363636363636365,0.0008758716206351175,95,127
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_4",1.0,1.0,1.0,3,51.20532742817191,4939,3055,0.5454545454545454,0.0025911460409468877,30,30
"0.0, 0.0, 0.0","A_0, R_1, R_3",0.0,0.24059140593162093,0.7520661157024794,1,51.29467730535564,4968,3056,0.2727272727272727,0.000887549710181617,182,242
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_3, R_4, R_5",1.0,1.0,1.0,1,47.161263923199996,4942,3066,0.6363636363636364,0.0007955013565861807,14,14
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_6",0.0,1.0,1.0,4,47.578205900374485,4959,3073,0.5454545454545454,0.00321013681052477,30,30
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_5",1.0,0.2811399744719323,0.7758620689655172,2,45.4337280080894,4980,3081,0.45454545454545453,0.001532723648970022,45,58
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3",0.0,0.24070441269615173,0.7521367521367521,1,44.840985972182594,4986,3088,0.36363636363636365,0.000756363638379622,88,117
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_6",0.0,0.22301350200402018,0.7407407407407407,1,49.628397650427594,4842,3107,0.45454545454545453,0.0008371161918052939,40,54
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_7",0.0,0.2103677435165825,0.7321428571428571,1,59.21755690517781,4981,3107,0.36363636363636365,0.0009988631120764913,82,112
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,2,40.991853224155705,4977,3110,0.45454545454545453,0.0013828753572804955,58,58
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_2, R_5",0.0,1.0,1.0,1,60.63133751851258,4983,3120,0.45454545454545453,0.0010227103184968815,55,55
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_4, R_6",0.0,0.2438596708938226,0.7540983606557377,1,52.034444826672086,4969,3164,0.45454545454545453,0.0008777006383084607,46,61
"1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_3",1.0,0.29209816617096457,0.7818181818181819,1,45.64599094852887,4964,3169,0.45454545454545453,0.0007699422089579025,43,55
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_5, R_7",1.0,1.0,1.0,1,49.18782631936,4835,3179,0.6363636363636364,0.0008296847732557829,15,15
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_5",0.0,0.19255065718775147,0.7192982456140351,1,48.4023359072267,4973,3186,0.45454545454545453,0.0008164353682047429,41,57
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.2137953447293906,0.7345132743362832,1,50.750574628670506,4973,3205,0.36363636363636365,0.0008560447198866389,83,113
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5",0.0,1.0,1.0,3,56.96115154698616,4941,3235,0.36363636363636365,0.0028824083299884523,110,110
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_5",0.0,1.0,1.0,11,56.57396992876191,4983,3238,0.36363636363636365,0.01049699110884568,111,111
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4",1.0,1.0,1.0,3,49.51317210623664,4939,3245,0.45454545454545453,0.002505517810773957,52,52
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_3, R_6",0.0,0.13168724279835387,0.6666666666666666,1,42.915749001418405,4893,3270,0.45454545454545453,0.0007238893470950032,30,45
"0.0, 0.0, 0.0","A_2, R_2, R_3",0.0,0.10237681876331389,0.6339285714285714,1,54.06937892246065,4973,3272,0.2727272727272727,0.000912025266172536,142,224
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_2, R_3, R_4, R_6",1.0,0.2693290743429045,0.7692307692307693,1,47.01666048,4992,3298,0.6363636363636364,0.0007930622312179558,10,13
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",1.0,1.0,1.0,1,44.28147657174585,4980,3311,0.5454545454545454,0.0007469260099098896,23,23
"1.0, 1.0, 1.0","A_2, R_5, R_7",1.0,0.27979737915047104,0.7751196172248804,1,42.83939209575989,4998,3329,0.2727272727272727,0.0007226013828424974,162,209
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_2",0.0,0.1981094971036366,0.723404255319149,1,54.89435883478924,4988,3335,0.45454545454545453,0.0009259407676841674,34,47
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_5",0.0,1.0,1.0,2,46.609110423339345,4916,3335,0.45454545454545453,0.0015723756102644225,44,44
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_6",1.0,0.19298996947863517,0.719626168224299,1,39.86186618821445,4992,3339,0.36363636363636365,0.0006723774129637406,77,107
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_3, R_4, R_6",0.0,1.0,1.0,1,52.17312057344,4954,3343,0.6363636363636364,0.0008800397771589191,15,15
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_3, R_7",0.0,1.0,1.0,1,55.73481337454749,4986,3353,0.45454545454545453,0.0009401172903408855,49,49
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_5",0.0,1.0,1.0,2,51.507017506564125,4986,3354,0.45454545454545453,0.0017376083205447625,58,58
"1.0, 1.0, 1.0, 1.0","A_0, R_4, R_5, R_6",1.0,0.4779830563763579,0.8627450980392157,1,47.898377318892884,4993,3360,0.36363636363636365,0.0008079347533498134,88,102
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_7",1.0,1.0,1.0,4,47.15864912137339,4977,3371,0.36363636363636365,0.00318182900372775,103,103
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_3",1.0,1.0,1.0,1,50.52753546547693,4913,3371,0.45454545454545453,0.0008522825654799787,49,49
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_3, R_5",1.0,1.0,1.0,1,45.747516927999996,4992,3376,0.6363636363636364,0.000771654717225907,13,13
"0.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_7",1.0,0.2410954204315711,0.7523809523809524,1,50.06445116366196,4992,3376,0.36363636363636365,0.0008444714052255064,79,105
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_3, R_6",1.0,1.0,1.0,1,42.08935168,4964,3384,0.6363636363636364,0.000709949937172952,12,12
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_6",0.0,1.0,1.0,2,48.14677470202648,4975,3386,0.5454545454545454,0.0016242492844586373,25,25
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_6, R_7",0.0,1.0,1.0,2,39.28809791160489,4959,3386,0.5454545454545454,0.001325398540516967,24,24
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_6, R_7",1.0,1.0,1.0,1,41.38973413376,4955,3396,0.6363636363636364,0.0006981490085966584,15,15
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_4",0.0,0.28462802079628785,0.7777777777777778,2,51.02146596750562,4988,3398,0.36363636363636365,0.0017212280594625935,77,99
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_5",1.0,0.2084017036410597,0.7307692307692307,1,45.7400155620691,4936,3415,0.45454545454545453,0.0007715281865463223,38,52
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3",0.0,1.0,1.0,2,54.654631549296546,4968,3417,0.45454545454545453,0.0018437942465657823,54,54
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_3",1.0,0.1914134606469048,0.7184466019417476,2,39.46317495435822,4992,3424,0.36363636363636365,0.0013313048294257704,74,103
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_5",0.0,0.278129938257687,0.7741935483870968,1,53.803420815480834,4979,3426,0.36363636363636365,0.0009075391685301558,72,93
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_5, R_6, R_7",0.0,0.19349176319999997,0.72,1,42.34945406970272,4941,3429,0.5454545454545454,0.0007143372624192976,18,25
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_6",0.0,1.0,1.0,2,44.66089488515799,4975,3435,0.45454545454545453,0.0015066518372090889,48,48
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_7",0.0,1.0,1.0,1,66.61880401816612,4952,3456,0.5454545454545454,0.001123705018951583,25,25
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_7",0.0,1.0,1.0,2,49.196525526613286,4986,3473,0.45454545454545453,0.0016596630174915837,45,45
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_5, R_6, R_7",1.0,0.2373046875,0.75,1,43.613002197794025,4798,3482,0.5454545454545454,0.0007356503945619266,18,24
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_4, R_5",0.0,0.19349176319999997,0.72,1,43.2581906121834,4983,3483,0.36363636363636365,0.0007296655444072449,72,100
"1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_5, R_7",0.0,0.2373046875,0.75,1,52.38538524536725,4981,3490,0.45454545454545453,0.0008836201908380018,33,44
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_5, R_7",0.0,1.0,1.0,6,64.15066729407896,4987,3513,0.36363636363636365,0.006492439592982721,93,93
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_3, R_4, R_5, R_7",1.0,1.0,1.0,2,57.0621234730162,4789,3523,0.5454545454545454,0.0019250118786635147,28,28
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_5, R_6",1.0,0.2662118732867609,0.7674418604651163,1,45.67806855845597,4873,3536,0.45454545454545453,0.0007704832839862268,33,43
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_5, R_7",1.0,0.17831521367830508,0.7083333333333334,1,37.85658408368724,4864,3537,0.5454545454545454,0.0006385529455557613,17,24
