A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,0.0,#,1.0,#,#,1.0,#,#,#,#,1.0,0.2577503359985351,0.7625,2,75.49767348904837,4974,2472,0.36363636363636365,0.0016533561333340718,122,160
0.0,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.20668279433121203,0.7295597484276729,1,64.08988474634144,4962,2486,0.36363636363636365,0.0007017660222696025,116,159
1.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.20098226665734673,0.7254901960784313,1,74.15579542067482,4902,2501,0.36363636363636365,0.0008151487910472292,111,153
1.0,1.0,#,0.0,#,#,#,0.0,#,1.0,#,1.0,0.2765882018238683,0.7733333333333333,1,67.70695893012052,4924,2508,0.45454545454545453,0.0007268826327026843,58,75
0.0,#,0.0,1.0,#,#,1.0,1.0,#,#,#,1.0,0.2641231282336045,0.7662337662337663,1,76.56713400326662,4914,2535,0.45454545454545453,0.0008383883553343937,59,77
#,1.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.245267226581043,0.7549668874172185,1,76.54024507623332,4990,2536,0.36363636363636365,0.0008380939292257816,114,151
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.22355532269600673,0.7411003236245954,1,75.69206517259605,4998,2537,0.2727272727272727,0.000717412805716834,229,309
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.22733534048886378,0.7435897435897436,3,62.46274487154437,4974,2553,0.2727272727272727,0.0020518479093245825,232,312
0.0,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.22944761716854034,0.7449664429530202,1,64.90760296448605,4930,2601,0.36363636363636365,0.000710719804345447,111,149
#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,#,1.0,0.5596963601825786,0.8904109589041096,1,83.41456067467755,4962,2610,0.45454545454545453,0.0009133657312026368,65,73
0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,0.0,0.2488222127684893,0.7571428571428571,2,68.40746548888305,4947,2630,0.45454545454545453,0.001498084608505057,53,70
#,#,0.0,#,#,0.0,#,#,#,0.0,1.0,0.0,0.23178621541003852,0.7464788732394366,2,77.63071607022036,4990,2641,0.36363636363636365,0.0015338010396313217,106,142
#,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.10474371142947077,0.6368330464716007,1,73.74543561809176,4998,2645,0.18181818181818182,0.0006841080551723531,370,581
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,12,76.78894233143443,4960,2646,0.36363636363636365,0.009787229731343203,145,145
0.0,#,#,0.0,0.0,0.0,#,#,0.0,0.0,#,0.0,0.5035835674196454,0.8717948717948718,1,85.69934054619678,4947,2651,0.5454545454545454,0.0009383834214129354,34,39
0.0,#,1.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,1,72.90769320824691,4937,2653,0.45454545454545453,0.0007983185187195183,57,76
#,1.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,0.22379436084035897,0.7412587412587412,1,65.5599993734808,4983,2653,0.36363636363636365,0.0007178633595990607,106,143
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,2,70.4934817798265,4990,2690,0.2727272727272727,0.0015437671794966842,207,276
#,0.0,0.0,0.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,3,98.202021278474,4996,2713,0.45454545454545453,0.0029832169382328125,70,70
#,0.0,1.0,1.0,#,#,1.0,#,1.0,#,#,1.0,0.2495343537242618,0.7575757575757576,1,71.94972808729278,4954,2714,0.45454545454545453,0.0007878290729190502,50,66
1.0,#,#,0.0,#,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,2,69.8271332018716,4991,2745,0.36363636363636365,0.0015291745244202337,105,140
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2358699596193902,0.7490909090909091,1,75.53704654983633,4986,2751,0.2727272727272727,0.0008271091904920062,206,275
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,7,78.8763168081538,4982,2762,0.36363636363636365,0.005410996651232649,146,146
1.0,#,1.0,1.0,#,1.0,#,1.0,0.0,0.0,#,0.0,0.28462802079628785,0.7777777777777778,1,71.60457194012672,4915,2764,0.6363636363636364,0.0007840497112082701,14,18
1.0,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.22341489409232135,0.7410071942446043,2,68.73907678641959,4924,2766,0.36363636363636365,0.0015053467074191969,103,139
#,1.0,1.0,1.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,3,84.42747862054082,4801,2767,0.5454545454545454,0.00277337068445131,32,32
1.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.5182405834125324,0.8768115942028986,1,94.94840045819785,4996,2769,0.36363636363636365,0.0009277899564955576,121,138
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,16,84.04931427959411,4986,2771,0.36363636363636365,0.014725057644256849,135,135
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.24024887835916706,0.7518518518518519,3,70.67350288092914,4990,2839,0.2727272727272727,0.002321564308918817,203,270
1.0,#,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.240205688326136,0.7518248175182481,1,68.78464709315377,4991,2843,0.36363636363636365,0.0007060465302757902,103,137
0.0,#,0.0,1.0,#,#,1.0,#,1.0,#,#,1.0,0.2555505776547269,0.7611940298507462,1,72.57402454051756,4973,2849,0.45454545454545453,0.0007946649416435852,51,67
1.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.2491676072360618,0.7573529411764706,2,85.94536919084385,4996,2860,0.36363636363636365,0.0015694148647820863,103,136
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,16,55.026801432513196,4953,2862,0.36363636363636365,0.009640445374455053,135,135
#,0.0,0.0,1.0,1.0,1.0,1.0,#,#,#,#,1.0,0.2495343537242618,0.7575757575757576,1,91.88749697955839,4914,2866,0.5454545454545454,0.0010061419755531054,25,33
#,#,0.0,0.0,#,#,#,0.0,#,#,1.0,0.0,0.2343894319142217,0.7481481481481481,1,76.41179516990866,4948,2875,0.36363636363636365,0.0007502169730465692,101,135
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.24650145932538278,0.7557251908396947,2,76.07525981717308,4960,2886,0.2727272727272727,0.0016116684035051832,198,262
#,1.0,1.0,#,1.0,0.0,#,#,0.0,1.0,0.0,0.0,0.2373046875,0.75,1,66.182309777408,4969,2921,0.6363636363636364,0.0007246774816482644,12,16
#,#,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.09463043802210779,0.624031007751938,1,74.54416477301871,4998,2925,0.2727272727272727,0.000746553877071923,161,258
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.2403865252435786,0.751937984496124,2,66.18499461596232,4979,2931,0.2727272727272727,0.0014121025737415314,194,258
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.231092867969897,0.746031746031746,2,71.61177444716279,4988,2966,0.36363636363636365,0.0016004301145855818,94,126
1.0,#,1.0,1.0,#,#,#,0.0,1.0,#,#,1.0,0.22481780895283973,0.7419354838709677,1,61.68275502555582,4954,2969,0.45454545454545453,0.0006754086359842559,46,62
0.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.2342067575938101,0.7480314960629921,2,64.86778302496859,4962,2998,0.36363636363636365,0.0014205675746508022,95,127
#,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.2373046875,0.75,2,75.89732644959292,4986,3007,0.2727272727272727,0.0016779707565610696,186,248
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.22621766644850363,0.7428571428571429,2,60.12819133307199,4974,3014,0.2727272727272727,0.0013167732107829781,182,245
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,14,79.94197788286868,4942,3015,0.36363636363636365,0.012254787112594846,120,120
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.22796316485222398,0.744,1,78.64302931222257,4982,3016,0.36363636363636365,0.0007624257893936641,93,125
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.2216569762139915,0.7398373983739838,3,61.129108370732716,4983,3027,0.2727272727272727,0.0020080390874161495,182,246
#,1.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,79.27494424334411,4949,3032,0.45454545454545453,0.0008680381078462134,46,62
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,16,69.40050706133209,4969,3037,0.36363636363636365,0.012000999537133232,123,123
#,1.0,0.0,0.0,#,1.0,#,#,0.0,#,#,1.0,0.22481780895283973,0.7419354838709677,2,60.99682519057568,4962,3044,0.45454545454545453,0.0013357957984940245,46,62
0.0,1.0,0.0,1.0,#,#,1.0,1.0,1.0,#,#,1.0,0.014458261438686257,0.42857142857142855,1,68.7775177728,4458,3048,0.6363636363636364,0.0007530942715847212,6,14
1.0,#,1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.20562798495676804,0.7288135593220338,1,74.21114958955147,4969,3082,0.45454545454545453,0.000812590995624889,43,59
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.23895034476539087,0.7510373443983402,3,90.80526165454583,4996,3105,0.2727272727272727,0.0023264678255777715,181,241
#,1.0,#,#,#,1.0,1.0,#,1.0,#,#,1.0,0.20458142776139396,0.7280701754385965,2,67.5925835479147,4983,3108,0.36363636363636365,0.001480239157211268,83,114
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.09098622680941988,0.6191489361702127,1,72.00924896693894,4974,3110,0.18181818181818182,0.0006735341123463055,291,470
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.24059140593162093,0.7520661157024794,1,59.36847947877886,4971,3112,0.36363636363636365,0.000650067976513181,91,121
#,1.0,#,0.0,#,0.0,#,0.0,#,#,#,0.0,0.09455510731583265,0.6239316239316239,1,78.95875260751114,4949,3131,0.36363636363636365,0.0008645758993022031,73,117
#,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.0914271782712527,0.6197478991596639,1,85.64697081860325,4986,3132,0.18181818181818182,0.000784935739652215,295,476
1.0,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,90.46859913131371,4996,3135,0.36363636363636365,0.0008620950609072652,90,120
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,15,64.98030479636361,4968,3187,0.36363636363636365,0.010672738031116584,109,109
1.0,#,1.0,0.0,#,#,#,#,#,0.0,1.0,1.0,0.2084017036410597,0.7307692307692307,1,78.25515961736218,4960,3195,0.45454545454545453,0.0008568717560361038,38,52
#,1.0,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,0.06092699470458736,0.5714285714285714,1,63.482166241905304,4893,3203,0.45454545454545453,0.0006951116773724988,28,49
#,1.0,0.0,1.0,#,#,#,0.0,#,1.0,1.0,1.0,0.2084017036410597,0.7307692307692307,1,64.33992295531849,4927,3217,0.5454545454545454,0.0007045038695917457,19,26
1.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.23376289008649898,0.7477477477477478,1,81.06178405501922,4998,3217,0.36363636363636365,0.0008448695313334322,83,111
#,1.0,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.2137953447293906,0.7345132743362832,1,75.57286462738873,4949,3218,0.36363636363636365,0.0008275013882609486,83,113
0.0,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.2517703103375135,0.7589285714285714,1,73.09027745579621,4947,3220,0.36363636363636365,0.0007978274635117189,85,112
#,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.09664579718847739,0.6266666666666667,1,91.7748323960311,4996,3226,0.18181818181818182,0.0007962246737213424,282,450
1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,2,90.40907117564409,4998,3231,0.45454545454545453,0.001927398294059566,52,52
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,9,63.19037424556873,4983,3257,0.36363636363636365,0.006227249741514717,104,104
1.0,0.0,#,0.0,0.0,#,#,1.0,#,#,#,1.0,0.21574646429773925,0.7358490566037735,1,76.60660521043164,4991,3274,0.45454545454545453,0.0008388205538342974,39,53
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.22949929921562498,0.745,1,71.90636255071718,4960,3281,0.2727272727272727,0.0007816230488655676,149,200
1.0,#,#,#,#,#,0.0,#,#,1.0,1.0,1.0,0.17882497667790725,0.7087378640776699,1,72.07730913307063,4998,3284,0.36363636363636365,0.0007127896669159177,73,103
#,#,0.0,0.0,#,#,#,0.0,0.0,#,1.0,0.0,0.28462802079628785,0.7777777777777778,1,82.36518910580952,4836,3304,0.45454545454545453,0.000831701937443381,42,54
0.0,#,#,#,0.0,#,0.0,0.0,#,#,#,0.0,0.2529116063365419,0.7596153846153846,1,72.69006454131838,4988,3312,0.36363636363636365,0.0007923496914310384,79,104
0.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.21208362139917689,0.7333333333333333,1,59.704763686153925,4701,3316,0.45454545454545453,0.0006537501930048428,33,45
#,1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.24124653953202002,0.7524752475247525,1,71.83556831447122,4930,3320,0.36363636363636365,0.0007833915068531824,76,101
1.0,#,1.0,1.0,#,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,91.42938886207206,4844,3365,0.5454545454545454,0.001001125821870661,25,25
#,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.2603721506332408,0.7640449438202247,2,68.00117958576985,4953,3378,0.36363636363636365,0.0014563444889050035,68,89
#,0.0,#,1.0,#,#,#,0.0,0.0,#,#,0.0,0.1255916811135982,0.660377358490566,1,81.38848352584193,4967,3404,0.36363636363636365,0.000807383911039276,70,106
1.0,#,#,#,#,#,#,#,#,#,1.0,1.0,0.07190146042629086,0.5906735751295337,1,81.55292257046715,4998,3443,0.18181818181818182,0.0007574623731940694,228,386
1.0,#,#,#,#,#,0.0,1.0,#,1.0,#,1.0,0.21986364441166203,0.7386363636363636,1,80.7362128145442,4998,3448,0.36363636363636365,0.0008313053347512817,65,88
1.0,#,#,#,#,#,#,#,1.0,#,#,1.0,0.08078140361075606,0.6045918367346939,1,63.5380004372844,4965,3460,0.18181818181818182,0.0006342349181837249,237,392
1.0,#,#,#,#,1.0,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,106.41987688605941,4864,3462,0.5454545454545454,0.002299984429183947,20,20
#,0.0,1.0,0.0,1.0,#,1.0,#,#,#,#,1.0,0.22900814666525524,0.7446808510638298,1,69.1057320501631,4916,3477,0.45454545454545453,0.0007566881246363972,35,47
1.0,#,#,1.0,#,1.0,#,#,#,0.0,#,0.0,0.10049355861780968,0.631578947368421,1,70.08722751705031,4979,3478,0.36363636363636365,0.0006527019844893753,60,95
0.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.24141020746326297,0.7525773195876289,1,72.08514698959709,4947,3479,0.36363636363636365,0.0007893118714103618,73,97
1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.46266436603796024,0.8571428571428571,1,83.49488287887314,4998,3490,0.36363636363636365,0.0008690636511661988,72,84
1.0,1.0,#,#,#,1.0,0.0,#,#,1.0,#,1.0,0.18183912073024103,0.7111111111111111,1,76.79168637860906,4998,3490,0.45454545454545453,0.0007718127252326825,32,45
1.0,#,1.0,0.0,0.0,#,#,1.0,#,#,#,0.0,0.06285491210937498,0.575,1,78.67696024186691,4982,3501,0.45454545454545453,0.0008614903529897581,23,40
1.0,1.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.22900814666525524,0.7446808510638298,1,98.7247621979788,4949,3501,0.45454545454545453,0.0010810080863992027,35,47
1.0,1.0,#,#,#,1.0,0.0,#,#,#,0.0,0.0,0.16806999999999994,0.7,1,69.0341773479958,4979,3543,0.45454545454545453,0.0007450484632678668,35,50
0.0,#,#,#,#,0.0,#,0.0,#,#,#,0.0,0.09000014316734804,0.6178010471204188,1,65.7854358669459,4959,3549,0.2727272727272727,0.0006978450395027242,118,191
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.5750330052268542,0.8952380952380953,2,93.09553763946194,4996,3553,0.36363636363636365,0.0018140783406665729,94,105
1.0,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.1463054829007025,0.6808510638297872,1,76.92558793496485,4998,3554,0.45454545454545453,0.0007791487605374265,32,47
1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,3,83.98222308935611,4998,3554,0.45454545454545453,0.0026272018414700126,39,39
#,#,0.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.12200870294300227,0.6565656565656566,1,67.60184675263665,4990,3555,0.36363636363636365,0.0007402210080645402,65,99
1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.2286448723941134,0.7444444444444445,1,70.74440318922927,4979,3563,0.36363636363636365,0.0007684565718667361,67,90
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.2581086210919234,0.7627118644067796,2,76.61720969937987,4982,3573,0.2727272727272727,0.0014555323632255116,135,177
0.0,#,0.0,1.0,0.0,#,#,1.0,#,1.0,#,1.0,0.19349176319999997,0.72,1,61.96838555090936,4523,3579,0.5454545454545454,0.0006785362090546314,18,25
#,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.4406786845654163,0.8488372093023255,1,82.97203892612444,4998,3579,0.36363636363636365,0.0008419653736518126,73,86
#,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,0.1632128148849278,0.695906432748538,1,71.9726056308382,4998,3588,0.2727272727272727,0.000686625976751632,119,171
#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.0,0.17206514639208775,0.7032967032967034,1,80.68496387779417,4949,3594,0.36363636363636365,0.0008834774220859937,64,91
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,15,90.92599719925683,4996,3621,0.36363636363636365,0.013048809792712664,98,98
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.24687220504603885,0.7559523809523809,1,82.72367933716815,4986,3629,0.2727272727272727,0.0008322413487155052,127,168
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.19512597488621103,0.7212121212121212,1,66.29364353144999,4968,3635,0.2727272727272727,0.000725896554611613,119,165
#,#,1.0,#,1.0,#,#,1.0,0.0,0.0,0.0,0.0,0.06754356352880661,0.5833333333333334,1,73.16661895982391,4844,3639,0.5454545454545454,0.0008011536821071031,14,24
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,15,86.42859410518727,4969,3658,0.36363636363636365,0.013434427192323652,78,78
0.0,0.0,#,#,0.0,#,#,#,1.0,1.0,#,0.0,0.14995078952820548,0.6842105263157895,1,58.92200381469986,4895,3660,0.45454545454545453,0.0006451791948893572,26,38
0.0,1.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.0,0.04158799090330928,0.5294117647058824,1,56.3539920510976,4659,3661,0.5454545454545454,0.0006170601959612529,9,17
0.0,#,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.10698458127843721,0.6395348837209303,1,74.04272428539994,4937,3665,0.36363636363636365,0.0008107467864144689,55,86
1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,1.0,0.20612659768312552,0.7291666666666666,1,67.48751178226959,4954,3667,0.36363636363636365,0.0006882924515497281,70,96
1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,0.5625098415746331,0.8913043478260869,1,97.07366365294907,4996,3675,0.45454545454545453,0.0010165943835640896,41,46
1.0,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,1.0,1.0,2,103.97651193610974,4967,3690,0.45454545454545453,0.0022330990498192643,35,35
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,13,77.84214061630752,4990,3693,0.36363636363636365,0.011080541099722953,87,87
#,#,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.08662429536080846,0.6130952380952381,1,68.50874712023418,4953,3702,0.2727272727272727,0.0007351193947536762,103,168
1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.21613090194838855,0.7361111111111112,2,84.45016545603819,4967,3705,0.36363636363636365,0.001698579189430527,53,72
#,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.09161328319999999,0.62,1,67.37180849912997,4930,3719,0.2727272727272727,0.000722295380249566,93,150
0.0,1.0,#,#,1.0,0.0,#,#,#,#,#,0.0,0.29773026984416995,0.7848101265822784,1,56.615221870249336,4944,3723,0.36363636363636365,0.0006199205882339163,62,79
#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.20778622355243484,0.7303370786516854,1,68.26839176134624,4974,3727,0.36363636363636365,0.0007475194864636997,65,89
#,#,0.0,#,#,#,1.0,1.0,#,1.0,#,1.0,0.279581552734375,0.775,1,75.75831658378763,4991,3739,0.36363636363636365,0.000801496153848104,62,80
1.0,#,1.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,77.14879020977978,4967,3743,0.45454545454545453,0.0008447573254766978,24,33
#,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.2481884326272296,0.7567567567567568,2,95.58350640755732,4996,3763,0.36363636363636365,0.001899211312157882,56,74
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,6,84.97349145116071,4996,3791,0.36363636363636365,0.004608477859771668,75,75
1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,111.21705298736256,4996,3806,0.45454545454545453,0.006030646042623822,38,38
1.0,#,#,1.0,#,1.0,#,#,0.0,0.0,#,0.0,0.17133974630262308,0.7027027027027027,1,72.40754287984753,4915,3811,0.45454545454545453,0.0006844604766641917,26,37
#,0.0,0.0,0.0,#,#,1.0,#,#,1.0,#,0.0,0.17525145137855438,0.7058823529411765,1,66.18783918383113,4895,3839,0.45454545454545453,0.0007247380270770233,24,34
1.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,3,69.9115137955202,4968,3856,0.45454545454545453,0.00229653361718345,31,31
#,#,#,#,0.0,#,#,#,0.0,0.0,#,0.0,0.12189358954150184,0.656441717791411,1,85.44870203473927,4982,3861,0.2727272727272727,0.0007830535606965249,107,163
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.22059995870325735,0.7391304347826086,1,65.50770040938099,4983,3864,0.2727272727272727,0.0007186804946025187,102,138
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.09239363033545915,0.6210526315789474,2,71.8368729198015,4990,3866,0.18181818181818182,0.020557815041509008,177,285
1.0,#,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.08988803537961923,0.6176470588235294,1,86.9063393239239,4967,3871,0.36363636363636365,0.0008938573176899649,42,68
0.0,1.0,#,#,#,1.0,#,#,1.0,1.0,#,1.0,0.1991161489782947,0.7241379310344828,1,65.04251463978876,4983,3898,0.45454545454545453,0.0007123134296507872,21,29
0.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.1834013033046273,0.7123287671232876,1,73.33643964818704,4988,3931,0.36363636363636365,0.0008030131703780425,52,73
0.0,0.0,#,0.0,#,#,1.0,#,#,1.0,#,0.0,0.2084017036410597,0.7307692307692307,1,58.65310532744671,4895,3932,0.45454545454545453,0.0006422348328805812,19,26
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.21613090194838855,0.7361111111111112,1,92.45051458853132,4986,3935,0.2727272727272727,0.0009028470878849289,106,144
0.0,#,1.0,#,0.0,0.0,#,#,#,#,#,0.0,0.2084017036410597,0.7307692307692307,2,78.1384157754749,4986,3947,0.36363636363636365,0.0017338441265550336,57,78
#,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.06154365966304548,0.5725806451612904,1,76.52459484010913,4988,3961,0.2727272727272727,0.007491203660761264,71,124
#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,1.0,0.0,0.0,0.0,1,74.20273138860031,3962,3962,0.5454545454545454,0.0008124988187171049,0,18
0.0,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.1615055828898457,0.6944444444444444,1,76.53681522430622,4988,3990,0.45454545454545453,0.0008380563733220165,25,36
#,1.0,#,#,#,#,0.0,#,0.0,0.0,#,0.0,0.21848085858476907,0.7377049180327869,1,68.55065590327698,4990,3998,0.36363636363636365,0.000750610198592393,45,61
#,0.0,#,0.0,#,#,#,0.0,0.0,#,0.0,0.0,0.3882095537407485,0.8275862068965517,1,88.90926354825321,4996,4004,0.45454545454545453,0.0009048470577503814,24,29
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.267181325549568,0.768,1,79.09561487886864,4996,4004,0.2727272727272727,0.0006675154591553287,96,125
#,1.0,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,5,71.23906581028417,4953,4008,0.45454545454545453,0.0039002376148553936,34,34
0.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.2438596708938226,0.7540983606557377,1,76.25302512707462,4988,4032,0.36363636363636365,0.000865753309114827,46,61
#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,#,1.0,0.3437397318290407,0.8076923076923077,1,71.67272003652297,4937,4040,0.45454545454545453,0.0008030620104625631,21,26
0.0,0.0,#,0.0,0.0,#,#,0.0,#,#,0.0,1.0,0.0,0.0,1,75.67040186368,4073,4073,0.5454545454545454,0.0008285693932761893,0,15
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.2581086210919234,0.7627118644067796,1,84.30383654685062,4996,4085,0.36363636363636365,0.0007566225638076424,45,59
1.0,1.0,0.0,0.0,#,#,#,0.0,#,1.0,#,0.0,0.0,0.0,1,66.18208000000001,4109,4109,0.5454545454545454,0.0007246749656509546,0,10
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.23067648453224557,0.7457627118644068,1,72.3983641860644,4990,4111,0.2727272727272727,0.0007927415106887168,88,118
1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.14539335680000004,0.68,1,78.20973023087123,4998,4117,0.36363636363636365,0.0007967250019870925,34,50
0.0,0.0,#,1.0,#,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,76.03344157961658,4973,4133,0.36363636363636365,0.0008325445749821175,42,56
#,1.0,#,#,1.0,0.0,0.0,#,#,0.0,#,0.0,0.49717673529828965,0.8695652173913043,1,71.75935102543981,4990,4140,0.45454545454545453,0.0007857444982009538,20,23
#,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.07899622321307354,0.6018957345971564,1,76.0156949802306,4988,4151,0.18181818181818182,0.0007645915989150339,127,211
1.0,#,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.3632654951131687,0.8166666666666667,1,98.09290246270544,4996,4154,0.36363636363636365,0.0009313439539962209,49,60
#,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.16806999999999994,0.7,1,71.94379247006603,4988,4159,0.36363636363636365,0.0007877640795974453,35,50
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.2669329234418463,0.7678571428571429,1,70.00467278440104,4942,4165,0.36363636363636365,0.0007802312063170975,43,56
