A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,0.0,#,#,#,#,1.0,#,#,0.0,1.0,0.26755015669927174,0.7682119205298014,1,73.45684630001101,4942,2523,0.36363636363636365,0.0008300828380097951,116,151
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,86.07829128825881,4997,2530,0.45454545454545453,0.0011037443008183859,74,74
1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,0.24762075575478368,0.7564102564102564,1,83.64152382876908,4920,2545,0.45454545454545453,0.0010275019462278087,59,78
#,1.0,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.24762075575478368,0.7564102564102564,1,67.01406112028006,4969,2549,0.45454545454545453,0.0008754930577808487,59,78
#,1.0,0.0,#,#,1.0,#,1.0,0.0,#,0.0,1.0,0.3276800000000001,0.8,1,67.0570532448311,4866,2555,0.5454545454545454,0.000823768501138506,32,40
0.0,#,#,1.0,#,#,#,1.0,#,#,#,1.0,0.10118872446753942,0.6324503311258278,1,69.07372914260885,4984,2562,0.2727272727272727,0.000876409304375003,191,302
#,#,0.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.09091180653955425,0.6190476190476191,1,71.27575673304987,4959,2576,0.36363636363636365,0.0008755935498257693,91,147
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,75.75201460710596,4953,2576,0.36363636363636365,0.010236408038034507,151,151
0.0,#,0.0,#,#,1.0,1.0,#,#,#,0.0,1.0,0.2481884326272296,0.7567567567567568,1,65.49643294258311,4933,2587,0.45454545454545453,0.0008045969183590579,56,74
#,#,1.0,#,1.0,1.0,1.0,#,1.0,#,0.0,1.0,0.20692368334273162,0.7297297297297297,1,76.90644076963221,4779,2599,0.5454545454545454,0.0009447642026468053,27,37
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,15,70.16953007243626,4952,2608,0.36363636363636365,0.012930060109184656,148,148
#,1.0,#,#,#,#,1.0,1.0,#,0.0,1.0,1.0,0.098123534241685,0.6285714285714286,1,74.44224850305852,4913,2617,0.45454545454545453,0.0009144926074644003,44,70
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,14,82.32500695616316,4956,2634,0.36363636363636365,0.014158607040850294,153,153
1.0,#,0.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.22621766644850363,0.7428571428571429,1,66.03726807590768,4922,2644,0.45454545454545453,0.0008112408569991168,52,70
0.0,#,#,0.0,0.0,#,0.0,#,1.0,#,0.0,0.0,0.5821262541771084,0.8974358974358975,1,74.49879789976885,4847,2645,0.5454545454545454,0.0009151872936981999,35,39
1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.23193602552357678,0.7465753424657534,1,70.41980417647008,4986,2655,0.36363636363636365,0.0008650785223907729,109,146
1.0,0.0,#,#,#,#,1.0,0.0,#,0.0,#,0.0,0.24345215148144456,0.7538461538461538,1,80.26161984507044,4706,2670,0.45454545454545453,0.0009859812067393328,49,65
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,15,81.76854394264822,4946,2677,0.36363636363636365,0.015067397303751682,146,146
1.0,#,0.0,1.0,#,1.0,#,#,1.0,0.0,#,0.0,0.2149341667858102,0.7352941176470589,1,66.3010488551871,4917,2686,0.5454545454545454,0.0008144812960977871,25,34
#,1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,0.25730741537465496,0.7622377622377622,2,72.43776939281682,4913,2732,0.36363636363636365,0.00177973680115856,109,143
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.2473951948700051,0.7562724014336918,2,65.85576062488875,4997,2734,0.2727272727272727,0.001586424784793764,211,279
0.0,#,#,0.0,0.0,#,#,#,1.0,#,#,0.0,0.24849635868440414,0.7569444444444444,2,63.67479731805497,4997,2734,0.36363636363636365,0.0015194441769616183,109,144
#,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.24012300134298675,0.75177304964539,1,72.9614880361378,4987,2742,0.2727272727272727,0.000865472315640486,212,282
0.0,#,#,#,0.0,1.0,1.0,#,#,#,#,1.0,0.09747414185730949,0.6277372262773723,1,64.12065163790743,4952,2769,0.36363636363636365,0.0008003511375857911,86,137
#,0.0,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.257902365212188,0.762589928057554,3,68.49745785368657,4977,2775,0.36363636363636365,0.0025243898497260085,106,139
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,13,81.18598391826507,4987,2797,0.36363636363636365,0.012892951891363441,137,137
#,1.0,#,#,#,0.0,1.0,#,#,0.0,0.0,0.0,0.24345215148144456,0.7538461538461538,1,65.87354271497667,4911,2809,0.45454545454545453,0.0008092295578345074,49,65
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,66.16421988796837,4953,2818,0.36363636363636365,0.008940804489547515,135,135
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.22606008936737765,0.7427536231884058,2,71.71265664163793,4987,2825,0.2727272727272727,0.0018086241802855538,205,276
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,16,77.97057296324876,4969,2831,0.36363636363636365,0.015325386109845957,136,136
#,1.0,0.0,#,#,0.0,0.0,1.0,#,#,#,0.0,0.2673830631766959,0.7681159420289855,1,75.31738371073064,4956,2833,0.45454545454545453,0.0009252432859304745,53,69
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2314600316517187,0.746268656716418,1,72.5811120919132,4963,2871,0.36363636363636365,0.0008916293070711391,100,134
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.2540527397281019,0.7602996254681648,3,68.98358048417992,4987,2895,0.2727272727272727,0.002584340723838773,203,267
#,1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.2525507508740895,0.7593984962406015,2,68.53473220214894,4948,2900,0.36363636363636365,0.0016838423667668383,101,133
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.24345215148144456,0.7538461538461538,3,74.01715480922105,4986,2901,0.2727272727272727,0.0027278115153574274,196,260
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.24345215148144456,0.7538461538461538,2,78.20046050043543,4979,2919,0.36363636363636365,0.0018918412217806835,98,130
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.24801996370008073,0.7566539923954373,2,58.318546643704536,4985,2920,0.2727272727272727,0.001447990420577158,199,263
0.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2495343537242618,0.7575757575757576,1,68.35398326611983,4968,2920,0.36363636363636365,0.0008653570743487438,100,132
1.0,0.0,#,0.0,1.0,#,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,67.25965042442071,4977,2929,0.45454545454545453,0.0008262573247132028,48,64
#,0.0,1.0,#,0.0,0.0,0.0,#,#,#,#,0.0,0.231092867969897,0.746031746031746,1,69.03488932122266,4861,2967,0.45454545454545453,0.0008480654092385102,47,63
1.0,0.0,#,#,#,#,0.0,1.0,1.0,1.0,#,1.0,1.0,1.0,1,76.52086815918815,4989,2975,0.5454545454545454,0.000940027600663627,31,31
0.0,0.0,#,#,0.0,#,#,#,0.0,0.0,#,0.0,0.231092867969897,0.746031746031746,1,70.70618495322356,4943,2978,0.45454545454545453,0.0009014768701867429,47,63
#,#,1.0,1.0,0.0,0.0,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,88.2233194496,4819,2981,0.6363636363636364,0.0010837874334130929,15,15
#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.22621766644850363,0.7428571428571429,1,74.81119574508391,4987,3026,0.2727272727272727,0.0009637875384143551,182,245
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2538238908902184,0.7601626016260162,3,69.81877474159089,4969,3035,0.2727272727272727,0.002755684526703048,187,246
#,#,1.0,1.0,1.0,#,#,#,1.0,1.0,#,1.0,0.26487008230452685,0.7666666666666667,1,76.63097825933586,4908,3040,0.45454545454545453,0.0009413802582554796,46,60
0.0,0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2216569762139915,0.7398373983739838,1,67.22409115651479,4997,3046,0.36363636363636365,0.0008142241192875676,91,123
0.0,0.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,71.38540915519891,4997,3049,0.45454545454545453,0.0008781242335309738,44,60
#,0.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.09061586992058583,0.6186440677966102,1,70.51354022993044,4997,3074,0.36363636363636365,0.000864736041629382,73,118
0.0,#,#,#,#,1.0,#,#,#,#,#,1.0,0.09944238001585406,0.6302521008403361,1,58.84558006370503,4984,3103,0.18181818181818182,0.000719348513816046,300,476
1.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.2373046875,0.75,1,70.48110675758988,4939,3104,0.36363636363636365,0.0009287321066546086,87,116
#,#,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,0.25078452333301177,0.7583333333333333,1,74.47646135952198,4984,3105,0.36363636363636365,0.0009149128984274653,91,120
#,1.0,#,#,#,0.0,0.0,1.0,#,#,#,0.0,0.208862973278188,0.7310924369747899,1,75.25131453901926,4956,3106,0.36363636363636365,0.0009244316531503488,87,119
1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.0,0.24432505180968345,0.7543859649122807,1,61.73718318638502,4898,3124,0.45454545454545453,0.0007944626960226198,43,57
#,#,1.0,1.0,1.0,#,#,#,#,1.0,#,1.0,0.1287214356321911,0.6636363636363637,2,69.47408262048194,4908,3126,0.36363636363636365,0.0017069214389511993,73,110
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,13,77.74666937646364,4986,3127,0.36363636363636365,0.012416118881186648,115,115
1.0,#,0.0,#,#,1.0,#,1.0,#,#,0.0,1.0,0.21720617794361205,0.7368421052631579,1,64.19172276978955,4924,3138,0.45454545454545453,0.0007885690869609467,42,57
1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,#,0.0,1.0,1.0,6,64.9240539518494,4979,3141,0.45454545454545453,0.004785392857912947,58,58
0.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.21848085858476907,0.7377049180327869,1,78.65839960242192,4983,3155,0.36363636363636365,0.0009662863010974227,90,122
1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,7,83.27681174445523,4989,3194,0.45454545454545453,0.00686612966970121,55,55
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,11,73.7153747997108,4979,3196,0.36363636363636365,0.009961195871029706,106,106
#,#,#,1.0,#,#,#,1.0,#,#,#,1.0,0.11119855742167761,0.6444954128440367,1,68.84375961346576,4993,3216,0.18181818181818182,0.000859627711817245,281,436
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.2063968921616813,0.7293577981651376,2,69.83563407282264,4987,3217,0.2727272727272727,0.0017365665073183134,159,218
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,15,74.07784053952413,4987,3252,0.36363636363636365,0.014245665363679815,104,104
#,1.0,1.0,1.0,#,#,#,1.0,#,0.0,0.0,0.0,0.2693290743429045,0.7692307692307693,2,78.76614108865931,4914,3252,0.5454545454545454,0.0019352197224702969,20,26
1.0,0.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.187646523947929,0.7155963302752294,1,79.19491505717362,4861,3253,0.36363636363636365,0.0009728771742511356,78,109
0.0,#,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.5581181957847601,0.8899082568807339,3,77.25268290484334,4984,3256,0.36363636363636365,0.0028470529374338325,97,109
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2808481538883462,0.7757009345794392,4,74.30563532867988,4993,3286,0.2727272727272727,0.0033724664841465,166,214
1.0,1.0,#,0.0,#,#,#,#,#,1.0,#,1.0,0.2445834327635345,0.7545454545454545,1,69.43960140503165,4986,3308,0.36363636363636365,0.0008606815356686165,83,110
0.0,#,#,1.0,1.0,#,0.0,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,78.38038786155305,4964,3315,0.36363636363636365,0.0009628710404500707,74,111
#,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.1986650477840778,0.7238095238095238,2,65.00604930733093,4997,3323,0.36363636363636365,0.0015603288938846676,76,105
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.24486155808474971,0.7547169811320755,1,69.23534809060735,4969,3330,0.36363636363636365,0.0008942468220816243,80,106
#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.4514351841417832,0.8529411764705882,1,91.59664785535062,4967,3334,0.36363636363636365,0.0011252273946131077,87,102
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.20528663711548756,0.7285714285714285,3,61.147127195041286,4972,3343,0.2727272727272727,0.002253502422831298,153,210
0.0,#,#,#,1.0,#,#,#,1.0,#,#,1.0,0.1187024309514594,0.6529680365296804,1,66.82908781618946,4964,3359,0.2727272727272727,0.0008209680389890901,143,219
1.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.2490501971885597,0.7572815533980582,1,75.21584643003614,4993,3363,0.36363636363636365,0.0008570935853975975,78,103
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.26433238438554224,0.7663551401869159,1,73.55563610055404,4959,3363,0.36363636363636365,0.000831599828430325,82,107
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.20030418945312498,0.725,1,70.92459604939559,4983,3370,0.2727272727272727,0.0008712796843032791,145,200
1.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.2293421724933147,0.7448979591836735,1,72.68922103208776,4986,3387,0.36363636363636365,0.0008929573812303498,73,98
#,#,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.13506366342757062,0.6700507614213198,1,74.25261839656731,4987,3399,0.2727272727272727,0.0008852985768300096,132,197
#,#,1.0,#,1.0,#,0.0,#,1.0,#,#,1.0,0.09188724617175979,0.6203703703703703,1,72.60525444754701,4989,3401,0.36363636363636365,0.0008919258860460876,67,108
#,1.0,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,72.98167878076482,4986,3411,0.36363636363636365,0.0008965501051813178,70,90
0.0,#,1.0,#,#,0.0,#,1.0,0.0,0.0,1.0,1.0,0.019403791345598595,0.45454545454545453,1,59.036172799999996,4913,3416,0.6363636363636364,0.0007252352620215757,5,11
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.26578532014052564,0.7671957671957672,2,67.86969418396222,4984,3442,0.2727272727272727,0.0017158409149352562,145,189
1.0,#,0.0,#,#,1.0,#,#,#,0.0,#,0.0,0.22059995870325735,0.7391304347826086,1,64.64801712972255,4979,3450,0.36363636363636365,0.0007941744767413116,68,92
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.19571834231559318,0.7216494845360825,2,75.02471430908564,4987,3453,0.2727272727272727,0.0019357719153286234,140,194
1.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.19349176319999997,0.72,1,68.65094495264168,4977,3465,0.36363636363636365,0.0008433488095413574,72,100
#,0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,1.0,0.22965034521487823,0.7450980392156863,1,75.43170369523256,4989,3479,0.45454545454545453,0.0009266476602315564,38,51
0.0,#,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,3,72.56500548338103,4943,3489,0.45454545454545453,0.002674294331898337,43,43
#,0.0,1.0,0.0,1.0,#,1.0,0.0,#,1.0,#,1.0,0.20346349914002398,0.7272727272727273,1,65.7790208,4647,3496,0.6363636363636364,0.000808068394728506,8,11
#,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,0.5277319168,0.88,1,79.2808534706958,4986,3506,0.45454545454545453,0.0009739328925487906,44,50
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,12,76.09154798089665,4997,3509,0.36363636363636365,0.011404685692171049,92,92
#,#,1.0,1.0,1.0,1.0,1.0,#,#,#,#,1.0,0.3377928212923192,0.8048780487804879,1,83.98866072896817,4984,3539,0.45454545454545453,0.0010317663812145774,33,41
0.0,0.0,#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,1.0,1.0,1,89.66810442476552,4908,3539,0.5454545454545454,0.0011015360265269913,25,25
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.23268800595412076,0.7470588235294118,2,79.77582072824069,4972,3558,0.2727272727272727,0.0019600267261509164,127,170
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.2603721506332408,0.7640449438202247,3,76.11977478081073,4993,3561,0.2727272727272727,0.002612922220436055,136,178
#,#,#,1.0,0.0,1.0,#,1.0,#,#,#,1.0,0.09012876377777973,0.6179775280898876,1,68.17107503532918,4993,3566,0.36363636363636365,0.0009131112818103605,55,89
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2535525376,0.76,1,62.0475142261977,4997,3567,0.2727272727272727,0.000734148570643117,133,175
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,5,63.21880534995118,4985,3572,0.36363636363636365,0.004090270395762445,84,84
#,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.2717139095768096,0.7705882352941177,3,65.57795047446609,4984,3582,0.2727272727272727,0.0025603215513852456,131,170
0.0,#,1.0,#,1.0,1.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1,82.85027781267921,4779,3607,0.5454545454545454,0.0010177818122051223,23,23
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.19001178639019078,0.717391304347826,1,67.60645816370766,4941,3617,0.36363636363636365,0.0008305177160926534,66,92
1.0,#,1.0,1.0,#,0.0,1.0,#,#,#,0.0,0.0,0.14995078952820548,0.6842105263157895,1,61.5268326638551,4987,3668,0.5454545454545454,0.0007558320008225297,13,19
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.25231930775284844,0.7592592592592593,1,65.34979330082705,4984,3670,0.2727272727272727,0.0008027955102736796,123,162
#,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.11895964646297862,0.653250773993808,1,64.11280142057223,4993,3677,0.18181818181818182,0.0007461162109604735,211,323
1.0,1.0,#,#,0.0,1.0,#,#,#,1.0,#,1.0,0.2994492622121735,0.7857142857142857,1,76.8737919004177,4920,3682,0.45454545454545453,0.0009443631246280844,33,42
0.0,1.0,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.17525145137855438,0.7058823529411765,2,70.43241978781445,4972,3688,0.45454545454545453,0.0017304670000433781,24,34
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.32283274821183117,0.7976190476190477,1,70.60569590625289,4986,3691,0.2727272727272727,0.0008673621263400567,134,168
#,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.6430948617241512,0.9154929577464789,1,82.6726878029576,4959,3692,0.36363636363636365,0.0009715988973625362,65,71
1.0,#,#,#,#,#,#,#,1.0,#,#,1.0,0.11798236980223087,0.6521739130434783,1,73.99005734333596,4993,3695,0.18181818181818182,0.0009303669542327154,210,322
1.0,1.0,0.0,#,#,1.0,#,1.0,#,0.0,1.0,1.0,0.0,0.0,1,54.158463999999995,3696,3696,0.6363636363636364,0.0006653146023335388,0,10
#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,#,1.0,0.34765472254481466,0.8095238095238095,1,84.02107172496467,4882,3700,0.45454545454545453,0.0010321645370580048,34,42
0.0,0.0,#,0.0,0.0,#,#,1.0,#,#,#,0.0,1.0,1.0,5,63.42543617412945,4997,3701,0.45454545454545453,0.0037794648188422975,39,39
#,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.21720617794361205,0.7368421052631579,1,69.49610634744818,4983,3704,0.36363636363636365,0.00085373127196299,56,76
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.3806190985935516,0.8243243243243243,2,75.34308008739761,4964,3710,0.36363636363636365,0.0017180947045350222,61,74
0.0,1.0,#,#,#,0.0,#,#,#,0.0,1.0,0.0,0.3066820026178275,0.7894736842105263,1,73.1147392517278,4972,3713,0.45454545454545453,0.0008981846987016408,30,38
#,1.0,0.0,#,#,0.0,#,#,0.0,#,#,0.0,0.24762075575478368,0.7564102564102564,1,74.60051927845015,4946,3713,0.36363636363636365,0.0009164368992742771,59,78
#,0.0,#,#,1.0,1.0,#,#,1.0,#,#,1.0,0.28196298320147434,0.7763157894736842,1,72.32397677746116,4932,3714,0.36363636363636365,0.0008884705047926888,59,76
#,#,0.0,0.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,2,84.23614429727925,4983,3721,0.45454545454545453,0.0020696132314703365,41,41
0.0,0.0,1.0,#,1.0,0.0,#,1.0,#,#,#,0.0,0.0,0.0,1,64.21931121000448,3727,3727,0.5454545454545454,0.000788907999676983,0,18
#,0.0,0.0,0.0,#,1.0,0.0,#,0.0,#,#,0.0,0.0852316508323596,0.6111111111111112,1,55.812400902963205,4977,3732,0.5454545454545454,0.0006856325414257503,11,18
#,#,#,#,#,1.0,#,1.0,0.0,1.0,#,1.0,0.09895227559841319,0.6296296296296297,1,69.49707283842937,4924,3738,0.36363636363636365,0.0008982657990719534,51,81
#,0.0,#,1.0,1.0,#,0.0,#,#,#,#,1.0,0.26274433020213567,0.7654320987654321,1,69.5628389351801,4964,3744,0.36363636363636365,0.0008545510545378717,62,81
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.19740847340122253,0.7228915662650602,1,72.38387678333356,4864,3758,0.36363636363636365,0.0008892063518910625,60,83
1.0,#,0.0,#,1.0,0.0,#,0.0,0.0,#,0.0,0.0,0.2693290743429045,0.7692307692307693,1,72.156258304,4840,3764,0.6363636363636364,0.0008864101518721409,10,13
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2488222127684893,0.7571428571428571,4,70.92001360112091,4993,3768,0.2727272727272727,0.0031632833356811676,106,140
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.3059872090597178,0.7891156462585034,5,75.88307941676014,4964,3778,0.2727272727272727,0.004660963132743768,116,147
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,7,69.16081979971656,4977,3782,0.36363636363636365,0.005947286896001514,69,69
0.0,#,1.0,#,1.0,1.0,#,#,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,66.98718023730981,4984,3801,0.36363636363636365,0.0008229101397896157,63,81
#,1.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.2765882018238683,0.7733333333333333,1,77.91606581400534,4952,3816,0.36363636363636365,0.0009571670338072882,58,75
1.0,#,1.0,#,1.0,#,0.0,0.0,0.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,70.4799452145215,4767,3837,0.5454545454545454,0.0008658173304709857,15,21
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,15,68.17102676262081,4984,3840,0.36363636363636365,0.012561798159907775,74,74
1.0,0.0,#,#,#,#,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,75.94766591999999,4989,3843,0.6363636363636364,0.0009329860453524911,12,12
0.0,#,#,1.0,0.0,#,#,#,0.0,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,72.54649423871999,4798,3867,0.5454545454545454,0.0008912040408887216,10,15
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,15,69.92819559344896,4964,3867,0.36363636363636365,0.012885589677125284,68,68
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2832569827848111,0.777027027027027,4,66.94296006064795,4986,3874,0.2727272727272727,0.0032894676519466992,115,148
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.22589796940175608,0.7426470588235294,2,60.57973771413366,4985,3876,0.2727272727272727,0.0015347960719190414,101,136
1.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,76.81781804409778,4979,3880,0.45454545454545453,0.0009246891138152087,28,38
0.0,0.0,#,0.0,0.0,#,#,#,1.0,#,#,0.0,1.0,1.0,3,64.57334406399579,4997,3881,0.45454545454545453,0.002320559814123506,41,41
#,#,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,0.25270905019898543,0.759493670886076,1,72.9860080995974,4969,3885,0.36363636363636365,0.0008966032890943157,60,79
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.3035966957071313,0.7878787878787878,4,69.55936353236636,4986,3901,0.2727272727272727,0.003418033442537099,104,132
#,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.27550608968587587,0.7727272727272727,3,63.03053142359379,4986,3914,0.36363636363636365,0.0023229129771272644,51,66
1.0,#,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.25449371153700956,0.7605633802816901,1,72.18775294618692,4993,3915,0.36363636363636365,0.0008867970506834184,54,71
0.0,#,1.0,0.0,1.0,1.0,1.0,#,1.0,#,0.0,1.0,1.0,1.0,1,63.8,4730,3923,0.7272727272727273,0.0007837569327830231,5,5
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2402933738360162,0.7518796992481203,1,61.902678202951314,4953,3927,0.2727272727272727,0.0007604491097084581,100,133
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.2285166075749525,0.7443609022556391,1,77.31827987476625,4987,3929,0.2727272727272727,0.0009323740752058768,99,133
#,#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,0.0,0.18109265572580094,0.7105263157894737,1,80.75312609434032,4915,3968,0.45454545454545453,0.0009920191601934306,27,38
#,1.0,0.0,1.0,#,0.0,#,#,1.0,#,#,0.0,0.29103830456733704,0.78125,1,75.71869206026567,4956,3982,0.45454545454545453,0.0009301731950391233,25,32
#,#,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.19394768138416563,0.7203389830508474,1,72.96890364114515,4984,3984,0.2727272727272727,0.0008963931678107192,85,118
#,#,#,1.0,0.0,#,0.0,#,0.0,#,0.0,0.0,0.15359020233154297,0.6875,1,76.75073270298527,4943,3986,0.45454545454545453,0.0009428513926667932,22,32
#,1.0,1.0,#,0.0,1.0,1.0,#,#,#,#,1.0,0.2731986815017553,0.7714285714285715,1,77.11025391902474,4952,4011,0.45454545454545453,0.0009472679639137135,27,35
#,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.2567458542283846,0.7619047619047619,1,58.351692073234304,4943,4015,0.36363636363636365,0.0007246314260062522,48,63
1.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,69.26631489619565,4977,4017,0.36363636363636365,0.0008509083778718703,42,57
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.23089142719765482,0.7459016393442623,2,68.58568339551437,4979,4017,0.2727272727272727,0.0016850941959528482,91,122
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.22519989215652458,0.7421875,2,77.4629634670319,4967,4020,0.2727272727272727,0.0018691915974532174,95,128
1.0,0.0,#,#,#,#,0.0,1.0,#,#,1.0,1.0,0.14265533057546828,0.6774193548387096,1,58.661075052315994,4993,4024,0.45454545454545453,0.0007318710422442133,21,31
