A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,12,79.05353173906215,4988,2338,0.36363636363636365,0.009893474096245764,163,163
#,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.08998319526457009,0.6177777777777778,1,73.55843005091582,4988,2348,0.18181818181818182,0.0007671472800980973,417,675
0.0,0.0,#,#,1.0,#,#,#,1.0,1.0,#,1.0,0.24199435836144062,0.7529411764705882,1,72.99312299172323,4936,2381,0.45454545454545453,0.0007612516434922091,64,85
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.25231930775284844,0.7592592592592593,1,67.36055278485959,4983,2413,0.2727272727272727,0.0007025090777364406,246,324
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.24235354248336288,0.7531645569620253,2,63.320995160025085,4980,2415,0.2727272727272727,0.0013207603581668133,238,316
0.0,0.0,#,0.0,#,#,#,#,1.0,#,#,0.0,0.2501707582742346,0.7579617834394905,2,75.21292352598515,4937,2436,0.36363636363636365,0.0015688042735889612,119,157
#,#,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.0,0.22824833264848604,0.7441860465116279,1,77.7142210549506,4937,2446,0.45454545454545453,0.0008104883867964686,64,86
1.0,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.0,0.27115379039084836,0.7702702702702703,1,69.79986845730082,4956,2469,0.45454545454545453,0.000727948913552929,57,74
#,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.265223525118243,0.7668711656441718,1,77.61346603737772,4999,2474,0.2727272727272727,0.0008094376039340045,250,326
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.22984287567455908,0.7452229299363057,2,74.2747136617991,4955,2485,0.2727272727272727,0.0015492349286485283,234,314
#,0.0,0.0,1.0,0.0,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1,74.6501801502447,4928,2510,0.5454545454545454,0.0007785332370668261,40,40
1.0,#,0.0,#,1.0,0.0,1.0,0.0,#,#,#,0.0,0.28462802079628785,0.7777777777777778,2,72.23407690162762,4953,2561,0.5454545454545454,0.00150667097128429,28,36
#,0.0,0.0,1.0,#,1.0,1.0,#,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,79.9345480235716,4902,2608,0.5454545454545454,0.0008336443703285674,28,36
#,1.0,1.0,#,0.0,#,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,66.13116171284682,4982,2622,0.5454545454545454,0.0006896876510635403,41,41
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,14,65.17577927306142,4969,2631,0.36363636363636365,0.009516134380273211,150,150
#,1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.195996246013203,0.7218543046357616,1,55.793401545219254,4975,2631,0.36363636363636365,0.000581874248991031,109,151
#,1.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.2481884326272296,0.7567567567567568,1,75.81934028898695,4985,2644,0.36363636363636365,0.0007907265100854917,112,148
#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,1.0,0.22415365045430038,0.7414965986394558,1,65.46518993897946,4965,2658,0.36363636363636365,0.0006827421733719852,109,147
1.0,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.2345517627009267,0.7482517482517482,2,67.53753843114931,4970,2669,0.36363636363636365,0.001408709752943724,107,143
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.09229965524627341,0.6209262435677531,1,72.08532339121605,4996,2679,0.18181818181818182,0.0007517841223131794,362,583
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.23049387174490973,0.7456445993031359,1,73.52475154544047,4996,2691,0.2727272727272727,0.0007667960440282777,214,287
1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,4,79.12727871767564,4868,2700,0.45454545454545453,0.0033009011534265702,70,70
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.24277230786404397,0.7534246575342466,2,72.72124179368026,4985,2713,0.36363636363636365,0.001516832341548413,110,146
#,#,1.0,#,0.0,#,0.0,0.0,#,#,#,0.0,0.25126003423796484,0.7586206896551724,1,79.31675591115228,4982,2720,0.36363636363636365,0.0008272013625267359,110,145
#,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.2488222127684893,0.7571428571428571,2,62.46966712905998,4982,2724,0.36363636363636365,0.0013030032096530647,106,140
0.0,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.23178621541003852,0.7464788732394366,1,68.7622890436411,4972,2742,0.36363636363636365,0.0007171279073878454,106,142
#,0.0,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.25730741537465496,0.7622377622377622,1,73.42890192668153,4988,2745,0.36363636363636365,0.0007657964199977151,109,143
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,14,71.827931518275,4971,2761,0.36363636363636365,0.010487396640418568,134,134
0.0,1.0,#,0.0,#,1.0,#,#,#,#,#,1.0,0.240205688326136,0.7518248175182481,1,67.44875210415799,4991,2770,0.36363636363636365,0.0007034289161269478,103,137
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.24463740800999492,0.7545787545787546,2,77.85596320626678,4988,2801,0.2727272727272727,0.0016239332561003043,206,273
#,#,0.0,1.0,#,0.0,1.0,#,#,0.0,#,0.0,0.09679934942503075,0.6268656716417911,1,61.22574416008153,4836,2828,0.45454545454545453,0.0006385286237332322,42,67
0.0,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.2255592918474078,0.7424242424242424,1,62.53834537032444,4965,2867,0.36363636363636365,0.0006522178561923035,98,132
0.0,0.0,#,#,1.0,#,#,#,0.0,#,0.0,1.0,0.2255592918474078,0.7424242424242424,1,62.165403711771894,4961,2874,0.45454545454545453,0.0006483284151208203,49,66
#,0.0,0.0,1.0,0.0,#,1.0,#,#,#,1.0,1.0,0.2495343537242618,0.7575757575757576,1,72.39831782609808,4928,2880,0.5454545454545454,0.0007550483685625812,25,33
#,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.23137237068027672,0.7462121212121212,1,60.890566354393016,4995,2889,0.2727272727272727,0.0006350330251756609,197,264
#,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.0983381525634899,0.6288461538461538,1,74.70964959434605,4996,2922,0.18181818181818182,0.0007791534490841261,327,520
0.0,0.0,#,1.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1,79.46116421708946,4971,2923,0.5454545454545454,0.000828707409339407,32,32
#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,0.0,0.0,1.0,1.0,1,91.16509056392455,4978,2930,0.5454545454545454,0.0009507686776023124,33,33
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.2525507508740895,0.7593984962406015,1,74.89166469180869,4997,2934,0.36363636363636365,0.0007810517004043161,101,133
1.0,#,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.21960357388908497,0.7384615384615385,1,52.08696952158772,4983,2935,0.36363636363636365,0.0005432195462760698,96,130
0.0,0.0,#,1.0,#,#,#,#,0.0,#,#,1.0,0.2342067575938101,0.7480314960629921,1,67.49402698879942,4903,2952,0.36363636363636365,0.0007039010918461059,95,127
1.0,1.0,0.0,1.0,0.0,#,#,0.0,#,#,1.0,0.0,0.03125,0.5,1,55.4861814784,4798,2978,0.6363636363636364,0.0005786702241295867,7,14
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,13,55.97909493010377,4995,2978,0.36363636363636365,0.007589541199388597,124,124
#,1.0,0.0,0.0,#,#,#,1.0,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,55.05205873012629,4995,3005,0.45454545454545453,0.0005741427201394069,44,60
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.09749694922813414,0.6277665995975855,1,66.26520898619334,4972,3005,0.18181818181818182,0.0006910856417640103,312,497
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.24375280863828072,0.7540322580645161,3,75.84031394683277,4997,3009,0.2727272727272727,0.0023728357385751813,187,248
#,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.2535525376,0.76,1,73.27564731436533,4985,3028,0.36363636363636365,0.0007641981142845632,95,125
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,12,78.483582081174,4971,3056,0.36363636363636365,0.009822145440176447,122,122
1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.2440843849136676,0.7542372881355932,1,63.016217547305914,4996,3070,0.36363636363636365,0.0006572016267887143,89,118
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.23242204209413211,0.7468879668049793,2,58.13709708837227,4995,3086,0.2727272727272727,0.0012126337082853096,180,241
#,0.0,0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,1.0,3,78.07213587986705,4949,3115,0.45454545454545453,0.002442663335129597,61,61
#,1.0,#,0.0,#,1.0,1.0,#,#,#,#,1.0,0.2244108253359697,0.7416666666666667,1,68.76268310215036,4996,3118,0.36363636363636365,0.0007171320170583941,89,120
#,1.0,#,#,1.0,0.0,#,#,1.0,0.0,#,0.0,0.25231930775284844,0.7592592592592593,1,73.97096534767593,4930,3131,0.45454545454545453,0.0007714496466743676,41,54
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.23020027395048778,0.7454545454545455,1,74.8725047166549,4985,3175,0.36363636363636365,0.0007808518793529994,82,110
1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.2693290743429045,0.7692307692307693,2,75.04593378772263,4999,3187,0.36363636363636365,0.0015653211725107105,90,117
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.24070441269615173,0.7521367521367521,1,74.1970171949919,4999,3202,0.2727272727272727,0.0007738071610980654,176,234
0.0,0.0,#,#,1.0,#,0.0,#,0.0,#,#,1.0,0.25231930775284844,0.7592592592592593,1,55.15578005562804,4961,3216,0.45454545454545453,0.000575224438885875,41,54
#,#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.2409554602470073,0.7522935779816514,1,70.73960929461217,4869,3223,0.36363636363636365,0.000737749552675345,82,109
#,#,1.0,#,#,0.0,#,#,0.0,#,0.0,0.0,0.23020027395048778,0.7454545454545455,1,73.30364323395062,4999,3233,0.36363636363636365,0.0007644900861707065,82,110
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.2560106145790516,0.7614678899082569,1,74.72383640863795,4997,3241,0.2727272727272727,0.0007793014046072356,166,218
#,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.1910609930394719,0.7181818181818181,1,66.9404065110354,4953,3260,0.36363636363636365,0.0006981273356168158,79,110
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.21208362139917689,0.7333333333333333,2,71.08505838092287,4987,3274,0.2727272727272727,0.0014827045426280274,154,210
1.0,0.0,#,1.0,#,#,#,0.0,#,#,1.0,0.0,0.28871743680000006,0.78,1,60.90442364513818,4956,3276,0.45454545454545453,0.0006351775440689723,39,50
1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,1.0,0.22351174466052603,0.7410714285714286,1,71.74450862258989,4988,3277,0.36363636363636365,0.00074822973537768,83,112
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.2656597957637442,0.7671232876712328,2,75.6058192002978,4997,3286,0.2727272727272727,0.0015769993600719824,168,219
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.18421918152513717,0.7129629629629629,1,69.12376420055706,4970,3287,0.36363636363636365,0.0007208977633140686,77,108
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.26010635629992535,0.7638888888888888,4,66.04011422010133,4971,3288,0.2727272727272727,0.0027549524352953564,165,216
#,1.0,0.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.17927081284810403,0.7090909090909091,1,59.01028896929379,4991,3293,0.45454545454545453,0.0006154234483968961,39,55
#,1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,0.0,0.3047211266817917,0.7884615384615384,1,72.87761599669886,4997,3305,0.45454545454545453,0.0007600470109707712,41,52
#,1.0,#,#,#,1.0,0.0,#,#,0.0,0.0,0.0,0.2373046875,0.75,1,76.25032422906177,4997,3311,0.45454545454545453,0.0007952212791713125,42,56
1.0,#,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.2129695166622419,0.7339449541284404,1,72.6769467296819,4996,3313,0.36363636363636365,0.0007579542136899594,80,109
1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,#,0.0,1.0,1.0,3,72.57273398606796,4835,3316,0.45454545454545453,0.002270602109703467,55,55
#,#,0.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.2373046875,0.75,2,62.039609455130574,4903,3332,0.36363636363636365,0.001294032991702195,78,104
1.0,0.0,#,#,#,#,#,0.0,#,#,1.0,0.0,0.2763424767133925,0.7731958762886598,2,65.11419341143028,4956,3339,0.36363636363636365,0.0013581631999699882,75,97
#,1.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,0.22247792707850617,0.7403846153846154,1,72.17912359720845,4987,3391,0.36363636363636365,0.0007527623728393243,77,104
#,#,#,1.0,1.0,#,#,1.0,1.0,#,0.0,1.0,0.20098226665734673,0.7254901960784313,1,83.2952478025834,4988,3399,0.45454545454545453,0.0008686934013221686,37,51
1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,1.0,0.19001178639019078,0.717391304347826,1,65.90252786835885,4834,3412,0.45454545454545453,0.0006873032087662276,33,46
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,9,71.56426951925593,4988,3415,0.36363636363636365,0.006717150054495862,100,100
1.0,0.0,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.26364723082896674,0.7659574468085106,1,69.47812693674457,4956,3424,0.45454545454545453,0.0007245934431844274,36,47
#,1.0,#,1.0,#,#,1.0,#,#,0.0,1.0,1.0,0.10135100721691906,0.6326530612244898,1,67.18817290243494,4946,3431,0.45454545454545453,0.0007007113129139156,31,49
1.0,#,0.0,1.0,#,1.0,#,0.0,#,0.0,#,0.0,1.0,1.0,2,58.054751999265136,4898,3433,0.5454545454545454,0.0012109161400584115,28,28
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.21208362139917689,0.7333333333333333,2,64.92047573755308,4971,3452,0.2727272727272727,0.001354122602950205,143,195
#,0.0,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.29526317813401626,0.7835051546391752,1,72.74533725932088,4956,3469,0.36363636363636365,0.0007586674644861046,76,97
0.0,#,1.0,#,0.0,1.0,#,#,#,#,#,0.0,0.24622492641704344,0.7555555555555555,1,77.43347944944898,4978,3477,0.36363636363636365,0.0008075605081165965,68,90
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2784272126408127,0.7743589743589744,2,75.57964356123341,4988,3488,0.2727272727272727,0.0015764533840281984,151,195
1.0,#,#,#,#,#,#,1.0,#,#,1.0,1.0,0.22301350200402018,0.7407407407407407,1,66.2491176907041,4987,3488,0.2727272727272727,0.0006909178242404541,140,189
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.24772950443811043,0.7564766839378239,2,76.47558293209977,4971,3491,0.2727272727272727,0.0015951410436483718,146,193
0.0,#,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.29798853689129795,0.7849462365591398,1,62.07503849247876,4928,3493,0.36363636363636365,0.0006473859883704368,73,93
0.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.28912442494623025,0.7802197802197802,1,69.24837688812923,4985,3496,0.36363636363636365,0.0007221973598969555,71,91
1.0,#,0.0,#,#,0.0,1.0,#,#,0.0,#,0.0,0.2454868426366091,0.7551020408163265,1,71.89713425433864,4868,3501,0.45454545454545453,0.000749821481397657,37,49
#,#,#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,0.26487008230452685,0.7666666666666667,1,76.47359478783639,4985,3515,0.36363636363636365,0.0007975497872943294,69,90
0.0,1.0,#,0.0,#,#,1.0,#,1.0,1.0,#,1.0,0.4234790289079717,0.8421052631578947,2,76.22016983747788,4730,3517,0.5454545454545454,0.0015898135927850244,16,19
1.0,#,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.31940568003535064,0.7959183673469388,1,76.63485532906535,4987,3520,0.36363636363636365,0.000799231587538099,78,98
#,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.1058076446475969,0.638121546961326,1,78.85680001425047,4999,3540,0.18181818181818182,0.0008224044423772837,231,362
0.0,#,0.0,0.0,#,#,1.0,0.0,#,1.0,1.0,0.0,0.13168724279835387,0.6666666666666666,1,79.12935424,4742,3556,0.6363636363636364,0.0008252469341599151,8,12
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.5367242204394274,0.8829787234042553,1,78.57596354278496,4999,3560,0.36363636363636365,0.0008194755743320034,83,94
#,1.0,0.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.3090667656414808,0.7906976744186046,1,63.073252342652644,4910,3561,0.45454545454545453,0.0006577964476418906,34,43
0.0,1.0,0.0,1.0,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,5,55.19475285100855,4972,3568,0.5454545454545454,0.0028781544478334565,21,21
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,14,74.34812113936069,4997,3579,0.36363636363636365,0.010855362522307666,95,95
1.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.24583995944045128,0.7553191489361702,1,79.93200945353495,4988,3604,0.36363636363636365,0.0008336178953603332,71,94
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.17206514639208775,0.7032967032967034,1,64.8778105747258,4988,3621,0.36363636363636365,0.0006766163427722696,64,91
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,16,79.3346268335974,4999,3631,0.36363636363636365,0.1438992847932793,81,81
1.0,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.20346349914002398,0.7272727272727273,1,71.79972832667616,4987,3633,0.2727272727272727,0.0007488056264858546,120,165
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,16,80.92537764726859,4997,3639,0.36363636363636365,0.013503645101732952,83,83
#,1.0,#,#,#,1.0,0.0,#,0.0,0.0,0.0,0.0,0.19349176319999997,0.72,1,78.24531676268352,4997,3639,0.5454545454545454,0.0008160272302353113,18,25
0.0,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.19228696144921717,0.7191011235955056,1,68.46975953534555,4978,3640,0.36363636363636365,0.0007140770916420222,64,89
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.24158805496362062,0.7526881720430108,1,72.54838756485256,4809,3644,0.36363636363636365,0.0007566134589516888,70,93
1.0,1.0,#,#,#,0.0,#,#,#,1.0,#,1.0,0.22680616162054318,0.7432432432432432,2,58.318405701031665,4963,3645,0.36363636363636365,0.0012164154749424755,55,74
1.0,#,1.0,#,1.0,#,#,1.0,#,#,1.0,1.0,0.15359020233154297,0.6875,1,63.780005292414955,4943,3671,0.45454545454545453,0.0006651672357723085,33,48
1.0,0.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,1.0,0.008416533573215765,0.38461538461538464,1,60.08610150400001,4480,3690,0.6363636363636364,0.0006266431911146792,5,13
#,#,1.0,#,#,1.0,0.0,#,#,1.0,0.0,0.0,0.170639829974585,0.7021276595744681,1,70.77839935539878,4869,3695,0.45454545454545453,0.0007381540976011502,33,47
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.534824985896467,0.8823529411764706,1,78.20969873724867,4953,3701,0.36363636363636365,0.0008156557667427395,75,85
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.24449521829689025,0.7544910179640718,2,75.04762103611647,4978,3715,0.2727272727272727,0.0015653563654319104,126,167
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.23482762478473768,0.7484276729559748,2,73.95304649477096,4997,3718,0.2727272727272727,0.0015425255387903792,119,159
#,1.0,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.19649623617673456,0.7222222222222222,1,68.12543828043756,4868,3718,0.45454545454545453,0.0007104861352553812,26,36
#,1.0,1.0,#,0.0,#,#,#,#,1.0,0.0,0.0,0.2994492622121735,0.7857142857142857,1,62.01197690308253,4982,3720,0.45454545454545453,0.0006467283135566799,33,42
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.21770390041567111,0.7371794871794872,2,60.73673052923546,4996,3723,0.2727272727272727,0.0012668573158862286,115,156
#,1.0,#,#,1.0,1.0,0.0,1.0,#,#,0.0,0.0,0.14995078952820548,0.6842105263157895,1,67.08774730697932,4997,3728,0.5454545454545454,0.0006996639656234327,13,19
#,1.0,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,6,80.70452503476606,4997,3728,0.45454545454545453,0.005050047166246619,48,48
1.0,#,0.0,#,#,1.0,#,0.0,#,0.0,#,0.0,1.0,1.0,3,60.56958115233842,4898,3739,0.45454545454545453,0.001895056327556255,41,41
0.0,#,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.28699990784712964,0.7790697674418605,1,70.69150998515067,4973,3742,0.36363636363636365,0.0007372479207834948,67,86
#,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.3437397318290407,0.8076923076923077,1,62.53515126732496,4982,3745,0.36363636363636365,0.0006521845446136482,63,78
1.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.2577503359985351,0.7625,1,70.0669619628033,4996,3757,0.36363636363636365,0.0007307344550080182,61,80
1.0,1.0,#,#,#,#,#,#,1.0,0.0,#,0.0,0.2222903719323048,0.7402597402597403,1,69.77064957380651,4932,3765,0.36363636363636365,0.0007276441872695561,57,77
1.0,0.0,#,1.0,1.0,#,1.0,0.0,#,0.0,1.0,0.0,0.13168724279835387,0.6666666666666666,1,60.160000000000004,4842,3771,0.7272727272727273,0.0006274138849722084,4,6
0.0,#,1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,0.2693290743429045,0.7692307692307693,1,63.5642649823878,4973,3773,0.45454545454545453,0.0006629172612699939,30,39
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,10,65.13848448196237,4973,3779,0.36363636363636365,0.006793349336773589,78,78
0.0,1.0,1.0,0.0,#,#,1.0,#,#,1.0,#,0.0,0.0,0.0,1,77.5421540917248,3800,3800,0.5454545454545454,0.0008086938854355498,0,18
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.22965034521487823,0.7450980392156863,2,80.10890122614822,4999,3802,0.2727272727272727,0.0016709254301579975,114,153
#,0.0,1.0,0.0,#,#,0.0,#,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,74.38066924764398,4999,3802,0.5454545454545454,0.0007757224843666419,14,21
0.0,1.0,#,#,#,#,#,1.0,#,#,#,1.0,0.042229273954374744,0.5310344827586206,1,70.05126704464446,4985,3812,0.2727272727272727,0.010411190416717186,77,145
0.0,1.0,#,#,#,0.0,#,#,1.0,#,#,0.0,0.207532640200251,0.7301587301587301,1,67.1777860371688,4972,3830,0.36363636363636365,0.0007006029873904896,46,63
1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.14812880887639787,0.6825396825396826,1,71.54327666690953,4938,3836,0.36363636363636365,0.0007461310697677403,43,63
1.0,1.0,#,0.0,#,0.0,0.0,#,0.0,0.0,#,0.0,0.07775999999999998,0.6,1,65.4,4240,3860,0.6363636363636364,0.0006820623018148676,3,5
0.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,#,1.0,0.15359020233154297,0.6875,1,68.41687316889599,4991,3872,0.5454545454545454,0.00071352553511549,11,16
#,1.0,1.0,#,#,1.0,0.0,#,#,1.0,0.0,1.0,0.0,0.0,1,70.07104319782911,3880,3880,0.5454545454545454,0.0007307770185639196,0,18
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,12,75.27766150964737,4955,3883,0.36363636363636365,0.0094209275384423,73,73
1.0,0.0,0.0,#,#,#,0.0,#,#,1.0,0.0,1.0,0.023847592523562257,0.47368421052631576,1,65.89945048855347,4834,3884,0.5454545454545454,0.00068727111450394,9,19
#,#,0.0,#,#,#,0.0,#,#,1.0,0.0,1.0,0.06682654706013108,0.582089552238806,1,67.38256106077151,4991,3884,0.36363636363636365,0.0007027386039646892,39,67
0.0,1.0,#,#,1.0,0.0,#,#,#,#,0.0,0.0,0.191817969083786,0.71875,1,62.91433154159661,4930,3886,0.45454545454545453,0.0006561390487523716,23,32
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.20922153623797474,0.7313432835820896,1,70.94064469067271,4988,3895,0.36363636363636365,0.0007398461683478729,49,67
#,1.0,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.2876303994929155,0.7794117647058824,1,70.80526937721939,4996,3927,0.36363636363636365,0.0007384343274013457,53,68
1.0,#,1.0,#,#,#,0.0,#,#,#,1.0,1.0,0.19766169100952616,0.7230769230769231,1,64.91337452875452,4970,3936,0.36363636363636365,0.0006769872423494326,47,65
1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.3423062904086167,0.8070175438596491,1,76.54430004709123,4987,3936,0.36363636363636365,0.0007982871786074452,46,57
#,0.0,0.0,#,#,0.0,#,0.0,#,1.0,#,0.0,0.3276800000000001,0.8,1,71.30351240437288,4953,3954,0.45454545454545453,0.0007436305473702068,28,35
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.23089142719765482,0.7459016393442623,1,74.58082530917807,4996,3973,0.2727272727272727,0.0007778099293827296,91,122
0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,#,1.0,0.3591654751124945,0.8148148148148148,1,69.62972625179479,4985,3994,0.45454545454545453,0.0007261744856580775,22,27
1.0,#,#,#,#,0.0,#,#,#,1.0,1.0,1.0,0.15514789954105912,0.6888888888888889,1,67.59967333324853,4963,4008,0.36363636363636365,0.0007050028867830062,31,45
#,0.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.3943519879110702,0.8301886792452831,1,67.1118384149919,4973,4025,0.36363636363636365,0.000699915213889248,44,53
1.0,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.18280429436068166,0.711864406779661,1,67.3998093830455,4969,4027,0.36363636363636365,0.0007029184882214574,42,59
1.0,1.0,#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.28462802079628785,0.7777777777777778,1,76.52467057581029,4964,4029,0.45454545454545453,0.0007980824611400861,28,36
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2829517709216607,0.7768595041322314,3,67.899954268357,4973,4042,0.2727272727272727,0.0021244036285045786,94,121
0.0,0.0,#,0.0,#,1.0,#,#,#,#,#,0.0,0.11950274109665414,0.6538461538461539,1,59.258722659726935,4980,4044,0.36363636363636365,0.0006180143850137951,34,52
#,0.0,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.16046629687866054,0.6935483870967742,1,69.24993925514862,4988,4045,0.36363636363636365,0.0007222136539588137,43,62
#,0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,0.427630752325058,0.84375,2,58.076249137526034,4961,4048,0.45454545454545453,0.0012113645311166582,27,32
