A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.23152831700398444,0.7463126843657817,2,67.04853543227054,4995,2242,0.2727272727272727,0.001509119277465308,253,339
1.0,#,#,#,#,#,#,#,#,#,0.0,0.0,0.09522829038677592,0.6248175182481752,1,66.85719224439961,4997,2243,0.18181818181818182,0.0007358116446176972,428,685
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.10182026749010278,0.6332378223495702,1,70.13165181990652,4993,2246,0.18181818181818182,0.0007718494350872742,442,698
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.2202151690556703,0.7388724035608308,3,71.05125793831412,4981,2253,0.2727272727272727,0.002345911092016871,249,337
0.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.2535525376,0.76,1,82.21933407782848,4966,2259,0.36363636363636365,0.0009048831007743455,133,175
#,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.09508477792242133,0.6246290801186943,1,61.09341613312712,4997,2260,0.18181818181818182,0.0006726341573764513,421,674
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.25315204401770225,0.7597597597597597,3,66.18626525182727,4991,2278,0.2727272727272727,0.0021852828267760367,253,333
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.25270905019898543,0.759493670886076,2,65.68844373532086,4993,2325,0.2727272727272727,0.001471697301056807,240,316
1.0,#,1.0,#,#,1.0,1.0,0.0,#,#,0.0,0.0,0.2567458542283846,0.7619047619047619,2,64.78159195124104,4919,2338,0.5454545454545454,0.0014259363312879218,32,42
#,#,1.0,#,#,0.0,#,#,#,0.0,1.0,1.0,0.08759118838063737,0.6144578313253012,1,78.97567731209652,4989,2371,0.36363636363636365,0.0008691843174535656,102,166
#,1.0,0.0,1.0,0.0,#,#,#,#,1.0,1.0,1.0,0.17133974630262308,0.7027027027027027,1,74.65748219333238,4753,2376,0.5454545454545454,0.0008216594641737135,26,37
1.0,#,0.0,0.0,0.0,#,#,1.0,1.0,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,75.77025119322113,4556,2390,0.6363636363636364,0.0008339062899885729,13,18
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.25315204401770225,0.7597597597597597,2,61.06342395359802,4990,2414,0.2727272727272727,0.0013440940876199706,253,333
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.20908813817024224,0.73125,3,88.98331545669815,4998,2421,0.2727272727272727,0.0029379767901581157,234,320
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,14,94.66304216764756,4958,2436,0.36363636363636365,0.014585691227082033,167,167
0.0,0.0,#,#,1.0,1.0,#,1.0,0.0,#,1.0,1.0,0.19649623617673456,0.7222222222222222,1,71.48117466267647,4592,2438,0.6363636363636364,0.0007867019077839702,13,18
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.23473090830137805,0.7483660130718954,4,56.87331328501438,4983,2447,0.2727272727272727,0.0025037274093190425,229,306
1.0,1.0,1.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1.0,1.0,2,43.46688256,4654,2451,0.7272727272727273,0.0009567688163140604,12,12
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.25478297464822736,0.7607361963190185,3,72.12504725656618,4993,2454,0.2727272727272727,0.002381364570889317,248,326
#,#,0.0,#,0.0,0.0,#,0.0,#,#,#,0.0,0.2577503359985351,0.7625,1,70.82861904082841,4993,2461,0.36363636363636365,0.0007795200622831706,122,160
1.0,#,#,#,#,#,#,0.0,0.0,#,1.0,0.0,0.0991414045103154,0.6298701298701299,1,76.38245292251511,4993,2469,0.36363636363636365,0.0008406440117825559,97,154
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.24984448835377615,0.7577639751552795,2,65.1557272403985,4982,2472,0.2727272727272727,0.0014341715889522918,244,322
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2063142242842782,0.7292993630573248,3,61.30872220422471,4964,2483,0.2727272727272727,0.0020242401841940477,229,314
#,0.0,0.0,1.0,0.0,0.0,#,#,#,0.0,0.0,1.0,0.2567458542283846,0.7619047619047619,1,72.51424474922091,4757,2485,0.6363636363636364,0.0007980715895469564,16,21
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,9,59.83283084721662,4982,2493,0.36363636363636365,0.005926531308134576,160,160
0.0,#,#,#,0.0,0.0,#,1.0,0.0,#,1.0,0.0,0.3276800000000001,0.8,1,87.18850643059247,4909,2493,0.5454545454545454,0.0009595724282577674,32,40
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.24235354248336288,0.7531645569620253,3,79.53344712507453,4966,2497,0.36363636363636365,0.0026259689301917056,119,158
1.0,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.22758041953086858,0.74375,1,61.72192368374452,4924,2503,0.36363636363636365,0.0006792943085118619,119,160
1.0,#,1.0,#,#,#,0.0,#,#,0.0,1.0,1.0,0.272589678887454,0.7710843373493976,1,63.38518999549932,4989,2514,0.45454545454545453,0.0006975997544811701,64,83
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.25000552872920323,0.7578616352201258,1,73.62725016940908,4977,2518,0.2727272727272727,0.0008103210173378112,241,318
#,#,0.0,0.0,#,0.0,#,0.0,0.0,#,#,0.0,0.5262884496213611,0.8795180722891566,1,77.58409432805442,4993,2519,0.45454545454545453,0.0008538689425516858,73,83
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.24394774503003686,0.7541528239202658,3,82.62487493607652,4998,2527,0.2727272727272727,0.002906537126511481,227,301
#,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.23207791712921816,0.7466666666666667,2,74.8411970117373,4998,2560,0.2727272727272727,0.0016473627566367455,224,300
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,14,79.07417226146879,4978,2577,0.36363636363636365,0.012183756556231329,152,152
1.0,#,#,#,0.0,1.0,1.0,0.0,#,0.0,0.0,0.0,0.4234790289079717,0.8421052631578947,1,71.60864247103488,4645,2597,0.6363636363636364,0.0007881047829953785,16,19
#,0.0,#,#,#,1.0,#,0.0,0.0,#,#,0.0,0.19238987675484973,0.7191780821917808,1,70.47157475306975,4919,2598,0.36363636363636365,0.0007755905322541995,105,146
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,65.74125080857436,4993,2620,0.2727272727272727,0.0007365751254616476,219,292
1.0,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.2535525376,0.76,1,73.10377842000027,4979,2639,0.36363636363636365,0.0008045598329997766,114,150
1.0,#,1.0,1.0,1.0,#,#,#,1.0,0.0,#,1.0,0.19075113096875485,0.717948717948718,1,68.73282226627221,4894,2645,0.5454545454545454,0.0007564543064579273,28,39
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,12,58.68795161404573,4974,2645,0.36363636363636365,0.007750839078945998,147,147
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2556372813852358,0.7612456747404844,2,79.60336768207478,4978,2679,0.2727272727272727,0.00175218500582968,220,289
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.47347381451739246,0.8611111111111112,1,88.03881559165931,4998,2683,0.36363636363636365,0.0009689306941560859,124,144
#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,0.49287592434645305,0.8680555555555556,1,65.24827915310632,4989,2686,0.36363636363636365,0.0007181043950607039,125,144
#,0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.10309239268012296,0.6348122866894198,1,75.75996601789204,4957,2710,0.2727272727272727,0.0008337930942123217,186,293
0.0,#,#,0.0,0.0,0.0,#,0.0,#,0.0,#,0.0,0.5219071182905436,0.8780487804878049,1,78.06549120402406,4931,2711,0.5454545454545454,0.000859167062546408,36,41
#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.09671822359199059,0.6267605633802817,1,64.34453233640969,4952,2713,0.2727272727272727,0.0007173602571436189,178,284
#,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.09792634070770859,0.6283185840707964,1,61.26065389757053,4997,2729,0.18181818181818182,0.0006749348727214708,355,565
1.0,#,#,#,#,#,0.0,0.0,#,0.0,#,0.0,0.18327446976639422,0.7122302158273381,1,65.12974438087038,4872,2737,0.36363636363636365,0.0007167998343578781,99,139
1.0,0.0,#,0.0,0.0,#,#,#,1.0,#,0.0,1.0,0.22621766644850363,0.7428571428571429,1,54.26362705154365,4808,2742,0.5454545454545454,0.0005972103721879272,26,35
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.23178621541003852,0.7464788732394366,1,75.98179329710396,4966,2748,0.2727272727272727,0.0008362344634900102,212,284
#,0.0,1.0,#,0.0,0.0,#,#,#,#,#,0.0,0.2805030468350874,0.7755102040816326,2,82.61321125838185,4958,2748,0.36363636363636365,0.0018184360067340752,114,147
1.0,1.0,1.0,#,#,1.0,#,#,0.0,0.0,1.0,0.0,0.0,0.0,1,59.20317575623475,2775,2775,0.6363636363636364,0.000651573670047963,0,19
1.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.2343894319142217,0.7481481481481481,1,59.95739270150623,4919,2793,0.36363636363636365,0.000659874371771572,101,135
1.0,#,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.22900814666525524,0.7446808510638298,1,64.98823196716776,4989,2808,0.36363636363636365,0.000715242388130108,105,141
#,0.0,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.20172747261218202,0.726027397260274,1,69.94230675247074,4894,2808,0.45454545454545453,0.0007697655559892577,53,73
#,0.0,1.0,#,#,#,0.0,1.0,0.0,#,1.0,0.0,0.2373046875,0.75,2,86.90725022374042,4909,2861,0.5454545454545454,0.0019129540014952934,24,32
#,1.0,0.0,#,#,#,0.0,#,#,0.0,#,0.0,0.24650145932538278,0.7557251908396947,1,65.96276729043,4959,2874,0.36363636363636365,0.0007259678525846474,99,131
0.0,#,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.2255592918474078,0.7424242424242424,1,61.73976683028809,4981,2903,0.36363636363636365,0.0006794906852151399,98,132
#,#,0.0,1.0,#,#,#,1.0,0.0,#,0.0,1.0,0.2373046875,0.75,1,71.67986073320418,4964,2916,0.45454545454545453,0.0007888885913614557,48,64
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.22824833264848604,0.7441860465116279,1,66.44493951666296,4993,2945,0.36363636363636365,0.0007462558779771135,96,129
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2403865252435786,0.751937984496124,1,83.51086808998475,4998,2947,0.2727272727272727,0.0009190973645455556,194,258
0.0,0.0,#,0.0,0.0,0.0,0.0,0.0,#,#,#,0.0,1.0,1.0,1,93.70790852607999,4759,2958,0.6363636363636364,0.0010313231527014277,15,15
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.23575772610428447,0.7490196078431373,3,79.31023490890513,4966,2958,0.2727272727272727,0.0026185990956668886,191,255
0.0,#,#,0.0,#,0.0,1.0,#,#,#,#,0.0,0.09091180653955425,0.6190476190476191,1,64.19603121227364,4977,2961,0.36363636363636365,0.0007065236471725881,78,126
#,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.09518021648120205,0.6247544204322201,1,67.5693892519935,4998,2975,0.18181818181818182,0.0007617251038985925,318,509
#,1.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.22796316485222398,0.744,2,65.54323222387143,4952,2984,0.36363636363636365,0.001442701132883615,93,125
#,0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.22796316485222398,0.744,3,80.2674218863797,4914,2993,0.36363636363636365,0.00265020269583877,93,125
1.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.2342067575938101,0.7480314960629921,1,69.16083390967069,4991,2995,0.36363636363636365,0.0007611648834455653,95,127
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.23265179893866883,0.7470355731225297,1,90.87819293082062,4998,3003,0.2727272727272727,0.0010001800906605212,189,253
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.22481780895283973,0.7419354838709677,1,88.3519447060686,4998,3028,0.36363636363636365,0.001047633878158075,92,124
#,1.0,#,#,#,1.0,0.0,#,#,1.0,1.0,1.0,0.21848085858476907,0.7377049180327869,1,81.52041232137387,4984,3038,0.45454545454545453,0.0008971909625045241,45,61
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.240485670060032,0.752,2,60.934197182678815,4983,3051,0.36363636363636365,0.0013412496198926661,94,125
#,1.0,1.0,0.0,#,#,1.0,1.0,#,#,#,1.0,0.22481780895283973,0.7419354838709677,2,63.60806550820136,4925,3053,0.45454545454545453,0.0014001053206496397,46,62
#,0.0,0.0,1.0,#,0.0,#,#,#,0.0,0.0,1.0,0.22481780895283973,0.7419354838709677,1,74.49919703658134,4757,3056,0.5454545454545454,0.0008199174218055296,23,31
1.0,#,0.0,#,0.0,#,#,1.0,0.0,#,#,1.0,0.21848085858476907,0.7377049180327869,1,72.00665267310988,4964,3063,0.45454545454545453,0.0007924851724722931,45,61
#,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.09455510731583265,0.6239316239316239,1,66.7120850462978,4990,3075,0.36363636363636365,0.0007342146351936273,73,117
1.0,#,0.0,0.0,#,1.0,#,0.0,0.0,#,#,0.0,0.2373046875,0.75,1,76.43630897882171,4714,3075,0.5454545454545454,0.0008412367365445937,21,28
1.0,1.0,#,#,#,#,0.0,#,#,#,1.0,1.0,0.2373046875,0.75,1,75.4909310224011,4989,3076,0.36363636363636365,0.0008308321699520229,93,124
#,1.0,1.0,#,0.0,#,1.0,#,#,#,#,1.0,0.22114572775525432,0.7394957983193278,1,61.04585660811027,4983,3104,0.36363636363636365,0.000671853702496344,88,119
#,0.0,#,#,#,#,#,#,0.0,1.0,#,0.0,0.09831845578180347,0.62882096069869,1,72.59487884575657,4977,3105,0.2727272727272727,0.0007989590259646761,144,229
#,0.0,1.0,#,#,0.0,#,0.0,1.0,#,#,1.0,0.23067648453224557,0.7457627118644068,2,58.12988983577696,4856,3106,0.45454545454545453,0.001279522768026248,44,59
#,0.0,1.0,#,#,#,1.0,#,0.0,1.0,#,0.0,0.19255065718775147,0.7192982456140351,1,70.54413783951095,4919,3112,0.45454545454545453,0.0007763891413818108,41,57
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2373046875,0.75,3,79.52330282279888,4977,3112,0.2727272727272727,0.002625633994091772,174,232
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,17,66.80165334225475,4971,3130,0.36363636363636365,0.012498406781688827,112,112
#,0.0,0.0,0.0,#,#,0.0,#,#,#,#,0.0,0.2438596708938226,0.7540983606557377,2,67.10304112665992,4990,3132,0.36363636363636365,0.0014770347779417131,92,122
1.0,#,0.0,1.0,#,1.0,#,#,#,0.0,#,0.0,0.25967671259414726,0.7636363636363637,1,65.61295756767075,4959,3136,0.45454545454545453,0.0007221179441639374,42,55
#,1.0,1.0,#,#,#,#,0.0,#,1.0,0.0,0.0,0.19255065718775147,0.7192982456140351,1,58.577874871554,4834,3143,0.45454545454545453,0.0006446917825966337,41,57
#,0.0,#,1.0,#,#,0.0,1.0,#,#,#,1.0,0.2012227335676775,0.7256637168141593,2,80.53952897320775,4964,3189,0.36363636363636365,0.0017727912669103995,82,113
0.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.23044663552247954,0.7456140350877193,2,72.1132078516791,4995,3211,0.36363636363636365,0.0015873157782047489,85,114
1.0,#,1.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.1823861694344157,0.7115384615384616,1,62.37589148506549,4997,3217,0.45454545454545453,0.0006864916960667858,37,52
#,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.24486155808474971,0.7547169811320755,2,63.61096184388013,4995,3232,0.36363636363636365,0.0014001690731779053,80,106
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,16,82.28638593049574,4964,3254,0.36363636363636365,0.014489936876758132,102,102
0.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,0.20470110801303892,0.7281553398058253,1,62.009930095704476,4981,3255,0.36363636363636365,0.0006824640269001246,75,103
1.0,#,1.0,#,0.0,0.0,#,#,1.0,#,#,1.0,0.25231930775284844,0.7592592592592593,1,65.29097419206167,4856,3277,0.45454545454545453,0.0007185742847730315,41,54
#,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,#,0.0,0.17256359665582893,0.7037037037037037,1,51.40693163863597,4896,3291,0.5454545454545454,0.0005657703777852382,19,27
#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.5093618610910048,0.8737864077669902,1,95.62262288434482,4998,3293,0.36363636363636365,0.0010523959658668052,90,103
0.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,0.0,0.2535525376,0.76,1,82.50360861792967,4929,3306,0.5454545454545454,0.000908011747219894,19,25
#,#,1.0,0.0,0.0,#,#,#,0.0,1.0,#,0.0,0.21574646429773925,0.7358490566037735,1,79.14550995947941,4952,3316,0.45454545454545453,0.0008710534482887906,39,53
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.23157296101708014,0.7463414634146341,2,78.18851166375332,4958,3316,0.2727272727272727,0.0017210419829539155,153,205
#,1.0,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.2266170619465376,0.7431192660550459,1,59.18997073895038,4978,3317,0.36363636363636365,0.000651428339304044,81,109
#,#,1.0,#,0.0,#,0.0,0.0,#,1.0,0.0,0.0,0.49717673529828965,0.8695652173913043,1,83.57511637461594,4763,3317,0.5454545454545454,0.0009198044632793093,20,23
1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.3047211266817917,0.7884615384615384,1,57.185434635371585,4790,3324,0.45454545454545453,0.0006293669730163591,41,52
#,0.0,#,#,0.0,#,#,1.0,1.0,0.0,#,1.0,0.13168724279835387,0.6666666666666666,1,66.45531015415743,4861,3328,0.45454545454545453,0.0007313886422175587,30,45
1.0,0.0,#,0.0,0.0,0.0,#,1.0,0.0,#,#,0.0,0.010240000000000003,0.4,1,66.552384,4796,3358,0.6363636363636364,0.0007324570099392794,4,10
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,10,71.13446941181871,4997,3362,0.36363636363636365,0.007828861663167146,102,102
0.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,1.0,0.17359814762676115,0.7045454545454546,1,60.77974970324544,4971,3369,0.45454545454545453,0.0006689250039862878,31,44
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.22578726766449214,0.7425742574257426,3,61.116891947054775,4981,3375,0.2727272727272727,0.002017906492981007,150,202
0.0,1.0,#,0.0,#,1.0,#,#,#,#,#,1.0,0.2451617806554396,0.7549019607843137,3,65.3731852499381,4995,3376,0.36363636363636365,0.002194534774880325,77,102
#,#,1.0,#,0.0,#,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,2,85.74057776538719,4958,3395,0.5454545454545454,0.0018872738569515933,23,23
1.0,#,1.0,#,#,#,#,#,1.0,1.0,#,1.0,0.22965034521487823,0.7450980392156863,1,62.706045453890205,4979,3399,0.36363636363636365,0.0006901252787319078,76,102
0.0,0.0,#,1.0,#,#,#,#,#,0.0,#,1.0,0.278129938257687,0.7741935483870968,3,77.4777231484077,4914,3412,0.36363636363636365,0.0025580947528875595,72,93
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,8,68.80519112792035,4947,3419,0.36363636363636365,0.006058006224012311,95,95
#,0.0,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.254248345462383,0.7604166666666666,1,74.0361081523644,4981,3420,0.36363636363636365,0.000814820794471043,73,96
#,1.0,0.0,0.0,#,#,#,1.0,#,1.0,#,1.0,0.22965034521487823,0.7450980392156863,1,83.13906306730573,4998,3430,0.45454545454545453,0.0009150053819774799,38,51
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,16,72.27799235767239,4958,3438,0.36363636363636365,0.01272754338398211,88,88
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.21113086633080902,0.7326732673267327,1,53.86273664032152,4983,3446,0.2727272727272727,0.000573160600555225,148,202
1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.19960038062927776,0.7244897959183674,2,87.84301533713379,4998,3451,0.36363636363636365,0.0019335515421322028,71,98
1.0,1.0,#,0.0,#,#,1.0,#,#,#,1.0,1.0,0.21208362139917689,0.7333333333333333,1,86.35844227911977,4998,3459,0.45454545454545453,0.0009504369732987762,33,45
#,#,0.0,#,1.0,0.0,#,0.0,#,#,#,0.0,0.18410077351933016,0.7128712871287128,1,67.29067082642823,4957,3462,0.36363636363636365,0.0007405823892098878,72,101
1.0,#,#,#,#,#,#,#,#,0.0,#,0.0,0.0855371403068883,0.6115485564304461,1,66.70950533370015,4997,3473,0.18181818181818182,0.0007341862435949765,233,381
#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,71.57369995543183,4931,3473,0.5454545454545454,0.0007877202153967427,21,21
1.0,#,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,77.50620685042921,4998,3479,0.36363636363636365,0.0008530117346570284,75,100
#,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.09276192186686069,0.6215469613259669,1,73.41557205951531,4977,3495,0.18181818181818182,0.000807991346992082,225,362
1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.22454940185720734,0.7417582417582418,1,64.87384758361543,4997,3499,0.2727272727272727,0.0007139835054496544,135,182
#,1.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.10161213128115293,0.6329787234042553,1,82.31492740943446,4998,3526,0.2727272727272727,0.000964581713602175,119,188
#,#,0.0,1.0,#,#,0.0,1.0,#,#,1.0,1.0,0.16529662857527172,0.6976744186046512,1,80.41436227618894,4895,3534,0.45454545454545453,0.0008850180836345596,30,43
#,#,1.0,0.0,0.0,#,#,#,0.0,#,#,0.0,0.22900814666525524,0.7446808510638298,1,83.80794538859554,4952,3539,0.36363636363636365,0.0009223669145869381,70,94
#,#,1.0,#,0.0,#,#,#,0.0,1.0,#,0.0,0.2089920763607051,0.7311827956989247,1,80.80125721957714,4966,3539,0.36363636363636365,0.0008892761416688855,68,93
1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,95.74066092004993,4998,3564,0.36363636363636365,0.0010536950596256654,60,80
1.0,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.18805694925897654,0.7159090909090909,1,66.2625821283203,4952,3571,0.36363636363636365,0.0007292675312212018,63,88
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.22569714741830935,0.7425149700598802,2,95.82821891065176,4998,3577,0.2727272727272727,0.0021093173969876926,124,167
#,#,0.0,#,#,1.0,1.0,1.0,#,#,#,1.0,0.17256359665582893,0.7037037037037037,1,71.24419719597417,4998,3577,0.36363636363636365,0.0007840937997606159,57,81
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,11,71.37572336897198,4974,3588,0.36363636363636365,0.008640954742237241,86,86
0.0,1.0,#,#,#,1.0,#,0.0,#,1.0,#,1.0,0.20612659768312552,0.7291666666666666,1,73.86010019496936,4995,3589,0.45454545454545453,0.0008128836998930472,35,48
1.0,#,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.24222785347949022,0.7530864197530864,1,75.33693240756108,4984,3616,0.36363636363636365,0.0008291373040707269,61,81
1.0,1.0,#,#,0.0,#,#,#,#,0.0,#,0.0,0.16406215592207965,0.6966292134831461,1,72.87439072213883,4993,3627,0.36363636363636365,0.0008020352558592727,62,89
#,0.0,1.0,#,#,#,#,0.0,0.0,0.0,#,0.0,0.18109265572580094,0.7105263157894737,1,85.619467525179,4837,3640,0.45454545454545453,0.0009423040228894857,27,38
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,2,74.17723685255389,4989,3645,0.2727272727272727,0.001632748035309429,132,176
0.0,1.0,#,#,0.0,0.0,#,1.0,0.0,#,1.0,0.0,0.18593443208187066,0.7142857142857143,1,73.01851883520001,4659,3655,0.6363636363636364,0.0008036214897459654,10,14
1.0,#,#,#,#,#,1.0,1.0,1.0,#,#,1.0,0.20195413267088946,0.7261904761904762,1,78.16793125096338,4998,3666,0.36363636363636365,0.0008602944891834346,61,84
#,0.0,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.21208362139917689,0.7333333333333333,2,76.17181890961697,4909,3677,0.36363636363636365,0.0016766516649553622,55,75
#,#,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.17431727732767133,0.7051282051282052,1,72.63690122793918,4982,3681,0.2727272727272727,0.0007994215126038323,110,156
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.2347639755129309,0.7483870967741936,4,70.93360140778267,4974,3698,0.2727272727272727,0.0031227018759459706,116,155
#,0.0,#,#,#,0.0,#,1.0,#,0.0,#,1.0,0.12254594871184625,0.6571428571428571,1,69.36080202888816,4930,3706,0.36363636363636365,0.0007633656768940045,46,70
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.10255278437793762,0.6341463414634146,3,64.20674537137023,4991,3713,0.18181818181818182,0.035525259768476966,208,328
1.0,#,#,#,#,#,#,1.0,1.0,#,0.0,1.0,0.07489094570346864,0.5955056179775281,1,63.200191304671065,4974,3717,0.36363636363636365,0.000695563710394053,53,89
0.0,0.0,#,#,1.0,#,#,#,#,1.0,0.0,1.0,0.12385100560996302,0.6585365853658537,1,64.76287178784239,4955,3731,0.45454545454545453,0.0007127621367373397,27,41
0.0,#,1.0,#,0.0,#,#,0.0,#,#,#,0.0,0.3120294238518407,0.7922077922077922,1,83.14923257315867,4929,3743,0.36363636363636365,0.0009151173047276793,61,77
1.0,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,1.0,0.534824985896467,0.8823529411764706,1,70.76778843422719,4861,3751,0.5454545454545454,0.0007788505775623238,15,17
#,#,1.0,#,0.0,#,1.0,#,0.0,0.0,#,0.0,0.08176741702836612,0.6060606060606061,1,76.04213539129726,4837,3765,0.45454545454545453,0.0008368985717792986,20,33
0.0,#,1.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.3276800000000001,0.8,1,75.84571529859497,4945,3769,0.45454545454545453,0.0008347368269229051,28,35
1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,#,1.0,0.5035835674196454,0.8717948717948718,1,90.62186915308992,4998,3773,0.45454545454545453,0.000997359062524054,34,39
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.23178621541003852,0.7464788732394366,1,72.51259892066186,4897,3794,0.36363636363636365,0.0007980534760160387,53,71
1.0,0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.21817758148193367,0.7375,1,71.32018954064213,4957,3800,0.36363636363636365,0.0007849301503495561,59,80
1.0,#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.15774104955529852,0.6911764705882353,2,92.59396320392958,4998,3801,0.36363636363636365,0.002038126761222495,47,68
