A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,1.0,1.0,#,#,#,1.0,#,#,1.0,0.0,1.0,1.0,1.0,1,55.801360900418615,4939,2357,0.5454545454545454,0.0008801112589072484,40,40
#,#,1.0,#,0.0,0.0,0.0,#,#,#,0.0,0.0,0.5389837915635907,0.8837209302325582,1,63.25035472446423,4914,2382,0.45454545454545453,0.0010459022353716924,76,86
#,1.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.08338087123825852,0.608433734939759,1,65.2375009622725,4982,2401,0.36363636363636365,0.00102894012212949,101,166
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.2288043846471443,0.7445482866043613,1,58.94971986576571,4997,2408,0.2727272727272727,0.000929767864548613,239,321
0.0,0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.230025959045606,0.7453416149068323,1,54.00316071863216,4996,2421,0.36363636363636365,0.0008517496526628485,120,161
0.0,0.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.22569714741830935,0.7425149700598802,1,46.485411260140424,4995,2438,0.36363636363636365,0.0007331780652804195,124,167
1.0,#,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.2693290743429045,0.7692307692307693,2,59.68564150677936,4997,2458,0.36363636363636365,0.0018827499629968426,120,156
1.0,#,#,#,#,0.0,1.0,1.0,#,#,#,1.0,0.09045265694079177,0.618421052631579,1,56.62014423608951,4998,2481,0.36363636363636365,0.0009467302614705436,94,152
1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,#,0.0,1.0,1.0,3,50.63461925842889,4962,2483,0.45454545454545453,0.0023958608417823054,79,79
0.0,#,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.2641231282336045,0.7662337662337663,2,59.5985466093009,4940,2514,0.36363636363636365,0.00188000260348348,118,154
1.0,0.0,1.0,#,#,#,#,1.0,1.0,#,0.0,1.0,1.0,1.0,2,55.488366432408604,4980,2521,0.5454545454545454,0.001785745031640478,41,41
#,0.0,#,#,#,#,#,1.0,1.0,#,0.0,1.0,0.2552355886906257,0.7610062893081762,1,56.63694575000885,4987,2521,0.36363636363636365,0.0009155170708287619,121,159
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,69.17885772322606,4982,2522,0.36363636363636365,0.010911040623042791,158,158
1.0,0.0,#,#,0.0,0.0,1.0,1.0,#,#,#,1.0,0.17133974630262308,0.7027027027027027,1,53.78307214673932,4998,2526,0.5454545454545454,0.0008907966102146053,26,37
1.0,#,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.22449433014465114,0.7417218543046358,1,58.138468981768014,4878,2526,0.36363636363636365,0.0009169726383160666,112,151
0.0,#,#,1.0,1.0,1.0,0.0,#,0.0,#,1.0,0.0,0.000541922809869769,0.2222222222222222,1,40.70482305024,4594,2546,0.6363636363636364,0.0006420053647486357,4,18
0.0,#,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,4,75.07321441380346,4996,2547,0.45454545454545453,0.0047362845767047,77,77
0.0,#,0.0,0.0,#,0.0,1.0,#,#,#,0.0,0.0,1.0,1.0,1,58.822746625315986,4966,2558,0.5454545454545454,0.0009277652148516072,35,35
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.47548688055163435,0.8618421052631579,1,61.250545190024724,4980,2563,0.36363636363636365,0.0009660569843833963,131,152
0.0,1.0,1.0,#,#,1.0,0.0,#,#,#,#,0.0,1.0,1.0,3,56.871577814209175,4884,2597,0.45454545454545453,0.0026909728618677658,73,73
0.0,#,1.0,0.0,0.0,#,#,1.0,#,#,#,0.0,0.24277230786404397,0.7534246575342466,1,59.30867947694851,4940,2599,0.45454545454545453,0.0009354294539829414,55,73
1.0,#,#,#,#,0.0,#,#,1.0,#,1.0,1.0,0.23990099414539548,0.7516339869281046,1,58.06272876609214,4936,2600,0.36363636363636365,0.0009157780470822191,115,153
1.0,#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.21020011982508677,0.7320261437908496,1,47.83831773757388,4979,2601,0.2727272727272727,0.0007545164019056253,224,306
0.0,#,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.512908935546875,0.875,1,59.41094250384593,4972,2608,0.45454545454545453,0.0009370423687916496,63,72
#,0.0,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.2535525376,0.76,1,46.86199515192455,4951,2612,0.36363636363636365,0.0007391176287199885,114,150
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.23462633247291279,0.7482993197278912,1,61.74658403574627,4982,2637,0.2727272727272727,0.0009738806174620586,220,294
1.0,#,1.0,#,0.0,#,1.0,#,0.0,#,0.0,0.0,1.0,1.0,2,42.85491921744823,4852,2637,0.5454545454545454,0.001351834302756363,36,36
#,0.0,0.0,1.0,1.0,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1,62.600882038166176,4903,2650,0.5454545454545454,0.0009873547922538439,35,35
1.0,#,1.0,#,#,#,1.0,#,0.0,1.0,0.0,0.0,1.0,1.0,3,44.0049872613187,4852,2685,0.5454545454545454,0.0020821688277032372,34,34
0.0,1.0,0.0,0.0,#,0.0,#,#,#,1.0,#,0.0,1.0,1.0,1,61.50431374089109,4966,2696,0.5454545454545454,0.0009700594774260416,37,37
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,12,49.377786791282375,4974,2707,0.36363636363636365,0.00934556693106097,150,150
1.0,#,0.0,#,#,#,#,0.0,1.0,#,0.0,0.0,0.22059995870325735,0.7391304347826086,1,52.921695001735635,4780,2732,0.45454545454545453,0.0008346925390332831,51,69
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,8,63.4870796007198,4980,2736,0.36363636363636365,0.008010656751034904,142,142
1.0,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01734152991583261,0.4444444444444444,1,49.01632,4572,2739,0.7272727272727273,0.0007730961110283048,4,9
0.0,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,2,54.86815005950085,4958,2743,0.45454545454545453,0.0017307849071622496,69,69
0.0,0.0,0.0,0.0,0.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1,56.601572926447425,4995,2744,0.5454545454545454,0.0008927323778594862,35,35
#,0.0,0.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1,64.02967826492265,4987,2792,0.5454545454545454,0.001009890078590259,34,34
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23584883491857075,0.7490774907749077,3,53.642146123992084,4980,2810,0.2727272727272727,0.0025694213343011286,203,271
1.0,#,1.0,0.0,0.0,#,0.0,#,1.0,#,1.0,1.0,1.0,1.0,3,55.44426262967092,4957,2815,0.6363636363636364,0.0026234370808231153,19,19
1.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.0,0.21960357388908497,0.7384615384615385,1,53.024799062618996,4868,2820,0.45454545454545453,0.0008363187188138165,48,65
#,1.0,#,#,#,1.0,#,#,#,1.0,0.0,1.0,0.08700724920793725,0.6136363636363636,1,47.75531229548177,4899,2821,0.36363636363636365,0.0007532072219330041,81,132
1.0,1.0,#,#,#,1.0,1.0,#,1.0,0.0,#,0.0,0.2373046875,0.75,1,49.79149828917095,4876,2828,0.5454545454545454,0.0007853223924119673,24,32
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,10,56.07693799726783,4980,2829,0.36363636363636365,0.009044763650039015,135,135
0.0,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,1.0,1.0,7,67.5416185156798,4882,2834,0.45454545454545453,0.007456968174053168,65,65
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,11,45.90511932271846,4988,2843,0.36363636363636365,0.007964281314295387,134,134
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.24171543451101707,0.7527675276752768,3,51.24048341083937,4996,2856,0.2727272727272727,0.002424528307232996,204,271
1.0,1.0,1.0,#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,61.194597051850515,4898,2871,0.5454545454545454,0.0009651745581212502,32,32
0.0,#,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,3,62.49852488965255,4988,2881,0.45454545454545453,0.002957221178815307,65,65
#,#,1.0,0.0,#,0.0,#,0.0,1.0,#,1.0,1.0,0.2373046875,0.75,1,57.59724146493259,4936,2888,0.5454545454545454,0.0009084362796410992,24,32
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,7,62.743305814870766,4997,2889,0.36363636363636365,0.006927207918296467,131,131
0.0,0.0,#,1.0,#,1.0,#,#,#,#,0.0,1.0,0.2255592918474078,0.7424242424242424,2,48.051819405836554,4974,2926,0.45454545454545453,0.0015157675937519043,49,66
#,#,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.09390924151546085,0.6230769230769231,1,55.854776400588904,4997,2926,0.2727272727272727,0.0008809537398493159,162,260
0.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,72.9152626071,4982,2934,0.36363636363636365,0.001150035456683745,96,128
0.0,1.0,#,#,0.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,3,57.594586836311365,4991,2946,0.45454545454545453,0.002725183230775035,64,64
#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.231092867969897,0.746031746031746,1,67.14218953176098,4982,2984,0.36363636363636365,0.0010589812864966151,94,126
0.0,1.0,#,#,1.0,1.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1,60.09638336692866,4972,2999,0.5454545454545454,0.0009478532918799015,31,31
1.0,1.0,#,#,1.0,#,#,#,#,0.0,#,0.0,0.2436493745361309,0.753968253968254,2,49.556793063936695,4979,3003,0.36363636363636365,0.0015632411406145516,95,126
0.0,#,1.0,#,#,0.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,2,54.63448583978796,4958,3032,0.36363636363636365,0.001723414100886034,93,124
1.0,#,0.0,#,#,#,1.0,1.0,0.0,#,#,1.0,0.21848085858476907,0.7377049180327869,1,57.12040960691091,4998,3058,0.45454545454545453,0.000956593129915792,45,61
0.0,#,#,0.0,0.0,#,#,#,1.0,1.0,#,0.0,0.22397642588184608,0.7413793103448276,1,61.331360105352076,4995,3063,0.45454545454545453,0.0009673316148891678,43,58
0.0,0.0,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,3,49.134126293619474,4988,3063,0.5454545454545454,0.0023248625329096995,31,31
#,#,1.0,#,0.0,0.0,0.0,1.0,0.0,#,0.0,0.0,1.0,1.0,1,71.92612216832,4914,3065,0.6363636363636364,0.0011344345175173277,15,15
#,1.0,#,#,1.0,0.0,0.0,#,#,#,#,0.0,0.22114572775525432,0.7394957983193278,1,52.52541544924368,4918,3066,0.36363636363636365,0.0008284423313287561,88,119
#,1.0,#,#,0.0,#,#,#,#,0.0,#,0.0,0.09848375240851535,0.6290322580645161,1,60.111445404366194,4982,3070,0.2727272727272727,0.0009480908536260122,156,248
0.0,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,3,59.436634704849624,4884,3076,0.45454545454545453,0.0028123427754019005,59,59
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,8,54.255363694361776,4898,3098,0.36363636363636365,0.00684581962489838,114,114
#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,#,0.0,1.0,1.0,2,68.84704731259401,4982,3104,0.45454545454545453,0.0021717413519884046,60,60
1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,1.0,1.0,1.0,2,67.0866978237097,4888,3115,0.5454545454545454,0.0021162121183002317,29,29
0.0,#,1.0,1.0,1.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1,73.3215097856,4656,3131,0.6363636363636364,0.0011564428759639883,14,14
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.25203969861837233,0.759090909090909,3,52.31078670736589,4998,3149,0.2727272727272727,0.0025853103017616603,167,220
1.0,0.0,0.0,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1,65.55351146009649,4987,3149,0.5454545454545454,0.0010339243087618575,27,27
0.0,1.0,#,#,1.0,1.0,#,#,1.0,#,0.0,1.0,0.17256359665582893,0.7037037037037037,1,57.170827393276944,4972,3174,0.5454545454545454,0.0009017107837147482,19,27
#,0.0,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.2900185497732937,0.7807017543859649,1,52.84898765803837,4998,3178,0.36363636363636365,0.0008723808793522473,89,114
1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,43.067823933831654,4881,3188,0.5454545454545454,0.0006792751310930115,28,28
0.0,1.0,#,#,#,#,1.0,0.0,#,1.0,0.0,1.0,0.3437397318290407,0.8076923076923077,1,58.014273933667184,4869,3191,0.5454545454545454,0.0009150138068759314,21,26
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.4838840102534098,0.8648648648648649,1,63.03481212766992,4997,3200,0.36363636363636365,0.00099419883245624,96,111
0.0,1.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.2266170619465376,0.7431192660550459,1,49.104633247322106,4972,3206,0.36363636363636365,0.0007744890068649772,81,109
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,9,59.24259398602418,4996,3217,0.36363636363636365,0.0084094842526003,108,108
1.0,#,1.0,#,#,0.0,1.0,#,#,#,1.0,1.0,0.2103677435165825,0.7321428571428571,1,60.06754739191329,4898,3218,0.45454545454545453,0.0009473984845801676,41,56
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2287200499013196,0.7444933920704846,1,54.76865950039795,4987,3221,0.2727272727272727,0.0008786832970504101,169,227
0.0,1.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,3,64.55983071866112,4982,3222,0.45454545454545453,0.003054755276849176,53,53
0.0,#,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.2517703103375135,0.7589285714285714,1,55.482018981129,4929,3232,0.36363636363636365,0.0008750745283674789,85,112
#,#,1.0,0.0,#,0.0,0.0,0.0,#,#,#,0.0,0.095367431640625,0.625,1,52.892968220299565,4906,3240,0.45454545454545453,0.0008342394539585451,35,56
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.23382520691544914,0.7477876106194691,1,54.15302672632853,4998,3242,0.2727272727272727,0.0008980903658131877,169,226
0.0,1.0,#,#,0.0,0.0,#,#,1.0,0.0,0.0,0.0,0.21208362139917689,0.7333333333333333,1,68.78060060672,4982,3256,0.6363636363636364,0.0010848226640279462,11,15
0.0,1.0,#,#,#,1.0,1.0,#,0.0,#,#,1.0,1.0,1.0,2,62.962834483438726,4909,3263,0.45454545454545453,0.0019861271706429744,50,50
0.0,1.0,1.0,#,1.0,1.0,0.0,#,#,#,#,0.0,1.0,1.0,3,56.80667057021476,4884,3264,0.5454545454545454,0.002687901668156591,27,27
0.0,1.0,1.0,1.0,#,#,0.0,#,#,#,#,0.0,1.0,1.0,2,59.55569197894202,4884,3264,0.45454545454545453,0.0018786507782926048,50,50
0.0,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,3,64.64565091774018,4895,3271,0.45454545454545453,0.003058816001654039,54,54
0.0,1.0,#,#,#,1.0,1.0,0.0,#,#,#,1.0,1.0,1.0,1,59.85141161649577,4991,3273,0.45454545454545453,0.0009439895438961387,56,56
#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,0.0,0.0,1.0,1.0,2,75.69907303060901,4982,3278,0.5454545454545454,0.0023878846461101717,27,27
#,1.0,0.0,#,0.0,0.0,#,#,0.0,0.0,#,0.0,1.0,1.0,3,64.51581892342826,4947,3278,0.5454545454545454,0.003052672785891028,25,25
#,0.0,1.0,1.0,1.0,#,0.0,0.0,0.0,#,#,0.0,0.012558674125514407,0.4166666666666667,1,41.0842752,4963,3281,0.6363636363636364,0.000647990166979827,5,12
#,1.0,#,#,#,#,1.0,#,0.0,1.0,1.0,1.0,0.48533973727032975,0.8653846153846154,1,61.83996249397579,4997,3314,0.45454545454545453,0.0009753534029121099,45,52
1.0,0.0,1.0,#,0.0,0.0,1.0,#,0.0,#,0.0,0.0,1.0,1.0,1,51.992,4733,3327,0.7272727272727273,0.0008200291862910888,7,7
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,5,50.059123492331665,4928,3327,0.36363636363636365,0.003947717178014104,104,104
1.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,4,52.38791212463833,4931,3345,0.45454545454545453,0.0033050943953728453,52,52
#,0.0,1.0,#,0.0,1.0,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,1,52.0,4805,3357,0.7272727272727273,0.0008201553640394026,4,4
0.0,1.0,1.0,#,#,1.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,53.35822620465153,4884,3361,0.5454545454545454,0.0008415776045648609,28,28
1.0,#,1.0,#,#,#,1.0,#,0.0,#,0.0,0.0,1.0,1.0,5,40.81021409348034,4881,3369,0.45454545454545453,0.003218338076573493,55,55
#,#,1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.2904843680996136,0.780952380952381,1,51.929455917299485,4951,3371,0.36363636363636365,0.0008190427273504013,82,105
1.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,2,52.3568730936456,4979,3372,0.45454545454545453,0.0016515680889262966,53,53
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,8,58.52344162263652,4991,3376,0.36363636363636365,0.00738435608751572,99,99
#,1.0,#,#,#,#,1.0,0.0,#,#,1.0,1.0,0.22190066239999998,0.74,1,53.03896704636832,4991,3389,0.36363636363636365,0.0008365421793497709,74,100
1.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.24141020746326297,0.7525773195876289,1,55.114913833064506,4980,3402,0.36363636363636365,0.0008692844657453333,73,97
0.0,1.0,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1,63.05365831740325,4972,3403,0.5454545454545454,0.0009944960786793455,24,24
0.0,1.0,1.0,#,1.0,1.0,0.0,#,#,0.0,#,0.0,1.0,1.0,1,55.077478400000004,4884,3405,0.6363636363636364,0.0008686940259139296,12,12
1.0,#,1.0,#,0.0,#,1.0,#,0.0,#,#,0.0,0.2693290743429045,0.7692307692307693,1,40.59341276597057,4951,3412,0.45454545454545453,0.0006402481773976216,40,52
0.0,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,1.0,1.0,4,52.44718125930357,4991,3419,0.45454545454545453,0.003308833618351127,51,51
#,0.0,#,1.0,#,#,0.0,1.0,#,#,0.0,1.0,0.22900814666525524,0.7446808510638298,1,57.48335094112693,4987,3443,0.45454545454545453,0.000932204180387567,35,47
1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,2,60.13561844267217,4868,3444,0.45454545454545453,0.0018969442321378617,48,48
0.0,#,1.0,#,0.0,0.0,#,#,#,1.0,#,0.0,0.30235651478560427,0.7872340425531915,1,58.917082075443055,4906,3458,0.45454545454545453,0.0009292530941870069,37,47
0.0,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,2,76.27902978438017,4914,3469,0.45454545454545453,0.0024061790554377213,53,53
#,#,1.0,#,0.0,0.0,1.0,#,0.0,#,#,0.0,0.12483006006753829,0.6595744680851063,1,43.509277706015766,4951,3487,0.45454545454545453,0.000686237836462862,31,47
1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,0.0,1.0,1.0,1,57.661378954990035,4901,3489,0.5454545454545454,0.0009094478701508423,23,23
#,#,0.0,1.0,1.0,#,#,1.0,#,#,0.0,1.0,0.20612659768312552,0.7291666666666666,1,57.76434876107093,4937,3492,0.45454545454545453,0.0009110719324352911,35,48
0.0,#,1.0,#,1.0,#,1.0,#,#,#,0.0,1.0,1.0,1.0,3,65.87184042560106,4873,3493,0.45454545454545453,0.0031168351883194773,40,40
#,#,1.0,#,1.0,1.0,0.0,0.0,0.0,#,0.0,0.0,0.1590361251087416,0.6923076923076923,1,54.651894272,4705,3510,0.6363636363636364,0.0008619816200402904,9,13
0.0,1.0,1.0,#,1.0,1.0,0.0,1.0,#,0.0,#,0.0,1.0,1.0,2,48.160000000000004,4884,3515,0.7272727272727273,0.0015191800896976013,6,6
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,7,67.67487509613268,4996,3522,0.36363636363636365,0.007471680437414012,91,91
#,1.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.1800134415442498,0.7096774193548387,2,61.61101108297366,4982,3545,0.36363636363636365,0.0019434846624458435,66,93
0.0,#,1.0,#,0.0,#,0.0,#,1.0,#,0.0,0.0,1.0,1.0,1,59.2717235158507,4988,3546,0.5454545454545454,0.0009348465764881799,24,24
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,6,56.800059527535005,4996,3549,0.36363636363636365,0.005375177711453678,84,84
1.0,#,0.0,1.0,#,#,#,1.0,#,1.0,0.0,1.0,1.0,1.0,2,60.9894185361208,4937,3560,0.5454545454545454,0.001923876875463217,27,27
#,#,1.0,#,0.0,#,0.0,#,1.0,#,0.0,0.0,0.2535525376,0.76,1,52.69762980918724,4988,3563,0.45454545454545453,0.0008378523809366762,38,50
1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,#,1.0,1.0,1.0,6,56.72787151973128,4998,3580,0.45454545454545453,0.00569312480577502,46,46
0.0,1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,2,64.33132115084649,4982,3591,0.45454545454545453,0.002029295312215701,44,44
#,0.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.22426920548352497,0.7415730337078652,1,59.85539592215355,4958,3596,0.36363636363636365,0.0009440523852357003,66,89
1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,58.31618792633752,4980,3596,0.45454545454545453,0.0009197756603483762,51,51
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.23299017196734473,0.7472527472527473,1,60.18858530648782,4982,3602,0.2727272727272727,0.0009493075210203685,136,182
0.0,1.0,0.0,#,#,0.0,#,0.0,1.0,#,#,0.0,1.0,1.0,2,58.91080988582871,4871,3604,0.5454545454545454,0.0018583083356833803,20,20
1.0,#,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.28462802079628785,0.7777777777777778,2,51.86278810156733,4928,3608,0.36363636363636365,0.0016359824559822828,63,81
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.2286448723941134,0.7444444444444445,1,51.014620677748454,4998,3615,0.2727272727272727,0.0008362878958983721,134,180
#,#,0.0,1.0,#,1.0,#,#,#,1.0,#,1.0,0.4546875855559674,0.8541666666666666,1,56.541502578102964,4997,3629,0.36363636363636365,0.0008917849351976703,82,96
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.26552505251445696,0.7670454545454546,2,59.15541783478555,4997,3632,0.2727272727272727,0.0018660243557381351,135,176
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,7,38.06379623874698,4963,3647,0.36363636363636365,0.004202453588968812,87,87
0.0,1.0,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.45333676183633875,0.8536585365853658,1,56.94969288753508,4972,3650,0.45454545454545453,0.0008982230019636252,35,41
0.0,1.0,#,#,#,1.0,#,#,0.0,#,#,1.0,0.27448190461327976,0.7721518987341772,1,48.47274487910476,4948,3659,0.36363636363636365,0.0007645227254290625,61,79
1.0,0.0,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,2,45.6813572538368,4963,3681,0.5454545454545454,0.001440992699551328,17,17
1.0,1.0,#,#,#,0.0,#,1.0,1.0,#,0.0,0.0,0.1473475405306393,0.6818181818181818,1,50.00635758234147,4868,3687,0.5454545454545454,0.0007887112001390348,15,22
1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,#,1.0,1.0,1.0,1.0,1,61.85215999999999,4761,3688,0.6363636363636364,0.0009755457846427571,10,10
#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.2084017036410597,0.7307692307692307,1,53.872858863494145,4996,3694,0.36363636363636365,0.0008496945033275461,57,78
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,4,49.34298539332834,4998,3702,0.36363636363636365,0.0032130363478189683,81,81
1.0,0.0,#,0.0,1.0,#,#,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,56.31836953593411,4956,3703,0.45454545454545453,0.0008882656320932623,32,40
0.0,1.0,#,#,0.0,1.0,#,#,#,#,0.0,1.0,0.21720617794361205,0.7368421052631579,1,55.63036974575573,4973,3706,0.45454545454545453,0.0008774143490476319,28,38
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.24486155808474971,0.7547169811320755,3,42.87098602705787,4992,3722,0.2727272727272727,0.0020285116818317185,120,159
1.0,0.0,0.0,1.0,0.0,#,#,0.0,1.0,#,0.0,0.0,1.0,1.0,1,50.4,4780,3738,0.7272727272727273,0.0007949198143766518,5,5
1.0,#,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.1615055828898457,0.6944444444444444,1,49.82196810005022,4928,3740,0.45454545454545453,0.0007858029689280037,25,36
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.2719121347832772,0.7707006369426752,2,52.71793982115743,4995,3741,0.2727272727272727,0.0016629577355934111,121,157
0.0,1.0,1.0,#,1.0,#,0.0,#,#,0.0,#,0.0,1.0,1.0,1,53.402685845264145,4884,3742,0.5454545454545454,0.0008422788317327783,21,21
1.0,#,0.0,#,#,0.0,#,1.0,#,#,0.0,1.0,0.2662118732867609,0.7674418604651163,1,51.305684156165704,4998,3768,0.45454545454545453,0.0008419542292223999,33,43
1.0,#,0.0,1.0,#,0.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,61.53676812570853,4937,3768,0.5454545454545454,0.0009705713550759382,21,21
#,1.0,1.0,#,#,1.0,0.0,#,#,#,#,0.0,0.21330670708970653,0.7341772151898734,1,51.42757608546411,4928,3780,0.36363636363636365,0.0008111269689622672,58,79
0.0,1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,1.0,1.0,1,54.79406729955802,4939,3782,0.45454545454545453,0.000864224004101318,37,37
#,1.0,1.0,#,#,0.0,#,0.0,0.0,#,0.0,0.0,0.14995078952820548,0.6842105263157895,1,59.690192047603716,4882,3788,0.5454545454545454,0.0009414467536227746,13,19
1.0,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,4,66.49341079881398,4997,3809,0.45454545454545453,0.00419499442614791,39,39
0.0,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,2,67.66616393165219,4914,3817,0.45454545454545453,0.0021344910504813115,41,41
#,0.0,0.0,1.0,0.0,#,#,0.0,1.0,#,0.0,0.0,0.0063582343481257495,0.36363636363636365,2,44.822208,4780,3823,0.6363636363636364,0.0014138913199726857,4,11
#,0.0,#,#,#,0.0,0.0,0.0,0.0,#,#,0.0,0.28462802079628785,0.7777777777777778,3,45.166885534486376,4946,3838,0.45454545454545453,0.0021371459681574635,28,36
