A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,1.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.24762075575478368,0.7564102564102564,1,80.73744859260982,4845,2440,0.45454545454545453,0.0008694819325085408,59,78
0.0,#,0.0,#,0.0,0.0,1.0,#,#,1.0,#,0.0,0.22621766644850363,0.7428571428571429,1,59.0780697309647,4638,2447,0.5454545454545454,0.0006362266226388449,26,35
#,#,#,#,#,0.0,0.0,#,0.0,#,#,0.0,0.13691228162497282,0.671875,1,61.1170270548166,4935,2449,0.2727272727272727,0.0006581846679467998,215,320
#,1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.2347639755129309,0.7483870967741936,3,70.0830115178571,4979,2474,0.36363636363636365,0.0022642248430974963,116,155
0.0,#,#,#,0.0,1.0,1.0,#,#,#,1.0,1.0,0.08825375108068294,0.6153846153846154,1,60.795395478812615,4741,2479,0.45454545454545453,0.0006547209364425903,48,78
#,0.0,1.0,#,#,#,#,0.0,0.0,#,1.0,0.0,0.21720617794361205,0.7368421052631579,1,56.38110621080474,4773,2519,0.45454545454545453,0.0006071823427626493,56,76
0.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.26150027784488145,0.7647058823529411,1,55.48725006876093,4999,2564,0.36363636363636365,0.0006554065835656667,117,153
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.26183348406799645,0.7649006622516556,1,53.833716643631135,4999,2566,0.2727272727272727,0.0006331474358124994,231,302
#,#,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.09981123116855105,0.630718954248366,1,63.56780189062757,4974,2595,0.2727272727272727,0.0006845776798332228,193,306
1.0,0.0,#,#,#,#,1.0,#,0.0,#,#,0.0,0.20098226665734673,0.7254901960784313,1,66.39438300163945,4966,2606,0.36363636363636365,0.0006837718905958684,111,153
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.21823901572761079,0.7375415282392026,1,65.44639298789195,4988,2621,0.2727272727272727,0.0007048087008292502,222,301
1.0,0.0,#,0.0,#,0.0,#,1.0,#,0.0,#,1.0,0.2373046875,0.75,2,60.298897929952865,4992,2635,0.5454545454545454,0.0012987480584089118,30,40
#,#,#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,0.0867926285695473,0.6133333333333333,1,64.94708928350707,4926,2658,0.36363636363636365,0.0007127506862277145,92,150
1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.22149019143884427,0.7397260273972602,2,72.84705351229648,4906,2668,0.36363636363636365,0.0015690165584752523,108,146
#,0.0,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.28196298320147434,0.7763157894736842,1,61.55387419911581,4982,2684,0.36363636363636365,0.0006628891849442675,118,152
1.0,#,#,0.0,0.0,#,#,1.0,#,#,#,1.0,0.10135100721691906,0.6326530612244898,1,59.49842786073805,4992,2695,0.36363636363636365,0.0006407535652830848,93,147
#,#,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.10853622982115722,0.6413793103448275,1,56.274520784963144,4984,2702,0.2727272727272727,0.0006060344974485669,186,290
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,17,61.30872852078599,4989,2702,0.36363636363636365,0.011224235538936209,146,146
#,0.0,#,#,1.0,1.0,#,1.0,1.0,#,#,1.0,0.5821262541771084,0.8974358974358975,1,93.01322965138286,4994,2706,0.45454545454545453,0.0010016829126496287,70,78
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,8,75.4375916223581,4962,2715,0.36363636363636365,0.006499251496396863,138,138
#,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.2345517627009267,0.7482517482517482,2,71.33584781441505,4950,2729,0.36363636363636365,0.0015364674484026274,107,143
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,12,76.61415140274026,4929,2745,0.36363636363636365,0.009900925270297034,139,139
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.25043650156688735,0.7581227436823105,2,66.35072009416605,4990,2771,0.2727272727272727,0.001523536857728205,210,277
0.0,0.0,#,0.0,0.0,#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,1,100.04885175926783,4950,2809,0.6363636363636364,0.001077451300348266,18,18
0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.2343894319142217,0.7481481481481481,1,75.04523629925754,4974,2812,0.36363636363636365,0.000808181063688098,101,135
0.0,#,0.0,0.0,#,#,#,1.0,#,#,#,0.0,0.24622492641704344,0.7555555555555555,3,62.826519953753426,4990,2831,0.36363636363636365,0.002107400601287066,102,135
#,0.0,#,#,#,1.0,#,1.0,1.0,#,#,1.0,0.2555505776547269,0.7611940298507462,1,90.99905814796935,4994,2837,0.36363636363636365,0.0009799917920888545,102,134
1.0,#,#,0.0,0.0,#,#,1.0,#,#,1.0,1.0,0.22059995870325735,0.7391304347826086,1,59.64068580138156,4992,2846,0.45454545454545453,0.0006422855768997701,51,69
#,#,#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,0.21428364012408316,0.7348484848484849,1,81.63255157907426,4905,2857,0.36363636363636365,0.0008791215221665238,97,132
#,1.0,0.0,0.0,#,1.0,#,1.0,#,#,0.0,1.0,0.2495343537242618,0.7575757575757576,3,66.00673635859623,4965,2894,0.5454545454545454,0.0021325295394425156,25,33
#,0.0,0.0,#,#,0.0,0.0,1.0,#,0.0,#,1.0,0.2373046875,0.75,1,70.37914768254636,4956,2908,0.5454545454545454,0.0007579307793598724,24,32
1.0,#,0.0,0.0,#,1.0,#,1.0,1.0,#,0.0,1.0,0.2373046875,0.75,1,66.46251203788799,4965,2917,0.6363636363636364,0.0007157515429756165,12,16
1.0,#,1.0,#,#,0.0,0.0,#,0.0,#,#,0.0,0.2373046875,0.75,1,79.06184583521843,4814,2925,0.45454545454545453,0.0008514369441046508,48,64
#,1.0,#,#,#,0.0,#,#,#,1.0,0.0,0.0,0.09172788574157907,0.6201550387596899,1,53.196427478215185,4975,2927,0.36363636363636365,0.0005728857348427865,80,129
#,1.0,0.0,1.0,#,0.0,0.0,0.0,#,0.0,#,1.0,0.0,0.0,1,70.9645841408,2952,2952,0.6363636363636364,0.0007642354921289347,0,15
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.23575772610428447,0.7490196078431373,2,67.33419723734542,4966,2959,0.2727272727272727,0.0014502778811664664,191,255
1.0,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.231092867969897,0.746031746031746,1,69.13555241709388,4797,2961,0.45454545454545453,0.0007445381885174232,47,63
#,#,#,0.0,0.0,#,0.0,0.0,#,0.0,#,0.0,0.3344500190985326,0.8032786885245902,1,86.3336189241442,4950,2984,0.45454545454545453,0.0009297485012362879,49,61
0.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.0,0.0,0.22481780895283973,0.7419354838709677,1,77.34500429305592,4857,2984,0.5454545454545454,0.0008329478448339682,23,31
1.0,#,1.0,#,0.0,#,#,0.0,#,#,1.0,1.0,0.2373046875,0.75,1,74.72098423741627,4968,2993,0.45454545454545453,0.0008046891115114543,45,60
1.0,0.0,#,0.0,#,1.0,#,#,1.0,#,0.0,1.0,0.22481780895283973,0.7419354838709677,1,71.41283094391595,4919,2996,0.5454545454545454,0.0007690627749253062,23,31
#,0.0,#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.22796316485222398,0.744,1,72.32886228636397,4950,3001,0.36363636363636365,0.0008121209036383697,93,125
#,#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.1555470962925726,0.6892430278884463,1,61.42134850916578,4970,3006,0.2727272727272727,0.0006614619823881624,173,251
#,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.24710935412080362,0.7560975609756098,1,62.74740536388477,4966,3030,0.36363636363636365,0.0006757426228685801,93,123
#,#,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.09895227559841319,0.6296296296296297,1,58.63221403994593,4982,3039,0.2727272727272727,0.0006314250903312905,153,243
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,17,70.08354158958655,4990,3043,0.36363636363636365,0.012697220166716209,122,122
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,16,100.30051741821465,4994,3050,0.36363636363636365,0.017282584820125894,119,119
#,1.0,0.0,#,#,0.0,1.0,#,#,#,0.0,0.0,0.21848085858476907,0.7377049180327869,1,66.38030580252484,4760,3055,0.45454545454545453,0.0007148662433081914,45,61
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.09047283195452706,0.6184486373165619,1,59.15423485038565,4979,3081,0.18181818181818182,0.0006406734861263847,295,477
#,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,0.0,0.5318101965925766,0.8813559322033898,2,87.25819524579701,4950,3083,0.45454545454545453,0.0018794109933384182,52,59
1.0,1.0,0.0,#,0.0,1.0,1.0,#,0.0,#,1.0,1.0,0.014458261438686257,0.42857142857142855,2,41.672,3890,3084,0.7272727272727273,0.0008975525415553556,3,7
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.2440843849136676,0.7542372881355932,2,68.34122403175424,4990,3087,0.2727272727272727,0.0014468819655883078,178,236
#,#,1.0,#,#,0.0,0.0,#,0.0,#,#,0.0,0.24059140593162093,0.7520661157024794,1,70.90312037006719,4935,3089,0.36363636363636365,0.0007635735732909281,91,121
#,#,0.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,0.25231930775284844,0.7592592592592593,1,68.40799010671086,4950,3106,0.45454545454545453,0.0007593398277666611,41,54
#,#,1.0,#,0.0,1.0,#,#,1.0,#,1.0,1.0,0.1043582467665522,0.6363636363636364,1,65.11810627598808,4968,3109,0.45454545454545453,0.0007012732984892117,35,55
1.0,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.23067648453224557,0.7457627118644068,1,69.04978667091027,4994,3135,0.36363636363636365,0.0007436145555808532,88,118
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.2440843849136676,0.7542372881355932,1,80.59740674029361,4932,3136,0.36363636363636365,0.0008679737865055827,89,118
#,#,0.0,0.0,#,1.0,#,0.0,#,#,#,0.0,0.09619960313488579,0.6260869565217392,1,64.22570056260616,4988,3154,0.36363636363636365,0.0006916627564448599,72,115
0.0,#,#,0.0,#,0.0,1.0,#,#,#,#,0.0,0.09061586992058583,0.6186440677966102,1,62.84813958041089,4962,3159,0.36363636363636365,0.000676827455034838,73,118
#,#,#,#,#,#,#,0.0,#,#,#,0.0,0.054102084026610806,0.5580110497237569,1,58.76837527491564,4988,3163,0.09090909090909091,0.00632296298923904,505,905
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2288665563724027,0.7445887445887446,3,79.2972685964285,4994,3168,0.2727272727272727,0.0025619168134642717,172,231
#,0.0,#,#,1.0,0.0,#,1.0,#,#,#,1.0,0.22059995870325735,0.7391304347826086,1,74.53467702922639,4956,3176,0.36363636363636365,0.0008026827222306313,85,115
#,1.0,0.0,#,1.0,1.0,#,1.0,#,#,#,1.0,0.22301350200402018,0.7407407407407407,1,67.79265379760096,4965,3185,0.45454545454545453,0.0007300761748274511,40,54
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.512908935546875,0.875,3,69.80256639540289,4999,3194,0.36363636363636365,0.0025443394362238392,98,112
#,#,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.13607643380966894,0.6710526315789473,1,62.71903354780305,4994,3195,0.2727272727272727,0.0007006581980395138,153,228
1.0,#,#,#,0.0,1.0,#,0.0,#,#,#,0.0,0.1043582467665522,0.6363636363636364,1,66.67741299822114,4909,3203,0.36363636363636365,0.0007180658655798797,70,110
1.0,1.0,0.0,1.0,0.0,1.0,1.0,#,0.0,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,45.666666666666664,4798,3208,0.8181818181818182,0.0004917958429044431,2,3
#,#,1.0,#,1.0,#,1.0,#,#,1.0,#,1.0,0.2623760315073327,0.7652173913043478,1,75.52344377104421,4978,3209,0.36363636363636365,0.0008133310004765037,88,115
#,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,1.0,0.4994827458809231,0.8703703703703703,1,101.20640641847697,4994,3210,0.45454545454545453,0.0010899172982168875,47,54
#,#,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,0.25532893796498723,0.7610619469026548,1,74.26517752628378,4978,3210,0.36363636363636365,0.0007997804141602957,86,113
#,0.0,#,#,0.0,1.0,#,#,0.0,#,#,0.0,0.22733534048886378,0.7435897435897436,1,63.36029579337596,4999,3212,0.36363636363636365,0.0007417372111717784,87,117
#,1.0,0.0,#,0.0,0.0,0.0,#,#,#,#,0.0,0.20098226665734673,0.7254901960784313,1,50.5660307256815,4990,3215,0.45454545454545453,0.0005541592001760969,37,51
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,16,68.45300063696286,4944,3220,0.36363636363636365,0.01179500186193058,106,106
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.20815140135956026,0.730593607305936,1,63.11456463226364,4990,3239,0.2727272727272727,0.0006796966535665194,160,219
#,0.0,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.2193898685978784,0.7383177570093458,1,77.35147317971003,4962,3257,0.36363636363636365,0.0008330175099047282,79,107
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,53.870879140833004,4944,3278,0.2727272727272727,0.0005801490747825406,154,209
1.0,1.0,0.0,#,#,1.0,#,1.0,1.0,#,0.0,1.0,0.012558674125514407,0.4166666666666667,1,53.727201279999996,4965,3289,0.6363636363636364,0.0005786017716874659,5,12
1.0,#,0.0,0.0,1.0,1.0,#,1.0,1.0,#,0.0,1.0,0.18593443208187066,0.7142857142857143,1,70.88,4965,3289,0.7272727272727273,0.0007633245841985459,5,7
#,0.0,#,1.0,1.0,#,0.0,1.0,#,0.0,#,1.0,0.44855981016533175,0.8518518518518519,2,80.75803054073813,4902,3291,0.5454545454545454,0.0017394071693905872,23,27
1.0,0.0,#,0.0,0.0,#,#,1.0,#,#,#,1.0,0.22965034521487823,0.7450980392156863,1,53.44432694708644,4992,3315,0.45454545454545453,0.0005755554267022559,38,51
1.0,0.0,#,1.0,1.0,0.0,#,1.0,#,#,#,1.0,0.17256359665582893,0.7037037037037037,1,99.4362435215842,4932,3329,0.5454545454545454,0.0010708539678382987,19,27
#,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.10923396809516296,0.6422018348623854,1,68.06688858250727,4974,3336,0.2727272727272727,0.0007062864332575092,140,218
#,1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.20470110801303892,0.7281553398058253,2,65.71136044798064,4972,3340,0.36363636363636365,0.0014153244043757223,75,103
#,#,1.0,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.28871743680000006,0.78,1,82.39525580803127,4857,3358,0.45454545454545453,0.0008873352762358676,39,50
#,1.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.10621643093945997,0.6386138613861386,1,62.83098376350997,4978,3360,0.2727272727272727,0.000676642699718776,129,202
1.0,#,#,0.0,0.0,1.0,#,1.0,#,#,#,1.0,0.10737418240000002,0.64,1,63.3891732539699,4942,3385,0.45454545454545453,0.0006826539830244945,32,50
#,#,1.0,#,1.0,0.0,#,#,1.0,#,1.0,1.0,0.48533973727032975,0.8653846153846154,1,90.26799437556349,4932,3390,0.45454545454545453,0.0009721187820705937,45,52
0.0,#,#,#,#,#,1.0,#,#,0.0,#,1.0,0.09073883892123687,0.6188118811881188,1,57.63649737805338,4985,3437,0.2727272727272727,0.0006207019666445143,125,202
#,#,0.0,0.0,#,#,#,0.0,#,0.0,#,0.0,0.4514351841417832,0.8529411764705882,2,75.67534544397101,4988,3448,0.36363636363636365,0.0016299337357534001,87,102
0.0,#,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,0.2805030468350874,0.7755102040816326,1,70.4090181712835,4974,3473,0.45454545454545453,0.0007582524621814736,38,49
1.0,#,#,#,#,0.0,#,1.0,#,#,1.0,1.0,0.21405831560130784,0.7346938775510204,1,68.7572434828506,4992,3474,0.36363636363636365,0.0007404640842576907,72,98
1.0,0.0,#,#,0.0,#,#,1.0,#,#,#,1.0,0.210103396046206,0.7319587628865979,2,59.053200077653926,4992,3478,0.36363636363636365,0.001169896158344082,71,97
#,#,#,0.0,0.0,#,#,0.0,#,0.0,#,0.0,0.19571834231559318,0.7216494845360825,1,81.04525769078225,4950,3484,0.36363636363636365,0.0008727968062652422,70,97
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.19766169100952616,0.7230769230769231,1,64.8573533738724,4994,3505,0.2727272727272727,0.0006630810662886568,141,195
#,0.0,#,1.0,#,#,1.0,1.0,1.0,#,#,1.0,0.5389837915635907,0.8837209302325582,1,104.33401945024396,4905,3505,0.45454545454545453,0.0011235993512220721,38,43
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.22917859035126337,0.7447916666666666,1,63.89943797865675,4990,3508,0.2727272727272727,0.0006636475909332705,143,192
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.22481780895283973,0.7419354838709677,1,67.0953816815327,4982,3524,0.2727272727272727,0.0007225670756729498,138,186
1.0,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.3666478320532007,0.8181818181818182,1,74.50058512061324,4947,3534,0.36363636363636365,0.0008023155778744424,72,88
1.0,0.0,#,#,#,1.0,#,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,72.67091146793572,4966,3535,0.36363636363636365,0.0007826113611680499,66,90
0.0,#,1.0,#,0.0,0.0,#,#,#,1.0,1.0,0.0,0.14995078952820548,0.6842105263157895,1,57.45542533267456,4935,3538,0.5454545454545454,0.0006187519561514449,13,19
#,1.0,0.0,#,1.0,#,1.0,#,#,1.0,#,1.0,0.30235651478560427,0.7872340425531915,1,72.3811485467086,4893,3548,0.45454545454545453,0.0007794908312391299,37,47
#,#,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.12629096491367336,0.6611111111111111,1,63.409073765080464,4950,3569,0.2727272727272727,0.0006828682966442575,119,180
#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.17604660184775153,0.7065217391304348,1,67.60677743002896,4988,3583,0.36363636363636365,0.0007280744253778287,65,92
#,#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.1558075410191596,0.6894736842105263,1,76.52726677072596,4994,3585,0.2727272727272727,0.0008241414233580079,131,190
1.0,#,0.0,#,#,1.0,#,1.0,1.0,#,0.0,1.0,0.18593443208187066,0.7142857142857143,1,71.00451532874186,4965,3586,0.5454545454545454,0.0007646655211559137,15,21
1.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.2286448723941134,0.7444444444444445,1,81.08539846208856,4979,3592,0.36363636363636365,0.0008732290923482952,67,90
#,1.0,#,0.0,#,0.0,#,#,#,0.0,#,0.0,0.20346349914002398,0.7272727272727273,1,75.6289896444071,4990,3598,0.36363636363636365,0.0008215457136070544,64,88
#,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.16229495373536365,0.6951219512195121,1,78.2633665014048,4916,3608,0.36363636363636365,0.000842837918914549,57,82
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.20346349914002398,0.7272727272727273,3,60.92801210864259,4984,3611,0.2727272727272727,0.0019684473550595476,128,176
#,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.5087116673270895,0.8735632183908046,1,73.55857780702858,4990,3613,0.36363636363636365,0.0007921708636961976,76,87
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.23067648453224557,0.7457627118644068,3,67.22956950885154,4977,3616,0.2727272727272727,0.002085044424257232,132,177
1.0,1.0,#,0.0,1.0,#,1.0,#,#,0.0,0.0,0.0,1.0,1.0,2,67.52749312,4988,3620,0.6363636363636364,0.001454441185321506,12,12
0.0,#,#,0.0,#,#,#,#,#,#,#,0.0,0.07362079009478907,0.5934718100890207,1,60.89396752700871,4990,3647,0.18181818181818182,0.0006699478918561376,200,337
#,0.0,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.20346349914002398,0.7272727272727273,1,78.22766112627002,4950,3650,0.45454545454545453,0.0008424533987307396,32,44
#,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.5945511263631468,0.9012345679012346,3,96.23691355447757,4994,3657,0.36363636363636365,0.0031091987312439192,73,81
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.22099346548634377,0.7393939393939394,2,57.605378546318,4990,3666,0.2727272727272727,0.0012292218975540827,122,165
#,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.28584750495952904,0.7784431137724551,1,72.59201220213006,4994,3667,0.2727272727272727,0.0007672016791906988,130,167
0.0,#,0.0,#,#,1.0,#,0.0,#,#,#,1.0,0.21096503939402986,0.7325581395348837,2,72.28716827658153,4974,3676,0.36363636363636365,0.0016231192740275592,63,86
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,13,87.63623621625645,4982,3680,0.36363636363636365,0.012269097297072427,92,92
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.3073336853461576,0.7898089171974523,1,60.15570065474047,4970,3686,0.2727272727272727,0.0006478319016570537,124,157
#,1.0,#,1.0,1.0,#,1.0,0.0,#,1.0,#,1.0,0.17831521367830508,0.7083333333333334,1,69.21161739607092,4978,3687,0.5454545454545454,0.0007453573514470187,17,24
#,1.0,0.0,#,#,1.0,#,#,0.0,#,1.0,1.0,0.2567458542283846,0.7619047619047619,1,64.84132017988007,4945,3702,0.45454545454545453,0.0006982925192606059,32,42
0.0,1.0,#,0.0,#,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,72.21071739502592,4990,3704,0.5454545454545454,0.0007776554152121455,18,18
1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,6,60.593939322381566,4972,3718,0.45454545454545453,0.003915308425920612,36,36
#,1.0,#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.21441675208427144,0.7349397590361446,1,77.32504439727026,4892,3725,0.36363636363636365,0.0008327328916856719,61,83
0.0,0.0,1.0,0.0,0.0,#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,1,88.66666666666667,4857,3726,0.7272727272727273,0.0009548736803838094,3,3
0.0,0.0,1.0,#,#,#,#,0.0,0.0,#,1.0,1.0,0.05032843750000002,0.55,2,47.79918805803336,4927,3728,0.5454545454545454,0.02235322272788159,11,20
1.0,0.0,#,#,1.0,#,#,0.0,#,#,#,0.0,0.19554144577770538,0.7215189873417721,1,70.58224803528029,4966,3732,0.36363636363636365,0.0007601180182467404,57,79
0.0,1.0,#,1.0,1.0,#,0.0,#,#,#,#,0.0,0.17703971667429347,0.7073170731707317,1,65.36420293728514,4929,3737,0.45454545454545453,0.0007039235754595451,29,41
#,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.08772801537903602,0.6146496815286624,1,66.27778592098983,4990,3739,0.18181818181818182,0.00071679108232925,193,314
0.0,#,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,0.20030418945312498,0.725,1,61.319966104543425,4999,3741,0.45454545454545453,0.0007339240698587301,29,40
0.0,0.0,#,0.0,0.0,1.0,0.0,#,#,0.0,#,0.0,1.0,1.0,1,67.2848,4896,3741,0.6363636363636364,0.0007246069692844572,8,8
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.22984287567455908,0.7452229299363057,3,68.08243661560576,4990,3743,0.2727272727272727,0.00215987189747808,117,157
0.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.2481884326272296,0.7567567567567568,1,83.69938318244488,4990,3762,0.36363636363636365,0.0009301858411419958,56,74
0.0,0.0,#,1.0,#,#,#,1.0,1.0,#,#,1.0,0.2481884326272296,0.7567567567567568,1,84.09042107006708,4977,3769,0.45454545454545453,0.0009055909381826975,28,37
#,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.10748108619718177,0.6401273885350318,1,68.23594469192096,4994,3769,0.18181818181818182,0.0007241639608218156,201,314
0.0,1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.21613090194838855,0.7361111111111112,1,68.05363777038687,4929,3777,0.36363636363636365,0.0007195696216312826,53,72
1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,1.0,1.0,4,58.83085138365948,4988,3778,0.45454545454545453,0.002534257063796745,37,37
#,0.0,#,#,1.0,1.0,#,#,1.0,#,#,1.0,0.21441675208427144,0.7349397590361446,2,87.36710894791206,4994,3780,0.36363636363636365,0.001881756831554572,61,83
1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,#,0.0,1.0,1.0,4,67.31506311691632,4988,3809,0.5454545454545454,0.0028997315216715024,20,20
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,16,72.55061418421532,4994,3813,0.36363636363636365,0.012266310353278208,76,76
#,#,1.0,#,#,#,#,1.0,0.0,#,0.0,0.0,0.3079461476574386,0.7901234567901234,2,60.48981710177211,4999,3825,0.36363636363636365,0.0014454979301250768,64,81
0.0,1.0,#,1.0,0.0,#,0.0,#,0.0,#,#,0.0,0.1473475405306393,0.6818181818181818,1,60.344464272174875,4886,3843,0.5454545454545454,0.0006498647446281306,15,22
1.0,#,1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.3504270747052985,0.8108108108108109,1,71.71852364719105,4947,3846,0.45454545454545453,0.0007723548566919539,30,37
1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.2693290743429045,0.7692307692307693,1,70.24825521055465,4944,3846,0.36363636363636365,0.0007565211653395875,60,78
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2285166075749525,0.7443609022556391,3,64.22316164018378,4979,3855,0.2727272727272727,0.0020749062424481922,99,133
1.0,0.0,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.14265533057546828,0.6774193548387096,1,67.54023923038933,4863,3858,0.45454545454545453,0.0007273578587359941,21,31
1.0,1.0,0.0,0.0,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,4,65.506661085184,4988,3861,0.5454545454545454,0.0028218309726344894,17,17
#,1.0,1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,0.16446348194331412,0.696969696969697,1,70.2452384874084,4979,3874,0.45454545454545453,0.0007564886774877076,23,33
#,0.0,#,#,#,#,1.0,0.0,#,0.0,#,0.0,0.11903483743868312,0.6533333333333333,1,66.32978013612272,4926,3878,0.36363636363636365,0.0007143221196725006,49,75
1.0,0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,0.22621766644850363,0.7428571428571429,1,65.03756317410227,4966,3878,0.45454545454545453,0.0007004059095253708,26,35
#,1.0,0.0,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.1590361251087416,0.6923076923076923,1,81.745480192,4797,3881,0.5454545454545454,0.0008803376788610169,9,13
#,#,1.0,#,1.0,#,#,#,#,0.0,1.0,1.0,0.3052448823619652,0.7887323943661971,2,69.81491366534743,4982,3882,0.36363636363636365,0.001503708802044546,56,71
0.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.33348978424861025,0.8028169014084507,1,79.5121559243249,4945,3888,0.36363636363636365,0.0008562864469478733,57,71
