A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1.0,1,58.868820706391155,4926,2190,0.45454545454545453,0.0009401413749068342,85,85
1.0,1.0,0.0,#,1.0,#,#,#,#,1.0,#,1.0,1.0,1.0,2,61.69758809160875,4973,2193,0.45454545454545453,0.0019706341863438503,82,82
1.0,1.0,0.0,#,1.0,0.0,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1,59.87456,4399,2193,0.7272727272727273,0.0009562031391981069,10,10
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,1,62.63947785017616,4940,2207,0.45454545454545453,0.0010003591735466403,81,81
0.0,0.0,#,#,0.0,#,1.0,1.0,#,1.0,0.0,0.0,0.2567458542283846,0.7619047619047619,1,46.44457741607895,4910,2243,0.6363636363636364,0.0007417248782117846,16,21
0.0,#,0.0,0.0,#,#,#,1.0,#,#,1.0,0.0,0.24178200811271477,0.7528089887640449,1,51.27667047944185,4975,2248,0.45454545454545453,0.000818893922227891,67,89
#,1.0,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.24400778779354265,0.7541899441340782,2,53.64055502357216,4980,2249,0.36363636363636365,0.0017132908234104261,135,179
1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,5,78.81922144023568,4930,2265,0.45454545454545453,0.006293757062290235,83,83
1.0,1.0,#,#,0.0,#,1.0,0.0,0.0,#,0.0,0.0,0.3276800000000001,0.8,1,63.61878596095181,4952,2304,0.6363636363636364,0.0010159988290157718,16,20
0.0,1.0,1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,3,66.58915699479095,4927,2324,0.5454545454545454,0.0031903079181696543,39,39
0.0,0.0,#,#,1.0,#,#,0.0,0.0,#,#,1.0,0.2278137396050989,0.7439024390243902,1,43.92864505570898,4750,2325,0.45454545454545453,0.0007015451688160768,61,82
1.0,#,1.0,#,#,#,0.0,1.0,#,#,0.0,0.0,0.2278137396050989,0.7439024390243902,1,49.65415273707734,4933,2328,0.45454545454545453,0.0007929821400176573,61,82
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,3,54.90681919379852,4952,2328,0.36363636363636365,0.0026306033585796543,168,168
1.0,#,#,#,#,1.0,#,#,0.0,#,#,0.0,0.09508138676089946,0.6246246246246246,1,44.344009193970976,4983,2350,0.2727272727272727,0.0007135445713254728,208,333
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,14,67.72175212965014,4962,2381,0.36363636363636365,0.015141330937499092,165,165
1.0,1.0,#,#,#,#,1.0,#,0.0,1.0,#,1.0,0.22367019619581413,0.7411764705882353,1,57.10619775560739,4961,2389,0.45454545454545453,0.0009119920975048446,63,85
#,1.0,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.251948794883252,0.7590361445783133,1,53.67719412634501,4954,2391,0.36363636363636365,0.0008519492042149893,126,166
1.0,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.20739428511170518,0.7300613496932515,1,52.24818150128221,4930,2405,0.36363636363636365,0.0008713326697476939,119,163
1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,1.0,1.0,5,52.17855105544648,4952,2417,0.45454545454545453,0.004166485258349006,87,87
1.0,#,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.21817758148193367,0.7375,1,55.767300141441055,4930,2417,0.45454545454545453,0.0008906097591339121,59,80
#,#,1.0,1.0,#,0.0,#,1.0,#,#,1.0,1.0,0.11140698952326321,0.6447368421052632,1,57.17674893947719,4926,2440,0.45454545454545453,0.000913118807471322,49,76
1.0,#,#,#,#,#,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,70.81084367189722,4712,2444,0.5454545454545454,0.0011308567613412862,38,38
#,1.0,1.0,#,0.0,0.0,1.0,#,#,#,#,1.0,0.24664625576131027,0.7558139534883721,1,48.63108890514566,4982,2462,0.45454545454545453,0.0007766437009929176,65,86
#,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.09196286286174701,0.6204724409448819,1,60.336819079202314,4999,2479,0.18181818181818182,0.0008956679841678153,394,635
#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,1,61.41035235974459,4995,2489,0.45454545454545453,0.0009663981433866542,75,75
1.0,#,0.0,1.0,#,#,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1,61.43665791200751,4950,2502,0.5454545454545454,0.0009811500102431116,41,41
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,9,55.3408271625782,4991,2505,0.36363636363636365,0.008260224625148666,151,151
0.0,1.0,#,1.0,#,#,1.0,1.0,0.0,#,#,1.0,0.3276800000000001,0.8,1,48.23611488456342,4886,2513,0.5454545454545454,0.000770335923559857,32,40
#,1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.2693290743429045,0.7692307692307693,1,45.36729432631408,4992,2526,0.36363636363636365,0.0007339720378455028,120,156
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.2191709428693108,0.7381703470031545,1,46.98660443345369,4956,2529,0.2727272727272727,0.0007503811077614283,234,317
#,0.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.22680616162054318,0.7432432432432432,1,52.736634982595284,4930,2554,0.36363636363636365,0.0008422097117891524,110,148
0.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.2222903719323048,0.7402597402597403,1,53.12035707890068,4996,2568,0.36363636363636365,0.0008408332700689164,114,154
#,1.0,1.0,#,1.0,#,0.0,#,1.0,#,#,0.0,0.2323403299440141,0.7468354430379747,1,62.097757778501276,4985,2597,0.45454545454545453,0.0009721355125555818,59,79
1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.0,1.0,1.0,2,69.95835506880825,4930,2647,0.5454545454545454,0.002234484853999102,37,37
#,#,0.0,#,#,0.0,0.0,0.0,1.0,0.0,#,0.0,0.5549289573066435,0.8888888888888888,1,60.42974598770722,4830,2655,0.5454545454545454,0.0009650695189140405,32,36
1.0,1.0,1.0,#,#,#,#,1.0,#,1.0,0.0,0.0,1.0,1.0,1,48.430349711604336,4916,2663,0.5454545454545454,0.0007734378745613863,39,39
#,#,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,0.2373046875,0.75,2,62.12469547879508,4981,2684,0.36363636363636365,0.002024445417502813,114,152
1.0,#,1.0,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1.0,1.0,1.0,1,74.36768,4894,2684,0.7272727272727273,0.001187659818642179,9,9
#,1.0,1.0,#,1.0,#,0.0,#,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,54.71424030623487,4985,2688,0.45454545454545453,0.0009205616989619141,55,75
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,7,55.812845713112644,4982,2698,0.36363636363636365,0.006239359887558344,145,145
#,1.0,1.0,#,#,0.0,1.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1,60.05836942573568,4982,2713,0.6363636363636364,0.0009591385954236333,18,18
1.0,0.0,0.0,#,#,#,1.0,0.0,#,#,#,0.0,1.0,1.0,4,58.90842695936389,4911,2729,0.45454545454545453,0.0037630955640436366,69,69
#,#,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.0963899465718369,0.6263345195729537,1,51.27521961683539,4996,2737,0.2727272727272727,0.0008039994663324285,176,281
0.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,#,1.0,1.0,1.0,2,56.7091534470278,4940,2737,0.5454545454545454,0.0018113025147012396,37,37
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.23591042175255378,0.7491166077738516,1,55.89164382997969,4995,2739,0.2727272727272727,0.0008293115645034255,212,283
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.2087802028214022,0.7310344827586207,1,58.36394470462527,4985,2744,0.36363636363636365,0.0009503198092293341,106,145
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,12,49.50528210442913,4987,2753,0.36363636363636365,0.009487255920740227,141,141
1.0,#,0.0,1.0,0.0,#,1.0,0.0,#,#,#,0.0,0.2373046875,0.75,1,57.503769937729245,4777,2760,0.5454545454545454,0.000918341367856105,24,32
0.0,0.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,5,61.032422417869796,4975,2763,0.45454545454545453,0.004873471630424675,66,66
1.0,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,76.20329312960511,4973,2767,0.6363636363636364,0.0012169747570213783,18,18
0.0,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,3,66.52062714316635,4927,2776,0.45454545454545453,0.0031870246309478917,71,71
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.23589048004320312,0.7491039426523297,1,52.074256775216284,4996,2781,0.2727272727272727,0.0008199503526349697,209,279
#,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.09193731005101786,0.6204379562043796,1,56.316475533225294,4990,2786,0.18181818181818182,0.0009112062926151589,340,548
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,1.0,0.0,1.0,1.0,1,48.14847306213383,4990,2786,0.5454545454545454,0.0007689362742641926,34,34
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,10,66.09215192224076,4973,2793,0.36363636363636365,0.010518741406857556,142,142
1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.0,0.0,1.0,1.0,7,44.85299058147602,4952,2794,0.45454545454545453,0.005014149461390839,73,73
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,6,62.45940591329105,4999,2803,0.36363636363636365,0.005732398806911318,132,132
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,5,57.085144873417235,4992,2804,0.36363636363636365,0.004592047715387526,144,144
#,1.0,1.0,0.0,0.0,0.0,#,#,0.0,#,1.0,1.0,0.28462802079628785,0.7777777777777778,1,54.91323817361408,4746,2804,0.6363636363636364,0.0008769702979887135,14,18
1.0,1.0,1.0,1.0,#,0.0,#,0.0,#,#,1.0,1.0,1.0,1.0,1,60.90308006739968,4981,2824,0.6363636363636364,0.000972628714887946,18,18
#,#,0.0,1.0,0.0,#,0.0,#,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,49.97398213027383,4967,2827,0.45454545454545453,0.0008339187137611837,56,72
1.0,1.0,0.0,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1,64.742668918784,4887,2839,0.6363636363636364,0.0010339473602846512,16,16
1.0,#,#,#,1.0,#,#,#,0.0,0.0,#,0.0,0.20346349914002398,0.7272727272727273,1,43.27041335054972,4870,2840,0.36363636363636365,0.0006921127704965931,96,132
#,1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,1,57.91538671909965,4924,2855,0.5454545454545454,0.0009249149319623465,34,34
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.22988022542190056,0.7452471482889734,2,53.532336249166846,4954,2882,0.2727272727272727,0.00170983429256305,196,263
1.0,#,0.0,0.0,#,0.0,0.0,1.0,#,#,0.0,1.0,0.17525145137855438,0.7058823529411765,1,50.854482862899204,4937,2889,0.6363636363636364,0.0008121515407512063,12,17
1.0,1.0,0.0,#,0.0,0.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1,54.447180767232,4950,2902,0.6363636363636364,0.0008695273112673234,16,16
1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.2403865252435786,0.751937984496124,2,47.074903205170074,4952,2904,0.36363636363636365,0.0015035824972151994,97,129
#,1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,0.2402933738360162,0.7518796992481203,1,56.78779360776578,4973,2909,0.36363636363636365,0.0009928364491716098,100,133
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.24192137176577172,0.752895752895753,2,53.5472294620853,4991,2927,0.2727272727272727,0.0017460931363989592,195,259
1.0,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.22824833264848604,0.7441860465116279,1,43.06204928394761,4983,2935,0.36363636363636365,0.0006877055414789569,96,129
1.0,#,0.0,0.0,#,0.0,#,1.0,#,#,0.0,1.0,0.2373046875,0.75,1,52.02668643832423,4987,2939,0.5454545454545454,0.0008308717574609517,24,32
0.0,#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.2403865252435786,0.751937984496124,1,53.39851362483076,4990,2942,0.36363636363636365,0.0008463860073751875,97,129
1.0,1.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1,56.25475285954013,4992,2944,0.45454545454545453,0.0008976885283209269,65,65
0.0,#,0.0,1.0,1.0,#,1.0,1.0,#,#,0.0,1.0,0.2373046875,0.75,1,68.99585535590401,4999,2951,0.6363636363636364,0.0010858845486856515,12,16
0.0,1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,40.018989033570875,4956,2954,0.45454545454545453,0.0006391075431942228,63,63
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.23265179893866883,0.7470355731225297,1,40.94666100331237,4989,2972,0.2727272727272727,0.0006539225639578478,189,253
0.0,0.0,#,#,1.0,0.0,#,0.0,1.0,#,#,1.0,0.21208362139917689,0.7333333333333333,1,55.731741482685635,4942,2975,0.5454545454545454,0.000890041883543217,22,30
0.0,#,0.0,1.0,#,1.0,#,#,0.0,#,0.0,1.0,1.0,1.0,1,65.24110159131979,4851,2983,0.5454545454545454,0.0010419073834757632,31,31
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,3,55.146449147847825,4982,3013,0.45454545454545453,0.0026420841067124764,62,62
1.0,#,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.22796316485222398,0.744,1,51.25020966284558,4968,3014,0.36363636363636365,0.0007555898803039108,93,125
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,59.07992252583067,4990,3015,0.2727272727272727,0.000943512693584391,186,248
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,9,48.3608804842476,4991,3017,0.36363636363636365,0.00669267076944768,119,119
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,7,60.48765118686953,4962,3025,0.36363636363636365,0.0067619598980474035,125,125
0.0,0.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,47.45943497446372,4865,3027,0.45454545454545453,0.0007579322621686178,56,56
1.0,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,5,66.69932290494818,4978,3048,0.45454545454545453,0.00532597667056757,62,62
1.0,#,0.0,#,#,0.0,0.0,#,1.0,1.0,#,1.0,0.22301350200402018,0.7407407407407407,1,55.86981308629639,4887,3050,0.5454545454545454,0.0008922469018482654,20,27
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,9,67.73192280752627,4978,3054,0.36363636363636365,0.009735174586875032,122,122
1.0,0.0,#,#,1.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,3,59.30114046646642,4884,3057,0.45454545454545453,0.002841136703404405,61,61
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2260372120332771,0.7427385892116183,1,58.560128678307784,4980,3064,0.2727272727272727,0.0009352115301397286,179,241
1.0,#,#,#,#,#,1.0,#,1.0,#,1.0,1.0,0.22796316485222398,0.744,2,67.09156922214751,4981,3068,0.36363636363636365,0.0021429190996625123,93,125
1.0,#,0.0,1.0,#,#,#,1.0,0.0,#,0.0,1.0,0.21208362139917689,0.7333333333333333,1,58.92066718369866,4950,3070,0.5454545454545454,0.0009409693687051653,22,30
1.0,1.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,59.805460159418125,4989,3073,0.5454545454545454,0.0009550996073394598,30,30
0.0,0.0,1.0,#,0.0,#,1.0,1.0,#,#,#,0.0,1.0,1.0,1,48.47879118124712,4910,3078,0.5454545454545454,0.0007601529694827336,31,31
0.0,0.0,1.0,#,0.0,#,#,#,#,1.0,#,0.0,1.0,1.0,3,47.649968599287945,4910,3102,0.45454545454545453,0.0022829253137224064,55,55
0.0,1.0,1.0,#,0.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1,50.442890240000004,4982,3107,0.6363636363636364,0.0008055783624583388,12,12
#,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.10625103137924033,0.6386554621848739,1,53.72975378569942,4995,3109,0.18181818181818182,0.000761878721398884,304,476
0.0,1.0,#,#,#,0.0,#,#,1.0,#,#,0.0,0.2503403425672665,0.7580645161290323,2,54.89896071019515,4980,3117,0.36363636363636365,0.0017526777665933142,94,124
1.0,#,#,#,#,0.0,1.0,0.0,#,#,#,0.0,0.0891768994341564,0.6166666666666667,1,57.413817812617324,4911,3119,0.36363636363636365,0.0009169048227790379,74,120
0.0,0.0,#,1.0,1.0,1.0,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1,62.239999999999995,4701,3126,0.7272727272727273,0.0009939794694723463,6,6
0.0,0.0,#,1.0,1.0,1.0,#,#,#,#,0.0,1.0,1.0,1.0,1,66.22216403902874,4999,3126,0.5454545454545454,0.001030514364245827,28,28
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.5332062673935586,0.8818181818181818,1,61.52429365039351,4975,3140,0.36363636363636365,0.0009825495623759478,97,110
0.0,0.0,#,0.0,0.0,#,0.0,#,1.0,#,#,0.0,1.0,1.0,1,59.48933859403104,4975,3140,0.5454545454545454,0.0009500511120654844,22,22
0.0,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,1,58.31959167548814,4991,3145,0.45454545454545453,0.000992132718108301,51,51
#,#,1.0,#,1.0,#,1.0,#,#,#,0.0,1.0,0.09061586992058583,0.6186440677966102,1,48.1714290150127,4945,3147,0.36363636363636365,0.0007693028832915668,73,118
1.0,0.0,0.0,#,1.0,#,1.0,0.0,#,#,1.0,0.0,1.0,1.0,1,66.428053504,4911,3150,0.6363636363636364,0.0010608631327118664,14,14
1.0,0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.0,1.0,1.0,3,60.518734925829314,4978,3150,0.45454545454545453,0.0028994720453750025,60,60
1.0,1.0,1.0,0.0,#,#,0.0,#,#,1.0,1.0,0.0,0.0,0.0,1,64.2157535232,3156,3156,0.6363636363636364,0.0010255324649543266,0,14
#,1.0,1.0,#,0.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1,58.159696619558446,4982,3167,0.45454545454545453,0.0009288165872522706,55,55
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2182612577797457,0.7375565610859729,2,55.9263376019654,4985,3175,0.2727272727272727,0.0017936960642246584,163,221
1.0,0.0,#,#,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,3,69.0375968655598,4978,3199,0.45454545454545453,0.003307613459483043,55,55
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,51.7101718788668,4978,3209,0.2727272727272727,0.0008258169860295609,171,228
1.0,0.0,0.0,#,#,#,1.0,0.0,0.0,1.0,#,0.0,1.0,1.0,2,66.58060288,4858,3209,0.6363636363636364,0.002126598725186741,12,12
1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.20237894138199478,0.7264957264957265,1,59.15153528198819,4954,3210,0.36363636363636365,0.0009446563569740585,85,117
0.0,1.0,#,1.0,#,#,1.0,#,#,1.0,#,1.0,0.24432505180968345,0.7543859649122807,1,49.018811387755285,4940,3218,0.45454545454545453,0.0007828356705875002,43,57
0.0,#,#,#,0.0,0.0,0.0,#,#,0.0,#,0.0,0.4556966565870437,0.8545454545454545,1,60.900565237022946,4975,3219,0.45454545454545453,0.0009725885527773471,47,55
0.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.0,1.0,1.0,1.0,1,53.87571891967118,4940,3220,0.5454545454545454,0.00086040100432545,29,29
0.0,#,0.0,1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,1.0,3,57.433231612553584,4977,3238,0.45454545454545453,0.002751644589733053,55,55
1.0,0.0,#,#,#,1.0,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,49.43787446558385,4747,3240,0.45454545454545453,0.0007895281528461038,42,56
0.0,1.0,1.0,#,0.0,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,46.7535097856,4824,3256,0.6363636363636364,0.0007466585612574044,14,14
1.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1,61.02700466147543,4973,3269,0.45454545454545453,0.0009746078039347647,52,52
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,7,53.375785475139814,4995,3271,0.36363636363636365,0.005642049180245043,107,107
1.0,0.0,1.0,#,#,0.0,#,1.0,1.0,#,#,1.0,1.0,1.0,2,47.41902972936271,4945,3274,0.5454545454545454,0.0015145739721492727,25,25
1.0,0.0,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,3,63.62505502492432,4925,3275,0.5454545454545454,0.0030482968399175667,25,25
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,2,69.26235104889236,4978,3297,0.45454545454545453,0.002212254336439121,55,55
0.0,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,3,54.57331588088694,4967,3324,0.45454545454545453,0.002614625107646085,53,53
0.0,1.0,0.0,1.0,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,2,48.71325595165531,4980,3339,0.5454545454545454,0.0015559118350609565,29,29
1.0,0.0,#,0.0,1.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,63.12180221993948,4884,3340,0.5454545454545454,0.0010080619454163533,23,23
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,7,41.90366886975279,4968,3352,0.36363636363636365,0.004684442574947177,102,102
0.0,#,1.0,#,#,#,1.0,0.0,1.0,1.0,#,1.0,0.3666478320532007,0.8181818181818182,1,57.51879028408844,4919,3355,0.5454545454545454,0.0009185812443970016,18,22
#,1.0,#,#,#,0.0,0.0,1.0,#,0.0,0.0,0.0,1.0,1.0,1,60.75723014943771,4954,3358,0.5454545454545454,0.0009702994760692054,27,27
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.22807935994887288,0.7440758293838863,1,45.6570383943375,4982,3362,0.2727272727272727,0.0007291477956439932,157,211
1.0,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.264011787231801,0.7661691542288557,1,58.1923620712887,4973,3363,0.2727272727272727,0.00089417352763562,154,201
1.0,0.0,#,#,0.0,#,#,#,0.0,1.0,0.0,0.0,0.2535525376,0.76,1,74.63502014460362,4858,3377,0.5454545454545454,0.0011919292693989554,19,25
1.0,#,#,#,#,#,#,#,1.0,1.0,#,1.0,0.243327342629624,0.7537688442211056,1,57.20647634551828,4973,3384,0.2727272727272727,0.0009553736404915399,150,199
0.0,0.0,1.0,#,0.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1,48.257147179033375,4865,3387,0.5454545454545454,0.0007706718115563068,23,23
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.21650187834909435,0.7363636363636363,1,53.396109626583424,4961,3389,0.36363636363636365,0.0008527415925211864,81,110
1.0,#,1.0,#,#,1.0,#,1.0,1.0,#,#,1.0,0.21405831560130784,0.7346938775510204,1,46.49679343579572,4802,3395,0.45454545454545453,0.0007425587736419909,36,49
#,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.21113086633080902,0.7326732673267327,1,53.64985353064839,4981,3401,0.36363636363636365,0.0008567939098596237,74,101
#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.0,0.5204294660166845,0.8775510204081632,1,65.21192160388867,4930,3406,0.45454545454545453,0.0010414413759496385,43,49
#,1.0,#,#,#,#,0.0,#,0.0,0.0,0.0,0.0,0.6345375005651499,0.9130434782608695,1,62.0539095980832,4954,3429,0.45454545454545453,0.000991007585812784,42,46
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,12,51.162085641924236,4989,3429,0.36363636363636365,0.00980476788112955,109,109
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.23308229207214232,0.7473118279569892,3,47.91716947435596,4991,3430,0.2727272727272727,0.0021976741047254147,139,186
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.22578726766449214,0.7425742574257426,2,58.356867182862274,4999,3432,0.2727272727272727,0.0017445778587341703,150,202
0.0,0.0,0.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1,53.27221061770852,4967,3441,0.5454545454545454,0.0008507629120727668,24,24
0.0,#,0.0,1.0,#,1.0,0.0,0.0,#,#,#,1.0,1.0,1.0,1,49.896022236147886,4899,3456,0.5454545454545454,0.0007968448218359041,26,26
#,0.0,#,#,1.0,#,1.0,#,1.0,1.0,#,1.0,0.27214629954271363,0.7708333333333334,1,60.29602820629229,4999,3459,0.45454545454545453,0.0009122130838986943,37,48
#,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.17831521367830508,0.7083333333333334,1,58.08028471050676,4978,3460,0.2727272727272727,0.0009275483705551468,136,192
0.0,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.22578726766449214,0.7425742574257426,1,57.72549768829912,4980,3460,0.36363636363636365,0.0009218823837924601,75,101
1.0,1.0,0.0,#,0.0,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1,56.371768643842216,4950,3461,0.5454545454545454,0.0009002631858904906,21,21
0.0,1.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,4,49.57883277870603,4940,3473,0.45454545454545453,0.003167117088845527,46,46
0.0,0.0,#,0.0,0.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1,54.40970470006306,4991,3479,0.45454545454545453,0.0008945681650292458,40,40
#,0.0,1.0,0.0,#,#,0.0,1.0,1.0,#,0.0,1.0,0.46266436603796024,0.8571428571428571,1,44.504000000000005,4576,3497,0.6363636363636364,0.0007107336489299053,6,7
0.0,0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.20068398492505796,0.7252747252747253,1,54.63356426376737,4999,3499,0.36363636363636365,0.0007394549949157037,66,91
#,0.0,1.0,#,#,0.0,1.0,#,1.0,#,#,1.0,0.3276800000000001,0.8,1,51.37772185099613,4945,3510,0.45454545454545453,0.0008205077234600082,32,40
1.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.18789989485880815,0.7157894736842105,1,55.1941019198091,4945,3510,0.36363636363636365,0.0008343203577547602,68,95
1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,1.0,1.0,2,62.983803810240225,4954,3520,0.45454545454545453,0.0020117161920518295,53,53
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,6,57.661800817006494,4930,3522,0.36363636363636365,0.00552519082759398,89,89
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.2131111563996246,0.7340425531914894,1,56.777897573287795,4967,3523,0.36363636363636365,0.000906749108413429,69,94
