A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.2572354533504453,0.7621951219512195,1,48.27953879684425,4976,2342,0.36363636363636365,0.0007440054917234784,125,164
#,0.0,1.0,0.0,0.0,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,1,50.09583384538733,4859,2350,0.6363636363636364,0.0007591041368628188,23,23
0.0,#,1.0,0.0,0.0,0.0,0.0,1.0,#,#,#,0.0,1.0,1.0,1,63.964484208636726,4586,2398,0.6363636363636364,0.0009692563402563953,20,20
1.0,1.0,1.0,#,#,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1.0,1,58.18880903593984,4940,2417,0.6363636363636364,0.0008817373076298173,19,19
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,14,48.162971330256745,4966,2420,0.36363636363636365,0.01021741553410184,159,159
#,1.0,#,0.0,0.0,1.0,#,#,0.0,#,#,1.0,0.08962412471226376,0.6172839506172839,1,57.79847009844058,4965,2430,0.45454545454545453,0.0008758224863864215,50,81
#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.23257765406103217,0.7469879518072289,1,37.97195896786731,4818,2440,0.45454545454545453,0.0005753905848988552,62,83
1.0,1.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,4,57.02985086627317,4985,2448,0.5454545454545454,0.003456702275951335,44,44
#,#,0.0,0.0,#,1.0,#,1.0,0.0,#,0.0,1.0,0.0713372140882071,0.5897435897435898,1,46.002686814825566,4747,2462,0.5454545454545454,0.0006970805192247367,23,39
#,0.0,1.0,1.0,0.0,#,0.0,0.0,#,#,1.0,0.0,0.2567458542283846,0.7619047619047619,1,44.340952315385614,4905,2476,0.6363636363636364,0.0006719001911202932,16,21
0.0,1.0,#,0.0,#,1.0,#,1.0,0.0,#,#,1.0,0.2373046875,0.75,1,48.877685358683244,4965,2480,0.5454545454545454,0.0007406454850231429,27,36
0.0,1.0,1.0,1.0,0.0,#,0.0,1.0,#,#,#,1.0,0.0,0.0,1,55.8687283535872,2488,2488,0.6363636363636364,0.0008465810339711134,0,18
1.0,0.0,#,#,0.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,5,61.7958006919642,4970,2490,0.45454545454545453,0.004681970968963075,84,84
1.0,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.0,1.0,1.0,1,50.07481585980428,4930,2545,0.45454545454545453,0.0007587856505021794,75,75
1.0,1.0,1.0,#,#,1.0,1.0,#,0.0,#,0.0,0.0,1.0,1.0,1,41.95416712773632,4916,2572,0.6363636363636364,0.0006357331414742216,18,18
0.0,1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,1.0,1.0,6,38.244300581807934,4976,2578,0.45454545454545453,0.003477104328396997,74,74
0.0,#,0.0,0.0,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,3,54.42363459767206,4997,2597,0.45454545454545453,0.0024740504146737916,72,72
#,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,2,53.37246579499591,4965,2608,0.45454545454545453,0.0016175101388508461,76,76
1.0,1.0,#,1.0,#,#,1.0,#,1.0,0.0,0.0,0.0,1.0,1.0,2,46.30002093080576,4930,2648,0.6363636363636364,0.001403172069513159,18,18
1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1,53.09575013149187,4982,2681,0.45454545454545453,0.0008045619861133664,76,76
1.0,0.0,#,#,0.0,#,1.0,1.0,1.0,0.0,#,1.0,1.0,1.0,1,49.18454594152038,4869,2689,0.6363636363636364,0.000745295355481248,19,19
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.10255278437793762,0.6341463414634146,1,49.77818600651609,4979,2708,0.18181818181818182,0.0007542908066905554,364,574
#,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.24710935412080362,0.7560975609756098,1,52.35953759985364,4965,2711,0.2727272727272727,0.0007934061287200817,217,287
#,#,#,#,#,1.0,1.0,#,#,#,#,1.0,0.10049355861780968,0.631578947368421,1,40.85812983486467,4983,2711,0.18181818181818182,0.0006191248453483872,360,570
#,1.0,0.0,#,#,1.0,1.0,#,#,1.0,#,1.0,1.0,1.0,1,56.49842185058167,4965,2736,0.45454545454545453,0.0008561228042508416,71,71
1.0,1.0,1.0,0.0,1.0,1.0,1.0,#,#,0.0,0.0,0.0,1.0,1.0,1,47.0,4916,2742,0.8181818181818182,0.0007121928450710397,5,5
#,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,#,#,1.0,1.0,1.0,1,69.0448,4795,2747,0.7272727272727273,0.0010462385648800194,8,8
0.0,0.0,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,1.0,2,52.21313356322092,4907,2761,0.5454545454545454,0.0016370257732353797,36,36
#,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.22059995870325735,0.7391304347826086,3,47.129966938874674,4965,2762,0.36363636363636365,0.002142486717593693,102,138
#,1.0,0.0,1.0,#,1.0,#,#,0.0,#,#,1.0,0.24309233458977172,0.7536231884057971,1,44.32261100126007,4942,2768,0.45454545454545453,0.000671622264467327,52,69
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.25209478444642136,0.7591240875912408,2,53.57398625013909,4985,2797,0.36363636363636365,0.0016236174335865243,104,137
0.0,0.0,#,0.0,0.0,#,#,#,#,1.0,#,0.0,1.0,1.0,1,57.33616623847549,4956,2818,0.45454545454545453,0.0008688171778477862,67,67
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,4,41.69447945907633,4997,2818,0.36363636363636365,0.002527192336146008,137,137
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.22301350200402018,0.7407407407407407,1,50.40185365658973,4965,2822,0.36363636363636365,0.0007637412670753366,100,135
1.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.2555505776547269,0.7611940298507462,1,46.753015167784284,4978,2837,0.45454545454545453,0.0007084502742126332,51,67
1.0,1.0,#,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,65.63083077677,4893,2845,0.5454545454545454,0.0009945065552188037,32,32
1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,4,63.03735362727302,4939,2853,0.45454545454545453,0.0038208299766431314,65,65
0.0,0.0,0.0,1.0,1.0,#,1.0,#,#,0.0,#,1.0,1.0,1.0,1,58.156458688512004,4907,2859,0.6363636363636364,0.0008812471015452713,16,16
1.0,1.0,1.0,#,#,1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,2,45.341976177210036,4916,2868,0.5454545454545454,0.0013741374899910858,32,32
0.0,0.0,#,#,0.0,0.0,1.0,#,#,0.0,#,0.0,0.2495343537242618,0.7575757575757576,2,37.59970571777844,4917,2869,0.5454545454545454,0.0011394996335735517,25,33
#,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.09884229197519057,0.6294896030245747,1,48.994630909848055,4989,2881,0.18181818181818182,0.000742417565550855,333,529
#,0.0,#,1.0,0.0,#,0.0,0.0,#,#,1.0,0.0,0.095367431640625,0.625,1,44.035081961698246,4905,2887,0.5454545454545454,0.000667265325643368,20,32
0.0,#,1.0,1.0,1.0,0.0,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,55.76951196820165,4955,2907,0.5454545454545454,0.0008450776041884453,24,32
0.0,0.0,#,1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,4,56.606078541436986,4992,2907,0.45454545454545453,0.0034310165212545307,65,65
1.0,#,#,#,#,0.0,#,1.0,#,#,1.0,1.0,0.2403865252435786,0.751937984496124,1,52.18674928984977,4970,2922,0.36363636363636365,0.0007907878606754716,97,129
1.0,0.0,0.0,#,#,#,0.0,1.0,1.0,#,1.0,1.0,1.0,1.0,1,64.866286444544,4970,2922,0.6363636363636364,0.000982921384938996,16,16
0.0,#,#,#,#,0.0,0.0,#,#,1.0,#,0.0,0.2373046875,0.75,1,50.21207914966161,4976,2928,0.36363636363636365,0.0007608656065219092,96,128
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,9,62.04299011573154,4983,2935,0.36363636363636365,0.008461258783513514,129,129
1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,2,47.05552301814817,4989,2941,0.5454545454545454,0.0014260683750893933,32,32
0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.0,0.0,0.231092867969897,0.746031746031746,1,62.116081337184525,4987,2955,0.45454545454545453,0.0009412474189828416,47,63
#,1.0,1.0,#,#,0.0,0.0,0.0,#,#,#,0.0,0.231092867969897,0.746031746031746,1,63.239217582473906,4949,2955,0.45454545454545453,0.000958266346598481,47,63
0.0,#,#,1.0,#,1.0,1.0,#,#,0.0,#,1.0,0.5071199549732823,0.873015873015873,1,35.78827371900026,4942,2972,0.45454545454545453,0.0005423011165982109,55,63
1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.231092867969897,0.746031746031746,1,54.02784525181428,4979,2984,0.45454545454545453,0.0008186860600627122,47,63
1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,2,59.309334110786224,4940,2985,0.45454545454545453,0.0017974333361544554,62,62
1.0,1.0,1.0,#,1.0,#,1.0,0.0,#,0.0,1.0,1.0,1.0,1.0,1,44.184000000000005,4885,3000,0.7272727272727273,0.0006695218865238046,7,7
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,10,45.56036875034718,4979,3009,0.36363636363636365,0.0069037805622969035,123,123
#,1.0,0.0,#,#,1.0,1.0,#,0.0,1.0,#,1.0,1.0,1.0,3,58.40101048504711,4965,3025,0.5454545454545454,0.0026548584135554884,31,31
#,1.0,0.0,#,#,1.0,0.0,1.0,#,#,#,1.0,0.231092867969897,0.746031746031746,1,47.715154291733626,4928,3030,0.45454545454545453,0.0007230296061283702,47,63
#,1.0,#,#,0.0,#,1.0,#,#,#,1.0,1.0,0.2244108253359697,0.7416666666666667,1,48.3541722290745,4979,3036,0.36363636363636365,0.0007327126700187154,89,120
#,1.0,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.24070441269615173,0.7521367521367521,1,57.790850293451086,4987,3051,0.36363636363636365,0.0008757070231822863,88,117
0.0,0.0,#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,1.0,5,55.48009784265939,4992,3053,0.45454545454545453,0.0042034605029131105,61,61
1.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,1.0,1.0,3,53.03544000816449,4916,3067,0.45454545454545453,0.002410944313341007,60,60
#,0.0,#,#,1.0,#,#,#,#,0.0,#,1.0,0.095367431640625,0.625,1,43.93590567694797,4983,3074,0.2727272727272727,0.0006657625035072003,145,232
#,1.0,#,#,1.0,#,1.0,#,#,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,52.43380642651908,4963,3076,0.36363636363636365,0.0007945315271661018,92,124
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2195070702986051,0.7383966244725738,1,49.021075905703135,4982,3077,0.2727272727272727,0.0007428182876111938,175,237
#,0.0,#,#,0.0,#,1.0,1.0,1.0,#,0.0,1.0,0.08648873310982921,0.6129032258064516,1,49.904506525056725,4882,3092,0.5454545454545454,0.0007562049464669449,19,31
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,8,55.36669671530011,4985,3098,0.36363636363636365,0.006711789830783825,119,119
1.0,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,3,59.00191213769869,4985,3104,0.45454545454545453,0.0026821748725518596,58,58
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,7,68.57774984475284,4970,3118,0.36363636363636365,0.007274129348798554,120,120
0.0,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.2588642078729486,0.7631578947368421,1,50.04072662897538,4997,3138,0.36363636363636365,0.0007773646771721477,87,114
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,11,54.897134555940916,4987,3142,0.36363636363636365,0.009150442785150547,111,111
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.21456700908753956,0.7350427350427351,2,38.07160276900605,4997,3151,0.2727272727272727,0.0011538009826584207,172,234
1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,1.0,0.09449570594359401,0.6238532110091743,1,43.885948053608935,4954,3162,0.36363636363636365,0.000665005493679566,68,109
0.0,1.0,#,1.0,#,#,1.0,#,#,0.0,#,1.0,0.2669329234418463,0.7678571428571429,1,38.24829771873537,4942,3163,0.45454545454545453,0.0005795779568389426,43,56
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.23216841701781052,0.7467248908296943,1,42.04141252694234,4997,3171,0.2727272727272727,0.0006370551744333683,171,229
0.0,#,#,0.0,#,#,0.0,#,#,0.0,#,0.0,0.23044663552247954,0.7456140350877193,1,49.466378250015524,4997,3175,0.36363636363636365,0.0007495659715157181,85,114
#,1.0,0.0,#,#,1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,3,49.40311584366881,4958,3182,0.45454545454545453,0.0022458220613665943,59,59
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.22031301810905185,0.7389380530973452,2,51.85869766065632,4982,3185,0.2727272727272727,0.001571633762920072,167,226
1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,0.5458616859491797,0.8859649122807017,2,67.32562983758405,4970,3187,0.36363636363636365,0.0020403758238395175,101,114
1.0,#,#,#,#,0.0,#,1.0,#,1.0,1.0,1.0,0.512908935546875,0.875,1,65.54358139801948,4970,3190,0.45454545454545453,0.0009931844619574632,49,56
#,1.0,1.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,1,62.65875685521354,4987,3192,0.5454545454545454,0.0009494706024112562,27,27
1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,1.0,1.0,3,43.65871927603227,4989,3193,0.45454545454545453,0.0019846868612779954,55,55
1.0,#,1.0,1.0,#,#,#,0.0,0.0,1.0,#,0.0,0.28462802079628785,0.7777777777777778,1,47.791510204513315,4974,3193,0.5454545454545454,0.0007347615962009203,21,27
#,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,0.2529116063365419,0.7596153846153846,1,53.98043733411146,4966,3216,0.36363636363636365,0.0008179676860246767,79,104
1.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,2,57.876955021550955,4939,3217,0.45454545454545453,0.0017540235430147646,55,55
1.0,#,#,#,1.0,0.0,#,#,1.0,#,1.0,1.0,0.23020027395048778,0.7454545454545455,1,48.16389022648994,4939,3218,0.45454545454545453,0.0007298293193636832,41,55
1.0,1.0,0.0,0.0,#,#,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1,58.896743731200004,4540,3219,0.6363636363636364,0.0008924646698583671,14,14
1.0,1.0,#,#,0.0,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,2,57.38212876879044,4766,3219,0.5454545454545454,0.0017390272997479836,25,25
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.23543615595810224,0.7488151658767772,1,41.0707551224197,4972,3221,0.2727272727272727,0.0006074617642077846,158,211
1.0,1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,1,58.9459679232,4656,3243,0.6363636363636364,0.0008932105659721287,14,14
1.0,0.0,0.0,#,#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,3,60.84193252615764,4970,3247,0.45454545454545453,0.0027658205760909215,54,54
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,10,53.11906729578298,4979,3249,0.36363636363636365,0.008049153120192276,113,113
#,1.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.265864338251556,0.7672413793103449,1,51.616177378097255,4940,3252,0.36363636363636365,0.0007821419620978408,89,116
0.0,1.0,0.0,#,1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,2,40.77698158789857,4705,3263,0.5454545454545454,0.0012357904055529736,28,28
0.0,0.0,#,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,5,50.89528416401134,4973,3294,0.45454545454545453,0.003856091194624071,51,51
0.0,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,3,51.75099822001456,4971,3298,0.45454545454545453,0.002352554722824158,55,55
#,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.2535525376,0.76,1,46.71923800271348,4979,3305,0.36363636363636365,0.0007079384475043309,76,100
#,1.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,0.265864338251556,0.7672413793103449,1,43.4272489715991,4942,3306,0.36363636363636365,0.0006580548084827988,89,116
1.0,1.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.0,1.0,1.0,2,46.75266853450013,4808,3311,0.5454545454545454,0.0014168900433297413,26,26
0.0,0.0,0.0,1.0,1.0,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1,55.468096,4720,3325,0.6363636363636364,0.0008405102361896501,10,10
#,1.0,1.0,1.0,1.0,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,61.19236864,4985,3329,0.6363636363636364,0.0009272503642203715,12,12
0.0,1.0,1.0,#,1.0,#,0.0,1.0,#,1.0,#,0.0,1.0,1.0,1,55.7020032,4781,3329,0.6363636363636364,0.0008440546411737054,12,12
1.0,1.0,#,1.0,#,#,1.0,#,1.0,#,0.0,0.0,0.2535525376,0.76,1,47.37491756320411,4930,3342,0.5454545454545454,0.0007178739856243467,19,25
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.2040938068945826,0.7277227722772277,1,43.75386682724913,4989,3342,0.2727272727272727,0.0006582833854499623,147,202
1.0,0.0,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.0,1.0,1.0,1,39.507391999999996,4951,3344,0.6363636363636364,0.0005986570619109963,10,10
1.0,1.0,0.0,#,#,1.0,#,1.0,#,1.0,0.0,1.0,1.0,1.0,2,56.250877440000004,4810,3355,0.6363636363636364,0.001704743508158977,12,12
1.0,1.0,#,1.0,#,0.0,0.0,#,#,1.0,1.0,1.0,1.0,1.0,1,53.506905599999996,4939,3360,0.6363636363636364,0.0008107922410683306,11,11
#,1.0,0.0,#,#,#,#,1.0,0.0,1.0,#,1.0,0.21574646429773925,0.7358490566037735,1,51.411798902526506,4965,3361,0.45454545454545453,0.0007790450070342661,39,53
#,0.0,0.0,0.0,#,1.0,#,#,#,#,1.0,0.0,0.15222617720811396,0.6862745098039216,1,50.76455430733104,4956,3374,0.45454545454545453,0.0007692372842744977,35,51
0.0,#,1.0,#,0.0,#,0.0,#,#,1.0,#,0.0,1.0,1.0,3,66.25641503427093,4987,3382,0.45454545454545453,0.0030119581740935117,52,52
0.0,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,2,52.76694220609313,4992,3393,0.45454545454545453,0.0015991590934236845,48,48
#,0.0,0.0,1.0,#,0.0,#,1.0,#,#,#,1.0,1.0,1.0,2,61.2063774550421,4992,3393,0.45454545454545453,0.0018549252806892924,47,47
1.0,1.0,1.0,#,#,#,1.0,#,1.0,#,0.0,0.0,1.0,1.0,3,42.011296542035595,4879,3395,0.5454545454545454,0.0019097964771954549,23,23
1.0,#,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,2,70.79307011247656,4970,3410,0.45454545454545453,0.002145460341051841,50,50
0.0,#,#,1.0,1.0,#,1.0,#,#,0.0,#,1.0,0.47042701759999994,0.86,1,47.59622592423578,4942,3411,0.45454545454545453,0.0007212274799069246,43,50
#,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.2131111563996246,0.7340425531914894,2,44.093083329496565,4989,3412,0.36363636363636365,0.0013362884452931315,69,94
1.0,1.0,1.0,#,#,1.0,1.0,#,1.0,0.0,0.0,0.0,1.0,1.0,1,43.28,4790,3424,0.7272727272727273,0.0006558235390356298,6,6
#,1.0,1.0,0.0,#,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,63.96709849736392,4949,3473,0.5454545454545454,0.0009692959546761072,23,23
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.23122027609777873,0.7461139896373057,3,46.123198241371405,4979,3479,0.2727272727272727,0.0020967199008062472,144,193
#,0.0,0.0,#,#,#,1.0,1.0,0.0,#,#,1.0,0.20346349914002398,0.7272727272727273,1,47.7726621163993,4992,3480,0.45454545454545453,0.0007239010244531041,32,44
#,1.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.1043582467665522,0.6363636363636364,1,57.80638619093672,4987,3489,0.36363636363636365,0.0008759424392467762,56,88
0.0,#,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.2763424767133925,0.7731958762886598,1,40.34649319486122,4839,3490,0.36363636363636365,0.0006113719952571819,75,97
#,1.0,#,#,#,#,#,1.0,#,0.0,0.0,0.0,0.2535525376,0.76,1,47.17656116474764,4945,3493,0.36363636363636365,0.0007148682833316923,76,100
1.0,#,1.0,1.0,#,#,#,0.0,0.0,#,#,0.0,0.24622492641704344,0.7555555555555555,1,47.45291803116707,4974,3496,0.45454545454545453,0.0007283482205824564,34,45
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,7,50.64345842852501,4992,3501,0.36363636363636365,0.005521468403129296,82,82
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.11371197069575485,0.6473829201101928,1,42.049086413453594,4979,3502,0.18181818181818182,0.0006371714571369258,235,363
1.0,#,0.0,1.0,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,43.669420618231605,4977,3504,0.45454545454545453,0.0006617244449511124,43,43
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.23122027609777873,0.7461139896373057,1,37.1373385137711,4966,3517,0.2727272727272727,0.0005627435483933816,144,193
0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,1.0,1.0,3,51.79495962029815,4997,3526,0.45454545454545453,0.0023545531692970058,46,46
0.0,0.0,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,52.570083628349074,4955,3527,0.5454545454545454,0.0007965965409552427,23,23
0.0,1.0,0.0,0.0,#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,4,39.98147983750315,4913,3542,0.5454545454545454,0.0024233637340954706,26,26
0.0,1.0,0.0,0.0,#,1.0,#,1.0,#,#,#,1.0,1.0,1.0,2,47.17374367878375,4965,3556,0.5454545454545454,0.001429651179712552,22,22
0.0,#,1.0,#,#,1.0,1.0,0.0,#,1.0,#,1.0,0.3276800000000001,0.8,1,46.50284746977344,4971,3559,0.5454545454545454,0.000704659473263884,20,25
#,1.0,0.0,#,0.0,#,1.0,#,0.0,0.0,#,0.0,0.48045708347045346,0.8636363636363636,1,41.47199688352124,4803,3571,0.5454545454545454,0.000628426796835155,19,22
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.28699990784712964,0.7790697674418605,1,42.56809589849266,4971,3576,0.2727272727272727,0.0006450360282383902,134,172
0.0,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1,54.34355732247521,4992,3588,0.45454545454545453,0.0008234700574632926,36,36
1.0,#,1.0,1.0,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,45.7893888,4951,3592,0.6363636363636364,0.0013876968120653615,11,11
1.0,1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,1.0,0.0,0.0,1,44.94655306039296,3596,3596,0.5454545454545454,0.0006810768829833555,0,18
1.0,1.0,0.0,#,1.0,1.0,#,1.0,#,1.0,0.0,1.0,1.0,1.0,1,60.75,4810,3597,0.7272727272727273,0.0009205471348524609,4,4
0.0,1.0,0.0,#,#,1.0,0.0,#,#,1.0,1.0,1.0,1.0,1.0,1,44.05170176,4742,3603,0.6363636363636364,0.000667517166099475,12,12
1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,0.0,1.0,0.0,0.0,1,46.814759067648005,3608,3608,0.5454545454545454,0.000709385881951138,0,16
1.0,#,1.0,1.0,0.0,1.0,#,0.0,1.0,#,#,0.0,0.0024299999999999994,0.3,1,33.602368,4063,3627,0.6363636363636364,0.0005091780014264694,3,10
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2731986815017553,0.7714285714285715,2,48.63908990108118,4997,3634,0.2727272727272727,0.0015016317134403042,135,175
1.0,#,#,0.0,#,#,#,#,1.0,0.0,1.0,1.0,0.1463054829007025,0.6808510638297872,1,40.26780321785442,4978,3642,0.45454545454545453,0.0006101796029464789,32,47
#,0.0,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.154499017558717,0.6883116883116883,1,48.116307239573175,4992,3650,0.36363636363636365,0.0007291082924949762,53,77
1.0,0.0,#,#,#,#,0.0,0.0,#,1.0,#,0.0,0.2693290743429045,0.7692307692307693,1,48.95699500136499,4966,3651,0.45454545454545453,0.0007418472671521446,30,39
1.0,1.0,#,#,0.0,#,1.0,0.0,#,0.0,0.0,1.0,0.0,0.0,1,46.867200000000004,3660,3660,0.6363636363636364,0.0007101805214577326,0,8
#,1.0,0.0,1.0,#,#,1.0,#,#,1.0,#,1.0,0.24710935412080362,0.7560975609756098,1,43.86954740038358,4888,3675,0.45454545454545453,0.0006647569739374045,31,41
1.0,0.0,#,#,0.0,#,1.0,1.0,#,#,#,1.0,0.279581552734375,0.775,1,60.52541827942969,4923,3684,0.45454545454545453,0.0009171440392242923,31,40
0.0,0.0,0.0,0.0,1.0,1.0,#,#,#,0.0,1.0,0.0,1.0,1.0,1,46.8,4408,3687,0.7272727272727273,0.0007091622372196734,5,5
0.0,0.0,#,0.0,1.0,0.0,0.0,0.0,#,#,#,0.0,0.010240000000000003,0.4,1,46.206528,4389,3689,0.6363636363636364,0.0007001693327058437,4,10
1.0,0.0,#,#,#,#,0.0,0.0,0.0,#,1.0,0.0,1.0,1.0,1,48.422325653504,4886,3691,0.5454545454545454,0.000733745401534583,16,16
0.0,#,1.0,1.0,#,#,1.0,0.0,#,1.0,#,1.0,0.26150027784488145,0.7647058823529411,1,49.2186919919616,4971,3709,0.5454545454545454,0.0007458127719240495,13,17
#,1.0,0.0,1.0,#,1.0,#,0.0,0.0,#,0.0,1.0,0.3276800000000001,0.8,1,46.341696,4888,3718,0.6363636363636364,0.000702217538716111,8,10
#,0.0,#,1.0,#,0.0,#,#,#,1.0,#,1.0,0.12324861859319845,0.6578947368421053,1,54.138030925167186,4992,3727,0.36363636363636365,0.0008549729432313668,50,76
1.0,#,0.0,0.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,2,63.31647202175867,4970,3739,0.45454545454545453,0.001918873972299455,41,41
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.27115379039084836,0.7702702702702703,2,43.93508057032485,4979,3744,0.2727272727272727,0.0013315000012682984,114,148
#,0.0,1.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.2373046875,0.75,2,41.60731257346679,4917,3753,0.45454545454545453,0.00126095448159393,27,36
1.0,#,1.0,1.0,#,#,#,0.0,1.0,#,0.0,0.0,0.023078380428451596,0.47058823529411764,1,24.832737252147204,4633,3760,0.5454545454545454,0.000376291442436347,8,17
