A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,16,74.60862374863255,4996,2425,0.36363636363636365,0.010744050532223217,162,162
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.24476651789101692,0.7546583850931677,3,54.02477720547832,4997,2428,0.2727272727272727,0.0014587244756133133,243,322
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,13,76.83704994280092,4996,2448,0.36363636363636365,0.00899027684075031,165,165
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.2659582898861577,0.7672955974842768,1,76.75926455517231,4941,2452,0.36363636363636365,0.0006908596618599479,122,159
1.0,#,#,0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.22733534048886378,0.7435897435897436,1,61.04151361765594,4983,2452,0.45454545454545453,0.000549394521973329,58,78
#,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.2541927136859863,0.7603833865814696,1,71.07370717595083,4989,2455,0.2727272727272727,0.0006376034606836392,238,313
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2222903719323048,0.7402597402597403,1,63.56976882205591,4978,2486,0.2727272727272727,0.0005721496844378151,228,308
1.0,0.0,#,#,#,0.0,#,1.0,#,#,#,1.0,0.2582925115241082,0.7628205128205128,2,65.82777334890945,4954,2495,0.36363636363636365,0.0011849449965517266,119,156
#,#,1.0,#,1.0,#,#,0.0,1.0,#,#,1.0,0.22018700494660673,0.7388535031847133,1,66.41244875820807,4980,2541,0.36363636363636365,0.000585162308579958,116,157
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,15,77.97333492511171,4941,2541,0.36363636363636365,0.0105268006629485,154,154
#,#,1.0,#,0.0,#,0.0,#,#,1.0,#,0.0,0.21770390041567111,0.7371794871794872,1,58.98092149565043,4997,2556,0.36363636363636365,0.00053084848736904,115,156
#,#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.25946790212522136,0.7635135135135135,2,84.62930089758234,4952,2579,0.36363636363636365,0.0015233853669747754,113,148
1.0,1.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.20346349914002398,0.7272727272727273,1,72.30586691248142,4962,2614,0.45454545454545453,0.0006507775583199134,56,77
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,13,60.687050199289686,4997,2618,0.36363636363636365,0.0071006549880074325,147,147
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,17,80.50781863216189,4982,2623,0.36363636363636365,0.12327974357587776,152,152
1.0,#,1.0,#,#,0.0,1.0,#,1.0,1.0,#,1.0,0.2481884326272296,0.7567567567567568,1,68.58354947410434,4870,2636,0.5454545454545454,0.0006172754269261949,28,37
0.0,1.0,#,#,#,#,0.0,#,1.0,1.0,#,0.0,0.23207791712921816,0.7466666666666667,1,57.78826001428444,4997,2639,0.45454545454545453,0.0005201141256928978,56,75
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,10,55.90124639150362,4954,2644,0.36363636363636365,0.0050313035701149735,145,145
1.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.19209067016153783,0.7189542483660131,2,77.86618133770124,4982,2671,0.36363636363636365,0.0014016445837785137,110,153
#,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,80.15999830277943,4996,2676,0.45454545454545453,0.000721467429932802,77,77
1.0,#,1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.2373046875,0.75,1,55.8161285013853,4821,2678,0.45454545454545453,0.00050236426685774,57,76
#,0.0,#,#,0.0,1.0,1.0,0.0,#,#,#,0.0,0.2107293242897699,0.7323943661971831,1,66.91156526522587,4982,2682,0.45454545454545453,0.0006022269965917603,52,71
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.24012300134298675,0.75177304964539,1,59.69543821290455,4997,2695,0.2727272727272727,0.0005372793824608064,212,282
0.0,1.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.22900814666525524,0.7446808510638298,1,56.44874634018423,4988,2709,0.36363636363636365,0.0005080580440028436,105,141
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.23589048004320312,0.7491039426523297,3,63.042837231768296,4978,2747,0.2727272727272727,0.0017022213591426224,209,279
#,#,1.0,0.0,#,#,1.0,#,#,#,1.0,1.0,0.2488222127684893,0.7571428571428571,1,73.62805958654269,4989,2758,0.36363636363636365,0.0006626777450792472,106,140
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,12,69.85156927218188,4999,2768,0.36363636363636365,0.00743224458037286,140,140
#,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.09467334848166693,0.6240875912408759,1,60.705752149864665,4996,2770,0.18181818181818182,0.0005463725538050806,342,548
0.0,#,1.0,0.0,0.0,1.0,#,#,#,#,1.0,0.0,0.2373046875,0.75,1,58.88656033991715,4893,2782,0.5454545454545454,0.0005299992046600355,27,36
0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,0.20346349914002398,0.7272727272727273,1,53.02027180216986,4867,2819,0.5454545454545454,0.0004772005993184228,24,33
0.0,#,1.0,#,#,1.0,1.0,1.0,#,#,#,1.0,0.2373046875,0.75,1,61.77126989036993,4989,2819,0.45454545454545453,0.0005559625782819585,51,68
#,0.0,1.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.2149341667858102,0.7352941176470589,1,63.850426902159185,4899,2845,0.45454545454545453,0.0005746757032505545,50,68
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.2373046875,0.75,1,72.11907372657694,4972,2846,0.36363636363636365,0.0006490963556924578,102,136
1.0,#,1.0,#,0.0,0.0,#,1.0,0.0,#,#,0.0,0.2373046875,0.75,1,79.25320286787452,4726,2854,0.5454545454545454,0.000713305960549725,24,32
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,70.45528941396245,4999,2876,0.2727272727272727,0.0006261458250034903,201,268
1.0,#,#,#,#,1.0,#,#,#,#,1.0,1.0,0.09753807329926659,0.6278195488721805,1,69.52500676740979,4996,2890,0.2727272727272727,0.0006257488649024158,167,266
#,#,#,0.0,0.0,#,#,0.0,0.0,#,#,0.0,0.2403865252435786,0.751937984496124,1,79.86661455002053,4959,2904,0.36363636363636365,0.0007188268757091417,97,129
1.0,#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,75.21862266776625,4996,2907,0.36363636363636365,0.000676993357387794,99,132
#,#,#,0.0,#,#,#,0.0,#,0.0,#,0.0,0.15466726825158972,0.6884615384615385,1,76.19284023523419,4959,2911,0.2727272727272727,0.0006857616490479512,179,260
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.2373046875,0.75,1,63.725976086343124,4968,2911,0.36363636363636365,0.0005735556032986968,99,132
1.0,0.0,#,#,1.0,1.0,1.0,1.0,#,1.0,#,0.0,0.002200925867886696,0.29411764705882354,1,74.2505504366592,4971,2923,0.6363636363636364,0.0006682803758589271,5,17
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.24650145932538278,0.7557251908396947,1,61.2750658718758,4999,2924,0.36363636363636365,0.0005228643812448987,99,131
1.0,0.0,#,#,0.0,1.0,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,71.98053244377543,4982,2934,0.45454545454545453,0.0006478494367134322,48,64
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,60.49005666376828,4988,2940,0.36363636363636365,0.005444312205803185,128,128
0.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.22824833264848604,0.7441860465116279,1,62.88064001770646,4988,2940,0.36363636363636365,0.000565947289254513,96,129
#,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.2373046875,0.75,1,65.34247334842487,4997,2949,0.36363636363636365,0.0005881046321143212,96,128
1.0,#,#,#,#,1.0,#,#,0.0,#,#,0.0,0.09612072514377495,0.6259842519685039,1,60.90036474427293,4991,2966,0.2727272727272727,0.0005481241337862821,159,254
0.0,0.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.231092867969897,0.746031746031746,2,65.62436995522013,4897,2976,0.45454545454545453,0.0011812835961826714,47,63
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,3,54.76341606845648,4978,2977,0.2727272727272727,0.0014786684836000073,189,252
#,#,1.0,#,#,#,1.0,#,1.0,#,0.0,1.0,0.094606929690624,0.624,1,65.354182704695,4929,2980,0.36363636363636365,0.0005732563625660668,78,125
1.0,#,#,#,#,0.0,0.0,0.0,0.0,#,0.0,0.0,0.5011991798150075,0.8709677419354839,1,81.23542710852618,4999,2995,0.5454545454545454,0.0007474269877013965,27,31
#,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.23257765406103217,0.7469879518072289,2,68.63102199746957,4995,3003,0.2727272727272727,0.0012354053917802818,186,249
1.0,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.09421473651266432,0.6234817813765182,1,60.02088413675015,4929,3010,0.2727272727272727,0.0005402085072017042,154,247
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,10,77.01258219621165,4980,3013,0.36363636363636365,0.00693139607360283,126,126
1.0,#,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.24710935412080362,0.7560975609756098,2,61.7402599641753,4954,3032,0.36363636363636365,0.0011113669566580353,93,123
#,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.534824985896467,0.8823529411764706,5,76.69874499351383,4980,3035,0.36363636363636365,0.003504437717546005,105,119
0.0,0.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.23089142719765482,0.7459016393442623,2,66.28224983702867,4897,3048,0.36363636363636365,0.0011931258845455054,91,122
#,0.0,#,#,0.0,#,#,#,0.0,0.0,1.0,0.0,0.22481780895283973,0.7419354838709677,1,69.7214710056614,4893,3049,0.45454545454545453,0.0006275171103121737,46,62
0.0,#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.24744446304104997,0.7563025210084033,1,59.328945301202076,4978,3077,0.36363636363636365,0.000533980820775515,90,119
#,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.09656050393001485,0.6265560165975104,1,69.62708497107303,4972,3084,0.2727272727272727,0.0006266676036849555,151,241
1.0,#,#,0.0,#,#,1.0,#,0.0,#,0.0,0.0,0.2503403425672665,0.7580645161290323,2,77.62126527380215,4975,3097,0.45454545454545453,0.0013972359269194378,47,62
0.0,#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.22059995870325735,0.7391304347826086,1,75.89009599517821,4980,3109,0.36363636363636365,0.0006917898961960227,85,115
1.0,1.0,#,1.0,#,1.0,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,54.239999999999995,4694,3140,0.7272727272727273,0.0004881785707098539,7,7
#,0.0,#,0.0,#,1.0,#,0.0,#,#,#,0.0,0.24432505180968345,0.7543859649122807,3,64.38736788753498,4975,3149,0.36363636363636365,0.0017385250678709275,86,114
#,1.0,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.24082546701511512,0.7522123893805309,2,63.6211663779702,4920,3205,0.36363636363636365,0.0011075183744040104,85,113
0.0,#,1.0,#,0.0,0.0,1.0,#,1.0,#,1.0,1.0,0.02094302882090425,0.46153846153846156,1,39.57189888,4372,3205,0.6363636363636364,0.0003561606385603479,6,13
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.0964585808232351,0.6264236902050114,1,70.44156962179164,4990,3242,0.18181818181818182,0.0006339982444049578,275,439
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.21871664623665604,0.7378640776699029,3,61.765911479254086,4962,3249,0.2727272727272727,0.0016677430522419037,152,206
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,3,76.04807220815553,4999,3251,0.2727272727272727,0.0020672010750353493,165,225
1.0,#,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.23376289008649898,0.7477477477477478,1,74.03015039280389,4971,3256,0.36363636363636365,0.0006662967000035866,83,111
1.0,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.2373046875,0.75,1,68.75183422126307,4999,3279,0.36363636363636365,0.0006069812250486538,81,108
#,1.0,1.0,1.0,#,1.0,#,#,0.0,0.0,0.0,0.0,0.1590361251087416,0.6923076923076923,1,57.970304512,4694,3287,0.6363636363636364,0.0005217525885007956,9,13
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.24839179908027897,0.7568807339449541,3,69.03080039283128,4980,3298,0.2727272727272727,0.0018639025149739823,165,218
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,13,85.70170234339257,4975,3306,0.36363636363636365,0.010027480627695122,108,108
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.22190066239999998,0.74,1,63.14974377634519,4983,3317,0.36363636363636365,0.000568369315218099,74,100
1.0,1.0,#,#,#,1.0,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,53.58986752,4918,3325,0.6363636363636364,0.0009646543115945437,12,12
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.2927713582479282,0.7821782178217822,1,61.33849219052407,4997,3329,0.36363636363636365,0.000552067430808768,79,101
0.0,#,#,1.0,1.0,#,#,#,#,#,#,1.0,0.2354708115391712,0.7488372093023256,1,64.57468479931639,4970,3332,0.2727272727272727,0.0005644866775246062,161,215
#,1.0,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.20098226665734673,0.7254901960784313,1,70.33651754988793,4970,3341,0.45454545454545453,0.0006293097618913843,37,51
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.22965034521487823,0.7450980392156863,2,59.72428838804213,4999,3345,0.2727272727272727,0.0010108349417142191,152,204
1.0,#,1.0,#,0.0,1.0,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,71.93078787752968,4899,3376,0.45454545454545453,0.0006474017185856587,36,48
#,0.0,1.0,0.0,#,#,#,#,0.0,#,0.0,0.0,0.26150027784488145,0.7647058823529411,1,86.91362461714,4952,3376,0.45454545454545453,0.0007822523790709474,39,51
0.0,1.0,#,#,#,0.0,#,1.0,#,#,#,0.0,0.3066820026178275,0.7894736842105263,1,62.16405513501244,4925,3385,0.36363636363636365,0.0005594977799656882,75,95
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.24730770806316069,0.7562189054726368,3,50.60150206974008,4954,3395,0.2727272727272727,0.0013662925307620258,152,201
0.0,0.0,#,1.0,#,0.0,#,#,#,#,#,1.0,0.31940568003535064,0.7959183673469388,4,63.08438667468947,4966,3399,0.36363636363636365,0.0022711243157048423,78,98
1.0,0.0,#,0.0,#,0.0,#,0.0,#,#,#,0.0,0.1894692059725282,0.7169811320754716,1,86.32330662073397,4952,3400,0.45454545454545453,0.0007769393149900145,38,53
#,#,1.0,#,1.0,0.0,#,#,#,#,#,1.0,0.07649768916840813,0.5980392156862745,1,75.09967786696782,4980,3405,0.2727272727272727,0.0006828973539741175,122,204
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.25389315084693603,0.7602040816326531,1,72.01292653701242,4959,3414,0.2727272727272727,0.0006481409946436658,149,196
#,0.0,0.0,#,#,#,#,0.0,1.0,#,0.0,0.0,0.28871743680000006,0.78,1,72.51060558948015,4894,3421,0.45454545454545453,0.0006526202765114005,39,50
#,0.0,#,0.0,#,0.0,#,0.0,0.0,#,1.0,0.0,0.5904900000000001,0.9,1,77.3044103197098,4860,3442,0.5454545454545454,0.0006957661603879796,18,20
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,16,83.07252354084861,4952,3442,0.36363636363636365,0.011962898468269076,94,94
0.0,#,1.0,0.0,#,0.0,1.0,#,#,#,0.0,1.0,0.1473475405306393,0.6818181818181818,1,60.35551446169027,4731,3443,0.5454545454545454,0.000543220294697011,15,22
0.0,#,#,0.0,#,#,0.0,#,#,#,#,0.0,0.22301350200402018,0.7407407407407407,2,65.25783048528403,4997,3455,0.2727272727272727,0.001174685634732002,140,189
0.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.20612659768312552,0.7291666666666666,1,63.15638028330371,4997,3457,0.36363636363636365,0.0005684290460529352,70,96
0.0,#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.24622492641704344,0.7555555555555555,1,61.126039879529685,4990,3472,0.36363636363636365,0.0005501552872703233,68,90
1.0,0.0,#,#,#,#,#,#,0.0,1.0,#,0.0,0.27550608968587587,0.7727272727272727,1,77.41279337091257,4982,3474,0.36363636363636365,0.0006967416449570309,68,88
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,11,72.32907574362505,4959,3492,0.36363636363636365,0.00716085090321099,92,92
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.24132670919086652,0.7525252525252525,3,73.1574458705725,4996,3502,0.2727272727272727,0.001975326181519889,149,198
0.0,#,1.0,#,#,#,1.0,#,0.0,#,1.0,1.0,0.21208362139917689,0.7333333333333333,1,56.59436661146286,4966,3503,0.45454545454545453,0.0005093686763018698,33,45
0.0,#,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.23299017196734473,0.7472527472527473,1,66.8889616891978,4989,3534,0.36363636363636365,0.0006020235566684875,68,91
0.0,#,1.0,#,#,#,1.0,#,0.0,#,#,1.0,0.25126003423796484,0.7586206896551724,2,56.89030204351735,4966,3540,0.36363636363636365,0.0010240643930256705,66,87
0.0,#,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.45803775957637405,0.8554216867469879,1,61.8425831266725,4923,3545,0.36363636363636365,0.000556604421824932,71,83
#,0.0,#,#,0.0,#,#,0.0,#,#,0.0,0.0,0.32310353560492683,0.797752808988764,1,74.46212737995629,4959,3555,0.36363636363636365,0.0006701846407883875,71,89
#,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,0.48045708347045346,0.8636363636363636,1,66.24098659815343,4989,3556,0.45454545454545453,0.0005961915589951536,38,44
0.0,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.2373046875,0.75,1,66.25369483310274,4989,3556,0.5454545454545454,0.0005963059374607473,18,24
0.0,0.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.17094784402789923,0.7023809523809523,1,57.83125456719096,4978,3609,0.36363636363636365,0.0005205010913895464,59,84
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.19133914264009538,0.7183908045977011,1,62.51149986125232,4999,3610,0.2727272727272727,0.0005367747927887526,125,174
#,#,0.0,#,0.0,#,#,0.0,#,0.0,#,0.0,0.22532211069926403,0.7422680412371134,1,63.50821288640757,4972,3612,0.36363636363636365,0.0005715956599414376,72,97
1.0,#,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.2278137396050989,0.7439024390243902,1,62.95325742554054,4858,3614,0.36363636363636365,0.0005666008707877928,61,82
1.0,0.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.24222785347949022,0.7530864197530864,1,63.72267927348359,4983,3614,0.36363636363636365,0.0005735259308541972,61,81
0.0,#,#,0.0,0.0,0.0,#,#,#,1.0,#,0.0,0.5035835674196454,0.8717948717948718,1,63.66786822434459,4947,3619,0.45454545454545453,0.0005730326126457203,34,39
#,0.0,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.24199435836144062,0.7529411764705882,1,73.07535973291905,4952,3626,0.36363636363636365,0.0006577032571630686,64,85
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.2149341667858102,0.7352941176470589,1,55.239168423135276,4995,3632,0.2727272727272727,0.0004971714286136998,125,170
0.0,#,0.0,1.0,1.0,#,0.0,#,#,#,#,1.0,0.24622492641704344,0.7555555555555555,1,60.11320907336215,4939,3632,0.45454545454545453,0.0005410394632414557,34,45
1.0,1.0,#,#,#,#,#,0.0,#,#,1.0,1.0,0.1991161489782947,0.7241379310344828,1,68.06833672517212,4996,3665,0.36363636363636365,0.0006126383357870867,63,87
#,1.0,#,#,1.0,#,#,#,0.0,1.0,#,1.0,0.07628171615790688,0.5977011494252874,1,66.91619219913906,4996,3666,0.36363636363636365,0.0006022686405811502,52,87
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23020027395048778,0.7454545454545455,3,66.68199244557917,4983,3688,0.2727272727272727,0.001800482287841157,123,165
1.0,#,1.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,65.31747700208993,4953,3696,0.45454545454545453,0.000587879656439049,32,44
#,#,1.0,1.0,1.0,#,#,#,1.0,#,1.0,1.0,0.5241073981293608,0.8787878787878788,2,68.61341846054337,4970,3697,0.45454545454545453,0.0012350885160614,29,33
0.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.23207791712921816,0.7466666666666667,1,59.441144970279325,4997,3700,0.36363636363636365,0.0005349906562121716,56,75
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,9,63.59015105436391,4978,3702,0.36363636363636365,0.005150998183563565,77,77
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.22367019619581413,0.7411764705882353,2,79.54643119948577,4982,3704,0.2727272727272727,0.0014318902318596863,126,170
1.0,#,1.0,#,1.0,#,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,1,71.8133376,4859,3709,0.6363636363636364,0.0006463446258752251,11,11
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,13,71.81603768936223,4971,3722,0.36363636363636365,0.008402796058851256,81,81
0.0,0.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.23207791712921816,0.7466666666666667,1,67.23623510451614,4980,3736,0.36363636363636365,0.0006051491363059439,56,75
1.0,#,1.0,1.0,#,#,1.0,#,0.0,#,#,0.0,0.2662118732867609,0.7674418604651163,1,63.82652520119833,4971,3745,0.45454545454545453,0.0005744605797584342,33,43
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.24789699485687572,0.756578947368421,1,76.7370305976949,4959,3760,0.2727272727272727,0.0006906595486301812,115,152
0.0,#,0.0,#,1.0,0.0,#,#,#,#,#,0.0,0.21330670708970653,0.7341772151898734,1,64.90189783438316,4988,3764,0.36363636363636365,0.0005841393016435498,58,79
#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,0.0,0.22621766644850363,0.7428571428571429,1,73.61764373945059,4959,3769,0.45454545454545453,0.000662583998889237,26,35
1.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.2872781702926157,0.7792207792207793,2,76.57267270023536,4982,3774,0.36363636363636365,0.0013783605425602636,60,77
#,0.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.26010635629992535,0.7638888888888888,1,82.45028806479266,4952,3777,0.36363636363636365,0.0007420808219411174,55,72
1.0,0.0,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.1590361251087416,0.6923076923076923,1,54.55244419906863,4899,3777,0.45454545454545453,0.000490990675476224,27,39
#,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.2567458542283846,0.7619047619047619,1,71.22273651127432,4935,3795,0.36363636363636365,0.0006410290138664902,64,84
1.0,#,#,0.0,#,0.0,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,81.50839927423762,4953,3805,0.45454545454545453,0.000733603500341914,27,36
#,1.0,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.2872781702926157,0.7792207792207793,1,61.777335878382246,4996,3808,0.36363636363636365,0.0005560171742509444,60,77
#,1.0,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.29773026984416995,0.7848101265822784,1,71.25937835720617,4996,3831,0.36363636363636365,0.0006413588030253247,62,79
1.0,#,#,#,#,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,92.4,4999,3839,0.6363636363636364,0.0008730332108933597,6,6
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.1647154173769729,0.6971830985915493,2,57.81949926035807,4997,3851,0.2727272727272727,0.0010407905792065289,99,142
#,0.0,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.2314600316517187,0.746268656716418,1,54.271028744383266,4978,3858,0.36363636363636365,0.0004884578400329355,50,67
#,0.0,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.24309233458977172,0.7536231884057971,1,68.00469087916449,4990,3862,0.36363636363636365,0.0006120655013819314,52,69
#,0.0,1.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.43976479295863985,0.8484848484848485,1,70.47929225706463,4899,3870,0.45454545454545453,0.0006343377610379035,28,33
1.0,#,#,1.0,#,#,0.0,#,0.0,#,#,0.0,0.09935159822529098,0.6301369863013698,1,62.30352519735527,4999,3872,0.36363636363636365,0.0005344349888118646,46,73
#,0.0,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.3052448823619652,0.7887323943661971,1,59.164206582682645,4899,3887,0.36363636363636365,0.0005324981159055411,56,71
1.0,#,#,#,#,#,#,1.0,1.0,0.0,#,1.0,0.06327006860516261,0.5757575757575758,1,58.0551274525714,4941,3889,0.36363636363636365,0.0005225160240076458,38,66
#,0.0,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.2488222127684893,0.7571428571428571,1,71.60377056884255,4982,3901,0.36363636363636365,0.0006444584508431759,53,70
#,0.0,1.0,#,0.0,#,#,#,#,1.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,64.1883647807652,4952,3914,0.45454545454545453,0.0005777172598612957,22,33
1.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.0,0.0,0.28462802079628785,0.7777777777777778,1,65.35381266694145,4927,3922,0.5454545454545454,0.0005882066898633301,14,18
#,1.0,#,#,1.0,#,0.0,0.0,#,#,0.0,0.0,0.20692368334273162,0.7297297297297297,1,70.14734206975791,4999,3922,0.45454545454545453,0.0006226812855872922,27,37
#,1.0,0.0,#,1.0,#,0.0,0.0,#,#,0.0,0.0,0.01734152991583261,0.4444444444444444,1,64.66331315830784,4999,3925,0.5454545454545454,0.0005609836133038481,8,18
1.0,#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.14213354865295066,0.676923076923077,1,69.32895425798141,4938,3937,0.36363636363636365,0.0006239843251930348,44,65
#,0.0,1.0,0.0,0.0,#,0.0,0.0,#,#,#,0.0,0.095367431640625,0.625,1,60.255216349184,4824,3942,0.5454545454545454,0.0005423175773443523,10,16
0.0,#,1.0,#,#,1.0,1.0,#,#,0.0,#,1.0,0.2373046875,0.75,1,61.24493841361643,4989,3975,0.45454545454545453,0.000551225414785625,24,32
0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.0,0.0009765625,0.25,1,64.391757402112,4931,3978,0.5454545454545454,0.0005795478630910526,4,16
#,#,1.0,#,#,#,#,0.0,0.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,64.7269369248086,4977,4010,0.36363636363636365,0.0005825645935542022,42,63
#,0.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.3047211266817917,0.7884615384615384,1,64.49134755379583,4978,4016,0.36363636363636365,0.0005804442085539175,41,52
