Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
294,,,167,209,9,5,294.0,0,0,0,0,0,0.47579288482666016,0.06165885925292969,0.0005850791931152344,0.013661384582519531,0.00399470329284668,0.36326074600219727
295,,,169,211,16,8,295.0,0,0,2,0,0,0.47667980194091797,0.06206178665161133,0.0005860328674316406,0.013857603073120117,0.004025459289550781,0.3633716106414795
296,,,169,211,4,4,285.0,0,0,0,0,0,0.4772307872772217,0.06238365173339844,0.0005881786346435547,0.013862371444702148,0.004025459289550781,0.3635063171386719
297,,,169,211,11,5,273.22222222222223,0,0,0,0,0,0.4783668518066406,0.06300163269042969,0.0005900859832763672,0.013895511627197266,0.004025459289550781,0.3638334274291992
298,,,169,211,14,6,277.55555555555554,0,0,0,0,0,0.47905778884887695,0.06339359283447266,0.0005931854248046875,0.013922452926635742,0.004025459289550781,0.36397743225097656
299,0.62,0.5761843790012809,170,213,15,6,299.0,0,0,1,0,0,0.48035097122192383,0.0637516975402832,0.0005962848663330078,0.014169454574584961,0.00406956672668457,0.3641064167022705
300,,,170,213,12,3,287.1666666666667,0,0,0,0,0,0.481198787689209,0.06424188613891602,0.0005981922149658203,0.0141754150390625,0.00406956672668457,0.3646073341369629
301,,,170,213,16,13,280.1578947368421,0,0,0,0,0,0.4819908142089844,0.06469273567199707,0.0006000995635986328,0.014183521270751953,0.00406956672668457,0.3647751808166504
302,,,171,215,4,2,302.0,0,0,2,0,0,0.48314905166625977,0.06512570381164551,0.0006010532379150391,0.014439105987548828,0.004125356674194336,0.3649730682373047
303,,,171,215,14,8,284.42857142857144,0,0,0,0,0,0.48393797874450684,0.06560063362121582,0.0006031990051269531,0.014445066452026367,0.004125356674194336,0.3651759624481201
304,,,171,215,19,8,282.25,0,0,0,0,0,0.48454880714416504,0.06596660614013672,0.0006048679351806641,0.014451026916503906,0.004125356674194336,0.36530375480651855
305,,,171,215,7,3,305.0,0,0,0,0,0,0.4856419563293457,0.06642651557922363,0.0006079673767089844,0.014455080032348633,0.004170417785644531,0.36558079719543457
306,,,171,215,12,2,287.3333333333333,0,0,0,0,0,0.4865458011627197,0.06698155403137207,0.0006101131439208984,0.014460086822509766,0.004170417785644531,0.3658158779144287
307,,,173,217,14,11,307.0,0,1,2,0,0,0.4883298873901367,0.06742072105407715,0.0006129741668701172,0.014998912811279297,0.004238605499267578,0.3659651279449463
308,,,173,217,8,6,294.3333333333333,0,0,0,0,0,0.4894237518310547,0.06797051429748535,0.0006160736083984375,0.015008926391601562,0.004238605499267578,0.36623191833496094
309,,,173,217,8,6,286.0,0,0,0,0,0,0.490710973739624,0.0688173770904541,0.0006189346313476562,0.015017986297607422,0.004238605499267578,0.36652684211730957
310,,,175,219,10,3,310.0,0,1,2,0,0,0.49298787117004395,0.06980538368225098,0.0006232261657714844,0.015490531921386719,0.004294633865356445,0.3667898178100586
311,,,177,221,18,14,311.0,0,1,2,0,0,0.4949517250061035,0.07039928436279297,0.0006260871887207031,0.01602768898010254,0.004393815994262695,0.36708736419677734
312,,,177,221,15,9,290.2857142857143,0,0,0,0,0,0.49597692489624023,0.07099032402038574,0.0006291866302490234,0.016055583953857422,0.004393815994262695,0.36734580993652344
313,,,177,221,12,9,305.27272727272725,0,0,0,0,0,0.4968760013580322,0.07158422470092773,0.0006310939788818359,0.016062498092651367,0.004393815994262695,0.3675377368927002
314,,,177,221,14,9,297.3333333333333,0,0,0,0,0,0.4977147579193115,0.07205629348754883,0.0006330013275146484,0.016069650650024414,0.004393815994262695,0.36775684356689453
315,,,177,221,11,9,315.0,0,0,0,0,0,0.4988269805908203,0.0726773738861084,0.0006349086761474609,0.016075611114501953,0.004441976547241211,0.3679215908050537
316,,,177,221,15,12,304.0,0,0,0,0,0,0.4997696876525879,0.07314753532409668,0.0006380081176757812,0.01608753204345703,0.004441976547241211,0.3681635856628418
317,,,177,221,6,4,317.0,0,0,0,0,0,0.500734806060791,0.07362532615661621,0.0006396770477294922,0.016093730926513672,0.00448298454284668,0.3684084415435791
318,,,177,221,13,3,310.0,0,0,0,0,0,0.5018959045410156,0.07438135147094727,0.0006427764892578125,0.016099929809570312,0.00448298454284668,0.3686668872833252
319,,,178,222,7,1,319.0,0,0,0,1,0,0.5031158924102783,0.07517027854919434,0.0006456375122070312,0.01610565185546875,0.00448298454284668,0.36893677711486816
320,,,178,222,17,10,302.6923076923077,0,0,0,0,0,0.5038807392120361,0.07553839683532715,0.00064849853515625,0.0161130428314209,0.00448298454284668,0.369107723236084
321,,,178,222,9,6,321.0,0,0,0,0,0,0.5044777393341064,0.07584142684936523,0.0006506443023681641,0.016117334365844727,0.004518985748291016,0.369234561920166
322,,,180,224,15,10,322.0,0,1,1,0,0,0.5061798095703125,0.07639479637145996,0.0006537437438964844,0.016582250595092773,0.004618644714355469,0.3694145679473877
323,,,180,224,5,2,312.3333333333333,0,0,0,0,0,0.5073487758636475,0.07722902297973633,0.0006566047668457031,0.016587018966674805,0.004618644714355469,0.36965084075927734
324,,,181,226,9,3,324.0,0,0,1,0,0,0.5087578296661377,0.07777714729309082,0.0006592273712158203,0.016895771026611328,0.004663705825805664,0.3699197769165039
325,,,182,228,12,8,325.0,0,0,1,0,0,0.5097436904907227,0.07811808586120605,0.0006620883941650391,0.017175674438476562,0.0047016143798828125,0.37006378173828125
326,,,184,230,6,4,326.0,0,0,1,0,0,0.5111818313598633,0.07867312431335449,0.0006630420684814453,0.017560720443725586,0.004739522933959961,0.37021875381469727
327,,,184,230,5,4,303.0,0,0,0,0,0,0.5118987560272217,0.07905936241149902,0.0006651878356933594,0.017567873001098633,0.004739522933959961,0.37044668197631836
328,,,184,230,15,11,307.70588235294116,0,0,0,0,0,0.5130288600921631,0.0796511173248291,0.000675201416015625,0.01757669448852539,0.004739522933959961,0.3707289695739746
329,,,184,230,15,11,329.0,0,0,0,0,0,0.514197826385498,0.08012914657592773,0.0006783008575439453,0.01758265495300293,0.0047855377197265625,0.370999813079834
330,,,184,230,11,5,307.6666666666667,0,0,0,0,0,0.5149729251861572,0.08063721656799316,0.0006802082061767578,0.017587661743164062,0.0047855377197265625,0.37117671966552734
331,,,184,230,14,13,322.75,0,0,0,0,0,0.5159108638763428,0.08125424385070801,0.0006821155548095703,0.017595529556274414,0.0047855377197265625,0.3713829517364502
332,,,184,230,11,6,309.14285714285717,0,0,0,0,0,0.5165319442749023,0.08165740966796875,0.0006830692291259766,0.01760077476501465,0.0047855377197265625,0.3715090751647949
333,,,184,230,9,8,319.2307692307692,0,0,0,0,0,0.5173487663269043,0.0821843147277832,0.0006849765777587891,0.017608165740966797,0.0047855377197265625,0.3717029094696045
334,,,184,230,24,10,311.35714285714283,0,0,0,0,0,0.5184218883514404,0.0826103687286377,0.0006880760192871094,0.017635107040405273,0.0047855377197265625,0.37201905250549316
335,,,185,232,12,6,335.0,0,0,1,0,0,0.5200388431549072,0.08333539962768555,0.0006911754608154297,0.01795482635498047,0.004833698272705078,0.37227797508239746
336,,,185,232,9,6,336.0,0,0,0,0,0,0.5222568511962891,0.08405852317810059,0.0006952285766601562,0.018005847930908203,0.0051364898681640625,0.3726511001586914
337,,,185,232,10,7,324.6363636363636,0,0,0,0,0,0.5238819122314453,0.0850515365600586,0.0006983280181884766,0.01801586151123047,0.0051364898681640625,0.37297511100769043
338,,,185,232,14,7,317.09090909090907,0,0,0,0,0,0.5251607894897461,0.08569455146789551,0.0007002353668212891,0.01802372932434082,0.0051364898681640625,0.37342214584350586
339,,,185,232,6,3,316.6666666666667,0,0,0,0,0,0.5258910655975342,0.0861966609954834,0.0007030963897705078,0.018027544021606445,0.0051364898681640625,0.3735780715942383
340,,,185,232,15,8,323.0,0,0,0,0,0,0.52675461769104,0.08667969703674316,0.0007050037384033203,0.018033742904663086,0.0051364898681640625,0.3737943172454834
341,,,186,234,7,2,341.0,0,0,1,0,0,0.5277669429779053,0.087066650390625,0.0007069110870361328,0.018305540084838867,0.00516963005065918,0.37397217750549316
342,,,186,234,18,11,342.0,0,0,0,0,0,0.5290176868438721,0.0875544548034668,0.0007097721099853516,0.01831340789794922,0.005227565765380859,0.3743433952331543
343,,,188,236,10,6,343.0,0,0,2,0,0,0.5305137634277344,0.08806252479553223,0.0007116794586181641,0.01869034767150879,0.005326747894287109,0.3745553493499756
344,,,188,236,15,8,335.0769230769231,0,0,0,0,0,0.5312449932098389,0.08847832679748535,0.0007138252258300781,0.018696308135986328,0.005326747894287109,0.37474513053894043
345,,,188,236,5,2,322.3333333333333,0,0,0,0,0,0.5320339202880859,0.0889742374420166,0.0007159709930419922,0.018700122833251953,0.005326747894287109,0.3749690055847168
346,,,190,238,14,11,346.0,0,1,0,0,0,0.5334210395812988,0.08931922912597656,0.0007178783416748047,0.019120216369628906,0.005403757095336914,0.3751070499420166
347,,,192,240,14,12,347.0,0,0,2,0,0,0.5350308418273926,0.08981823921203613,0.0007207393646240234,0.01960897445678711,0.00549769401550293,0.37534189224243164
348,,,192,240,6,2,331.3333333333333,0,0,0,0,0,0.5359799861907959,0.09041047096252441,0.0007228851318359375,0.019614219665527344,0.00549769401550293,0.37560081481933594
349,,,192,240,14,12,324.26666666666665,0,0,0,0,0,0.537329912185669,0.09122753143310547,0.0007255077362060547,0.019623517990112305,0.00549769401550293,0.3759419918060303
350,,,192,240,16,11,333.06666666666666,0,0,0,0,0,0.5384409427642822,0.09189462661743164,0.0007295608520507812,0.019635438919067383,0.00549769401550293,0.3761861324310303
351,,,193,242,7,3,351.0,0,0,1,0,0,0.5401699542999268,0.09269356727600098,0.0007326602935791016,0.02001023292541504,0.005548954010009766,0.37647128105163574
352,,,193,242,18,10,336.15384615384613,0,0,0,0,0,0.5410327911376953,0.09321141242980957,0.0007345676422119141,0.02001810073852539,0.005548954010009766,0.37668514251708984
353,,,193,242,6,3,331.25,0,0,0,0,0,0.541611909866333,0.09358954429626465,0.0007367134094238281,0.020021915435791016,0.005548954010009766,0.3767969608306885
354,,,193,242,21,17,354.0,0,0,0,0,0,0.5422849655151367,0.09392642974853516,0.0007376670837402344,0.02002882957458496,0.005605936050415039,0.37689924240112305
355,,,193,242,14,7,334.77777777777777,0,0,0,0,0,0.5428237915039062,0.09426474571228027,0.0007386207580566406,0.020033836364746094,0.005605936050415039,0.3770120143890381
356,,,193,242,18,11,346.2352941176471,0,0,0,0,0,0.5439426898956299,0.09490251541137695,0.0007414817810058594,0.020065784454345703,0.005605936050415039,0.37723612785339355
357,,,195,244,19,5,357.0,0,1,1,0,0,0.5456037521362305,0.0955195426940918,0.0007436275482177734,0.020351886749267578,0.00569605827331543,0.377549409866333
358,,,197,246,18,11,358.0,0,1,1,0,0,0.5474927425384521,0.09620547294616699,0.0007476806640625,0.02090597152709961,0.0057489871978759766,0.3777914047241211
359,,,197,246,11,4,346.875,0,0,0,0,0,0.5488548278808594,0.09700345993041992,0.0007507801055908203,0.020914077758789062,0.0057489871978759766,0.37813305854797363
360,,,197,246,10,6,339.6,0,0,0,0,0,0.549548864364624,0.09741640090942383,0.0007538795471191406,0.020922183990478516,0.0057489871978759766,0.3783297538757324
361,,,197,246,16,13,340.4,0,0,0,0,0,0.5504598617553711,0.09784460067749023,0.0007569789886474609,0.020934104919433594,0.0057489871978759766,0.37850379943847656
362,,,197,246,12,2,362.0,0,0,0,0,0,0.5517597198486328,0.09843945503234863,0.0007607936859130859,0.020940065383911133,0.0058019161224365234,0.37884044647216797
363,,,197,246,10,7,363.0,0,0,0,0,0,0.5530486106872559,0.09896349906921387,0.0007648468017578125,0.0209500789642334,0.00586390495300293,0.3791491985321045
364,,,199,248,18,3,364.0,0,1,1,0,0,0.5550000667572021,0.09976339340209961,0.0007679462432861328,0.021431922912597656,0.005900859832763672,0.3794281482696533
365,,,199,248,11,8,355.2,0,0,0,0,0,0.5558619499206543,0.10014939308166504,0.0007710456848144531,0.021441936492919922,0.005900859832763672,0.37975192070007324
366,,,199,248,23,15,342.75,0,0,0,0,0,0.5573019981384277,0.10095739364624023,0.0007739067077636719,0.02147698402404785,0.005900859832763672,0.38010072708129883
367,,,199,248,10,5,359.22222222222223,0,0,0,0,0,0.5582547187805176,0.10162854194641113,0.0007758140563964844,0.021481990814208984,0.005900859832763672,0.38028478622436523
368,,,201,250,11,3,368.0,0,1,1,0,0,0.5595898628234863,0.10205078125,0.0007779598236083984,0.021876096725463867,0.005934953689575195,0.38051748275756836
369,,,201,250,9,5,344.625,0,0,0,0,0,0.5603337287902832,0.1025078296661377,0.0007801055908203125,0.021882057189941406,0.005934953689575195,0.38068270683288574
370,,,201,250,9,3,359.0,0,0,0,0,0,0.5612058639526367,0.10300707817077637,0.0007851123809814453,0.021895885467529297,0.005934953689575195,0.38086485862731934
371,,,202,252,4,4,371.0,0,0,1,0,0,0.5628809928894043,0.10394620895385742,0.0007872581481933594,0.022191524505615234,0.005972862243652344,0.3811037540435791
372,,,202,252,14,11,348.8,0,0,0,0,0,0.5639088153839111,0.10458111763000488,0.0007894039154052734,0.022199630737304688,0.005972862243652344,0.38136959075927734
373,,,203,254,19,9,373.0,0,0,1,0,0,0.5658938884735107,0.10541510581970215,0.0007925033569335938,0.0226137638092041,0.006039857864379883,0.38158249855041504
374,,,203,254,10,2,353.0,0,0,0,0,0,0.5668847560882568,0.10606908798217773,0.0007956027984619141,0.022619962692260742,0.006039857864379883,0.38180994987487793
375,,,204,256,12,11,375.0,0,0,1,0,0,0.568718671798706,0.10667824745178223,0.0007977485656738281,0.023169755935668945,0.006126880645751953,0.38205409049987793
376,,,206,258,20,9,376.0,0,1,1,0,0,0.5711479187011719,0.10723614692687988,0.0007998943328857422,0.02420973777770996,0.006186008453369141,0.382282018661499
377,,,207,260,11,7,377.0,0,0,1,0,0,0.5725448131561279,0.10775327682495117,0.0008018016815185547,0.02454090118408203,0.006239891052246094,0.38245391845703125
378,,,207,260,18,14,366.11764705882354,0,0,0,0,0,0.5738358497619629,0.10853314399719238,0.0008037090301513672,0.024554729461669922,0.006239891052246094,0.38274288177490234
379,,,208,261,9,1,379.0,0,0,0,1,0,0.5747649669647217,0.10914397239685059,0.0008056163787841797,0.024558544158935547,0.006239891052246094,0.3829479217529297
380,,,208,261,7,6,369.6,0,0,0,0,0,0.5754947662353516,0.10960578918457031,0.0008077621459960938,0.0245664119720459,0.006239891052246094,0.3831179141998291
381,,,209,263,8,6,381.0,0,0,1,0,0,0.5768828392028809,0.11019277572631836,0.0008099079132080078,0.024916410446166992,0.006281852722167969,0.3832840919494629
382,,,210,265,21,14,382.0,0,0,1,0,0,0.5783507823944092,0.11068391799926758,0.000812530517578125,0.02529430389404297,0.006353855133056641,0.38347935676574707
383,,,210,265,7,3,364.0,0,0,0,0,0,0.579021692276001,0.11111712455749512,0.0008146762847900391,0.025299072265625,0.006353855133056641,0.3836381435394287
384,,,210,265,14,9,378.5833333333333,0,0,0,0,0,0.5807158946990967,0.11213111877441406,0.0008177757263183594,0.025309085845947266,0.006353855133056641,0.38403797149658203
385,,,210,265,7,4,366.85714285714283,0,0,0,0,0,0.5817618370056152,0.11279582977294922,0.0008206367492675781,0.025316238403320312,0.006353855133056641,0.3843066692352295
386,,,211,267,10,4,386.0,0,0,1,0,0,0.582988977432251,0.11334967613220215,0.0008225440979003906,0.02557516098022461,0.006450653076171875,0.38445281982421875
387,,,211,267,17,12,364.0,0,0,0,0,0,0.5840208530426025,0.11392688751220703,0.0008234977722167969,0.025583267211914062,0.006450653076171875,0.38472604751586914
388,,,211,267,23,12,388.0,0,0,0,0,0,0.5858159065246582,0.11472868919372559,0.0008251667022705078,0.025597333908081055,0.006597757339477539,0.38520240783691406
389,,,211,267,15,10,366.93333333333334,0,0,0,0,0,0.5869228839874268,0.11536049842834473,0.0008273124694824219,0.025605201721191406,0.006597757339477539,0.3855421543121338
390,,,213,269,12,6,390.0,0,1,1,0,0,0.5885229110717773,0.11592745780944824,0.0008292198181152344,0.025933265686035156,0.0066585540771484375,0.38582396507263184
391,,,213,269,11,3,376.0,0,0,0,0,0,0.5891737937927246,0.11629629135131836,0.0008313655853271484,0.02593827247619629,0.0066585540771484375,0.38597893714904785
392,,,213,269,14,10,371.3333333333333,0,0,0,0,0,0.590479850769043,0.11717963218688965,0.0008344650268554688,0.025947093963623047,0.0066585540771484375,0.3862273693084717
393,,,215,271,20,12,393.0,0,1,1,0,0,0.5922689437866211,0.11793756484985352,0.0008502006530761719,0.026314735412597656,0.0067195892333984375,0.38643932342529297
394,,,215,271,12,11,370.2,0,0,0,0,0,0.593559980392456,0.11874055862426758,0.0008523464202880859,0.02632308006286621,0.0067195892333984375,0.38677239418029785
395,,,215,271,12,5,395.0,0,0,0,0,0,0.5948617458343506,0.11952543258666992,0.0008552074432373047,0.02632880210876465,0.006760597229003906,0.38697052001953125
396,,,215,271,20,8,373.75,0,0,0,0,0,0.5960047245025635,0.12018418312072754,0.0008573532104492188,0.02633976936340332,0.006760597229003906,0.3872363567352295
397,,,215,271,17,11,397.0,0,0,0,0,0,0.5974867343902588,0.12086606025695801,0.0008602142333984375,0.026352882385253906,0.006837606430053711,0.38756346702575684
398,,,216,273,6,6,398.0,0,0,1,0,0,0.5993809700012207,0.1218271255493164,0.0008630752563476562,0.026768922805786133,0.0068933963775634766,0.3878042697906494
399,0.68,0.5830835830835823,216,273,23,16,377.6190476190476,0,0,0,0,0,0.6015260219573975,0.1229712963104248,0.0008661746978759766,0.026782989501953125,0.0068933963775634766,0.3880894184112549
400,,,218,275,16,7,400.0,0,1,0,0,0,0.6031186580657959,0.12343621253967285,0.0008671283721923828,0.027034997940063477,0.0071964263916015625,0.38869619369506836
401,,,218,275,19,8,384.3333333333333,0,0,0,0,0,0.604172945022583,0.1240541934967041,0.0008692741394042969,0.027045011520385742,0.0071964263916015625,0.3889729976654053
402,,,218,275,15,12,379.8,0,0,0,0,0,0.6049089431762695,0.12447500228881836,0.0008714199066162109,0.027051925659179688,0.0071964263916015625,0.38913416862487793
403,,,219,277,23,5,403.0,0,0,1,0,0,0.6067948341369629,0.12526679039001465,0.000873565673828125,0.02742290496826172,0.0072574615478515625,0.38938021659851074
404,,,220,279,23,13,404.0,0,0,1,0,0,0.6084756851196289,0.12596344947814941,0.0008776187896728516,0.027771949768066406,0.007314205169677734,0.3896517753601074
405,,,222,281,11,5,405.0,0,1,2,0,0,0.6106407642364502,0.12674355506896973,0.0008804798126220703,0.028470754623413086,0.007367134094238281,0.3898797035217285
406,,,224,283,11,5,406.0,0,0,2,0,0,0.6123330593109131,0.12732243537902832,0.0008823871612548828,0.028981924057006836,0.007422208786010742,0.3901686668395996
407,,,224,283,20,4,407.0,0,0,0,0,0,0.6136119365692139,0.12793922424316406,0.0008845329284667969,0.028987884521484375,0.007508277893066406,0.3904435634613037
408,,,224,283,12,9,387.22222222222223,0,0,0,0,0,0.6148667335510254,0.12873411178588867,0.0008862018585205078,0.028995990753173828,0.007508277893066406,0.390744686126709
409,,,224,283,14,4,392.6,0,0,0,0,0,0.6159327030181885,0.12937092781066895,0.0008890628814697266,0.029003143310546875,0.007508277893066406,0.3910048007965088
410,,,224,283,17,15,385.40909090909093,0,0,0,0,0,0.616952657699585,0.12999892234802246,0.0008919239044189453,0.029021024703979492,0.007508277893066406,0.391190767288208
411,,,224,283,10,9,390.3333333333333,0,0,0,0,0,0.6180808544158936,0.13068699836730957,0.0008971691131591797,0.02903294563293457,0.007508277893066406,0.39139461517333984
412,,,224,285,16,4,412.0,0,0,1,0,0,0.6197888851165771,0.13143086433410645,0.0009012222290039062,0.029233932495117188,0.0075643062591552734,0.3917393684387207
413,,,224,285,16,6,394.0,0,0,0,0,0,0.6209888458251953,0.13228178024291992,0.0009021759033203125,0.029239654541015625,0.0075643062591552734,0.3919553756713867
414,,,226,287,14,7,414.0,0,1,0,0,0,0.6228368282318115,0.13288092613220215,0.0009052753448486328,0.029688596725463867,0.0076673030853271484,0.39218735694885254
415,,,226,287,11,3,415.0,0,0,0,0,0,0.6240158081054688,0.1333298683166504,0.0009102821350097656,0.02969670295715332,0.007723331451416016,0.3925046920776367
416,,,228,289,25,10,416.0,0,1,1,0,0,0.6264896392822266,0.13418269157409668,0.0009124279022216797,0.030216693878173828,0.007793426513671875,0.39290285110473633
417,,,229,290,12,4,417.0,0,0,1,0,0,0.627842903137207,0.13481473922729492,0.0009143352508544922,0.03037881851196289,0.007852554321289062,0.3931717872619629
418,,,231,292,14,8,418.0,0,1,0,0,0,0.629187822341919,0.1352677345275879,0.0009164810180664062,0.0307464599609375,0.007892847061157227,0.39340639114379883
419,,,233,294,7,7,419.0,0,0,2,0,0,0.6306049823760986,0.13590145111083984,0.0009174346923828125,0.03112173080444336,0.007930994033813477,0.393587589263916
420,,,234,296,8,6,420.0,0,0,1,0,0,0.6323068141937256,0.13637828826904297,0.000919342041015625,0.03158092498779297,0.008042097091674805,0.39377450942993164
421,,,234,296,7,7,417.8333333333333,0,0,0,0,0,0.6333386898040771,0.1370995044708252,0.0009212493896484375,0.031588077545166016,0.008042097091674805,0.3939938545227051
422,,,234,296,12,5,411.0,0,0,0,0,0,0.6344027519226074,0.13779878616333008,0.00092315673828125,0.03159809112548828,0.008042097091674805,0.3941490650177002
423,,,234,296,22,6,410.3333333333333,0,0,0,0,0,0.6354849338531494,0.13853168487548828,0.0009250640869140625,0.03160381317138672,0.008042097091674805,0.39437103271484375
424,,,234,296,17,2,417.0,0,0,0,0,0,0.6362869739532471,0.13903474807739258,0.0009272098541259766,0.031607866287231445,0.008042097091674805,0.39449119567871094
425,,,234,296,20,3,416.0,0,0,0,0,0,0.6374778747558594,0.13974261283874512,0.0009303092956542969,0.03161358833312988,0.008042097091674805,0.39472222328186035
426,,,234,296,18,7,426.0,0,0,0,0,0,0.6391816139221191,0.14058756828308105,0.000934600830078125,0.03162193298339844,0.008121013641357422,0.39505720138549805
427,,,234,296,15,5,417.0,0,0,0,0,0,0.6402838230133057,0.1412656307220459,0.0009377002716064453,0.031629085540771484,0.008121013641357422,0.39533305168151855
428,,,234,296,17,15,404.5416666666667,0,0,0,0,0,0.6411378383636475,0.14181995391845703,0.0009396076202392578,0.03163790702819824,0.008121013641357422,0.3955192565917969
429,,,236,298,24,7,429.0,0,1,2,0,0,0.642791748046875,0.14237713813781738,0.0009415149688720703,0.03205680847167969,0.00818324089050293,0.39580631256103516
430,,,238,300,23,18,430.0,0,1,0,0,0,0.6443037986755371,0.14288806915283203,0.0009436607360839844,0.03240776062011719,0.008249998092651367,0.3960144519805908
431,,,238,300,15,8,427.4,0,0,0,0,0,0.6451337337493896,0.14339923858642578,0.0009467601776123047,0.03241467475891113,0.008249998092651367,0.3961775302886963
432,,,238,300,11,9,408.5,0,0,0,0,0,0.6460936069488525,0.14391136169433594,0.0009489059448242188,0.03242182731628418,0.008249998092651367,0.3964524269104004
433,,,239,302,32,23,433.0,0,1,0,0,0,0.6479170322418213,0.14477825164794922,0.0009508132934570312,0.03264975547790527,0.008317232131958008,0.3967173099517822
434,,,239,302,14,10,416.3125,0,0,0,0,0,0.6488628387451172,0.1453542709350586,0.0009529590606689453,0.032659053802490234,0.008317232131958008,0.3969078063964844
435,,,241,304,23,9,435.0,0,0,2,0,0,0.6509668827056885,0.1460590362548828,0.0009548664093017578,0.03322601318359375,0.008368492126464844,0.39710164070129395
436,,,243,306,12,3,436.0,0,1,0,0,0,0.6524829864501953,0.14649224281311035,0.0009579658508300781,0.033669233322143555,0.008422613143920898,0.39737558364868164
437,,,243,306,18,13,437.0,0,0,0,0,0,0.6533308029174805,0.1469135284423828,0.0009589195251464844,0.03367733955383301,0.008486509323120117,0.39752960205078125
438,,,244,308,20,8,438.0,0,1,0,0,0,0.6544046401977539,0.14735150337219238,0.0009610652923583984,0.03391289710998535,0.008521318435668945,0.39765167236328125
439,,,245,310,12,6,439.0,0,0,1,0,0,0.6559658050537109,0.1479325294494629,0.0009641647338867188,0.03427910804748535,0.008584260940551758,0.39786863327026367
440,,,245,310,9,4,438.1666666666667,0,0,0,0,0,0.6572506427764893,0.14862346649169922,0.0009670257568359375,0.03428912162780762,0.008584260940551758,0.39815688133239746
441,,,247,312,21,11,441.0,0,1,1,0,0,0.6591176986694336,0.14929938316345215,0.00096893310546875,0.03469395637512207,0.008700370788574219,0.3984208106994629
442,,,247,312,21,5,434.625,0,0,0,0,0,0.6600308418273926,0.14978814125061035,0.0009708404541015625,0.034699201583862305,0.008700370788574219,0.3987267017364502
443,,,249,314,28,17,443.0,0,1,0,0,0,0.6617007255554199,0.15043020248413086,0.0009729862213134766,0.03509211540222168,0.008799552917480469,0.3988966941833496
444,,,249,314,14,4,422.7142857142857,0,0,0,0,0,0.66255784034729,0.15099501609802246,0.0009760856628417969,0.035095930099487305,0.008799552917480469,0.39904046058654785
445,,,249,314,12,5,432.57142857142856,0,0,0,0,0,0.6633908748626709,0.15154409408569336,0.000978231430053711,0.035100698471069336,0.008799552917480469,0.39922571182250977
446,,,250,316,11,4,446.0,0,0,1,0,0,0.6648397445678711,0.1521141529083252,0.000980377197265625,0.03549337387084961,0.008849620819091797,0.3993966579437256
447,,,252,318,19,13,447.0,0,1,1,0,0,0.66632080078125,0.1527869701385498,0.0009815692901611328,0.035810232162475586,0.008908510208129883,0.39958691596984863
448,,,252,318,18,8,426.90909090909093,0,0,0,0,0,0.6671390533447266,0.15331697463989258,0.0009844303131103516,0.03581643104553223,0.008908510208129883,0.3997340202331543
449,,,253,320,14,11,449.0,0,0,1,0,0,0.6680738925933838,0.1537468433380127,0.0009856224060058594,0.035999298095703125,0.008946657180786133,0.39984607696533203
450,,,249,322,14,11,450.0,5,0,1,0,0,0.6692187786102295,0.15417075157165527,0.0009865760803222656,0.03634023666381836,0.008983612060546875,0.4000101089477539
451,,,249,322,23,4,437.6,0,0,0,0,0,0.6698167324066162,0.1545727252960205,0.0009877681732177734,0.03634333610534668,0.008983612060546875,0.4001121520996094
452,,,250,324,15,9,452.0,0,0,1,0,0,0.671015739440918,0.15502071380615234,0.0009899139404296875,0.036653757095336914,0.009019613265991211,0.40020203590393066
453,,,251,325,12,11,453.0,0,1,1,0,0,0.6720240116119385,0.1554570198059082,0.0009920597076416016,0.036818504333496094,0.009065389633178711,0.4003572463989258
454,,,253,327,22,14,454.0,0,1,0,0,0,0.6740798950195312,0.1562800407409668,0.000993967056274414,0.03731060028076172,0.009188652038574219,0.4006063938140869
455,,,253,327,11,6,431.77777777777777,0,0,0,0,0,0.6747949123382568,0.1567530632019043,0.0009951591491699219,0.03731560707092285,0.009188652038574219,0.40076231956481934
456,,,253,327,13,11,456.0,0,0,0,0,0,0.6757140159606934,0.15721511840820312,0.000997304916381836,0.0373234748840332,0.009230613708496094,0.4009575843811035
457,,,254,329,21,15,457.0,0,0,1,0,0,0.6771738529205322,0.15770721435546875,0.0010004043579101562,0.037705421447753906,0.009309530258178711,0.4011216163635254
458,,,254,329,15,7,440.6363636363636,0,0,0,0,0,0.6780617237091064,0.15816521644592285,0.0010023117065429688,0.03771376609802246,0.009309530258178711,0.4013192653656006
459,,,254,329,17,5,459.0,0,0,0,0,0,0.6792209148406982,0.15880608558654785,0.001005411148071289,0.037720680236816406,0.009369373321533203,0.4015674591064453
460,,,254,329,24,14,447.47058823529414,0,0,0,0,0,0.680269718170166,0.15941095352172852,0.0010073184967041016,0.037729740142822266,0.009369373321533203,0.40177464485168457
