Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
292,0.74,0.591735537190083,153,191,8,1,183.0,0,0,0,0,0,0.09305906295776367,0.041158199310302734,0.00033283233642578125,0.007037162780761719,0.0023114681243896484,0.019640445709228516
293,0.76,0.591735537190083,153,191,16,6,151.875,0,0,0,0,0,0.09344005584716797,0.04139304161071777,0.0003337860107421875,0.007037162780761719,0.0023114681243896484,0.019710302352905273
294,0.78,0.591735537190083,153,191,10,3,209.33333333333334,0,0,0,0,0,0.09390115737915039,0.04166913032531738,0.000335693359375,0.007037162780761719,0.0023114681243896484,0.019824504852294922
295,0.76,0.591735537190083,154,193,13,9,143.58333333333334,0,0,1,0,0,0.09453010559082031,0.04191112518310547,0.00033664703369140625,0.007163047790527344,0.0023446083068847656,0.019900798797607422
296,0.76,0.591735537190083,155,195,17,8,76.6,0,1,1,0,0,0.09517312049865723,0.042153120040893555,0.00033783912658691406,0.0072629451751708984,0.0023746490478515625,0.01997995376586914
297,0.76,0.591735537190083,155,195,11,6,97.0,0,0,0,0,0,0.09555935859680176,0.042403221130371094,0.0003399848937988281,0.0072629451751708984,0.0023746490478515625,0.020050764083862305
298,0.74,0.591735537190083,156,197,19,8,137.25,0,0,1,0,0,0.09635615348815918,0.042649269104003906,0.0003409385681152344,0.0075109004974365234,0.0024034976959228516,0.0201265811920166
299,0.74,0.591735537190083,156,197,25,15,132.9090909090909,0,0,0,0,0,0.09708023071289062,0.04306840896606445,0.0003418922424316406,0.0075109004974365234,0.0024034976959228516,0.020294666290283203
300,0.74,0.591735537190083,158,199,24,13,117.0,0,0,2,0,0,0.09788322448730469,0.04333949089050293,0.00034308433532714844,0.007691860198974609,0.002454519271850586,0.020390748977661133
301,0.74,0.591735537190083,158,199,16,6,239.28571428571428,0,0,0,0,0,0.09829306602478027,0.04358935356140137,0.0003440380096435547,0.007691860198974609,0.002454519271850586,0.020470619201660156
302,0.72,0.591735537190083,158,199,18,9,149.875,0,0,0,0,0,0.09872317314147949,0.0438535213470459,0.0003452301025390625,0.007691860198974609,0.002454519271850586,0.02054762840270996
303,0.72,0.591735537190083,158,199,16,10,147.1764705882353,0,0,0,0,0,0.09913921356201172,0.0441126823425293,0.00034618377685546875,0.007691860198974609,0.002454519271850586,0.020621776580810547
304,0.72,0.591735537190083,158,199,12,10,142.65,0,0,0,0,0,0.09951615333557129,0.04435467720031738,0.000347137451171875,0.007691860198974609,0.002454519271850586,0.02068614959716797
305,0.72,0.591735537190083,158,199,14,7,120.61538461538461,0,0,0,0,0,0.0998992919921875,0.044597625732421875,0.0003483295440673828,0.007691860198974609,0.002454519271850586,0.020751953125
306,0.72,0.591735537190083,158,199,13,10,152.11764705882354,0,0,0,0,0,0.10028314590454102,0.04484272003173828,0.00034928321838378906,0.007691860198974609,0.002454519271850586,0.02081775665283203
307,0.7,0.591735537190083,160,201,18,9,120.0,0,1,2,0,0,0.10100412368774414,0.04508185386657715,0.0003514289855957031,0.007872819900512695,0.0024874210357666016,0.020891666412353516
308,0.7,0.591735537190083,162,203,14,6,120.2,0,0,2,0,0,0.10172319412231445,0.04533195495605469,0.00035262107849121094,0.008063793182373047,0.002516508102416992,0.020968914031982422
309,0.68,0.591735537190083,162,203,17,10,166.4,0,0,0,0,0,0.10225105285644531,0.0455937385559082,0.0003533363342285156,0.008063793182373047,0.0025496482849121094,0.021049022674560547
310,0.7,0.591735537190083,164,205,15,10,153.125,0,1,1,0,0,0.10292506217956543,0.045845746994018555,0.0003554821014404297,0.00822758674621582,0.0025796890258789062,0.02112269401550293
311,0.68,0.591735537190083,164,205,14,8,151.45454545454547,0,0,0,0,0,0.10340523719787598,0.04608798027038574,0.00035643577575683594,0.00822758674621582,0.002607583999633789,0.021193981170654297
312,0.66,0.591735537190083,164,205,14,6,145.28571428571428,0,0,0,0,0,0.10391926765441895,0.04637789726257324,0.00035834312438964844,0.00822758674621582,0.002607583999633789,0.021337032318115234
313,0.64,0.591735537190083,164,205,13,6,91.0,0,0,0,0,0,0.10443329811096191,0.04670095443725586,0.00036025047302246094,0.00822758674621582,0.002607583999633789,0.02143716812133789
314,0.64,0.591735537190083,164,205,11,2,89.4,0,0,0,0,0,0.10509324073791504,0.04708504676818848,0.00036215782165527344,0.00822758674621582,0.002607583999633789,0.02162337303161621
315,0.62,0.591735537190083,164,205,13,3,62.42857142857143,0,0,0,0,0,0.10558319091796875,0.0473940372467041,0.0003643035888671875,0.00822758674621582,0.002607583999633789,0.0217282772064209
316,0.62,0.591735537190083,164,205,6,3,263.6666666666667,0,0,0,0,0,0.10596036911010742,0.04765677452087402,0.00036525726318359375,0.00822758674621582,0.002607583999633789,0.021795988082885742
317,0.62,0.591735537190083,164,205,17,11,171.85,0,0,0,0,0,0.10638117790222168,0.04791069030761719,0.0003662109375,0.00822758674621582,0.002607583999633789,0.02187180519104004
318,0.62,0.591735537190083,166,207,16,8,100.9,0,0,2,0,0,0.10709714889526367,0.04816579818725586,0.0003674030303955078,0.008412361145019531,0.0026483535766601562,0.021946191787719727
319,0.6,0.591735537190083,166,207,10,1,318.0,0,0,0,0,0,0.10747122764587402,0.04840493202209473,0.0003685951232910156,0.008412361145019531,0.0026483535766601562,0.02202892303466797
320,0.58,0.591735537190083,166,207,22,12,147.3,0,0,0,0,0,0.10791301727294922,0.048667192459106445,0.0003695487976074219,0.008412361145019531,0.0026483535766601562,0.022106170654296875
321,0.58,0.591735537190083,166,207,12,3,215.75,0,0,0,0,0,0.10838913917541504,0.04891014099121094,0.00037169456481933594,0.008412361145019531,0.0026683807373046875,0.022169828414916992
322,0.6,0.591735537190083,166,207,14,4,163.16666666666666,0,0,0,0,0,0.10876703262329102,0.049150943756103516,0.00037288665771484375,0.008412361145019531,0.0026683807373046875,0.022240638732910156
323,0.58,0.591735537190083,166,207,17,11,147.52631578947367,0,0,0,0,0,0.10917210578918457,0.04940080642700195,0.00037384033203125,0.008412361145019531,0.0026683807373046875,0.022309303283691406
324,0.58,0.591735537190083,167,209,14,7,127.9090909090909,0,0,1,0,0,0.10980916023254395,0.049660682678222656,0.00037479400634765625,0.008562326431274414,0.002694368362426758,0.022376298904418945
325,0.56,0.591735537190083,167,209,12,1,183.0,0,0,0,0,0,0.1102590560913086,0.04990577697753906,0.0003769397735595703,0.008562326431274414,0.002707242965698242,0.0224459171295166
326,0.56,0.591735537190083,167,209,11,3,101.66666666666667,0,0,0,0,0,0.11074304580688477,0.050160884857177734,0.0003781318664550781,0.008562326431274414,0.0027260780334472656,0.022513866424560547
327,0.58,0.591735537190083,167,209,16,6,205.83333333333334,0,0,0,0,0,0.11116814613342285,0.05043387413024902,0.00037932395935058594,0.008562326431274414,0.0027260780334472656,0.022588491439819336
328,0.58,0.591735537190083,168,211,18,14,173.43478260869566,0,0,1,0,0,0.11190319061279297,0.050702810287475586,0.0003802776336669922,0.008750200271606445,0.002782106399536133,0.022660493850708008
329,0.56,0.591735537190083,168,211,24,11,134.0,0,0,0,0,0,0.11236023902893066,0.05096578598022461,0.0003814697265625,0.008750200271606445,0.002782106399536133,0.022747278213500977
330,0.54,0.591735537190083,168,211,21,11,145.61111111111111,0,0,0,0,0,0.1130831241607666,0.05131268501281738,0.0003845691680908203,0.008750200271606445,0.002782106399536133,0.02289891242980957
331,0.54,0.591735537190083,170,213,16,12,122.6923076923077,0,0,1,0,0,0.11397314071655273,0.05166149139404297,0.00038552284240722656,0.008935928344726562,0.0028340816497802734,0.023010969161987305
332,0.54,0.591735537190083,170,213,9,6,219.0,0,0,0,0,0,0.11446213722229004,0.05193042755126953,0.0003876686096191406,0.008935928344726562,0.002862215042114258,0.023085832595825195
333,0.54,0.591735537190083,170,213,21,8,205.0,0,0,0,0,0,0.11491513252258301,0.05219912528991699,0.00038886070251464844,0.008935928344726562,0.002862215042114258,0.023170948028564453
334,0.54,0.591735537190083,170,213,12,8,214.53846153846155,0,0,0,0,0,0.11530804634094238,0.052457332611083984,0.0003898143768310547,0.008935928344726562,0.002862215042114258,0.023238182067871094
335,0.56,0.591735537190083,170,213,8,7,196.9090909090909,0,0,0,0,0,0.11567330360412598,0.052709341049194336,0.0003910064697265625,0.008935928344726562,0.002862215042114258,0.023298263549804688
336,0.58,0.591735537190083,170,213,11,7,166.125,0,0,0,0,0,0.11605119705200195,0.05296039581298828,0.00039196014404296875,0.008935928344726562,0.002862215042114258,0.023362398147583008
337,0.58,0.591735537190083,171,215,17,7,160.2,0,1,0,0,0,0.11669611930847168,0.05322623252868652,0.00039315223693847656,0.00904989242553711,0.0028884410858154297,0.023432016372680664
338,0.56,0.591735537190083,171,215,13,8,198.86666666666667,0,0,0,0,0,0.11710119247436523,0.05348515510559082,0.0003941059112548828,0.00904989242553711,0.0028884410858154297,0.023504972457885742
339,0.58,0.591735537190083,171,215,16,9,112.6,0,0,0,0,0,0.11753416061401367,0.053754329681396484,0.00039505958557128906,0.00904989242553711,0.0028884410858154297,0.0235903263092041
340,0.58,0.591735537190083,171,215,14,10,164.55555555555554,0,0,0,0,0,0.11794519424438477,0.05402517318725586,0.0003960132598876953,0.00904989242553711,0.0028884410858154297,0.02365732192993164
341,0.58,0.591735537190083,171,215,20,8,188.36363636363637,0,0,0,0,0,0.11836814880371094,0.05428504943847656,0.00039696693420410156,0.00904989242553711,0.0028884410858154297,0.02373027801513672
342,0.6,0.591735537190083,171,215,13,4,139.0,0,0,0,0,0,0.11878204345703125,0.0545649528503418,0.0003981590270996094,0.00904989242553711,0.0028884410858154297,0.023800373077392578
343,0.58,0.591735537190083,171,215,12,6,230.85714285714286,0,0,0,0,0,0.11917519569396973,0.05482769012451172,0.0003991127014160156,0.00904989242553711,0.0028884410858154297,0.023863792419433594
344,0.56,0.591735537190083,171,215,22,7,104.33333333333333,0,0,0,0,0,0.11962008476257324,0.0550994873046875,0.0004000663757324219,0.00904989242553711,0.0028884410858154297,0.0239410400390625
345,0.56,0.591735537190083,171,215,17,5,134.375,0,0,0,0,0,0.12003302574157715,0.05536651611328125,0.0004010200500488281,0.00904989242553711,0.0028884410858154297,0.02400994300842285
346,0.54,0.591735537190083,171,215,16,10,185.1875,0,0,0,0,0,0.1206972599029541,0.055633544921875,0.00040268898010253906,0.00904989242553711,0.0029654502868652344,0.024091005325317383
347,0.52,0.591735537190083,172,216,13,1,347.0,0,0,0,1,0,0.12149810791015625,0.05615854263305664,0.00040531158447265625,0.00904989242553711,0.0029654502868652344,0.02424931526184082
348,0.54,0.591735537190083,172,216,16,11,159.31578947368422,0,0,0,0,0,0.12206530570983887,0.056494712829589844,0.0004062652587890625,0.00904989242553711,0.0029654502868652344,0.024364233016967773
349,0.54,0.591735537190083,172,216,17,10,151.06666666666666,0,0,0,0,0,0.12251424789428711,0.056772470474243164,0.00040721893310546875,0.00904989242553711,0.0029654502868652344,0.024445295333862305
350,0.54,0.591735537190083,172,216,15,6,128.9,0,0,0,0,0,0.12292313575744629,0.05703425407409668,0.0004093647003173828,0.00904989242553711,0.0029654502868652344,0.024515867233276367
351,0.54,0.591735537190083,172,216,7,7,187.30769230769232,0,0,0,0,0,0.12328410148620605,0.05728650093078613,0.00041031837463378906,0.00904989242553711,0.0029654502868652344,0.024573802947998047
352,0.56,0.591735537190083,172,216,18,12,157.45,0,0,0,0,0,0.12372303009033203,0.05756020545959473,0.0004112720489501953,0.00904989242553711,0.0029654502868652344,0.02464580535888672
353,0.56,0.591735537190083,172,216,19,8,180.7,0,0,0,0,0,0.12415909767150879,0.05783438682556152,0.0004124641418457031,0.00904989242553711,0.0029654502868652344,0.024718761444091797
354,0.54,0.591735537190083,172,216,14,6,221.0,0,0,0,0,0,0.12456226348876953,0.05810236930847168,0.0004134178161621094,0.00904989242553711,0.0029654502868652344,0.024783849716186523
355,0.52,0.591735537190083,174,218,23,9,147.16666666666666,0,0,2,0,0,0.12538909912109375,0.05837535858154297,0.0004143714904785156,0.009270191192626953,0.0030074119567871094,0.02486276626586914
356,0.5,0.591735537190083,175,220,17,11,158.53333333333333,0,0,1,0,0,0.12608838081359863,0.05864858627319336,0.00041556358337402344,0.009437084197998047,0.0030393600463867188,0.024943828582763672
357,0.52,0.591735537190083,176,222,16,9,124.0,0,0,1,0,0,0.1267232894897461,0.058931589126586914,0.0004165172576904297,0.00954580307006836,0.0030672550201416016,0.02502155303955078
358,0.52,0.591735537190083,177,224,18,13,136.05,0,0,1,0,0,0.12743020057678223,0.05922269821166992,0.00041747093200683594,0.00968480110168457,0.0031080245971679688,0.02509760856628418
359,0.52,0.591735537190083,177,224,25,10,126.0,0,0,0,0,0,0.12792301177978516,0.05951380729675293,0.0004184246063232422,0.00968480110168457,0.0031080245971679688,0.02518439292907715
360,0.52,0.591735537190083,179,226,11,8,246.25,0,0,2,0,0,0.12868523597717285,0.05977892875671387,0.00041937828063964844,0.009932994842529297,0.0031359195709228516,0.025249242782592773
361,0.54,0.591735537190083,179,226,6,2,337.5,0,0,0,0,0,0.12934303283691406,0.060253143310546875,0.0004222393035888672,0.009932994842529297,0.0031359195709228516,0.025368452072143555
362,0.56,0.591735537190083,181,228,16,12,160.42105263157896,0,1,1,0,0,0.1302793025970459,0.060613393783569336,0.00042319297790527344,0.010113000869750977,0.003186941146850586,0.025482654571533203
363,0.58,0.591735537190083,181,228,10,8,156.07692307692307,0,0,0,0,0,0.13068222999572754,0.06087017059326172,0.0004241466522216797,0.010113000869750977,0.003186941146850586,0.025561809539794922
364,0.58,0.591735537190083,181,228,21,8,129.64285714285714,0,0,0,0,0,0.13115811347961426,0.06116604804992676,0.00042510032653808594,0.010113000869750977,0.003186941146850586,0.02564382553100586
365,0.58,0.591735537190083,181,228,10,4,88.16666666666667,0,0,0,0,0,0.13155007362365723,0.06143808364868164,0.0004267692565917969,0.010113000869750977,0.003186941146850586,0.025707006454467773
366,0.56,0.591735537190083,181,228,12,8,176.22222222222223,0,0,0,0,0,0.13197112083435059,0.06172513961791992,0.0004279613494873047,0.010113000869750977,0.003186941146850586,0.025772809982299805
367,0.56,0.591735537190083,181,228,26,15,136.56,0,0,0,0,0,0.13248825073242188,0.06203413009643555,0.00042891502380371094,0.010113000869750977,0.003186941146850586,0.02585911750793457
368,0.56,0.591735537190083,181,228,10,8,187.88888888888889,0,0,0,0,0,0.1328871250152588,0.06230807304382324,0.0004298686981201172,0.010113000869750977,0.003186941146850586,0.02591991424560547
369,0.56,0.591735537190083,181,228,14,4,67.0,0,0,0,0,0,0.13329720497131348,0.06258416175842285,0.000431060791015625,0.010113000869750977,0.003186941146850586,0.02598738670349121
370,0.58,0.591735537190083,182,230,13,10,158.11764705882354,0,0,1,0,0,0.13396096229553223,0.06285238265991211,0.0004322528839111328,0.010277032852172852,0.0032210350036621094,0.026052236557006836
371,0.58,0.591735537190083,182,230,14,6,219.0,0,0,0,0,0,0.13447022438049316,0.06317830085754395,0.0004343986511230469,0.010277032852172852,0.0032210350036621094,0.026150941848754883
372,0.56,0.591735537190083,182,230,21,12,172.4,0,0,0,0,0,0.13497328758239746,0.06348848342895508,0.0004353523254394531,0.010277032852172852,0.0032210350036621094,0.02623772621154785
373,0.58,0.591735537190083,182,230,19,13,160.16666666666666,0,0,0,0,0,0.13544011116027832,0.06377911567687988,0.0004363059997558594,0.010277032852172852,0.0032210350036621094,0.026315689086914062
374,0.56,0.591735537190083,182,230,10,5,174.57142857142858,0,0,0,0,0,0.1359691619873047,0.06405019760131836,0.0004374980926513672,0.010277032852172852,0.0032510757446289062,0.02637791633605957
375,0.58,0.591735537190083,182,230,21,13,159.76470588235293,0,0,0,0,0,0.13644719123840332,0.06433725357055664,0.000438690185546875,0.010277032852172852,0.0032510757446289062,0.026464223861694336
376,0.58,0.591735537190083,182,231,29,18,176.4090909090909,0,0,1,0,0,0.13765621185302734,0.06473135948181152,0.00044083595275878906,0.010403871536254883,0.0033779144287109375,0.026673316955566406
377,0.58,0.591735537190083,184,233,30,19,134.3548387096774,0,1,1,0,0,0.13866925239562988,0.0650634765625,0.0004417896270751953,0.010628938674926758,0.003429889678955078,0.026806354522705078
378,0.58,0.591735537190083,184,233,25,11,165.3125,0,0,0,0,0,0.13918805122375488,0.06536459922790527,0.00044274330139160156,0.010628938674926758,0.003429889678955078,0.026901721954345703
379,0.6,0.591735537190083,184,233,16,8,216.375,0,0,0,0,0,0.13963913917541504,0.06565737724304199,0.0004436969757080078,0.010628938674926758,0.003429889678955078,0.0269777774810791
380,0.62,0.591735537190083,184,233,19,14,175.0625,0,0,0,0,0,0.14010214805603027,0.06594252586364746,0.00044465065002441406,0.010628938674926758,0.003429889678955078,0.027055025100708008
381,0.64,0.591735537190083,184,233,14,8,192.9090909090909,0,0,0,0,0,0.14052414894104004,0.0662224292755127,0.0004458427429199219,0.010628938674926758,0.003429889678955078,0.027123689651489258
382,0.64,0.591735537190083,184,233,15,13,202.85714285714286,0,0,0,0,0,0.14095115661621094,0.06649637222290039,0.0004467964172363281,0.010628938674926758,0.003429889678955078,0.02719283103942871
383,0.64,0.591735537190083,184,233,20,14,159.2,0,0,0,0,0,0.1414201259613037,0.0667872428894043,0.00044798851013183594,0.010628938674926758,0.003429889678955078,0.0272676944732666
384,0.64,0.591735537190083,184,233,16,13,198.5,0,0,0,0,0,0.1418449878692627,0.06705546379089355,0.0004489421844482422,0.010628938674926758,0.003429889678955078,0.02733778953552246
385,0.64,0.591735537190083,184,233,13,8,213.28571428571428,0,0,0,0,0,0.1422572135925293,0.06733250617980957,0.00044989585876464844,0.010628938674926758,0.003429889678955078,0.027403831481933594
386,0.64,0.591735537190083,184,233,16,9,200.6153846153846,0,0,0,0,0,0.14269328117370605,0.06761765480041504,0.0004508495330810547,0.010628938674926758,0.003429889678955078,0.02747344970703125
387,0.62,0.591735537190083,185,235,13,4,92.71428571428571,0,0,1,0,0,0.14333009719848633,0.06789469718933105,0.00045180320739746094,0.010747671127319336,0.0034546852111816406,0.027538537979125977
388,0.64,0.591735537190083,185,235,17,9,142.25,0,0,0,0,0,0.14378809928894043,0.06818675994873047,0.00045299530029296875,0.010747671127319336,0.0034546852111816406,0.02761983871459961
389,0.62,0.591735537190083,187,237,17,4,242.0,0,1,2,0,0,0.14471125602722168,0.06851482391357422,0.0004551410675048828,0.010999679565429688,0.003487825393676758,0.02772831916809082
390,0.6,0.591735537190083,187,237,14,7,172.0,0,0,0,0,0,0.1454761028289795,0.06903457641601562,0.0004572868347167969,0.010999679565429688,0.003487825393676758,0.027858972549438477
391,0.58,0.591735537190083,187,237,11,2,337.5,0,0,0,0,0,0.14600133895874023,0.0693206787109375,0.0004584789276123047,0.010999679565429688,0.0035178661346435547,0.027949094772338867
392,0.58,0.591735537190083,187,237,15,6,233.83333333333334,0,0,0,0,0,0.14645719528198242,0.06962060928344727,0.00045943260192871094,0.010999679565429688,0.0035178661346435547,0.028027057647705078
393,0.58,0.591735537190083,187,237,13,7,202.15384615384616,0,0,0,0,0,0.14687895774841309,0.06990385055541992,0.0004603862762451172,0.010999679565429688,0.0035178661346435547,0.028095245361328125
394,0.58,0.591735537190083,187,237,16,2,171.0,0,0,0,0,0,0.14730334281921387,0.07018876075744629,0.00046133995056152344,0.010999679565429688,0.0035178661346435547,0.028165102005004883
395,0.6,0.591735537190083,188,239,16,9,221.41666666666666,0,0,1,0,0,0.14804506301879883,0.07047677040100098,0.00046253204345703125,0.011190652847290039,0.0035467147827148438,0.028234243392944336
396,0.62,0.591735537190083,188,239,11,7,227.0,0,0,0,0,0,0.14847016334533691,0.0707557201385498,0.0004634857177734375,0.011190652847290039,0.0035467147827148438,0.028319358825683594
397,0.64,0.591735537190083,188,239,20,15,213.84,0,0,0,0,0,0.1490170955657959,0.07103896141052246,0.00046443939208984375,0.011190652847290039,0.0035886764526367188,0.028393268585205078
398,0.64,0.591735537190083,188,239,13,6,243.6,0,0,0,0,0,0.14944720268249512,0.07131791114807129,0.00046539306640625,0.011190652847290039,0.0035886764526367188,0.028476715087890625
399,0.64,0.591735537190083,189,241,26,14,163.04761904761904,0,0,1,0,0,0.15033721923828125,0.07161974906921387,0.00046753883361816406,0.011469841003417969,0.003628969192504883,0.028560638427734375
400,0.62,0.591735537190083,191,243,25,14,177.27272727272728,0,0,1,0,0,0.151231050491333,0.07193493843078613,0.0004687309265136719,0.011667728424072266,0.003676891326904297,0.028675556182861328
401,0.62,0.591735537190083,193,245,26,16,184.45833333333334,0,1,1,0,0,0.15214228630065918,0.07225894927978516,0.0004699230194091797,0.011873960494995117,0.003721952438354492,0.028772592544555664
402,0.62,0.591735537190083,193,245,17,5,301.14285714285717,0,0,0,0,0,0.15260696411132812,0.07256197929382324,0.0004711151123046875,0.011873960494995117,0.003721952438354492,0.028852462768554688
403,0.6,0.591735537190083,193,245,20,10,148.6,0,0,0,0,0,0.1531081199645996,0.07288098335266113,0.00047206878662109375,0.011873960494995117,0.003721952438354492,0.02893519401550293
404,0.6,0.591735537190083,193,245,29,13,181.55555555555554,0,0,0,0,0,0.154069185256958,0.07343888282775879,0.00047397613525390625,0.011873960494995117,0.003721952438354492,0.02914714813232422
405,0.62,0.591735537190083,194,247,27,13,182.3,0,0,1,0,0,0.15492820739746094,0.0737919807434082,0.0004749298095703125,0.012010335922241211,0.0037758350372314453,0.02925705909729004
406,0.64,0.591735537190083,194,247,20,13,194.86666666666667,0,0,0,0,0,0.15556097030639648,0.07410097122192383,0.00047588348388671875,0.012010335922241211,0.003813028335571289,0.029343843460083008
407,0.64,0.591735537190083,194,247,9,6,222.11111111111111,0,0,0,0,0,0.15606403350830078,0.07439088821411133,0.000476837158203125,0.012010335922241211,0.0038383007049560547,0.029412031173706055
408,0.64,0.591735537190083,194,247,15,3,271.4,0,0,0,0,0,0.1565101146697998,0.07469296455383301,0.00047779083251953125,0.012010335922241211,0.0038383007049560547,0.029484987258911133
409,0.66,0.591735537190083,194,247,10,9,234.58823529411765,0,0,0,0,0,0.15691328048706055,0.07497000694274902,0.0004787445068359375,0.012010335922241211,0.0038383007049560547,0.029547929763793945
410,0.64,0.591735537190083,194,247,20,8,151.0,0,0,0,0,0,0.15738224983215332,0.07527303695678711,0.00047969818115234375,0.012010335922241211,0.0038383007049560547,0.02962207794189453
411,0.64,0.591735537190083,194,247,11,3,165.85714285714286,0,0,0,0,0,0.1577892303466797,0.0755620002746582,0.00048065185546875,0.012010335922241211,0.0038383007049560547,0.029683828353881836
412,0.62,0.591735537190083,194,247,22,16,185.2,0,0,0,0,0,0.1583423614501953,0.07588577270507812,0.0004818439483642578,0.012010335922241211,0.0038383007049560547,0.02979254722595215
413,0.62,0.591735537190083,195,249,10,10,206.21428571428572,0,0,1,0,0,0.1589832305908203,0.07615971565246582,0.0004837512969970703,0.012131452560424805,0.003874063491821289,0.029863357543945312
414,0.64,0.591735537190083,195,249,12,11,209.3846153846154,0,0,0,0,0,0.15941715240478516,0.07644462585449219,0.00048470497131347656,0.012131452560424805,0.003874063491821289,0.029938220977783203
415,0.66,0.591735537190083,197,251,18,13,191.75,0,0,2,0,0,0.16018414497375488,0.07673263549804688,0.0004858970642089844,0.012326478958129883,0.003915309906005859,0.030013322830200195
416,0.68,0.591735537190083,198,253,8,5,246.57142857142858,0,0,1,0,0,0.16093707084655762,0.07706260681152344,0.00048804283142089844,0.012547492980957031,0.003939390182495117,0.030081510543823242
417,0.68,0.591735537190083,199,255,25,16,189.69230769230768,0,0,1,0,0,0.16182303428649902,0.07738685607910156,0.0004892349243164062,0.012747526168823242,0.003986358642578125,0.030210494995117188
418,0.68,0.591735537190083,200,256,18,10,172.06666666666666,0,1,1,0,0,0.1625363826751709,0.0776968002319336,0.0004901885986328125,0.012862443923950195,0.00401759147644043,0.030292272567749023
419,0.7,0.591735537190083,202,258,15,10,231.8125,0,1,0,0,0,0.16329717636108398,0.07798480987548828,0.0004909038543701172,0.013058662414550781,0.004048585891723633,0.03036808967590332
420,0.7,0.591735537190083,202,258,7,4,281.7142857142857,0,0,0,0,0,0.1637110710144043,0.07828593254089355,0.0004918575286865234,0.013058662414550781,0.004048585891723633,0.03043341636657715
421,0.72,0.591735537190083,202,258,28,13,161.91304347826087,0,0,0,0,0,0.16425824165344238,0.07861757278442383,0.0004928112030029297,0.013058662414550781,0.004048585891723633,0.03052234649658203
422,0.74,0.591735537190083,202,258,23,10,228.11764705882354,0,0,0,0,0,0.16475534439086914,0.07893061637878418,0.0004937648773193359,0.013058662414550781,0.004048585891723633,0.03060126304626465
423,0.72,0.591735537190083,202,258,24,14,153.08333333333334,0,0,0,0,0,0.16535019874572754,0.07924461364746094,0.0004947185516357422,0.013058662414550781,0.0040895938873291016,0.030680179595947266
424,0.74,0.591735537190083,202,258,9,7,187.15384615384616,0,0,0,0,0,0.16576528549194336,0.07953667640686035,0.0004968643188476562,0.013058662414550781,0.0040895938873291016,0.03074502944946289
425,0.74,0.591735537190083,202,258,26,16,196.84615384615384,0,0,0,0,0,0.16629624366760254,0.07985973358154297,0.0004975795745849609,0.013058662414550781,0.0040895938873291016,0.03082871437072754
426,0.74,0.591735537190083,202,258,17,5,204.4,0,0,0,0,0,0.16684603691101074,0.08017873764038086,0.0004982948303222656,0.013058662414550781,0.004110574722290039,0.030900001525878906
427,0.72,0.591735537190083,202,258,16,6,151.33333333333334,0,0,0,0,0,0.1673111915588379,0.08049249649047852,0.0004992485046386719,0.013058662414550781,0.004110574722290039,0.030974149703979492
428,0.7,0.591735537190083,202,258,22,8,171.45454545454547,0,0,0,0,0,0.1678142547607422,0.08081555366516113,0.0005004405975341797,0.013058662414550781,0.004110574722290039,0.031054258346557617
429,0.68,0.591735537190083,202,258,9,4,219.42857142857142,0,0,0,0,0,0.16823315620422363,0.08112025260925293,0.0005013942718505859,0.013058662414550781,0.004110574722290039,0.031115293502807617
430,0.68,0.591735537190083,202,258,28,19,176.21875,0,0,0,0,0,0.16886615753173828,0.0814821720123291,0.0005035400390625,0.013058662414550781,0.004110574722290039,0.031237363815307617
431,0.68,0.591735537190083,202,258,21,9,233.6,0,0,0,0,0,0.16949129104614258,0.08180117607116699,0.0005044937133789062,0.013058662414550781,0.004149436950683594,0.03132367134094238
432,0.66,0.591735537190083,202,258,21,12,210.53333333333333,0,0,0,0,0,0.1701340675354004,0.08214592933654785,0.0005054473876953125,0.013058662414550781,0.0041904449462890625,0.03140854835510254
433,0.66,0.591735537190083,202,258,21,14,189.3913043478261,0,0,0,0,0,0.17064714431762695,0.08246898651123047,0.0005061626434326172,0.013058662414550781,0.0041904449462890625,0.03149151802062988
434,0.64,0.591735537190083,202,258,15,4,180.55555555555554,0,0,0,0,0,0.1710982322692871,0.08277678489685059,0.0005071163177490234,0.013058662414550781,0.0041904449462890625,0.031563758850097656
435,0.62,0.591735537190083,202,258,12,5,124.44444444444444,0,0,0,0,0,0.1715230941772461,0.08307576179504395,0.0005083084106445312,0.013058662414550781,0.0041904449462890625,0.03162789344787598
436,0.6,0.591735537190083,202,258,18,4,79.0,0,0,0,0,0,0.1719832420349121,0.08338475227355957,0.0005092620849609375,0.013058662414550781,0.0041904449462890625,0.03170013427734375
437,0.62,0.591735537190083,202,258,10,9,200.88888888888889,0,0,0,0,0,0.17238831520080566,0.08366799354553223,0.0005102157592773438,0.013058662414550781,0.0041904449462890625,0.03175926208496094
438,0.6,0.591735537190083,202,258,26,14,153.08333333333334,0,0,0,0,0,0.17290425300598145,0.08398199081420898,0.00051116943359375,0.013058662414550781,0.0041904449462890625,0.03184080123901367
