Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1334,0.7,0.5921601334445369,674,934,53,44,526.3571428571429,0,0,0,0,0,1.1364870071411133,0.6619377136230469,0.00142669677734375,0.13419318199157715,0.023627519607543945,0.11670088768005371
1335,0.68,0.5921601334445369,676,936,51,23,524.6774193548387,0,0,2,0,0,1.1383700370788574,0.6628918647766113,0.0014278888702392578,0.13473916053771973,0.023671627044677734,0.11680436134338379
1336,0.7,0.5921601334445369,678,938,43,22,440.2647058823529,0,1,0,0,0,1.1402840614318848,0.6637530326843262,0.0014286041259765625,0.1353921890258789,0.023715734481811523,0.11690139770507812
1337,0.7,0.5921601334445369,678,938,34,19,582.7083333333334,0,0,0,0,0,1.1413581371307373,0.664607048034668,0.0014295578002929688,0.1353921890258789,0.023715734481811523,0.1169891357421875
1338,0.72,0.5921601334445369,678,938,45,32,579.9795918367347,0,0,0,0,0,1.1425409317016602,0.6655089855194092,0.0014295578002929688,0.1353921890258789,0.023715734481811523,0.11709117889404297
1339,0.72,0.5921601334445369,678,938,45,23,498.2647058823529,0,0,0,0,0,1.143747091293335,0.6664519309997559,0.001430511474609375,0.1353921890258789,0.023715734481811523,0.11718630790710449
1340,0.72,0.5921601334445369,680,940,50,22,543.46875,0,1,1,0,0,1.1457300186157227,0.6674258708953857,0.0014317035675048828,0.13599920272827148,0.023759841918945312,0.11728739738464355
1341,0.72,0.5921601334445369,682,942,32,21,763.1,0,1,0,0,0,1.147510051727295,0.6682689189910889,0.001432657241821289,0.13660812377929688,0.023801803588867188,0.11737179756164551
1342,0.72,0.5921601334445369,682,942,26,14,526.7894736842105,0,0,0,0,0,1.1485390663146973,0.669116735458374,0.0014338493347167969,0.13660812377929688,0.023801803588867188,0.11744976043701172
1343,0.72,0.5921601334445369,683,944,51,29,438.9111111111111,0,1,1,0,0,1.1502180099487305,0.6700248718261719,0.0014348030090332031,0.13693904876708984,0.023850679397583008,0.1175527572631836
1344,0.7,0.5921601334445369,685,946,63,14,420.25,0,1,0,0,0,1.1521971225738525,0.6709938049316406,0.001435995101928711,0.1375119686126709,0.02388453483581543,0.11767268180847168
1345,0.7,0.5921601334445369,685,946,19,10,476.8333333333333,0,0,0,0,0,1.153162956237793,0.6718058586120605,0.0014369487762451172,0.1375119686126709,0.02388453483581543,0.11774682998657227
1346,0.72,0.5921601334445369,685,946,44,23,593.5882352941177,0,0,0,0,0,1.15431809425354,0.6727039813995361,0.0014379024505615234,0.1375119686126709,0.02388453483581543,0.11783957481384277
1347,0.72,0.5921601334445369,685,946,46,35,527.4,0,0,0,0,0,1.155515193939209,0.6736218929290771,0.0014379024505615234,0.1375119686126709,0.02388453483581543,0.1179349422454834
1348,0.74,0.5921601334445369,686,948,41,19,440.0285714285714,0,0,1,0,0,1.157257080078125,0.6744999885559082,0.0014390945434570312,0.13803768157958984,0.023923397064208984,0.11802196502685547
1349,0.74,0.5921601334445369,686,948,46,17,463.17391304347825,0,0,0,0,0,1.1584951877593994,0.6754739284515381,0.0014400482177734375,0.13803768157958984,0.023923397064208984,0.11812281608581543
1350,0.74,0.5921601334445369,686,948,37,23,452.02564102564105,0,0,0,0,0,1.1597201824188232,0.6763677597045898,0.0014410018920898438,0.13803768157958984,0.023967504501342773,0.1182096004486084
1351,0.74,0.5921601334445369,687,950,40,24,515.5217391304348,0,0,1,0,0,1.161426067352295,0.6772658824920654,0.00144195556640625,0.13846349716186523,0.024011611938476562,0.11829972267150879
1352,0.74,0.5921601334445369,687,950,50,35,617.1111111111111,0,0,0,0,0,1.16267991065979,0.6782116889953613,0.0014429092407226562,0.13846349716186523,0.024011611938476562,0.11840963363647461
1353,0.76,0.5921601334445369,687,950,42,26,523.7435897435897,0,0,0,0,0,1.1639511585235596,0.6791207790374756,0.0014438629150390625,0.13846349716186523,0.02405834197998047,0.11850571632385254
1354,0.76,0.5921601334445369,687,950,50,32,551.82,0,0,0,0,0,1.1652939319610596,0.6800527572631836,0.0014448165893554688,0.13846349716186523,0.024112462997436523,0.11861371994018555
1355,0.78,0.5921601334445369,687,950,30,17,382.15384615384613,0,0,0,0,0,1.1663641929626465,0.6809239387512207,0.0014460086822509766,0.13846349716186523,0.024112462997436523,0.11869382858276367
1356,0.78,0.5921601334445369,689,952,62,35,556.4444444444445,0,1,2,0,0,1.1684010028839111,0.681870698928833,0.0014472007751464844,0.13905954360961914,0.024169206619262695,0.11880803108215332
1357,0.78,0.5921601334445369,689,952,41,20,718.9354838709677,0,0,0,0,0,1.1698012351989746,0.6827785968780518,0.0014483928680419922,0.13905954360961914,0.02422809600830078,0.11890172958374023
1358,0.78,0.5921601334445369,690,954,48,27,551.7777777777778,0,0,2,0,0,1.1717500686645508,0.6837246417999268,0.0014483928680419922,0.13961243629455566,0.024276018142700195,0.11901473999023438
1359,0.78,0.5921601334445369,690,954,55,25,610.9111111111112,0,0,0,0,0,1.1730129718780518,0.6846725940704346,0.0014495849609375,0.13961243629455566,0.024276018142700195,0.11912870407104492
1360,0.76,0.5921601334445369,690,954,57,24,481.9117647058824,0,0,0,0,0,1.1742892265319824,0.6856355667114258,0.0014505386352539062,0.13961243629455566,0.024276018142700195,0.11923885345458984
1361,0.76,0.5921601334445369,690,954,62,45,565.2153846153847,0,0,0,0,0,1.175616979598999,0.6866006851196289,0.001451730728149414,0.13961243629455566,0.024276018142700195,0.1193547248840332
1362,0.76,0.5921601334445369,692,956,55,32,571.8536585365854,0,1,0,0,0,1.1777541637420654,0.6876757144927979,0.0014526844024658203,0.14020824432373047,0.024330615997314453,0.11946392059326172
1363,0.76,0.5921601334445369,692,956,46,33,568.4042553191489,0,0,0,0,0,1.1790649890899658,0.688591480255127,0.0014536380767822266,0.14020824432373047,0.024383544921875,0.11956477165222168
1364,0.76,0.5921601334445369,692,956,45,31,477.77777777777777,0,0,0,0,0,1.1802599430084229,0.6895127296447754,0.0014548301696777344,0.14020824432373047,0.024383544921875,0.11966395378112793
1365,0.76,0.5921601334445369,692,956,64,38,600.65,0,0,0,0,0,1.181689977645874,0.6904659271240234,0.0014557838439941406,0.14020824432373047,0.024445533752441406,0.11978292465209961
1366,0.76,0.5921601334445369,694,958,34,20,565.3448275862069,0,1,0,0,0,1.1835088729858398,0.6913540363311768,0.0014567375183105469,0.1407780647277832,0.02448558807373047,0.11989092826843262
1367,0.78,0.5921601334445369,696,960,67,45,585.1830985915493,0,1,0,0,0,1.1856579780578613,0.6923520565032959,0.0014576911926269531,0.14139604568481445,0.02455449104309082,0.12001776695251465
1368,0.78,0.5921601334445369,696,960,53,35,702.5918367346939,0,0,0,0,0,1.1869001388549805,0.6932773590087891,0.0014584064483642578,0.14139604568481445,0.02455449104309082,0.12012672424316406
1369,0.78,0.5921601334445369,696,960,52,30,693.6818181818181,0,0,0,0,0,1.1881170272827148,0.6941955089569092,0.001459360122680664,0.14139604568481445,0.02455449104309082,0.12022948265075684
1370,0.78,0.5921601334445369,696,960,44,26,540.5428571428571,0,0,0,0,0,1.189277172088623,0.6950962543487549,0.0014603137969970703,0.14139604568481445,0.02455449104309082,0.12032246589660645
1371,0.8,0.5921601334445369,696,960,36,17,650.047619047619,0,0,0,0,0,1.1903588771820068,0.6959643363952637,0.001461029052734375,0.14139604568481445,0.02455449104309082,0.12040519714355469
1372,0.78,0.5921601334445369,697,962,42,19,543.3,0,0,1,0,0,1.1921629905700684,0.6968750953674316,0.0014622211456298828,0.1419541835784912,0.024593353271484375,0.12049412727355957
1373,0.8,0.5921601334445369,697,962,46,32,515.7777777777778,0,0,0,0,0,1.1933720111846924,0.6977963447570801,0.0014622211456298828,0.1419541835784912,0.024593353271484375,0.12059831619262695
1374,0.8,0.5921601334445369,697,962,49,32,586.7142857142857,0,0,0,0,0,1.1946001052856445,0.6987345218658447,0.001463174819946289,0.1419541835784912,0.024593353271484375,0.1206972599029541
1375,0.82,0.5921601334445369,697,962,59,39,637.6507936507936,0,0,0,0,0,1.1960229873657227,0.699817419052124,0.0014638900756835938,0.1419541835784912,0.024593353271484375,0.12080907821655273
1376,0.8,0.5921601334445369,697,964,53,20,673.3928571428571,0,0,2,0,0,1.1975750923156738,0.7007145881652832,0.00146484375,0.14221835136413574,0.024634361267089844,0.12091541290283203
1377,0.8,0.5921601334445369,697,964,42,23,676.5,0,0,0,0,0,1.1987199783325195,0.7016057968139648,0.00146484375,0.14221835136413574,0.024634361267089844,0.12101244926452637
1378,0.82,0.5921601334445369,698,966,39,23,709.060606060606,0,0,2,0,0,1.2005181312561035,0.7024917602539062,0.0014655590057373047,0.14280152320861816,0.024677515029907227,0.12109947204589844
1379,0.84,0.5921601334445369,699,968,54,33,528.2173913043479,0,0,1,0,0,1.2022252082824707,0.7034318447113037,0.001466512680053711,0.1431446075439453,0.02473139762878418,0.12120771408081055
1380,0.82,0.5921601334445369,699,968,40,21,437.4642857142857,0,0,0,0,0,1.2034900188446045,0.704453706741333,0.0014677047729492188,0.1431446075439453,0.02473139762878418,0.12130093574523926
1381,0.82,0.5921601334445369,700,970,34,21,404.27027027027026,0,0,1,0,0,1.2049641609191895,0.705338716506958,0.001468658447265625,0.14342045783996582,0.02477240562438965,0.12138199806213379
1382,0.8,0.5921601334445369,702,972,47,20,535.625,0,0,1,0,0,1.2068860530853271,0.7062828540802002,0.0014698505401611328,0.14400267601013184,0.024813413619995117,0.12148404121398926
1383,0.8,0.5921601334445369,702,972,43,26,617.2631578947369,0,0,0,0,0,1.208186149597168,0.7073180675506592,0.001470804214477539,0.14400267601013184,0.024813413619995117,0.12158083915710449
1384,0.8,0.5921601334445369,703,974,56,27,561.4222222222222,0,0,1,0,0,1.2101490497589111,0.7083239555358887,0.0014719963073730469,0.14450955390930176,0.024863481521606445,0.12169098854064941
1385,0.82,0.5921601334445369,703,974,42,32,544.6170212765958,0,0,0,0,0,1.211353063583374,0.7092609405517578,0.0014729499816894531,0.14450955390930176,0.024863481521606445,0.12178707122802734
1386,0.82,0.5921601334445369,704,976,52,36,630.5769230769231,0,0,1,0,0,1.2132809162139893,0.710211992263794,0.0014739036560058594,0.14506244659423828,0.02492380142211914,0.12189030647277832
1387,0.82,0.5921601334445369,704,978,54,32,457.0,1,0,1,0,0,1.2152080535888672,0.7114129066467285,0.0014748573303222656,0.14522933959960938,0.02497696876525879,0.12203097343444824
1388,0.8,0.5921601334445369,705,980,55,26,532.4864864864865,0,1,1,0,0,1.2170741558074951,0.7124128341674805,0.0014758110046386719,0.14564752578735352,0.025024890899658203,0.1221468448638916
1389,0.82,0.5921601334445369,705,980,51,28,540.5,0,0,0,0,0,1.218306064605713,0.7133476734161377,0.0014767646789550781,0.14564752578735352,0.025024890899658203,0.1222529411315918
1390,0.82,0.5921601334445369,707,982,48,18,775.2272727272727,0,0,2,0,0,1.2202589511871338,0.7143034934997559,0.001477956771850586,0.14626550674438477,0.025062084197998047,0.12235116958618164
1391,0.82,0.5921601334445369,707,982,42,20,694.8571428571429,0,0,0,0,0,1.2215299606323242,0.715322732925415,0.0014789104461669922,0.14626550674438477,0.025062084197998047,0.12244820594787598
1392,0.82,0.5921601334445369,708,984,57,41,616.241935483871,0,0,1,0,0,1.2235710620880127,0.7162868976593018,0.0014798641204833984,0.14689040184020996,0.025126218795776367,0.1225593090057373
1393,0.82,0.5921601334445369,709,986,73,44,413.39130434782606,0,0,1,0,0,1.2256228923797607,0.7172999382019043,0.0014798641204833984,0.14731955528259277,0.025194168090820312,0.12269735336303711
1394,0.84,0.5921601334445369,709,986,32,16,695.4285714285714,0,0,0,0,0,1.2267181873321533,0.7181849479675293,0.0014808177947998047,0.14731955528259277,0.025194168090820312,0.12278342247009277
1395,0.84,0.5921601334445369,711,988,64,34,551.2833333333333,0,1,1,0,0,1.2287421226501465,0.7191238403320312,0.001481771469116211,0.1479034423828125,0.02525019645690918,0.12290120124816895
1396,0.84,0.5921601334445369,713,990,41,25,562.0232558139535,0,0,1,0,0,1.2307491302490234,0.7201488018035889,0.0014827251434326172,0.14849352836608887,0.025297164916992188,0.12300252914428711
1397,0.84,0.5921601334445369,715,992,55,35,764.0652173913044,0,1,1,0,0,1.2328660488128662,0.7211906909942627,0.0014834403991699219,0.14908456802368164,0.025356292724609375,0.12311649322509766
1398,0.82,0.5921601334445369,716,994,40,10,515.3333333333334,0,0,1,0,0,1.2344980239868164,0.7221193313598633,0.0014843940734863281,0.14948368072509766,0.025382041931152344,0.12321186065673828
1399,0.84,0.5921601334445369,716,994,49,25,638.7222222222222,0,0,0,0,0,1.23573899269104,0.7230725288391113,0.0014851093292236328,0.14948368072509766,0.025382041931152344,0.12331628799438477
1400,0.82,0.5921601334445369,718,996,42,19,482.3,0,1,0,0,0,1.2375881671905518,0.723982572555542,0.001486063003540039,0.15006279945373535,0.025420188903808594,0.12340736389160156
1401,0.82,0.5921601334445369,718,996,45,19,527.258064516129,0,0,0,0,0,1.238760232925415,0.7248923778533936,0.0014870166778564453,0.15006279945373535,0.025420188903808594,0.12350654602050781
1402,0.82,0.5921601334445369,720,998,41,24,570.9705882352941,0,1,0,0,0,1.2407331466674805,0.7258224487304688,0.00148773193359375,0.15073370933532715,0.02546525001525879,0.12359738349914551
1403,0.82,0.5921601334445369,721,1000,64,34,458.24528301886795,0,0,1,0,0,1.2427210807800293,0.7268214225769043,0.0014884471893310547,0.15125370025634766,0.025522470474243164,0.12371945381164551
1404,0.82,0.5921601334445369,722,1000,69,44,619.9242424242424,0,1,1,0,1,1.2462060451507568,0.7278282642364502,0.0027904510498046875,0.15188860893249512,0.02559065818786621,0.12384819984436035
1405,0.8,0.5921601334445369,722,1000,51,28,724.0540540540541,0,1,1,0,2,1.2494850158691406,0.7288191318511963,0.004074573516845703,0.15246176719665527,0.025641679763793945,0.12395787239074707
1406,0.8,0.5921601334445369,722,1000,42,26,819.1052631578947,0,0,0,0,0,1.2509212493896484,0.7299904823303223,0.004075527191162109,0.15246176719665527,0.025641679763793945,0.12405896186828613
1407,0.82,0.5921601334445369,721,1000,62,37,638.6545454545454,1,0,1,0,1,1.2537651062011719,0.7309963703155518,0.005347490310668945,0.15256404876708984,0.02570056915283203,0.12417340278625488
1408,0.82,0.5921601334445369,722,1000,43,27,596.8717948717949,0,0,1,0,0,1.2568681240081787,0.7319233417510986,0.006581306457519531,0.1531050205230713,0.02574753761291504,0.12427282333374023
1409,0.82,0.5921601334445369,722,1000,49,30,754.4444444444445,0,0,0,0,0,1.2581300735473633,0.7328915596008301,0.0065822601318359375,0.1531050205230713,0.02574753761291504,0.12437820434570312
1410,0.84,0.5921601334445369,722,1000,61,34,699.7678571428571,0,0,0,0,0,1.2594659328460693,0.7338826656341553,0.006582975387573242,0.1531050205230713,0.02574753761291504,0.12449312210083008
1411,0.84,0.5921601334445369,722,1000,67,40,753.1272727272727,0,0,0,0,0,1.260986089706421,0.7348895072937012,0.006583690643310547,0.1531050205230713,0.025813579559326172,0.12461090087890625
1412,0.84,0.5921601334445369,722,1000,42,27,409.1333333333333,0,0,1,0,2,1.2644531726837158,0.7359154224395752,0.007973909378051758,0.15376615524291992,0.025861501693725586,0.12470793724060059
1413,0.84,0.5921601334445369,722,1000,50,35,611.7818181818182,0,0,0,0,0,1.2657692432403564,0.7369215488433838,0.007974863052368164,0.15376615524291992,0.025861501693725586,0.12481880187988281
1414,0.84,0.5921601334445369,722,1000,54,32,654.2745098039215,0,0,0,0,0,1.2670392990112305,0.7378814220428467,0.007976055145263672,0.15376615524291992,0.025861501693725586,0.1249246597290039
1415,0.84,0.5921601334445369,722,1000,49,41,645.8870967741935,0,0,0,0,0,1.2682950496673584,0.7388350963592529,0.007976055145263672,0.15376615524291992,0.025861501693725586,0.12502145767211914
1416,0.84,0.5921601334445369,722,1000,37,21,450.4054054054054,0,1,2,0,2,1.2716200351715088,0.7397630214691162,0.00928807258605957,0.15444016456604004,0.025908231735229492,0.125105619430542
1417,0.82,0.5921601334445369,722,1000,28,11,904.3333333333334,0,0,0,0,0,1.2731759548187256,0.7409451007843018,0.009288787841796875,0.15444016456604004,0.025942087173461914,0.12526297569274902
1418,0.8,0.5921601334445369,722,1000,59,26,696.2647058823529,0,0,0,0,0,1.2745041847229004,0.7419359683990479,0.00928950309753418,0.15444016456604004,0.025942087173461914,0.12538504600524902
1419,0.8,0.5921601334445369,722,1000,39,19,538.9,0,0,0,0,0,1.2756872177124023,0.7428839206695557,0.009290456771850586,0.15444016456604004,0.025942087173461914,0.12547516822814941
1420,0.8,0.5921601334445369,722,1000,46,30,589.4444444444445,0,0,0,0,0,1.2770631313323975,0.7439837455749512,0.009291648864746094,0.15444016456604004,0.025942087173461914,0.12557291984558105
1421,0.8,0.5921601334445369,722,1000,58,30,583.84,0,0,0,0,0,1.278378963470459,0.7449798583984375,0.009292840957641602,0.15444016456604004,0.025942087173461914,0.12568187713623047
1422,0.82,0.5921601334445369,722,1000,63,28,783.4761904761905,0,1,2,0,2,1.2818632125854492,0.7460060119628906,0.010606050491333008,0.15510797500610352,0.025997161865234375,0.12579703330993652
1423,0.82,0.5921601334445369,722,1000,51,32,639.5833333333334,0,1,1,0,1,1.2850260734558105,0.7469921112060547,0.01189875602722168,0.15552282333374023,0.026053428649902344,0.12590694427490234
1424,0.8,0.5921601334445369,722,1000,74,32,640.725,0,0,0,0,0,1.2864811420440674,0.7480423450469971,0.011899948120117188,0.15552282333374023,0.026053428649902344,0.12604498863220215
1425,0.8,0.5921601334445369,722,1000,64,56,631.3510638297872,0,0,0,0,0,1.2880091667175293,0.749042272567749,0.011900901794433594,0.15552282333374023,0.026137351989746094,0.12616443634033203
1426,0.8,0.5921601334445369,722,1000,41,17,540.4583333333334,0,0,0,0,0,1.2891881465911865,0.7499783039093018,0.011902093887329102,0.15552282333374023,0.026137351989746094,0.12625861167907715
1427,0.8,0.5921601334445369,722,1000,51,35,617.8888888888889,0,0,0,0,0,1.2904601097106934,0.7509481906890869,0.01190328598022461,0.15552282333374023,0.026137351989746094,0.12636065483093262
1428,0.8,0.5921601334445369,722,1000,65,44,654.5211267605633,0,0,0,0,0,1.2919299602508545,0.7519252300262451,0.011904239654541016,0.15552282333374023,0.026206254959106445,0.12647795677185059
1429,0.78,0.5921601334445369,721,1000,46,21,686.7741935483871,0,0,1,0,2,1.2950570583343506,0.7528553009033203,0.01318812370300293,0.15607094764709473,0.0262453556060791,0.12657475471496582
1430,0.8,0.5921601334445369,722,1000,61,46,627.6619718309859,0,1,1,0,1,1.2985639572143555,0.7538435459136963,0.014454364776611328,0.1568009853363037,0.026314258575439453,0.1266951560974121
1431,0.8,0.5921601334445369,721,1000,56,47,598.1538461538462,0,0,1,0,1,1.3015480041503906,0.7548117637634277,0.0157015323638916,0.157073974609375,0.02638530731201172,0.12680888175964355
1432,0.82,0.5921601334445369,721,1000,56,30,595.5208333333334,0,0,0,0,0,1.3029758930206299,0.7557826042175293,0.015702486038208008,0.157073974609375,0.02643728256225586,0.1269233226776123
1433,0.8,0.5921601334445369,721,1000,33,13,586.3157894736842,0,0,0,0,0,1.3042480945587158,0.7568233013153076,0.015703439712524414,0.157073974609375,0.02643728256225586,0.12702727317810059
1434,0.8,0.5921601334445369,721,1000,74,46,546.6712328767123,0,0,0,0,0,1.3057880401611328,0.7579145431518555,0.01570415496826172,0.157073974609375,0.02643728256225586,0.12717938423156738
1435,0.8,0.5921601334445369,721,1000,47,25,510.8421052631579,0,0,0,0,0,1.3070759773254395,0.7589206695556641,0.015705108642578125,0.157073974609375,0.02643728256225586,0.12728023529052734
1436,0.8,0.5921601334445369,721,1000,43,35,562.8,0,0,0,0,0,1.3083271980285645,0.759894847869873,0.01570606231689453,0.157073974609375,0.02643728256225586,0.12737536430358887
1437,0.8,0.5921601334445369,721,1000,52,36,449.8888888888889,0,0,0,0,0,1.3098020553588867,0.760908842086792,0.01570725440979004,0.157073974609375,0.026502132415771484,0.12748098373413086
1438,0.82,0.5921601334445369,721,1000,56,36,590.06,0,0,1,0,0,1.3127501010894775,0.7619297504425049,0.01698613166809082,0.15726184844970703,0.02656388282775879,0.12759685516357422
1439,0.82,0.5921601334445369,721,1000,61,31,578.5208333333334,0,0,1,0,1,1.3161718845367432,0.7629568576812744,0.018270015716552734,0.15790677070617676,0.026616811752319336,0.12772226333618164
1440,0.82,0.5921601334445369,720,1000,56,31,559.4782608695652,0,0,1,0,2,1.319324016571045,0.7639546394348145,0.019572019577026367,0.15828871726989746,0.026669740676879883,0.12784123420715332
1441,0.8,0.5921601334445369,721,1000,57,26,707.060606060606,0,0,2,0,1,1.3227870464324951,0.7650065422058105,0.020860910415649414,0.15896368026733398,0.026721715927124023,0.1279604434967041
1442,0.8,0.5921601334445369,721,1000,51,32,470.78,0,0,1,0,1,1.326085090637207,0.7660486698150635,0.022224903106689453,0.15939640998840332,0.02677774429321289,0.12807369232177734
1443,0.78,0.5921601334445369,721,1000,70,23,748.5666666666667,0,1,1,0,2,1.3297450542449951,0.76712965965271,0.023622751235961914,0.1600341796875,0.026823759078979492,0.12821078300476074
1444,0.78,0.5921601334445369,721,1000,40,22,783.5151515151515,0,0,0,0,0,1.3311231136322021,0.7682416439056396,0.023622751235961914,0.1600341796875,0.026823759078979492,0.12831354141235352
1445,0.78,0.5921601334445369,721,1000,50,30,542.4081632653061,0,0,0,0,0,1.3324189186096191,0.7692346572875977,0.023623943328857422,0.1600341796875,0.026823759078979492,0.12842035293579102
1446,0.78,0.5921601334445369,721,1000,36,25,550.0967741935484,0,0,0,0,0,1.3336360454559326,0.7702138423919678,0.023624897003173828,0.1600341796875,0.026823759078979492,0.1285085678100586
1447,0.78,0.5921601334445369,721,1000,52,37,603.6140350877193,0,0,0,0,0,1.3349840641021729,0.771245002746582,0.023626089096069336,0.1600341796875,0.026823759078979492,0.1286146640777588
1448,0.8,0.5921601334445369,721,1000,54,38,577.3870967741935,0,0,0,0,0,1.3363590240478516,0.7722859382629395,0.023627042770385742,0.1600341796875,0.026823759078979492,0.1287226676940918
1449,0.78,0.5921601334445369,720,1000,38,22,586.6470588235294,0,0,1,0,2,1.3394520282745361,0.7732720375061035,0.024974822998046875,0.1604321002960205,0.0268707275390625,0.12881064414978027
1450,0.78,0.5921601334445369,720,1000,66,35,788.265306122449,0,0,0,0,0,1.3408610820770264,0.7742969989776611,0.02497577667236328,0.1604321002960205,0.0268707275390625,0.1289384365081787
1451,0.76,0.5921601334445369,720,1000,41,20,741.448275862069,0,0,0,0,0,1.3420629501342773,0.775244951248169,0.024976730346679688,0.1604321002960205,0.0268707275390625,0.12903332710266113
1452,0.76,0.5921601334445369,720,1000,39,22,428.72727272727275,0,0,0,0,0,1.3433051109313965,0.7762432098388672,0.024977684020996094,0.1604321002960205,0.0268707275390625,0.12912440299987793
1453,0.76,0.5921601334445369,720,1000,61,35,583.7678571428571,0,0,0,0,0,1.3446800708770752,0.7772641181945801,0.0249788761138916,0.1604321002960205,0.0268707275390625,0.12923812866210938
1454,0.76,0.5921601334445369,720,1000,49,35,652.3090909090909,0,0,0,0,0,1.3459949493408203,0.7782793045043945,0.024979829788208008,0.1604321002960205,0.0268707275390625,0.12934017181396484
1455,0.78,0.5921601334445369,720,1000,69,35,749.96,0,0,0,0,0,1.3474678993225098,0.7793662548065186,0.024980545043945312,0.1604321002960205,0.0268707275390625,0.12946462631225586
1456,0.76,0.5921601334445369,720,1000,37,18,434.2307692307692,0,0,0,0,0,1.348789930343628,0.7803382873535156,0.02498173713684082,0.1604321002960205,0.02691173553466797,0.12955069541931152
1457,0.76,0.5921601334445369,720,1000,50,35,576.859649122807,0,0,0,0,0,1.3500781059265137,0.7813129425048828,0.024982690811157227,0.1604321002960205,0.02691173553466797,0.12965750694274902
1458,0.74,0.5921601334445369,720,1000,68,28,495.5,0,0,0,0,0,1.351492166519165,0.7823560237884521,0.024983882904052734,0.1604321002960205,0.02691173553466797,0.12978363037109375
1459,0.72,0.5921601334445369,721,1000,36,11,560.5882352941177,0,0,1,0,0,1.3543970584869385,0.7833120822906494,0.026248931884765625,0.16082429885864258,0.026939868927001953,0.1298694610595703
1460,0.72,0.5921601334445369,720,1000,44,25,657.0263157894736,0,0,1,0,2,1.3578410148620605,0.7843129634857178,0.02766108512878418,0.16148018836975098,0.026985645294189453,0.12997221946716309
1461,0.72,0.5921601334445369,720,1000,45,19,441.4375,0,0,0,0,0,1.3591980934143066,0.7852897644042969,0.027662038803100586,0.16148018836975098,0.027026653289794922,0.13007640838623047
1462,0.72,0.5921601334445369,720,1000,55,31,843.4222222222222,0,0,1,0,1,1.362610101699829,0.7863147258758545,0.028981924057006836,0.16210436820983887,0.02707982063293457,0.13019108772277832
1463,0.72,0.5921601334445369,719,1000,73,45,507.72727272727275,0,0,1,0,2,1.366288185119629,0.7874186038970947,0.03038787841796875,0.16270971298217773,0.02715015411376953,0.13033294677734375
1464,0.72,0.5921601334445369,719,1000,60,43,588.4615384615385,0,0,0,0,0,1.3677091598510742,0.7884666919708252,0.030388832092285156,0.16270971298217773,0.02715015411376953,0.13045787811279297
1465,0.72,0.5921601334445369,720,1000,73,55,634.0229885057471,0,0,1,0,0,1.3713641166687012,0.7896177768707275,0.03165173530578613,0.16336798667907715,0.02723407745361328,0.13059473037719727
1466,0.7,0.5921601334445369,720,1000,49,20,417.56666666666666,0,0,0,0,0,1.3726708889007568,0.7906339168548584,0.03165292739868164,0.16336798667907715,0.02723407745361328,0.1307048797607422
1467,0.7,0.5921601334445369,720,1000,54,20,373.3666666666667,0,0,0,0,0,1.3739979267120361,0.7916591167449951,0.03165292739868164,0.16336798667907715,0.02723407745361328,0.1308145523071289
1468,0.72,0.5921601334445369,720,1000,46,25,780.2162162162163,0,0,0,0,0,1.3752460479736328,0.7926332950592041,0.03165388107299805,0.16336798667907715,0.02723407745361328,0.13091158866882324
1469,0.7,0.5921601334445369,722,1000,34,14,836.6875,0,1,1,0,0,1.3783950805664062,0.7935671806335449,0.03290295600891113,0.16400694847106934,0.027271032333374023,0.13099980354309082
1470,0.7,0.5921601334445369,722,1000,44,26,623.4444444444445,0,0,1,0,1,1.381737232208252,0.7946183681488037,0.03425121307373047,0.16450810432434082,0.02732110023498535,0.13111209869384766
1471,0.68,0.5921601334445369,722,1000,45,14,506.11764705882354,0,0,0,0,0,1.3829989433288574,0.7956123352050781,0.034252166748046875,0.16450810432434082,0.02732110023498535,0.13121986389160156
1472,0.68,0.5921601334445369,724,1000,58,39,632.2884615384615,0,1,1,0,0,1.386383056640625,0.7966082096099854,0.03550386428833008,0.16513705253601074,0.027385950088500977,0.1313340663909912
1473,0.68,0.5921601334445369,724,1000,60,47,646.1527777777778,0,0,0,0,0,1.387782096862793,0.7976300716400146,0.03550457954406738,0.16513705253601074,0.027385950088500977,0.1314563751220703
1474,0.68,0.5921601334445369,724,1000,51,27,525.6190476190476,0,0,0,0,0,1.3892168998718262,0.7986290454864502,0.03550577163696289,0.16513705253601074,0.027436017990112305,0.13156390190124512
1475,0.68,0.5921601334445369,724,1000,61,34,424.2448979591837,0,0,0,0,0,1.3907382488250732,0.7996857166290283,0.0355067253112793,0.16513705253601074,0.027495145797729492,0.1316828727722168
1476,0.7,0.5921601334445369,724,1000,39,24,468.30555555555554,0,0,0,0,0,1.391982078552246,0.800675630569458,0.035507917404174805,0.16513705253601074,0.027495145797729492,0.1317758560180664
