Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
890,,,528,705,39,21,413.6388888888889,0,0,0,0,0,0.9018549919128418,0.3507709503173828,0.0009815692901611328,0.08642196655273438,0.013319253921508789,0.34673190116882324
891,,,528,705,37,23,368.3,0,0,0,0,0,0.9029567241668701,0.3515157699584961,0.000982522964477539,0.08643317222595215,0.01336526870727539,0.3468308448791504
892,,,528,705,44,25,477.59375,0,0,0,0,0,0.9041478633880615,0.3522765636444092,0.0009834766387939453,0.08644318580627441,0.013411521911621094,0.3469398021697998
893,,,530,707,45,29,341.8139534883721,0,1,0,0,0,0.905890703201294,0.3530745506286621,0.0009844303131103516,0.08693575859069824,0.01346445083618164,0.3470594882965088
894,,,530,707,39,23,419.83720930232556,0,0,0,0,0,0.906937837600708,0.3538188934326172,0.0009853839874267578,0.08696985244750977,0.01346445083618164,0.3471677303314209
895,,,532,709,31,18,462.9583333333333,0,1,0,0,0,0.9085328578948975,0.3545517921447754,0.0009865760803222656,0.08747363090515137,0.013507366180419922,0.3472626209259033
896,,,532,709,33,13,527.5454545454545,0,0,0,0,0,0.9096109867095947,0.35536766052246094,0.0009875297546386719,0.08747982978820801,0.013507366180419922,0.3473856449127197
897,,,531,709,39,25,347.1,1,0,0,0,0,0.9106829166412354,0.35610175132751465,0.0009887218475341797,0.08752989768981934,0.013507366180419922,0.3475055694580078
898,,,532,711,45,17,462.7826086956522,0,0,1,0,0,0.9122817516326904,0.35683774948120117,0.0009908676147460938,0.08798885345458984,0.013551473617553711,0.34762048721313477
899,0.76,0.5889328063241105,534,713,32,15,466.3333333333333,0,1,2,0,0,0.9142868518829346,0.35762786865234375,0.0009915828704833984,0.08849239349365234,0.013594388961791992,0.34774255752563477
900,,,536,715,33,19,451.04761904761904,0,0,2,0,0,0.9159388542175293,0.35841989517211914,0.0009925365447998047,0.08899521827697754,0.013636350631713867,0.3481757640838623
901,,,536,715,33,18,463.54545454545456,0,0,0,0,0,0.9169280529022217,0.3591609001159668,0.000993490219116211,0.08900332450866699,0.013636350631713867,0.3482778072357178
902,,,536,715,52,28,383.45454545454544,0,0,0,0,0,0.9181468486785889,0.3599410057067871,0.0009944438934326172,0.08901524543762207,0.013691186904907227,0.34839677810668945
903,,,538,717,30,15,369.1111111111111,0,0,2,0,0,0.9197969436645508,0.36072278022766113,0.0009953975677490234,0.08951306343078613,0.013730525970458984,0.34853672981262207
904,,,540,719,46,34,477.5272727272727,0,1,0,0,0,0.921597957611084,0.36151599884033203,0.0009963512420654297,0.09003472328186035,0.013791322708129883,0.3486638069152832
905,,,541,721,36,21,312.7105263157895,0,0,1,0,0,0.9230678081512451,0.362260103225708,0.0009984970092773438,0.09040546417236328,0.013835430145263672,0.3487687110900879
906,,,543,723,19,10,491.0,0,0,2,0,0,0.9244937896728516,0.3629639148712158,0.00099945068359375,0.09083747863769531,0.013866424560546875,0.34886956214904785
907,,,545,725,30,15,581.2,0,1,1,0,0,0.9261009693145752,0.36371278762817383,0.0010004043579101562,0.09134554862976074,0.013903141021728516,0.3489696979522705
908,,,545,725,29,18,414.258064516129,0,0,0,0,0,0.9270448684692383,0.36441564559936523,0.0010013580322265625,0.09136652946472168,0.013903141021728516,0.34906435012817383
909,,,547,727,30,12,431.2857142857143,0,0,2,0,0,0.9286279678344727,0.3651413917541504,0.0010025501251220703,0.09188127517700195,0.013937234878540039,0.3491556644439697
910,,,547,727,40,19,376.5,0,0,0,0,0,0.9296708106994629,0.36591148376464844,0.0010035037994384766,0.09189057350158691,0.013937234878540039,0.34926462173461914
911,,,547,727,37,29,413.8780487804878,0,0,0,0,0,0.9307148456573486,0.3666865825653076,0.0010044574737548828,0.09190249443054199,0.013937234878540039,0.3493616580963135
912,,,548,729,17,9,640.6153846153846,0,0,1,0,0,0.9320566654205322,0.3674008846282959,0.001005411148071289,0.09228968620300293,0.013964176177978516,0.34943366050720215
913,,,549,731,33,23,440.8484848484849,0,0,1,0,0,0.9334979057312012,0.3681507110595703,0.0010075569152832031,0.09259581565856934,0.014011144638061523,0.3495326042175293
914,,,551,733,28,18,449.37931034482756,0,1,1,0,0,0.9351260662078857,0.3689229488372803,0.0010085105895996094,0.09310340881347656,0.014051198959350586,0.34962987899780273
915,,,551,733,27,11,513.8461538461538,0,0,0,0,0,0.9360959529876709,0.3696868419647217,0.0010097026824951172,0.0931093692779541,0.014051198959350586,0.34972214698791504
916,,,551,733,39,20,448.22857142857146,0,0,0,0,0,0.9371259212493896,0.3704538345336914,0.0010097026824951172,0.09311866760253906,0.014051198959350586,0.3498218059539795
917,,,551,733,37,23,497.5,0,0,0,0,0,0.9381728172302246,0.3712430000305176,0.001010894775390625,0.09312868118286133,0.014051198959350586,0.3499181270599365
918,,,553,735,28,9,573.75,0,1,1,0,0,0.9397046566009521,0.37198519706726074,0.0010118484497070312,0.09362578392028809,0.014078140258789062,0.3500020503997803
919,,,553,735,31,12,506.16,0,0,0,0,0,0.9407508373260498,0.3727850914001465,0.0010128021240234375,0.09363269805908203,0.014078140258789062,0.35011744499206543
920,,,554,737,34,23,469.3448275862069,0,0,1,0,0,0.9422767162322998,0.3735532760620117,0.0010137557983398438,0.09397745132446289,0.014127254486083984,0.3502225875854492
921,,,554,739,39,27,437.09090909090907,0,0,1,0,0,0.9438488483428955,0.37430715560913086,0.00101470947265625,0.09440231323242188,0.014180183410644531,0.3503396511077881
922,,,554,739,52,34,355.1917808219178,0,0,0,0,0,0.9450240135192871,0.37510013580322266,0.0010156631469726562,0.09444618225097656,0.014180183410644531,0.3504621982574463
923,,,554,739,36,22,506.741935483871,0,0,0,0,0,0.9460580348968506,0.37587690353393555,0.0010166168212890625,0.09445619583129883,0.014180183410644531,0.35055994987487793
924,,,555,741,42,16,553.6,0,0,1,0,0,0.9476327896118164,0.37668395042419434,0.0010182857513427734,0.09486222267150879,0.014218330383300781,0.350661039352417
925,,,555,741,33,23,438.2,0,0,0,0,0,0.9486448764801025,0.3774440288543701,0.0010192394256591797,0.09487223625183105,0.014218330383300781,0.35075998306274414
926,,,557,743,52,41,435.9818181818182,0,0,2,0,0,0.9504618644714355,0.3782236576080322,0.001020193099975586,0.09543633460998535,0.014292240142822266,0.3508751392364502
927,,,558,745,35,22,366.71875,0,0,1,0,0,0.9521269798278809,0.37900376319885254,0.0010223388671875,0.09591436386108398,0.014341592788696289,0.3509988784790039
928,,,559,747,28,14,587.2608695652174,0,1,1,0,0,0.9537186622619629,0.3797647953033447,0.0010235309600830078,0.0964047908782959,0.014377593994140625,0.35109686851501465
929,,,559,747,37,15,531.125,0,0,0,0,0,0.9547419548034668,0.38053274154663086,0.001024484634399414,0.09641194343566895,0.014377593994140625,0.35120582580566406
930,,,559,747,30,16,413.03125,0,0,0,0,0,0.9557549953460693,0.3812577724456787,0.0010254383087158203,0.09643197059631348,0.014377593994140625,0.35129785537719727
931,,,559,747,42,13,443.2307692307692,0,0,0,0,0,0.956751823425293,0.38199782371520996,0.0010263919830322266,0.09643793106079102,0.014377593994140625,0.35140085220336914
932,,,559,747,46,36,510.9583333333333,0,0,0,0,0,0.9578046798706055,0.38274168968200684,0.0010273456573486328,0.09645199775695801,0.014377593994140625,0.35150575637817383
933,,,561,749,31,23,620.2333333333333,0,1,2,0,0,0.9594228267669678,0.383469820022583,0.001028299331665039,0.09698867797851562,0.014422416687011719,0.3515918254852295
934,,,563,751,47,29,456.6734693877551,0,1,2,0,0,0.9612679481506348,0.38425564765930176,0.0010292530059814453,0.09758663177490234,0.01447439193725586,0.35170936584472656
935,,,564,753,51,24,340.62857142857143,0,0,1,0,0,0.9629659652709961,0.3850586414337158,0.0010304450988769531,0.09805631637573242,0.014521360397338867,0.35183262825012207
936,,,564,753,39,21,363.44117647058823,0,0,0,0,0,0.9641048908233643,0.3858156204223633,0.0010313987731933594,0.09806513786315918,0.014561176300048828,0.35193610191345215
937,,,564,753,36,18,473.3636363636364,0,0,0,0,0,0.9651846885681152,0.38655567169189453,0.0010323524475097656,0.09807324409484863,0.014600038528442383,0.3520350456237793
938,,,566,755,32,19,484.2,0,1,1,0,0,0.9668149948120117,0.3873307704925537,0.0010323524475097656,0.09858512878417969,0.014639854431152344,0.3521280288696289
939,,,568,757,30,20,467.86206896551727,0,1,1,0,0,0.9683327674865723,0.38806867599487305,0.0010335445404052734,0.09901237487792969,0.014682769775390625,0.3522200584411621
940,,,568,757,37,16,561.0,0,0,0,0,0,0.9693398475646973,0.38881969451904297,0.0010344982147216797,0.09901952743530273,0.014682769775390625,0.3523252010345459
941,,,570,759,45,34,521.2380952380952,0,0,1,0,0,0.9710907936096191,0.38961076736450195,0.0010356903076171875,0.09953641891479492,0.01474142074584961,0.3524341583251953
942,,,570,759,25,11,343.5,0,0,0,0,0,0.9720849990844727,0.39040303230285645,0.0010368824005126953,0.09955024719238281,0.01474142074584961,0.3525242805480957
943,,,570,759,63,34,416.52,0,0,0,0,0,0.973517656326294,0.3913440704345703,0.0010380744934082031,0.0995640754699707,0.01474142074584961,0.35273075103759766
944,,,572,761,54,29,431.47727272727275,0,1,0,0,0,0.9753038883209229,0.39212894439697266,0.0010390281677246094,0.10007381439208984,0.014800310134887695,0.3528618812561035
945,,,572,761,38,27,371.9736842105263,0,0,0,0,0,0.9763798713684082,0.3929119110107422,0.0010402202606201172,0.10010266304016113,0.014800310134887695,0.3529675006866455
946,,,574,763,44,25,443.55882352941177,0,1,0,0,0,0.978219747543335,0.3937368392944336,0.0010421276092529297,0.10068583488464355,0.014852285385131836,0.3530921936035156
947,,,575,765,31,19,489.36,0,0,1,0,0,0.9798028469085693,0.39451074600219727,0.001043081283569336,0.10114169120788574,0.014894247055053711,0.35320544242858887
948,,,575,765,31,13,581.4090909090909,0,0,0,0,0,0.980806827545166,0.3952906131744385,0.001043081283569336,0.10114860534667969,0.014894247055053711,0.3533031940460205
949,,,577,767,42,25,394.65,0,1,1,0,0,0.9826128482818604,0.3960847854614258,0.0010440349578857422,0.10174369812011719,0.014941215515136719,0.3534224033355713
950,,,578,769,21,11,492.93333333333334,0,0,1,0,0,0.9840998649597168,0.39682483673095703,0.0010459423065185547,0.10221052169799805,0.014972209930419922,0.35352611541748047
951,,,579,771,25,16,428.4166666666667,0,0,1,0,0,0.9857070446014404,0.3976140022277832,0.0010480880737304688,0.10272526741027832,0.015009403228759766,0.3536262512207031
952,,,581,773,32,14,557.9,0,0,2,0,0,0.9872918128967285,0.3983590602874756,0.001049041748046875,0.1032569408416748,0.015045166015625,0.35372424125671387
953,,,581,773,23,16,502.6818181818182,0,0,0,0,0,0.9883489608764648,0.39913201332092285,0.0010499954223632812,0.10326433181762695,0.015082120895385742,0.3538079261779785
954,,,581,773,16,9,558.0,0,0,0,0,0,0.989337682723999,0.3998842239379883,0.001051187515258789,0.10326933860778809,0.015105247497558594,0.3538832664489746
955,,,581,775,32,16,498.0833333333333,0,0,1,0,0,0.9907588958740234,0.40067243576049805,0.0010523796081542969,0.10357928276062012,0.015142202377319336,0.3539752960205078
956,,,581,775,26,15,567.9166666666666,0,0,0,0,0,0.9918348789215088,0.40143346786499023,0.0010533332824707031,0.10358524322509766,0.015175104141235352,0.3540611267089844
957,,,583,777,35,24,396.5925925925926,0,0,1,0,0,0.9935297966003418,0.402207612991333,0.0010542869567871094,0.10411524772644043,0.015220165252685547,0.3541553020477295
958,,,584,779,48,32,575.5,0,0,1,0,0,0.9953169822692871,0.40300869941711426,0.0010554790496826172,0.10465431213378906,0.015275955200195312,0.35426926612854004
959,,,585,781,39,30,400.0612244897959,0,0,2,0,0,0.9968619346618652,0.4038088321685791,0.0010564327239990234,0.10502457618713379,0.015329837799072266,0.3543729782104492
960,,,585,781,37,24,523.780487804878,0,0,0,0,0,0.9980077743530273,0.40459585189819336,0.0010573863983154297,0.10503554344177246,0.015375614166259766,0.3544747829437256
961,,,587,783,44,14,681.9444444444445,0,1,1,0,0,0.9997708797454834,0.4054536819458008,0.0010585784912109375,0.10552072525024414,0.01541447639465332,0.3545989990234375
962,,,587,783,32,24,563.3333333333334,0,0,0,0,0,1.0007638931274414,0.40619874000549316,0.0010585784912109375,0.10553169250488281,0.01541447639465332,0.35470008850097656
963,,,587,783,32,18,454.0416666666667,0,0,0,0,0,1.0017716884613037,0.4069807529449463,0.0010595321655273438,0.10553979873657227,0.01541447639465332,0.35479116439819336
964,,,587,783,41,31,471.8536585365854,0,0,0,0,0,1.0029566287994385,0.4077765941619873,0.0010607242584228516,0.10555171966552734,0.015468597412109375,0.3548891544342041
965,,,587,783,41,21,454.1333333333333,0,0,0,0,0,1.0041577816009521,0.408658504486084,0.0010616779327392578,0.10556173324584961,0.015468597412109375,0.3550112247467041
966,,,588,785,36,28,496.1764705882353,0,0,1,0,0,1.0057716369628906,0.40947747230529785,0.0010628700256347656,0.1059107780456543,0.015526771545410156,0.3551340103149414
967,,,589,787,28,14,393.64,0,0,1,0,0,1.0073397159576416,0.4102792739868164,0.0010638236999511719,0.10637974739074707,0.015561580657958984,0.3552272319793701
968,,,589,787,42,28,545.925,0,0,0,0,0,1.0084469318389893,0.41103506088256836,0.0010650157928466797,0.10639190673828125,0.015561580657958984,0.3553338050842285
969,,,589,787,27,20,490.57575757575756,0,0,0,0,0,1.0095717906951904,0.41192007064819336,0.0010662078857421875,0.10640096664428711,0.015561580657958984,0.35544252395629883
970,,,590,789,38,17,448.3666666666667,0,0,1,0,0,1.011218786239624,0.41272425651550293,0.0010671615600585938,0.10686779022216797,0.01560354232788086,0.355548620223999
971,,,591,791,51,35,544.219512195122,0,0,1,0,0,1.0128467082977295,0.41352319717407227,0.0010693073272705078,0.10721707344055176,0.01566147804260254,0.3556694984436035
972,,,592,793,53,37,484.36206896551727,0,0,1,0,0,1.0146796703338623,0.41432929039001465,0.0010712146759033203,0.10778927803039551,0.01572251319885254,0.3557906150817871
973,,,592,793,28,14,622.8333333333334,0,0,0,0,0,1.0156447887420654,0.4150881767272949,0.0010721683502197266,0.10779619216918945,0.01572251319885254,0.3558797836303711
974,,,594,795,50,22,555.7857142857143,0,0,2,0,0,1.0174930095672607,0.41599130630493164,0.0010731220245361328,0.10831999778747559,0.015766382217407227,0.3559896945953369
975,,,596,797,31,18,313.5833333333333,0,0,2,0,0,1.0191497802734375,0.4167642593383789,0.0010743141174316406,0.10886812210083008,0.015806198120117188,0.35608386993408203
976,,,596,797,27,14,683.7333333333333,0,0,0,0,0,1.0201389789581299,0.41754627227783203,0.0010752677917480469,0.10887551307678223,0.015806198120117188,0.3561739921569824
977,,,596,797,43,30,398.88235294117646,0,0,0,0,0,1.0212769508361816,0.4183683395385742,0.0010762214660644531,0.10891532897949219,0.015806198120117188,0.3562753200531006
978,,,596,797,23,14,450.25,0,0,0,0,0,1.022256851196289,0.41916728019714355,0.0010771751403808594,0.10892128944396973,0.015806198120117188,0.3563523292541504
979,,,596,797,39,16,539.7307692307693,0,0,0,0,0,1.0233306884765625,0.419999361038208,0.001077890396118164,0.10892939567565918,0.015806198120117188,0.3564455509185791
980,,,596,797,29,18,546.6153846153846,0,0,0,0,0,1.0243337154388428,0.420795202255249,0.0010786056518554688,0.10893750190734863,0.015806198120117188,0.35652637481689453
981,,,597,799,34,14,360.3076923076923,0,0,1,0,0,1.025866985321045,0.42170119285583496,0.001079559326171875,0.10922932624816895,0.01584339141845703,0.35663938522338867
982,,,597,799,39,31,490.8478260869565,0,0,0,0,0,1.0269808769226074,0.4225273132324219,0.0010805130004882812,0.10924243927001953,0.01584339141845703,0.3567471504211426
983,,,598,801,56,26,472.20512820512823,0,0,1,0,0,1.0286967754364014,0.4233551025390625,0.001081705093383789,0.10968542098999023,0.015893220901489258,0.3568723201751709
984,,,598,801,47,25,419.75,0,0,0,0,0,1.029923677444458,0.4241812229156494,0.0010826587677001953,0.1096963882446289,0.015941381454467773,0.35698437690734863
985,,,599,803,25,15,697.1904761904761,0,0,1,0,0,1.0315217971801758,0.4249451160430908,0.0010848045349121094,0.11023736000061035,0.015975236892700195,0.3570683002471924
986,,,599,803,35,26,625.1891891891892,0,0,0,0,0,1.0326406955718994,0.4257090091705322,0.0010857582092285156,0.11024737358093262,0.01602649688720703,0.3571648597717285
987,,,600,805,40,17,504.44,0,0,1,0,0,1.0342657566070557,0.42649006843566895,0.0010867118835449219,0.11075162887573242,0.016062259674072266,0.3572654724121094
988,,,601,807,47,30,480.1607142857143,1,1,0,0,0,1.0359759330749512,0.4273414611816406,0.0010876655578613281,0.11106371879577637,0.016120433807373047,0.3574552536010742
989,,,601,807,37,26,476.2162162162162,0,0,0,0,0,1.0372188091278076,0.4282701015472412,0.001088857650756836,0.11109256744384766,0.016120433807373047,0.35757946968078613
990,,,601,807,39,30,430.8536585365854,0,0,0,0,0,1.0383918285369873,0.4291563034057617,0.0010917186737060547,0.11110544204711914,0.016120433807373047,0.35768795013427734
991,,,601,807,41,25,520.9,0,0,0,0,0,1.0394806861877441,0.4299473762512207,0.001092672348022461,0.11113739013671875,0.016120433807373047,0.3577921390533447
992,,,601,807,48,33,489.7843137254902,0,0,0,0,0,1.0406088829040527,0.43073534965515137,0.0010938644409179688,0.11117410659790039,0.016120433807373047,0.35790109634399414
993,,,602,809,28,8,528.1666666666666,0,0,1,0,0,1.042111873626709,0.43157529830932617,0.0010957717895507812,0.11154890060424805,0.01614832878112793,0.3580048084259033
994,,,602,809,41,22,498.75,0,0,0,0,0,1.0431737899780273,0.4323573112487793,0.001096963882446289,0.11155891418457031,0.01614832878112793,0.35811567306518555
995,,,602,809,50,34,453.0327868852459,0,0,0,0,0,1.0443687438964844,0.4331943988800049,0.0010981559753417969,0.11160588264465332,0.01614832878112793,0.3582267761230469
996,,,602,809,36,17,501.3809523809524,0,0,0,0,0,1.0455029010772705,0.43398070335388184,0.0010991096496582031,0.11161398887634277,0.016187429428100586,0.3583197593688965
997,,,602,809,31,12,491.2857142857143,0,0,0,0,0,1.0466208457946777,0.4347858428955078,0.001100301742553711,0.11161971092224121,0.016187429428100586,0.35848474502563477
998,,,602,809,29,11,360.2105263157895,0,0,0,0,0,1.0476596355438232,0.43559861183166504,0.0011012554168701172,0.11162567138671875,0.016187429428100586,0.3585937023162842
999,0.75,0.5891673221710302,602,809,29,20,532.1764705882352,0,0,0,0,0,1.0490267276763916,0.43639540672302246,0.0011019706726074219,0.11163496971130371,0.016187429428100586,0.35868263244628906
1000,,,604,811,33,23,471.89473684210526,0,0,2,0,0,2.9439618587493896,0.43721437454223633,0.0011038780212402344,0.11214280128479004,0.0162506103515625,2.252333402633667
1001,,,604,811,35,19,413.56666666666666,0,0,0,0,0,2.9452507495880127,0.437974214553833,0.0011069774627685547,0.1121518611907959,0.0163116455078125,2.252451181411743
1002,,,604,813,40,29,401.5263157894737,1,1,0,0,0,2.9466328620910645,0.43880248069763184,0.0011088848114013672,0.11226582527160645,0.01636648178100586,2.2525839805603027
1003,,,604,813,26,19,499.15625,0,0,0,0,0,2.947643756866455,0.43959832191467285,0.0011098384857177734,0.112274169921875,0.01636648178100586,2.252675771713257
1004,,,606,815,45,37,478.52830188679246,0,1,2,0,0,2.9494049549102783,0.4404265880584717,0.0011110305786132812,0.11276102066040039,0.01642632484436035,2.25278377532959
1005,,,608,817,32,12,551.75,0,1,2,0,0,2.951171875,0.44127750396728516,0.0011119842529296875,0.11332321166992188,0.016460418701171875,2.252882957458496
1006,,,609,819,56,19,524.5,0,0,1,0,0,2.9529600143432617,0.44213247299194336,0.0011129379272460938,0.11383914947509766,0.01649951934814453,2.2530081272125244
1007,,,609,819,38,22,607.0588235294117,0,0,0,0,0,2.954159736633301,0.44295239448547363,0.0011138916015625,0.11384916305541992,0.01654362678527832,2.2531120777130127
1008,,,610,821,36,16,481.90625,0,0,1,0,0,2.955878973007202,0.44377565383911133,0.0011148452758789062,0.11432719230651855,0.016625642776489258,2.25321102142334
1009,,,610,821,41,26,501.1621621621622,0,0,0,0,0,2.957087993621826,0.4445955753326416,0.0011157989501953125,0.11433815956115723,0.016625642776489258,2.2533442974090576
1010,,,611,823,32,10,482.14285714285717,0,0,1,0,0,2.958608865737915,0.44541049003601074,0.0011169910430908203,0.11474943161010742,0.01665353775024414,2.2534403800964355
1011,,,611,823,41,18,433.8235294117647,0,0,0,0,0,2.9597058296203613,0.44623661041259766,0.001117706298828125,0.11475729942321777,0.01665353775024414,2.253547191619873
1012,,,611,823,38,14,653.3684210526316,0,0,0,0,0,2.960852861404419,0.447054386138916,0.0011186599731445312,0.11476325988769531,0.01668834686279297,2.2536473274230957
1013,,,611,823,29,17,564.7916666666666,0,0,0,0,0,2.9620397090911865,0.44790148735046387,0.0011205673217773438,0.11477112770080566,0.016729354858398438,2.2537553310394287
1014,,,612,825,64,49,514.8354430379746,0,0,1,0,0,2.96393084526062,0.448697566986084,0.00112152099609375,0.11532473564147949,0.01680445671081543,2.2538936138153076
1015,,,613,827,34,18,586.8260869565217,0,0,1,0,0,2.9654898643493652,0.4495236873626709,0.0011227130889892578,0.11571574211120605,0.016844749450683594,2.2539925575256348
1016,,,613,827,39,10,309.6,0,0,0,0,0,2.9667367935180664,0.4504878520965576,0.001123666763305664,0.1157217025756836,0.016844749450683594,2.2541263103485107
1017,,,613,827,51,25,618.3125,0,0,0,0,0,2.9680068492889404,0.4513247013092041,0.0011246204376220703,0.11573171615600586,0.016894817352294922,2.254249095916748
1018,,,613,827,43,24,470.8918918918919,0,0,0,0,0,2.9692177772521973,0.45214152336120605,0.0011258125305175781,0.11574172973632812,0.016945838928222656,2.254359483718872
1019,,,613,827,34,21,365.17021276595744,0,0,0,0,0,2.970296859741211,0.45296263694763184,0.0011267662048339844,0.11576700210571289,0.016945838928222656,2.2544562816619873
1020,,,613,827,42,26,515.2682926829268,0,0,0,0,0,2.971397876739502,0.4537684917449951,0.0011277198791503906,0.11579704284667969,0.016945838928222656,2.2545573711395264
1021,,,613,827,24,15,558.1428571428571,0,0,0,0,0,2.972423791885376,0.4546074867248535,0.0011277198791503906,0.11580395698547363,0.016945838928222656,2.2546374797821045
1022,,,613,827,55,27,509.14285714285717,0,0,0,0,0,2.9737637042999268,0.45558738708496094,0.0011286735534667969,0.1158149242401123,0.016945838928222656,2.2547764778137207
1023,,,613,827,50,27,526.1818181818181,0,0,0,0,0,2.9749057292938232,0.4564042091369629,0.0011296272277832031,0.11582589149475098,0.016945838928222656,2.2548956871032715
1024,,,613,827,56,46,473.1818181818182,0,0,0,0,0,2.9762566089630127,0.4572443962097168,0.0011305809020996094,0.1158440113067627,0.01702404022216797,2.2550137042999268
1025,,,614,829,37,30,556.9459459459459,0,0,1,0,0,2.9780848026275635,0.45807933807373047,0.0011324882507324219,0.11643385887145996,0.017077922821044922,2.2551157474517822
1026,,,614,831,56,38,423.76190476190476,2,1,2,0,0,2.980177879333496,0.4589364528656006,0.0011334419250488281,0.11711359024047852,0.017140865325927734,2.2552847862243652
1027,,,614,831,40,27,337.11538461538464,0,0,0,0,0,2.9813778400421143,0.45972752571105957,0.0011343955993652344,0.11714935302734375,0.01719069480895996,2.2553906440734863
1028,,,614,831,47,18,461.6521739130435,0,0,0,0,0,2.9824609756469727,0.46052122116088867,0.0011355876922607422,0.1171572208404541,0.01719069480895996,2.2555017471313477
1029,,,614,831,51,32,469.47058823529414,0,0,0,0,0,2.9836337566375732,0.4613654613494873,0.00113677978515625,0.11716985702514648,0.01719069480895996,2.2556159496307373
1030,,,615,833,38,24,582.95,0,0,1,0,0,2.985402822494507,0.46219658851623535,0.001138925552368164,0.1177358627319336,0.017238378524780273,2.255709171295166
1031,,,615,833,30,18,457.5,0,0,0,0,0,2.986422061920166,0.4629948139190674,0.0011398792266845703,0.11774373054504395,0.017238378524780273,2.255800485610962
1032,,,616,835,32,20,483.2,0,0,1,0,0,2.9882988929748535,0.4638218879699707,0.0011417865753173828,0.11841464042663574,0.01728034019470215,2.2559261322021484
1033,,,618,837,51,23,478.3448275862069,0,1,0,0,0,2.9901208877563477,0.4646260738372803,0.0011425018310546875,0.11895585060119629,0.01732921600341797,2.2560644149780273
1034,,,618,837,53,26,542.1612903225806,0,0,0,0,0,2.9914398193359375,0.4654669761657715,0.0011436939239501953,0.11896681785583496,0.01737833023071289,2.256190299987793
1035,,,619,839,34,18,434.90625,0,0,1,0,0,2.993185043334961,0.46629905700683594,0.0011456012725830078,0.11953067779541016,0.017417192459106445,2.2562904357910156
1036,,,619,839,58,19,579.4827586206897,0,0,0,0,0,2.994393825531006,0.46716904640197754,0.0011467933654785156,0.11953854560852051,0.017417192459106445,2.256418466567993
1037,,,619,839,40,26,620.7647058823529,0,0,0,0,0,2.995471715927124,0.4679749011993408,0.0011477470397949219,0.11954855918884277,0.017417192459106445,2.2565195560455322
1038,,,619,839,45,35,476.29787234042556,0,0,0,0,0,2.996626853942871,0.4688267707824707,0.0011477470397949219,0.11956357955932617,0.017417192459106445,2.2566213607788086
1039,,,619,839,40,22,654.7142857142857,0,0,0,0,0,2.9978108406066895,0.4696156978607178,0.0011484622955322266,0.11957144737243652,0.017466068267822266,2.2567172050476074
1040,,,619,839,39,25,431.0980392156863,0,0,0,0,0,2.998903751373291,0.47041988372802734,0.0011494159698486328,0.11960148811340332,0.017466068267822266,2.256819248199463
1041,,,619,839,53,40,521.5272727272727,0,0,0,0,0,3.0003678798675537,0.4712717533111572,0.001150369644165039,0.11961746215820312,0.01757502555847168,2.256939172744751
1042,,,619,839,32,13,525.2,0,0,0,0,0,3.0015549659729004,0.47212982177734375,0.0011510848999023438,0.11962366104125977,0.017608165740966797,2.2570462226867676
1043,,,621,841,48,38,359.22222222222223,0,0,2,0,0,3.003588914871216,0.47298288345336914,0.00115203857421875,0.12034964561462402,0.017670154571533203,2.2571632862091064
1044,,,622,843,25,18,644.4782608695652,0,0,1,0,0,3.0052638053894043,0.4738008975982666,0.0011529922485351562,0.12088799476623535,0.017713069915771484,2.257268190383911
1045,,,624,845,27,15,739.8125,0,0,1,0,0,3.006950855255127,0.47461390495300293,0.0011539459228515625,0.12143468856811523,0.017747163772583008,2.2573602199554443
1046,,,624,845,41,23,539.3333333333334,0,0,0,0,0,3.008187770843506,0.47544121742248535,0.0011548995971679688,0.12146973609924316,0.017793893814086914,2.257467031478882
1047,,,625,847,47,31,531.3725490196078,0,0,1,0,0,3.010183811187744,0.4763813018798828,0.0011570453643798828,0.12204551696777344,0.01785111427307129,2.2576119899749756
1048,,,627,849,47,26,596.4242424242424,0,1,0,0,0,3.0120739936828613,0.47724008560180664,0.0011577606201171875,0.1226346492767334,0.017904996871948242,2.2577316761016846
1049,,,627,849,47,29,601.2702702702703,0,0,0,0,0,3.013216972351074,0.4780690670013428,0.0011587142944335938,0.12264585494995117,0.017904996871948242,2.257847547531128
1050,,,627,849,38,22,635.9310344827586,0,0,0,0,0,3.0144519805908203,0.47897911071777344,0.0011599063873291016,0.12265586853027344,0.017904996871948242,2.258009433746338
1051,,,629,851,40,25,448.675,0,0,2,0,0,3.016310691833496,0.47986578941345215,0.0011608600616455078,0.12319445610046387,0.017955303192138672,2.2581465244293213
1052,,,629,851,38,22,399.51612903225805,0,0,0,0,0,3.0175139904022217,0.48070669174194336,0.0011620521545410156,0.12320351600646973,0.018000125885009766,2.2582502365112305
1053,,,629,851,42,17,447.5111111111111,0,0,0,0,0,3.018657684326172,0.48157382011413574,0.0011632442474365234,0.12322354316711426,0.018000125885009766,2.258354902267456
