Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
641,,,393,532,11,6,619.5,0,0,0,0,0,1.3193869590759277,0.4800736904144287,0.0006682872772216797,0.09892916679382324,0.052378177642822266,0.6908571720123291
642,,,393,532,15,4,617.1666666666666,0,0,0,0,0,1.3208978176116943,0.48145151138305664,0.0006682872772216797,0.09893107414245605,0.052378177642822266,0.6909220218658447
643,,,395,534,15,4,643.0,0,1,1,0,0,1.3229451179504395,0.48285341262817383,0.0006690025329589844,0.09959912300109863,0.052552223205566406,0.690985918045044
644,,,396,536,18,8,644.0,0,0,1,0,0,1.3249380588531494,0.4842715263366699,0.0006701946258544922,0.10010600090026855,0.05270648002624512,0.6910626888275146
645,,,398,538,31,12,645.0,0,1,1,0,0,1.3271169662475586,0.48565244674682617,0.00067138671875,0.10086393356323242,0.05290031433105469,0.6911544799804688
646,,,400,540,25,19,646.0,0,0,2,0,0,1.3293242454528809,0.48706936836242676,0.0006725788116455078,0.10164785385131836,0.05308651924133301,0.6912384033203125
647,,,400,540,35,20,630.7333333333333,0,0,0,0,0,1.3309409618377686,0.4884352684020996,0.0006735324859619141,0.10165715217590332,0.05308651924133301,0.691331148147583
648,,,400,540,30,12,648.0,0,0,0,0,0,1.3328590393066406,0.48993539810180664,0.0006742477416992188,0.10166287422180176,0.05326437950134277,0.6914350986480713
649,,,401,542,21,15,649.0,0,0,1,0,0,1.335123062133789,0.4913923740386963,0.000675201416015625,0.1024017333984375,0.05349540710449219,0.6915252208709717
650,,,401,542,28,11,627.3076923076923,0,0,0,0,0,1.3367908000946045,0.49283647537231445,0.0006761550903320312,0.10240745544433594,0.05349540710449219,0.691619873046875
651,,,402,544,21,15,651.0,0,0,1,0,0,1.3388710021972656,0.4942464828491211,0.0006771087646484375,0.10300135612487793,0.05368638038635254,0.6916956901550293
652,,,402,544,32,22,635.8484848484849,0,0,0,0,0,1.3405070304870605,0.4956393241882324,0.0006771087646484375,0.1030113697052002,0.05368638038635254,0.6917874813079834
653,,,402,544,24,13,640.1666666666666,0,0,0,0,0,1.3421690464019775,0.49710941314697266,0.0006780624389648438,0.10301709175109863,0.05368638038635254,0.6918683052062988
654,,,402,544,42,20,654.0,0,0,0,0,0,1.3440709114074707,0.49854445457458496,0.0006792545318603516,0.10302615165710449,0.05387735366821289,0.6919643878936768
655,,,404,546,30,22,655.0,0,1,1,0,0,1.3464689254760742,0.5000424385070801,0.0006804466247558594,0.10384821891784668,0.0541081428527832,0.6920711994171143
656,,,404,546,32,16,639.5769230769231,0,0,0,0,0,1.3481428623199463,0.5014755725860596,0.0006814002990722656,0.10385632514953613,0.0541081428527832,0.6921703815460205
657,,,404,546,23,12,657.0,0,0,0,0,0,1.3499560356140137,0.5029044151306152,0.0006825923919677734,0.10386228561401367,0.05430102348327637,0.6922492980957031
658,,,406,548,26,16,658.0,0,1,2,0,0,1.3522319793701172,0.5043375492095947,0.0006837844848632812,0.10462450981140137,0.05454826354980469,0.692338228225708
659,,,406,548,34,15,651.9615384615385,0,0,0,0,0,1.3539958000183105,0.5058345794677734,0.0006847381591796875,0.10463237762451172,0.05454826354980469,0.6924500465393066
660,,,408,550,23,15,660.0,0,1,0,0,0,1.356445074081421,0.5073738098144531,0.0006854534149169922,0.10550689697265625,0.05478239059448242,0.692558765411377
661,,,408,550,26,14,641.6842105263158,0,0,0,0,0,1.358091115951538,0.5087947845458984,0.0006864070892333984,0.1055138111114502,0.05478239059448242,0.6926577091217041
662,,,408,550,16,5,652.0,0,0,0,0,0,1.3597090244293213,0.5102627277374268,0.0006873607635498047,0.10551762580871582,0.05478239059448242,0.6927316188812256
663,,,408,550,26,16,642.9,0,0,0,0,0,1.361396074295044,0.5117478370666504,0.0006873607635498047,0.10552549362182617,0.05478239059448242,0.6928107738494873
664,,,409,552,27,15,664.0,0,0,1,0,0,1.363478183746338,0.513157844543457,0.0006883144378662109,0.10611081123352051,0.05495762825012207,0.692889928817749
665,,,411,554,29,19,665.0,0,1,0,0,0,1.3658699989318848,0.51466965675354,0.0006895065307617188,0.10695195198059082,0.055188655853271484,0.6929795742034912
666,,,412,556,42,9,666.0,0,0,1,0,0,1.368135929107666,0.5161447525024414,0.0006906986236572266,0.10761833190917969,0.05538487434387207,0.693082332611084
667,,,412,556,31,22,667.0,0,0,0,0,0,1.370070219039917,0.517589807510376,0.0006916522979736328,0.10762739181518555,0.05562877655029297,0.6931719779968262
668,,,414,558,28,13,668.0,0,0,2,0,0,1.3723180294036865,0.5190556049346924,0.0006928443908691406,0.10840296745300293,0.055809736251831055,0.6932582855224609
669,,,414,558,22,14,647.2727272727273,0,0,0,0,0,1.374068021774292,0.5205948352813721,0.0006937980651855469,0.10840988159179688,0.055809736251831055,0.6933574676513672
670,,,414,558,19,14,651.8636363636364,0,0,0,0,0,1.3757810592651367,0.5221147537231445,0.0006947517395019531,0.10841679573059082,0.055809736251831055,0.6934473514556885
671,,,416,560,30,12,671.0,0,1,1,0,0,1.378143072128296,0.5236220359802246,0.0006957054138183594,0.10924148559570312,0.05603146553039551,0.6935372352600098
672,,,416,560,30,15,657.9130434782609,0,0,0,0,0,1.3798339366912842,0.5250871181488037,0.0006966590881347656,0.10924863815307617,0.05603146553039551,0.6936285495758057
673,,,416,560,29,17,673.0,0,0,0,0,0,1.3817949295043945,0.5265839099884033,0.0006976127624511719,0.10925674438476562,0.05624842643737793,0.6937136650085449
674,,,416,560,29,22,651.6774193548387,0,0,0,0,0,1.3835070133209229,0.528062105178833,0.0006988048553466797,0.10926675796508789,0.05624842643737793,0.6938056945800781
675,,,416,560,57,30,675.0,0,0,0,0,0,1.3856868743896484,0.529569149017334,0.0006999969482421875,0.10928082466125488,0.0565185546875,0.6939167976379395
676,,,416,560,36,17,669.0,0,0,0,0,0,1.387470006942749,0.5310842990875244,0.0007009506225585938,0.10928964614868164,0.0565185546875,0.6940276622772217
677,,,416,560,38,17,677.0,0,0,0,0,0,1.3893988132476807,0.5325753688812256,0.0007030963897705078,0.1092987060546875,0.05669450759887695,0.6941237449645996
678,,,416,560,30,19,669.25,0,0,0,0,0,1.3911330699920654,0.5340831279754639,0.0007042884826660156,0.10930776596069336,0.05669450759887695,0.6942126750946045
679,,,417,562,38,17,679.0,0,0,1,0,0,1.3932628631591797,0.5355393886566162,0.0007052421569824219,0.10979390144348145,0.05688071250915527,0.6943018436431885
680,,,417,562,31,9,674.0909090909091,0,0,0,0,0,1.3949520587921143,0.537020206451416,0.0007064342498779297,0.10979914665222168,0.05688071250915527,0.6943888664245605
681,,,417,562,39,27,681.0,0,0,0,0,0,1.3970279693603516,0.5385632514953613,0.0007073879241943359,0.10981130599975586,0.057118892669677734,0.6944985389709473
682,,,417,562,27,11,673.0,0,0,0,0,0,1.3986561298370361,0.5399842262268066,0.0007085800170898438,0.1098175048828125,0.057118892669677734,0.6945884227752686
683,,,417,562,22,12,664.6111111111111,0,0,0,0,0,1.4002361297607422,0.5413792133331299,0.00070953369140625,0.10982322692871094,0.057118892669677734,0.6946725845336914
684,,,417,562,32,19,684.0,0,0,0,0,0,1.4023919105529785,0.5430500507354736,0.0007104873657226562,0.1098320484161377,0.05733776092529297,0.6947855949401855
685,,,417,562,36,23,666.5135135135135,0,0,0,0,0,1.4041149616241455,0.5445079803466797,0.0007116794586181641,0.10984206199645996,0.05733776092529297,0.6948866844177246
686,,,417,562,39,18,663.2413793103449,0,0,0,0,0,1.4058620929718018,0.545989990234375,0.0007123947143554688,0.10985136032104492,0.05733776092529297,0.6949887275695801
687,,,417,562,27,9,687.0,0,0,0,0,0,1.4077022075653076,0.5475170612335205,0.000713348388671875,0.10985541343688965,0.05744791030883789,0.6950767040252686
688,,,417,562,26,11,665.8947368421053,0,0,0,0,0,1.4093761444091797,0.5489950180053711,0.000713348388671875,0.10986137390136719,0.05744791030883789,0.6951606273651123
689,,,418,564,37,16,689.0,0,0,1,0,0,1.4117789268493652,0.5506699085235596,0.0007143020629882812,0.11046147346496582,0.057623863220214844,0.6952564716339111
690,,,418,564,27,21,672.40625,0,0,0,0,0,1.413649082183838,0.552299976348877,0.0007152557373046875,0.11047053337097168,0.057623863220214844,0.6953573226928711
691,,,420,566,34,19,691.0,0,0,2,0,0,1.4159190654754639,0.5537259578704834,0.0007164478302001953,0.11125063896179199,0.057831764221191406,0.6954526901245117
692,,,420,566,27,12,692.0,0,0,0,0,0,1.4178969860076904,0.5552010536193848,0.0007185935974121094,0.11125683784484863,0.058118581771850586,0.6955397129058838
693,,,422,568,27,13,693.0,0,1,0,0,0,1.4201979637145996,0.556678295135498,0.0007195472717285156,0.11206507682800293,0.05830740928649902,0.6956439018249512
694,,,424,570,28,20,694.0,0,1,1,0,0,1.4225549697875977,0.5581533908843994,0.0007205009460449219,0.11289572715759277,0.0585474967956543,0.695734977722168
695,,,424,570,61,31,695.0,0,0,0,0,0,1.4246768951416016,0.5596053600311279,0.0007214546203613281,0.11291289329528809,0.05878877639770508,0.6958563327789307
696,,,426,572,43,28,696.0,0,1,2,0,0,1.4272010326385498,0.5611443519592285,0.0007233619689941406,0.11376214027404785,0.059053659439086914,0.6959586143493652
697,,,426,572,32,15,687.6,0,0,0,0,0,1.4290220737457275,0.5627222061157227,0.0007243156433105469,0.1137690544128418,0.059053659439086914,0.6960623264312744
698,,,428,574,42,28,698.0,0,1,0,0,0,1.4315071105957031,0.5642271041870117,0.0007252693176269531,0.11464428901672363,0.05930685997009277,0.6961636543273926
699,0.72,0.587741526765917,428,574,27,15,676.074074074074,0,0,0,0,0,1.4334499835968018,0.5656921863555908,0.0007262229919433594,0.11465120315551758,0.05930685997009277,0.6962518692016602
700,,,428,574,37,20,689.2758620689655,0,0,0,0,0,1.4352500438690186,0.5672433376312256,0.0007274150848388672,0.11466050148010254,0.05930685997009277,0.696610689163208
701,,,430,576,23,9,701.0,0,0,2,0,0,1.4376170635223389,0.5688133239746094,0.0007283687591552734,0.11548185348510742,0.05946469306945801,0.6966867446899414
702,,,430,576,14,9,686.3333333333334,0,0,0,0,0,1.4393701553344727,0.5703833103179932,0.0007293224334716797,0.11548709869384766,0.05946469306945801,0.6967887878417969
703,,,430,576,45,27,683.5333333333333,0,0,0,0,0,1.4411649703979492,0.57187819480896,0.0007305145263671875,0.11549901962280273,0.05946469306945801,0.696894645690918
704,,,430,576,40,28,685.5714285714286,0,0,0,0,0,1.4429121017456055,0.5733523368835449,0.0007314682006835938,0.11551117897033691,0.05946469306945801,0.696986198425293
705,,,430,576,23,13,694.6363636363636,0,0,0,0,0,1.4447109699249268,0.5749402046203613,0.0007333755493164062,0.11551809310913086,0.05946469306945801,0.6970841884613037
706,,,430,576,33,18,706.0,0,0,0,0,0,1.4467570781707764,0.5765292644500732,0.0007343292236328125,0.11552596092224121,0.059665679931640625,0.6971831321716309
707,,,432,578,33,16,707.0,0,0,1,0,0,1.4492912292480469,0.5780742168426514,0.0007352828979492188,0.11642765998840332,0.05986452102661133,0.6973211765289307
708,,,434,580,47,25,708.0,0,1,1,0,0,1.4519100189208984,0.579664945602417,0.0007352828979492188,0.11731171607971191,0.060140371322631836,0.6974301338195801
709,,,434,580,33,21,699.0833333333334,0,0,0,0,0,1.4537949562072754,0.5812900066375732,0.000736236572265625,0.11732077598571777,0.060140371322631836,0.6975352764129639
710,,,434,580,29,19,696.8214285714286,0,0,0,0,0,1.455542802810669,0.5828132629394531,0.0007371902465820312,0.11732959747314453,0.060140371322631836,0.6976253986358643
711,,,434,580,25,17,695.9,0,0,0,0,0,1.4572539329528809,0.5843281745910645,0.0007381439208984375,0.11733746528625488,0.060140371322631836,0.6977033615112305
712,,,434,580,34,25,701.9333333333333,0,0,0,0,0,1.4590129852294922,0.5858480930328369,0.0007390975952148438,0.11734747886657715,0.060140371322631836,0.6977882385253906
713,,,434,580,38,22,695.1621621621622,0,0,0,0,0,1.4609849452972412,0.5875179767608643,0.00074005126953125,0.11737346649169922,0.060140371322631836,0.6979012489318848
714,,,434,580,22,13,693.9473684210526,0,0,0,0,0,1.462662935256958,0.5889949798583984,0.0007412433624267578,0.11738038063049316,0.060140371322631836,0.6979942321777344
715,,,434,580,23,12,715.0,0,0,0,0,0,1.4645459651947021,0.5905308723449707,0.0007421970367431641,0.1173865795135498,0.060297250747680664,0.6980745792388916
716,,,435,582,29,18,716.0,0,0,1,0,0,1.4667458534240723,0.5920267105102539,0.0007431507110595703,0.11790728569030762,0.06051826477050781,0.6981616020202637
717,,,435,582,20,12,697.8666666666667,0,0,0,0,0,1.468446969985962,0.5935525894165039,0.0007441043853759766,0.11791324615478516,0.06051826477050781,0.698239803314209
718,,,435,582,35,21,700.551724137931,0,0,0,0,0,1.470257043838501,0.5950567722320557,0.0007450580596923828,0.11792325973510742,0.06051826477050781,0.6983444690704346
719,,,435,582,34,24,696.9642857142857,0,0,0,0,0,1.4726731777191162,0.5971276760101318,0.0007469654083251953,0.1179354190826416,0.06051826477050781,0.6985094547271729
720,,,435,582,24,16,720.0,0,0,0,0,0,1.4748220443725586,0.598841667175293,0.0007491111755371094,0.11794376373291016,0.060714006423950195,0.6986174583435059
721,,,435,582,41,31,721.0,0,0,0,0,0,1.4769859313964844,0.6004867553710938,0.0007503032684326172,0.11795687675476074,0.06092715263366699,0.6987261772155762
722,,,435,582,34,13,722.0,0,0,0,0,0,1.4793648719787598,0.602421760559082,0.0007512569427490234,0.11796379089355469,0.06110239028930664,0.6988422870635986
723,,,436,584,18,8,723.0,0,0,1,0,0,1.481550931930542,0.6039535999298096,0.0007534027099609375,0.1185152530670166,0.061304569244384766,0.6989274024963379
724,,,438,586,40,22,724.0,0,1,0,0,0,1.4841151237487793,0.605595588684082,0.0007545948028564453,0.11935114860534668,0.06152844429016113,0.6990303993225098
725,,,438,586,37,25,710.7931034482758,0,0,0,0,0,1.48590087890625,0.6071155071258545,0.0007555484771728516,0.11936211585998535,0.06152844429016113,0.6991286277770996
726,,,438,586,41,20,707.1935483870968,0,0,0,0,0,1.4876689910888672,0.6086215972900391,0.0007565021514892578,0.11937117576599121,0.06152844429016113,0.6992220878601074
727,,,438,586,29,21,716.4666666666667,0,0,0,0,0,1.489361047744751,0.6100978851318359,0.0007574558258056641,0.11937999725341797,0.06152844429016113,0.69930100440979
728,,,438,586,25,16,712.8181818181819,0,0,0,0,0,1.4910340309143066,0.6115837097167969,0.0007584095001220703,0.11938691139221191,0.06152844429016113,0.6993753910064697
729,,,438,586,33,7,729.0,0,0,0,0,0,1.492915153503418,0.6131076812744141,0.0007593631744384766,0.11939072608947754,0.06168222427368164,0.6994564533233643
730,,,439,588,23,11,730.0,0,0,1,0,0,1.4951319694519043,0.614595890045166,0.0007603168487548828,0.12017321586608887,0.061837196350097656,0.6995346546173096
731,,,440,590,19,11,731.0,0,0,1,0,0,1.4974291324615479,0.6161329746246338,0.0007612705230712891,0.12092423439025879,0.06203722953796387,0.6996109485626221
732,,,440,590,26,14,715.2105263157895,0,0,0,0,0,1.4991929531097412,0.61769700050354,0.0007622241973876953,0.12093114852905273,0.06203722953796387,0.699692964553833
733,,,440,590,30,17,712.0,0,0,0,0,0,1.5009920597076416,0.6192576885223389,0.0007631778717041016,0.12093901634216309,0.06203722953796387,0.6997928619384766
734,,,442,592,37,18,734.0,0,1,1,0,0,1.5034468173980713,0.6207754611968994,0.0007641315460205078,0.12181591987609863,0.062278032302856445,0.6998908519744873
735,,,442,592,26,13,735.0,0,0,0,0,0,1.5053720474243164,0.622314453125,0.0007662773132324219,0.12182211875915527,0.06244921684265137,0.6999826431274414
736,,,442,594,27,16,736.0,1,0,1,0,0,1.5077390670776367,0.6238174438476562,0.0007672309875488281,0.12256407737731934,0.0626823902130127,0.7000687122344971
737,,,442,594,21,16,737.0,0,0,0,0,0,1.5097401142120361,0.6254525184631348,0.0007684230804443359,0.12257194519042969,0.06285357475280762,0.7001528739929199
738,,,442,594,22,10,727.8235294117648,0,0,0,0,0,1.511446237564087,0.6269793510437012,0.0007693767547607422,0.12257695198059082,0.06285357475280762,0.7002303600311279
739,,,444,596,27,18,739.0,0,1,1,0,0,1.5138351917266846,0.628481388092041,0.00077056884765625,0.1234893798828125,0.06307458877563477,0.700312614440918
740,,,444,596,25,11,722.8,0,0,0,0,0,1.5156440734863281,0.6300914287567139,0.00077056884765625,0.12349557876586914,0.06307458877563477,0.7004003524780273
741,,,444,596,29,10,736.3888888888889,0,0,0,0,0,1.5173630714416504,0.6316075325012207,0.0007717609405517578,0.12350153923034668,0.06307458877563477,0.7004835605621338
742,,,444,596,38,26,723.7714285714286,0,0,0,0,0,1.519190788269043,0.6331655979156494,0.0007727146148681641,0.12351346015930176,0.06307458877563477,0.70058274269104
743,,,444,598,33,8,743.0,0,0,1,0,0,1.5214638710021973,0.634878396987915,0.0007736682891845703,0.12384343147277832,0.063232421875,0.7006866931915283
744,,,446,600,29,13,744.0,0,1,0,0,0,1.5238699913024902,0.6364555358886719,0.0007746219635009766,0.12468910217285156,0.06341338157653809,0.70078444480896
745,,,446,600,20,13,722.3888888888889,0,0,0,0,0,1.5257089138031006,0.6380975246429443,0.0007755756378173828,0.12469625473022461,0.06341338157653809,0.7008764743804932
746,,,447,602,25,11,746.0,0,0,1,0,0,1.5279479026794434,0.6396186351776123,0.0007765293121337891,0.12544918060302734,0.06355524063110352,0.7009623050689697
747,,,449,604,29,22,747.0,0,0,1,0,0,1.5305781364440918,0.6411604881286621,0.0007786750793457031,0.1266462802886963,0.06380748748779297,0.7010502815246582
748,,,449,604,27,15,748.0,0,0,0,0,0,1.532580852508545,0.6427493095397949,0.0007805824279785156,0.12665414810180664,0.06397247314453125,0.7011644840240479
749,,,449,604,29,18,725.4137931034483,0,0,0,0,0,1.5343959331512451,0.6443352699279785,0.0007815361022949219,0.126662015914917,0.06397247314453125,0.7012574672698975
750,,,450,606,21,12,750.0,0,0,1,0,0,1.5366711616516113,0.6458945274353027,0.0007824897766113281,0.12743186950683594,0.06412434577941895,0.7013335227966309
751,,,450,606,35,17,738.2173913043479,0,0,0,0,0,1.5385408401489258,0.6475255489349365,0.0007834434509277344,0.12743902206420898,0.06412434577941895,0.7014245986938477
752,,,450,606,27,15,733.0555555555555,0,0,0,0,0,1.5402979850769043,0.6490826606750488,0.0007846355438232422,0.12744688987731934,0.06412434577941895,0.7015039920806885
753,,,452,608,22,9,753.0,0,1,1,0,0,1.5426881313323975,0.6506989002227783,0.0007855892181396484,0.1282947063446045,0.06430244445800781,0.701575756072998
754,,,454,610,40,15,754.0,0,1,1,0,0,1.5452601909637451,0.6522369384765625,0.0007865428924560547,0.12917041778564453,0.06462550163269043,0.7016727924346924
755,,,455,612,25,17,755.0,0,0,1,0,0,1.54780912399292,0.6540436744689941,0.0007874965667724609,0.1298081874847412,0.06480956077575684,0.7017805576324463
756,,,455,612,29,23,756.0,0,0,0,0,0,1.5499510765075684,0.6557397842407227,0.0007882118225097656,0.12981820106506348,0.06500887870788574,0.7018775939941406
757,,,455,612,36,20,757.0,0,0,0,0,0,1.551943063735962,0.657315731048584,0.0007891654968261719,0.12982726097106934,0.0651698112487793,0.7019720077514648
758,,,455,614,34,12,758.0,0,0,1,0,0,1.5541870594024658,0.6588788032531738,0.0007901191711425781,0.1304490566253662,0.06531357765197754,0.7020621299743652
759,,,456,616,29,12,759.0,0,0,1,0,0,1.5565550327301025,0.6605267524719238,0.0007910728454589844,0.1310126781463623,0.0655374526977539,0.7021503448486328
760,,,457,618,24,13,760.0,0,0,1,0,0,1.5588891506195068,0.6621015071868896,0.0007922649383544922,0.13177156448364258,0.06572151184082031,0.7022323608398438
761,,,459,620,22,16,761.0,0,1,0,0,0,1.5614349842071533,0.663703441619873,0.0007932186126708984,0.13268589973449707,0.06598663330078125,0.7023105621337891
762,,,460,622,42,28,762.0,0,0,1,0,0,1.5640430450439453,0.665381669998169,0.0007939338684082031,0.13353300094604492,0.06620550155639648,0.7024116516113281
763,,,460,622,25,12,753.0,0,0,0,0,0,1.5658378601074219,0.6669785976409912,0.0007948875427246094,0.13353896141052246,0.06620550155639648,0.70249342918396
764,,,460,622,23,9,751.6,0,0,0,0,0,1.5679681301116943,0.6688954830169678,0.0007958412170410156,0.1335451602935791,0.06620550155639648,0.7026000022888184
765,,,462,624,22,16,765.0,0,1,1,0,0,1.5707049369812012,0.6707456111907959,0.0007967948913574219,0.1344602108001709,0.06641840934753418,0.7026960849761963
766,,,464,626,40,22,766.0,0,1,0,0,0,1.57334303855896,0.6722986698150635,0.0007979869842529297,0.13543915748596191,0.0666353702545166,0.7028813362121582
767,,,465,628,25,18,767.0,0,0,1,0,0,1.5756549835205078,0.6739175319671631,0.0007989406585693359,0.13596534729003906,0.06683206558227539,0.7029857635498047
768,,,465,628,31,15,751.5833333333334,0,0,0,0,0,1.577549934387207,0.6755735874176025,0.0007998943328857422,0.13597369194030762,0.06683206558227539,0.7030880451202393
769,,,465,628,31,16,757.7826086956521,0,0,0,0,0,1.5794169902801514,0.6772136688232422,0.0008008480072021484,0.13598203659057617,0.06683206558227539,0.703179121017456
770,,,465,628,30,21,752.8333333333334,0,0,0,0,0,1.5812160968780518,0.6787834167480469,0.0008018016815185547,0.13599205017089844,0.06683206558227539,0.7032680511474609
771,,,465,628,41,22,748.88,0,0,0,0,0,1.583076000213623,0.6803784370422363,0.0008027553558349609,0.1360018253326416,0.06683206558227539,0.703362226486206
772,,,465,628,38,26,749.1714285714286,0,0,0,0,0,1.5849759578704834,0.6820216178894043,0.0008037090301513672,0.13601303100585938,0.06683206558227539,0.7034504413604736
773,,,466,630,39,24,773.0,0,0,1,0,0,1.5874910354614258,0.6836197376251221,0.0008046627044677734,0.13681530952453613,0.06708598136901855,0.7035424709320068
774,,,466,630,31,18,755.6785714285714,0,0,0,0,0,1.5895278453826904,0.6854197978973389,0.0008056163787841797,0.136824369430542,0.06708598136901855,0.7036380767822266
775,,,466,630,20,13,775.0,0,0,0,0,0,1.5915439128875732,0.6870555877685547,0.0008065700531005859,0.13683152198791504,0.06728911399841309,0.7037110328674316
776,,,466,630,57,34,752.9821428571429,0,0,0,0,0,1.5935709476470947,0.688725471496582,0.0008075237274169922,0.13684558868408203,0.06728911399841309,0.7038247585296631
777,,,468,632,52,38,777.0,0,1,1,0,0,1.5965688228607178,0.690455436706543,0.0008084774017333984,0.13789606094360352,0.06766724586486816,0.7039456367492676
778,,,469,634,42,33,778.0,0,0,1,0,0,1.5991971492767334,0.6921136379241943,0.0008094310760498047,0.13875389099121094,0.0679020881652832,0.7040534019470215
779,,,469,634,23,14,779.0,0,0,0,0,0,1.6011459827423096,0.6936995983123779,0.0008103847503662109,0.13876080513000488,0.0680689811706543,0.7041354179382324
780,,,469,634,31,17,780.0,0,0,0,0,0,1.603180170059204,0.6953527927398682,0.0008113384246826172,0.13876795768737793,0.06822061538696289,0.7042243480682373
781,,,469,634,34,21,765.9090909090909,0,0,0,0,0,1.605051040649414,0.6969647407531738,0.0008122920989990234,0.13879179954528809,0.06822061538696289,0.7043149471282959
782,,,469,634,42,26,770.0263157894736,0,0,0,0,0,1.6071288585662842,0.698739767074585,0.0008132457733154297,0.13880372047424316,0.06822061538696289,0.7044281959533691
783,,,471,636,26,17,783.0,0,1,0,0,0,1.6097769737243652,0.7003467082977295,0.0008332729339599609,0.1399538516998291,0.06844377517700195,0.7045161724090576
784,,,472,638,29,11,784.0,0,0,1,0,0,1.6124250888824463,0.7021057605743408,0.0008342266082763672,0.14083600044250488,0.0686330795288086,0.704646110534668
785,,,474,640,32,9,785.0,0,1,0,0,0,1.6149709224700928,0.703784704208374,0.000835418701171875,0.14173364639282227,0.06882238388061523,0.7047402858734131
786,,,474,640,26,15,786.0,0,0,0,0,0,1.6170530319213867,0.7054958343505859,0.0008366107940673828,0.14174151420593262,0.06897449493408203,0.7048332691192627
787,,,474,642,25,16,787.0,0,0,1,0,0,1.6192710399627686,0.7071399688720703,0.0008378028869628906,0.14211153984069824,0.06915545463562012,0.7049171924591064
788,,,476,644,35,21,788.0,0,0,2,0,0,1.6221139430999756,0.7089099884033203,0.0008397102355957031,0.14314532279968262,0.06943941116333008,0.7050251960754395
789,,,476,644,45,29,770.8461538461538,0,0,0,0,0,1.6241230964660645,0.7105898857116699,0.0008409023284912109,0.1431574821472168,0.06943941116333008,0.7051520347595215
790,,,476,644,29,14,766.6111111111111,0,0,0,0,0,1.6261069774627686,0.7123439311981201,0.0008418560028076172,0.14316439628601074,0.06943941116333008,0.7052528858184814
791,,,476,644,19,12,770.9375,0,0,0,0,0,1.62791109085083,0.7139718532562256,0.0008428096771240234,0.14317011833190918,0.06943941116333008,0.7053320407867432
792,,,476,644,41,26,770.3636363636364,0,0,0,0,0,1.6299660205841064,0.7156939506530762,0.0008440017700195312,0.14318108558654785,0.06943941116333008,0.7054421901702881
793,,,477,646,26,13,793.0,0,0,1,0,0,1.6325678825378418,0.717418909072876,0.0008449554443359375,0.14411306381225586,0.0696265697479248,0.7055413722991943
794,,,477,646,26,19,772.88,0,0,0,0,0,1.63447904586792,0.7191121578216553,0.0008459091186523438,0.14412212371826172,0.0696265697479248,0.7056324481964111
795,,,477,646,34,22,795.0,0,0,0,0,0,1.6365840435028076,0.7207880020141602,0.00084686279296875,0.14413189888000488,0.06981062889099121,0.7057220935821533
796,,,479,648,24,16,796.0,0,0,2,0,0,1.639200210571289,0.7224941253662109,0.0008478164672851562,0.14506983757019043,0.0700535774230957,0.7058031558990479
797,,,480,650,42,28,797.0,0,1,0,0,0,1.6418819427490234,0.7241830825805664,0.0008487701416015625,0.14594149589538574,0.07032060623168945,0.7059051990509033
798,,,480,650,30,15,784.8571428571429,0,0,0,0,0,1.6437249183654785,0.7258059978485107,0.0008497238159179688,0.1459496021270752,0.07032060623168945,0.7059953212738037
799,0.79,0.5868655883993307,481,652,31,20,799.0,0,0,1,0,0,1.646540880203247,0.7274839878082275,0.000850677490234375,0.14681386947631836,0.07049274444580078,0.7060816287994385
800,,,481,652,28,20,776.7096774193549,0,0,0,0,0,1.6484649181365967,0.7291898727416992,0.0008513927459716797,0.14682269096374512,0.07049274444580078,0.7064704895019531
801,,,482,654,17,8,801.0,0,0,1,0,0,1.6507658958435059,0.730853796005249,0.0008523464202880859,0.14752769470214844,0.07062387466430664,0.7065384387969971
802,,,482,654,32,10,777.1818181818181,0,0,0,0,0,1.6528489589691162,0.7326288223266602,0.0008533000946044922,0.1475358009338379,0.07062387466430664,0.7066404819488525
803,,,484,656,24,15,803.0,0,1,0,0,0,1.6554310321807861,0.7342939376831055,0.0008544921875,0.14850163459777832,0.07082891464233398,0.7067546844482422
804,,,484,656,34,15,804.0,0,0,0,0,0,1.6574821472167969,0.7359409332275391,0.0008556842803955078,0.14850878715515137,0.07099294662475586,0.7068498134613037
805,,,484,656,17,7,790.5,0,0,0,0,0,1.6593151092529297,0.7376189231872559,0.0008566379547119141,0.148512601852417,0.07099294662475586,0.7069246768951416
806,,,484,656,19,10,782.7857142857143,0,0,0,0,0,1.661224126815796,0.7393589019775391,0.0008575916290283203,0.14851784706115723,0.07099294662475586,0.7070028781890869
807,,,486,658,51,40,807.0,0,1,2,0,0,1.6641299724578857,0.7411141395568848,0.0008585453033447266,0.14949893951416016,0.07132124900817871,0.7071058750152588
808,,,487,660,46,20,808.0,0,0,1,0,0,1.6666719913482666,0.7427599430084229,0.0008594989776611328,0.15030479431152344,0.07152438163757324,0.7072098255157471
