Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1203,,,559,775,57,42,1187.3650793650793,0,0,0,0,0,6.85536789894104,1.4832262992858887,0.0016360282897949219,0.290773868560791,0.13079595565795898,4.929401397705078
1204,,,559,775,53,33,1187.3793103448277,0,0,0,0,0,6.858686923980713,1.486039161682129,0.0016379356384277344,0.290820837020874,0.13079595565795898,4.929589509963989
1205,,,559,775,54,34,1188.6296296296296,0,0,0,0,0,6.861452102661133,1.4883480072021484,0.0016388893127441406,0.29083800315856934,0.13079595565795898,4.929758548736572
1206,,,559,775,42,26,1182.3157894736842,0,0,0,0,0,6.8652307987213135,1.491363286972046,0.001641988754272461,0.29090380668640137,0.13079595565795898,4.9300377368927
1207,,,559,775,30,15,1190.6818181818182,0,0,0,0,0,6.869185924530029,1.4948973655700684,0.001644134521484375,0.2909126281738281,0.13079595565795898,4.930271625518799
1208,,,561,777,47,24,1208.0,0,1,1,0,0,6.872951030731201,1.4971623420715332,0.001646280288696289,0.29239845275878906,0.13111186027526855,4.930467367172241
1209,,,563,779,29,18,1209.0,0,1,0,0,0,6.876605987548828,1.4995810985565186,0.0016493797302246094,0.2936592102050781,0.13138389587402344,4.930621385574341
1210,,,564,781,39,26,1210.0,0,0,1,0,0,6.88104510307312,1.502187728881836,0.0016520023345947266,0.29572415351867676,0.13169217109680176,4.930846214294434
1211,,,564,781,47,26,1187.7222222222222,0,0,0,0,0,6.884036064147949,1.5047149658203125,0.001653909683227539,0.29573822021484375,0.13169217109680176,4.931055307388306
1212,,,564,781,43,25,1187.9787234042553,0,0,0,0,0,6.886782884597778,1.5070719718933105,0.0016551017761230469,0.29578208923339844,0.13169217109680176,4.931195259094238
1213,,,564,781,44,18,1193.8076923076924,0,0,0,0,0,6.889297962188721,1.5092499256134033,0.0016560554504394531,0.2957921028137207,0.13169217109680176,4.931324243545532
1214,,,566,783,61,48,1214.0,0,1,1,0,0,6.893662929534912,1.5119378566741943,0.0016570091247558594,0.29729604721069336,0.13208723068237305,4.931511402130127
1215,,,566,783,45,22,1215.0,0,0,0,0,0,6.896636962890625,1.5142385959625244,0.0016589164733886719,0.29730796813964844,0.13233733177185059,4.931692600250244
1216,,,567,785,64,38,1216.0,0,1,0,0,0,6.9010748863220215,1.5168483257293701,0.0016608238220214844,0.2985720634460449,0.13283848762512207,4.931914329528809
1217,,,567,785,42,23,1217.0,0,0,0,0,0,6.904050827026367,1.5191924571990967,0.0016627311706542969,0.2985842227935791,0.13306164741516113,4.932099103927612
1218,,,568,787,48,27,1218.0,0,0,1,0,0,6.907729864120483,1.521465539932251,0.001664876937866211,0.2999439239501953,0.13335752487182617,4.932262182235718
1219,,,568,787,48,32,1197.5294117647059,0,0,0,0,0,6.911020994186401,1.524242639541626,0.0016667842864990234,0.2999601364135742,0.13335752487182617,4.932487487792969
1220,,,568,787,33,21,1213.8684210526317,0,0,0,0,0,6.914201021194458,1.5269196033477783,0.001668691635131836,0.2999722957611084,0.13335752487182617,4.932777166366577
1221,,,568,787,52,39,1202.095238095238,0,0,0,0,0,6.917223930358887,1.5294435024261475,0.0016696453094482422,0.2999913692474365,0.13335752487182617,4.93297815322876
1222,,,568,787,37,24,1207.142857142857,0,0,0,0,0,6.919845819473267,1.5317423343658447,0.00167083740234375,0.3000035285949707,0.13335752487182617,4.933105230331421
1223,,,568,787,34,19,1208.0714285714287,0,0,0,0,0,6.9225969314575195,1.5341644287109375,0.0016717910766601562,0.30001354217529297,0.13335752487182617,4.933246850967407
1224,,,568,787,29,13,1205.304347826087,0,0,0,0,0,6.925724983215332,1.5369672775268555,0.0016739368438720703,0.30002260208129883,0.13335752487182617,4.933406829833984
1225,,,568,787,49,33,1225.0,0,0,0,0,0,6.929097890853882,1.5393593311309814,0.0016760826110839844,0.30004191398620605,0.13369369506835938,4.933724880218506
1226,,,568,787,43,27,1203.090909090909,0,0,0,0,0,6.932305812835693,1.5421135425567627,0.0016782283782958984,0.30005598068237305,0.13369369506835938,4.933932065963745
1227,,,570,789,44,17,1227.0,0,1,2,0,0,6.936450004577637,1.544701337814331,0.001680135726928711,0.30176663398742676,0.13396382331848145,4.934129238128662
1228,,,570,789,43,24,1228.0,0,0,0,0,0,6.939558982849121,1.5471343994140625,0.0016808509826660156,0.30177974700927734,0.1342177391052246,4.934311389923096
1229,,,570,789,46,19,1214.6,0,0,0,0,0,6.942552089691162,1.5497102737426758,0.0016827583312988281,0.301790714263916,0.1342177391052246,4.934496879577637
1230,,,570,789,40,24,1230.0,0,0,0,0,0,6.946200132369995,1.552584171295166,0.0016849040985107422,0.3018364906311035,0.134490966796875,4.934713840484619
1231,,,572,791,51,36,1231.0,0,1,1,0,0,6.950917959213257,1.5555009841918945,0.0016865730285644531,0.30348968505859375,0.13483715057373047,4.9350056648254395
1232,,,572,791,47,25,1232.0,0,0,0,0,0,6.954113960266113,1.5579891204833984,0.0016894340515136719,0.30350279808044434,0.13508820533752441,4.935201644897461
1233,,,573,793,57,37,1233.0,0,0,1,0,0,6.958469867706299,1.5604281425476074,0.001691579818725586,0.3056604862213135,0.13542699813842773,4.9353814125061035
1234,,,573,793,53,31,1215.25,0,0,0,0,0,6.962072134017944,1.5633423328399658,0.0016937255859375,0.3056795597076416,0.13542699813842773,4.935674428939819
1235,,,573,793,35,15,1217.0869565217392,0,0,0,0,0,6.96504807472229,1.5659184455871582,0.0016956329345703125,0.30568838119506836,0.13542699813842773,4.935864686965942
1236,,,573,793,39,16,1225.6829268292684,0,0,0,0,0,6.968003988265991,1.568345546722412,0.0017008781433105469,0.30571436882019043,0.13542699813842773,4.936051607131958
1237,,,573,793,38,28,1218.2888888888888,0,0,0,0,0,6.971841096878052,1.5717015266418457,0.0017027854919433594,0.3057291507720947,0.13542699813842773,4.93628454208374
1238,,,573,793,50,27,1228.3902439024391,0,0,0,0,0,6.975002765655518,1.5742676258087158,0.0017049312591552734,0.3057432174682617,0.13542699813842773,4.936602592468262
1239,,,573,793,52,21,1225.34375,0,0,0,0,0,6.97827410697937,1.5770573616027832,0.001706838607788086,0.3057553768157959,0.13542699813842773,4.936816692352295
1240,,,573,793,33,14,1215.8095238095239,0,0,0,0,0,6.9810638427734375,1.5794823169708252,0.001708984375,0.30576539039611816,0.13542699813842773,4.936993360519409
1241,,,573,793,41,26,1216.3243243243244,0,0,0,0,0,6.9841530323028564,1.5820870399475098,0.001711130142211914,0.30577945709228516,0.13542699813842773,4.937232494354248
1242,,,573,793,43,26,1224.6744186046512,0,0,0,0,0,6.987308025360107,1.5847859382629395,0.0017132759094238281,0.3058183193206787,0.13542699813842773,4.9374237060546875
1243,,,574,795,45,19,1243.0,0,0,1,0,0,6.99131178855896,1.5872042179107666,0.0017154216766357422,0.3076596260070801,0.13566899299621582,4.937601566314697
1244,,,574,795,45,28,1226.547619047619,0,0,0,0,0,6.99481201171875,1.5902001857757568,0.0017175674438476562,0.3076756000518799,0.13566899299621582,4.937817573547363
1245,,,574,795,53,34,1245.0,0,0,0,0,0,6.997982025146484,1.5925943851470947,0.0017194747924804688,0.3076934814453125,0.1359570026397705,4.938013315200806
1246,,,574,797,58,30,1246.0,0,1,1,0,0,7.002928972244263,1.595487356185913,0.0017213821411132812,0.3088841438293457,0.13650202751159668,4.938354253768921
1247,,,576,799,55,33,1247.0,0,1,0,0,0,7.007227897644043,1.5979344844818115,0.0017235279083251953,0.3109431266784668,0.13682198524475098,4.938555479049683
1248,,,576,799,44,17,1233.0689655172414,0,0,0,0,0,7.010714769363403,1.6007535457611084,0.0017251968383789062,0.310955286026001,0.13682198524475098,4.938889265060425
1249,,,576,799,52,27,1245.1363636363637,0,0,0,0,0,7.013935804367065,1.6034574508666992,0.0017273426055908203,0.3109703063964844,0.13682198524475098,4.93912148475647
1250,,,576,799,33,18,1233.16,0,0,0,0,0,7.017246961593628,1.606231451034546,0.0017452239990234375,0.31098246574401855,0.13682198524475098,4.9393556118011475
1251,,,577,801,32,19,1251.0,0,0,1,0,0,7.021687984466553,1.6092512607574463,0.0017473697662353516,0.3123462200164795,0.13713312149047852,4.939562797546387
1252,,,577,801,41,31,1252.0,0,0,0,0,0,7.025019884109497,1.6118054389953613,0.001749277114868164,0.3123633861541748,0.1374502182006836,4.939769744873047
1253,,,578,803,36,17,1253.0,0,0,1,0,0,7.028960943222046,1.6145362854003906,0.0017514228820800781,0.3135192394256592,0.1376953125,4.939955711364746
1254,,,580,805,53,35,1254.0,0,1,0,0,0,7.033941030502319,1.6170132160186768,0.0017554759979248047,0.3162572383880615,0.13824725151062012,4.94017481803894
1255,,,580,805,41,23,1232.938775510204,0,0,0,0,0,7.037261962890625,1.6198313236236572,0.0017576217651367188,0.3162984848022461,0.13824725151062012,4.940408229827881
1256,,,582,807,54,45,1256.0,0,0,1,0,0,7.042212009429932,1.6224281787872314,0.001775503158569336,0.3189845085144043,0.13868021965026855,4.940605163574219
1257,,,584,809,51,34,1257.0,0,1,0,0,0,7.046543836593628,1.6250362396240234,0.0017774105072021484,0.3207275867462158,0.13902521133422852,4.940823078155518
1258,,,584,809,64,50,1238.0384615384614,0,0,0,0,0,7.0501251220703125,1.6276564598083496,0.0017795562744140625,0.320758581161499,0.13902521133422852,4.9411492347717285
1259,,,584,809,58,30,1245.468085106383,0,0,0,0,0,7.0539069175720215,1.6308705806732178,0.0017817020416259766,0.3208026885986328,0.13902521133422852,4.941383123397827
1260,,,584,811,49,29,1260.0,0,0,1,0,0,7.058564186096191,1.6334936618804932,0.0017848014831542969,0.3226187229156494,0.13964200019836426,4.941580295562744
1261,,,586,813,37,22,1261.0,0,1,1,0,0,7.062675952911377,1.6360247135162354,0.001786947250366211,0.324221134185791,0.13993477821350098,4.941782474517822
1262,,,586,813,36,22,1262.0,0,0,0,0,0,7.06576681137085,1.6383647918701172,0.0017888545989990234,0.3242330551147461,0.14020872116088867,4.942054986953735
1263,,,587,815,30,17,1263.0,0,1,1,0,0,7.070413112640381,1.6415677070617676,0.001790761947631836,0.32567358016967773,0.14050769805908203,4.942280530929565
1264,,,587,815,44,14,1240.65,0,0,0,0,0,7.073284864425659,1.6440355777740479,0.0017926692962646484,0.3256826400756836,0.14050769805908203,4.942467451095581
1265,,,586,815,47,31,1246.4736842105262,1,0,0,0,0,7.077027082443237,1.6471412181854248,0.0017948150634765625,0.3257598876953125,0.14050769805908203,4.94273829460144
1266,,,586,815,46,23,1254.871794871795,0,0,0,0,0,7.080030918121338,1.6496152877807617,0.0017979145050048828,0.3257780075073242,0.14050769805908203,4.942944049835205
1267,,,586,815,46,25,1267.0,0,0,0,0,0,7.084033966064453,1.652705192565918,0.0018007755279541016,0.3257920742034912,0.14087867736816406,4.943209171295166
1268,,,586,817,55,45,1268.0,1,1,0,0,0,7.088132858276367,1.65543532371521,0.001802682876586914,0.3266632556915283,0.14124560356140137,4.94343113899231
1269,,,586,817,41,28,1250.0212765957447,0,0,0,0,0,7.091660022735596,1.6584303379058838,0.0018048286437988281,0.32668042182922363,0.14124560356140137,4.9436352252960205
1270,,,586,817,35,13,1270.0,0,0,0,0,0,7.094608783721924,1.660811424255371,0.0018067359924316406,0.3266897201538086,0.14141583442687988,4.94384241104126
1271,,,586,817,40,25,1249.4705882352941,0,0,0,0,0,7.097478866577148,1.6633093357086182,0.0018086433410644531,0.3267028331756592,0.14141583442687988,4.943995237350464
1272,,,587,819,52,18,1272.0,0,1,0,0,0,7.101807117462158,1.6661794185638428,0.0018107891082763672,0.327838659286499,0.1417546272277832,4.944231271743774
1273,,,588,821,57,38,1273.0,0,0,1,0,0,7.10608696937561,1.6689553260803223,0.0018126964569091797,0.32903480529785156,0.1421036720275879,4.944447755813599
1274,,,588,821,48,34,1255.581818181818,0,0,0,0,0,7.109660863876343,1.6719574928283691,0.0018148422241210938,0.32910776138305664,0.1421036720275879,4.944678544998169
1275,,,590,823,47,25,1275.0,0,1,0,0,0,7.1137800216674805,1.674497365951538,0.0018177032470703125,0.33078885078430176,0.1424100399017334,4.944857358932495
1276,,,591,825,44,29,1276.0,0,0,2,0,0,7.118638038635254,1.677837610244751,0.0018198490142822266,0.3320732116699219,0.14281916618347168,4.945064306259155
1277,,,592,827,47,24,1277.0,0,0,1,0,0,7.122507095336914,1.68021559715271,0.0018227100372314453,0.33362746238708496,0.14310240745544434,4.945227146148682
1278,,,594,829,51,23,1278.0,0,1,1,0,0,7.127251863479614,1.683375358581543,0.0018243789672851562,0.33521151542663574,0.14339137077331543,4.9454662799835205
1279,,,594,829,46,28,1255.7209302325582,0,0,0,0,0,7.130182981491089,1.6857712268829346,0.0018274784088134766,0.3352363109588623,0.14339137077331543,4.945633411407471
1280,,,596,831,27,18,1280.0,0,1,1,0,0,7.135227918624878,1.6889233589172363,0.0018305778503417969,0.3373382091522217,0.14374136924743652,4.945825576782227
1281,,,596,831,57,37,1256.5172413793102,0,0,0,0,0,7.138669967651367,1.6917541027069092,0.0018336772918701172,0.3373603820800781,0.14374136924743652,4.946073532104492
1282,,,596,831,49,24,1282.0,0,0,0,0,0,7.142293930053711,1.6944262981414795,0.0018358230590820312,0.337374210357666,0.14410614967346191,4.94634222984314
1283,,,596,831,33,25,1283.0,0,0,0,0,0,7.14553689956665,1.6969974040985107,0.0018377304077148438,0.337388277053833,0.14435744285583496,4.946524143218994
1284,,,597,833,52,29,1284.0,0,0,1,0,0,7.150151968002319,1.7000823020935059,0.0018396377563476562,0.3388524055480957,0.1446363925933838,4.946744203567505
1285,,,597,833,41,21,1265.6129032258063,0,0,0,0,0,7.153369188308716,1.7028772830963135,0.0018415451049804688,0.3388643264770508,0.1446363925933838,4.946942329406738
1286,,,597,833,55,36,1264.71875,0,0,0,0,0,7.1567370891571045,1.7056963443756104,0.001844644546508789,0.3389122486114502,0.1446363925933838,4.947149276733398
1287,,,597,833,35,12,1267.5,0,0,0,0,0,7.160109043121338,1.7087063789367676,0.0018467903137207031,0.33892035484313965,0.1446363925933838,4.9473278522491455
1288,,,597,833,48,18,1263.2,0,0,0,0,0,7.16310977935791,1.711233377456665,0.0018546581268310547,0.3389313220977783,0.1446363925933838,4.9475038051605225
1289,,,597,833,47,35,1267.5737704918033,0,0,0,0,0,7.166785001754761,1.7143595218658447,0.0018575191497802734,0.33894944190979004,0.1446363925933838,4.947775602340698
1290,,,597,833,33,13,1290.0,0,0,0,0,0,7.170166969299316,1.717127799987793,0.0018596649169921875,0.3389582633972168,0.1448683738708496,4.947962522506714
1291,,,597,835,38,22,1291.0,1,0,1,0,0,7.174407005310059,1.7205495834350586,0.0018618106842041016,0.33919334411621094,0.1451265811920166,4.9481635093688965
1292,,,598,837,60,37,1292.0,0,0,1,0,0,7.179021120071411,1.7235474586486816,0.001863718032836914,0.34063291549682617,0.14543366432189941,4.948395490646362
1293,,,598,837,61,40,1274.4054054054054,0,0,0,0,0,7.1827778816223145,1.7266404628753662,0.0018658638000488281,0.34069180488586426,0.14543366432189941,4.948673486709595
1294,,,598,837,43,27,1294.0,0,0,0,0,0,7.18668007850647,1.729687213897705,0.0018680095672607422,0.34070706367492676,0.14579057693481445,4.948871374130249
1295,,,598,837,47,27,1280.2619047619048,0,0,0,0,0,7.189957857131958,1.7325000762939453,0.0018701553344726562,0.34072113037109375,0.14579057693481445,4.949075222015381
1296,,,600,839,42,28,1296.0,0,0,1,0,0,7.1943888664245605,1.7354168891906738,0.0018720626831054688,0.34221744537353516,0.14614462852478027,4.949249267578125
1297,,,600,839,41,24,1297.0,0,0,0,0,0,7.1980140209198,1.7383086681365967,0.0018742084503173828,0.34223055839538574,0.14644455909729004,4.949438571929932
1298,,,600,839,41,25,1280.25,0,0,0,0,0,7.201056003570557,1.7409007549285889,0.0018758773803710938,0.34224438667297363,0.14644455909729004,4.949647665023804
1299,0.82,0.611717652145714,602,841,62,44,1299.0,0,1,0,0,0,7.206752061843872,1.7442336082458496,0.0018777847290039062,0.3440377712249756,0.1468195915222168,4.949880838394165
1300,,,602,841,32,18,1279.0454545454545,0,0,0,0,0,7.2099549770355225,1.7470355033874512,0.0018796920776367188,0.34404873847961426,0.1468195915222168,4.950486898422241
1301,,,604,843,45,31,1301.0,0,1,1,0,0,7.2152040004730225,1.7504043579101562,0.0018818378448486328,0.34592270851135254,0.14719176292419434,4.9506919384002686
1302,,,604,843,40,27,1283.12,0,0,0,0,0,7.218439817428589,1.7531602382659912,0.0018839836120605469,0.34593677520751953,0.14719176292419434,4.950912952423096
1303,,,604,843,44,22,1280.5666666666666,0,0,0,0,0,7.22186017036438,1.7561070919036865,0.0018858909606933594,0.3459494113922119,0.14719176292419434,4.951144456863403
1304,,,605,845,58,26,1304.0,0,0,1,0,0,7.22654390335083,1.7592251300811768,0.0018875598907470703,0.3474740982055664,0.14745473861694336,4.951422214508057
1305,,,605,845,32,19,1290.4615384615386,0,0,0,0,0,7.230029106140137,1.7622942924499512,0.0018894672393798828,0.3474862575531006,0.14745473861694336,4.951595067977905
1306,,,605,845,65,41,1282.71875,0,0,0,0,0,7.233585834503174,1.7652111053466797,0.0018916130065917969,0.34750843048095703,0.14745473861694336,4.951853036880493
1307,,,605,845,39,22,1307.0,0,0,0,0,0,7.2377259731292725,1.7686240673065186,0.0018935203552246094,0.3475215435028076,0.1477358341217041,4.952059030532837
1308,,,606,847,27,12,1308.0,0,0,1,0,0,7.241811037063599,1.7712018489837646,0.0018956661224365234,0.34944939613342285,0.1479508876800537,4.952221155166626
1309,,,606,847,44,20,1298.0714285714287,0,0,0,0,0,7.245203018188477,1.7741448879241943,0.001897573471069336,0.34946155548095703,0.1479508876800537,4.952432870864868
1310,,,607,849,43,30,1310.0,0,0,1,0,0,7.252293825149536,1.7789459228515625,0.0019025802612304688,0.3518357276916504,0.1482388973236084,4.952642202377319
1311,,,607,849,52,40,1299.849315068493,0,0,0,0,0,7.258084774017334,1.783818244934082,0.001905679702758789,0.3519456386566162,0.1482388973236084,4.952945232391357
1312,,,609,851,43,26,1312.0,0,1,1,0,0,7.266068935394287,1.7884962558746338,0.0019099712371826172,0.3552365303039551,0.14896488189697266,4.953250408172607
1313,,,609,851,34,25,1296.5625,0,0,0,0,0,7.271011114120483,1.7930030822753906,0.0019121170043945312,0.35524964332580566,0.14896488189697266,4.953467607498169
1314,,,610,853,53,36,1314.0,0,0,1,0,0,7.275584936141968,1.7956569194793701,0.0019142627716064453,0.3569505214691162,0.1495037078857422,4.953690767288208
1315,,,610,853,48,14,1303.2631578947369,0,0,0,0,0,7.2792041301727295,1.7988159656524658,0.001917123794555664,0.3569605350494385,0.1495037078857422,4.953905820846558
1316,,,610,853,32,14,1292.578947368421,0,0,0,0,0,7.28302788734436,1.802056074142456,0.001920938491821289,0.3569765090942383,0.1495037078857422,4.954175710678101
1317,,,610,855,35,10,1317.0,0,0,1,0,0,7.289543867111206,1.8069031238555908,0.0019237995147705078,0.35819292068481445,0.14986276626586914,4.95452356338501
1318,,,610,855,44,18,1301.2608695652175,0,0,0,0,0,7.293209791183472,1.8100719451904297,0.0019268989562988281,0.3582038879394531,0.14986276626586914,4.954765319824219
1319,,,610,855,51,25,1306.3225806451612,0,0,0,0,0,7.296535015106201,1.8129208087921143,0.0019278526306152344,0.3582179546356201,0.14986276626586914,4.9549736976623535
1320,,,610,855,35,25,1301.4,0,0,0,0,0,7.299332857131958,1.8153491020202637,0.0019297599792480469,0.358231782913208,0.14986276626586914,4.9551379680633545
1321,,,610,855,63,39,1299.9333333333334,0,0,0,0,0,7.303584098815918,1.8188560009002686,0.0019338130950927734,0.35826969146728516,0.14986276626586914,4.955381870269775
1322,,,610,855,47,24,1301.891304347826,0,0,0,0,0,7.306683778762817,1.821486234664917,0.001935720443725586,0.35828375816345215,0.14986276626586914,4.955595970153809
1323,,,610,855,37,15,1301.4347826086957,0,0,0,0,0,7.310077905654907,1.8243882656097412,0.0019378662109375,0.3582949638366699,0.14986276626586914,4.955782651901245
1324,,,610,855,44,23,1303.7317073170732,0,0,0,0,0,7.313149929046631,1.8270149230957031,0.0019390583038330078,0.3583359718322754,0.14986276626586914,4.955970525741577
1325,,,612,857,21,13,1325.0,0,1,1,0,0,7.317301034927368,1.8295378684997559,0.0019409656524658203,0.36042213439941406,0.15015292167663574,4.956112384796143
1326,,,613,859,41,26,1326.0,0,1,2,0,0,7.321640968322754,1.832364797592163,0.0019428730010986328,0.3619399070739746,0.15046930313110352,4.956314325332642
1327,,,613,861,55,29,1327.0,1,0,1,0,0,7.325775861740112,1.8351964950561523,0.001943826675415039,0.36273193359375,0.1508045196533203,4.956521511077881
1328,,,613,861,55,26,1305.35,0,0,0,0,0,7.329005002975464,1.8379065990447998,0.0019459724426269531,0.36277079582214355,0.1508045196533203,4.956729412078857
1329,,,615,863,36,18,1329.0,0,0,2,0,0,7.334143877029419,1.8408305644989014,0.0019488334655761719,0.36492252349853516,0.15130329132080078,4.956968069076538
1330,,,615,863,37,17,1307.5862068965516,0,0,0,0,0,7.337173938751221,1.8434655666351318,0.001950979232788086,0.3649325370788574,0.15130329132080078,4.957159996032715
1331,,,616,865,51,24,1331.0,0,1,0,0,0,7.3415138721466064,1.8460865020751953,0.0019538402557373047,0.3665883541107178,0.15171122550964355,4.957345962524414
1332,,,616,865,49,29,1332.0,0,0,0,0,0,7.3452019691467285,1.848860502243042,0.001955747604370117,0.3666353225708008,0.1520531177520752,4.957592725753784
1333,,,617,867,48,33,1333.0,0,0,1,0,0,7.349869966506958,1.8519575595855713,0.0019578933715820312,0.36800169944763184,0.15239596366882324,4.957817554473877
1334,,,619,869,39,26,1334.0,0,1,1,0,0,7.353975057601929,1.8546116352081299,0.001959085464477539,0.3695073127746582,0.1526939868927002,4.957980632781982
1335,,,620,871,53,31,1335.0,0,1,0,0,0,7.358308792114258,1.8571405410766602,0.0019621849060058594,0.371488094329834,0.15302300453186035,4.9581663608551025
1336,,,622,873,53,35,1336.0,0,0,2,0,0,7.362372159957886,1.8595795631408691,0.001964092254638672,0.37314271926879883,0.15333104133605957,4.958359241485596
1337,,,622,873,55,22,1315.0,0,0,0,0,0,7.365787982940674,1.8624916076660156,0.0019659996032714844,0.3731558322906494,0.15333104133605957,4.958579063415527
1338,,,622,873,41,16,1323.8333333333333,0,0,0,0,0,7.368880987167358,1.8651773929595947,0.001967906951904297,0.373166561126709,0.15333104133605957,4.958769798278809
1339,,,622,873,43,17,1323.96,0,0,0,0,0,7.37172794342041,1.867631435394287,0.0019690990447998047,0.37317657470703125,0.15333104133605957,4.958910703659058
1340,,,622,873,51,40,1318.2394366197184,0,0,0,0,0,7.375213146209717,1.8705775737762451,0.0019712448120117188,0.37323760986328125,0.15333104133605957,4.959106683731079
1341,,,622,873,55,37,1318.5333333333333,0,0,0,0,0,7.3783860206604,1.8732316493988037,0.001973390579223633,0.37325572967529297,0.15333104133605957,4.9593117237091064
1342,,,622,873,37,23,1317.7435897435898,0,0,0,0,0,7.3816728591918945,1.8761065006256104,0.0019752979278564453,0.37326884269714355,0.15333104133605957,4.95950174331665
1343,,,623,875,53,23,1343.0,0,0,1,0,0,7.385875940322876,1.8788774013519287,0.0019762516021728516,0.3747243881225586,0.15358805656433105,4.959683895111084
1344,,,623,875,31,13,1334.4444444444443,0,0,0,0,0,7.388690948486328,1.8813843727111816,0.0019783973693847656,0.37473225593566895,0.15358805656433105,4.959829092025757
1345,,,623,875,61,39,1325.851851851852,0,0,0,0,0,7.392208814620972,1.884354591369629,0.0019800662994384766,0.3747520446777344,0.15358805656433105,4.960038900375366
1346,,,625,877,43,19,1346.0,0,0,2,0,0,7.3962860107421875,1.8869404792785645,0.001981973648071289,0.3763442039489746,0.15390300750732422,4.9601969718933105
1347,,,626,879,44,30,1347.0,0,0,1,0,0,7.4010210037231445,1.8899786472320557,0.0019850730895996094,0.37780213356018066,0.15437602996826172,4.9604198932647705
1348,,,626,879,57,36,1324.3166666666666,0,0,0,0,0,7.404217958450317,1.8926215171813965,0.001987934112548828,0.37785816192626953,0.15437602996826172,4.9606287479400635
1349,,,627,881,59,41,1349.0,0,0,1,0,0,7.408590793609619,1.8952114582061768,0.0019888877868652344,0.379671573638916,0.15474319458007812,4.960811614990234
1350,,,628,883,49,38,1350.0,0,0,1,0,0,7.413398027420044,1.8979911804199219,0.001991748809814453,0.38181257247924805,0.15513134002685547,4.961032390594482
1351,,,628,883,57,36,1327.3676470588234,0,0,0,0,0,7.41714882850647,1.9010851383209229,0.0019936561584472656,0.3818666934967041,0.15513134002685547,4.96130108833313
1352,,,628,883,39,24,1337.6176470588234,0,0,0,0,0,7.420122861862183,1.9036970138549805,0.001994609832763672,0.3818786144256592,0.15513134002685547,4.961458206176758
1353,,,629,885,50,30,1353.0,0,0,1,0,0,7.424531936645508,1.9063351154327393,0.001996755599975586,0.3839430809020996,0.15544438362121582,4.9616148471832275
1354,,,629,885,36,11,1354.0,0,0,0,0,0,7.427755117416382,1.9089760780334473,0.0019986629486083984,0.38395094871520996,0.155684232711792,4.961774110794067
1355,,,630,887,34,17,1355.0,0,0,1,0,0,7.431591987609863,1.9115731716156006,0.0020008087158203125,0.38526225090026855,0.15589618682861328,4.961944341659546
1356,,,630,887,51,32,1332.06,0,0,0,0,0,7.435302972793579,1.914717197418213,0.0020029544830322266,0.3853280544281006,0.15589618682861328,4.962170362472534
1357,,,632,889,29,16,1357.0,0,1,1,0,0,7.439558982849121,1.9175283908843994,0.0020051002502441406,0.38700103759765625,0.156158447265625,4.962347030639648
1358,,,633,891,55,41,1358.0,0,1,0,0,0,7.444124937057495,1.920452356338501,0.002007007598876953,0.38836002349853516,0.15661144256591797,4.96254301071167
1359,,,633,891,43,15,1342.111111111111,0,0,0,0,0,7.447161912918091,1.9230782985687256,0.0020079612731933594,0.3883700370788574,0.15661144256591797,4.962737083435059
1360,,,634,893,48,25,1360.0,1,1,1,0,0,7.451359033584595,1.925948143005371,0.0020089149475097656,0.3894822597503662,0.15691828727722168,4.962931156158447
1361,,,636,895,43,29,1361.0,0,1,0,0,0,7.45544695854187,1.9285647869110107,0.002010822296142578,0.39111852645874023,0.1571950912475586,4.963072299957275
1362,,,638,897,42,7,1362.0,0,0,2,0,0,7.459968090057373,1.9316637516021729,0.0020127296447753906,0.3927741050720215,0.15740108489990234,4.963260173797607
1363,,,639,899,65,37,1363.0,0,0,1,0,0,7.464548110961914,1.934492588043213,0.0020148754119873047,0.394395112991333,0.1577320098876953,4.9634974002838135
1364,,,639,899,48,27,1340.725,0,0,0,0,0,7.467906951904297,1.9373464584350586,0.0020170211791992188,0.3944091796875,0.1577320098876953,4.963729619979858
1365,,,639,899,41,21,1355.3793103448277,0,0,0,0,0,7.470961809158325,1.9400486946105957,0.002017974853515625,0.39441990852355957,0.1577320098876953,4.9638755321502686
1366,,,641,901,62,40,1366.0,0,1,0,0,0,7.475692987442017,1.942685842514038,0.002020120620727539,0.3962700366973877,0.15834784507751465,4.964088201522827
1367,,,639,901,50,31,1342.859649122807,2,0,0,0,0,7.479381084442139,1.9457359313964844,0.0020220279693603516,0.39636802673339844,0.15834784507751465,4.964327096939087
1368,,,639,901,44,20,1346.6296296296296,0,0,0,0,0,7.483033180236816,1.948957920074463,0.0020241737365722656,0.3963789939880371,0.15834784507751465,4.964526176452637
1369,,,641,903,44,20,1369.0,0,0,2,0,0,7.487138986587524,1.9515869617462158,0.0020263195037841797,0.3981304168701172,0.1585850715637207,4.964672088623047
