Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
950,,,484,646,57,28,928.0588235294117,0,0,0,0,0,0.8545618057250977,0.3282489776611328,0.00107574462890625,0.08097124099731445,0.014364004135131836,0.3096745014190674
951,,,485,648,37,23,951.0,0,0,1,0,0,0.8560657501220703,0.32889890670776367,0.0010769367218017578,0.08145904541015625,0.014409065246582031,0.30977368354797363
952,,,485,648,59,31,952.0,0,0,0,0,0,0.8572540283203125,0.32958388328552246,0.0010781288146972656,0.08147215843200684,0.014462947845458984,0.3099038600921631
953,,,485,648,35,16,928.1052631578947,0,0,0,0,0,0.858119010925293,0.33020687103271484,0.0010790824890136719,0.08147907257080078,0.014462947845458984,0.31000375747680664
954,,,485,648,59,34,936.52,0,0,0,0,0,0.8591680526733398,0.3308870792388916,0.0010800361633300781,0.08149170875549316,0.014462947845458984,0.31012845039367676
955,,,485,648,39,22,930.2857142857143,0,0,0,0,0,0.8600831031799316,0.3315389156341553,0.0010809898376464844,0.08150076866149902,0.014462947845458984,0.3102273941040039
956,,,486,650,60,37,956.0,0,0,1,0,0,0.8616170883178711,0.3322110176086426,0.0010819435119628906,0.08185744285583496,0.014524698257446289,0.3103506565093994
957,,,488,652,34,22,957.0,0,1,0,0,0,0.8631818294525146,0.33284497261047363,0.0010828971862792969,0.08241844177246094,0.014570474624633789,0.31044960021972656
958,,,488,652,32,10,941.7333333333333,0,0,0,0,0,0.8640878200531006,0.3334999084472656,0.0010838508605957031,0.08242440223693848,0.014570474624633789,0.31057286262512207
959,,,490,654,38,15,959.0,0,0,2,0,0,0.8655610084533691,0.3341217041015625,0.001085042953491211,0.08292937278747559,0.014610528945922852,0.31067967414855957
960,,,490,654,23,7,960.0,0,0,0,0,0,0.8664460182189941,0.33473801612854004,0.0010859966278076172,0.08293342590332031,0.014633655548095703,0.31076884269714355
961,,,490,654,22,8,941.1818181818181,0,0,0,0,0,0.8672659397125244,0.3353722095489502,0.0010869503021240234,0.08293747901916504,0.014633655548095703,0.31086087226867676
962,,,490,654,48,19,939.5925925925926,0,0,0,0,0,0.868236780166626,0.3360471725463867,0.0010879039764404297,0.08294558525085449,0.014633655548095703,0.3109738826751709
963,,,492,656,51,27,963.0,0,1,0,0,0,0.8698749542236328,0.33669614791870117,0.001088857650756836,0.0834646224975586,0.014687776565551758,0.31108808517456055
964,,,493,658,50,25,964.0,0,0,1,0,0,0.8714759349822998,0.3373720645904541,0.0010900497436523438,0.08395075798034668,0.014735698699951172,0.31120991706848145
965,,,495,660,32,24,965.0,0,1,0,0,0,0.872992753982544,0.3380131721496582,0.00109100341796875,0.08442997932434082,0.014783382415771484,0.3113086223602295
966,,,495,660,45,24,944.7741935483871,0,0,0,0,0,0.8739709854125977,0.33869004249572754,0.0010929107666015625,0.08444094657897949,0.014783382415771484,0.31142354011535645
967,,,495,660,39,27,967.0,0,0,0,0,0,0.874971866607666,0.3393211364746094,0.0010938644409179688,0.08445191383361816,0.014835357666015625,0.3115246295928955
968,,,495,660,49,31,943.78,0,0,0,0,0,0.8759589195251465,0.3399810791015625,0.001094818115234375,0.08446502685546875,0.014835357666015625,0.31164073944091797
969,,,495,660,53,33,944.1666666666666,0,0,0,0,0,0.8769791126251221,0.3406553268432617,0.0010957717895507812,0.08447766304016113,0.014835357666015625,0.31176114082336426
970,,,495,660,24,11,947.625,0,0,0,0,0,0.8778090476989746,0.34130167961120605,0.001096963882446289,0.08448386192321777,0.014835357666015625,0.3118419647216797
971,,,495,660,59,30,951.9795918367347,0,0,0,0,0,0.8788859844207764,0.34201955795288086,0.0010979175567626953,0.08449578285217285,0.014835357666015625,0.3119642734527588
972,,,495,660,33,23,972.0,0,0,0,0,0,0.8798930644989014,0.342665433883667,0.0010998249053955078,0.08450484275817871,0.014881372451782227,0.3120541572570801
973,,,496,662,34,13,973.0,0,0,1,0,0,0.8813531398773193,0.34331440925598145,0.001100778579711914,0.08500170707702637,0.014914512634277344,0.3121531009674072
974,,,498,664,52,23,974.0,0,1,1,0,0,0.882936954498291,0.3439931869506836,0.0011019706726074219,0.08547377586364746,0.014960527420043945,0.312272310256958
975,,,499,666,66,36,975.0,0,0,1,0,0,0.8846228122711182,0.3447151184082031,0.0011029243469238281,0.08592367172241211,0.01502370834350586,0.3124103546142578
976,,,499,666,43,27,952.025,0,0,0,0,0,0.8855900764465332,0.3453853130340576,0.0011048316955566406,0.08593559265136719,0.01502370834350586,0.31252145767211914
977,,,501,668,55,31,977.0,0,0,2,0,0,0.8872380256652832,0.34609341621398926,0.0011048316955566406,0.08643531799316406,0.015077829360961914,0.3126411437988281
978,,,501,668,42,29,978.0,0,0,0,0,0,0.8883090019226074,0.3467583656311035,0.0011055469512939453,0.08644723892211914,0.015130758285522461,0.31275033950805664
979,,,501,668,44,23,958.03125,0,0,0,0,0,0.889289140701294,0.34744739532470703,0.0011065006256103516,0.0864565372467041,0.015130758285522461,0.31286120414733887
980,,,503,670,32,15,980.0,0,1,0,0,0,0.8908171653747559,0.3481104373931885,0.0011076927185058594,0.08696174621582031,0.015167713165283203,0.31295251846313477
981,,,503,670,32,20,969.1290322580645,0,0,0,0,0,0.8917148113250732,0.34876036643981934,0.0011086463928222656,0.08697056770324707,0.015167713165283203,0.31305766105651855
982,,,505,672,50,33,982.0,0,0,2,0,0,0.8934710025787354,0.34947633743286133,0.0011096000671386719,0.08755636215209961,0.015227794647216797,0.3131706714630127
983,,,505,672,65,44,963.9193548387096,0,0,0,0,0,0.8946168422698975,0.35019826889038086,0.0011105537414550781,0.08757328987121582,0.015227794647216797,0.3133087158203125
984,,,505,672,46,22,959.8333333333334,0,0,0,0,0,0.8956208229064941,0.3509082794189453,0.0011115074157714844,0.08758234977722168,0.015227794647216797,0.3134188652038574
985,,,505,672,56,25,966.3714285714286,0,0,0,0,0,0.8966479301452637,0.35159921646118164,0.0011134147644042969,0.08759236335754395,0.015227794647216797,0.3135380744934082
986,,,505,672,47,29,986.0,0,0,0,0,0,0.8977820873260498,0.3523104190826416,0.0011153221130371094,0.08760452270507812,0.015280723571777344,0.31365203857421875
987,,,505,672,32,17,972.3461538461538,0,0,0,0,0,0.8986649513244629,0.35296130180358887,0.0011162757873535156,0.08761143684387207,0.015280723571777344,0.31374645233154297
988,,,505,672,50,30,968.8636363636364,0,0,0,0,0,0.8997230529785156,0.35367536544799805,0.0011174678802490234,0.087646484375,0.015280723571777344,0.3138587474822998
989,,,507,674,57,34,989.0,0,1,0,0,0,0.9014418125152588,0.3543972969055176,0.0011186599731445312,0.0881495475769043,0.015339851379394531,0.3139796257019043
990,,,508,676,51,19,990.0,0,0,1,0,0,0.9030218124389648,0.3551151752471924,0.001119852066040039,0.0885932445526123,0.015379667282104492,0.3141002655029297
991,,,508,676,60,35,991.0,0,0,0,0,0,0.9042048454284668,0.3558061122894287,0.0011217594146728516,0.0886070728302002,0.015439510345458984,0.31423330307006836
992,,,507,676,47,30,968.4651162790698,1,0,0,0,0,0.905256986618042,0.3564951419830322,0.0011229515075683594,0.08866000175476074,0.015439510345458984,0.3143482208251953
993,,,507,678,28,17,993.0,0,0,1,0,0,0.9066760540008545,0.35717320442199707,0.0011239051818847656,0.08910870552062988,0.015478372573852539,0.3144373893737793
994,,,507,678,35,12,994.0,0,0,0,0,0,0.9077048301696777,0.35785818099975586,0.0011258125305175781,0.08911490440368652,0.015512466430664062,0.31453633308410645
995,,,508,680,47,28,995.0,0,0,1,0,0,0.9092590808868408,0.35855603218078613,0.0011267662048339844,0.0895242691040039,0.015566587448120117,0.3146533966064453
996,,,509,682,37,16,996.0,0,1,1,0,0,0.9108309745788574,0.3592491149902344,0.0011284351348876953,0.0900273323059082,0.015608787536621094,0.3147571086883545
997,,,509,682,29,13,991.5,0,0,0,0,0,0.9117128849029541,0.3599121570587158,0.0011305809020996094,0.09003424644470215,0.015608787536621094,0.31485414505004883
998,,,509,682,32,15,976.2631578947369,0,0,0,0,0,0.9125981330871582,0.3605680465698242,0.0011315345764160156,0.0900413990020752,0.015608787536621094,0.31495070457458496
999,0.76,0.6154358837643296,509,682,36,15,980.7727272727273,0,0,0,0,0,0.9138257503509521,0.3612642288208008,0.0011327266693115234,0.09004807472229004,0.015608787536621094,0.3150475025177002
1000,,,509,682,45,24,1000.0,0,0,0,0,0,2.4450230598449707,0.3621091842651367,0.0011348724365234375,0.09005880355834961,0.015668630599975586,1.8453409671783447
1001,,,509,682,28,18,980.4166666666666,0,0,0,0,0,2.445876121520996,0.3627300262451172,0.0011358261108398438,0.09006571769714355,0.015668630599975586,1.8454489707946777
1002,,,509,682,46,23,977.5294117647059,0,0,0,0,0,2.4468839168548584,0.36345481872558594,0.0011370182037353516,0.09007477760314941,0.015668630599975586,1.8455560207366943
1003,,,509,682,33,24,987.6363636363636,0,0,0,0,0,2.447740077972412,0.36408162117004395,0.0011379718780517578,0.09008359909057617,0.015668630599975586,1.8456437587738037
1004,,,510,684,27,10,1004.0,0,0,1,0,0,2.4490110874176025,0.36472654342651367,0.001138925552368164,0.09045743942260742,0.015697956085205078,1.845724105834961
1005,,,511,686,49,32,1005.0,1,1,1,0,0,2.4506278038024902,0.36538171768188477,0.0011401176452636719,0.09098029136657715,0.015753746032714844,1.8458380699157715
1006,,,511,686,37,18,991.375,0,0,0,0,0,2.451503038406372,0.366011381149292,0.0011420249938964844,0.0909883975982666,0.015753746032714844,1.8459372520446777
1007,,,511,686,36,12,984.5,0,0,0,0,0,2.452345848083496,0.36663317680358887,0.0011429786682128906,0.09099459648132324,0.015753746032714844,1.8460285663604736
1008,,,512,688,35,26,1008.0,0,0,1,0,0,2.4537718296051025,0.3672621250152588,0.0011439323425292969,0.09145379066467285,0.015808820724487305,1.8461174964904785
1009,,,512,688,72,41,988.1929824561404,0,0,0,0,0,2.454859733581543,0.36792516708374023,0.0011451244354248047,0.09146904945373535,0.015808820724487305,1.8462562561035156
1010,,,512,688,59,36,1002.3636363636364,0,0,0,0,0,2.4558658599853516,0.368577241897583,0.001146078109741211,0.09148311614990234,0.015808820724487305,1.8463730812072754
1011,,,512,688,43,26,1000.0243902439024,0,0,0,0,0,2.4567880630493164,0.36922717094421387,0.0011470317840576172,0.09149408340454102,0.015808820724487305,1.8464720249176025
1012,,,513,690,44,31,1012.0,0,0,1,0,0,2.4583029747009277,0.3698902130126953,0.0011477470397949219,0.09196805953979492,0.015862703323364258,1.8465712070465088
1013,,,513,690,47,26,1013.0,0,0,0,0,0,2.459378957748413,0.3705272674560547,0.0011487007141113281,0.09197807312011719,0.015909671783447266,1.8466801643371582
1014,,,513,690,32,21,1014.0,0,0,0,0,0,2.4603328704833984,0.3711414337158203,0.001149892807006836,0.09198713302612305,0.015950679779052734,1.8467743396759033
1015,,,513,690,40,22,1005.3939393939394,0,0,0,0,0,2.4612228870391846,0.37177133560180664,0.0011508464813232422,0.0919961929321289,0.015950679779052734,1.8468749523162842
1016,,,513,690,56,32,998.6170212765958,0,0,0,0,0,2.4622550010681152,0.372450590133667,0.0011518001556396484,0.09202814102172852,0.015950679779052734,1.8469889163970947
1017,,,513,690,54,27,1002.6279069767442,0,0,0,0,0,2.463277816772461,0.3731567859649658,0.0011539459228515625,0.09203910827636719,0.015950679779052734,1.8471012115478516
1018,,,514,692,56,25,1018.0,0,0,1,0,0,2.4648239612579346,0.37383556365966797,0.0011548995971679688,0.09250020980834961,0.015996694564819336,1.8472132682800293
1019,,,514,692,28,18,1000.3846153846154,0,0,0,0,0,2.465643882751465,0.374448299407959,0.0011568069458007812,0.09250831604003906,0.015996694564819336,1.8473005294799805
1020,,,514,692,46,23,1020.0,0,0,0,0,0,2.466660976409912,0.3750784397125244,0.0011577606201171875,0.09251809120178223,0.016040802001953125,1.8474040031433105
1021,,,514,692,48,29,1021.0,0,0,0,0,0,2.467737913131714,0.375718355178833,0.0011589527130126953,0.09255218505859375,0.016089916229248047,1.8475139141082764
1022,,,516,694,37,17,1022.0,0,1,1,0,0,2.4692161083221436,0.376345157623291,0.0011599063873291016,0.09306001663208008,0.016124725341796875,1.8476099967956543
1023,,,517,696,46,31,1023.0,0,0,1,0,0,2.4706969261169434,0.3770170211791992,0.0011608600616455078,0.09347987174987793,0.01617574691772461,1.847719669342041
1024,,,517,696,52,29,1024.0,0,0,0,0,0,2.471799850463867,0.37767887115478516,0.001161813735961914,0.09349203109741211,0.01622605323791504,1.8478355407714844
1025,,,517,696,58,31,1004.7777777777778,0,0,0,0,0,2.472806930541992,0.3783426284790039,0.0011639595031738281,0.09350299835205078,0.01622605323791504,1.8479564189910889
1026,,,518,698,53,16,1026.0,0,0,1,0,0,2.4741709232330322,0.37902045249938965,0.0011649131774902344,0.09382987022399902,0.016261816024780273,1.8480653762817383
1027,,,518,698,68,31,1018.7358490566038,0,0,0,0,0,2.475334882736206,0.37980151176452637,0.0011658668518066406,0.0938417911529541,0.016261816024780273,1.8481965065002441
1028,,,518,698,45,24,1018.6071428571429,0,0,0,0,0,2.476261854171753,0.38045263290405273,0.0011668205261230469,0.09385180473327637,0.016261816024780273,1.8482997417449951
1029,,,518,698,37,21,1019.6666666666666,0,0,0,0,0,2.4771180152893066,0.3810715675354004,0.0011677742004394531,0.09385967254638672,0.016261816024780273,1.8483898639678955
1030,,,518,698,39,20,1030.0,0,0,0,0,0,2.478104829788208,0.38170790672302246,0.0011687278747558594,0.09386754035949707,0.016302824020385742,1.8484807014465332
1031,,,520,700,65,31,1031.0,0,0,1,0,0,2.4798519611358643,0.38239192962646484,0.001169443130493164,0.09442567825317383,0.016353130340576172,1.8486099243164062
1032,,,522,702,46,29,1032.0,0,1,1,0,0,2.481498956680298,0.38306617736816406,0.0011703968048095703,0.0949850082397461,0.016402244567871094,1.8487167358398438
1033,,,522,702,34,22,1014.25,0,0,0,0,0,2.4823508262634277,0.3836803436279297,0.001171112060546875,0.09499406814575195,0.016402244567871094,1.8488128185272217
1034,,,523,704,60,30,1034.0,1,1,0,0,0,2.4837589263916016,0.38434529304504395,0.0011723041534423828,0.09526443481445312,0.016453266143798828,1.8489320278167725
1035,,,525,706,41,20,1035.0,0,1,1,0,0,2.485306978225708,0.38501906394958496,0.001173257827758789,0.09577274322509766,0.016492128372192383,1.849034070968628
1036,,,525,706,41,20,1036.0,0,0,0,0,0,2.486309051513672,0.38567519187927246,0.0011739730834960938,0.09578084945678711,0.01653313636779785,1.8491363525390625
1037,,,525,706,37,13,1025.2222222222222,0,0,0,0,0,2.4873249530792236,0.38639020919799805,0.0011749267578125,0.09578680992126465,0.01653313636779785,1.8492724895477295
1038,,,525,706,29,10,1027.2727272727273,0,0,0,0,0,2.4881980419158936,0.387073278427124,0.0011758804321289062,0.09579205513000488,0.01653313636779785,1.8493545055389404
1039,,,527,708,42,27,1039.0,0,1,0,0,0,2.489804983139038,0.38773536682128906,0.0011768341064453125,0.09634900093078613,0.01658010482788086,1.8494508266448975
1040,,,527,708,51,17,1040.0,0,0,0,0,0,2.491128921508789,0.3886582851409912,0.0011777877807617188,0.09635615348815918,0.016615867614746094,1.8495659828186035
1041,,,528,710,51,26,1041.0,0,0,1,0,0,2.4929261207580566,0.38933610916137695,0.0011799335479736328,0.09701919555664062,0.01666259765625,1.8496780395507812
1042,,,528,710,46,28,1022.7073170731708,0,0,0,0,0,2.493924856185913,0.39001011848449707,0.001180887222290039,0.0970313549041748,0.01666259765625,1.8498117923736572
1043,,,528,710,33,19,1018.4333333333333,0,0,0,0,0,2.4951939582824707,0.3910222053527832,0.0011816024780273438,0.09703946113586426,0.01666259765625,1.8499269485473633
1044,,,530,712,36,28,1044.0,0,0,2,0,0,2.496771812438965,0.3916661739349365,0.00118255615234375,0.0975344181060791,0.016719818115234375,1.8500657081604004
1045,,,530,712,55,24,1024.3333333333333,0,0,0,0,0,2.4978578090667725,0.39234328269958496,0.0011835098266601562,0.09754443168640137,0.016719818115234375,1.8502235412597656
1046,,,532,714,47,22,1046.0,0,1,2,0,0,2.4994149208068848,0.39300012588500977,0.0011844635009765625,0.09804654121398926,0.01676487922668457,1.8503284454345703
1047,,,534,716,49,27,1047.0,0,1,1,0,0,2.501054048538208,0.3936941623687744,0.0011854171752929688,0.09856772422790527,0.01681375503540039,1.8504412174224854
1048,,,534,716,46,24,1034.46875,0,0,0,0,0,2.5020289421081543,0.3943822383880615,0.001186370849609375,0.09857654571533203,0.01681375503540039,1.8505501747131348
1049,,,534,716,40,15,1024.2631578947369,0,0,0,0,0,2.5029289722442627,0.3950381278991699,0.0011873245239257812,0.09858345985412598,0.01681375503540039,1.8506503105163574
1050,,,534,716,35,12,1030.4375,0,0,0,0,0,2.5037829875946045,0.3956761360168457,0.0011882781982421875,0.09858846664428711,0.01681375503540039,1.8507390022277832
1051,,,534,716,44,17,1051.0,0,0,0,0,0,2.504852056503296,0.39635729789733887,0.0011892318725585938,0.09859538078308105,0.016850948333740234,1.8508377075195312
1052,,,536,718,37,19,1052.0,0,1,2,0,0,2.5063719749450684,0.397017240524292,0.001190185546875,0.09909534454345703,0.016888141632080078,1.8509368896484375
1053,,,536,718,30,15,1032.25,0,0,0,0,0,2.5072379112243652,0.39766407012939453,0.0011913776397705078,0.09910225868225098,0.016888141632080078,1.8510360717773438
1054,,,536,718,31,21,1038.9655172413793,0,0,0,0,0,2.508107900619507,0.3983168601989746,0.001192331314086914,0.09911131858825684,0.016888141632080078,1.8511230945587158
1055,,,536,718,75,26,1055.0,0,0,0,0,0,2.509337902069092,0.3990497589111328,0.0011932849884033203,0.0991213321685791,0.016936063766479492,1.8512578010559082
1056,,,538,720,37,21,1056.0,0,0,2,0,0,2.5109000205993652,0.39971184730529785,0.0011944770812988281,0.09968709945678711,0.01697683334350586,1.8513531684875488
1057,,,538,720,45,22,1042.909090909091,0,0,0,0,0,2.51191782951355,0.40037965774536133,0.0011954307556152344,0.09969592094421387,0.01697683334350586,1.851459264755249
1058,,,538,720,41,19,1037.076923076923,0,0,0,0,0,2.5128798484802246,0.4010894298553467,0.0011966228485107422,0.09970283508300781,0.01697683334350586,1.8515563011169434
1059,,,538,720,41,22,1040.3125,0,0,0,0,0,2.513777017593384,0.4017312526702881,0.00119781494140625,0.09971213340759277,0.01697683334350586,1.8516526222229004
1060,,,538,720,44,18,1038.875,0,0,0,0,0,2.5147030353546143,0.40240025520324707,0.0011985301971435547,0.09972023963928223,0.01697683334350586,1.8517506122589111
1061,,,540,722,56,32,1061.0,0,1,0,0,0,2.5163228511810303,0.40308618545532227,0.001199483871459961,0.10019493103027344,0.017030715942382812,1.851860761642456
1062,,,542,724,43,28,1062.0,0,1,0,0,0,2.5179800987243652,0.4037971496582031,0.0012004375457763672,0.10074400901794434,0.017079830169677734,1.8519647121429443
1063,,,542,726,44,29,1063.0,0,0,1,0,0,2.5193209648132324,0.40445446968078613,0.001201629638671875,0.1010429859161377,0.017128944396972656,1.852069616317749
1064,,,543,728,48,25,1064.0,0,1,1,0,0,2.5208117961883545,0.405123233795166,0.0012025833129882812,0.10146498680114746,0.01717400550842285,1.8521785736083984
1065,,,544,730,71,49,1065.0,1,0,2,0,0,2.5226850509643555,0.40583205223083496,0.0012035369873046875,0.10205793380737305,0.01724982261657715,1.8523144721984863
1066,,,545,732,40,22,1066.0,0,1,1,0,0,2.5240840911865234,0.4064972400665283,0.0012044906616210938,0.10242152214050293,0.017293691635131836,1.8524181842803955
1067,,,545,732,35,21,1067.0,0,0,0,0,0,2.525151014328003,0.4072091579437256,0.0012063980102539062,0.10243034362792969,0.01733565330505371,1.8525152206420898
1068,,,545,732,41,18,1057.125,0,0,0,0,0,2.5260848999023438,0.40788722038269043,0.001207590103149414,0.10243725776672363,0.01733565330505371,1.8526191711425781
1069,,,545,732,50,24,1056.3170731707316,0,0,0,0,0,2.527062177658081,0.4085712432861328,0.0012085437774658203,0.1024472713470459,0.01733565330505371,1.8527255058288574
1070,,,545,732,41,26,1053.2058823529412,0,0,0,0,0,2.5279901027679443,0.4092411994934082,0.0012097358703613281,0.10245728492736816,0.01733565330505371,1.8528187274932861
1071,,,546,734,49,25,1071.0,0,0,1,0,0,2.5297670364379883,0.4099462032318115,0.0012106895446777344,0.10312724113464355,0.017381668090820312,1.852921724319458
1072,,,547,736,47,30,1072.0,0,1,0,0,0,2.53133487701416,0.4106411933898926,0.0012116432189941406,0.10358119010925293,0.017432689666748047,1.853027582168579
1073,,,548,738,43,24,1073.0,0,0,1,0,0,2.532715082168579,0.4113023281097412,0.0012125968933105469,0.1039421558380127,0.017476797103881836,1.8531317710876465
1074,,,548,738,55,37,1060.482142857143,0,0,0,0,0,2.533750057220459,0.41199517250061035,0.0012133121490478516,0.10395479202270508,0.017476797103881836,1.8532483577728271
1075,,,548,738,42,20,1056.8214285714287,0,0,0,0,0,2.5346930027008057,0.41268110275268555,0.0012142658233642578,0.10396289825439453,0.017476797103881836,1.8533470630645752
1076,,,550,740,31,15,1076.0,0,1,0,0,0,2.5362131595611572,0.413377046585083,0.001215219497680664,0.10448908805847168,0.01750969886779785,1.8534321784973145
1077,,,550,740,60,34,1058.875,0,0,0,0,0,2.537277936935425,0.41408514976501465,0.0012164115905761719,0.10450291633605957,0.01750969886779785,1.8535549640655518
1078,,,550,740,41,19,1057.904761904762,0,0,0,0,0,2.538304090499878,0.41486215591430664,0.0012173652648925781,0.10451102256774902,0.01750969886779785,1.8536510467529297
1079,,,550,740,34,14,1064.8333333333333,0,0,0,0,0,2.539207935333252,0.41555309295654297,0.0012183189392089844,0.10451817512512207,0.01750969886779785,1.8537368774414062
1080,,,550,740,46,17,1064.125,0,0,0,0,0,2.540147066116333,0.41622424125671387,0.0012192726135253906,0.10452508926391602,0.01750969886779785,1.853837013244629
1081,,,550,740,47,28,1062.8333333333333,0,0,0,0,0,2.5411620140075684,0.41689014434814453,0.0012211799621582031,0.1045370101928711,0.01750969886779785,1.8539419174194336
1082,,,550,740,48,33,1082.0,0,0,0,0,0,2.5423059463500977,0.4175889492034912,0.0012221336364746094,0.10455012321472168,0.017565488815307617,1.854057788848877
1083,,,552,742,62,37,1083.0,0,1,0,0,0,2.5441999435424805,0.41829490661621094,0.0012230873107910156,0.10522222518920898,0.017624378204345703,1.8541829586029053
1084,,,554,744,45,21,1084.0,0,1,2,0,0,2.5459370613098145,0.4191138744354248,0.0012240409851074219,0.1057138442993164,0.017665624618530273,1.854295015335083
1085,,,555,746,50,34,1085.0,0,0,1,0,0,2.547701120376587,0.419846773147583,0.0012252330780029297,0.10629606246948242,0.017722606658935547,1.8544111251831055
1086,,,555,746,57,36,1062.0,0,0,0,0,0,2.5487849712371826,0.4205806255340576,0.001226186752319336,0.1063089370727539,0.017722606658935547,1.8545312881469727
1087,,,555,746,47,29,1068.7777777777778,0,0,0,0,0,2.549799919128418,0.421283483505249,0.0012269020080566406,0.10633993148803711,0.017722606658935547,1.854635238647461
1088,,,557,748,32,20,1088.0,0,0,2,0,0,2.551320791244507,0.4219675064086914,0.0012278556823730469,0.10684323310852051,0.01776289939880371,1.8547215461730957
1089,,,557,748,40,12,1068.9375,0,0,0,0,0,2.552267074584961,0.4226715564727783,0.0012288093566894531,0.10684895515441895,0.01776289939880371,1.8548223972320557
1090,,,557,748,33,24,1090.0,0,0,0,0,0,2.5532419681549072,0.4233267307281494,0.0012297630310058594,0.10685896873474121,0.0178070068359375,1.8549110889434814
1091,,,557,748,34,22,1080.1176470588234,0,0,0,0,0,2.554141044616699,0.4239926338195801,0.0012309551239013672,0.10686826705932617,0.0178070068359375,1.8550019264221191
1092,,,557,750,40,30,1092.0,0,0,1,0,0,2.5554587841033936,0.4246947765350342,0.0012319087982177734,0.10712623596191406,0.017858028411865234,1.8550946712493896
1093,,,557,750,28,14,1069.5882352941176,0,0,0,0,0,2.556335926055908,0.42537379264831543,0.0012328624725341797,0.1071321964263916,0.017858028411865234,1.8551807403564453
1094,,,557,750,51,25,1073.2857142857142,0,0,0,0,0,2.5573699474334717,0.42606186866760254,0.001233816146850586,0.10714125633239746,0.017858028411865234,1.8553357124328613
1095,,,557,750,64,42,1095.0,0,0,0,0,0,2.558603048324585,0.42676687240600586,0.0012347698211669922,0.10715651512145996,0.017924785614013672,1.8554565906524658
1096,,,558,752,51,24,1096.0,0,0,1,0,0,2.5602500438690186,0.42749595642089844,0.0012359619140625,0.10766434669494629,0.017971038818359375,1.8555693626403809
1097,,,558,752,41,17,1077.0,0,0,0,0,0,2.561196804046631,0.4281899929046631,0.0012366771697998047,0.10767149925231934,0.017971038818359375,1.8556714057922363
1098,,,558,752,45,24,1098.0,0,0,0,0,0,2.5623109340667725,0.42890381813049316,0.0012385845184326172,0.1076805591583252,0.01801609992980957,1.8557722568511963
1099,0.67,0.6169003868471951,558,752,31,13,1089.235294117647,0,0,0,0,0,2.5636889934539795,0.4297459125518799,0.0012404918670654297,0.10768556594848633,0.01801609992980957,1.8558833599090576
1100,,,558,752,55,25,1100.0,0,0,0,0,0,2.564854860305786,0.4304807186126709,0.001241445541381836,0.1076955795288086,0.018064022064208984,1.8563060760498047
1101,,,558,752,42,24,1076.861111111111,0,0,0,0,0,2.565830945968628,0.4311826229095459,0.0012423992156982422,0.10770463943481445,0.018064022064208984,1.8564116954803467
1102,,,560,754,42,30,1102.0,0,1,1,0,0,2.56760311126709,0.43187379837036133,0.00124359130859375,0.10832858085632324,0.01811695098876953,1.8565120697021484
1103,,,560,754,31,21,1081.962962962963,0,0,0,0,0,2.5690300464630127,0.43297600746154785,0.0012454986572265625,0.1083378791809082,0.01811695098876953,1.8566198348999023
1104,,,560,756,42,15,1104.0,0,0,1,0,0,2.5702438354492188,0.4336991310119629,0.0012464523315429688,0.10845804214477539,0.01815485954284668,1.8567280769348145
1105,,,561,758,58,23,1105.0,0,0,1,0,0,2.571687936782837,0.4344019889831543,0.0012476444244384766,0.10878419876098633,0.01819777488708496,1.85685396194458
1106,,,562,760,59,33,1106.0,0,1,2,0,0,2.573456048965454,0.43516111373901367,0.0012488365173339844,0.10930681228637695,0.01825571060180664,1.8569788932800293
1107,,,562,760,48,23,1107.0,0,0,0,0,0,2.574532985687256,0.4358513355255127,0.0012500286102294922,0.10931682586669922,0.01829981803894043,1.857093095779419
1108,,,562,760,25,10,1092.0,0,0,0,0,0,2.575411081314087,0.43654441833496094,0.0012519359588623047,0.10932183265686035,0.01829981803894043,1.8571794033050537
1109,,,562,760,39,29,1086.1951219512196,0,0,0,0,0,2.5764570236206055,0.43732142448425293,0.001252889633178711,0.10933399200439453,0.01829981803894043,1.8572816848754883
1110,,,562,760,53,33,1088.872340425532,0,0,0,0,0,2.5775020122528076,0.43804264068603516,0.0012540817260742188,0.10934782028198242,0.01829981803894043,1.8573927879333496
1111,,,563,762,46,31,1111.0,0,1,0,0,0,2.5796399116516113,0.438915491104126,0.0012562274932861328,0.11014366149902344,0.018392562866210938,1.857496976852417
1112,,,563,762,58,35,1098.4130434782608,0,0,0,0,0,2.580866813659668,0.4397096633911133,0.001257181167602539,0.11015677452087402,0.018392562866210938,1.857672929763794
1113,,,564,764,82,39,1113.0,0,0,1,0,0,2.582810878753662,0.44048452377319336,0.0012581348419189453,0.11073708534240723,0.01846456527709961,1.8578240871429443
1114,,,564,764,46,26,1096.9761904761904,0,0,0,0,0,2.583840847015381,0.4412217140197754,0.0012600421905517578,0.1107480525970459,0.01846456527709961,1.8579342365264893
