Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
361,0.64,0,187,235,14,5,124.44444444444444,0,0,0,0,0,0.1776130199432373,0.053626298904418945,0.0003504753112792969,0.009339332580566406,0.002547025680541992,0.020382165908813477
362,0.64,0,188,237,9,8,197.6,0,0,1,0,0,0.17825579643249512,0.05389523506164551,0.00035119056701660156,0.00950932502746582,0.0025742053985595703,0.020444869995117188
363,0.64,0,188,237,7,3,107.33333333333333,0,0,0,0,0,0.17862796783447266,0.05416512489318848,0.0003521442413330078,0.00950932502746582,0.0025742053985595703,0.020503520965576172
364,0.64,0,190,239,13,9,171.7,0,1,2,0,0,0.1793527603149414,0.05443692207336426,0.0003533363342285156,0.00970911979675293,0.002599954605102539,0.020565509796142578
365,0.66,0,190,239,29,21,228.08695652173913,0,0,0,0,0,0.18004298210144043,0.054761648178100586,0.0003540515899658203,0.00970911979675293,0.0026459693908691406,0.020661354064941406
366,0.66,0,192,241,9,7,185.0,0,0,2,0,0,0.18069100379943848,0.055028438568115234,0.00035500526428222656,0.009881973266601562,0.0026688575744628906,0.020725011825561523
367,0.64,0,192,241,21,9,149.88888888888889,0,0,0,0,0,0.1812429428100586,0.05533456802368164,0.0003559589385986328,0.009881973266601562,0.0026960372924804688,0.020804166793823242
368,0.64,0,192,241,16,9,173.73684210526315,0,0,0,0,0,0.18199610710144043,0.05573153495788574,0.0003581047058105469,0.009881973266601562,0.0026960372924804688,0.02101445198059082
369,0.64,0,192,241,20,13,197.86666666666667,0,0,0,0,0,0.18267202377319336,0.05617666244506836,0.00036025047302246094,0.009881973266601562,0.0026960372924804688,0.021132469177246094
370,0.64,0,192,241,10,9,229.45454545454547,0,0,0,0,0,0.18309783935546875,0.05647087097167969,0.0003609657287597656,0.009881973266601562,0.0026960372924804688,0.021200180053710938
371,0.66,0,192,241,18,8,179.5,0,0,0,0,0,0.18373394012451172,0.05678272247314453,0.00036215782165527344,0.009881973266601562,0.0027353763580322266,0.021273374557495117
372,0.64,0,192,241,12,2,245.0,0,0,0,0,0,0.18418097496032715,0.05709481239318848,0.0003631114959716797,0.009881973266601562,0.0027353763580322266,0.021352291107177734
373,0.64,0,192,241,15,10,244.1764705882353,0,0,0,0,0,0.18459701538085938,0.05736708641052246,0.0003643035888671875,0.009881973266601562,0.0027353763580322266,0.021419525146484375
374,0.64,0,192,241,19,15,180.93548387096774,0,0,0,0,0,0.18505501747131348,0.05764937400817871,0.00036525726318359375,0.009881973266601562,0.0027353763580322266,0.0214998722076416
375,0.66,0,192,241,7,4,259.8,0,0,0,0,0,0.18540596961975098,0.05790424346923828,0.00036644935607910156,0.009881973266601562,0.0027353763580322266,0.021554231643676758
376,0.66,0,192,241,15,11,153.0,0,0,0,0,0,0.18590283393859863,0.05823826789855957,0.0003676414489746094,0.009881973266601562,0.0027353763580322266,0.0216372013092041
377,0.66,0,194,243,18,7,116.18181818181819,0,1,1,0,0,0.18665409088134766,0.05853009223937988,0.0003685951232910156,0.010075092315673828,0.0027625560760498047,0.02170705795288086
378,0.64,0,194,243,10,6,97.375,0,0,0,0,0,0.18706488609313965,0.05882000923156738,0.0003695487976074219,0.010075092315673828,0.0027625560760498047,0.021770954132080078
379,0.64,0,195,245,5,3,269.0,0,0,1,0,0,0.18770480155944824,0.05908918380737305,0.0003707408905029297,0.010263204574584961,0.002781391143798828,0.02182316780090332
380,0.66,0,195,247,13,7,219.36363636363637,0,0,1,0,0,0.18833208084106445,0.05936002731323242,0.0003726482391357422,0.01041102409362793,0.0028030872344970703,0.021891117095947266
381,0.66,0,195,247,20,12,187.0,0,0,0,0,0,0.18879103660583496,0.05964398384094238,0.00037360191345214844,0.01041102409362793,0.0028030872344970703,0.021970033645629883
382,0.66,0,195,247,21,8,217.08333333333334,0,0,0,0,0,0.18953919410705566,0.059951066970825195,0.0003745555877685547,0.01041102409362793,0.0028302669525146484,0.022089004516601562
383,0.66,0,195,247,12,5,244.33333333333334,0,0,0,0,0,0.19025588035583496,0.06037402153015137,0.0003764629364013672,0.01041102409362793,0.0028302669525146484,0.02225947380065918
384,0.64,0,196,249,34,18,159.03846153846155,0,0,1,0,0,0.1912851333618164,0.06079697608947754,0.00037741661071777344,0.010588884353637695,0.0028891563415527344,0.022403240203857422
385,0.64,0,196,249,25,15,203.84,0,0,0,0,0,0.19179487228393555,0.061097145080566406,0.0003781318664550781,0.010588884353637695,0.0028891563415527344,0.02249741554260254
386,0.62,0,198,251,15,9,147.94736842105263,0,1,2,0,0,0.19269800186157227,0.06145524978637695,0.0003802776336669922,0.010791778564453125,0.0029213428497314453,0.022594451904296875
387,0.62,0,198,251,25,11,137.31578947368422,0,0,0,0,0,0.19324588775634766,0.061789512634277344,0.00038123130798339844,0.010791778564453125,0.0029213428497314453,0.022696495056152344
388,0.64,0,198,251,7,7,211.36363636363637,0,0,0,0,0,0.19364094734191895,0.06207752227783203,0.0003821849822998047,0.010791778564453125,0.0029213428497314453,0.02275371551513672
389,0.66,0,198,251,19,9,237.69230769230768,0,0,0,0,0,0.19409894943237305,0.062357425689697266,0.00038313865661621094,0.010791778564453125,0.0029213428497314453,0.022841691970825195
390,0.64,0,199,253,17,6,106.44444444444444,0,0,1,0,0,0.19478702545166016,0.06266450881958008,0.0003840923309326172,0.010909795761108398,0.002947568893432617,0.02291274070739746
391,0.64,0,199,253,11,8,231.15384615384616,0,0,0,0,0,0.19519996643066406,0.06294441223144531,0.00038504600524902344,0.010909795761108398,0.002947568893432617,0.022980690002441406
392,0.64,0,199,253,25,15,156.9090909090909,0,0,0,0,0,0.19580698013305664,0.06325244903564453,0.0003859996795654297,0.010909795761108398,0.0029876232147216797,0.023062944412231445
393,0.64,0,199,253,10,8,183.94736842105263,0,0,0,0,0,0.196274995803833,0.06358861923217773,0.0003871917724609375,0.010909795761108398,0.0029876232147216797,0.02313399314880371
394,0.64,0,199,253,13,6,278.8,0,0,0,0,0,0.1966869831085205,0.06386971473693848,0.0003883838653564453,0.010909795761108398,0.0029876232147216797,0.023199081420898438
395,0.64,0,199,253,33,18,163.8,0,0,0,0,0,0.19729375839233398,0.06419157981872559,0.0003895759582519531,0.010909795761108398,0.0029876232147216797,0.023287057876586914
396,0.64,0,199,253,18,7,170.66666666666666,0,0,0,0,0,0.1978461742401123,0.06451559066772461,0.00039076805114746094,0.010909795761108398,0.0029876232147216797,0.023365259170532227
397,0.62,0,199,253,17,9,187.1,0,0,0,0,0,0.19868898391723633,0.06499767303466797,0.00039386749267578125,0.010909795761108398,0.0029876232147216797,0.02354741096496582
398,0.62,0,200,255,22,13,177.53846153846155,0,0,2,0,0,0.19973397254943848,0.0654444694519043,0.0003960132598876953,0.011138916015625,0.0030395984649658203,0.023670434951782227
399,0.62,0,200,255,13,10,161.625,0,0,0,0,0,0.2002718448638916,0.06573748588562012,0.0003972053527832031,0.011138916015625,0.003080606460571289,0.023749351501464844
400,0.62,0,201,257,22,13,209.55555555555554,0,1,2,0,0,0.20113682746887207,0.06607937812805176,0.0003981590270996094,0.011346101760864258,0.0031163692474365234,0.023835182189941406
401,0.64,0,202,259,14,5,205.28571428571428,0,0,1,0,0,0.20187711715698242,0.06638836860656738,0.0003993511199951172,0.011539220809936523,0.003137350082397461,0.023919343948364258
402,0.64,0,204,261,8,2,204.5,0,1,2,0,0,0.20262718200683594,0.06669831275939941,0.00040030479431152344,0.011744499206542969,0.0031557083129882812,0.023982524871826172
403,0.64,0,206,263,24,9,142.6875,0,1,1,0,0,0.2034461498260498,0.06702208518981934,0.0004012584686279297,0.011931419372558594,0.0031816959381103516,0.024067401885986328
404,0.66,0,206,263,6,3,143.75,0,0,0,0,0,0.20395302772521973,0.0673370361328125,0.00040221214294433594,0.011931419372558594,0.0031995773315429688,0.024131298065185547
405,0.64,0,206,263,19,11,187.69565217391303,0,0,0,0,0,0.20444393157958984,0.06766104698181152,0.00040340423583984375,0.011931419372558594,0.0031995773315429688,0.02420830726623535
406,0.64,0,206,263,20,9,227.23076923076923,0,0,0,0,0,0.20502495765686035,0.0679483413696289,0.00040435791015625,0.011931419372558594,0.003226757049560547,0.024280548095703125
407,0.64,0,207,265,20,10,213.07142857142858,0,0,1,0,0,0.20600509643554688,0.06826519966125488,0.0004062652587890625,0.012239217758178711,0.0032634735107421875,0.02435612678527832
408,0.62,0,208,267,27,15,162.36363636363637,0,0,1,0,0,0.20710206031799316,0.06873130798339844,0.00040841102600097656,0.012406110763549805,0.003316640853881836,0.02452397346496582
409,0.64,0,208,267,11,7,161.45454545454547,0,0,0,0,0,0.2075650691986084,0.06904721260070801,0.0004093647003173828,0.012406110763549805,0.003316640853881836,0.02460503578186035
410,0.64,0,208,267,9,7,218.33333333333334,0,0,0,0,0,0.20801901817321777,0.06934523582458496,0.0004105567932128906,0.012406110763549805,0.003316640853881836,0.0247037410736084
411,0.64,0,210,269,17,4,297.5,0,0,2,0,0,0.2088298797607422,0.06968045234680176,0.0004127025604248047,0.012598276138305664,0.0033407211303710938,0.024779796600341797
412,0.64,0,210,269,11,7,253.63636363636363,0,0,0,0,0,0.2092728614807129,0.06998944282531738,0.0004134178161621094,0.012598276138305664,0.0033407211303710938,0.02484893798828125
413,0.64,0,212,271,14,9,158.27272727272728,0,1,2,0,0,0.21009588241577148,0.07030248641967773,0.0004153251647949219,0.012837409973144531,0.0033686161041259766,0.024916887283325195
414,0.62,0,212,271,20,9,180.94736842105263,0,0,0,0,0,0.21060514450073242,0.07063531875610352,0.0004165172576904297,0.012837409973144531,0.0033686161041259766,0.02499985694885254
415,0.62,0,212,271,20,15,221.64,0,0,0,0,0,0.21109294891357422,0.07094526290893555,0.00041747093200683594,0.012837409973144531,0.0033686161041259766,0.025075674057006836
416,0.6,0,212,271,20,7,285.77777777777777,0,0,0,0,0,0.21156883239746094,0.07126021385192871,0.00041866302490234375,0.012837409973144531,0.0033686161041259766,0.025148630142211914
417,0.62,0,212,271,15,9,173.95454545454547,0,0,0,0,0,0.21205997467041016,0.0716104507446289,0.00041985511779785156,0.012837409973144531,0.0033686161041259766,0.02521347999572754
418,0.6,0,212,271,15,1,278.0,0,0,0,0,0,0.21251416206359863,0.07193875312805176,0.0004210472106933594,0.012837409973144531,0.0033686161041259766,0.025278568267822266
419,0.58,0,212,271,13,5,303.6666666666667,0,0,0,0,0,0.2129528522491455,0.07225275039672852,0.0004222393035888672,0.012837409973144531,0.0033686161041259766,0.02534174919128418
420,0.58,0,212,271,18,7,170.66666666666666,0,0,0,0,0,0.21343708038330078,0.0725855827331543,0.000423431396484375,0.012837409973144531,0.0033686161041259766,0.025411367416381836
421,0.56,0,214,273,15,5,135.0,0,1,1,0,0,0.2148580551147461,0.07294368743896484,0.00042557716369628906,0.013408184051513672,0.003400564193725586,0.025567054748535156
422,0.56,0,214,273,23,7,316.6666666666667,0,0,0,0,0,0.2154381275177002,0.07329249382019043,0.0004265308380126953,0.013408184051513672,0.003400564193725586,0.025688648223876953
423,0.54,0,214,273,28,13,215.5,0,0,0,0,0,0.21599912643432617,0.07363533973693848,0.00042748451232910156,0.013408184051513672,0.003400564193725586,0.025780677795410156
424,0.52,0,215,275,24,10,246.3684210526316,0,0,1,0,0,0.2167949676513672,0.07396531105041504,0.0004284381866455078,0.013579130172729492,0.0034418106079101562,0.025864839553833008
425,0.52,0,215,275,20,10,299.0,0,0,0,0,0,0.21732091903686523,0.07430553436279297,0.00042939186096191406,0.013579130172729492,0.0034418106079101562,0.025956153869628906
426,0.52,0,215,275,10,6,188.88888888888889,0,0,0,0,0,0.21776485443115234,0.07462453842163086,0.0004303455352783203,0.013579130172729492,0.0034418106079101562,0.026024341583251953
427,0.54,0,216,277,19,11,195.1764705882353,0,0,1,0,0,0.21862506866455078,0.07496333122253418,0.00043129920959472656,0.013804912567138672,0.0034737586975097656,0.026096820831298828
428,0.56,0,216,277,19,11,221.75,0,0,0,0,0,0.2191159725189209,0.07528924942016602,0.0004322528839111328,0.013804912567138672,0.0034737586975097656,0.026173114776611328
429,0.58,0,216,277,21,19,249.25,0,0,0,0,0,0.21975493431091309,0.07560920715332031,0.0004329681396484375,0.013804912567138672,0.003519773483276367,0.026247024536132812
430,0.58,0,216,277,15,8,180.0,0,0,0,0,0,0.22032380104064941,0.07593703269958496,0.00043463706970214844,0.013804912567138672,0.003545522689819336,0.026317596435546875
431,0.56,0,218,279,23,10,271.9230769230769,0,1,1,0,0,0.22121095657348633,0.07627272605895996,0.0004355907440185547,0.014058828353881836,0.0035736560821533203,0.026397228240966797
432,0.56,0,218,279,22,15,226.80769230769232,0,0,0,0,0,0.2218339443206787,0.07663512229919434,0.00044846534729003906,0.014058828353881836,0.0035736560821533203,0.026515483856201172
433,0.56,0,218,279,24,10,249.8,0,0,0,0,0,0.2227919101715088,0.07719016075134277,0.0004506111145019531,0.014058828353881836,0.0035736560821533203,0.02671337127685547
434,0.58,0,218,279,19,8,299.9,0,0,0,0,0,0.22339415550231934,0.0775601863861084,0.0004515647888183594,0.014058828353881836,0.0035736560821533203,0.026849746704101562
435,0.58,0,219,281,23,15,273.70588235294116,0,0,1,0,0,0.22431206703186035,0.07790708541870117,0.0004527568817138672,0.014301776885986328,0.0036287307739257812,0.026936769485473633
436,0.58,0,220,283,12,1,30.0,0,0,1,0,0,0.22499895095825195,0.0782470703125,0.00045371055603027344,0.014435768127441406,0.0036416053771972656,0.02700972557067871
437,0.58,0,220,283,18,7,255.71428571428572,0,0,0,0,0,0.22561001777648926,0.07858824729919434,0.0004546642303466797,0.014435768127441406,0.0036416053771972656,0.02716684341430664
438,0.56,0,220,283,22,14,166.6,0,0,0,0,0,0.22617197036743164,0.07894015312194824,0.0004558563232421875,0.014435768127441406,0.0036416053771972656,0.02725815773010254
439,0.56,0,220,283,26,14,224.05882352941177,0,0,0,0,0,0.22673320770263672,0.07929515838623047,0.00045680999755859375,0.014435768127441406,0.0036416053771972656,0.027346134185791016
440,0.58,0,220,283,21,10,212.73333333333332,0,0,0,0,0,0.22724294662475586,0.07963109016418457,0.000457763671875,0.014435768127441406,0.0036416053771972656,0.027424335479736328
441,0.58,0,220,283,19,10,173.6086956521739,0,0,0,0,0,0.22784996032714844,0.07997941970825195,0.0004589557647705078,0.014435768127441406,0.003675699234008789,0.0274960994720459
442,0.6,0,220,283,17,7,233.3846153846154,0,0,0,0,0,0.22832584381103516,0.08030033111572266,0.00045990943908691406,0.014435768127441406,0.003675699234008789,0.02757096290588379
443,0.6,0,220,283,21,9,205.1875,0,0,0,0,0,0.2288351058959961,0.08063936233520508,0.0004611015319824219,0.014435768127441406,0.003675699234008789,0.027646541595458984
444,0.58,0,220,283,9,2,310.5,0,0,0,0,0,0.22930693626403809,0.08100342750549316,0.0004611015319824219,0.014435768127441406,0.003675699234008789,0.027707338333129883
445,0.6,0,220,283,12,6,256.1,0,0,0,0,0,0.22979521751403809,0.08132433891296387,0.0004630088806152344,0.014435768127441406,0.003675699234008789,0.02776956558227539
446,0.6,0,220,283,18,8,188.21428571428572,0,0,0,0,0,0.23080801963806152,0.08197522163391113,0.0004661083221435547,0.014435768127441406,0.003675699234008789,0.027957439422607422
447,0.62,0,221,285,31,15,243.64705882352942,0,0,1,0,0,0.23215484619140625,0.08241438865661621,0.00046825408935546875,0.014679670333862305,0.0037937164306640625,0.02815103530883789
448,0.62,0,222,287,10,6,187.9,0,0,1,0,0,0.2329549789428711,0.08279538154602051,0.000469207763671875,0.014822721481323242,0.0038237571716308594,0.028253793716430664
449,0.62,0,222,287,16,8,251.8125,0,0,0,0,0,0.23347783088684082,0.08313536643981934,0.00047016143798828125,0.014822721481323242,0.0038237571716308594,0.028355836868286133
450,0.6,0,222,289,11,8,214.53846153846155,0,0,1,0,0,0.23416614532470703,0.08347320556640625,0.0004711151123046875,0.01493072509765625,0.0038526058197021484,0.028422117233276367
451,0.6,0,224,291,30,17,200.27586206896552,0,1,2,0,0,0.23521685600280762,0.08382821083068848,0.0004730224609375,0.015180587768554688,0.003900766372680664,0.028522014617919922
452,0.6,0,224,291,19,9,185.57142857142858,0,0,0,0,0,0.23590397834777832,0.08428812026977539,0.00047397613525390625,0.015180587768554688,0.003900766372680664,0.028638839721679688
453,0.6,0,224,291,20,6,302.875,0,0,0,0,0,0.2364518642425537,0.08465218544006348,0.00047469139099121094,0.015180587768554688,0.003900766372680664,0.028737545013427734
454,0.6,0,224,291,19,9,254.6,0,0,0,0,0,0.23696494102478027,0.08499026298522949,0.0004756450653076172,0.015180587768554688,0.003900766372680664,0.028818607330322266
455,0.62,0,224,291,15,8,200.4,0,0,0,0,0,0.23763418197631836,0.08539533615112305,0.00047659873962402344,0.015180587768554688,0.003936767578125,0.028905630111694336
456,0.62,0,224,291,25,14,228.9047619047619,0,0,0,0,0,0.23848509788513184,0.08585238456726074,0.00047969818115234375,0.015180587768554688,0.003936767578125,0.029073238372802734
457,0.62,0,226,293,28,16,226.65,0,1,0,0,0,0.23972105979919434,0.08636355400085449,0.0004818439483642578,0.015442371368408203,0.003996610641479492,0.029215097427368164
458,0.64,0,226,293,20,12,207.0,0,0,0,0,0,0.2402939796447754,0.08672761917114258,0.0004839897155761719,0.015442371368408203,0.003996610641479492,0.029317855834960938
459,0.62,0,226,293,6,1,325.0,0,0,0,0,0,0.24085092544555664,0.0870826244354248,0.00048613548278808594,0.015442371368408203,0.004015922546386719,0.029384613037109375
460,0.62,0,226,293,15,10,197.70833333333334,0,0,0,0,0,0.24146008491516113,0.08750367164611816,0.00048828125,0.015442371368408203,0.004015922546386719,0.029478788375854492
461,0.64,0,226,293,9,6,277.42857142857144,0,0,0,0,0,0.24194788932800293,0.08786654472351074,0.0004892349243164062,0.015442371368408203,0.004015922546386719,0.029546022415161133
462,0.64,0,226,293,22,14,214.5,0,0,0,0,0,0.24251508712768555,0.0882425308227539,0.0004904270172119141,0.015442371368408203,0.004015922546386719,0.029627323150634766
463,0.64,0,226,293,26,15,243.55,0,0,0,0,0,0.24309515953063965,0.08861446380615234,0.0004913806915283203,0.015442371368408203,0.004015922546386719,0.029712438583374023
464,0.64,0,226,293,30,14,198.76923076923077,0,0,0,0,0,0.24367809295654297,0.0889732837677002,0.0004925727844238281,0.015442371368408203,0.004015922546386719,0.02980208396911621
465,0.64,0,228,295,13,3,325.25,0,0,1,0,0,0.2445659637451172,0.08934354782104492,0.0004937648773193359,0.015700578689575195,0.004042863845825195,0.02986931800842285
466,0.66,0,230,297,27,14,203.2608695652174,0,0,2,0,0,0.24548006057739258,0.08970141410827637,0.0004947185516357422,0.01592564582824707,0.0040857791900634766,0.02996540069580078
467,0.66,0,230,297,28,16,234.625,0,0,0,0,0,0.24618101119995117,0.09008550643920898,0.0005006790161132812,0.01592564582824707,0.0040857791900634766,0.03006768226623535
468,0.68,0,230,297,25,10,259.14285714285717,0,0,0,0,0,0.24757099151611328,0.09080052375793457,0.0005033016204833984,0.01592564582824707,0.004152536392211914,0.030284643173217773
469,0.7,0,231,299,20,14,129.625,0,1,2,0,0,0.24894499778747559,0.09144949913024902,0.0005054473876953125,0.016104698181152344,0.004230499267578125,0.030455350875854492
470,0.7,0,231,299,20,13,184.92,0,0,0,0,0,0.24956393241882324,0.09182453155517578,0.0005075931549072266,0.016104698181152344,0.004230499267578125,0.03059840202331543
471,0.7,0,231,299,30,11,181.1304347826087,0,0,0,0,0,0.250216007232666,0.0922396183013916,0.0005085468292236328,0.016104698181152344,0.004230499267578125,0.0307009220123291
472,0.72,0,233,301,11,8,241.0,0,1,1,0,0,0.25113701820373535,0.09259462356567383,0.0005104541778564453,0.016338586807250977,0.004273414611816406,0.030766963958740234
473,0.72,0,235,303,7,4,181.14285714285714,0,0,2,0,0,0.2520279884338379,0.09294676780700684,0.0005116462707519531,0.01660943031311035,0.00429844856262207,0.03085780143737793
474,0.72,0,235,303,18,5,327.57142857142856,0,0,0,0,0,0.25258803367614746,0.09333395957946777,0.0005125999450683594,0.01660943031311035,0.00429844856262207,0.030942916870117188
475,0.7,0,235,303,27,13,189.95454545454547,0,0,0,0,0,0.25319719314575195,0.09372282028198242,0.0005137920379638672,0.01660943031311035,0.00429844856262207,0.031036853790283203
476,0.68,0,235,303,19,5,258.6,0,0,0,0,0,0.25373291969299316,0.09409475326538086,0.0005147457122802734,0.01660943031311035,0.00429844856262207,0.031114816665649414
477,0.68,0,236,305,11,4,233.0,0,0,1,0,0,0.25485706329345703,0.09454965591430664,0.0005178451538085938,0.01685333251953125,0.004340648651123047,0.031232595443725586
478,0.68,0,236,305,19,12,221.6153846153846,0,0,0,0,0,0.2558720111846924,0.09528779983520508,0.0005197525024414062,0.01685333251953125,0.004340648651123047,0.03139662742614746
479,0.66,0,236,305,18,5,248.33333333333334,0,0,0,0,0,0.2564430236816406,0.09567570686340332,0.0005207061767578125,0.01685333251953125,0.004340648651123047,0.031488656997680664
480,0.64,0,236,305,29,9,166.16666666666666,0,0,0,0,0,0.2570829391479492,0.09608983993530273,0.0005214214324951172,0.01685333251953125,0.004340648651123047,0.03158736228942871
481,0.66,0,237,307,21,13,223.3913043478261,0,1,2,0,0,0.2580130100250244,0.09646773338317871,0.0005223751068115234,0.017033100128173828,0.0043985843658447266,0.03167414665222168
482,0.66,0,237,307,18,7,248.27272727272728,0,0,0,0,0,0.2585489749908447,0.09682869911193848,0.0005235671997070312,0.017033100128173828,0.0043985843658447266,0.031760454177856445
483,0.66,0,239,309,28,21,253.48387096774192,0,1,2,0,0,0.2596099376678467,0.09721779823303223,0.0005245208740234375,0.01729273796081543,0.0044515132904052734,0.03185248374938965
484,0.66,0,241,311,25,11,187.3181818181818,0,0,2,0,0,0.26056718826293945,0.09760880470275879,0.0005254745483398438,0.017514705657958984,0.004483461380004883,0.03194761276245117
485,0.66,0,241,311,25,16,163.36666666666667,0,0,0,0,0,0.26117992401123047,0.09800481796264648,0.0005266666412353516,0.017514705657958984,0.004483461380004883,0.03204059600830078
486,0.66,0,241,311,20,11,218.86666666666667,0,0,0,0,0,0.26174402236938477,0.0983889102935791,0.0005276203155517578,0.017514705657958984,0.004483461380004883,0.032121896743774414
487,0.68,0,241,311,24,15,244.64,0,0,0,0,0,0.2624819278717041,0.09881877899169922,0.0005297660827636719,0.017514705657958984,0.004483461380004883,0.03224349021911621
488,0.68,0,242,313,33,10,197.77777777777777,0,1,0,0,0,0.2638430595397949,0.09955000877380371,0.0005319118499755859,0.017679452896118164,0.004527568817138672,0.03239583969116211
489,0.66,0,242,313,16,6,198.63636363636363,0,0,0,0,0,0.2645111083984375,0.09994697570800781,0.0005328655242919922,0.017679452896118164,0.004555463790893555,0.03248190879821777
490,0.64,0,242,313,30,12,300.85714285714283,0,0,0,0,0,0.2651488780975342,0.10034990310668945,0.0005338191986083984,0.017679452896118164,0.004555463790893555,0.032582998275756836
491,0.64,0,244,315,40,25,216.07894736842104,0,0,2,0,0,0.2662007808685303,0.10073995590209961,0.0005347728729248047,0.01791858673095703,0.004615306854248047,0.032692909240722656
492,0.64,0,244,315,18,11,167.95833333333334,0,0,0,0,0,0.26677799224853516,0.10114383697509766,0.0005357265472412109,0.01791858673095703,0.004615306854248047,0.03277254104614258
493,0.64,0,244,315,14,8,194.125,0,0,0,0,0,0.26730918884277344,0.10152959823608398,0.0005376338958740234,0.01791858673095703,0.004615306854248047,0.032842397689819336
494,0.66,0,244,315,16,8,186.3846153846154,0,0,0,0,0,0.2679629325866699,0.10190939903259277,0.0005383491516113281,0.01791858673095703,0.004644155502319336,0.032914161682128906
495,0.64,0,244,315,33,11,201.94736842105263,0,0,0,0,0,0.2686190605163574,0.102325439453125,0.0005393028259277344,0.01791858673095703,0.004644155502319336,0.033016204833984375
496,0.66,0,244,315,20,10,178.14285714285714,0,0,0,0,0,0.2692880630493164,0.10280132293701172,0.0005402565002441406,0.01791858673095703,0.004644155502319336,0.03310823440551758
497,0.66,0,244,315,21,9,158.17391304347825,0,0,0,0,0,0.26986098289489746,0.10319638252258301,0.0005421638488769531,0.01791858673095703,0.004644155502319336,0.033188581466674805
498,0.66,0,244,315,31,19,214.44827586206895,0,0,0,0,0,0.2705240249633789,0.10360169410705566,0.0005443096160888672,0.01791858673095703,0.004644155502319336,0.033295631408691406
499,0.66,0,244,315,19,16,269.63157894736844,0,0,0,0,0,0.27161288261413574,0.10430264472961426,0.0005462169647216797,0.01791858673095703,0.004644155502319336,0.033501625061035156
500,0.68,0,244,315,21,8,242.36363636363637,0,0,0,0,0,0.27227020263671875,0.10472846031188965,0.0005471706390380859,0.01791858673095703,0.004644155502319336,0.033626556396484375
501,0.66,0,244,315,36,12,164.08,0,0,0,0,0,0.2729668617248535,0.10516023635864258,0.0005478858947753906,0.01791858673095703,0.004644155502319336,0.0337371826171875
502,0.66,0,246,317,26,6,265.5,0,0,2,0,0,0.2739558219909668,0.10555243492126465,0.0005486011505126953,0.018202781677246094,0.004682302474975586,0.03382420539855957
503,0.68,0,246,317,23,13,207.32,0,0,0,0,0,0.27454590797424316,0.10594034194946289,0.00054931640625,0.018202781677246094,0.004682302474975586,0.03391385078430176
504,0.68,0,248,319,28,14,170.875,0,1,1,0,0,0.27562808990478516,0.1063683032989502,0.0005502700805664062,0.018442630767822266,0.0047283172607421875,0.03400588035583496
505,0.66,0,248,319,18,11,180.0,0,0,0,0,0,0.27628397941589355,0.10674595832824707,0.0005509853363037109,0.018442630767822266,0.004762411117553711,0.034095048904418945
506,0.66,0,250,321,13,5,283.125,0,1,1,0,0,0.2772080898284912,0.10712099075317383,0.0005519390106201172,0.018724679946899414,0.004784345626831055,0.03417015075683594
507,0.66,0,251,323,33,22,242.17241379310346,0,0,1,0,0,0.2782001495361328,0.10755586624145508,0.0005526542663574219,0.018895626068115234,0.004838466644287109,0.034275054931640625
508,0.66,0,251,323,26,15,316.6842105263158,0,0,0,0,0,0.27915287017822266,0.10807275772094727,0.0005548000335693359,0.018895626068115234,0.004838466644287109,0.03447985649108887
509,0.68,0,251,323,12,6,257.3333333333333,0,0,0,0,0,0.279926061630249,0.10864067077636719,0.0005567073822021484,0.018895626068115234,0.004838466644287109,0.03460192680358887
510,0.68,0,251,323,11,6,245.1,0,0,0,0,0,0.28046202659606934,0.10902953147888184,0.0005576610565185547,0.018895626068115234,0.004838466644287109,0.03467988967895508
511,0.68,0,251,323,17,12,267.0952380952381,0,0,0,0,0,0.28124403953552246,0.10942435264587402,0.0005595684051513672,0.018895626068115234,0.0048923492431640625,0.03475761413574219
512,0.68,0,251,323,30,16,178.5151515151515,0,0,0,0,0,0.2819340229034424,0.10984539985656738,0.000560760498046875,0.018895626068115234,0.0048923492431640625,0.03488278388977051
513,0.68,0,252,325,14,9,227.28571428571428,0,0,1,0,0,0.28277087211608887,0.1102304458618164,0.0005619525909423828,0.0190887451171875,0.004927396774291992,0.034958839416503906
514,0.7,0,254,327,16,9,317.07142857142856,0,1,0,0,0,0.2836799621582031,0.11060857772827148,0.0005631446838378906,0.019336700439453125,0.004957675933837891,0.03503894805908203
515,0.68,0,254,327,25,11,168.0952380952381,0,0,0,0,0,0.28429102897644043,0.11101150512695312,0.0005643367767333984,0.019336700439453125,0.004957675933837891,0.03513216972351074
516,0.68,0,254,327,24,11,255.68421052631578,0,0,0,0,0,0.28489089012145996,0.11141633987426758,0.0005652904510498047,0.019336700439453125,0.004957675933837891,0.03521466255187988
