Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1550,,,654,1000,27,16,1526.5714285714287,0,0,0,0,0,8.194774866104126,2.391422986984253,0.23144197463989258,0.550926923751831,0.12635254859924316,4.951317548751831
1551,,,654,1000,46,35,1551.0,0,0,0,0,0,8.197991132736206,2.394077777862549,0.2314438819885254,0.5509428977966309,0.12653350830078125,4.95146369934082
1552,,,654,1000,34,11,1552.0,0,0,1,0,1,8.202729940414429,2.396221876144409,0.23297500610351562,0.5523636341094971,0.12663841247558594,4.951571941375732
1553,,,654,1000,31,10,1528.4666666666667,0,0,0,0,0,8.206048965454102,2.3991589546203613,0.23297715187072754,0.5523707866668701,0.12663841247558594,4.951788902282715
1554,,,654,1000,32,27,1554.0,1,1,1,0,0,8.209789037704468,2.401550054550171,0.23380541801452637,0.552422046661377,0.12682652473449707,4.951914548873901
1555,,,654,1000,53,28,1532.4561403508771,0,0,0,0,0,8.21264910697937,2.403762102127075,0.23380756378173828,0.5524823665618896,0.12682652473449707,4.9521164894104
1556,,,654,1000,44,35,1536.1363636363637,0,0,0,0,0,8.215725898742676,2.4064509868621826,0.2338097095489502,0.5524981021881104,0.12682652473449707,4.95227837562561
1557,,,654,1000,56,46,1557.0,0,0,1,0,1,8.221951007843018,2.409067153930664,0.23583769798278809,0.5540356636047363,0.12706351280212402,4.952521324157715
1558,,,654,1000,31,9,1558.0,0,0,1,0,1,8.228008031845093,2.411823272705078,0.23769259452819824,0.5557317733764648,0.12723946571350098,4.9527692794799805
1559,,,653,1000,25,7,1559.0,0,0,1,0,2,8.23307204246521,2.4146032333374023,0.2390575408935547,0.5567333698272705,0.12737226486206055,4.952927350997925
1560,,,653,1000,28,12,1560.0,0,0,0,0,0,8.236068964004517,2.4171180725097656,0.239058256149292,0.5567412376403809,0.1275043487548828,4.953134298324585
1561,,,653,1000,48,42,1538.820512820513,0,0,0,0,0,8.240477085113525,2.4210009574890137,0.2390604019165039,0.5568041801452637,0.1275043487548828,4.953312158584595
1562,,,653,1000,29,20,1562.0,0,0,1,0,1,8.24712324142456,2.423949718475342,0.24122834205627441,0.5587196350097656,0.127671480178833,4.953502178192139
1563,,,652,1000,63,45,1563.0,1,1,2,0,2,8.252249002456665,2.4261605739593506,0.24273228645324707,0.5598719120025635,0.12792229652404785,4.953696250915527
1564,,,652,1000,40,29,1540.6888888888889,0,0,0,0,0,8.255514144897461,2.4290034770965576,0.24273419380187988,0.5598859786987305,0.12792229652404785,4.953887224197388
1565,,,652,1000,35,29,1565.0,1,0,1,0,0,8.260663986206055,2.43148136138916,0.24445533752441406,0.5604877471923828,0.12813329696655273,4.954022407531738
1566,,,654,1000,43,40,1566.0,0,1,2,0,0,8.266149997711182,2.434089422225952,0.24584507942199707,0.562096357345581,0.12836360931396484,4.954215049743652
1567,,,654,1000,37,27,1567.0,1,1,1,0,1,8.271749019622803,2.436309337615967,0.24789834022521973,0.5636355876922607,0.12856149673461914,4.954360246658325
1568,,,653,1000,34,16,1568.0,1,0,0,0,0,8.27468991279602,2.4386541843414307,0.24790000915527344,0.5636775493621826,0.12875056266784668,4.954531192779541
1569,,,655,1000,25,11,1569.0,0,0,1,0,0,8.280555009841919,2.4416282176971436,0.2493128776550293,0.5656166076660156,0.12894678115844727,4.954681396484375
1570,,,654,1000,51,46,1570.0,1,1,0,0,2,8.285753965377808,2.4439971446990967,0.2509937286376953,0.5665514469146729,0.1291656494140625,4.954850912094116
1571,,,654,1000,40,19,1557.3714285714286,0,0,0,0,0,8.288772106170654,2.4465739727020264,0.2509958744049072,0.566582441329956,0.1291656494140625,4.95505690574646
1572,,,654,1000,63,58,1558.0196078431372,0,0,0,0,0,8.291838884353638,2.449049949645996,0.25099778175354004,0.5666584968566895,0.1291656494140625,4.95523476600647
1573,,,654,1000,43,38,1556.3417721518988,0,0,0,0,0,8.295674085617065,2.4523117542266846,0.25099945068359375,0.5667376518249512,0.1291656494140625,4.955462694168091
1574,,,654,1000,49,38,1553.8813559322034,0,0,0,0,0,8.29845404624939,2.454664945602417,0.25100064277648926,0.5667908191680908,0.1291656494140625,4.9556097984313965
1575,,,654,1000,38,17,1550.6,0,0,0,0,0,8.301142930984497,2.457028865814209,0.25100183486938477,0.5668196678161621,0.1291656494140625,4.955739974975586
1576,,,653,1000,54,29,1576.0,1,0,1,0,1,8.306411027908325,2.45967698097229,0.25279974937438965,0.5671026706695557,0.12935566902160645,4.955953121185303
1577,,,655,1000,34,17,1577.0,0,0,2,0,0,8.312490940093994,2.462178945541382,0.25438356399536133,0.5695183277130127,0.12971067428588867,4.956175327301025
1578,,,656,1000,47,39,1578.0,0,1,1,0,1,8.317653894424438,2.464475154876709,0.2558248043060303,0.5710790157318115,0.12992477416992188,4.956346273422241
1579,,,656,1000,27,21,1559.9166666666667,0,0,0,0,0,8.320648193359375,2.467146158218384,0.2558269500732422,0.5710909366607666,0.12992477416992188,4.956503391265869
1580,,,656,1000,51,42,1561.1744186046512,0,0,0,0,0,8.32358694076538,2.469581127166748,0.2558290958404541,0.5711557865142822,0.12992477416992188,4.956689357757568
1581,,,656,1000,41,25,1557.8653846153845,0,0,0,0,0,8.326915979385376,2.4724340438842773,0.255831241607666,0.5711956024169922,0.12992477416992188,4.956871271133423
1582,,,656,1000,35,29,1559.8918918918919,0,0,0,0,0,8.330110788345337,2.4752306938171387,0.25583338737487793,0.5712103843688965,0.12992477416992188,4.95706844329834
1583,,,656,1000,30,25,1583.0,0,0,0,0,0,8.332924127578735,2.4775397777557373,0.25583553314208984,0.5712423324584961,0.13012099266052246,4.957190275192261
1584,,,656,1000,49,33,1584.0,0,0,0,0,0,8.335817813873291,2.4797940254211426,0.25583648681640625,0.5712859630584717,0.13036084175109863,4.9573211669921875
1585,,,656,1000,33,18,1564.842105263158,0,0,0,0,0,8.338547229766846,2.4821970462799072,0.25583839416503906,0.571295976638794,0.13036084175109863,4.957475185394287
1586,,,657,1000,32,16,1586.0,0,0,1,0,0,8.344383955001831,2.484856128692627,0.25768327713012695,0.5728681087493896,0.13056468963623047,4.95763897895813
1587,,,657,1000,40,29,1587.0,1,1,0,0,1,8.349698066711426,2.487584114074707,0.2591392993927002,0.5738329887390137,0.13076567649841309,4.957858085632324
1588,,,657,1000,38,26,1588.0,0,0,1,0,1,8.354949951171875,2.489837169647217,0.26066017150878906,0.5755550861358643,0.13102459907531738,4.958000898361206
1589,,,656,1000,36,27,1589.0,1,0,1,0,2,8.360950946807861,2.4923431873321533,0.26262998580932617,0.5768961906433105,0.1313188076019287,4.958227157592773
1590,,,656,1000,52,25,1590.0,0,0,1,0,1,8.366266965866089,2.4948391914367676,0.264171838760376,0.5780906677246094,0.1315319538116455,4.958418130874634
1591,,,657,1000,28,18,1591.0,0,1,1,0,1,8.371721982955933,2.49758243560791,0.265561580657959,0.5796108245849609,0.13173508644104004,4.958619594573975
1592,,,657,1000,45,20,1592.0,0,0,1,0,1,8.376734018325806,2.49990177154541,0.2670016288757324,0.5810351371765137,0.13193607330322266,4.958747386932373
1593,,,657,1000,45,34,1593.0,0,0,0,0,0,8.379909038543701,2.502471685409546,0.26700377464294434,0.5810513496398926,0.13211393356323242,4.958926439285278
1594,,,657,1000,39,32,1594.0,0,0,0,0,0,8.383164167404175,2.5050015449523926,0.26700592041015625,0.5811021327972412,0.13232898712158203,4.959151744842529
1595,,,657,1000,48,23,1582.8461538461538,0,0,0,0,0,8.38608193397522,2.507530450820923,0.26700711250305176,0.5811138153076172,0.13232898712158203,4.959321975708008
1596,,,657,1000,26,21,1574.962962962963,0,0,0,0,0,8.388521909713745,2.5097367763519287,0.26700711250305176,0.5811238288879395,0.13232898712158203,4.959420204162598
1597,,,657,1000,32,12,1597.0,0,0,0,0,0,8.391483068466187,2.5121676921844482,0.26700806617736816,0.5811307430267334,0.13247323036193848,4.959610939025879
1598,,,657,1000,60,43,1573.5797101449275,0,0,0,0,0,8.394289016723633,2.5144946575164795,0.26700901985168457,0.5811936855316162,0.13247323036193848,4.959763050079346
1599,0.83,0.5816363636363634,657,1000,38,30,1599.0,0,1,1,0,2,8.399717092514038,2.5167014598846436,0.2686278820037842,0.5825746059417725,0.13265419006347656,4.959874153137207
1600,,,657,1000,42,25,1600.0,0,0,0,0,0,8.402515172958374,2.51896333694458,0.2686285972595215,0.5826177597045898,0.13283133506774902,4.960436105728149
1601,,,657,1000,37,26,1582.6333333333334,0,0,0,0,0,8.40501594543457,2.5211851596832275,0.2686295509338379,0.5826296806335449,0.13283133506774902,4.960538148880005
1602,,,657,1000,48,36,1590.5869565217392,0,0,0,0,0,8.407747030258179,2.523550510406494,0.2686305046081543,0.5826456546783447,0.13283133506774902,4.9606709480285645
1603,,,657,1000,39,35,1581.7631578947369,0,0,0,0,0,8.410377025604248,2.5257744789123535,0.2686314582824707,0.5826895236968994,0.13283133506774902,4.960776090621948
1604,,,656,1000,49,44,1581.1,1,0,0,0,0,8.413097143173218,2.5280463695526123,0.2686324119567871,0.5827715396881104,0.13283133506774902,4.9609081745147705
1605,,,657,1000,32,20,1605.0,0,1,1,0,1,8.418008089065552,2.5303173065185547,0.2700324058532715,0.5842843055725098,0.13303422927856445,4.961028337478638
1606,,,657,1000,25,20,1596.0,0,0,0,0,0,8.42052698135376,2.532595157623291,0.2700324058532715,0.584294319152832,0.13303422927856445,4.961136341094971
1607,,,657,1000,41,19,1607.0,0,0,0,0,0,8.42363691329956,2.535098075866699,0.2700333595275879,0.5843043327331543,0.1331794261932373,4.961349964141846
1608,,,657,1000,45,17,1591.35,0,0,0,0,0,8.426291227340698,2.537429094314575,0.2700343132019043,0.5843133926391602,0.1331794261932373,4.96148681640625
1609,,,657,1000,39,18,1589.75,0,0,0,0,0,8.428765058517456,2.539639711380005,0.2700352668762207,0.584322452545166,0.1331794261932373,4.961585760116577
1610,,,657,1000,61,57,1610.0,0,0,0,0,0,8.431808948516846,2.5418388843536377,0.2700364589691162,0.584449291229248,0.1333773136138916,4.961738586425781
1611,,,657,1000,32,22,1611.0,0,0,1,0,1,8.436430931091309,2.5440258979797363,0.27153754234313965,0.5854701995849609,0.1335153579711914,4.961854457855225
1612,,,657,1000,46,30,1589.8166666666666,0,0,0,0,0,8.439636945724487,2.54660701751709,0.27153944969177246,0.5855181217193604,0.1335153579711914,4.962169170379639
1613,,,657,1000,38,29,1613.0,1,1,1,0,1,8.444542169570923,2.54905104637146,0.2729635238647461,0.5864479541778564,0.1337273120880127,4.9623188972473145
1614,,,657,1000,30,23,1595.4146341463415,0,0,0,0,0,8.447074890136719,2.5513088703155518,0.2729647159576416,0.5864768028259277,0.1337273120880127,4.962423801422119
1615,,,657,1000,19,4,1591.4,0,0,0,0,0,8.44955587387085,2.5535969734191895,0.2729654312133789,0.5864808559417725,0.1337273120880127,4.962526559829712
1616,,,658,1000,39,14,1616.0,0,0,2,0,1,8.454567193984985,2.555824041366577,0.27445530891418457,0.5881690979003906,0.13390040397644043,4.962635517120361
1617,,,658,1000,36,21,1617.0,0,0,1,0,1,8.459262132644653,2.5580191612243652,0.27582621574401855,0.5894746780395508,0.13407349586486816,4.962769508361816
1618,,,659,1000,48,32,1618.0,0,0,2,0,1,8.464081048965454,2.5602853298187256,0.2772343158721924,0.5907812118530273,0.13422942161560059,4.962888240814209
1619,,,658,1000,41,21,1605.448275862069,1,0,0,0,0,8.466691970825195,2.5625264644622803,0.2772355079650879,0.5908322334289551,0.13422942161560059,4.963033199310303
1620,,,658,1000,36,16,1620.0,0,0,0,0,0,8.469481945037842,2.5647823810577393,0.2772376537322998,0.59086012840271,0.13440823554992676,4.963201999664307
1621,,,657,1000,58,56,1621.0,0,0,1,0,2,8.474869966506958,2.567061424255371,0.2788078784942627,0.5924725532531738,0.13464736938476562,4.963361024856567
1622,,,657,1000,40,26,1598.18,0,0,0,0,0,8.47750997543335,2.569352149963379,0.2788088321685791,0.5925078392028809,0.13464736938476562,4.963499069213867
1623,,,656,1000,31,25,1623.0,1,0,0,0,0,8.480234861373901,2.5715980529785156,0.278810977935791,0.5925681591033936,0.13479137420654297,4.963616371154785
1624,,,656,1000,17,7,1606.7,0,0,0,0,0,8.482583045959473,2.57377290725708,0.2788119316101074,0.5925734043121338,0.13479137420654297,4.963704586029053
1625,,,656,1000,49,24,1604.975,0,0,0,0,0,8.485166072845459,2.5760231018066406,0.27881288528442383,0.5926053524017334,0.13479137420654297,4.963812828063965
1626,,,656,1000,41,31,1608.1764705882354,0,0,0,0,0,8.4877769947052,2.5782551765441895,0.27881503105163574,0.5926432609558105,0.13479137420654297,4.963954925537109
1627,,,656,1000,25,12,1608.7058823529412,0,0,0,0,0,8.490170955657959,2.580435037612915,0.27881598472595215,0.5926501750946045,0.13479137420654297,4.964052200317383
1628,,,656,1000,56,44,1603.4705882352941,0,0,0,0,0,8.49278211593628,2.5826220512390137,0.27881717681884766,0.5927131175994873,0.13479137420654297,4.96416711807251
1629,,,656,1000,23,18,1608.58,0,0,0,0,0,8.495241165161133,2.5848703384399414,0.27881813049316406,0.5927391052246094,0.13479137420654297,4.964244365692139
1630,,,656,1000,32,20,1607.4782608695652,0,0,0,0,0,8.497956991195679,2.587297201156616,0.2788197994232178,0.5927491188049316,0.13479137420654297,4.964371204376221
1631,,,656,1000,57,48,1631.0,0,1,0,0,2,8.503121137619019,2.589560031890869,0.2802469730377197,0.5944228172302246,0.1350104808807373,4.964498281478882
1632,,,650,1000,43,37,1632.0,8,1,0,0,0,8.508095979690552,2.591909170150757,0.28163981437683105,0.5954558849334717,0.13522672653198242,4.964649438858032
1633,,,650,1000,52,27,1621.5714285714287,0,0,0,0,0,8.510761022567749,2.5941600799560547,0.28164076805114746,0.5954916477203369,0.13522672653198242,4.964781284332275
1634,,,651,1000,49,28,1634.0,0,0,1,0,0,8.515445947647095,2.596451997756958,0.28308677673339844,0.596315860748291,0.13540077209472656,4.964917898178101
1635,,,651,1000,27,10,1618.357142857143,0,0,0,0,0,8.517920017242432,2.5986862182617188,0.28308749198913574,0.5963218212127686,0.13540077209472656,4.965036630630493
1636,,,651,1000,40,21,1636.0,1,0,2,0,1,8.522371053695679,2.600893974304199,0.28449463844299316,0.5971169471740723,0.13555288314819336,4.9651405811309814
1637,,,650,1000,36,12,1637.0,0,0,1,0,2,8.526908159255981,2.603137969970703,0.2859625816345215,0.5979759693145752,0.13569879531860352,4.9652416706085205
1638,,,650,1000,33,20,1638.0,0,0,0,0,0,8.529551029205322,2.6053507328033447,0.2859644889831543,0.5979859828948975,0.13584589958190918,4.965364694595337
1639,,,652,1000,29,10,1639.0,0,1,1,0,0,8.534450054168701,2.6075756549835205,0.28743934631347656,0.5996193885803223,0.13598990440368652,4.965473175048828
1640,,,652,1000,42,32,1617.5116279069769,0,0,0,0,0,8.537206888198853,2.6099636554718018,0.28744029998779297,0.5996334552764893,0.13598990440368652,4.965628147125244
1641,,,651,1000,44,35,1641.0,0,0,1,0,1,8.541945934295654,2.6123037338256836,0.28883934020996094,0.6005134582519531,0.13618874549865723,4.965757369995117
1642,,,651,1000,41,31,1622.4923076923078,0,0,0,0,0,8.54449200630188,2.614511728286743,0.28884053230285645,0.6005544662475586,0.13618874549865723,4.96587061882019
1643,,,652,1000,38,22,1643.0,0,1,1,0,1,8.549192190170288,2.6167190074920654,0.2902073860168457,0.6019082069396973,0.13637495040893555,4.965966701507568
1644,,,652,1000,32,30,1622.9833333333333,0,0,0,0,0,8.551713943481445,2.6189451217651367,0.2902083396911621,0.6019473075866699,0.13637495040893555,4.966068744659424
1645,,,652,1000,26,5,1645.0,0,0,1,0,1,8.5560622215271,2.6211681365966797,0.291607141494751,0.6027662754058838,0.1365039348602295,4.9661524295806885
1646,,,652,1000,41,34,1646.0,0,0,1,0,1,8.560935020446777,2.6233620643615723,0.2929701805114746,0.6044068336486816,0.13666582107543945,4.966253042221069
1647,,,652,1000,32,19,1634.84,0,0,0,0,0,8.563401937484741,2.625532865524292,0.2929713726043701,0.6044158935546875,0.13666582107543945,4.966378927230835
1648,,,652,1000,36,11,1637.8055555555557,0,0,0,0,0,8.565825939178467,2.6277098655700684,0.2929723262786865,0.6044299602508545,0.13666582107543945,4.966477155685425
1649,,,651,1000,35,33,1649.0,0,0,1,0,2,8.570330142974854,2.6298558712005615,0.2943074703216553,0.6055653095245361,0.1368556022644043,4.966567277908325
1650,,,652,1000,35,26,1650.0,0,0,2,0,1,8.574970006942749,2.6319949626922607,0.29570460319519043,0.6069414615631104,0.13700056076049805,4.966663360595703
1651,,,652,1000,38,31,1651.0,0,0,1,0,1,8.57936716079712,2.6342170238494873,0.2970316410064697,0.6077990531921387,0.13713955879211426,4.966761350631714
1652,,,652,1000,39,13,1638.0,0,0,0,0,0,8.581897020339966,2.6364800930023193,0.29703283309936523,0.6078062057495117,0.13713955879211426,4.966874122619629
1653,,,650,1000,54,45,1653.0,3,0,2,0,0,8.586426019668579,2.6386702060699463,0.29839491844177246,0.608501672744751,0.137345552444458,4.966991186141968
1654,,,651,1000,25,20,1654.0,0,0,1,0,0,8.591253995895386,2.6409473419189453,0.2999107837677002,0.6098582744598389,0.13747358322143555,4.967090606689453
1655,,,651,1000,34,32,1655.0,1,0,2,0,0,8.595386028289795,2.643071174621582,0.30117082595825195,0.6104693412780762,0.1376173496246338,4.96720290184021
1656,,,653,1000,36,23,1656.0,0,1,1,0,0,8.60000205039978,2.64524507522583,0.3024868965148926,0.6118814945220947,0.13777518272399902,4.967303276062012
1657,,,653,1000,44,40,1657.0,0,0,0,0,0,8.60276198387146,2.647379159927368,0.302487850189209,0.6118984222412109,0.13795709609985352,4.967516660690308
1658,,,651,1000,45,28,1658.0,2,0,2,0,2,8.606948137283325,2.6495578289031982,0.30402278900146484,0.6119570732116699,0.13808894157409668,4.967622756958008
1659,,,651,1000,50,29,1645.2083333333333,0,0,0,0,0,8.609544038772583,2.6517858505249023,0.30402398109436035,0.6119942665100098,0.13808894157409668,4.9677488803863525
1660,,,652,1000,19,7,1660.0,0,0,1,0,0,8.613671064376831,2.6540050506591797,0.3053102493286133,0.6126773357391357,0.13820886611938477,4.967822790145874
1661,,,652,1000,47,38,1661.0,2,0,1,0,0,8.618520021438599,2.6561648845672607,0.30660104751586914,0.6141839027404785,0.13840293884277344,4.967927932739258
1662,,,652,1000,37,21,1649.0740740740741,0,0,0,0,0,8.62111496925354,2.658473014831543,0.30660200119018555,0.6142117977142334,0.13840293884277344,4.968035936355591
1663,,,652,1000,65,52,1643.0675675675675,0,0,0,0,0,8.623800992965698,2.6606128215789795,0.30660295486450195,0.6142728328704834,0.13840293884277344,4.968154191970825
1664,,,652,1000,34,14,1641.125,0,0,0,0,0,8.626184225082397,2.6627368927001953,0.30660390853881836,0.61427903175354,0.13840293884277344,4.968271493911743
1665,,,653,1000,35,9,1665.0,0,0,1,0,0,8.630460023880005,2.6648218631744385,0.30790114402770996,0.6154191493988037,0.1385049819946289,4.968362331390381
1666,,,652,1000,35,26,1652.725,1,0,0,0,0,8.632904052734375,2.6669468879699707,0.30790209770202637,0.6154792308807373,0.1385049819946289,4.968460559844971
1667,,,653,1000,54,44,1667.0,1,1,1,0,0,8.637505054473877,2.6690850257873535,0.3092482089996338,0.6162722110748291,0.13876104354858398,4.968570232391357
1668,,,653,1000,29,24,1647.655172413793,0,0,0,0,0,8.639857053756714,2.6711950302124023,0.3092491626739502,0.6162822246551514,0.13876104354858398,4.96867036819458
1669,,,653,1000,41,28,1654.36,0,0,0,0,0,8.642307043075562,2.6733479499816895,0.3092503547668457,0.6163163185119629,0.13876104354858398,4.968765735626221
1670,,,653,1000,38,29,1670.0,0,1,1,0,2,8.647074937820435,2.675427198410034,0.31061649322509766,0.6177182197570801,0.13912296295166016,4.9688544273376465
1671,,,653,1000,27,26,1647.0166666666667,0,0,0,0,0,8.649601936340332,2.6776812076568604,0.31061744689941406,0.6177539825439453,0.13912296295166016,4.968961715698242
1672,,,654,1000,32,19,1672.0,0,0,1,0,0,8.653964042663574,2.6797964572906494,0.31197667121887207,0.6188066005706787,0.1392509937286377,4.9690515995025635
1673,,,654,1000,44,23,1673.0,0,0,0,0,0,8.656787157058716,2.6820104122161865,0.3119776248931885,0.6188356876373291,0.13944292068481445,4.969177722930908
1674,,,654,1000,33,24,1664.3636363636363,0,0,0,0,0,8.659188985824585,2.684142827987671,0.3119785785675049,0.618863582611084,0.13944292068481445,4.969276666641235
1675,,,652,1000,39,27,1675.0,2,0,2,0,2,8.663134098052979,2.686302661895752,0.31331849098205566,0.6189208030700684,0.13957977294921875,4.9693686962127686
1676,,,652,1000,26,18,1657.6315789473683,0,0,0,0,0,8.665415048599243,2.6883773803710938,0.31331944465637207,0.6189298629760742,0.13957977294921875,4.969451427459717
1677,,,653,1000,27,13,1677.0,0,0,1,0,0,8.669919967651367,2.690556526184082,0.3146224021911621,0.6202936172485352,0.13971877098083496,4.969536304473877
1678,,,653,1000,32,14,1678.0,0,0,0,0,0,8.672357082366943,2.6926584243774414,0.3146233558654785,0.6203005313873291,0.13982748985290527,4.96962833404541
1679,,,653,1000,48,41,1654.3174603174602,0,0,0,0,0,8.675304174423218,2.695202589035034,0.3146243095397949,0.6203446388244629,0.13982748985290527,4.969767332077026
1680,,,653,1000,39,22,1680.0,0,0,0,0,0,8.67805790901184,2.697478771209717,0.31462526321411133,0.6203694343566895,0.13999342918395996,4.9698872566223145
1681,,,653,1000,33,18,1657.095238095238,0,0,0,0,0,8.680468797683716,2.699647903442383,0.31462645530700684,0.6203773021697998,0.13999342918395996,4.96998405456543
1682,,,653,1000,43,30,1682.0,0,0,1,0,1,8.685625076293945,2.7021288871765137,0.3160433769226074,0.621917724609375,0.14014244079589844,4.970111608505249
1683,,,653,1000,42,30,1659.9714285714285,0,0,0,0,0,8.68833303451538,2.704505681991577,0.31604456901550293,0.6219308376312256,0.14014244079589844,4.970244646072388
1684,,,653,1000,38,31,1684.0,0,0,0,0,0,8.691205024719238,2.706876754760742,0.31604576110839844,0.621973991394043,0.14029145240783691,4.970372915267944
1685,,,654,1000,47,27,1685.0,0,1,1,0,1,8.695902824401855,2.7090976238250732,0.3173699378967285,0.6232953071594238,0.1404554843902588,4.970489978790283
1686,,,654,1000,43,35,1675.9318181818182,0,0,0,0,0,8.698707818984985,2.7114696502685547,0.31737208366394043,0.6233434677124023,0.1404554843902588,4.970634937286377
1687,,,654,1000,36,34,1682.280701754386,0,0,0,0,0,8.70116114616394,2.7136175632476807,0.31737279891967773,0.6233832836151123,0.1404554843902588,4.9707348346710205
1688,,,653,1000,37,30,1688.0,0,0,1,0,1,8.705615043640137,2.715806722640991,0.3188958168029785,0.62394118309021,0.1406083106994629,4.970851182937622
1689,,,653,1000,37,17,1689.0,0,0,0,0,0,8.709509134292603,2.719186782836914,0.31889772415161133,0.6239502429962158,0.1407473087310791,4.9710373878479
1690,,,653,1000,29,16,1669.8,0,0,0,0,0,8.711940050125122,2.7213757038116455,0.31889867782592773,0.6239581108093262,0.1407473087310791,4.971144437789917
1691,,,655,1000,29,9,1691.0,0,1,0,0,0,8.717258930206299,2.7235019207000732,0.32062458992004395,0.6259593963623047,0.14094018936157227,4.971232652664185
1692,,,656,1000,42,28,1692.0,0,0,1,0,0,8.72344422340393,2.7258927822113037,0.32294774055480957,0.6276061534881592,0.14115428924560547,4.971414566040039
1693,,,658,1000,60,54,1693.0,0,0,1,0,0,8.729676961898804,2.7287228107452393,0.3243279457092285,0.6295502185821533,0.14152312278747559,4.971623420715332
1694,,,658,1000,20,7,1694.0,0,0,0,0,0,8.733152866363525,2.7318296432495117,0.32432985305786133,0.62955641746521,0.1416311264038086,4.9717676639556885
1695,,,658,1000,33,24,1686.867924528302,0,0,0,0,0,8.735774993896484,2.7340896129608154,0.32433152198791504,0.6296224594116211,0.1416311264038086,4.971891641616821
1696,,,657,1000,49,34,1688.5,1,0,0,0,0,8.73948884010315,2.7371997833251953,0.32433366775512695,0.6296966075897217,0.1416311264038086,4.972147703170776
1697,,,657,1000,34,21,1697.0,0,0,0,0,0,8.743386030197144,2.740527868270874,0.32433557510375977,0.629706621170044,0.14177298545837402,4.972386360168457
1698,,,657,1000,55,42,1685.3548387096773,0,0,0,0,0,8.748049020767212,2.744370937347412,0.3243374824523926,0.629784345626831,0.14177298545837402,4.972628593444824
1699,0.85,0.5851818181818176,657,1000,35,16,1699.0,0,0,0,0,0,8.751497030258179,2.7467947006225586,0.324338436126709,0.6297924518585205,0.14191102981567383,4.972832679748535
1700,,,656,1000,27,9,1700.0,1,0,1,0,1,8.758081912994385,2.749335765838623,0.32670116424560547,0.6322436332702637,0.1420590877532959,4.973491430282593
1701,,,654,1000,33,20,1701.0,1,1,0,0,2,8.764962911605835,2.7526726722717285,0.32889628410339355,0.633420467376709,0.1423330307006836,4.973706245422363
1702,,,654,1000,31,16,1702.0,0,0,0,0,0,8.767690896987915,2.7549729347229004,0.32889723777770996,0.6334295272827148,0.14246201515197754,4.973856687545776
1703,,,654,1000,56,52,1703.0,1,1,1,0,1,8.773617029190063,2.757261037826538,0.3307623863220215,0.6351184844970703,0.1428852081298828,4.974041223526001
1704,,,654,1000,59,52,1704.0,1,1,2,0,1,8.781444072723389,2.7604329586029053,0.3333275318145752,0.6367843151092529,0.14322829246520996,4.974380254745483
1705,,,653,1000,45,40,1685.25,1,0,0,0,0,8.784222841262817,2.7627410888671875,0.3333284854888916,0.6368672847747803,0.14322829246520996,4.974549055099487
1706,,,653,1000,61,49,1692.876404494382,0,0,0,0,0,8.787179946899414,2.7650301456451416,0.3333303928375244,0.6369600296020508,0.14322829246520996,4.974696636199951
1707,,,653,1000,48,36,1702.150684931507,0,0,0,0,0,8.79079008102417,2.7680249214172363,0.3333323001861572,0.6370089054107666,0.14322829246520996,4.974975824356079
1708,,,653,1000,31,25,1688.38,0,0,0,0,0,8.794244050979614,2.7708919048309326,0.33333611488342285,0.6370799541473389,0.14322829246520996,4.975131034851074
1709,,,653,1000,46,29,1709.0,0,0,0,0,0,8.798007011413574,2.7740159034729004,0.33333802223205566,0.6371197700500488,0.14340829849243164,4.975336790084839
1710,,,653,1000,28,18,1698.2978723404256,0,0,0,0,0,8.80057692527771,2.7763118743896484,0.33333897590637207,0.6371476650238037,0.14340829849243164,4.975449800491333
1711,,,653,1000,34,18,1711.0,0,0,1,0,1,8.805941820144653,2.7786829471588135,0.33494997024536133,0.6387326717376709,0.14356207847595215,4.9756920337677
1712,,,653,1000,52,45,1692.654761904762,0,0,0,0,0,8.808953046798706,2.781142234802246,0.33495092391967773,0.6388046741485596,0.14356207847595215,4.975893020629883
1713,,,653,1000,31,23,1704.5471698113208,0,0,0,0,0,8.81230616569519,2.784135103225708,0.33495306968688965,0.6388394832611084,0.14356207847595215,4.976053714752197
1714,,,653,1000,29,9,1691.6363636363637,0,0,0,0,0,8.815043926239014,2.786586046218872,0.33495402336120605,0.6388463973999023,0.14356207847595215,4.976198434829712
1715,,,653,1000,21,6,1715.0,0,0,0,0,0,8.817758798599243,2.788938283920288,0.33495497703552246,0.6388504505157471,0.14368009567260742,4.976302623748779
1716,,,653,1000,36,27,1716.0,0,0,0,0,0,8.820745944976807,2.7913424968719482,0.3349571228027344,0.6388905048370361,0.14387798309326172,4.976457595825195
1717,,,653,1000,37,22,1698.96,0,0,0,0,0,8.82349705696106,2.7937188148498535,0.3349590301513672,0.6389055252075195,0.14387798309326172,4.9766316413879395
