Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
800,,,485,626,22,12,800.0,0,1,2,0,0,1.9193871021270752,0.8607802391052246,0.0013341903686523438,0.18749308586120605,0.09343171119689941,0.7858600616455078
801,,,485,626,19,12,801.0,0,0,0,0,0,1.921731948852539,0.8626141548156738,0.001337289810180664,0.1875002384185791,0.09368038177490234,0.785999059677124
802,,,486,628,27,23,802.0,0,0,2,0,0,1.9248580932617188,0.8646869659423828,0.0013394355773925781,0.18846821784973145,0.0939321517944336,0.7861502170562744
803,,,486,628,24,17,780.7391304347826,0,0,0,0,0,1.9269208908081055,0.8664937019348145,0.0013403892517089844,0.1884763240814209,0.0939321517944336,0.7862744331359863
804,,,486,628,23,14,804.0,0,0,0,0,0,1.9290227890014648,0.8681895732879639,0.0013413429260253906,0.18848323822021484,0.09412717819213867,0.786369800567627
805,,,488,630,27,8,805.0,0,1,1,0,0,1.9316520690917969,0.8699417114257812,0.0013422966003417969,0.18941473960876465,0.09432506561279297,0.7864649295806885
806,,,490,632,34,26,806.0,0,1,1,0,0,1.9348840713500977,0.8719706535339355,0.0013442039489746094,0.19057989120483398,0.09460306167602539,0.7866039276123047
807,,,490,632,42,21,782.448275862069,0,0,0,0,0,1.9374938011169434,0.8741304874420166,0.0013461112976074219,0.19059085845947266,0.09460306167602539,0.7868540287017822
808,,,491,634,31,22,808.0,0,0,1,0,0,1.9408650398254395,0.8762645721435547,0.0013480186462402344,0.1916651725769043,0.0949094295501709,0.7870590686798096
809,,,491,634,33,18,784.2692307692307,0,0,0,0,0,1.9431259632110596,0.8782014846801758,0.0013501644134521484,0.19167518615722656,0.0949094295501709,0.78721022605896
810,,,491,634,23,13,810.0,0,0,0,0,0,1.945422887802124,0.8800694942474365,0.0013518333435058594,0.1916811466217041,0.09511661529541016,0.7873072624206543
811,,,492,636,31,12,811.0,0,0,1,0,0,1.9482669830322266,0.8819046020507812,0.0013527870178222656,0.19280028343200684,0.09528589248657227,0.7874343395233154
812,,,492,636,45,18,812.0,0,0,0,0,0,1.950995922088623,0.8840627670288086,0.0013549327850341797,0.1928102970123291,0.09549260139465332,0.787592887878418
813,,,492,636,28,14,797.0,0,0,0,0,0,1.953354835510254,0.886117696762085,0.0013568401336669922,0.19281816482543945,0.09549260139465332,0.7877445220947266
814,,,492,636,32,15,814.0,0,0,0,0,0,1.956479787826538,0.8886187076568604,0.0013599395751953125,0.19282913208007812,0.09570574760437012,0.7879338264465332
815,,,493,638,20,14,815.0,0,0,1,0,0,1.9593100547790527,0.8905606269836426,0.0013620853424072266,0.19358468055725098,0.09595274925231934,0.7880637645721436
816,,,493,638,31,14,799.7,0,0,0,0,0,1.961533784866333,0.8924946784973145,0.0013642311096191406,0.19359159469604492,0.09595274925231934,0.7882018089294434
817,,,493,638,26,19,806.0294117647059,0,0,0,0,0,1.9636950492858887,0.894357442855835,0.0013661384582519531,0.1936016082763672,0.09595274925231934,0.7883520126342773
818,,,493,638,31,19,818.0,0,0,0,0,0,1.9663729667663574,0.8962564468383789,0.0013844966888427734,0.19361162185668945,0.09638190269470215,0.7884988784790039
819,,,493,638,16,8,798.0,0,0,0,0,0,1.9686310291290283,0.8982222080230713,0.0013866424560546875,0.1936178207397461,0.09638190269470215,0.7886769771575928
820,,,493,638,21,12,802.4666666666667,0,0,0,0,0,1.9710159301757812,0.9003171920776367,0.0013887882232666016,0.19362568855285645,0.09638190269470215,0.7888340950012207
821,,,495,640,28,18,821.0,0,1,0,0,0,1.9743139743804932,0.9024701118469238,0.001390695571899414,0.19481325149536133,0.09662795066833496,0.7889800071716309
822,,,497,642,42,18,822.0,0,0,1,0,0,1.9773638248443604,0.9043369293212891,0.0013928413391113281,0.19588351249694824,0.09687304496765137,0.7891430854797363
823,,,497,642,31,11,823.0,0,0,0,0,0,1.9796547889709473,0.9061746597290039,0.0013937950134277344,0.1958904266357422,0.09703302383422852,0.7892870903015137
824,,,497,642,14,7,803.5454545454545,0,0,0,0,0,1.9817049503326416,0.9080343246459961,0.001394510269165039,0.19589543342590332,0.09703302383422852,0.7893922328948975
825,,,499,644,26,12,825.0,0,0,2,0,0,1.984799861907959,0.9101231098175049,0.0013954639434814453,0.19698715209960938,0.09723281860351562,0.7895159721374512
826,,,499,644,44,30,811.3513513513514,0,0,0,0,0,1.987372875213623,0.912243127822876,0.0013973712921142578,0.19700312614440918,0.09723281860351562,0.7896859645843506
827,,,501,646,27,16,827.0,0,1,0,0,0,1.9903290271759033,0.9141194820404053,0.0013980865478515625,0.19811010360717773,0.09748673439025879,0.7898201942443848
828,,,502,648,25,15,828.0,0,0,1,0,0,1.9928350448608398,0.9159245491027832,0.0013990402221679688,0.19873356819152832,0.0976567268371582,0.7899172306060791
829,,,502,648,31,21,804.92,0,0,0,0,0,1.9950189590454102,0.9178116321563721,0.0014011859893798828,0.19874358177185059,0.0976567268371582,0.7900512218475342
830,,,504,650,45,29,830.0,0,1,1,0,0,1.9981517791748047,0.9196939468383789,0.0014030933380126953,0.19989371299743652,0.09798669815063477,0.7901842594146729
831,,,504,650,26,17,808.3333333333334,0,0,0,0,0,2.0001909732818604,0.9214918613433838,0.0014040470123291016,0.19990158081054688,0.09798669815063477,0.7902932167053223
832,,,504,650,22,11,822.0,0,0,0,0,0,2.002403974533081,0.923469066619873,0.0014061927795410156,0.19990849494934082,0.09798669815063477,0.7904090881347656
833,,,504,650,37,22,809.7333333333333,0,0,0,0,0,2.0047028064727783,0.9254043102264404,0.0014083385467529297,0.19991850852966309,0.09798669815063477,0.7905888557434082
834,,,504,650,19,11,809.578947368421,0,0,0,0,0,2.006693124771118,0.9272041320800781,0.0014102458953857422,0.19992470741271973,0.09798669815063477,0.7906777858734131
835,,,505,652,30,22,835.0,0,0,1,0,0,2.009490728378296,0.9290533065795898,0.0014119148254394531,0.2009279727935791,0.09819579124450684,0.7907660007476807
836,,,506,654,43,18,836.0,0,0,1,0,0,2.0126278400421143,0.9311661720275879,0.0014138221740722656,0.2017652988433838,0.09842586517333984,0.7909388542175293
837,,,506,654,46,26,816.5263157894736,0,0,0,0,0,2.014932870864868,0.9331192970275879,0.0014147758483886719,0.20177721977233887,0.09842586517333984,0.7910816669464111
838,,,506,654,31,16,838.0,0,0,0,0,0,2.0173139572143555,0.934974193572998,0.0014159679412841797,0.20178627967834473,0.09867978096008301,0.7911980152130127
839,,,506,654,34,13,820.9444444444445,0,0,0,0,0,2.0200328826904297,0.9373743534088135,0.0014181137084960938,0.20179414749145508,0.09867978096008301,0.7913551330566406
840,,,506,654,31,20,820.0714285714286,0,0,0,0,0,2.022213935852051,0.9392995834350586,0.0014193058013916016,0.20180439949035645,0.09867978096008301,0.7914612293243408
841,,,506,654,39,16,833.96,0,0,0,0,0,2.0243239402770996,0.941145658493042,0.0014202594757080078,0.2018125057220459,0.09867978096008301,0.7915589809417725
842,,,506,654,25,19,842.0,0,0,0,0,0,2.026688814163208,0.9430687427520752,0.001421213150024414,0.20182156562805176,0.09887862205505371,0.7916650772094727
843,,,508,656,25,13,843.0,0,1,0,0,0,2.0297038555145264,0.9450376033782959,0.0014221668243408203,0.2029263973236084,0.09911251068115234,0.7917912006378174
844,,,510,658,28,11,844.0,0,1,1,0,0,2.0325019359588623,0.9468495845794678,0.0014243125915527344,0.20406317710876465,0.09929633140563965,0.7918949127197266
845,,,512,660,36,28,845.0,0,1,0,0,0,2.035998821258545,0.948737621307373,0.0014262199401855469,0.20549821853637695,0.0996863842010498,0.7920670509338379
846,,,512,660,26,12,836.625,0,0,0,0,0,2.0381810665130615,0.9506309032440186,0.001428365707397461,0.2055063247680664,0.0996863842010498,0.7922248840332031
847,,,513,662,47,38,847.0,0,0,1,0,0,2.041226863861084,0.9526276588439941,0.0014295578002929688,0.20631933212280273,0.09998154640197754,0.7923448085784912
848,,,513,662,19,14,835.48,0,0,0,0,0,2.043354034423828,0.9544968605041504,0.0014317035675048828,0.2063283920288086,0.09998154640197754,0.792449951171875
849,,,514,664,33,17,849.0,0,0,1,0,0,2.046196937561035,0.9564967155456543,0.0014338493347167969,0.20700812339782715,0.10019350051879883,0.7925863265991211
850,,,516,666,26,10,850.0,0,1,0,0,0,2.0490458011627197,0.9584057331085205,0.0014350414276123047,0.20801424980163574,0.10041356086730957,0.7926852703094482
851,,,516,666,35,13,832.4782608695652,0,0,0,0,0,2.051217794418335,0.9603157043457031,0.001435995101928711,0.2080214023590088,0.10041356086730957,0.7927975654602051
852,,,517,668,26,20,852.0,0,0,2,0,0,2.054569959640503,0.9625496864318848,0.0014379024505615234,0.2091507911682129,0.10065245628356934,0.7929513454437256
853,,,517,668,38,17,839.125,0,0,0,0,0,2.0572447776794434,0.9648494720458984,0.0014400482177734375,0.20916008949279785,0.10065245628356934,0.7931413650512695
854,,,517,668,17,7,841.0909090909091,0,0,0,0,0,2.0598597526550293,0.9671094417572021,0.00144195556640625,0.2091672420501709,0.10065245628356934,0.7933323383331299
855,,,517,668,19,10,831.5,0,0,0,0,0,2.0625619888305664,0.9695425033569336,0.001443624496459961,0.20917415618896484,0.10065245628356934,0.7934834957122803
856,,,519,670,42,18,856.0,0,1,0,0,0,2.0657870769500732,0.971543550491333,0.001445770263671875,0.21040558815002441,0.1009056568145752,0.7936384677886963
857,,,519,670,47,27,843.4285714285714,0,0,0,0,0,2.0691230297088623,0.9744424819946289,0.0014476776123046875,0.2104196548461914,0.1009056568145752,0.7938394546508789
858,,,520,672,33,24,858.0,0,0,1,0,0,2.072577953338623,0.9766385555267334,0.0014495849609375,0.2117445468902588,0.10113644599914551,0.7940115928649902
859,,,520,672,52,30,859.0,0,0,0,0,0,2.075510025024414,0.9787914752960205,0.001451730728149414,0.21175861358642578,0.10141134262084961,0.7941975593566895
860,,,520,672,29,11,843.4,0,0,0,0,0,2.077833890914917,0.9808166027069092,0.0014538764953613281,0.21176600456237793,0.10141134262084961,0.7943565845489502
861,,,520,672,33,20,836.64,0,0,0,0,0,2.0800750255584717,0.982778787612915,0.0014560222625732422,0.2117760181427002,0.10141134262084961,0.7944777011871338
862,,,520,672,36,17,851.3181818181819,0,0,0,0,0,2.0822529792785645,0.9846596717834473,0.0014576911926269531,0.21178483963012695,0.10141134262084961,0.7946078777313232
863,,,520,672,40,20,863.0,0,0,0,0,0,2.0853071212768555,0.9870116710662842,0.0014598369598388672,0.21179580688476562,0.1016700267791748,0.7947778701782227
864,,,520,672,42,21,846.0,0,0,0,0,0,2.087908983230591,0.989128828048706,0.0014619827270507812,0.2118077278137207,0.1016700267791748,0.7950098514556885
865,,,520,672,31,19,865.0,0,0,0,0,0,2.0905067920684814,0.9911375045776367,0.0014629364013671875,0.2118217945098877,0.10190796852111816,0.7951920032501221
866,,,521,674,41,18,866.0,0,0,1,0,0,2.0942890644073486,0.9936995506286621,0.0014650821685791016,0.2129664421081543,0.10217714309692383,0.7953667640686035
867,,,521,674,35,17,844.3636363636364,0,0,0,0,0,2.0964760780334473,0.9955885410308838,0.0014660358428955078,0.21298933029174805,0.10217714309692383,0.795494794845581
868,,,521,674,34,20,868.0,0,0,0,0,0,2.099047899246216,0.9975554943084717,0.0014679431915283203,0.21300148963928223,0.1023859977722168,0.7956209182739258
869,,,522,676,24,12,869.0,0,0,1,0,0,2.10235595703125,0.9997565746307373,0.0014700889587402344,0.21416950225830078,0.1026148796081543,0.7957706451416016
870,,,522,676,47,27,870.0,0,0,0,0,0,2.1051909923553467,1.0018315315246582,0.0014722347259521484,0.21418237686157227,0.10289573669433594,0.7959797382354736
871,,,522,676,35,17,854.4090909090909,0,0,0,0,0,2.107578992843628,1.0038714408874512,0.001474142074584961,0.21419453620910645,0.10289573669433594,0.796142578125
872,,,522,676,62,34,852.2826086956521,0,0,0,0,0,2.110563039779663,1.0063796043395996,0.0014760494232177734,0.21421051025390625,0.10289573669433594,0.796332836151123
873,,,522,676,18,10,861.6923076923077,0,0,0,0,0,2.1126508712768555,1.0082776546478271,0.0014772415161132812,0.21421527862548828,0.10289573669433594,0.7964267730712891
874,,,522,676,43,31,852.1372549019608,0,0,0,0,0,2.115015745162964,1.0103046894073486,0.001477956771850586,0.21423006057739258,0.10289573669433594,0.7965567111968994
875,,,523,678,24,16,875.0,0,0,1,0,0,2.118281841278076,1.012483835220337,0.0014798641204833984,0.2154223918914795,0.10310149192810059,0.796694278717041
876,,,523,678,23,3,860.75,0,0,0,0,0,2.120607852935791,1.014496088027954,0.0014820098876953125,0.21542644500732422,0.10310149192810059,0.7968878746032715
877,,,523,678,36,18,856.1935483870968,0,0,0,0,0,2.1231839656829834,1.016714096069336,0.001483917236328125,0.21543645858764648,0.10310149192810059,0.7970592975616455
878,,,523,678,16,8,860.1,0,0,0,0,0,2.1257169246673584,1.018984079360962,0.0014858245849609375,0.21544265747070312,0.10310149192810059,0.7972033023834229
879,,,525,680,33,21,879.0,0,1,1,0,0,2.128894805908203,1.0209879875183105,0.0014870166778564453,0.21662592887878418,0.10335659980773926,0.7973587512969971
880,,,527,682,24,18,880.0,0,1,0,0,0,2.1322097778320312,1.0230507850646973,0.0014891624450683594,0.21788477897644043,0.10370540618896484,0.7974848747253418
881,,,527,682,26,16,863.4782608695652,0,0,0,0,0,2.134899854660034,1.0254278182983398,0.0014913082122802734,0.2178947925567627,0.10370540618896484,0.797645092010498
882,,,527,682,44,26,857.7941176470588,0,0,0,0,0,2.137521743774414,1.027613878250122,0.001493215560913086,0.21790862083435059,0.10370540618896484,0.7978458404541016
883,,,528,684,43,30,883.0,0,0,1,0,0,2.140942096710205,1.0297620296478271,0.0014941692352294922,0.21913647651672363,0.1039736270904541,0.7980117797851562
884,,,528,684,13,9,884.0,0,0,0,0,0,2.143686056137085,1.0321199893951416,0.0014963150024414062,0.21914243698120117,0.10413360595703125,0.7981407642364502
885,,,528,684,37,19,885.0,0,0,0,0,0,2.146108865737915,1.0340778827667236,0.0014972686767578125,0.21915125846862793,0.10431456565856934,0.7982578277587891
886,,,528,684,34,24,868.1875,0,0,0,0,0,2.1484878063201904,1.036099910736084,0.0014989376068115234,0.21916437149047852,0.10431456565856934,0.7983846664428711
887,,,530,686,37,15,887.0,0,1,0,0,0,2.1519479751586914,1.0382800102233887,0.001500844955444336,0.22049593925476074,0.10453557968139648,0.7985563278198242
888,,,532,688,48,30,888.0,0,1,1,0,0,2.1555449962615967,1.0403430461883545,0.0015027523040771484,0.22190380096435547,0.10490751266479492,0.798760175704956
889,,,533,690,31,26,889.0,0,0,1,0,0,2.159165859222412,1.0424120426177979,0.0015048980712890625,0.22355961799621582,0.1051936149597168,0.7989871501922607
890,,,533,690,44,22,879.6363636363636,0,0,0,0,0,2.16159987449646,1.0444600582122803,0.0015070438385009766,0.2235715389251709,0.1051936149597168,0.7991702556610107
891,,,533,690,31,21,877.4117647058823,0,0,0,0,0,2.1638150215148926,1.0463991165161133,0.0015079975128173828,0.22358155250549316,0.1051936149597168,0.7992885112762451
892,,,535,692,41,26,892.0,0,0,2,0,0,2.1672627925872803,1.0483832359313965,0.001508951187133789,0.22488760948181152,0.10547161102294922,0.7994177341461182
893,,,537,694,30,13,893.0,0,0,1,0,0,2.1704800128936768,1.0504124164581299,0.0015110969543457031,0.22612762451171875,0.10571956634521484,0.7995808124542236
894,,,539,696,37,29,894.0,0,1,1,0,0,2.174027919769287,1.0526604652404785,0.0015130043029785156,0.22741293907165527,0.1060037612915039,0.799750804901123
895,,,539,696,21,15,891.5,0,0,0,0,0,2.1768198013305664,1.055161476135254,0.0015149116516113281,0.22742080688476562,0.1060037612915039,0.7998943328857422
896,,,539,696,26,16,882.8947368421053,0,0,0,0,0,2.179020881652832,1.0571324825286865,0.0015158653259277344,0.22742772102355957,0.1060037612915039,0.7999963760375977
897,,,539,696,38,29,877.3095238095239,0,0,0,0,0,2.181328058242798,1.0591483116149902,0.0015168190002441406,0.22743988037109375,0.1060037612915039,0.8000993728637695
898,,,539,696,37,18,898.0,0,0,0,0,0,2.1841378211975098,1.0614593029022217,0.0015187263488769531,0.2274491786956787,0.10619473457336426,0.8002302646636963
899,0.77,0.5815316488668919,540,698,38,20,899.0,0,0,1,0,0,2.187748908996582,1.0636584758758545,0.0015208721160888672,0.22828888893127441,0.10644674301147461,0.8003997802734375
900,,,542,700,47,31,900.0,0,1,0,0,0,2.1912899017333984,1.0658023357391357,0.0015230178833007812,0.22956013679504395,0.10680389404296875,0.8009345531463623
901,,,541,702,54,33,901.0,2,0,1,0,0,2.19496488571167,1.0682942867279053,0.0015249252319335938,0.23044061660766602,0.10706877708435059,0.801121711730957
902,,,543,704,48,41,902.0,0,0,1,0,0,2.198333740234375,1.0702784061431885,0.0015270709991455078,0.2316756248474121,0.10744476318359375,0.8012685775756836
903,,,543,704,31,15,903.0,0,0,0,0,0,2.201169729232788,1.0725524425506592,0.0015292167663574219,0.23170065879821777,0.10766482353210449,0.8014285564422607
904,,,543,704,22,14,904.0,0,0,0,0,0,2.20383882522583,1.074711561203003,0.001531362533569336,0.23170852661132812,0.10787391662597656,0.8015873432159424
905,,,543,704,50,32,880.2708333333334,0,0,0,0,0,2.2063629627227783,1.0768215656280518,0.0015323162078857422,0.23172950744628906,0.10787391662597656,0.8017523288726807
906,,,545,706,34,23,906.0,0,1,0,0,0,2.2099928855895996,1.0791497230529785,0.0015342235565185547,0.23307251930236816,0.1081397533416748,0.8019311428070068
907,,,545,706,51,31,901.0,0,0,0,0,0,2.2123911380767822,1.0811576843261719,0.001535177230834961,0.2331101894378662,0.1081397533416748,0.802069902420044
908,,,545,706,19,14,890.4736842105264,0,0,0,0,0,2.2146248817443848,1.0832066535949707,0.0015361309051513672,0.23311710357666016,0.1081397533416748,0.8021535873413086
909,,,544,706,48,31,887.7307692307693,1,0,0,0,0,2.2172467708587646,1.0853736400604248,0.0015380382537841797,0.23317885398864746,0.1081397533416748,0.8023169040679932
910,,,544,706,30,23,886.8214285714286,0,0,0,0,0,2.21978497505188,1.0875828266143799,0.0015399456024169922,0.23319101333618164,0.1081397533416748,0.8024749755859375
911,,,546,708,33,23,911.0,0,1,1,0,0,2.223231792449951,1.0898280143737793,0.0015408992767333984,0.23438620567321777,0.10840368270874023,0.8026297092437744
912,,,546,708,35,18,890.08,0,0,0,0,0,2.2260379791259766,1.0922460556030273,0.0015430450439453125,0.23439741134643555,0.10840368270874023,0.8028316497802734
913,,,547,710,28,24,913.0,0,0,1,0,0,2.2292168140411377,1.0943307876586914,0.0015439987182617188,0.2355794906616211,0.10863351821899414,0.8029539585113525
914,,,549,712,34,21,914.0,0,1,1,0,0,2.232335090637207,1.0963647365570068,0.0015451908111572266,0.23670244216918945,0.10886335372924805,0.8030791282653809
915,,,550,714,41,21,915.0,0,0,2,0,0,2.235926866531372,1.098620891571045,0.0015461444854736328,0.23804879188537598,0.10915732383728027,0.8032412528991699
916,,,550,714,42,23,895.3870967741935,0,0,0,0,0,2.2384519577026367,1.1007630825042725,0.0015482902526855469,0.23805975914001465,0.10915732383728027,0.803422212600708
917,,,550,714,32,20,906.0714285714286,0,0,0,0,0,2.2410478591918945,1.1030161380767822,0.0015501976013183594,0.23807072639465332,0.10915732383728027,0.8035726547241211
918,,,550,714,42,32,897.72,0,0,0,0,0,2.2439327239990234,1.1055090427398682,0.0015521049499511719,0.23808574676513672,0.10915732383728027,0.8037405014038086
919,,,551,716,23,11,919.0,0,1,2,0,0,2.246823787689209,1.1075332164764404,0.0015530586242675781,0.2389545440673828,0.1093742847442627,0.8038394451141357
920,,,553,718,32,16,920.0,0,1,1,0,0,2.2502660751342773,1.1095564365386963,0.0015552043914794922,0.24047589302062988,0.10973048210144043,0.8039722442626953
921,,,555,720,42,24,921.0,0,0,1,0,0,2.253633975982666,1.111631155014038,0.0015571117401123047,0.24171161651611328,0.11001062393188477,0.8041524887084961
922,,,555,720,36,17,910.48,0,0,0,0,0,2.2562427520751953,1.113900899887085,0.001558065414428711,0.24172043800354004,0.11001062393188477,0.8043177127838135
923,,,557,722,32,11,923.0,0,1,1,0,0,2.259955883026123,1.116283655166626,0.001560211181640625,0.24308466911315918,0.11026859283447266,0.8045368194580078
924,,,557,722,42,28,904.3823529411765,0,0,0,0,0,2.2623190879821777,1.118290662765503,0.0015611648559570312,0.24309682846069336,0.11026859283447266,0.8046908378601074
925,,,558,724,40,27,925.0,0,0,1,0,0,2.265615940093994,1.1204545497894287,0.0015630722045898438,0.24409031867980957,0.11055874824523926,0.8048317432403564
926,,,558,724,33,24,906.625,0,0,0,0,0,2.2683398723602295,1.122828483581543,0.0015652179718017578,0.24410223960876465,0.11055874824523926,0.8049957752227783
927,,,558,724,44,26,927.0,0,0,0,0,0,2.271347761154175,1.1251015663146973,0.0015664100646972656,0.24411535263061523,0.11081981658935547,0.8052165508270264
928,,,560,726,45,16,928.0,0,0,1,0,0,2.275272846221924,1.127410650253296,0.0015685558319091797,0.24587535858154297,0.11115288734436035,0.8053884506225586
929,,,562,728,32,17,929.0,0,1,1,0,0,2.2786290645599365,1.1296014785766602,0.0015692710876464844,0.24705290794372559,0.11139416694641113,0.8055615425109863
930,,,562,728,48,29,906.3023255813954,0,0,0,0,0,2.281148910522461,1.131746530532837,0.0015711784362792969,0.24706673622131348,0.11139416694641113,0.8057074546813965
931,,,562,728,44,29,909.8409090909091,0,0,0,0,0,2.283889055252075,1.1340625286102295,0.001573324203491211,0.24710488319396973,0.11139416694641113,0.8058805465698242
932,,,562,728,21,7,919.3333333333334,0,0,0,0,0,2.286332130432129,1.1362392902374268,0.0015764236450195312,0.24711084365844727,0.11139416694641113,0.8060176372528076
933,,,562,728,37,17,909.7391304347826,0,0,0,0,0,2.2891650199890137,1.13871431350708,0.0015785694122314453,0.24712085723876953,0.11139416694641113,0.8061916828155518
934,,,562,728,31,14,934.0,0,0,0,0,0,2.2922909259796143,1.1411001682281494,0.0015816688537597656,0.2471306324005127,0.11164546012878418,0.8064267635345459
935,,,564,730,31,8,935.0,0,1,2,0,0,2.2954390048980713,1.143221139907837,0.0015826225280761719,0.2482311725616455,0.11184954643249512,0.8065645694732666
936,,,564,730,38,22,911.0882352941177,0,0,0,0,0,2.297837972640991,1.1453092098236084,0.0015835762023925781,0.24825739860534668,0.11184954643249512,0.8066823482513428
937,,,566,732,41,28,937.0,0,0,2,0,0,2.3016388416290283,1.1477229595184326,0.0015854835510253906,0.24968457221984863,0.11214256286621094,0.8068442344665527
938,,,566,732,47,24,919.8387096774194,0,0,0,0,0,2.3043618202209473,1.1498291492462158,0.0015873908996582031,0.24969840049743652,0.11214256286621094,0.8071470260620117
939,,,567,734,46,35,939.0,0,0,1,0,0,2.3083269596099854,1.1521680355072021,0.0015904903411865234,0.2511577606201172,0.11252641677856445,0.8073580265045166
940,,,567,734,37,24,918.0689655172414,0,0,0,0,0,2.3112149238586426,1.1546623706817627,0.0015926361083984375,0.25116968154907227,0.11252641677856445,0.8075423240661621
941,,,569,736,35,28,941.0,0,0,2,0,0,2.3145298957824707,1.1567842960357666,0.0015935897827148438,0.2523782253265381,0.11277961730957031,0.807654619216919
942,,,569,736,40,21,928.4230769230769,0,0,0,0,0,2.3173329830169678,1.1591155529022217,0.0015954971313476562,0.2523961067199707,0.11277961730957031,0.8078227043151855
943,,,569,736,28,14,927.1176470588235,0,0,0,0,0,2.3198869228363037,1.1613447666168213,0.0015971660614013672,0.25240421295166016,0.11277961730957031,0.8080027103424072
944,,,569,736,32,10,930.0625,0,0,0,0,0,2.3227508068084717,1.163879632949829,0.0015993118286132812,0.2524116039276123,0.11277961730957031,0.8081769943237305
945,,,569,736,42,31,945.0,0,0,0,0,0,2.3259849548339844,1.1661195755004883,0.0016052722930908203,0.25243544578552246,0.11317992210388184,0.8084218502044678
946,,,569,736,29,20,946.0,0,0,0,0,0,2.329089879989624,1.1686124801635742,0.0016074180603027344,0.25244665145874023,0.11342406272888184,0.8086082935333252
947,,,569,736,45,35,947.0,0,0,0,0,0,2.3318939208984375,1.170790672302246,0.0016086101531982422,0.2524604797363281,0.11368417739868164,0.8087453842163086
948,,,569,736,19,9,943.6363636363636,0,0,0,0,0,2.334866762161255,1.1734724044799805,0.0016117095947265625,0.25246739387512207,0.11368417739868164,0.8088979721069336
949,,,569,736,40,26,949.0,0,0,0,0,0,2.3378098011016846,1.1757426261901855,0.0016148090362548828,0.25247955322265625,0.11391282081604004,0.809119701385498
950,,,571,738,36,17,950.0,0,0,2,0,0,2.341489791870117,1.1781163215637207,0.0016164779663085938,0.25382566452026367,0.11420083045959473,0.8092827796936035
951,,,571,738,15,11,951.0,0,0,0,0,0,2.344249963760376,1.1804835796356201,0.0016176700592041016,0.2538325786590576,0.11435389518737793,0.8094134330749512
952,,,572,740,25,21,952.0,0,0,2,0,0,2.3473949432373047,1.1825275421142578,0.0016186237335205078,0.25506162643432617,0.11459994316101074,0.8095176219940186
953,,,572,740,57,42,953.0,0,0,0,0,0,2.3506391048431396,1.1849784851074219,0.0016207695007324219,0.2550797462463379,0.11491012573242188,0.8097002506256104
954,,,572,740,33,20,954.0,0,0,0,0,0,2.3533780574798584,1.1871914863586426,0.001622915267944336,0.25510454177856445,0.11511516571044922,0.8098382949829102
955,,,574,742,53,27,955.0,0,1,1,0,0,2.3568618297576904,1.1893963813781738,0.0016236305236816406,0.2563505172729492,0.1154031753540039,0.8099753856658936
956,,,574,742,39,16,934.25,0,0,0,0,0,2.3592958450317383,1.1915524005889893,0.0016243457794189453,0.25635766983032227,0.1154031753540039,0.8100903034210205
957,,,574,742,47,31,941.4444444444445,0,0,0,0,0,2.3622899055480957,1.1941375732421875,0.0016262531280517578,0.25637292861938477,0.1154031753540039,0.8102631568908691
958,,,576,744,44,23,958.0,0,1,0,0,0,2.365734100341797,1.1963696479797363,0.0016269683837890625,0.2576291561126709,0.11565804481506348,0.8103938102722168
959,,,576,744,44,22,941.7428571428571,0,0,0,0,0,2.3687238693237305,1.1989367008209229,0.001628875732421875,0.2576580047607422,0.11565804481506348,0.8105788230895996
960,,,577,746,32,19,960.0,0,0,1,0,0,2.3726158142089844,1.2013204097747803,0.0016307830810546875,0.25951504707336426,0.11587834358215332,0.8107497692108154
961,,,578,748,38,21,961.0,0,0,2,0,0,2.376868963241577,1.2038962841033936,0.0016329288482666016,0.2610437870025635,0.11621308326721191,0.8110568523406982
962,,,578,748,22,15,949.8,0,0,0,0,0,2.379194974899292,1.2059721946716309,0.0016338825225830078,0.26105189323425293,0.11621308326721191,0.811187744140625
963,,,578,748,48,32,946.6486486486486,0,0,0,0,0,2.381742000579834,1.2081398963928223,0.0016357898712158203,0.2610650062561035,0.11621308326721191,0.8113338947296143
964,,,579,750,20,11,964.0,0,0,1,0,0,2.385610818862915,1.2107720375061035,0.0016379356384277344,0.26249194145202637,0.11639690399169922,0.8115377426147461
965,,,579,750,16,11,948.1333333333333,0,0,0,0,0,2.388032913208008,1.212942123413086,0.0016398429870605469,0.2625000476837158,0.11639690399169922,0.8116779327392578
966,,,579,750,44,21,966.0,0,0,0,0,0,2.391007900238037,1.215264081954956,0.0016417503356933594,0.2625100612640381,0.11665606498718262,0.811859130859375
967,,,579,750,48,29,947.5555555555555,0,0,0,0,0,2.3943519592285156,1.2181921005249023,0.0016448497772216797,0.2625241279602051,0.11665606498718262,0.8120391368865967
968,,,579,750,33,18,968.0,0,0,0,0,0,2.397077798843384,1.2203960418701172,0.001645803451538086,0.26253199577331543,0.11690998077392578,0.8121509552001953
