Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
352,,,179,230,13,6,352.0,0,0,0,0,0,0.895880937576294,0.14840435981750488,0.0004324913024902344,0.023488759994506836,0.02275991439819336,0.6914033889770508
353,,,180,232,22,13,353.0,0,0,1,0,0,0.897507905960083,0.14925718307495117,0.00043463706970214844,0.023908615112304688,0.02305316925048828,0.6915204524993896
354,,,180,232,9,7,341.5,0,0,0,0,0,0.8984711170196533,0.15003705024719238,0.0004355907440185547,0.02391362190246582,0.02305316925048828,0.6916282176971436
355,,,180,232,21,11,355.0,0,0,0,0,0,0.8996200561523438,0.15079402923583984,0.0004367828369140625,0.02391982078552246,0.02323627471923828,0.691718339920044
356,,,180,232,14,10,356.0,0,0,0,0,0,0.9007298946380615,0.15154194831848145,0.0004379749298095703,0.0239260196685791,0.023424148559570312,0.6917994022369385
357,,,181,234,9,5,357.0,0,0,1,0,0,0.9020640850067139,0.15236401557922363,0.00043892860412597656,0.024324893951416016,0.0235750675201416,0.6918892860412598
358,,,181,234,16,13,342.15,0,0,0,0,0,0.9030478000640869,0.15314626693725586,0.0004398822784423828,0.024332761764526367,0.0235750675201416,0.6919841766357422
359,,,183,236,9,3,359.0,0,1,1,0,0,0.9046478271484375,0.1540534496307373,0.0004420280456542969,0.024842023849487305,0.02378702163696289,0.6920871734619141
360,,,183,236,19,10,350.84615384615387,0,0,0,0,0,0.9059398174285889,0.1550734043121338,0.00044417381286621094,0.02484893798828125,0.02378702163696289,0.6922338008880615
361,,,184,237,8,5,361.0,0,0,1,0,0,0.907214879989624,0.15585660934448242,0.00044536590576171875,0.02507185935974121,0.0240020751953125,0.6923253536224365
362,,,184,237,9,7,347.75,0,0,0,0,0,0.9081449508666992,0.1566145420074463,0.000446319580078125,0.025076866149902344,0.0240020751953125,0.6924211978912354
363,,,184,237,10,6,355.6666666666667,0,0,0,0,0,0.9094367027282715,0.1575627326965332,0.0004482269287109375,0.025082826614379883,0.0240020751953125,0.6926171779632568
364,,,184,237,16,8,352.90909090909093,0,0,0,0,0,0.9105010032653809,0.15836763381958008,0.00045013427734375,0.025089025497436523,0.0240020751953125,0.6927511692047119
365,,,184,237,27,13,342.05555555555554,0,0,0,0,0,0.9116730690002441,0.15927958488464355,0.00045108795166015625,0.02509593963623047,0.0240020751953125,0.6928682327270508
366,,,184,237,16,8,366.0,0,0,0,0,0,0.9128239154815674,0.16004443168640137,0.00045228004455566406,0.0251009464263916,0.024207115173339844,0.6929521560668945
367,,,184,237,32,21,342.14285714285717,0,0,0,0,0,0.9140608310699463,0.16095948219299316,0.0004544258117675781,0.025112152099609375,0.024207115173339844,0.6930897235870361
368,,,184,237,20,13,368.0,0,0,0,0,0,0.9152839183807373,0.1617443561553955,0.0004553794860839844,0.025120258331298828,0.024419069290161133,0.6931915283203125
369,,,184,237,16,7,356.3,0,0,0,0,0,0.9162228107452393,0.1625075340270996,0.0004563331604003906,0.02512526512145996,0.024419069290161133,0.6932783126831055
370,,,186,239,14,7,370.0,0,1,1,0,0,0.9175689220428467,0.16327548027038574,0.0004572868347167969,0.025565147399902344,0.024615049362182617,0.6933555603027344
371,,,188,241,11,8,371.0,0,0,1,0,0,0.919144868850708,0.16414833068847656,0.0004582405090332031,0.026107311248779297,0.024855852127075195,0.6934607028961182
372,,,189,243,9,1,372.0,0,0,1,0,0,0.9207367897033691,0.16512322425842285,0.0004591941833496094,0.026467084884643555,0.025011777877807617,0.6936383247375488
373,,,189,243,11,7,367.1111111111111,0,0,0,0,0,0.9218800067901611,0.16605329513549805,0.00046133995056152344,0.026472091674804688,0.025011777877807617,0.693763256072998
374,,,189,243,24,17,374.0,0,0,0,0,0,0.9232161045074463,0.16689229011535645,0.0004622936248779297,0.02647995948791504,0.025259733200073242,0.6938784122467041
375,,,189,243,13,10,357.0833333333333,0,0,0,0,0,0.924238920211792,0.16771745681762695,0.00046324729919433594,0.026485919952392578,0.025259733200073242,0.6939802169799805
376,,,189,243,9,6,374.0,0,0,0,0,0,0.925318717956543,0.16859674453735352,0.00046539306640625,0.02649092674255371,0.025259733200073242,0.6940979957580566
377,,,190,245,11,6,377.0,0,0,1,0,0,0.9269039630889893,0.16964983940124512,0.0004673004150390625,0.02681708335876465,0.025420665740966797,0.6942150592803955
378,,,190,245,14,8,360.61538461538464,0,0,0,0,0,0.9278669357299805,0.17042875289916992,0.00046825408935546875,0.02682209014892578,0.025420665740966797,0.694310188293457
379,,,190,245,27,21,370.0,0,0,0,0,0,0.9289429187774658,0.17124676704406738,0.000469207763671875,0.026832103729248047,0.025420665740966797,0.6944100856781006
380,,,191,247,14,7,380.0,0,0,1,0,0,0.9303100109100342,0.17206668853759766,0.0004703998565673828,0.027210712432861328,0.025613784790039062,0.6944892406463623
381,,,191,247,18,5,369.125,0,0,0,0,0,0.9312798976898193,0.17285680770874023,0.0004715919494628906,0.02721571922302246,0.025613784790039062,0.6945784091949463
382,,,193,249,18,8,382.0,0,1,0,0,0,0.932729959487915,0.17365574836730957,0.0004725456237792969,0.02765965461730957,0.025862932205200195,0.6946585178375244
383,,,193,249,12,6,364.4,0,0,0,0,0,0.9336738586425781,0.17444372177124023,0.0004744529724121094,0.027664899826049805,0.025862932205200195,0.694739580154419
384,,,193,249,26,11,384.0,0,0,0,0,0,0.9349489212036133,0.1752617359161377,0.0004754066467285156,0.027670860290527344,0.02603292465209961,0.6948835849761963
385,,,193,249,16,12,368.64285714285717,0,0,0,0,0,0.9359500408172607,0.176055908203125,0.00047659873962402344,0.027676820755004883,0.02603292465209961,0.6949875354766846
386,,,193,249,24,17,377.68,0,0,0,0,0,0.9373629093170166,0.17719268798828125,0.00047850608825683594,0.02768683433532715,0.02603292465209961,0.6951158046722412
387,,,193,249,13,6,369.6,0,0,0,0,0,0.9383327960968018,0.17798662185668945,0.0004792213439941406,0.027690887451171875,0.02603292465209961,0.695209264755249
388,,,193,249,8,3,380.0,0,0,0,0,0,0.9392590522766113,0.17877864837646484,0.0004801750183105469,0.0276949405670166,0.02603292465209961,0.6952879428863525
389,,,193,249,26,22,389.0,0,0,0,0,0,0.9405810832977295,0.17961430549621582,0.00048089027404785156,0.027706146240234375,0.026272058486938477,0.6953799724578857
390,,,193,249,16,10,369.38461538461536,0,0,0,0,0,0.9416019916534424,0.1804342269897461,0.0004818439483642578,0.027711868286132812,0.026272058486938477,0.6954789161682129
391,,,193,249,11,2,378.6666666666667,0,0,0,0,0,0.9428789615631104,0.18143820762634277,0.00048351287841796875,0.027715682983398438,0.026272058486938477,0.6956191062927246
392,,,194,251,5,2,392.0,0,0,1,0,0,0.9443619251251221,0.18242120742797852,0.000484466552734375,0.02806377410888672,0.02643299102783203,0.6957273483276367
393,,,194,251,19,12,371.27777777777777,0,0,0,0,0,0.9454870223999023,0.18331217765808105,0.0004863739013671875,0.028070688247680664,0.02643299102783203,0.695845365524292
394,,,194,251,11,5,371.57142857142856,0,0,0,0,0,0.9464929103851318,0.1841583251953125,0.0004875659942626953,0.02807450294494629,0.02643299102783203,0.6959333419799805
395,,,194,251,8,5,380.2857142857143,0,0,0,0,0,0.9474468231201172,0.18497920036315918,0.0004887580871582031,0.028078556060791016,0.02643299102783203,0.6960055828094482
396,,,195,253,7,4,396.0,0,0,1,0,0,0.9487409591674805,0.18576812744140625,0.0004897117614746094,0.028415918350219727,0.02664494514465332,0.6960725784301758
397,,,195,253,14,11,373.6666666666667,0,0,0,0,0,0.9498097896575928,0.18663907051086426,0.0004918575286865234,0.028422832489013672,0.02664494514465332,0.6961724758148193
398,,,195,253,19,13,375.05263157894734,0,0,0,0,0,0.9508600234985352,0.1874861717224121,0.0004928112030029297,0.028430700302124023,0.02664494514465332,0.696265459060669
399,0.76,0.6133668702838662,195,253,6,4,383.6666666666667,0,0,0,0,0,0.9520537853240967,0.1883699893951416,0.0004937648773193359,0.02843475341796875,0.02664494514465332,0.6963577270507812
400,,,195,253,15,8,377.14285714285717,0,0,0,0,0,0.9531979560852051,0.1892540454864502,0.0004954338073730469,0.028441905975341797,0.02664494514465332,0.6966137886047363
401,,,197,255,10,6,401.0,0,1,2,0,0,0.9551520347595215,0.19039511680603027,0.0004961490631103516,0.028928518295288086,0.02692103385925293,0.6968040466308594
402,,,198,257,12,5,402.0,0,1,0,0,0,0.9565207958221436,0.19123005867004395,0.0004971027374267578,0.029297590255737305,0.027087926864624023,0.6969060897827148
403,,,198,257,9,4,403.0,0,0,0,0,0,0.9576497077941895,0.19204211235046387,0.0004978179931640625,0.029300212860107422,0.027257919311523438,0.6969871520996094
404,,,198,257,13,6,388.2,0,0,0,0,0,0.9586637020111084,0.19288396835327148,0.0004994869232177734,0.029305219650268555,0.027257919311523438,0.6970760822296143
405,,,198,257,21,7,385.2,0,0,0,0,0,0.9600319862365723,0.19396305084228516,0.0005013942718505859,0.0293121337890625,0.027257919311523438,0.6972310543060303
406,,,199,259,22,12,406.0,0,0,1,0,0,0.9618690013885498,0.1949448585510254,0.0005035400390625,0.029896974563598633,0.02750086784362793,0.6973915100097656
407,,,201,261,20,7,407.0,0,0,2,0,0,0.9634678363800049,0.19584155082702637,0.0005044937133789062,0.03036642074584961,0.02771782875061035,0.6975269317626953
408,,,201,261,17,10,387.2142857142857,0,0,0,0,0,0.9645519256591797,0.19672036170959473,0.0005054473876953125,0.03037261962890625,0.02771782875061035,0.6976287364959717
409,,,203,263,9,2,409.0,0,1,0,0,0,0.9660100936889648,0.19759035110473633,0.0005066394805908203,0.03084874153137207,0.02792191505432129,0.6977105140686035
410,,,203,263,17,5,393.0,0,0,0,0,0,0.9671237468719482,0.1985032558441162,0.0005075931549072266,0.030852556228637695,0.02792191505432129,0.6978175640106201
411,,,203,263,15,8,389.7692307692308,0,0,0,0,0,0.968167781829834,0.19936728477478027,0.0005087852478027344,0.030858516693115234,0.02792191505432129,0.6979074478149414
412,,,205,265,13,9,412.0,0,0,2,0,0,0.969782829284668,0.20019245147705078,0.0005109310150146484,0.0313715934753418,0.028276681900024414,0.6979894638061523
413,,,205,265,18,10,394.6923076923077,0,0,0,0,0,0.9712910652160645,0.20141339302062988,0.0005130767822265625,0.03137850761413574,0.028276681900024414,0.6981492042541504
414,,,205,265,11,6,414.0,0,0,0,0,0,0.9725668430328369,0.20227551460266113,0.0005142688751220703,0.03138446807861328,0.02850484848022461,0.6982452869415283
415,,,205,265,22,11,398.6111111111111,0,0,0,0,0,0.9736800193786621,0.20316052436828613,0.0005152225494384766,0.03139138221740723,0.02850484848022461,0.698352575302124
416,,,205,265,9,2,413.0,0,0,0,0,0,0.9746379852294922,0.20398640632629395,0.0005164146423339844,0.03139352798461914,0.02850484848022461,0.6984267234802246
417,,,207,267,16,9,417.0,0,1,1,0,0,0.9763338565826416,0.20485448837280273,0.0005183219909667969,0.032073259353637695,0.028786659240722656,0.6985156536102295
418,,,209,269,9,6,418.0,0,1,0,0,0,0.9781229496002197,0.20586061477661133,0.0005204677581787109,0.03262066841125488,0.029028892517089844,0.6986856460571289
419,,,209,269,11,7,414.22222222222223,0,0,0,0,0,0.979233980178833,0.2067718505859375,0.000522613525390625,0.03262472152709961,0.029028892517089844,0.6988027095794678
420,,,209,269,15,11,402.8125,0,0,0,0,0,0.9803450107574463,0.20769882202148438,0.0005238056182861328,0.032631635665893555,0.029028892517089844,0.6988887786865234
421,,,209,269,28,16,402.7083333333333,0,0,0,0,0,0.9814918041229248,0.20860695838928223,0.0005247592926025391,0.032639503479003906,0.029028892517089844,0.6989836692810059
422,,,209,269,32,8,422.0,0,0,0,0,0,0.9828908443450928,0.20950889587402344,0.0005257129669189453,0.03264427185058594,0.029272794723510742,0.6990904808044434
423,,,211,271,18,10,423.0,0,0,2,0,0,0.9844489097595215,0.21037077903747559,0.0005266666412353516,0.03315329551696777,0.029506921768188477,0.6991927623748779
424,,,211,271,12,6,409.4,0,0,0,0,0,0.9855389595031738,0.21127986907958984,0.0005276203155517578,0.033158302307128906,0.029506921768188477,0.6992788314819336
425,,,211,271,17,8,413.09090909090907,0,0,0,0,0,0.9870507717132568,0.2123429775238037,0.0005297660827636719,0.03316545486450195,0.029506921768188477,0.6995687484741211
426,,,211,271,20,17,401.4166666666667,0,0,0,0,0,0.9884159564971924,0.21342802047729492,0.0005307197570800781,0.03317546844482422,0.029506921768188477,0.6997106075286865
427,,,213,273,18,11,427.0,0,1,0,0,0,0.9900248050689697,0.2142930030822754,0.0005316734313964844,0.033675432205200195,0.029793739318847656,0.6998071670532227
428,,,214,275,13,7,428.0,0,0,1,0,0,0.9917197227478027,0.21526122093200684,0.0005333423614501953,0.03424668312072754,0.03002166748046875,0.6999173164367676
429,,,215,277,21,13,429.0,0,0,1,0,0,0.9937999248504639,0.21651434898376465,0.0005352497100830078,0.034810543060302734,0.030220508575439453,0.7000904083251953
430,,,217,279,16,9,430.0,0,0,2,0,0,0.9955697059631348,0.21753549575805664,0.0005371570587158203,0.03531050682067871,0.030464649200439453,0.7002317905426025
431,,,217,279,16,9,407.15384615384613,0,0,0,0,0,0.9966471195220947,0.21841740608215332,0.0005381107330322266,0.03531646728515625,0.030464649200439453,0.7003297805786133
432,,,217,279,28,20,412.22727272727275,0,0,0,0,0,0.9978208541870117,0.21934032440185547,0.0005393028259277344,0.03532671928405762,0.030464649200439453,0.7004275321960449
433,,,219,281,18,12,433.0,0,1,1,0,0,0.9994127750396729,0.22023916244506836,0.0005402565002441406,0.035837411880493164,0.030713796615600586,0.7005083560943604
434,,,219,281,29,12,411.0,0,0,0,0,0,1.0005769729614258,0.2211604118347168,0.0005414485931396484,0.03584432601928711,0.030713796615600586,0.7006103992462158
435,,,220,282,17,7,435.0,0,1,0,0,0,1.0022177696228027,0.22212648391723633,0.0005424022674560547,0.03613471984863281,0.0309908390045166,0.7007162570953369
436,,,220,282,14,9,412.5,0,0,0,0,0,1.0035266876220703,0.223036527633667,0.0005443096160888672,0.03617572784423828,0.0309908390045166,0.7009129524230957
437,,,221,284,10,7,437.0,0,1,2,0,0,1.0052928924560547,0.22412943840026855,0.0005462169647216797,0.03664088249206543,0.031219005584716797,0.7010369300842285
438,,,221,284,11,7,413.3636363636364,0,0,0,0,0,1.0063977241516113,0.22505736351013184,0.0005469322204589844,0.03664588928222656,0.031219005584716797,0.7011339664459229
439,,,221,284,17,10,427.35714285714283,0,0,0,0,0,1.0075979232788086,0.22600722312927246,0.0005500316619873047,0.036657094955444336,0.031219005584716797,0.7012300491333008
440,,,221,284,24,18,428.2608695652174,0,0,0,0,0,1.009713888168335,0.22765612602233887,0.000553131103515625,0.03666806221008301,0.031219005584716797,0.7014508247375488
441,,,221,284,14,9,416.46666666666664,0,0,0,0,0,1.0112249851226807,0.2288961410522461,0.0005552768707275391,0.03667497634887695,0.031219005584716797,0.7016036510467529
442,,,221,284,29,16,442.0,0,0,0,0,0,1.0127148628234863,0.2298750877380371,0.0005571842193603516,0.036682844161987305,0.03145098686218262,0.7017207145690918
443,,,221,284,19,9,436.7142857142857,0,0,0,0,0,1.0139057636260986,0.23084616661071777,0.0005581378936767578,0.036688804626464844,0.03145098686218262,0.7018299102783203
444,,,221,284,26,11,436.70588235294116,0,0,0,0,0,1.0150487422943115,0.23176002502441406,0.0005593299865722656,0.036695003509521484,0.03145098686218262,0.701930046081543
445,,,222,286,15,9,445.0,0,0,1,0,0,1.0166349411010742,0.2326953411102295,0.0005602836608886719,0.0372316837310791,0.03162789344787598,0.7020101547241211
446,,,223,288,14,9,446.0,0,0,1,0,0,1.0181689262390137,0.23360943794250488,0.0005621910095214844,0.03755378723144531,0.031877994537353516,0.7021238803863525
447,,,223,288,16,7,423.45454545454544,0,0,0,0,0,1.019540786743164,0.23473644256591797,0.0005638599395751953,0.03755998611450195,0.031877994537353516,0.7022616863250732
448,,,223,288,28,15,426.35,0,0,0,0,0,1.021083116531372,0.2359623908996582,0.0005657672882080078,0.03756999969482422,0.031877994537353516,0.702411413192749
449,,,225,290,16,8,449.0,0,1,1,0,0,1.0227487087249756,0.23694157600402832,0.0005669593811035156,0.03809165954589844,0.032103776931762695,0.7025120258331299
450,,,225,290,6,3,441.0,0,0,0,0,0,1.023777961730957,0.2378385066986084,0.0005679130554199219,0.038095712661743164,0.032103776931762695,0.7025890350341797
451,,,226,292,17,7,451.0,0,0,1,0,0,1.0257549285888672,0.23890447616577148,0.0005700588226318359,0.03868603706359863,0.03235769271850586,0.7027864456176758
452,,,226,292,18,13,452.0,0,0,0,0,0,1.0276479721069336,0.24027061462402344,0.0005729198455810547,0.03869485855102539,0.032544612884521484,0.7029798030853271
453,,,228,294,36,23,453.0,0,1,0,0,0,1.0295658111572266,0.24129247665405273,0.0005741119384765625,0.039269447326660156,0.0327756404876709,0.7031068801879883
454,,,228,294,17,12,454.0,0,0,0,0,0,1.0307378768920898,0.24211359024047852,0.0005750656127929688,0.039275169372558594,0.032941579818725586,0.7031939029693604
455,,,228,294,13,8,432.44444444444446,0,0,0,0,0,1.0318031311035156,0.24301552772521973,0.000576019287109375,0.039281368255615234,0.032941579818725586,0.7032759189605713
456,,,228,294,13,2,456.0,0,0,0,0,0,1.0330090522766113,0.2439136505126953,0.0005767345428466797,0.03928422927856445,0.033098459243774414,0.7033536434173584
457,,,228,294,14,9,457.0,0,0,0,0,0,1.034393072128296,0.24490952491760254,0.0005786418914794922,0.03929018974304199,0.03330349922180176,0.7034387588500977
458,,,228,294,31,15,433.36842105263156,0,0,0,0,0,1.0359349250793457,0.24611759185791016,0.0005795955657958984,0.03929948806762695,0.03330349922180176,0.7035949230194092
459,,,228,294,19,10,447.47058823529414,0,0,0,0,0,1.0374398231506348,0.24731683731079102,0.0005817413330078125,0.039307355880737305,0.03330349922180176,0.7037737369537354
460,,,228,294,21,13,443.2,0,0,0,0,0,1.0387959480285645,0.2483985424041748,0.0005826950073242188,0.03931617736816406,0.03330349922180176,0.7039120197296143
461,,,228,294,36,16,444.72222222222223,0,0,0,0,0,1.0400900840759277,0.249403715133667,0.000583648681640625,0.03932499885559082,0.03330349922180176,0.7040259838104248
462,,,228,294,17,8,442.5,0,0,0,0,0,1.0412330627441406,0.2503626346588135,0.0005843639373779297,0.03932976722717285,0.03330349922180176,0.7041070461273193
463,,,228,294,24,5,463.0,0,0,0,0,0,1.0434410572052002,0.2517666816711426,0.0005881786346435547,0.039339542388916016,0.03351950645446777,0.7044141292572021
464,,,230,296,17,8,464.0,0,1,0,0,0,1.0453379154205322,0.2529268264770508,0.0005903244018554688,0.039907217025756836,0.03371262550354004,0.7045590877532959
465,,,230,296,24,6,459.0,0,0,0,0,0,1.0465450286865234,0.25391077995300293,0.0005910396575927734,0.03991103172302246,0.03371262550354004,0.704664945602417
466,,,230,296,20,17,442.45,0,0,0,0,0,1.0477087497711182,0.2548656463623047,0.0005919933319091797,0.03992009162902832,0.03371262550354004,0.7047510147094727
467,,,231,298,24,15,467.0,0,0,1,0,0,1.049436092376709,0.2559175491333008,0.0005939006805419922,0.040418148040771484,0.0339047908782959,0.7048487663269043
468,,,232,300,30,21,468.0,0,0,2,0,0,1.0517349243164062,0.25714540481567383,0.0005958080291748047,0.04098701477050781,0.034184932708740234,0.7050297260284424
469,,,234,302,24,17,469.0,0,1,0,0,0,1.0539166927337646,0.2581651210784912,0.0005974769592285156,0.04163050651550293,0.034670114517211914,0.705223560333252
470,,,236,304,12,6,470.0,0,1,1,0,0,1.0555329322814941,0.2591218948364258,0.0005986690521240234,0.04218029975891113,0.03484797477722168,0.7053437232971191
471,,,236,304,23,7,456.9,0,0,0,0,0,1.0567820072174072,0.26012182235717773,0.0005996227264404297,0.042185306549072266,0.03484797477722168,0.7054767608642578
472,,,238,306,18,10,472.0,0,0,1,0,0,1.0588099956512451,0.26120996475219727,0.0006017684936523438,0.04296135902404785,0.035192012786865234,0.7055666446685791
473,,,238,306,21,8,467.8,0,0,0,0,0,1.0607249736785889,0.26280903816223145,0.0006039142608642578,0.04296755790710449,0.035192012786865234,0.7057414054870605
474,,,238,306,12,6,449.1666666666667,0,0,0,0,0,1.0618829727172852,0.26378488540649414,0.0006048679351806641,0.04297161102294922,0.035192012786865234,0.7058413028717041
475,,,238,306,12,3,475.0,0,0,0,0,0,1.063241958618164,0.264819860458374,0.0006060600280761719,0.042974233627319336,0.035366058349609375,0.7059180736541748
476,,,238,306,20,9,476.0,0,0,0,0,0,1.064666986465454,0.26584887504577637,0.0006070137023925781,0.04297924041748047,0.03556013107299805,0.7060081958770752
477,,,238,306,12,9,462.5,0,0,0,0,0,1.0657730102539062,0.2667958736419678,0.0006079673767089844,0.04298543930053711,0.03556013107299805,0.7060871124267578
478,,,238,306,14,9,468.2307692307692,0,0,0,0,0,1.0670807361602783,0.2678539752960205,0.0006096363067626953,0.042995452880859375,0.03556013107299805,0.7061917781829834
479,,,238,306,15,10,462.15384615384613,0,0,0,0,0,1.0685207843780518,0.26900601387023926,0.0006117820739746094,0.04300236701965332,0.03556013107299805,0.7063274383544922
480,,,238,306,13,6,467.125,0,0,0,0,0,1.0697929859161377,0.27004098892211914,0.0006136894226074219,0.04300832748413086,0.03556013107299805,0.7064692974090576
481,,,238,306,23,12,456.3333333333333,0,0,0,0,0,1.0712559223175049,0.27123594284057617,0.0006153583526611328,0.04301762580871582,0.03556013107299805,0.7065994739532471
482,,,240,308,27,21,482.0,0,1,1,0,0,1.072990894317627,0.2722189426422119,0.0006165504455566406,0.043555498123168945,0.035804033279418945,0.7066996097564697
483,,,240,308,29,13,483.0,0,0,0,0,0,1.0743839740753174,0.27312803268432617,0.0006175041198730469,0.04356241226196289,0.03599691390991211,0.7068526744842529
484,,,242,310,25,20,484.0,0,1,1,0,0,1.0772778987884521,0.2748739719390869,0.0006275177001953125,0.0443882942199707,0.0362858772277832,0.7071075439453125
485,,,244,312,14,8,485.0,0,1,0,0,0,1.079010009765625,0.2758910655975342,0.0006284713745117188,0.04495072364807129,0.03649497032165527,0.7072362899780273
486,,,245,314,13,5,486.0,0,1,1,0,0,1.0806219577789307,0.2769019603729248,0.000629425048828125,0.04542374610900879,0.03666877746582031,0.7073431015014648
487,,,246,316,18,10,487.0,0,0,1,0,0,1.0822880268096924,0.2778949737548828,0.0006303787231445312,0.04598116874694824,0.03686785697937012,0.7074341773986816
488,,,247,318,11,5,488.0,0,0,1,0,0,1.084312915802002,0.2792088985443115,0.0006313323974609375,0.04657340049743652,0.037062883377075195,0.7075591087341309
489,,,247,318,30,21,464.93333333333334,0,0,0,0,0,1.0857999324798584,0.2803609371185303,0.0006322860717773438,0.04658865928649902,0.037062883377075195,0.7077100276947021
490,,,247,318,24,10,475.70588235294116,0,0,0,0,0,1.0873477458953857,0.28164100646972656,0.0006341934204101562,0.04659581184387207,0.037062883377075195,0.7078442573547363
491,,,249,320,23,16,491.0,0,1,2,0,0,1.0891869068145752,0.28266096115112305,0.0006351470947265625,0.04719090461730957,0.037348031997680664,0.7079460620880127
492,,,249,320,12,9,476.70588235294116,0,0,0,0,0,1.0903537273406982,0.283660888671875,0.0006361007690429688,0.04719710350036621,0.037348031997680664,0.7080302238464355
493,,,249,320,11,8,486.1111111111111,0,0,0,0,0,1.0921709537506104,0.2851567268371582,0.0006389617919921875,0.047204017639160156,0.037348031997680664,0.7082159519195557
494,,,249,320,22,9,480.6363636363636,0,0,0,0,0,1.0936799049377441,0.286395788192749,0.0006399154663085938,0.0472102165222168,0.037348031997680664,0.7083706855773926
495,,,249,320,35,15,473.85,0,0,0,0,0,1.0949108600616455,0.28737783432006836,0.0006406307220458984,0.04721832275390625,0.037348031997680664,0.7084717750549316
496,,,249,320,19,4,496.0,0,0,0,0,0,1.0962438583374023,0.28838682174682617,0.0006427764892578125,0.04722142219543457,0.037502288818359375,0.7085509300231934
497,,,250,322,26,15,497.0,0,0,1,0,0,1.0980520248413086,0.289506196975708,0.0006437301635742188,0.04771828651428223,0.03769230842590332,0.7086637020111084
498,,,250,322,28,16,475.90909090909093,0,0,0,0,0,1.0994501113891602,0.2906031608581543,0.0006458759307861328,0.04773116111755371,0.03769230842590332,0.7087912559509277
499,0.67,0.622053872053871,251,324,12,8,499.0,0,0,1,0,0,1.1015357971191406,0.29177093505859375,0.0006470680236816406,0.04830813407897949,0.037896156311035156,0.7089180946350098
500,,,253,326,24,15,500.0,0,1,0,0,0,1.1037538051605225,0.2928609848022461,0.0006480216979980469,0.04901576042175293,0.03836798667907715,0.7092282772064209
501,,,253,326,21,8,501.0,0,0,0,0,0,1.1052720546722412,0.2939727306365967,0.0006492137908935547,0.04902076721191406,0.038523197174072266,0.7093591690063477
502,,,253,326,25,9,488.6923076923077,0,0,0,0,0,1.1065869331359863,0.29506468772888184,0.0006501674652099609,0.0490267276763916,0.038523197174072266,0.7094593048095703
503,,,255,328,19,11,503.0,0,1,1,0,0,1.1088030338287354,0.296480655670166,0.000652313232421875,0.04967784881591797,0.03872823715209961,0.7095928192138672
504,,,255,328,16,4,483.57142857142856,0,0,0,0,0,1.1104049682617188,0.2978246212005615,0.0006544589996337891,0.0496828556060791,0.03872823715209961,0.7097432613372803
505,,,255,328,29,17,483.5,0,0,0,0,0,1.1118659973144531,0.29895663261413574,0.0006551742553710938,0.049692630767822266,0.03872823715209961,0.7099041938781738
506,,,256,330,17,14,506.0,0,1,2,0,0,1.113774061203003,0.30004262924194336,0.0006561279296875,0.05031180381774902,0.039034366607666016,0.7099981307983398
507,,,256,330,23,13,507.0,0,0,0,0,0,1.115393877029419,0.3011596202850342,0.0006580352783203125,0.05032014846801758,0.03921818733215332,0.7101399898529053
508,,,256,330,12,4,498.6666666666667,0,0,0,0,0,1.1168789863586426,0.30243968963623047,0.0006601810455322266,0.050324201583862305,0.03921818733215332,0.7102622985839844
509,,,256,330,10,6,487.09090909090907,0,0,0,0,0,1.1181700229644775,0.3035705089569092,0.0006613731384277344,0.05032801628112793,0.03921818733215332,0.7103512287139893
510,,,256,330,28,18,510.0,0,0,0,0,0,1.1200358867645264,0.3047463893890381,0.0006632804870605469,0.05034804344177246,0.03953409194946289,0.7104783058166504
511,,,256,330,17,6,493.5,0,0,0,0,0,1.121311902999878,0.3058054447174072,0.0006644725799560547,0.050353050231933594,0.03953409194946289,0.7105975151062012
512,,,256,330,27,18,496.5833333333333,0,0,0,0,0,1.1225998401641846,0.30684733390808105,0.0006654262542724609,0.05036306381225586,0.03953409194946289,0.7106978893280029
513,,,256,330,18,8,500.72727272727275,0,0,0,0,0,1.1241350173950195,0.30814409255981445,0.000667572021484375,0.0503692626953125,0.03953409194946289,0.7108228206634521
514,,,256,330,24,14,493.72222222222223,0,0,0,0,0,1.1255228519439697,0.30925989151000977,0.0006694793701171875,0.05037808418273926,0.03953409194946289,0.710944652557373
515,,,258,332,22,15,515.0,0,1,0,0,0,1.127837896347046,0.31067800521850586,0.0006716251373291016,0.05106306076049805,0.03980278968811035,0.7110826969146729
516,,,260,334,29,14,516.0,0,1,2,0,0,1.1297388076782227,0.3117971420288086,0.0006728172302246094,0.05167222023010254,0.04001188278198242,0.7111985683441162
517,,,260,334,12,6,493.9,0,0,0,0,0,1.130915880203247,0.3128092288970947,0.0006737709045410156,0.05167698860168457,0.04001188278198242,0.7112817764282227
518,,,260,334,30,23,518.0,0,0,0,0,0,1.132896900177002,0.3141922950744629,0.0006759166717529297,0.05168914794921875,0.040283918380737305,0.7114207744598389
