Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1058,0.78,0.6308441558441548,435,598,25,12,689.6470588235294,0,0,1,0,0,0.6620481014251709,0.32643675804138184,0.0011112689971923828,0.05468893051147461,0.013487100601196289,0.07787442207336426
1059,0.8,0.6308441558441548,435,598,36,17,487.2692307692308,0,0,0,0,0,0.6629791259765625,0.3270390033721924,0.0011124610900878906,0.05468893051147461,0.013527393341064453,0.07796955108642578
1060,0.8,0.6308441558441548,436,600,40,21,373.20588235294116,0,0,1,0,0,0.6642918586730957,0.3276679515838623,0.0011134147644042969,0.054997920989990234,0.013569355010986328,0.07806730270385742
1061,0.8,0.6308441558441548,436,600,45,28,453.92452830188677,0,0,0,0,0,0.665208101272583,0.32829904556274414,0.0011146068572998047,0.054997920989990234,0.013569355010986328,0.0781702995300293
1062,0.8,0.6308441558441548,436,600,34,20,325.9166666666667,0,0,0,0,0,0.6660270690917969,0.32889294624328613,0.001115560531616211,0.054997920989990234,0.013569355010986328,0.07825803756713867
1063,0.8,0.6308441558441548,438,602,44,25,532.6315789473684,0,1,2,0,0,0.6674020290374756,0.32947778701782227,0.0011167526245117188,0.05537605285644531,0.013618230819702148,0.07835221290588379
1064,0.8,0.6308441558441548,438,602,20,12,456.75,0,0,0,0,0,0.668205976486206,0.33003687858581543,0.001117706298828125,0.05537605285644531,0.013650178909301758,0.07842516899108887
1065,0.8,0.6308441558441548,440,604,24,14,647.1363636363636,0,0,1,0,0,0.669475793838501,0.3305976390838623,0.0011186599731445312,0.05578422546386719,0.013684988021850586,0.07849907875061035
1066,0.78,0.6308441558441548,441,606,51,21,537.1612903225806,0,0,1,0,0,0.6708669662475586,0.33124756813049316,0.0011196136474609375,0.05612516403198242,0.013726949691772461,0.07861089706420898
1067,0.76,0.6308441558441548,442,608,39,13,550.4,0,0,1,0,0,0.6721510887145996,0.33186769485473633,0.0011196136474609375,0.05646705627441406,0.01375889778137207,0.07870721817016602
1068,0.76,0.6308441558441548,443,610,44,19,558.8965517241379,0,0,1,0,0,0.6735420227050781,0.3324878215789795,0.0011205673217773438,0.05687832832336426,0.013799905776977539,0.07880735397338867
1069,0.74,0.6308441558441548,444,612,22,14,449.3809523809524,0,0,1,0,0,0.6747479438781738,0.3330709934234619,0.0011212825775146484,0.05722641944885254,0.013834714889526367,0.07888150215148926
1070,0.74,0.6308441558441548,444,612,48,33,561.9423076923077,0,0,0,0,0,0.6756958961486816,0.3337137699127197,0.0011222362518310547,0.05722641944885254,0.013834714889526367,0.07898688316345215
1071,0.76,0.6308441558441548,445,614,30,17,384.1388888888889,0,0,1,0,0,0.6769161224365234,0.33432555198669434,0.001123189926147461,0.0575413703918457,0.013871431350708008,0.07906484603881836
1072,0.76,0.6308441558441548,447,616,37,27,603.9117647058823,0,1,2,0,0,0.6784110069274902,0.33495068550109863,0.0011241436004638672,0.057955265045166016,0.013922452926635742,0.07915592193603516
1073,0.76,0.6308441558441548,448,618,40,28,538.9090909090909,0,0,1,0,0,0.6799781322479248,0.33565378189086914,0.0011250972747802734,0.05831313133239746,0.013986349105834961,0.07929563522338867
1074,0.76,0.6308441558441548,448,618,41,27,416.6136363636364,0,0,0,0,0,0.6809029579162598,0.336284875869751,0.0011260509490966797,0.05831313133239746,0.013986349105834961,0.0794074535369873
1075,0.78,0.6308441558441548,448,618,57,36,620.5208333333334,0,0,0,0,0,0.6820418834686279,0.33695316314697266,0.0011279582977294922,0.05831313133239746,0.013986349105834961,0.07955670356750488
1076,0.8,0.6308441558441548,448,618,36,16,506.7307692307692,0,0,0,0,0,0.6831398010253906,0.33766603469848633,0.001129150390625,0.05831313133239746,0.013986349105834961,0.07976269721984863
1077,0.78,0.6308441558441548,448,618,46,20,414.96666666666664,0,0,0,0,0,0.6840860843658447,0.33832287788391113,0.0011301040649414062,0.05831313133239746,0.013986349105834961,0.07987332344055176
1078,0.76,0.6308441558441548,448,618,44,19,533.0384615384615,0,0,0,0,0,0.6849942207336426,0.33896708488464355,0.0011310577392578125,0.05831313133239746,0.013986349105834961,0.07997322082519531
1079,0.76,0.6308441558441548,450,620,48,38,576.140350877193,0,1,0,0,0,0.6866090297698975,0.3396139144897461,0.0011320114135742188,0.058710336685180664,0.014065027236938477,0.08007192611694336
1080,0.74,0.6308441558441548,450,620,40,20,404.35483870967744,0,0,0,0,0,0.6875550746917725,0.34027695655822754,0.001132965087890625,0.058710336685180664,0.014065027236938477,0.08017516136169434
1081,0.74,0.6308441558441548,450,620,15,11,503.70588235294116,0,0,0,0,0,0.6883120536804199,0.34088897705078125,0.0011339187622070312,0.058710336685180664,0.014065027236938477,0.08024311065673828
1082,0.76,0.6308441558441548,450,620,32,15,596.3181818181819,0,0,0,0,0,0.6893818378448486,0.34167981147766113,0.001135110855102539,0.058710336685180664,0.014065027236938477,0.08037495613098145
1083,0.76,0.6308441558441548,450,620,32,15,247.06896551724137,0,0,0,0,0,0.6903219223022461,0.3423769474029541,0.0011372566223144531,0.058710336685180664,0.014065027236938477,0.08047628402709961
1084,0.76,0.6308441558441548,452,622,36,26,598.3243243243244,0,1,2,0,0,0.692018985748291,0.34312009811401367,0.0011382102966308594,0.05917024612426758,0.014135122299194336,0.08060169219970703
1085,0.76,0.6308441558441548,452,622,45,25,445.1,0,0,0,0,0,0.6930408477783203,0.34382200241088867,0.0011394023895263672,0.05917024612426758,0.014135122299194336,0.08072113990783691
1086,0.76,0.6308441558441548,453,624,32,16,263.8484848484849,0,0,2,0,0,0.6945300102233887,0.34452009201049805,0.0011403560638427734,0.05955934524536133,0.014228343963623047,0.08081555366516113
1087,0.76,0.6308441558441548,453,624,28,13,348.45454545454544,0,0,0,0,0,0.6954309940338135,0.3451831340789795,0.0011415481567382812,0.05955934524536133,0.014228343963623047,0.08092546463012695
1088,0.76,0.6308441558441548,454,626,37,20,463.28125,0,0,1,0,0,0.6968779563903809,0.3458383083343506,0.0011425018310546875,0.05997729301452637,0.014275550842285156,0.0810236930847168
1089,0.76,0.6308441558441548,454,626,29,16,321.22857142857146,0,0,0,0,0,0.6977849006652832,0.34651732444763184,0.0011434555053710938,0.05997729301452637,0.014275550842285156,0.08111763000488281
1090,0.76,0.6308441558441548,454,626,26,16,374.3157894736842,0,0,0,0,0,0.6986629962921143,0.34718847274780273,0.0011446475982666016,0.05997729301452637,0.014275550842285156,0.08119940757751465
1091,0.74,0.6308441558441548,454,626,47,23,466.1764705882353,0,0,0,0,0,0.6998050212860107,0.3479905128479004,0.0011456012725830078,0.05997729301452637,0.014275550842285156,0.08133769035339355
1092,0.74,0.6308441558441548,456,628,57,20,567.6666666666666,0,0,2,0,0,0.7015120983123779,0.34871554374694824,0.001146554946899414,0.06042838096618652,0.01432943344116211,0.08147096633911133
1093,0.74,0.6308441558441548,456,628,35,21,554.78125,0,0,0,0,0,0.7025558948516846,0.34938859939575195,0.0011475086212158203,0.06042838096618652,0.014388322830200195,0.08157086372375488
1094,0.76,0.6308441558441548,456,628,50,22,437.5945945945946,0,0,0,0,0,0.7036569118499756,0.35013484954833984,0.0011484622955322266,0.06042838096618652,0.014388322830200195,0.08172988891601562
1095,0.76,0.6308441558441548,456,628,32,20,391.07894736842104,0,0,0,0,0,0.7046079635620117,0.35082197189331055,0.0011494159698486328,0.06042838096618652,0.014388322830200195,0.08185386657714844
1096,0.78,0.6308441558441548,456,628,34,16,556.6666666666666,0,0,0,0,0,0.7054829597473145,0.3514699935913086,0.001150369644165039,0.06042838096618652,0.014388322830200195,0.08194589614868164
1097,0.78,0.6308441558441548,456,628,24,11,436.2631578947368,0,0,0,0,0,0.7062668800354004,0.3520832061767578,0.0011513233184814453,0.06042838096618652,0.014388322830200195,0.08201861381530762
1098,0.78,0.6308441558441548,456,628,31,22,424.025,0,0,0,0,0,0.7071318626403809,0.3527259826660156,0.0011525154113769531,0.06042838096618652,0.014388322830200195,0.0821065902709961
1099,0.76,0.6308441558441548,458,630,28,12,401.5,0,0,2,0,0,0.7084670066833496,0.35335278511047363,0.0011534690856933594,0.06084132194519043,0.01443028450012207,0.08218264579772949
1100,0.76,0.6308441558441548,458,630,37,23,486.3529411764706,0,0,0,0,0,0.7093420028686523,0.35398077964782715,0.0011544227600097656,0.06084132194519043,0.01443028450012207,0.08227705955505371
1101,0.76,0.6308441558441548,458,630,29,17,442.28,0,0,0,0,0,0.7103760242462158,0.3546757698059082,0.0011553764343261719,0.06084132194519043,0.014476299285888672,0.08239030838012695
1102,0.76,0.6308441558441548,458,630,31,17,575.5909090909091,0,0,0,0,0,0.7112321853637695,0.35531091690063477,0.0011563301086425781,0.06084132194519043,0.014476299285888672,0.08248186111450195
1103,0.76,0.6308441558441548,458,630,40,20,332.1904761904762,0,0,0,0,0,0.7121310234069824,0.3559579849243164,0.0011572837829589844,0.06084132194519043,0.014476299285888672,0.08257699012756348
1104,0.76,0.6308441558441548,458,630,42,21,373.2439024390244,0,0,0,0,0,0.7131569385528564,0.3566091060638428,0.0011582374572753906,0.06084132194519043,0.014522314071655273,0.08266973495483398
1105,0.74,0.6308441558441548,458,630,48,20,581.7333333333333,0,0,0,0,0,0.7141900062561035,0.3573291301727295,0.0011594295501708984,0.06084132194519043,0.014522314071655273,0.08279561996459961
1106,0.74,0.6308441558441548,458,630,45,31,490.9555555555556,0,0,0,0,0,0.7152409553527832,0.35796189308166504,0.0011603832244873047,0.06084132194519043,0.014585494995117188,0.08289742469787598
1107,0.74,0.6308441558441548,458,630,35,24,485.63157894736844,0,0,0,0,0,0.7160739898681641,0.35855793952941895,0.0011610984802246094,0.06084132194519043,0.014585494995117188,0.08298754692077637
1108,0.72,0.6308441558441548,459,632,36,15,565.4230769230769,0,0,1,0,0,0.7174029350280762,0.3592100143432617,0.0011620521545410156,0.061208486557006836,0.014620542526245117,0.08307552337646484
1109,0.72,0.6308441558441548,459,632,54,39,439.72058823529414,0,0,0,0,0,0.7184121608734131,0.35988306999206543,0.0011620521545410156,0.061208486557006836,0.014620542526245117,0.08318686485290527
1110,0.72,0.6308441558441548,459,632,41,22,348.57894736842104,0,0,0,0,0,0.7192997932434082,0.3605198860168457,0.0011630058288574219,0.061208486557006836,0.014620542526245117,0.08327794075012207
1111,0.7,0.6308441558441548,459,632,44,16,511.04545454545456,0,0,0,0,0,0.7204060554504395,0.36122584342956543,0.0011639595031738281,0.061208486557006836,0.0146636962890625,0.08340978622436523
1112,0.7,0.6308441558441548,459,632,31,18,690.4615384615385,0,0,0,0,0,0.7212831974029541,0.3618760108947754,0.0011649131774902344,0.061208486557006836,0.0146636962890625,0.08350372314453125
1113,0.68,0.6308441558441548,459,632,30,9,222.16666666666666,0,0,0,0,0,0.72210693359375,0.3625061511993408,0.0011658668518066406,0.061208486557006836,0.0146636962890625,0.08358550071716309
1114,0.68,0.6308441558441548,460,634,44,32,504.24074074074076,0,0,1,0,0,0.7236080169677734,0.36321115493774414,0.0011670589447021484,0.061548471450805664,0.014726638793945312,0.0837087631225586
1115,0.68,0.6308441558441548,460,634,40,29,650.6444444444444,0,0,0,0,0,0.7244958877563477,0.36382508277893066,0.0011680126190185547,0.061548471450805664,0.014726638793945312,0.08380961418151855
1116,0.68,0.6308441558441548,461,636,40,20,455.51612903225805,0,0,2,0,0,0.7256999015808105,0.36444997787475586,0.001168966293334961,0.061780452728271484,0.014771699905395508,0.08390355110168457
1117,0.68,0.6308441558441548,462,638,35,15,365.04,0,0,1,0,0,0.7270500659942627,0.36507391929626465,0.0011699199676513672,0.062169551849365234,0.014806747436523438,0.08399653434753418
1118,0.68,0.6308441558441548,462,638,49,32,376.06451612903226,0,0,0,0,0,0.7282021045684814,0.36578798294067383,0.0011718273162841797,0.062169551849365234,0.014865636825561523,0.08411574363708496
1119,0.7,0.6308441558441548,462,638,28,18,643.8571428571429,0,0,0,0,0,0.7290298938751221,0.3664121627807617,0.001172780990600586,0.062169551849365234,0.014865636825561523,0.0841975212097168
1120,0.7,0.6308441558441548,462,638,44,22,469.80555555555554,0,0,0,0,0,0.7300779819488525,0.3671379089355469,0.0011737346649169922,0.062169551849365234,0.014865636825561523,0.08433866500854492
1121,0.7,0.6308441558441548,462,640,56,37,573.457627118644,2,0,1,0,0,0.731334924697876,0.3678159713745117,0.0011749267578125,0.06218361854553223,0.014936685562133789,0.084503173828125
1122,0.7,0.6308441558441548,462,640,59,31,527.7826086956521,0,0,0,0,0,0.7323970794677734,0.3685128688812256,0.0011758804321289062,0.06218361854553223,0.014936685562133789,0.08463335037231445
1123,0.7,0.6308441558441548,463,642,28,18,612.4375,0,0,1,0,0,0.7337601184844971,0.3691267967224121,0.0011768341064453125,0.06260156631469727,0.014979839324951172,0.08471298217773438
1124,0.68,0.6308441558441548,463,642,49,18,374.7857142857143,0,0,0,0,0,0.734705924987793,0.36978578567504883,0.0011775493621826172,0.06260156631469727,0.014979839324951172,0.08482146263122559
1125,0.68,0.6308441558441548,465,644,38,23,534.2142857142857,0,1,1,0,0,0.7361690998077393,0.3704550266265869,0.001178741455078125,0.06302261352539062,0.015024900436401367,0.08491158485412598
1126,0.68,0.6308441558441548,465,644,23,11,500.5625,0,0,0,0,0,0.7369978427886963,0.3711049556732178,0.0011796951293945312,0.06302261352539062,0.015024900436401367,0.08499479293823242
1127,0.7,0.6308441558441548,465,644,52,27,528.75,0,0,0,0,0,0.7379658222198486,0.371767520904541,0.0011806488037109375,0.06302261352539062,0.015024900436401367,0.08509993553161621
1128,0.72,0.6308441558441548,467,646,34,16,380.97297297297297,0,0,2,0,0,0.7393159866333008,0.37240052223205566,0.0011816024780273438,0.06342840194702148,0.015063762664794922,0.08518576622009277
1129,0.72,0.6308441558441548,467,646,52,40,417.0875,0,0,0,0,0,0.7403409481048584,0.3730967044830322,0.0011827945709228516,0.06342840194702148,0.015063762664794922,0.0852956771850586
1130,0.74,0.6308441558441548,467,646,16,12,508.8333333333333,0,0,0,0,0,0.7411878108978271,0.37373781204223633,0.0011849403381347656,0.06342840194702148,0.015063762664794922,0.08539056777954102
1131,0.72,0.6308441558441548,469,648,23,11,437.29411764705884,0,0,2,0,0,0.7427029609680176,0.37448573112487793,0.0011858940124511719,0.06385040283203125,0.01510000228881836,0.08553528785705566
1132,0.72,0.6308441558441548,469,648,49,37,477.27777777777777,0,0,0,0,0,0.7437119483947754,0.3751685619354248,0.0011868476867675781,0.06385040283203125,0.01510000228881836,0.08564925193786621
1133,0.72,0.6308441558441548,469,648,45,23,578.8055555555555,0,0,0,0,0,0.7447700500488281,0.37584567070007324,0.0011878013610839844,0.06385040283203125,0.015149116516113281,0.08575034141540527
1134,0.7,0.6308441558441548,469,648,42,23,538.4666666666667,0,0,0,0,0,0.7456820011138916,0.3764936923980713,0.0011887550354003906,0.06385040283203125,0.015149116516113281,0.08584713935852051
1135,0.7,0.6308441558441548,469,648,46,36,465.6811594202899,0,0,0,0,0,0.7466728687286377,0.37718963623046875,0.0011899471282958984,0.06385040283203125,0.015149116516113281,0.08594512939453125
1136,0.7,0.6308441558441548,469,648,42,23,536.4102564102565,0,0,0,0,0,0.7475640773773193,0.3778257369995117,0.0011899471282958984,0.06385040283203125,0.015149116516113281,0.08603620529174805
1137,0.7,0.6308441558441548,469,648,33,17,604.6,0,0,0,0,0,0.7483851909637451,0.378436803817749,0.0011911392211914062,0.06385040283203125,0.015149116516113281,0.08611679077148438
1138,0.7,0.6308441558441548,471,650,26,15,417.6,0,0,1,0,0,0.7500340938568115,0.3791825771331787,0.001194000244140625,0.06435132026672363,0.015200138092041016,0.08624124526977539
1139,0.7,0.6308441558441548,471,650,28,16,640.7407407407408,0,0,0,0,0,0.7513370513916016,0.37989044189453125,0.0011970996856689453,0.06435132026672363,0.015302896499633789,0.08643054962158203
1140,0.7,0.6308441558441548,472,652,53,33,621.9545454545455,0,0,1,0,0,0.7530169486999512,0.3806462287902832,0.0011992454528808594,0.06474018096923828,0.015368938446044922,0.08659124374389648
1141,0.72,0.6308441558441548,472,654,52,32,389.6909090909091,0,0,1,0,0,0.7547669410705566,0.38138628005981445,0.0012001991271972656,0.06512022018432617,0.015434980392456055,0.08676290512084961
1142,0.74,0.6308441558441548,472,654,36,18,332.74285714285713,0,0,0,0,0,0.7559618949890137,0.38213133811950684,0.0012011528015136719,0.06512022018432617,0.015483856201171875,0.08690595626831055
1143,0.74,0.6308441558441548,472,654,30,11,420.76190476190476,0,0,0,0,0,0.75701904296875,0.3828444480895996,0.0012030601501464844,0.06512022018432617,0.015483856201171875,0.08704900741577148
1144,0.74,0.6308441558441548,472,654,28,18,694.3793103448276,0,0,0,0,0,0.7581288814544678,0.3836843967437744,0.0012040138244628906,0.06512022018432617,0.015483856201171875,0.08717203140258789
1145,0.74,0.6308441558441548,472,654,42,26,452.5098039215686,0,0,0,0,0,0.7593419551849365,0.38454556465148926,0.0012049674987792969,0.06512022018432617,0.015483856201171875,0.08731746673583984
1146,0.74,0.6308441558441548,473,656,32,15,472.0,0,1,0,0,0,0.760796070098877,0.3852834701538086,0.0012061595916748047,0.06542229652404785,0.015535831451416016,0.08742022514343262
1147,0.76,0.6308441558441548,474,658,40,25,685.2820512820513,0,0,2,0,0,0.7623629570007324,0.3859984874725342,0.0012073516845703125,0.06584930419921875,0.015590906143188477,0.08753514289855957
1148,0.76,0.6308441558441548,475,660,46,24,600.1470588235294,0,0,1,0,0,0.7640998363494873,0.38675451278686523,0.0012080669403076172,0.06630611419677734,0.01564812660217285,0.08765912055969238
1149,0.78,0.6308441558441548,475,660,32,17,410.3414634146341,0,0,0,0,0,0.7651238441467285,0.38750767707824707,0.0012090206146240234,0.06630611419677734,0.01564812660217285,0.08777999877929688
1150,0.78,0.6308441558441548,477,662,47,30,523.8695652173913,0,0,2,0,0,0.7668519020080566,0.38828563690185547,0.0012099742889404297,0.06679105758666992,0.0157167911529541,0.08789587020874023
1151,0.8,0.6308441558441548,477,662,48,29,659.1860465116279,0,0,0,0,0,0.7679078578948975,0.3890087604522705,0.0012106895446777344,0.06679105758666992,0.0157167911529541,0.0880136489868164
1152,0.82,0.6308441558441548,477,662,45,19,602.0689655172414,0,0,0,0,0,0.7690470218658447,0.3898165225982666,0.0012116432189941406,0.06679105758666992,0.0157167911529541,0.08815145492553711
1153,0.82,0.6308441558441548,477,662,34,20,522.6206896551724,0,0,0,0,0,0.7700350284576416,0.3905525207519531,0.0012128353118896484,0.06679105758666992,0.0157167911529541,0.08825039863586426
1154,0.82,0.6308441558441548,477,662,40,26,520.1086956521739,0,0,0,0,0,0.7710490226745605,0.3912816047668457,0.0012137889862060547,0.06679105758666992,0.0157167911529541,0.08835339546203613
1155,0.84,0.6308441558441548,479,664,37,23,419.0,0,0,2,0,0,0.7727749347686768,0.3920717239379883,0.001214742660522461,0.06726598739624023,0.015780925750732422,0.08847355842590332
1156,0.82,0.6308441558441548,479,664,24,11,536.4666666666667,0,0,0,0,0,0.7739458084106445,0.39296579360961914,0.0012156963348388672,0.06726598739624023,0.015780925750732422,0.08861756324768066
1157,0.82,0.6308441558441548,481,666,47,32,508.56,0,1,2,0,0,0.7759690284729004,0.39385390281677246,0.0012164115905761719,0.06780004501342773,0.01586008071899414,0.08877134323120117
1158,0.84,0.6308441558441548,481,666,34,19,650.6129032258065,0,0,0,0,0,0.7770099639892578,0.39461779594421387,0.001218557357788086,0.06780004501342773,0.01586008071899414,0.08888125419616699
1159,0.82,0.6308441558441548,481,666,46,17,568.551724137931,0,0,0,0,0,0.7781121730804443,0.3954041004180908,0.0012197494506835938,0.06780004501342773,0.01586008071899414,0.08900237083435059
1160,0.82,0.6308441558441548,481,666,48,33,478.5081967213115,0,0,0,0,0,0.7794089317321777,0.396334171295166,0.0012209415435791016,0.06780004501342773,0.01586008071899414,0.08913850784301758
1161,0.84,0.6308441558441548,481,666,43,32,584.6304347826087,0,0,0,0,0,0.780707836151123,0.3971281051635742,0.001222848892211914,0.06780004501342773,0.01593303680419922,0.08925056457519531
1162,0.84,0.6308441558441548,481,668,46,31,431.734375,1,0,1,0,0,0.7821450233459473,0.3979208469390869,0.0012238025665283203,0.06794190406799316,0.016002893447875977,0.08936905860900879
1163,0.86,0.6308441558441548,482,670,57,38,608.9344262295082,0,0,1,0,0,0.7839419841766357,0.3987298011779785,0.0012247562408447266,0.06836795806884766,0.016078948974609375,0.0895075798034668
1164,0.86,0.6308441558441548,484,672,57,35,641.7254901960785,0,0,2,0,0,0.7859232425689697,0.39960789680480957,0.001226663589477539,0.06887388229370117,0.016151905059814453,0.08965373039245605
1165,0.86,0.6308441558441548,484,672,51,27,605.9166666666666,0,0,0,0,0,0.7871520519256592,0.400439977645874,0.0012285709381103516,0.06887388229370117,0.016151905059814453,0.08981037139892578
1166,0.88,0.6308441558441548,486,674,28,17,728.304347826087,0,0,2,0,0,0.7888360023498535,0.4011852741241455,0.0012307167053222656,0.06941509246826172,0.016199827194213867,0.0899038314819336
1167,0.9,0.6308441558441548,486,674,49,21,501.9166666666667,0,0,0,0,0,0.78997802734375,0.4019763469696045,0.0012316703796386719,0.06941509246826172,0.016199827194213867,0.09004497528076172
1168,0.9,0.6308441558441548,488,676,54,33,655.8444444444444,0,1,0,0,0,0.7918422222137451,0.4027731418609619,0.0012326240539550781,0.06991696357727051,0.016270160675048828,0.09017467498779297
1169,0.88,0.6308441558441548,488,676,38,17,487.16,0,0,0,0,0,0.7929248809814453,0.4035830497741699,0.0012347698211669922,0.06991696357727051,0.016270160675048828,0.09028363227844238
1170,0.88,0.6308441558441548,488,676,56,38,486.51612903225805,0,0,0,0,0,0.7941250801086426,0.40439939498901367,0.0012357234954833984,0.06991696357727051,0.016270160675048828,0.09040951728820801
1171,0.88,0.6308441558441548,489,678,28,19,503.3666666666667,0,0,1,0,0,0.7956020832061768,0.40512847900390625,0.0012366771697998047,0.07033705711364746,0.01631617546081543,0.09049439430236816
1172,0.88,0.6308441558441548,489,678,44,32,434.7068965517241,0,0,0,0,0,0.7966840267181396,0.405895471572876,0.0012378692626953125,0.07033705711364746,0.01631617546081543,0.0906064510345459
1173,0.88,0.6308441558441548,489,678,42,28,448.95454545454544,0,0,0,0,0,0.7978949546813965,0.4067573547363281,0.0012385845184326172,0.07033705711364746,0.01631617546081543,0.09075021743774414
1174,0.9,0.6308441558441548,491,680,40,24,741.0277777777778,0,0,2,0,0,0.7996671199798584,0.40752339363098145,0.0012395381927490234,0.07088804244995117,0.016379356384277344,0.09086847305297852
1175,0.9,0.6308441558441548,491,680,35,13,227.52941176470588,0,0,0,0,0,0.8006851673126221,0.4082834720611572,0.0012407302856445312,0.07088804244995117,0.016379356384277344,0.09098267555236816
1176,0.9,0.6308441558441548,491,680,36,23,562.9444444444445,0,0,0,0,0,0.8016772270202637,0.40900230407714844,0.0012416839599609375,0.07088804244995117,0.016379356384277344,0.09109091758728027
1177,0.9,0.6308441558441548,491,680,51,42,580.1129032258065,0,0,0,0,0,0.8030390739440918,0.40983104705810547,0.0012426376342773438,0.07088804244995117,0.016471385955810547,0.09120655059814453
1178,0.9,0.6308441558441548,491,680,64,36,571.9821428571429,0,0,0,0,0,0.8043599128723145,0.41059017181396484,0.0012438297271728516,0.07088804244995117,0.01653742790222168,0.09134364128112793
1179,0.88,0.6308441558441548,491,680,40,25,669.6857142857143,0,0,0,0,0,0.8053760528564453,0.4113304615020752,0.0012450218200683594,0.07088804244995117,0.01653742790222168,0.0914459228515625
1180,0.86,0.6308441558441548,492,682,41,17,348.64285714285717,0,0,1,0,0,0.8068931102752686,0.4121365547180176,0.0012459754943847656,0.07120490074157715,0.016579389572143555,0.09154939651489258
1181,0.88,0.6308441558441548,493,684,39,20,489.06060606060606,0,0,1,0,0,0.8084700107574463,0.41288161277770996,0.0012466907501220703,0.07166600227355957,0.016625642776489258,0.09165143966674805
1182,0.88,0.6308441558441548,493,684,44,29,645.2765957446809,0,0,0,0,0,0.809593915939331,0.41359829902648926,0.0012488365173339844,0.07166600227355957,0.016625642776489258,0.09179449081420898
1183,0.88,0.6308441558441548,495,686,50,31,461.51020408163265,0,1,1,0,0,0.8112032413482666,0.4142882823944092,0.0012497901916503906,0.07210493087768555,0.016689538955688477,0.09190559387207031
1184,0.9,0.6308441558441548,495,686,51,34,649.0,0,0,0,0,0,0.8122398853302002,0.41500234603881836,0.0012507438659667969,0.07210493087768555,0.016689538955688477,0.09201836585998535
1185,0.9,0.6308441558441548,495,686,40,24,577.2285714285714,0,0,0,0,0,0.8131740093231201,0.41568422317504883,0.0012516975402832031,0.07210493087768555,0.016689538955688477,0.09211039543151855
1186,0.9,0.6308441558441548,495,686,36,22,400.0,0,0,0,0,0,0.8142259120941162,0.4163632392883301,0.0012526512145996094,0.07210493087768555,0.016735553741455078,0.0921945571899414
1187,0.9,0.6308441558441548,495,686,44,25,427.4074074074074,0,0,0,0,0,0.8151960372924805,0.4170544147491455,0.0012538433074951172,0.07210493087768555,0.016735553741455078,0.09229731559753418
1188,0.9,0.6308441558441548,496,688,28,18,696.5357142857143,0,0,1,0,0,0.8167250156402588,0.41776442527770996,0.0012557506561279297,0.07247686386108398,0.016793489456176758,0.09238839149475098
1189,0.9,0.6308441558441548,496,688,32,23,604.0285714285715,0,0,0,0,0,0.817655086517334,0.4184291362762451,0.001256704330444336,0.07247686386108398,0.016793489456176758,0.09250521659851074
1190,0.88,0.6308441558441548,496,688,47,22,431.02941176470586,0,0,0,0,0,0.8186399936676025,0.41912198066711426,0.0012576580047607422,0.07247686386108398,0.016793489456176758,0.09261202812194824
1191,0.88,0.6308441558441548,496,688,31,21,665.2222222222222,0,0,0,0,0,0.8196070194244385,0.41983604431152344,0.0012586116790771484,0.07247686386108398,0.016793489456176758,0.09272527694702148
1192,0.88,0.6308441558441548,496,688,63,50,595.5205479452055,0,0,0,0,0,0.8207929134368896,0.4205951690673828,0.0012595653533935547,0.07247686386108398,0.016793489456176758,0.09286713600158691
1193,0.88,0.6308441558441548,498,690,41,26,719.0,0,1,2,0,0,0.822944164276123,0.4214670658111572,0.0012614727020263672,0.07304596900939941,0.01694464683532715,0.09300923347473145
1194,0.88,0.6308441558441548,500,692,33,22,482.8285714285714,0,1,0,0,0,0.8246870040893555,0.42225098609924316,0.0012624263763427734,0.07352399826049805,0.017002582550048828,0.09314608573913574
1195,0.88,0.6308441558441548,500,692,61,50,509.1012658227848,0,0,0,0,0,0.8261740207672119,0.42308473587036133,0.0012633800506591797,0.07352399826049805,0.017093658447265625,0.09330415725708008
1196,0.88,0.6308441558441548,500,692,49,40,583.5645161290323,0,0,0,0,0,0.8275659084320068,0.4239308834075928,0.0012655258178710938,0.07352399826049805,0.017093658447265625,0.09343528747558594
1197,0.86,0.6308441558441548,500,692,36,15,561.9545454545455,0,0,0,0,0,0.8286581039428711,0.4247286319732666,0.0012662410736083984,0.07352399826049805,0.017093658447265625,0.09357500076293945
1198,0.84,0.6308441558441548,500,692,35,17,389.10714285714283,0,0,0,0,0,0.8297450542449951,0.42554569244384766,0.0012671947479248047,0.07352399826049805,0.017093658447265625,0.09368515014648438
1199,0.84,0.6308441558441548,500,692,36,22,419.7631578947368,0,0,0,0,0,0.8307888507843018,0.4263179302215576,0.001268148422241211,0.07352399826049805,0.017093658447265625,0.09378623962402344
1200,0.82,0.6308441558441548,500,692,34,15,469.90909090909093,0,0,0,0,0,0.8318219184875488,0.4271047115325928,0.0012693405151367188,0.07352399826049805,0.017093658447265625,0.09388184547424316
