Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
273,0.66,0.5880842321520291,148,183,10,4,116.14285714285714,0,0,0,0,0,0.0664980411529541,0.03234577178955078,0.00023865699768066406,0.004765033721923828,0.001438140869140625,0.012659788131713867
274,0.64,0.5880842321520291,148,183,9,5,158.71428571428572,0,0,0,0,0,0.06676793098449707,0.03252577781677246,0.0002396106719970703,0.004765033721923828,0.001438140869140625,0.012705802917480469
275,0.66,0.5880842321520291,150,185,13,8,135.8,0,1,1,0,0,0.06728410720825195,0.032718658447265625,0.00024056434631347656,0.004888772964477539,0.0014612674713134766,0.012757539749145508
276,0.66,0.5880842321520291,152,187,12,7,134.11111111111111,0,1,1,0,0,0.06782317161560059,0.032915353775024414,0.0002415180206298828,0.005018949508666992,0.0014812946319580078,0.012812376022338867
277,0.66,0.5880842321520291,152,187,19,9,125.76923076923077,0,0,0,0,0,0.06816697120666504,0.033118486404418945,0.00024271011352539062,0.005018949508666992,0.0014812946319580078,0.012877225875854492
278,0.64,0.5880842321520291,152,187,8,4,162.0,0,0,0,0,0,0.06844496726989746,0.033307552337646484,0.00024366378784179688,0.005018949508666992,0.0014812946319580078,0.012924909591674805
279,0.66,0.5880842321520291,154,189,12,9,111.28571428571429,0,1,0,0,0,0.06897807121276855,0.03350329399108887,0.0002448558807373047,0.005143880844116211,0.0015041828155517578,0.01297616958618164
280,0.66,0.5880842321520291,154,189,9,7,119.27272727272727,0,0,0,0,0,0.06928014755249023,0.0337061882019043,0.0002448558807373047,0.005143880844116211,0.0015041828155517578,0.013029098510742188
281,0.64,0.5880842321520291,154,189,12,4,205.2,0,0,0,0,0,0.06958222389221191,0.0339052677154541,0.0002460479736328125,0.005143880844116211,0.0015041828155517578,0.01308131217956543
282,0.64,0.5880842321520291,156,191,18,7,111.7,0,1,0,0,0,0.07034111022949219,0.03410840034484863,0.0002460479736328125,0.005296945571899414,0.0015292167663574219,0.013193130493164062
283,0.64,0.5880842321520291,158,193,20,11,159.41666666666666,0,1,1,0,0,0.07094812393188477,0.03432726860046387,0.00024700164794921875,0.005430936813354492,0.0015552043914794922,0.013260841369628906
284,0.64,0.5880842321520291,158,193,7,6,207.16666666666666,0,0,0,0,0,0.07123422622680664,0.03452038764953613,0.000247955322265625,0.005430936813354492,0.0015552043914794922,0.013312339782714844
285,0.64,0.5880842321520291,158,193,15,6,150.36363636363637,0,0,0,0,0,0.0716559886932373,0.03472757339477539,0.00024890899658203125,0.005430936813354492,0.0015752315521240234,0.013373136520385742
286,0.64,0.5880842321520291,158,193,9,3,178.0,0,0,0,0,0,0.07194709777832031,0.03492331504821777,0.0002498626708984375,0.005430936813354492,0.0015752315521240234,0.013425111770629883
287,0.66,0.5880842321520291,158,193,18,10,117.76923076923077,0,0,0,0,0,0.07238602638244629,0.03513336181640625,0.0002510547637939453,0.005430936813354492,0.0016009807586669922,0.013484001159667969
288,0.64,0.5880842321520291,158,193,19,9,148.0,0,0,0,0,0,0.07274293899536133,0.03534960746765137,0.00025200843811035156,0.005430936813354492,0.0016009807586669922,0.013546943664550781
289,0.64,0.5880842321520291,158,193,19,10,135.73333333333332,0,0,0,0,0,0.07308292388916016,0.035553693771362305,0.0002529621124267578,0.005430936813354492,0.0016009807586669922,0.013606786727905273
290,0.64,0.5880842321520291,158,193,15,7,150.33333333333334,0,0,0,0,0,0.07341313362121582,0.035768747329711914,0.0002541542053222656,0.005430936813354492,0.0016009807586669922,0.013660430908203125
291,0.66,0.5880842321520291,158,193,13,6,126.0,0,0,0,0,0,0.0737910270690918,0.03597593307495117,0.00025534629821777344,0.005430936813354492,0.0016210079193115234,0.013710260391235352
292,0.68,0.5880842321520291,160,195,9,5,190.8,0,1,2,0,0,0.07431197166442871,0.0361638069152832,0.00025653839111328125,0.005574703216552734,0.0016393661499023438,0.01376032829284668
293,0.7,0.5880842321520291,160,195,13,8,185.875,0,0,0,0,0,0.0747232437133789,0.036360740661621094,0.00025773048400878906,0.005574703216552734,0.0016624927520751953,0.013816356658935547
294,0.7,0.5880842321520291,160,195,15,5,153.83333333333334,0,0,0,0,0,0.07506108283996582,0.03658103942871094,0.00025773048400878906,0.005574703216552734,0.0016624927520751953,0.013876199722290039
295,0.68,0.5880842321520291,160,195,11,3,112.8,0,0,0,0,0,0.07543516159057617,0.03685426712036133,0.0002589225769042969,0.005574703216552734,0.0016624927520751953,0.01392817497253418
296,0.66,0.5880842321520291,162,197,12,5,115.55555555555556,0,0,2,0,0,0.07595610618591309,0.03706932067871094,0.0002601146697998047,0.005701780319213867,0.001680612564086914,0.013979434967041016
297,0.66,0.5880842321520291,162,197,10,6,139.625,0,0,0,0,0,0.0762629508972168,0.03727412223815918,0.00026106834411621094,0.005701780319213867,0.001680612564086914,0.014033794403076172
298,0.64,0.5880842321520291,164,199,15,7,167.5,0,1,0,0,0,0.0768289566040039,0.03748202323913574,0.00026226043701171875,0.005845546722412109,0.0017015933990478516,0.014089822769165039
299,0.64,0.5880842321520291,166,201,17,8,131.9,0,0,1,0,0,0.07750201225280762,0.0376889705657959,0.00026345252990722656,0.006085395812988281,0.0017237663269042969,0.014153003692626953
300,0.66,0.5880842321520291,168,203,11,8,127.7,0,1,1,0,0,0.07824015617370605,0.037957191467285156,0.0002646446228027344,0.006242275238037109,0.001748800277709961,0.014222860336303711
301,0.64,0.5880842321520291,168,203,10,3,148.0,0,0,0,0,0,0.07867193222045898,0.03826022148132324,0.0002655982971191406,0.006242275238037109,0.001748800277709961,0.014293909072875977
302,0.62,0.5880842321520291,168,203,10,3,77.6,0,0,0,0,0,0.07902002334594727,0.03850436210632324,0.0002663135528564453,0.006242275238037109,0.001748800277709961,0.014351606369018555
303,0.62,0.5880842321520291,168,203,15,8,161.9,0,0,0,0,0,0.07940006256103516,0.038759469985961914,0.00026726722717285156,0.006242275238037109,0.001748800277709961,0.014409542083740234
304,0.62,0.5880842321520291,168,203,5,3,176.33333333333334,0,0,0,0,0,0.07982397079467773,0.03905844688415527,0.00026726722717285156,0.006242275238037109,0.001748800277709961,0.014468908309936523
305,0.64,0.5880842321520291,168,203,20,13,140.5,0,0,0,0,0,0.08031702041625977,0.03936624526977539,0.0002684593200683594,0.006242275238037109,0.001748800277709961,0.014533758163452148
306,0.64,0.5880842321520291,168,203,10,3,180.5,0,0,0,0,0,0.08075714111328125,0.03963327407836914,0.0002694129943847656,0.006242275238037109,0.001771688461303711,0.014583826065063477
307,0.64,0.5880842321520291,170,205,21,12,181.73333333333332,0,1,1,0,0,0.08140802383422852,0.039856672286987305,0.0002703666687011719,0.006396055221557617,0.0018126964569091797,0.014650106430053711
308,0.64,0.5880842321520291,170,205,14,6,206.42857142857142,0,0,0,0,0,0.08175325393676758,0.040079593658447266,0.00027108192443847656,0.006396055221557617,0.0018126964569091797,0.014712333679199219
309,0.62,0.5880842321520291,172,207,12,5,128.625,0,0,1,0,0,0.08230090141296387,0.04029273986816406,0.0002720355987548828,0.006537914276123047,0.0018305778503417969,0.01476597785949707
310,0.6,0.5880842321520291,172,207,9,2,134.5,0,0,0,0,0,0.08269023895263672,0.04051566123962402,0.00027298927307128906,0.006537914276123047,0.0018455982208251953,0.014819860458374023
311,0.62,0.5880842321520291,172,207,20,12,146.06666666666666,0,0,0,0,0,0.08306097984313965,0.040738582611083984,0.0002739429473876953,0.006537914276123047,0.0018455982208251953,0.014885902404785156
312,0.62,0.5880842321520291,172,207,14,8,155.4,0,0,0,0,0,0.08339214324951172,0.04095458984375,0.00027489662170410156,0.006537914276123047,0.0018455982208251953,0.014940977096557617
313,0.62,0.5880842321520291,173,209,19,9,136.3846153846154,0,0,1,0,0,0.08399605751037598,0.041176557540893555,0.0002758502960205078,0.006685018539428711,0.0018694400787353516,0.015020132064819336
314,0.62,0.5880842321520291,173,209,16,11,209.58333333333334,0,0,0,0,0,0.08435606956481934,0.04140043258666992,0.00027680397033691406,0.006685018539428711,0.0018694400787353516,0.015084028244018555
315,0.64,0.5880842321520291,174,211,10,4,171.42857142857142,0,0,1,0,0,0.08488297462463379,0.04162144660949707,0.0002777576446533203,0.006828784942626953,0.0018873214721679688,0.015133857727050781
316,0.66,0.5880842321520291,176,213,20,14,131.66666666666666,0,1,1,0,0,0.0855402946472168,0.0418543815612793,0.00027871131896972656,0.006972789764404297,0.0019192695617675781,0.015202999114990234
317,0.68,0.5880842321520291,176,213,18,7,202.28571428571428,0,0,0,0,0,0.08589816093444824,0.04207730293273926,0.0002796649932861328,0.006972789764404297,0.0019192695617675781,0.015268087387084961
318,0.66,0.5880842321520291,176,213,14,8,241.625,0,0,0,0,0,0.08624601364135742,0.04231071472167969,0.00028061866760253906,0.006972789764404297,0.0019192695617675781,0.015321969985961914
319,0.64,0.5880842321520291,176,213,13,3,183.6,0,0,0,0,0,0.08657407760620117,0.042534589767456055,0.0002815723419189453,0.006972789764404297,0.0019192695617675781,0.015376091003417969
320,0.64,0.5880842321520291,176,213,17,11,229.33333333333334,0,0,0,0,0,0.08692622184753418,0.042754411697387695,0.00028252601623535156,0.006972789764404297,0.0019192695617675781,0.015435934066772461
321,0.64,0.5880842321520291,177,215,18,13,145.9,0,0,1,0,0,0.0874490737915039,0.04298067092895508,0.0002834796905517578,0.0070536136627197266,0.0019502639770507812,0.015492677688598633
322,0.64,0.5880842321520291,177,215,13,9,188.0909090909091,0,0,0,0,0,0.08779597282409668,0.04320883750915527,0.00028443336486816406,0.0070536136627197266,0.0019502639770507812,0.015549421310424805
323,0.66,0.5880842321520291,177,215,15,11,151.93333333333334,0,0,0,0,0,0.0882260799407959,0.04343867301940918,0.0002853870391845703,0.0070536136627197266,0.001977205276489258,0.015605449676513672
324,0.68,0.5880842321520291,177,215,11,7,127.55555555555556,0,0,0,0,0,0.08855605125427246,0.043663740158081055,0.0002853870391845703,0.0070536136627197266,0.001977205276489258,0.01565837860107422
325,0.68,0.5880842321520291,179,217,10,7,185.71428571428572,0,1,2,0,0,0.0891721248626709,0.04387664794921875,0.00028634071350097656,0.007208347320556641,0.001997232437133789,0.01570725440979004
326,0.68,0.5880842321520291,179,217,27,16,185.8,0,0,0,0,0,0.08976602554321289,0.044258832931518555,0.0002872943878173828,0.007208347320556641,0.001997232437133789,0.015807151794433594
327,0.68,0.5880842321520291,179,217,20,15,125.27272727272727,0,0,0,0,0,0.09015989303588867,0.044496774673461914,0.0002884864807128906,0.007208347320556641,0.001997232437133789,0.01587510108947754
328,0.7,0.5880842321520291,179,217,17,12,156.27777777777777,0,0,0,0,0,0.09052491188049316,0.04472780227661133,0.0002894401550292969,0.007208347320556641,0.001997232437133789,0.015933990478515625
329,0.7,0.5880842321520291,179,217,11,7,148.2,0,0,0,0,0,0.0908510684967041,0.04495072364807129,0.0002903938293457031,0.007208347320556641,0.001997232437133789,0.015984773635864258
330,0.68,0.5880842321520291,179,217,15,6,255.66666666666666,0,0,0,0,0,0.09126710891723633,0.04523658752441406,0.0002911090850830078,0.007208347320556641,0.001997232437133789,0.016055822372436523
331,0.7,0.5880842321520291,179,217,15,9,113.93333333333334,0,0,0,0,0,0.09161710739135742,0.04546856880187988,0.00029206275939941406,0.007208347320556641,0.001997232437133789,0.016109704971313477
332,0.68,0.5880842321520291,179,217,22,6,135.5,0,0,0,0,0,0.09200119972229004,0.045711517333984375,0.0002930164337158203,0.007208347320556641,0.001997232437133789,0.016170978546142578
333,0.68,0.5880842321520291,181,219,19,10,231.5,0,0,2,0,0,0.09262800216674805,0.045955657958984375,0.00029397010803222656,0.007368326187133789,0.0020275115966796875,0.016229867935180664
334,0.68,0.5880842321520291,182,221,9,4,173.4,0,0,1,0,0,0.09314799308776855,0.046173810958862305,0.0002951622009277344,0.0074901580810546875,0.002046823501586914,0.016290903091430664
335,0.66,0.5880842321520291,182,221,27,13,167.8,0,0,0,0,0,0.09368109703063965,0.04642987251281738,0.0002961158752441406,0.0074901580810546875,0.0020787715911865234,0.016366958618164062
336,0.66,0.5880842321520291,182,221,12,6,171.875,0,0,0,0,0,0.0941011905670166,0.04666280746459961,0.0002970695495605469,0.0074901580810546875,0.002099752426147461,0.016428709030151367
337,0.66,0.5880842321520291,184,223,14,6,129.0,0,0,2,0,0,0.09468221664428711,0.04690289497375488,0.0002980232238769531,0.007647514343261719,0.0021200180053710938,0.01648688316345215
338,0.66,0.5880842321520291,186,225,12,9,140.84615384615384,0,1,1,0,0,0.0952599048614502,0.04712486267089844,0.0002989768981933594,0.007794857025146484,0.0021429061889648438,0.016541719436645508
339,0.68,0.5880842321520291,186,225,21,10,203.0,0,0,0,0,0,0.09565496444702148,0.047369956970214844,0.0002989768981933594,0.007794857025146484,0.0021429061889648438,0.01660943031311035
340,0.68,0.5880842321520291,186,225,16,10,154.6,0,0,0,0,0,0.09601306915283203,0.047600746154785156,0.0002989768981933594,0.007794857025146484,0.0021429061889648438,0.01666736602783203
341,0.68,0.5880842321520291,186,225,15,10,133.125,0,0,0,0,0,0.09637808799743652,0.047842979431152344,0.0002999305725097656,0.007794857025146484,0.0021429061889648438,0.016726255416870117
342,0.68,0.5880842321520291,186,225,15,10,145.21428571428572,0,0,0,0,0,0.09674596786499023,0.048085927963256836,0.00030112266540527344,0.007794857025146484,0.0021429061889648438,0.01678609848022461
343,0.68,0.5880842321520291,187,227,16,15,156.5,0,0,1,0,0,0.09737515449523926,0.048319101333618164,0.0003020763397216797,0.007911920547485352,0.002176046371459961,0.016842126846313477
344,0.7,0.5880842321520291,187,227,8,5,240.6,0,0,0,0,0,0.09769415855407715,0.048543453216552734,0.0003020763397216797,0.007911920547485352,0.002176046371459961,0.016895055770874023
345,0.72,0.5880842321520291,187,227,25,14,147.3,0,0,0,0,0,0.09810686111450195,0.048790693283081055,0.00030303001403808594,0.007911920547485352,0.002176046371459961,0.01696300506591797
346,0.72,0.5880842321520291,187,227,15,5,182.33333333333334,0,0,0,0,0,0.09846305847167969,0.04902958869934082,0.0003039836883544922,0.007911920547485352,0.002176046371459961,0.01702094078063965
347,0.72,0.5880842321520291,187,227,6,4,230.5,0,0,0,0,0,0.0987710952758789,0.04925274848937988,0.00030517578125,0.007911920547485352,0.002176046371459961,0.01707005500793457
348,0.72,0.5880842321520291,187,227,16,4,191.4,0,0,0,0,0,0.09912610054016113,0.049492597579956055,0.00030612945556640625,0.007911920547485352,0.002176046371459961,0.01712512969970703
349,0.72,0.5880842321520291,187,227,13,8,123.25,0,0,0,0,0,0.09973311424255371,0.04983162879943848,0.0003082752227783203,0.007911920547485352,0.0022039413452148438,0.017243623733520508
350,0.7,0.5880842321520291,187,227,24,11,166.13333333333333,0,0,0,0,0,0.10015416145324707,0.05008578300476074,0.000308990478515625,0.007911920547485352,0.0022039413452148438,0.017318010330200195
351,0.72,0.5880842321520291,187,227,6,4,102.33333333333333,0,0,0,0,0,0.10046696662902832,0.05031466484069824,0.00030994415283203125,0.007911920547485352,0.0022039413452148438,0.0173647403717041
352,0.72,0.5880842321520291,188,229,14,7,188.22222222222223,0,0,1,0,0,0.10105085372924805,0.05055856704711914,0.0003108978271484375,0.008051633834838867,0.0022258758544921875,0.01741957664489746
353,0.72,0.5880842321520291,188,229,11,5,143.57142857142858,0,0,0,0,0,0.10146212577819824,0.050795555114746094,0.0003120899200439453,0.008051633834838867,0.0022437572479248047,0.017475605010986328
354,0.72,0.5880842321520291,188,229,27,13,170.76470588235293,0,0,0,0,0,0.10189008712768555,0.05104780197143555,0.00031304359436035156,0.008051633834838867,0.0022437572479248047,0.017549753189086914
355,0.72,0.5880842321520291,189,231,7,5,209.55555555555554,0,0,1,0,0,0.10241103172302246,0.05128192901611328,0.0003142356872558594,0.008188486099243164,0.002261638641357422,0.017596721649169922
356,0.72,0.5880842321520291,189,231,15,10,176.28571428571428,0,0,0,0,0,0.10278105735778809,0.05152606964111328,0.0003142356872558594,0.008188486099243164,0.002261638641357422,0.017656564712524414
357,0.72,0.5880842321520291,190,233,23,14,144.89473684210526,0,0,2,0,0,0.10338425636291504,0.05178570747375488,0.0003151893615722656,0.0082855224609375,0.0022957324981689453,0.017721891403198242
358,0.74,0.5880842321520291,191,235,17,10,127.57142857142857,0,0,1,0,0,0.10394120216369629,0.05202984809875488,0.0003161430358886719,0.008388519287109375,0.002321958541870117,0.017785072326660156
359,0.76,0.5880842321520291,191,235,18,13,153.21052631578948,0,0,0,0,0,0.10433101654052734,0.05227780342102051,0.0003170967102050781,0.008388519287109375,0.002321958541870117,0.017847776412963867
360,0.76,0.5880842321520291,191,235,17,5,149.85714285714286,0,0,0,0,0,0.10470914840698242,0.05253100395202637,0.0003180503845214844,0.008388519287109375,0.002321958541870117,0.01790595054626465
361,0.76,0.5880842321520291,193,237,26,16,178.22222222222223,0,0,2,0,0,0.10542798042297363,0.05279183387756348,0.00031876564025878906,0.008554697036743164,0.002357006072998047,0.017973899841308594
362,0.78,0.5880842321520291,193,237,11,7,164.55555555555554,0,0,0,0,0,0.1057741641998291,0.05302691459655762,0.00031948089599609375,0.008554697036743164,0.002357006072998047,0.018030881881713867
363,0.76,0.5880842321520291,193,237,11,2,202.0,0,0,0,0,0,0.10611104965209961,0.053266048431396484,0.0003204345703125,0.008554697036743164,0.002357006072998047,0.018083810806274414
364,0.74,0.5880842321520291,193,237,15,7,154.88888888888889,0,0,0,0,0,0.10648202896118164,0.05351996421813965,0.0003216266632080078,0.008554697036743164,0.002357006072998047,0.018140077590942383
365,0.72,0.5880842321520291,193,239,14,7,151.8181818181818,0,0,1,0,0,0.10702323913574219,0.0537717342376709,0.00032258033752441406,0.008661508560180664,0.002377033233642578,0.018195390701293945
366,0.72,0.5880842321520291,193,239,15,8,192.0909090909091,0,0,0,0,0,0.10740208625793457,0.05402779579162598,0.0003235340118408203,0.008661508560180664,0.002377033233642578,0.01825404167175293
367,0.72,0.5880842321520291,193,239,11,7,150.22222222222223,0,0,0,0,0,0.10773706436157227,0.05425882339477539,0.000324249267578125,0.008661508560180664,0.002377033233642578,0.01830601692199707
368,0.72,0.5880842321520291,193,239,25,11,160.71428571428572,0,0,0,0,0,0.10822200775146484,0.05451679229736328,0.00032520294189453125,0.008661508560180664,0.002402067184448242,0.0183718204498291
369,0.74,0.5880842321520291,195,241,14,7,156.5,0,1,1,0,0,0.10886812210083008,0.054776668548583984,0.0003261566162109375,0.008836746215820312,0.002422332763671875,0.018431901931762695
370,0.72,0.5880842321520291,195,241,16,7,202.72727272727272,0,0,0,0,0,0.1092538833618164,0.05503582954406738,0.00032711029052734375,0.008836746215820312,0.002422332763671875,0.01849365234375
371,0.72,0.5880842321520291,197,243,28,16,197.95238095238096,0,1,1,0,0,0.11000609397888184,0.0553128719329834,0.00032806396484375,0.009001731872558594,0.0024573802947998047,0.018564224243164062
372,0.72,0.5880842321520291,197,243,15,9,176.41666666666666,0,0,0,0,0,0.11038708686828613,0.05556511878967285,0.00032806396484375,0.009001731872558594,0.0024573802947998047,0.018627405166625977
373,0.72,0.5880842321520291,197,243,13,10,130.0,0,0,0,0,0,0.11097908020019531,0.05585479736328125,0.00032901763916015625,0.009001731872558594,0.0024840831756591797,0.018730878829956055
374,0.72,0.5880842321520291,197,243,19,13,255.4,0,0,0,0,0,0.11151504516601562,0.05614900588989258,0.0003299713134765625,0.009001731872558594,0.0025141239166259766,0.018796920776367188
375,0.72,0.5880842321520291,197,243,17,9,151.15384615384616,0,0,0,0,0,0.1119072437286377,0.05640888214111328,0.00033092498779296875,0.009001731872558594,0.0025141239166259766,0.018858909606933594
376,0.7,0.5880842321520291,197,243,14,5,157.0,0,0,0,0,0,0.11226606369018555,0.0566558837890625,0.00033211708068847656,0.009001731872558594,0.0025141239166259766,0.018912553787231445
377,0.7,0.5880842321520291,197,243,15,8,188.66666666666666,0,0,0,0,0,0.11262917518615723,0.05690193176269531,0.0003330707550048828,0.009001731872558594,0.0025141239166259766,0.01896810531616211
378,0.68,0.5880842321520291,199,245,25,12,129.94117647058823,0,1,0,0,0,0.11333608627319336,0.05717015266418457,0.00033402442932128906,0.009175777435302734,0.0025441646575927734,0.019034147262573242
379,0.68,0.5880842321520291,199,245,4,2,174.5,0,0,0,0,0,0.11373209953308105,0.05740618705749512,0.0003349781036376953,0.009175777435302734,0.0025603771209716797,0.019081830978393555
380,0.68,0.5880842321520291,199,245,12,6,181.0,0,0,0,0,0,0.11408805847167969,0.05765223503112793,0.0003361701965332031,0.009175777435302734,0.0025603771209716797,0.019138574600219727
381,0.66,0.5880842321520291,199,245,10,2,198.5,0,0,0,0,0,0.11456704139709473,0.05789995193481445,0.0003371238708496094,0.009175777435302734,0.0025894641876220703,0.01922464370727539
382,0.66,0.5880842321520291,199,245,11,5,190.8,0,0,0,0,0,0.11502599716186523,0.058233022689819336,0.0003383159637451172,0.009175777435302734,0.0025894641876220703,0.019280433654785156
383,0.66,0.5880842321520291,200,247,20,10,214.0,0,0,1,0,0,0.11565804481506348,0.05849480628967285,0.00033926963806152344,0.009336709976196289,0.002614259719848633,0.019341707229614258
384,0.64,0.5880842321520291,200,247,13,5,149.85714285714286,0,0,0,0,0,0.11602902412414551,0.058754920959472656,0.00033926963806152344,0.009336709976196289,0.002614259719848633,0.019397735595703125
385,0.66,0.5880842321520291,200,247,11,8,160.5,0,0,0,0,0,0.11645007133483887,0.0590057373046875,0.0003402233123779297,0.009336709976196289,0.0026361942291259766,0.01944899559020996
386,0.66,0.5880842321520291,200,247,17,12,163.27777777777777,0,0,0,0,0,0.11684203147888184,0.059265851974487305,0.0003402233123779297,0.009336709976196289,0.0026361942291259766,0.01950812339782715
387,0.64,0.5880842321520291,200,247,5,3,133.0,0,0,0,0,0,0.11715316772460938,0.05950188636779785,0.0003409385681152344,0.009336709976196289,0.0026361942291259766,0.01955246925354004
388,0.64,0.5880842321520291,202,249,16,8,109.38461538461539,0,1,0,0,0,0.1177980899810791,0.05974531173706055,0.0003421306610107422,0.009515762329101562,0.002659320831298828,0.019608497619628906
389,0.64,0.5880842321520291,202,249,7,6,167.5,0,0,0,0,0,0.1181492805480957,0.060004472732543945,0.00034308433532714844,0.009515762329101562,0.002659320831298828,0.019659042358398438
390,0.64,0.5880842321520291,202,249,29,20,220.8181818181818,0,0,0,0,0,0.11861610412597656,0.06028461456298828,0.00034308433532714844,0.009515762329101562,0.002659320831298828,0.01973104476928711
391,0.64,0.5880842321520291,204,251,19,17,154.96,0,1,2,0,0,0.11930513381958008,0.06054568290710449,0.0003440380096435547,0.009677886962890625,0.0026962757110595703,0.019789934158325195
392,0.64,0.5880842321520291,204,251,18,11,229.54545454545453,0,0,0,0,0,0.11974930763244629,0.06084465980529785,0.00034499168395996094,0.009677886962890625,0.0026962757110595703,0.019857406616210938
393,0.62,0.5880842321520291,205,253,12,7,203.55555555555554,0,0,1,0,0,0.1203761100769043,0.061098575592041016,0.0003459453582763672,0.009861946105957031,0.002717256546020508,0.01991105079650879
394,0.6,0.5880842321520291,205,253,15,4,202.33333333333334,0,0,0,0,0,0.12077021598815918,0.0613706111907959,0.00034689903259277344,0.009861946105957031,0.002717256546020508,0.01997089385986328
395,0.6,0.5880842321520291,205,253,13,11,202.91666666666666,0,0,0,0,0,0.12114810943603516,0.0616307258605957,0.00034809112548828125,0.009861946105957031,0.002717256546020508,0.02002573013305664
396,0.62,0.5880842321520291,205,253,14,6,177.125,0,0,0,0,0,0.12160897254943848,0.061905622482299805,0.00034928321838378906,0.009861946105957031,0.002739429473876953,0.0200803279876709
397,0.62,0.5880842321520291,205,253,18,9,197.58333333333334,0,0,0,0,0,0.12202715873718262,0.06218099594116211,0.0003502368927001953,0.009861946105957031,0.002739429473876953,0.020147323608398438
398,0.62,0.5880842321520291,205,253,24,13,165.47368421052633,0,0,0,0,0,0.1224660873413086,0.06245732307434082,0.00035119056701660156,0.009861946105957031,0.002739429473876953,0.020215511322021484
399,0.6,0.5880842321520291,205,253,20,6,168.625,0,0,0,0,0,0.12291789054870605,0.06277155876159668,0.0003523826599121094,0.009861946105957031,0.002739429473876953,0.020278215408325195
400,0.62,0.5880842321520291,206,255,19,10,196.28571428571428,0,0,1,0,0,0.12367486953735352,0.06310653686523438,0.00035309791564941406,0.010040044784545898,0.002765655517578125,0.020338058471679688
401,0.6,0.5880842321520291,206,255,13,4,148.66666666666666,0,0,0,0,0,0.12406516075134277,0.06338357925415039,0.0003542900085449219,0.010040044784545898,0.002765655517578125,0.020396947860717773
402,0.62,0.5880842321520291,206,255,11,5,207.625,0,0,0,0,0,0.12443923950195312,0.06365585327148438,0.0003542900085449219,0.010040044784545898,0.002765655517578125,0.020447969436645508
403,0.62,0.5880842321520291,206,255,14,8,247.5,0,0,0,0,0,0.1248331069946289,0.06392693519592285,0.0003552436828613281,0.010040044784545898,0.002765655517578125,0.0205078125
404,0.62,0.5880842321520291,206,255,19,15,214.47619047619048,0,0,0,0,0,0.12526321411132812,0.06421208381652832,0.0003561973571777344,0.010040044784545898,0.002765655517578125,0.020568132400512695
405,0.62,0.5880842321520291,206,255,17,9,231.0,0,0,0,0,0,0.12566208839416504,0.06448101997375488,0.0003571510314941406,0.010040044784545898,0.002765655517578125,0.020626068115234375
406,0.6,0.5880842321520291,208,257,23,11,180.93333333333334,0,0,1,0,0,0.12637901306152344,0.06476473808288574,0.0003581047058105469,0.01021885871887207,0.002791881561279297,0.02069091796875
407,0.58,0.5880842321520291,208,257,16,3,146.5,0,0,0,0,0,0.12677502632141113,0.06503486633300781,0.0003581047058105469,0.01021885871887207,0.002791881561279297,0.02075481414794922
408,0.58,0.5880842321520291,210,259,8,5,144.71428571428572,0,0,1,0,0,0.12743401527404785,0.06530094146728516,0.0003590583801269531,0.010414838790893555,0.002809762954711914,0.02080392837524414
409,0.58,0.5880842321520291,211,261,21,8,173.9090909090909,0,0,1,0,0,0.12827014923095703,0.06576991081237793,0.0003600120544433594,0.010528564453125,0.002833843231201172,0.0208740234375
410,0.58,0.5880842321520291,211,261,30,11,200.46666666666667,0,0,0,0,0,0.12875604629516602,0.06606578826904297,0.0003609657287597656,0.010528564453125,0.002833843231201172,0.020952939987182617
411,0.56,0.5880842321520291,211,261,13,2,174.0,0,0,0,0,0,0.12913894653320312,0.06634068489074707,0.00036215782165527344,0.010528564453125,0.002833843231201172,0.021009206771850586
412,0.54,0.5880842321520291,213,263,12,3,205.33333333333334,0,1,0,0,0,0.1298079490661621,0.06660580635070801,0.0003631114959716797,0.010729789733886719,0.002850055694580078,0.021064043045043945
413,0.56,0.5880842321520291,213,263,14,8,248.5,0,0,0,0,0,0.13021206855773926,0.06688570976257324,0.0003643035888671875,0.010729789733886719,0.002850055694580078,0.021124839782714844
414,0.56,0.5880842321520291,215,265,21,7,225.375,0,0,2,0,0,0.1309189796447754,0.0671689510345459,0.00036525726318359375,0.010925769805908203,0.0028710365295410156,0.02118992805480957
415,0.58,0.5880842321520291,215,265,25,10,220.25,0,0,0,0,0,0.13146495819091797,0.06746482849121094,0.0003662109375,0.010925769805908203,0.002897024154663086,0.021264076232910156
416,0.56,0.5880842321520291,215,265,33,14,209.22222222222223,0,0,0,0,0,0.1321260929107666,0.06790709495544434,0.00036716461181640625,0.010925769805908203,0.002897024154663086,0.021358966827392578
417,0.54,0.5880842321520291,215,265,24,9,203.5,0,0,0,0,0,0.1325819492340088,0.06820225715637207,0.0003681182861328125,0.010925769805908203,0.002897024154663086,0.021428346633911133
