Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1222,0.9,0.6358084663428171,582,801,36,28,546.2666666666667,0,0,0,0,0,0.9382390975952148,0.5192267894744873,0.0014879703521728516,0.10387134552001953,0.02155447006225586,0.10590744018554688
1223,0.92,0.6358084663428171,583,803,37,26,529.2619047619048,0,0,1,0,0,0.9397859573364258,0.5199837684631348,0.0014889240264892578,0.1043100357055664,0.021604299545288086,0.1060035228729248
1224,0.92,0.6358084663428171,584,805,57,44,439.73972602739724,0,0,1,0,0,0.9415731430053711,0.5207898616790771,0.001489877700805664,0.10478711128234863,0.02167534828186035,0.10611724853515625
1225,0.92,0.6358084663428171,586,807,51,31,637.6341463414634,0,1,2,0,0,0.9432880878448486,0.5215389728546143,0.0014908313751220703,0.10528802871704102,0.021728515625,0.10622429847717285
1226,0.92,0.6358084663428171,587,809,46,30,559.8974358974359,0,0,1,0,0,0.9450161457061768,0.5223321914672852,0.0014917850494384766,0.10583090782165527,0.02178049087524414,0.10632538795471191
1227,0.92,0.6358084663428171,587,809,59,46,501.0416666666667,0,0,0,0,0,0.9461450576782227,0.5231032371520996,0.0014927387237548828,0.10583090782165527,0.02178049087524414,0.10643982887268066
1228,0.92,0.6358084663428171,587,809,48,27,427.3953488372093,0,0,0,0,0,0.9471800327301025,0.5238585472106934,0.001493692398071289,0.10583090782165527,0.02178049087524414,0.106536865234375
1229,0.92,0.6358084663428171,587,809,36,22,462.7142857142857,0,0,0,0,0,0.9481730461120605,0.5245916843414307,0.0014948844909667969,0.10583090782165527,0.02178049087524414,0.10661792755126953
1230,0.92,0.6358084663428171,587,809,36,17,810.5,0,0,0,0,0,0.9491782188415527,0.5253796577453613,0.001497030258178711,0.10583090782165527,0.02178049087524414,0.10670089721679688
1231,0.9,0.6358084663428171,587,809,51,16,366.3333333333333,0,0,0,0,0,0.9504072666168213,0.5261335372924805,0.0014979839324951172,0.10583090782165527,0.02178049087524414,0.1068570613861084
1232,0.88,0.6358084663428171,588,811,37,18,539.6551724137931,0,0,1,0,0,0.9519810676574707,0.5268986225128174,0.0014986991882324219,0.10626602172851562,0.02182459831237793,0.10696601867675781
1233,0.88,0.6358084663428171,588,811,62,47,483.2567567567568,0,0,0,0,0,0.9531571865081787,0.5276858806610107,0.0014996528625488281,0.10626602172851562,0.02182459831237793,0.10709738731384277
1234,0.88,0.6358084663428171,588,811,30,18,360.03333333333336,0,0,0,0,0,0.9540872573852539,0.5284171104431152,0.0015006065368652344,0.10626602172851562,0.02182459831237793,0.10717582702636719
1235,0.88,0.6358084663428171,588,811,45,21,328.741935483871,0,0,0,0,0,0.9551851749420166,0.5292549133300781,0.0015027523040771484,0.10626602172851562,0.02182459831237793,0.10727071762084961
1236,0.88,0.6358084663428171,589,813,38,23,411.4418604651163,0,0,1,0,0,0.9566051959991455,0.5300009250640869,0.0015037059783935547,0.10659599304199219,0.021869659423828125,0.10735464096069336
1237,0.9,0.6358084663428171,590,815,48,25,516.9302325581396,0,0,1,0,0,0.9582490921020508,0.5307638645172119,0.001504659652709961,0.10702991485595703,0.021917343139648438,0.10745763778686523
1238,0.9,0.6358084663428171,590,815,70,39,512.5185185185185,0,0,0,0,0,0.9594790935516357,0.5315968990325928,0.0015056133270263672,0.10702991485595703,0.021917343139648438,0.10758447647094727
1239,0.88,0.6358084663428171,590,815,55,24,657.0322580645161,0,0,0,0,0,0.9606950283050537,0.532357931137085,0.0015065670013427734,0.10702991485595703,0.02196645736694336,0.10769081115722656
1240,0.88,0.6358084663428171,591,817,60,44,537.4626865671642,0,0,2,0,0,0.9625961780548096,0.5332779884338379,0.0015082359313964844,0.10741710662841797,0.02204155921936035,0.1078495979309082
1241,0.88,0.6358084663428171,591,819,64,43,552.7464788732394,1,0,1,0,0,0.9640612602233887,0.5340790748596191,0.0015091896057128906,0.10756087303161621,0.02211165428161621,0.10798454284667969
1242,0.88,0.6358084663428171,591,819,59,43,523.2380952380952,0,0,0,0,0,0.9656600952148438,0.5350899696350098,0.0015101432800292969,0.10756087303161621,0.02218461036682129,0.10814166069030762
1243,0.88,0.6358084663428171,591,819,32,24,489.390243902439,0,0,0,0,0,0.9666211605072021,0.5358281135559082,0.0015110969543457031,0.10756087303161621,0.02218461036682129,0.10822844505310059
1244,0.88,0.6358084663428171,591,819,56,36,650.3888888888889,0,0,0,0,0,0.967893123626709,0.5366439819335938,0.001512765884399414,0.10756087303161621,0.022253751754760742,0.10833907127380371
1245,0.88,0.6358084663428171,592,821,47,34,627.3260869565217,0,0,1,0,0,0.969689130783081,0.5374839305877686,0.0015137195587158203,0.10810089111328125,0.022313833236694336,0.10844826698303223
1246,0.88,0.6358084663428171,592,821,36,25,571.8444444444444,0,0,0,0,0,0.9706811904907227,0.5382399559020996,0.0015149116516113281,0.10810089111328125,0.022313833236694336,0.1085364818572998
1247,0.86,0.6358084663428171,592,821,59,23,659.0344827586207,0,0,0,0,0,0.971966028213501,0.5391168594360352,0.0015170574188232422,0.10810089111328125,0.022313833236694336,0.10872459411621094
1248,0.86,0.6358084663428171,592,821,55,40,554.6774193548387,0,0,0,0,0,0.9730932712554932,0.5398986339569092,0.0015192031860351562,0.10810089111328125,0.022313833236694336,0.1088416576385498
1249,0.86,0.6358084663428171,592,821,61,52,549.3544303797469,0,0,0,0,0,0.9743921756744385,0.5407977104187012,0.0015201568603515625,0.10810089111328125,0.022313833236694336,0.108978271484375
1250,0.86,0.6358084663428171,593,823,67,37,467.28,0,0,1,0,0,0.9762880802154541,0.5416605472564697,0.0015211105346679688,0.10861396789550781,0.022389650344848633,0.109100341796875
1251,0.86,0.6358084663428171,593,823,55,34,639.3673469387755,0,0,0,0,0,0.9774041175842285,0.5424377918243408,0.0015232563018798828,0.10861396789550781,0.022389650344848633,0.10921859741210938
1252,0.86,0.6358084663428171,593,825,85,54,518.047619047619,0,0,1,0,0,0.979154109954834,0.5432898998260498,0.001524209976196289,0.10886406898498535,0.022479534149169922,0.10936331748962402
1253,0.84,0.6358084663428171,595,827,43,16,515.0416666666666,0,1,1,0,0,0.9808182716369629,0.5440831184387207,0.0015251636505126953,0.10935807228088379,0.022516489028930664,0.10946345329284668
1254,0.84,0.6243816642849291,595,827,42,28,560.2045454545455,0,0,0,0,0,0.9823040962219238,0.5449440479278564,0.0015261173248291016,0.10935807228088379,0.022516489028930664,0.10958051681518555
1255,0.84,0.6243816642849291,597,829,56,21,619.1891891891892,0,1,1,0,0,0.9841132164001465,0.5457582473754883,0.0015270709991455078,0.10984420776367188,0.022565603256225586,0.11002373695373535
1256,0.84,0.6243816642849291,599,831,69,36,516.5744680851063,0,1,1,0,0,0.9862270355224609,0.5467183589935303,0.001528024673461914,0.11031913757324219,0.022632598876953125,0.11015987396240234
1257,0.86,0.6243816642849291,599,831,51,36,545.1132075471698,0,0,0,0,0,0.9873452186584473,0.5475053787231445,0.0015289783477783203,0.11031913757324219,0.022632598876953125,0.11028194427490234
1258,0.84,0.6243816642849291,599,831,50,25,481.25714285714287,0,0,0,0,0,0.9885270595550537,0.5482742786407471,0.0015308856964111328,0.11031913757324219,0.02268075942993164,0.11038708686828613
1259,0.84,0.6243816642849291,599,831,45,26,595.275,0,0,0,0,0,0.9895811080932617,0.5490512847900391,0.001531839370727539,0.11031913757324219,0.02268075942993164,0.1104881763458252
1260,0.82,0.6243816642849291,599,833,34,12,393.1111111111111,0,0,1,0,0,0.9909021854400635,0.5498092174530029,0.0015327930450439453,0.11055397987365723,0.02271270751953125,0.11057043075561523
1261,0.82,0.6243816642849291,599,833,45,27,524.875,0,0,0,0,0,0.99216628074646,0.5507488250732422,0.00153350830078125,0.11055397987365723,0.02271270751953125,0.11071348190307617
1262,0.82,0.6243816642849291,599,833,42,29,559.918918918919,0,0,0,0,0,0.9933741092681885,0.5516579151153564,0.0015354156494140625,0.11055397987365723,0.02271270751953125,0.11083436012268066
1263,0.82,0.6243816642849291,599,833,56,37,493.43636363636364,0,0,0,0,0,0.9945259094238281,0.5524699687957764,0.0015363693237304688,0.11055397987365723,0.02271270751953125,0.11094808578491211
1264,0.84,0.6243816642849291,599,833,48,27,521.7368421052631,0,0,0,0,0,0.9958112239837646,0.5533409118652344,0.0015382766723632812,0.11055397987365723,0.02271270751953125,0.11115169525146484
1265,0.84,0.6243816642849291,599,833,35,20,623.4166666666666,0,0,0,0,0,0.9967780113220215,0.5540857315063477,0.0015392303466796875,0.11055397987365723,0.02271270751953125,0.1112370491027832
1266,0.84,0.6243816642849291,599,833,57,41,516.8676470588235,0,0,0,0,0,0.9979860782623291,0.5549516677856445,0.0015401840209960938,0.11055397987365723,0.02271270751953125,0.11134696006774902
1267,0.82,0.6243816642849291,599,833,36,12,470.8666666666667,0,0,0,0,0,0.9991202354431152,0.5557436943054199,0.0015411376953125,0.11055397987365723,0.02275681495666504,0.11143302917480469
1268,0.82,0.6243816642849291,600,835,76,37,566.0645161290323,0,1,0,0,0,1.0009121894836426,0.5565698146820068,0.0015423297882080078,0.11094903945922852,0.02282094955444336,0.111572265625
1269,0.82,0.6243816642849291,600,835,57,31,467.5090909090909,0,0,0,0,0,1.002303123474121,0.557459831237793,0.001543283462524414,0.11094903945922852,0.02287912368774414,0.11170339584350586
1270,0.82,0.6243816642849291,600,835,53,24,480.46153846153845,0,0,0,0,0,1.003460168838501,0.5582478046417236,0.0015451908111572266,0.11094903945922852,0.02287912368774414,0.11181879043579102
1271,0.82,0.6243816642849291,601,837,74,52,477.72,0,0,1,0,0,1.0053942203521729,0.5590770244598389,0.0015468597412109375,0.11144304275512695,0.022958993911743164,0.1119539737701416
1272,0.82,0.6243816642849291,601,837,67,41,434.7846153846154,0,0,0,0,0,1.006702184677124,0.5599668025970459,0.0015475749969482422,0.11144304275512695,0.022958993911743164,0.11210107803344727
1273,0.82,0.6243816642849291,601,837,69,45,495.04477611940297,0,0,0,0,0,1.0079350471496582,0.5607929229736328,0.0015485286712646484,0.11144304275512695,0.022958993911743164,0.11223220825195312
1274,0.8,0.6243816642849291,601,837,73,29,443.84615384615387,0,0,0,0,0,1.0091450214385986,0.5616087913513184,0.0015506744384765625,0.11144304275512695,0.022958993911743164,0.11236310005187988
1275,0.8,0.6243816642849291,603,839,51,20,592.8,0,1,2,0,0,1.0109901428222656,0.5625038146972656,0.0015528202056884766,0.11194300651550293,0.023006916046142578,0.1124870777130127
1276,0.8,0.6243816642849291,605,841,54,38,503.0967741935484,0,1,1,0,0,1.012822151184082,0.5633089542388916,0.0015537738800048828,0.11247014999389648,0.023070096969604492,0.11260128021240234
1277,0.8,0.6243816642849291,605,843,30,19,630.0,0,1,2,0,0,1.0145280361175537,0.5640580654144287,0.001554727554321289,0.11310505867004395,0.023108959197998047,0.1126856803894043
1278,0.8,0.6243816642849291,606,845,46,25,426.6341463414634,0,0,1,0,0,1.0161511898040771,0.5648970603942871,0.0015556812286376953,0.11348700523376465,0.02315998077392578,0.11280465126037598
1279,0.78,0.6243816642849291,606,845,36,22,457.6585365853659,0,0,0,0,0,1.0171542167663574,0.5656630992889404,0.0015566349029541016,0.11348700523376465,0.02315998077392578,0.11289644241333008
1280,0.78,0.6243816642849291,607,847,36,19,750.6923076923077,0,0,2,0,0,1.018733024597168,0.5664384365081787,0.0015578269958496094,0.11395382881164551,0.023199796676635742,0.11298227310180664
1281,0.8,0.6243816642849291,607,847,57,38,474.969696969697,0,0,0,0,0,1.0198709964752197,0.5672335624694824,0.0015587806701660156,0.11395382881164551,0.023199796676635742,0.11309623718261719
1282,0.82,0.6243816642849291,607,847,39,23,440.0857142857143,0,0,0,0,0,1.0210182666778564,0.5680127143859863,0.0015597343444824219,0.11395382881164551,0.02324366569519043,0.11318302154541016
1283,0.82,0.6243816642849291,609,849,57,41,528.044776119403,0,0,2,0,0,1.0228691101074219,0.5688047409057617,0.0015609264373779297,0.11450791358947754,0.023309707641601562,0.1132960319519043
1284,0.82,0.6243816642849291,611,851,53,36,524.1964285714286,0,1,1,0,0,1.0247139930725098,0.5696537494659424,0.001561880111694336,0.11501789093017578,0.023372650146484375,0.11341309547424316
1285,0.82,0.6243816642849291,611,851,48,27,550.9814814814815,0,0,0,0,0,1.0257971286773682,0.5704386234283447,0.0015625953674316406,0.11501789093017578,0.023372650146484375,0.11352372169494629
1286,0.8,0.6243816642849291,611,851,30,12,720.3333333333334,0,0,0,0,0,1.0268950462341309,0.5712437629699707,0.0015637874603271484,0.11501789093017578,0.023372650146484375,0.1136016845703125
1287,0.8,0.6243816642849291,612,853,93,41,484.57142857142856,0,0,1,0,0,1.0289311408996582,0.5721087455749512,0.0015645027160644531,0.1154940128326416,0.02344489097595215,0.11377549171447754
1288,0.82,0.6243816642849291,612,853,42,25,532.28125,0,0,0,0,0,1.0301649570465088,0.5729367733001709,0.0015654563903808594,0.1154940128326416,0.023494958877563477,0.11388158798217773
1289,0.82,0.6243816642849291,612,853,45,21,465.69444444444446,0,0,0,0,0,1.0312402248382568,0.5737316608428955,0.0015664100646972656,0.1154940128326416,0.023494958877563477,0.11399149894714355
1290,0.82,0.6243816642849291,612,853,74,55,542.8645833333334,0,0,0,0,0,1.0325791835784912,0.5746297836303711,0.0015673637390136719,0.1154940128326416,0.023494958877563477,0.11412739753723145
1291,0.82,0.6243816642849291,612,853,63,31,516.1666666666666,0,0,0,0,0,1.033764123916626,0.575462818145752,0.0015683174133300781,0.1154940128326416,0.023494958877563477,0.1142435073852539
1292,0.82,0.6243816642849291,613,855,50,17,757.0384615384615,1,0,1,0,0,1.0354082584381104,0.5762948989868164,0.0015692710876464844,0.11580610275268555,0.023532867431640625,0.11434340476989746
1293,0.82,0.6243816642849291,613,855,53,33,453.94444444444446,0,0,0,0,0,1.0367391109466553,0.5771276950836182,0.0015714168548583984,0.11580610275268555,0.023597002029418945,0.11447834968566895
1294,0.82,0.6243816642849291,613,855,47,23,491.1764705882353,0,0,0,0,0,1.0381290912628174,0.5780808925628662,0.0015723705291748047,0.11580610275268555,0.023646831512451172,0.11460161209106445
1295,0.82,0.6243816642849291,613,855,43,26,652.8857142857142,0,0,0,0,0,1.0392861366271973,0.5788657665252686,0.0015745162963867188,0.11580610275268555,0.0236971378326416,0.11470246315002441
1296,0.82,0.6243816642849291,615,857,55,30,481.4888888888889,0,1,1,0,0,1.041046142578125,0.5796568393707275,0.001575469970703125,0.1163182258605957,0.023749113082885742,0.11481475830078125
1297,0.84,0.6243816642849291,615,857,44,25,502.29411764705884,0,0,0,0,0,1.0420899391174316,0.5804316997528076,0.0015764236450195312,0.1163182258605957,0.023749113082885742,0.1149148941040039
1298,0.84,0.6243816642849291,616,859,60,40,614.1774193548387,1,0,1,0,0,1.0436930656433105,0.5812606811523438,0.0015773773193359375,0.11662125587463379,0.023815155029296875,0.11502695083618164
1299,0.82,0.6243816642849291,616,859,52,18,403.5769230769231,0,0,0,0,0,1.0447821617126465,0.5820608139038086,0.0015785694122314453,0.11662125587463379,0.023815155029296875,0.11513400077819824
1300,0.82,0.6243816642849291,616,859,54,46,531.9855072463768,0,0,0,0,0,1.0459511280059814,0.5828979015350342,0.0015795230865478516,0.11662125587463379,0.023815155029296875,0.11523818969726562
1301,0.82,0.6243816642849291,617,861,44,25,490.6904761904762,0,0,2,0,0,1.047532081604004,0.5836858749389648,0.0015816688537597656,0.11704134941101074,0.02386188507080078,0.11532998085021973
1302,0.82,0.6243816642849291,617,861,58,28,514.8863636363636,0,0,0,0,0,1.0487229824066162,0.5845491886138916,0.0015828609466552734,0.11704134941101074,0.02386188507080078,0.11544418334960938
1303,0.82,0.6243816642849291,618,863,54,18,768.6785714285714,0,0,2,0,0,1.0503621101379395,0.5853910446166992,0.0015850067138671875,0.11740612983703613,0.02390265464782715,0.11554694175720215
1304,0.82,0.6243816642849291,618,863,48,31,754.0697674418604,0,0,0,0,0,1.0515332221984863,0.586251974105835,0.0015859603881835938,0.11740612983703613,0.02390265464782715,0.11566591262817383
1305,0.82,0.6243816642849291,618,863,33,17,698.1739130434783,0,0,0,0,0,1.052504062652588,0.5870182514190674,0.0015878677368164062,0.11740612983703613,0.02390265464782715,0.11574602127075195
1306,0.82,0.6243816642849291,618,863,33,23,420.8478260869565,0,0,0,0,0,1.0535359382629395,0.5877773761749268,0.0015888214111328125,0.11740612983703613,0.02390265464782715,0.11582303047180176
1307,0.82,0.6243816642849291,618,865,53,30,408.0217391304348,0,0,2,0,0,1.0551080703735352,0.588639497756958,0.001590728759765625,0.1176002025604248,0.023959636688232422,0.1159520149230957
1308,0.84,0.6243816642849291,618,865,82,37,565.0847457627119,0,0,0,0,0,1.0564422607421875,0.5895187854766846,0.0015919208526611328,0.1176002025604248,0.023959636688232422,0.11610627174377441
1309,0.82,0.6243816642849291,620,867,58,22,563.0357142857143,0,1,1,0,0,1.0585689544677734,0.590592622756958,0.0015931129455566406,0.11814498901367188,0.02400684356689453,0.1162562370300293
1310,0.84,0.6243816642849291,620,867,81,50,538.7285714285714,0,0,0,0,0,1.0600550174713135,0.5914645195007324,0.0015940666198730469,0.11814498901367188,0.02408576011657715,0.11640119552612305
1311,0.82,0.6243816642849291,620,867,40,14,590.9444444444445,0,0,0,0,0,1.0611252784729004,0.5922586917877197,0.001596212387084961,0.11814498901367188,0.02408576011657715,0.11649560928344727
1312,0.82,0.6243816642849291,620,867,50,38,647.8771929824561,0,0,0,0,0,1.0622682571411133,0.5930957794189453,0.0015971660614013672,0.11814498901367188,0.02408576011657715,0.11659741401672363
1313,0.8,0.6243816642849291,622,869,50,24,383.18518518518516,0,1,1,0,0,1.0640530586242676,0.5939218997955322,0.001598358154296875,0.11866378784179688,0.024132966995239258,0.1166982650756836
1314,0.78,0.6243816642849291,622,869,49,16,625.3157894736842,0,0,0,0,0,1.0651741027832031,0.5947656631469727,0.001600027084350586,0.11866378784179688,0.024132966995239258,0.1168065071105957
1315,0.78,0.6243816642849291,622,869,54,39,573.776119402985,0,0,0,0,0,1.0664730072021484,0.5956065654754639,0.0016009807586669922,0.11866378784179688,0.024197101593017578,0.11691164970397949
1316,0.78,0.6243816642849291,623,871,55,41,503.67605633802816,0,0,1,0,0,1.0681941509246826,0.5964035987854004,0.0016019344329833984,0.11913108825683594,0.02426290512084961,0.11702156066894531
1317,0.8,0.6243816642849291,623,871,64,32,529.6938775510204,0,0,0,0,0,1.0694122314453125,0.5972564220428467,0.0016031265258789062,0.11913108825683594,0.02426290512084961,0.11714673042297363
1318,0.8,0.6243816642849291,623,871,76,38,531.6769230769231,0,0,0,0,0,1.0707290172576904,0.5981564521789551,0.0016040802001953125,0.11913108825683594,0.02426290512084961,0.1172800064086914
1319,0.8,0.6243816642849291,625,873,39,24,561.3333333333334,0,1,1,0,0,1.0724279880523682,0.598961353302002,0.0016050338745117188,0.11965727806091309,0.02430891990661621,0.11736726760864258
1320,0.8,0.6243816642849291,625,873,50,29,702.4146341463414,0,0,0,0,0,1.073801040649414,0.5999066829681396,0.0016069412231445312,0.11965727806091309,0.024359941482543945,0.11747407913208008
1321,0.8,0.6243816642849291,625,873,69,33,482.1333333333333,0,0,0,0,0,1.0750432014465332,0.6007635593414307,0.0016078948974609375,0.11965727806091309,0.024359941482543945,0.11760234832763672
1322,0.8,0.6243816642849291,626,875,41,23,590.8536585365854,0,0,1,0,0,1.0767271518707275,0.601576566696167,0.0016088485717773438,0.12017822265625,0.02440500259399414,0.11769270896911621
1323,0.8,0.6243816642849291,627,877,60,46,616.3164556962025,0,0,1,0,0,1.07859206199646,0.60239577293396,0.00160980224609375,0.1207270622253418,0.024482250213623047,0.11780667304992676
1324,0.82,0.6243816642849291,627,877,61,49,612.4,0,0,0,0,0,1.0797948837280273,0.603217601776123,0.0016107559204101562,0.1207270622253418,0.024482250213623047,0.11793184280395508
1325,0.82,0.6243816642849291,627,877,51,30,578.9807692307693,0,0,0,0,0,1.0809102058410645,0.6040306091308594,0.0016117095947265625,0.1207270622253418,0.024482250213623047,0.11803555488586426
1326,0.82,0.6243816642849291,629,879,47,22,433.2926829268293,0,1,2,0,0,1.0826890468597412,0.604872465133667,0.0016126632690429688,0.1212458610534668,0.02453017234802246,0.11813211441040039
1327,0.82,0.6243816642849291,629,879,48,34,592.0188679245283,0,0,0,0,0,1.083838939666748,0.6057224273681641,0.001613616943359375,0.1212458610534668,0.02453017234802246,0.11823606491088867
1328,0.82,0.6243816642849291,629,879,46,33,506.2352941176471,0,0,0,0,0,1.0849149227142334,0.6065173149108887,0.0016143321990966797,0.1212458610534668,0.02453017234802246,0.11832880973815918
1329,0.84,0.6243816642849291,629,879,36,22,492.2162162162162,0,0,0,0,0,1.0859389305114746,0.6073174476623535,0.0016155242919921875,0.1212458610534668,0.02453017234802246,0.11841058731079102
1330,0.84,0.6243816642849291,629,879,61,35,587.0983606557377,0,0,0,0,0,1.0871880054473877,0.6082212924957275,0.0016164779663085938,0.1212458610534668,0.02453017234802246,0.11852145195007324
1331,0.84,0.6243816642849291,630,881,63,42,557.6973684210526,0,0,1,0,0,1.0892610549926758,0.6092541217803955,0.0016183853149414062,0.1217048168182373,0.02460622787475586,0.11868119239807129
1332,0.84,0.6243816642849291,630,881,62,32,552.9387755102041,0,0,0,0,0,1.0906190872192383,0.6101052761077881,0.001619577407836914,0.1217048168182373,0.024663448333740234,0.11880731582641602
1333,0.82,0.6243816642849291,630,881,54,19,712.7272727272727,0,0,0,0,0,1.091853141784668,0.6109435558319092,0.0016205310821533203,0.1217048168182373,0.024702787399291992,0.11892104148864746
1334,0.82,0.6243816642849291,630,881,56,36,680.6481481481482,0,0,0,0,0,1.0931053161621094,0.6117696762084961,0.0016226768493652344,0.1217048168182373,0.024702787399291992,0.11903238296508789
1335,0.82,0.6243816642849291,630,881,59,43,559.8450704225352,0,0,0,0,0,1.094438076019287,0.6127135753631592,0.0016238689422607422,0.1217048168182373,0.024702787399291992,0.1191716194152832
1336,0.82,0.6243816642849291,630,881,35,16,541.8260869565217,0,0,0,0,0,1.095461130142212,0.6135115623474121,0.0016248226165771484,0.1217048168182373,0.024702787399291992,0.11926031112670898
1337,0.82,0.6243816642849291,630,881,41,20,581.6666666666666,0,0,0,0,0,1.0965352058410645,0.6143386363983154,0.0016257762908935547,0.1217048168182373,0.024702787399291992,0.11935210227966309
1338,0.82,0.6243816642849291,630,881,39,19,436.53846153846155,0,0,0,0,0,1.0975301265716553,0.6150994300842285,0.001626729965209961,0.1217048168182373,0.024702787399291992,0.11944007873535156
1339,0.82,0.6243816642849291,630,881,79,30,596.5227272727273,0,0,0,0,0,1.098992109298706,0.6160025596618652,0.0016276836395263672,0.1217048168182373,0.024760961532592773,0.11957597732543945
1340,0.82,0.6243816642849291,630,883,74,30,612.9574468085107,0,0,1,0,0,1.1012170314788818,0.6171534061431885,0.001628875732421875,0.12208795547485352,0.024837017059326172,0.1197354793548584
1341,0.82,0.6243816642849291,631,885,45,21,486.05128205128204,0,0,1,0,0,1.1029810905456543,0.6179864406585693,0.001630544662475586,0.12260293960571289,0.024879932403564453,0.11985254287719727
1342,0.82,0.6243816642849291,631,885,48,36,569.96875,0,0,0,0,0,1.104104995727539,0.6188044548034668,0.0016314983367919922,0.12260293960571289,0.024879932403564453,0.11995983123779297
1343,0.82,0.6243816642849291,631,885,45,24,507.62857142857143,0,0,0,0,0,1.105320930480957,0.6196484565734863,0.0016324520111083984,0.12260293960571289,0.024925708770751953,0.12005758285522461
1344,0.82,0.6243816642849291,633,887,73,48,559.4871794871794,0,1,0,0,0,1.1073951721191406,0.6205625534057617,0.0016334056854248047,0.12317109107971191,0.025005817413330078,0.12019133567810059
1345,0.82,0.6243816642849291,633,887,56,36,535.2075471698113,0,0,0,0,0,1.1086962223052979,0.621370792388916,0.0016345977783203125,0.12317109107971191,0.02506875991821289,0.12030768394470215
1346,0.82,0.6243816642849291,633,887,60,25,486.6279069767442,0,0,0,0,0,1.109889030456543,0.6222288608551025,0.0016367435455322266,0.12317109107971191,0.02506875991821289,0.12042570114135742
1347,0.82,0.6243816642849291,634,889,52,28,646.3023255813954,0,0,1,0,0,1.1117141246795654,0.6231696605682373,0.0016376972198486328,0.12358808517456055,0.025124788284301758,0.12055301666259766
1348,0.82,0.6243816642849291,635,891,47,31,666.5818181818182,0,0,1,0,0,1.113342046737671,0.623999834060669,0.0016388893127441406,0.12398099899291992,0.025178909301757812,0.12066245079040527
1349,0.84,0.6243816642849291,637,893,63,48,517.4852941176471,0,1,1,0,0,1.1153521537780762,0.624849796295166,0.0016398429870605469,0.12450098991394043,0.02526068687438965,0.12086629867553711
1350,0.84,0.6243816642849291,637,893,55,40,591.5333333333333,0,0,0,0,0,1.1165821552276611,0.6257400512695312,0.0016407966613769531,0.12450098991394043,0.02526068687438965,0.12098050117492676
1351,0.82,0.6243816642849291,637,893,55,22,632.4516129032259,0,0,0,0,0,1.1177361011505127,0.6265890598297119,0.0016417503356933594,0.12450098991394043,0.02526068687438965,0.12108945846557617
1352,0.82,0.6243816642849291,637,893,47,26,458.9024390243902,0,0,0,0,0,1.1188459396362305,0.6274220943450928,0.0016427040100097656,0.12450098991394043,0.02526068687438965,0.12118697166442871
1353,0.84,0.6243816642849291,639,895,26,12,628.7333333333333,0,1,0,0,0,1.1205110549926758,0.6281960010528564,0.0016436576843261719,0.12506318092346191,0.025295734405517578,0.12125873565673828
1354,0.84,0.6243816642849291,641,897,74,33,575.2619047619048,0,1,0,0,0,1.1227331161499023,0.6292855739593506,0.0016448497772216797,0.12558913230895996,0.025357723236083984,0.12141871452331543
1355,0.84,0.6243816642849291,641,897,25,14,568.8181818181819,0,0,0,0,0,1.1237170696258545,0.6300835609436035,0.0016460418701171875,0.12558913230895996,0.025357723236083984,0.12150096893310547
1356,0.84,0.6243816642849291,641,897,41,18,509.5769230769231,0,0,0,0,0,1.1247758865356445,0.6308987140655518,0.0016469955444335938,0.12558913230895996,0.025357723236083984,0.12159371376037598
1357,0.84,0.6243816642849291,642,899,73,40,443.8225806451613,0,0,1,0,0,1.126871109008789,0.6318526268005371,0.00164794921875,0.12618422508239746,0.025424718856811523,0.12172079086303711
1358,0.84,0.6243816642849291,642,899,39,19,627.7391304347826,0,0,0,0,0,1.127967119216919,0.6327087879180908,0.001650094985961914,0.12618422508239746,0.025424718856811523,0.12181401252746582
1359,0.86,0.6243816642849291,644,901,70,61,468.2857142857143,0,1,1,0,0,1.1302640438079834,0.6337206363677979,0.0016520023345947266,0.12675738334655762,0.02554488182067871,0.12194252014160156
1360,0.86,0.6243816642849291,644,901,44,20,725.40625,0,0,0,0,0,1.131418228149414,0.634589672088623,0.0016529560089111328,0.12675738334655762,0.02554488182067871,0.12205934524536133
1361,0.88,0.6243816642849291,644,901,73,39,558.0847457627119,0,0,0,0,0,1.132702112197876,0.635460615158081,0.0016541481018066406,0.12675738334655762,0.02554488182067871,0.12219357490539551
1362,0.88,0.6243816642849291,646,903,58,24,561.9047619047619,0,1,1,0,0,1.1345341205596924,0.6363193988800049,0.0016548633575439453,0.12726545333862305,0.02559494972229004,0.12230443954467773
1363,0.9,0.6243816642849291,646,903,89,57,567.5238095238095,0,0,0,0,0,1.1359732151031494,0.6372475624084473,0.0016570091247558594,0.12726545333862305,0.02559494972229004,0.12245726585388184
1364,0.92,0.6243816642849291,646,903,48,27,453.8181818181818,0,0,0,0,0,1.1370811462402344,0.6380753517150879,0.0016579627990722656,0.12726545333862305,0.02559494972229004,0.12255430221557617
