Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1494,0.86,0.5928853754940716,757,1000,52,22,631.1875,0,0,0,0,0,1.6147620677947998,0.8915002346038818,0.11669516563415527,0.19909405708312988,0.03026270866394043,0.13375639915466309
1495,0.86,0.5928853754940716,756,1000,58,42,718.5272727272727,0,0,1,0,2,1.6183390617370605,0.8925199508666992,0.11827921867370605,0.19960522651672363,0.03032851219177246,0.13386917114257812
1496,0.86,0.5928853754940716,756,1000,47,27,693.0681818181819,0,0,0,0,0,1.6197741031646729,0.8936691284179688,0.11828017234802246,0.19960522651672363,0.03032851219177246,0.13397908210754395
1497,0.84,0.5928853754940716,756,1000,58,29,732.1538461538462,0,0,0,0,0,1.6210908889770508,0.8946700096130371,0.11828112602233887,0.19960522651672363,0.03032851219177246,0.13408875465393066
1498,0.82,0.5928853754940716,756,1000,46,17,735.0714285714286,0,1,1,0,1,1.6242778301239014,0.8956758975982666,0.11966824531555176,0.2000291347503662,0.030365467071533203,0.13418269157409668
1499,0.82,0.5928853754940716,756,1000,47,31,597.9,0,0,0,0,0,1.6255121231079102,0.8966257572174072,0.11966919898986816,0.2000291347503662,0.030365467071533203,0.13428616523742676
1500,0.82,0.5928853754940716,756,1000,45,34,716.1190476190476,0,0,0,0,0,1.6270051002502441,0.8976137638092041,0.11967039108276367,0.2000291347503662,0.030420303344726562,0.1344611644744873
1501,0.84,0.5928853754940716,756,1000,49,43,731.3098591549295,0,0,1,0,1,1.6302859783172607,0.8986036777496338,0.12099957466125488,0.20057106018066406,0.03048539161682129,0.13456320762634277
1502,0.86,0.5928853754940716,757,1000,44,21,896.875,0,0,2,0,1,1.6338112354278564,0.89963698387146,0.12253236770629883,0.2011580467224121,0.03052520751953125,0.13466429710388184
1503,0.86,0.5928853754940716,756,1000,63,40,716.986301369863,0,1,1,0,2,1.6373920440673828,0.9006531238555908,0.12410140037536621,0.20161128044128418,0.030593156814575195,0.13480901718139648
1504,0.88,0.5928853754940716,755,1000,58,45,786.2115384615385,0,1,0,0,2,1.640821933746338,0.901691198348999,0.12546229362487793,0.2021174430847168,0.030668258666992188,0.13494324684143066
1505,0.88,0.5729090909090915,755,1000,34,27,691.2173913043479,0,1,2,0,2,1.6445071697235107,0.9026141166687012,0.12679314613342285,0.20276546478271484,0.030717134475708008,0.13503742218017578
1506,0.88,0.5729090909090915,755,1000,46,32,691.4117647058823,0,0,0,0,0,1.645754098892212,0.9035792350769043,0.12679409980773926,0.20276546478271484,0.030717134475708008,0.13553547859191895
1507,0.88,0.5729090909090915,755,1000,45,29,814.8775510204082,0,0,0,0,0,1.6469831466674805,0.9045422077178955,0.12679505348205566,0.20276546478271484,0.030717134475708008,0.13563084602355957
1508,0.88,0.5729090909090915,757,1000,63,33,815.7884615384615,0,1,1,0,0,1.6504521369934082,0.9055464267730713,0.12819290161132812,0.20334243774414062,0.030772924423217773,0.13574695587158203
1509,0.88,0.5729090909090915,757,1000,56,35,665.7446808510638,0,0,0,0,0,1.651839256286621,0.9066064357757568,0.12819409370422363,0.20334243774414062,0.030772924423217773,0.13586211204528809
1510,0.88,0.5729090909090915,757,1000,43,19,729.9615384615385,0,0,0,0,0,1.653090000152588,0.9076125621795654,0.12819528579711914,0.20334243774414062,0.030772924423217773,0.1359539031982422
1511,0.88,0.5729090909090915,757,1000,65,52,678.1704545454545,0,1,1,0,1,1.656447172164917,0.9086294174194336,0.12957048416137695,0.20375943183898926,0.0308530330657959,0.13607001304626465
1512,0.88,0.5729090909090915,757,1000,48,38,712.8181818181819,0,0,0,0,0,1.657724142074585,0.9096074104309082,0.12957143783569336,0.20375943183898926,0.0308530330657959,0.13617300987243652
1513,0.88,0.5729090909090915,757,1000,34,18,832.3125,0,0,0,0,0,1.6588819026947021,0.9105584621429443,0.12957239151000977,0.20375943183898926,0.0308530330657959,0.13625526428222656
1514,0.88,0.5729090909090915,756,1000,65,48,750.3166666666667,0,1,1,0,2,1.662323236465454,0.9116072654724121,0.13097929954528809,0.2042074203491211,0.030926942825317383,0.13637137413024902
1515,0.86,0.5729090909090915,756,1000,41,9,847.4444444444445,0,0,0,0,0,1.663512945175171,0.9125702381134033,0.1309802532196045,0.2042074203491211,0.030926942825317383,0.13646578788757324
1516,0.88,0.5729090909090915,756,1000,42,23,771.25,0,0,0,0,0,1.6648499965667725,0.9135739803314209,0.13099431991577148,0.2042074203491211,0.030926942825317383,0.13655567169189453
1517,0.88,0.5729090909090915,756,1000,49,42,665.8571428571429,0,0,0,0,0,1.6662230491638184,0.9146320819854736,0.1309952735900879,0.2042074203491211,0.030926942825317383,0.1366724967956543
1518,0.88,0.5729090909090915,756,1000,63,36,752.8360655737705,0,0,0,0,0,1.6675879955291748,0.915654182434082,0.1309964656829834,0.2042074203491211,0.030926942825317383,0.13678455352783203
1519,0.88,0.5729090909090915,756,1000,60,44,709.5901639344262,0,0,0,0,0,1.6690678596496582,0.9167892932891846,0.1309974193572998,0.2042074203491211,0.030926942825317383,0.13689589500427246
1520,0.86,0.5729090909090915,756,1000,47,12,553.1176470588235,0,0,1,0,2,1.6722779273986816,0.9177463054656982,0.1323235034942627,0.20479035377502441,0.030959129333496094,0.13698887825012207
1521,0.86,0.5729090909090915,756,1000,52,41,755.6909090909091,0,0,0,0,0,1.6738369464874268,0.9189074039459229,0.1323244571685791,0.20479035377502441,0.030959129333496094,0.1371605396270752
1522,0.86,0.5729090909090915,756,1000,31,21,528.96875,0,0,0,0,0,1.6750850677490234,0.9198362827301025,0.1323254108428955,0.20479035377502441,0.031002283096313477,0.13724064826965332
1523,0.88,0.5729090909090915,755,1000,51,37,546.031746031746,0,0,1,0,2,1.6785991191864014,0.9208292961120605,0.13381266593933105,0.2053234577178955,0.031063318252563477,0.1373445987701416
1524,0.88,0.5729090909090915,755,1000,57,30,548.4444444444445,0,0,0,0,0,1.6799468994140625,0.9218523502349854,0.13381361961364746,0.2053234577178955,0.031063318252563477,0.13747787475585938
1525,0.88,0.5729090909090915,755,1000,46,34,908.5128205128206,0,0,0,0,0,1.6812739372253418,0.9229023456573486,0.13381457328796387,0.2053234577178955,0.031063318252563477,0.1375746726989746
1526,0.9,0.5729090909090915,755,1000,63,33,726.390243902439,0,0,1,0,1,1.6847710609436035,0.9239306449890137,0.13518953323364258,0.20595932006835938,0.03112030029296875,0.13769078254699707
1527,0.9,0.5729090909090915,755,1000,69,41,785.4583333333334,0,0,0,0,0,1.6862130165100098,0.9249875545501709,0.13519048690795898,0.20595932006835938,0.03112030029296875,0.1378180980682373
1528,0.9,0.5729090909090915,755,1000,57,24,503.5945945945946,0,0,0,0,0,1.687619924545288,0.9259986877441406,0.1351914405822754,0.20595932006835938,0.031165122985839844,0.13792705535888672
1529,0.9,0.5729090909090915,755,1000,51,28,644.734693877551,0,0,0,0,0,1.6889078617095947,0.9269979000091553,0.1351923942565918,0.20595932006835938,0.031165122985839844,0.1380293369293213
1530,0.9,0.5729090909090915,753,1000,45,25,806.3055555555555,1,0,1,0,2,1.6918399333953857,0.9279818534851074,0.1365795135498047,0.20615720748901367,0.031212329864501953,0.1381242275238037
1531,0.88,0.5729090909090915,753,1000,43,28,740.8421052631579,0,0,0,0,0,1.6931061744689941,0.9289860725402832,0.1365804672241211,0.20615720748901367,0.031212329864501953,0.13822102546691895
1532,0.88,0.5729090909090915,753,1000,39,26,667.439024390244,0,1,0,0,1,1.6960539817810059,0.9299311637878418,0.13789033889770508,0.20647907257080078,0.03126120567321777,0.13830828666687012
1533,0.88,0.5729090909090915,753,1000,42,28,744.3157894736842,0,0,0,0,0,1.697242021560669,0.930861234664917,0.13789129257202148,0.20647907257080078,0.03126120567321777,0.13840460777282715
1534,0.88,0.5729090909090915,753,1000,48,34,725.0714285714286,0,0,2,0,1,1.7007300853729248,0.9319334030151367,0.13925838470458984,0.20701122283935547,0.031362295150756836,0.13850188255310059
1535,0.88,0.5729090909090915,753,1000,38,20,712.0,0,0,0,0,0,1.7019469738006592,0.9328975677490234,0.13925838470458984,0.20701122283935547,0.031362295150756836,0.1386120319366455
1536,0.88,0.5729090909090915,754,1000,36,27,652.4285714285714,0,1,2,0,1,1.705341100692749,0.9338476657867432,0.14060068130493164,0.20773625373840332,0.03141331672668457,0.13869905471801758
1537,0.88,0.5729090909090915,754,1000,49,29,743.1388888888889,0,0,0,0,0,1.7066478729248047,0.934863805770874,0.14060163497924805,0.20773625373840332,0.03141331672668457,0.13880705833435059
1538,0.88,0.5729090909090915,754,1000,56,30,571.8,0,0,1,0,1,1.7100389003753662,0.9358336925506592,0.14213871955871582,0.2081913948059082,0.031467437744140625,0.138916015625
1539,0.88,0.5729090909090915,754,1000,50,31,707.9268292682926,0,0,1,0,2,1.7135610580444336,0.9368305206298828,0.14351677894592285,0.20888113975524902,0.03152155876159668,0.1390368938446045
1540,0.88,0.5729090909090915,753,1000,36,21,841.5384615384615,0,0,1,0,2,1.716907024383545,0.9378025531768799,0.14492487907409668,0.20951414108276367,0.031563520431518555,0.13913321495056152
1541,0.86,0.5729090909090915,753,1000,37,23,572.6774193548387,0,0,0,0,0,1.718183994293213,0.9387326240539551,0.1449267864227295,0.20951414108276367,0.03160667419433594,0.13922715187072754
1542,0.84,0.5729090909090915,753,1000,39,20,756.8636363636364,0,1,0,0,2,1.7220261096954346,0.9400515556335449,0.14633488655090332,0.210129976272583,0.031647443771362305,0.139326810836792
1543,0.84,0.5729090909090915,753,1000,55,38,718.1016949152543,0,0,0,0,0,1.7235510349273682,0.9411184787750244,0.14633584022521973,0.210129976272583,0.031711578369140625,0.13944578170776367
1544,0.84,0.5729090909090915,753,1000,50,38,719.9583333333334,0,0,0,0,0,1.7250101566314697,0.9421424865722656,0.14633703231811523,0.210129976272583,0.03177356719970703,0.1395585536956787
1545,0.82,0.5729090909090915,753,1000,51,11,646.8461538461538,0,0,0,0,0,1.7264339923858643,0.9431946277618408,0.14633774757385254,0.210129976272583,0.031804561614990234,0.13966679573059082
1546,0.82,0.5729090909090915,754,1000,60,54,667.5777777777778,0,1,1,0,1,1.7299931049346924,0.944206714630127,0.14774298667907715,0.21071815490722656,0.03188586235046387,0.1397857666015625
1547,0.84,0.5729090909090915,754,1000,60,45,793.8529411764706,0,0,0,0,0,1.7313811779022217,0.9452219009399414,0.14774394035339355,0.21071815490722656,0.03188586235046387,0.13991260528564453
1548,0.86,0.5729090909090915,754,1000,38,24,769.0,0,0,0,0,0,1.7327258586883545,0.946326732635498,0.14774394035339355,0.21071815490722656,0.03188586235046387,0.14000439643859863
1549,0.86,0.5729090909090915,754,1000,49,31,727.3404255319149,0,0,0,0,0,1.7340350151062012,0.9473445415496826,0.14774513244628906,0.21071815490722656,0.03188586235046387,0.1401042938232422
1550,0.86,0.5729090909090915,754,1000,53,34,566.9411764705883,0,0,0,0,0,1.7353730201721191,0.9483728408813477,0.14774608612060547,0.21071815490722656,0.03188586235046387,0.14020895957946777
1551,0.86,0.5729090909090915,754,1000,52,44,721.6071428571429,0,0,1,0,1,1.7389862537384033,0.9494216442108154,0.14918971061706543,0.21139121055603027,0.03195476531982422,0.14031100273132324
1552,0.86,0.5729090909090915,754,1000,43,19,768.6666666666666,0,0,0,0,0,1.7402660846710205,0.9504425525665283,0.14919066429138184,0.21139121055603027,0.03195476531982422,0.14041495323181152
1553,0.86,0.5729090909090915,754,1000,60,43,757.2571428571429,0,0,0,0,0,1.7416319847106934,0.9514555931091309,0.14919161796569824,0.21139121055603027,0.03195476531982422,0.14052987098693848
1554,0.86,0.5729090909090915,754,1000,48,18,857.1923076923077,0,0,0,0,0,1.742945909500122,0.9525024890899658,0.14919257164001465,0.21139121055603027,0.03195476531982422,0.14062976837158203
1555,0.86,0.5729090909090915,752,1000,55,28,595.0232558139535,0,0,1,0,2,1.7463610172271729,0.9535543918609619,0.15062856674194336,0.21187996864318848,0.03200578689575195,0.14074039459228516
1556,0.86,0.5729090909090915,752,1000,39,28,669.3488372093024,0,0,0,0,0,1.7476441860198975,0.9545743465423584,0.15062952041625977,0.21187996864318848,0.03200578689575195,0.14084362983703613
1557,0.86,0.5729090909090915,752,1000,47,36,754.7674418604652,0,0,0,0,0,1.7490851879119873,0.9556045532226562,0.15063071250915527,0.21187996864318848,0.03206992149353027,0.1409444808959961
1558,0.86,0.5729090909090915,752,1000,44,29,732.170731707317,0,0,0,0,0,1.7504329681396484,0.9565844535827637,0.15063166618347168,0.21187996864318848,0.03211808204650879,0.14104485511779785
1559,0.86,0.5729090909090915,752,1000,50,25,816.1025641025641,0,0,0,0,0,1.7517139911651611,0.957573413848877,0.1506328582763672,0.21187996864318848,0.03211808204650879,0.14115071296691895
1560,0.86,0.5729090909090915,753,1000,49,43,716.3770491803278,0,1,1,0,1,1.7552800178527832,0.9585683345794678,0.1520848274230957,0.21253204345703125,0.03218507766723633,0.1412489414215088
1561,0.84,0.5729090909090915,752,1000,50,18,897.9047619047619,0,0,1,0,2,1.7587361335754395,0.959620475769043,0.1534879207611084,0.21314382553100586,0.03222393989562988,0.14136028289794922
1562,0.84,0.5729090909090915,753,1000,45,27,816.7333333333333,0,1,0,0,1,1.7624340057373047,0.9606506824493408,0.1549389362335205,0.21388888359069824,0.03227496147155762,0.1414651870727539
1563,0.84,0.5729090909090915,753,1000,52,30,601.3584905660377,0,0,0,0,0,1.7639799118041992,0.9616978168487549,0.15494060516357422,0.21388888359069824,0.03233480453491211,0.14160513877868652
1564,0.84,0.5729090909090915,753,1000,41,33,750.5344827586207,0,0,0,0,0,1.765247106552124,0.962688684463501,0.15494155883789062,0.21388888359069824,0.03233480453491211,0.1417074203491211
1565,0.84,0.5729090909090915,753,1000,51,27,655.0,0,0,0,0,0,1.766578197479248,0.963721752166748,0.15494251251220703,0.21388888359069824,0.03233480453491211,0.14181184768676758
1566,0.82,0.5729090909090915,754,1000,42,17,777.68,0,1,0,0,1,1.7703149318695068,0.9647345542907715,0.15666961669921875,0.2145247459411621,0.03237199783325195,0.1419057846069336
1567,0.8,0.5729090909090915,753,1000,42,17,803.9047619047619,0,0,1,0,2,1.773488998413086,0.9657135009765625,0.1580655574798584,0.21493244171142578,0.03241610527038574,0.14204001426696777
1568,0.78,0.5729090909090915,754,1000,38,19,823.4736842105264,0,1,0,0,1,1.7769298553466797,0.9667115211486816,0.15947365760803223,0.21560335159301758,0.0324549674987793,0.14213824272155762
1569,0.78,0.5729090909090915,754,1000,56,43,640.6333333333333,0,0,0,0,0,1.7784428596496582,0.9677233695983887,0.15947484970092773,0.21560335159301758,0.03252077102661133,0.14225482940673828
1570,0.8,0.5729090909090915,754,1000,47,25,698.969696969697,0,0,0,0,0,1.7798051834106445,0.968799352645874,0.15947556495666504,0.21560335159301758,0.03252077102661133,0.14236044883728027
1571,0.8,0.5729090909090915,753,1000,48,39,727.2181818181818,1,1,1,0,2,1.78302001953125,0.9698212146759033,0.16089868545532227,0.21591448783874512,0.032585859298706055,0.14246177673339844
1572,0.8,0.5729090909090915,753,1000,50,37,787.16,0,0,0,0,0,1.7844810485839844,0.9708521366119385,0.16089987754821777,0.21591448783874512,0.03264594078063965,0.14257073402404785
1573,0.8,0.5729090909090915,753,1000,44,37,920.1320754716982,0,0,0,0,0,1.7858941555023193,0.9719810485839844,0.16089987754821777,0.21591448783874512,0.03264594078063965,0.1426703929901123
1574,0.82,0.5729090909090915,754,1000,41,17,899.4642857142857,0,1,0,0,0,1.7892801761627197,0.9729690551757812,0.16226983070373535,0.2165846824645996,0.032681941986083984,0.14276123046875
1575,0.82,0.5729090909090915,754,1000,45,24,703.7142857142857,0,0,0,0,0,1.7906930446624756,0.9739859104156494,0.16227078437805176,0.2165846824645996,0.0327301025390625,0.14286446571350098
1576,0.82,0.5729090909090915,754,1000,70,45,791.4285714285714,0,0,1,0,1,1.7943589687347412,0.9751369953155518,0.16378355026245117,0.21697449684143066,0.03280210494995117,0.14301371574401855
1577,0.82,0.5729090909090915,754,1000,57,40,678.4,0,0,0,0,0,1.7957861423492432,0.9762120246887207,0.16378450393676758,0.21697449684143066,0.03280210494995117,0.14313650131225586
1578,0.82,0.5729090909090915,753,1000,32,20,789.2941176470588,0,0,2,0,2,1.7991211414337158,0.977200984954834,0.16513538360595703,0.21764326095581055,0.03284502029418945,0.1432206630706787
1579,0.82,0.5729090909090915,753,1000,37,22,533.5333333333333,0,0,0,0,0,1.8003261089324951,0.9781630039215088,0.16513633728027344,0.21764326095581055,0.03284502029418945,0.14331698417663574
1580,0.8,0.5729090909090915,753,1000,39,16,1050.5,0,0,0,0,0,1.8017151355743408,0.9791820049285889,0.16513848304748535,0.21764326095581055,0.03288388252258301,0.14340901374816895
1581,0.8,0.5729090909090915,753,1000,38,18,898.45,0,0,0,0,0,1.8029851913452148,0.9802138805389404,0.16513943672180176,0.21764326095581055,0.03288388252258301,0.14350295066833496
1582,0.8,0.5729090909090915,753,1000,51,34,716.4528301886793,0,0,0,0,0,1.8043270111083984,0.9812428951263428,0.16514039039611816,0.21764326095581055,0.03288388252258301,0.14360809326171875
1583,0.8,0.5729090909090915,752,1000,45,29,783.5869565217391,1,0,1,0,1,1.807318925857544,0.9822556972503662,0.16652727127075195,0.21783709526062012,0.03293585777282715,0.14370298385620117
1584,0.8,0.5729090909090915,752,1000,45,26,581.8108108108108,0,0,0,0,0,1.8086318969726562,0.9832935333251953,0.16652727127075195,0.21783709526062012,0.03293585777282715,0.14380574226379395
1585,0.8,0.5729090909090915,752,1000,60,35,929.1860465116279,0,0,1,0,1,1.8122060298919678,0.9844105243682861,0.16795730590820312,0.21838617324829102,0.03299355506896973,0.1439368724822998
1586,0.8,0.5729090909090915,752,1000,57,54,848.2089552238806,0,0,0,0,0,1.8136200904846191,0.9854516983032227,0.16795825958251953,0.21838617324829102,0.03299355506896973,0.14405512809753418
1587,0.8,0.5729090909090915,754,1000,43,37,697.7258064516129,0,1,0,0,0,1.8169820308685303,0.9864275455474854,0.16930127143859863,0.21899938583374023,0.03305459022521973,0.14415407180786133
1588,0.8,0.5729090909090915,754,1000,48,40,658.1643835616438,0,0,0,0,0,1.8183588981628418,0.9874973297119141,0.16930222511291504,0.21899938583374023,0.03305459022521973,0.14426112174987793
1589,0.8,0.5729090909090915,755,1000,43,22,517.1304347826087,0,0,1,0,0,1.8217520713806152,0.988516092300415,0.1707773208618164,0.21950650215148926,0.033098459243774414,0.14435601234436035
1590,0.78,0.5729090909090915,754,1000,43,23,598.2727272727273,0,1,1,0,2,1.8251440525054932,0.989530086517334,0.17226934432983398,0.21996545791625977,0.033147335052490234,0.14447712898254395
1591,0.8,0.5729090909090915,754,1000,64,32,793.5384615384615,0,0,0,0,0,1.8267412185668945,0.9906482696533203,0.1722702980041504,0.21996545791625977,0.0332033634185791,0.1446080207824707
1592,0.8,0.5729090909090915,754,1000,34,16,804.6363636363636,0,0,0,0,0,1.827949047088623,0.9916362762451172,0.1722714900970459,0.21996545791625977,0.0332033634185791,0.1446990966796875
1593,0.8,0.5729090909090915,753,1000,67,62,764.6888888888889,0,0,1,0,2,1.8317768573760986,0.9926869869232178,0.17380642890930176,0.2206425666809082,0.03329634666442871,0.144822359085083
1594,0.78,0.5729090909090915,752,1000,38,13,563.9047619047619,0,0,1,0,2,1.8351590633392334,0.9936387538909912,0.17533636093139648,0.2211747169494629,0.03332829475402832,0.14492034912109375
1595,0.8,0.5729090909090915,752,1000,38,22,672.03125,0,0,0,0,0,1.8363640308380127,0.9946036338806152,0.1753373146057129,0.2211747169494629,0.03332829475402832,0.14501619338989258
1596,0.8,0.5729090909090915,752,1000,57,32,570.1636363636363,0,0,0,0,0,1.8378238677978516,0.9956076145172119,0.1753382682800293,0.2211747169494629,0.033382415771484375,0.145127534866333
1597,0.8,0.5729090909090915,752,1000,40,26,674.6944444444445,0,0,0,0,0,1.8390922546386719,0.9966285228729248,0.1753394603729248,0.2211747169494629,0.033382415771484375,0.14522123336791992
1598,0.8,0.5729090909090915,752,1000,52,32,778.7179487179487,0,0,0,0,0,1.840399980545044,0.9976394176483154,0.1753406524658203,0.2211747169494629,0.033382415771484375,0.1453230381011963
1599,0.8,0.5729090909090915,752,1000,59,49,765.0,0,0,0,0,0,1.8417918682098389,0.9986546039581299,0.17534160614013672,0.2211747169494629,0.033382415771484375,0.1454310417175293
1600,0.8,0.5729090909090915,752,1000,42,18,435.20512820512823,0,0,0,0,0,1.8431682586669922,0.9997694492340088,0.17534255981445312,0.2211747169494629,0.033382415771484375,0.14553284645080566
1601,0.8,0.5729090909090915,752,1000,51,25,589.6,0,0,0,0,0,1.8445439338684082,1.0008573532104492,0.17534351348876953,0.2211747169494629,0.033382415771484375,0.14563751220703125
1602,0.78,0.5729090909090915,753,1000,37,20,590.3571428571429,0,0,1,0,1,1.8478600978851318,1.001833200454712,0.17674946784973145,0.2217557430267334,0.033426523208618164,0.1457204818725586
1603,0.78,0.5729090909090915,754,1000,59,37,890.9310344827586,0,0,1,0,0,1.8512930870056152,1.0028173923492432,0.17811965942382812,0.22235369682312012,0.03348851203918457,0.14583826065063477
1604,0.78,0.5729090909090915,754,1000,44,27,758.7894736842105,0,0,0,0,0,1.8525550365447998,1.0038063526153564,0.17812061309814453,0.22235369682312012,0.03348851203918457,0.14594221115112305
1605,0.76,0.5729090909090915,754,1000,52,24,703.6551724137931,0,0,0,0,0,1.8539669513702393,1.0048093795776367,0.17812156677246094,0.22235369682312012,0.03353571891784668,0.14604496955871582
1606,0.76,0.5729090909090915,755,1000,41,30,800.2571428571429,0,0,1,0,1,1.85734224319458,1.0057995319366455,0.1795346736907959,0.22293758392333984,0.033585548400878906,0.14613914489746094
1607,0.76,0.5729090909090915,754,1000,32,20,734.03125,0,0,2,0,2,1.8605291843414307,1.0068576335906982,0.18089079856872559,0.22339177131652832,0.03362560272216797,0.1462416648864746
1608,0.74,0.5729090909090915,753,1000,45,21,691.8709677419355,1,0,1,0,1,1.863509178161621,1.007854700088501,0.18226075172424316,0.2236309051513672,0.033664703369140625,0.14634370803833008
1609,0.74,0.5729090909090915,753,1000,46,37,739.4181818181818,0,0,0,0,0,1.8647699356079102,1.008826732635498,0.18226194381713867,0.2236309051513672,0.033664703369140625,0.14644861221313477
1610,0.74,0.5729090909090915,753,1000,40,20,657.6129032258065,0,0,0,0,0,1.8660471439361572,1.0098388195037842,0.18226313591003418,0.2236309051513672,0.033664703369140625,0.14653754234313965
1611,0.76,0.5729090909090915,755,1000,64,44,806.5925925925926,0,1,1,0,0,1.8698079586029053,1.0109498500823975,0.18358230590820312,0.22443413734436035,0.03373456001281738,0.1466524600982666
1612,0.76,0.5729090909090915,754,1000,54,43,623.7857142857143,0,0,1,0,2,1.8733110427856445,1.0119657516479492,0.18501615524291992,0.2250370979309082,0.033800601959228516,0.14676666259765625
1613,0.76,0.5729090909090915,752,1000,49,24,741.5681818181819,1,1,0,0,2,1.8763999938964844,1.0130815505981445,0.18641304969787598,0.2251451015472412,0.03384733200073242,0.14691567420959473
1614,0.76,0.5729090909090915,752,1000,38,23,611.448275862069,0,0,1,0,1,1.8795950412750244,1.0140366554260254,0.18776273727416992,0.2256910800933838,0.0338892936706543,0.1470184326171875
1615,0.78,0.5729090909090915,752,1000,61,52,819.8421052631579,1,0,2,0,1,1.8828010559082031,1.0150165557861328,0.18917584419250488,0.2259960174560547,0.0339663028717041,0.1471390724182129
1616,0.8,0.5729090909090915,752,1000,33,17,960.9583333333334,0,0,0,0,0,1.8839731216430664,1.0159766674041748,0.18917584419250488,0.2259960174560547,0.0339663028717041,0.14722824096679688
1617,0.8,0.5729090909090915,752,1000,43,8,1092.111111111111,0,0,1,0,1,1.8872699737548828,1.0170965194702148,0.19051456451416016,0.22650909423828125,0.03399014472961426,0.1473236083984375
1618,0.8,0.5729090909090915,752,1000,28,11,1022.5714285714286,0,0,0,0,0,1.8884220123291016,1.0180654525756836,0.19051551818847656,0.22650909423828125,0.03399014472961426,0.14740490913391113
1619,0.8,0.5729090909090915,752,1000,46,28,753.3478260869565,0,0,0,0,0,1.8897120952606201,1.0190894603729248,0.19051671028137207,0.22650909423828125,0.03399014472961426,0.14750123023986816
1620,0.8,0.5729090909090915,752,1000,35,14,814.8235294117648,0,0,0,0,0,1.8912010192871094,1.0201795101165771,0.19051861763000488,0.22650909423828125,0.03402400016784668,0.1476595401763916
1621,0.8,0.5729090909090915,752,1000,41,22,912.6206896551724,0,0,0,0,0,1.8924052715301514,1.0211374759674072,0.1905195713043213,0.22650909423828125,0.03402400016784668,0.14775443077087402
1622,0.8,0.5729090909090915,752,1000,49,23,958.7931034482758,0,0,0,0,0,1.8937408924102783,1.0221011638641357,0.1905205249786377,0.22650909423828125,0.03406691551208496,0.1478564739227295
1623,0.8,0.5729090909090915,752,1000,46,26,660.0540540540541,0,1,0,0,2,1.8970680236816406,1.0231010913848877,0.19188332557678223,0.22708797454833984,0.034113168716430664,0.14795637130737305
1624,0.8,0.5729090909090915,752,1000,47,22,734.6666666666666,0,0,0,0,0,1.8984880447387695,1.0241169929504395,0.19188427925109863,0.22708797454833984,0.03418707847595215,0.14805936813354492
1625,0.8,0.5729090909090915,752,1000,52,47,728.9342105263158,0,0,0,0,0,1.899864912033081,1.0251731872558594,0.19188523292541504,0.22708797454833984,0.03418707847595215,0.14816570281982422
1626,0.8,0.5729090909090915,752,1000,37,25,770.65625,0,0,0,0,0,1.9010729789733887,1.0261542797088623,0.19188594818115234,0.22708797454833984,0.03418707847595215,0.14824891090393066
1627,0.8,0.5729090909090915,752,1000,38,31,729.0,0,0,0,0,0,1.9024391174316406,1.0271494388580322,0.19188690185546875,0.22708797454833984,0.03423786163330078,0.14833378791809082
1628,0.78,0.5729090909090915,752,1000,52,19,829.9,0,1,0,0,2,1.905898094177246,1.0281524658203125,0.19328713417053223,0.2277507781982422,0.03427577018737793,0.14844012260437012
1629,0.78,0.5729090909090915,752,1000,34,19,794.5151515151515,0,0,0,0,0,1.9072091579437256,1.02921724319458,0.19328713417053223,0.2277507781982422,0.03427577018737793,0.1485297679901123
1630,0.8,0.5729090909090915,752,1000,53,35,761.6166666666667,0,0,0,0,0,1.9085559844970703,1.030259132385254,0.19328808784484863,0.2277507781982422,0.03427577018737793,0.14863371849060059
1631,0.82,0.5729090909090915,752,1000,63,25,711.7837837837837,0,0,1,0,1,1.9118781089782715,1.0312831401824951,0.19462203979492188,0.2282848358154297,0.034320831298828125,0.14874768257141113
1632,0.82,0.5729090909090915,752,1000,53,44,790.8301886792453,0,0,0,0,0,1.9133679866790771,1.0322961807250977,0.19462299346923828,0.2282848358154297,0.03438878059387207,0.14885783195495605
1633,0.82,0.5729090909090915,752,1000,66,24,581.081081081081,0,0,0,0,0,1.9147770404815674,1.0333271026611328,0.1946241855621338,0.2282848358154297,0.03438878059387207,0.14901328086853027
1634,0.82,0.5729090909090915,751,1000,64,44,584.0895522388059,2,0,2,0,1,1.9177229404449463,1.0343759059906006,0.19600605964660645,0.22829484939575195,0.0344548225402832,0.14913153648376465
1635,0.82,0.5729090909090915,751,1000,38,26,692.1666666666666,0,0,0,0,0,1.9190170764923096,1.0354280471801758,0.19600701332092285,0.22829484939575195,0.0344548225402832,0.14922451972961426
1636,0.82,0.5729090909090915,751,1000,34,19,761.65625,0,0,0,0,0,1.920172929763794,1.0363759994506836,0.19600796699523926,0.22829484939575195,0.0344548225402832,0.1493062973022461
