Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
659,,,332,430,19,8,659,0,0,1,0,0,0.516058922,0.391706944,0.000606537,0.067115545,0.043270111,0.0026474
660,,,332,430,31,18,635.9655172,0,0,0,0,0,0.517287016,0.392803192,0.000607491,0.067122459,0.043270111,0.002651691
661,,,332,430,38,12,640.8461538,0,0,0,0,0,0.518514872,0.39389205,0.000607491,0.067128658,0.043270111,0.002655745
662,,,333,432,28,9,662,0,1,1,0,0,0.520210028,0.395074129,0.000608683,0.067606926,0.043423891,0.002661705
663,,,333,432,20,14,639.6923077,0,0,0,0,0,0.521394014,0.396161079,0.000609636,0.067614079,0.043423891,0.002665758
664,,,333,432,24,13,650.5,0,0,0,0,0,0.52266717,0.397322893,0.00061059,0.067621231,0.043423891,0.002669811
665,,,334,434,31,16,665,0,0,1,0,0,0.524569988,0.398603916,0.000611544,0.068000078,0.043619871,0.00267458
666,,,334,434,14,6,657.1,0,0,0,0,0,0.525737047,0.399700165,0.000612259,0.068004131,0.043619871,0.002679586
667,,,334,434,25,12,653.0666667,0,0,0,0,0,0.527466059,0.401188135,0.000614166,0.068017006,0.043619871,0.00268364
668,,,334,434,35,14,648.5555556,0,0,0,0,0,0.530019999,0.403455019,0.000617027,0.068032265,0.043619871,0.002693653
669,,,334,434,32,28,669,0,0,0,0,0,0.533864021,0.406522036,0.000619888,0.068058491,0.044055939,0.00270462
670,,,334,434,27,16,654.3636364,0,0,0,0,0,0.535509109,0.407989025,0.000621796,0.068067551,0.044055939,0.00271368
671,,,336,436,23,15,671,0,1,2,0,0,0.537495852,0.409184933,0.000623703,0.068716764,0.04437995,0.002721548
672,,,338,438,27,15,672,0,0,2,0,0,0.539741993,0.410741091,0.000624657,0.069339991,0.044597149,0.002727509
673,,,338,438,20,12,649.2727273,0,0,0,0,0,0.541238785,0.412124157,0.00062561,0.069347143,0.044597149,0.002733469
674,,,338,438,24,12,656.2777778,0,0,0,0,0,0.542495966,0.413268328,0.000626564,0.069354057,0.044597149,0.002738476
675,,,339,440,33,12,675,0,0,1,0,0,0.54429698,0.414410353,0.00062871,0.069941044,0.044824362,0.00274229
676,,,339,440,36,20,676,0,0,0,0,0,0.545900822,0.41558814,0.000629902,0.06994915,0.045085192,0.002748251
677,,,339,440,42,24,677,0,0,0,0,0,0.547647953,0.41684103,0.000630856,0.069960117,0.045390368,0.002752066
678,,,341,442,52,28,678,0,0,2,0,0,0.54963994,0.418049812,0.000631809,0.070627451,0.04562068,0.002757072
679,,,341,442,24,16,662.7333333,0,0,0,0,0,0.551138878,0.41929388,0.000632763,0.070640564,0.04562068,0.002762318
680,,,341,442,31,24,680,0,0,0,0,0,0.552801847,0.420609951,0.000634909,0.070651293,0.045807838,0.002767324
681,,,341,442,21,11,662.2380952,0,0,0,0,0,0.554111958,0.421815634,0.000635862,0.070657253,0.045807838,0.002772331
682,,,341,442,23,11,661.25,0,0,0,0,0,0.555322886,0.422924519,0.000636816,0.070663452,0.045807838,0.002776146
683,,,341,442,33,11,672.6666667,0,0,0,0,0,0.556727886,0.424161673,0.000637531,0.070669413,0.045807838,0.002814293
684,,,341,442,17,9,684,0,0,0,0,0,0.558582783,0.425685644,0.000639439,0.070675135,0.04598093,0.002819061
685,,,341,442,26,7,661.5714286,0,0,0,0,0,0.55984807,0.426833868,0.000640392,0.070680141,0.04598093,0.002825975
686,,,341,442,29,24,662.2857143,0,0,0,0,0,0.561161995,0.428005934,0.000641346,0.070689917,0.04598093,0.002830982
687,,,341,442,28,7,670.3846154,0,0,0,0,0,0.56249094,0.429220915,0.0006423,0.07069397,0.04598093,0.002833843
688,,,343,444,24,18,688,0,0,2,0,0,0.564254045,0.430338144,0.000643492,0.071378708,0.046168804,0.002838135
689,,,344,446,22,12,689,0,0,1,0,0,0.566179991,0.431490183,0.000644207,0.072069168,0.046436787,0.002842188
690,,,344,446,37,9,682.8461538,0,0,0,0,0,0.56742692,0.432592392,0.000645161,0.072074413,0.046436787,0.002850294
691,,,344,446,16,8,671.3333333,0,0,0,0,0,0.568646908,0.433734179,0.000646353,0.07207942,0.046436787,0.002854347
692,,,344,446,34,22,692,0,0,0,0,0,0.570189953,0.434887171,0.000647306,0.07208848,0.046671867,0.002857447
693,,,344,446,31,20,678.1,0,0,0,0,0,0.571495056,0.436052322,0.000648499,0.07209754,0.046671867,0.0028615
694,,,344,446,29,16,676,0,0,0,0,0,0.572903872,0.437326431,0.000649452,0.072104454,0.046671867,0.002865553
695,,,344,446,22,7,680,0,0,0,0,0,0.574424982,0.438728333,0.000650406,0.072111368,0.046671867,0.00287056
696,,,345,448,29,18,696,0,0,1,0,0,0.576416016,0.440002441,0.00065136,0.072764397,0.046880722,0.00287652
697,,,345,448,24,13,676.8125,0,0,0,0,0,0.577717066,0.441191196,0.000652313,0.072771549,0.046880722,0.002882481
698,,,345,448,31,10,698,0,0,0,0,0,0.579081059,0.442306995,0.000653505,0.072776318,0.047003746,0.002886295
699,,,345,448,22,17,684.7,0,0,0,0,0,0.580383062,0.443465948,0.000654459,0.072803259,0.047003746,0.002890348
700,,,345,448,35,22,682.7096774,0,0,0,0,0,0.581813097,0.44472909,0.000655651,0.07281208,0.047003746,0.002894163
701,,,345,448,18,13,688,0,0,0,0,0,0.583086967,0.445903778,0.000656605,0.072818995,0.047003746,0.002900124
702,,,345,448,44,17,680.2,0,0,0,0,0,0.584522009,0.44715476,0.000657797,0.072828054,0.047003746,0.002904177
703,,,345,448,26,17,683.3,0,0,0,0,0,0.585844994,0.448351622,0.000657797,0.072837114,0.047003746,0.002909184
704,,,346,450,23,12,704,0,0,1,0,0,0.587666035,0.449535847,0.000658751,0.073411703,0.047241449,0.002912998
705,,,348,452,36,24,705,0,0,1,0,0,0.589738131,0.450763941,0.000660896,0.074213505,0.04750824,0.002917051
706,,,348,452,21,15,684.8518519,0,0,0,0,0,0.591265917,0.452157974,0.000663042,0.074222565,0.04750824,0.002922773
707,,,350,454,16,7,707,0,0,2,0,0,0.593127966,0.453364134,0.000664234,0.074921608,0.047721148,0.002929688
708,,,350,454,24,10,708,0,0,0,0,0,0.62436986,0.454615116,0.000667334,0.074926615,0.077583075,0.002935886
709,,,350,454,21,13,688.5882353,0,0,0,0,0,0.625788927,0.45590806,0.000669241,0.074933529,0.077583075,0.002944231
710,,,350,454,34,22,686.5625,0,0,0,0,0,0.627169847,0.457133055,0.000670195,0.074943542,0.077583075,0.00295043
711,,,350,454,16,9,692.1176471,0,0,0,0,0,0.628514767,0.458385944,0.000672102,0.074949265,0.077583075,0.002954483
712,,,351,456,32,29,712,0,0,1,0,0,0.630526066,0.459578753,0.000673294,0.075712442,0.077849388,0.00295949
713,,,351,456,18,10,688.5555556,0,0,0,0,0,0.631797075,0.460757732,0.000674486,0.075718164,0.077849388,0.002964497
714,,,351,456,30,23,693.9090909,0,0,0,0,0,0.633276939,0.462081671,0.000675678,0.075729132,0.077849388,0.002968311
715,,,352,458,29,17,715,0,0,2,0,0,0.635149956,0.463306665,0.000676632,0.07628417,0.078080177,0.00297451
716,,,352,458,33,13,696.7222222,0,0,0,0,0,0.636603832,0.464615822,0.000677824,0.076291084,0.078080177,0.002979755
717,,,352,458,13,7,696.7692308,0,0,0,0,0,0.637842894,0.465785742,0.000678778,0.076295853,0.078080177,0.002984762
718,,,353,460,34,17,718,0,0,1,0,0,0.639809847,0.467057943,0.000680923,0.076912165,0.078316212,0.002988815
719,,,353,460,16,10,695.4705882,0,0,0,0,0,0.641180992,0.468334913,0.000683069,0.076918364,0.078316212,0.002993822
720,,,353,460,24,8,696,0,0,0,0,0,0.642546892,0.46958971,0.000684023,0.076923132,0.078316212,0.002999067
721,,,354,462,26,16,721,0,0,1,0,0,0.644384146,0.470836639,0.000685215,0.077489376,0.078499079,0.003004074
722,,,356,464,20,14,722,0,0,2,0,0,0.646332026,0.472096682,0.000687361,0.078196287,0.078716278,0.003007889
723,,,356,464,19,7,707.25,0,0,0,0,0,0.648315907,0.473956823,0.000688314,0.078201532,0.078716278,0.003027916
724,,,356,464,24,16,714.9642857,0,0,0,0,0,0.649707794,0.475222588,0.000689268,0.078209639,0.078716278,0.003035069
725,,,356,464,33,29,704.25,0,0,0,0,0,0.651287794,0.476622343,0.000691175,0.078223705,0.078716278,0.003038883
726,,,356,464,26,12,702.2941176,0,0,0,0,0,0.652748823,0.477947474,0.000692129,0.078229904,0.078716278,0.003044844
727,,,357,466,35,13,727,0,0,1,0,0,0.65463686,0.479207516,0.000693083,0.07874155,0.078933477,0.003050804
728,,,358,468,18,7,728,0,0,1,0,0,0.656869888,0.480579615,0.000695944,0.079779625,0.079148531,0.003055811
729,,,359,470,28,18,729,0,0,1,0,0,0.659224987,0.482151508,0.00069809,0.080535889,0.079369545,0.00306797
730,,,359,470,31,18,705.0967742,0,0,0,0,0,0.660640001,0.483415365,0.000699043,0.080544949,0.079369545,0.003075123
731,,,359,470,31,22,731,0,0,0,0,0,0.662323952,0.484709501,0.000699997,0.080554962,0.079591513,0.003078938
732,,,361,472,36,21,732,0,1,1,0,0,0.664758921,0.486323357,0.000701904,0.08130002,0.079855442,0.003084183
733,,,361,472,27,15,708.375,0,0,0,0,0,0.666154146,0.487581491,0.000703812,0.081307888,0.079855442,0.003090858
734,,,361,472,18,8,734,0,0,0,0,0,0.667762041,0.488871336,0.000705719,0.081313133,0.080074787,0.003096581
735,,,362,474,17,8,735,0,0,1,0,0,0.669638872,0.490183115,0.000706673,0.081861258,0.080262661,0.003101587
736,,,362,474,20,16,736,0,0,0,0,0,0.671221018,0.491447926,0.000707865,0.081869125,0.080459595,0.003109932
737,,,362,474,16,8,719.8888889,0,0,0,0,0,0.672566891,0.492707968,0.000708818,0.081874371,0.080459595,0.003115892
738,,,362,474,20,11,729.3333333,0,0,0,0,0,0.674002886,0.494028807,0.000709772,0.081881285,0.080459595,0.003119707
739,,,362,474,21,9,731.3333333,0,0,0,0,0,0.675470829,0.49538064,0.000711918,0.081887245,0.080459595,0.003125429
740,,,362,474,38,27,740,0,0,0,0,0,0.677137852,0.496628523,0.000712872,0.081898928,0.080684662,0.003131628
741,,,364,476,27,21,741,0,1,1,0,0,0.679204941,0.497928619,0.000713825,0.082670927,0.080928564,0.003135681
742,,,364,476,36,21,742,0,0,0,0,0,0.680938959,0.499257803,0.000715733,0.082680941,0.08115983,0.003139734
743,,,364,476,18,14,724.24,0,0,0,0,0,0.682277918,0.500498533,0.000715733,0.082687855,0.08115983,0.003144503
744,,,366,478,22,11,744,0,1,2,0,0,0.684150934,0.501747608,0.000716686,0.083400726,0.081325769,0.003148556
745,,,366,478,31,16,731.1153846,0,0,0,0,0,0.685536861,0.503000498,0.00071764,0.083408833,0.081325769,0.00315237
746,,,366,478,10,5,732.5714286,0,0,0,0,0,0.686800957,0.504208565,0.000718832,0.083411694,0.081325769,0.003156185
747,,,366,478,39,25,747,0,0,0,0,0,0.68844986,0.505470514,0.000720024,0.083421707,0.081534863,0.003159285
748,,,368,480,38,23,748,0,1,1,0,0,0.690464735,0.506733418,0.000720978,0.084123611,0.081769705,0.003162146
749,,,370,482,28,14,749,0,1,1,0,0,0.69253397,0.508151293,0.000721931,0.084784269,0.081966877,0.003166914
750,,,370,482,33,18,730.4444444,0,0,0,0,0,0.693899155,0.50937748,0.000721931,0.084792137,0.081966877,0.003170729
751,,,371,483,28,16,751,0,0,2,0,0,0.695609808,0.510613441,0.000723124,0.085144281,0.082140923,0.003177643
752,,,371,483,24,15,731.0833333,0,0,0,0,0,0.697034121,0.511910439,0.000724077,0.085151434,0.082140923,0.003181696
753,,,371,483,28,9,742.125,0,0,0,0,0,0.698389053,0.513157606,0.000724792,0.085156202,0.082140923,0.003184795
754,,,371,483,31,16,734.76,0,0,0,0,0,0.699733734,0.514375687,0.000724792,0.085163355,0.082140923,0.00318861
755,,,371,483,26,7,739.2307692,0,0,0,0,0,0.701056004,0.515597582,0.000725746,0.08516717,0.082140923,0.003191471
756,,,371,483,32,16,737.0909091,0,0,0,0,0,0.702394962,0.51680851,0.000725746,0.085173845,0.082140923,0.003194094
757,,,373,485,32,13,757,0,1,1,0,0,0.704203844,0.518014431,0.000726938,0.085814953,0.082299232,0.003196955
758,,,374,487,32,14,758,0,0,1,0,0,0.705976963,0.519298315,0.000727654,0.086213827,0.082457304,0.003199577
759,,,375,489,35,14,759,0,1,0,0,0,0.707933903,0.520539999,0.000728846,0.08689332,0.082675457,0.00320363
760,,,377,491,33,22,760,0,0,1,0,0,0.709865093,0.52174592,0.000729799,0.08763051,0.08288455,0.003207684
761,,,377,491,39,30,751.5681818,0,0,0,0,0,0.711338043,0.52304101,0.000730991,0.08764267,0.08288455,0.003211737
762,,,377,491,33,11,757.0909091,0,0,0,0,0,0.712778091,0.524356127,0.000731945,0.087647438,0.08288455,0.003216743
763,,,379,493,37,27,763,0,0,2,0,0,0.714733839,0.525542259,0.000732899,0.088415146,0.083109617,0.003220558
764,,,379,493,27,20,748.6176471,0,0,0,0,0,0.716230869,0.52691102,0.000733852,0.088424206,0.083109617,0.003224611
765,,,379,493,27,19,754.7333333,0,0,0,0,0,0.717615843,0.528173923,0.000735044,0.088432074,0.083109617,0.003228664
766,,,379,493,36,8,743.7692308,0,0,0,0,0,0.718989849,0.529422998,0.000736237,0.088436127,0.083109617,0.003231764
767,,,379,493,22,14,748.4782609,0,0,0,0,0,0.720558882,0.530877829,0.000737429,0.088443279,0.083109617,0.003234863
768,,,381,495,28,9,768,0,1,1,0,0,0.722527027,0.532221794,0.000738621,0.089091539,0.083289623,0.003241777
769,,,382,497,16,5,769,0,0,1,0,0,0.724579811,0.533737659,0.000740767,0.08969903,0.083437681,0.003245592
770,,,382,497,28,17,749.75,0,0,0,0,0,0.726028919,0.535058498,0.000740767,0.089707375,0.083437681,0.003250599
771,,,382,497,32,21,753.53125,0,0,0,0,0,0.727414131,0.536305666,0.000741959,0.089716196,0.083437681,0.00325346
772,,,382,497,26,19,754.2857143,0,0,0,0,0,0.72881484,0.537587643,0.000741959,0.089725256,0.083437681,0.003256321
773,,,382,497,32,15,755.6363636,0,0,0,0,0,0.730211973,0.538857698,0.000741959,0.08973217,0.083437681,0.003260374
774,,,383,499,26,18,774,0,0,1,0,0,0.732116938,0.540130615,0.000742912,0.090375662,0.083628654,0.003264427
775,,,383,499,24,15,753.6521739,0,0,0,0,0,0.733552933,0.541456699,0.000742912,0.090381384,0.083628654,0.003268242
776,,,383,499,23,13,760.6111111,0,0,0,0,0,0.734894991,0.54269886,0.000743866,0.090387344,0.083628654,0.003271341
777,,,384,501,26,15,777,0,1,0,0,0,0.736698866,0.543971777,0.00074482,0.090804577,0.083836317,0.003274441
778,,,386,503,17,9,778,0,1,0,0,0,0.738548994,0.545245886,0.000745773,0.091498852,0.083982229,0.003278494
779,,,386,503,27,11,759.4285714,0,0,0,0,0,0.739943981,0.546527624,0.000746727,0.091504097,0.083982229,0.003284216
780,,,386,503,17,15,760.6666667,0,0,0,0,0,0.741673946,0.548159599,0.000747919,0.091511965,0.083982229,0.003287315
781,,,386,503,26,19,758.3125,0,0,0,0,0,0.743172884,0.549471617,0.000749111,0.09152174,0.083982229,0.003292084
782,,,388,505,28,19,782,0,1,2,0,0,0.745457888,0.550907373,0.000750303,0.092231989,0.084219217,0.003411293
783,,,389,507,32,27,783,0,0,1,0,0,0.747407913,0.552172184,0.000751257,0.092897654,0.084416389,0.003416538
784,,,391,509,31,25,784,0,0,1,0,0,0.74942708,0.553448439,0.000751972,0.093672991,0.084626436,0.00342083
785,,,391,509,19,15,765.5,0,0,0,0,0,0.750797987,0.554723501,0.000752926,0.093679905,0.084626436,0.003424883
786,,,391,509,33,10,786,0,0,0,0,0,0.752410889,0.556064367,0.00075388,0.093684912,0.084771395,0.003428936
787,,,391,509,17,9,781.3571429,0,0,0,0,0,0.753753901,0.557327509,0.000754833,0.093689919,0.084771395,0.003432989
788,,,391,509,25,14,764.6818182,0,0,0,0,0,0.755086899,0.558551788,0.000754833,0.093695879,0.084771395,0.003436089
789,,,391,509,23,18,765.3793103,0,0,0,0,0,0.756523132,0.559880733,0.000755787,0.093703985,0.084771395,0.00344038
790,,,391,509,37,24,773.3428571,0,0,0,0,0,0.758152008,0.561350822,0.000756741,0.093713045,0.084771395,0.003443241
791,,,391,509,23,10,773.8181818,0,0,0,0,0,0.759541988,0.562644958,0.000757933,0.093717098,0.084771395,0.003447294
792,,,391,509,26,15,772.4782609,0,0,0,0,0,0.761098146,0.564077139,0.000759125,0.093724012,0.084771395,0.003450155
793,,,391,509,36,11,775.4666667,0,0,0,0,0,0.762497902,0.565334082,0.000760078,0.093729734,0.084771395,0.003454924
794,,,391,509,46,24,794,0,0,0,0,0,0.764332771,0.566668987,0.000761032,0.093739748,0.085081339,0.003458738
795,,,391,509,39,16,773,0,0,0,0,0,0.765846729,0.568029881,0.000761986,0.093746901,0.085081339,0.003462553
796,,,392,511,42,20,796,0,1,2,0,0,0.767858028,0.569375038,0.000762939,0.094293118,0.085304499,0.003466368
797,,,393,513,33,28,797,0,0,1,0,0,0.769824743,0.570647955,0.000763893,0.094917536,0.085530281,0.003469467
798,,,395,515,19,8,798,0,0,2,0,0,0.771820784,0.57205987,0.000764847,0.095648527,0.085659266,0.003473282
799,,,395,515,45,24,799,0,0,0,0,0,0.773571968,0.573417664,0.000766039,0.095658541,0.085867167,0.003477097
800,,,397,517,42,21,800,0,0,1,0,0,0.776124954,0.575090647,0.000766993,0.096476555,0.086159229,0.00348115
801,,,397,517,28,12,779.16,0,0,0,0,0,0.777570963,0.576407671,0.000767946,0.096482754,0.086159229,0.003487349
802,,,399,519,42,15,802,0,1,0,0,0,0.77978611,0.57791853,0.000769138,0.097185612,0.08635211,0.003491402
803,,,401,521,29,12,803,0,1,1,0,0,0.781769037,0.579241514,0.000770092,0.097908735,0.086529255,0.003495216
804,,,401,521,28,22,780.3214286,0,0,0,0,0,0.783168077,0.580507517,0.000771284,0.097917795,0.086529255,0.003499269
805,,,401,521,31,17,805,0,0,0,0,0,0.784943819,0.581951618,0.000771999,0.097925901,0.086718082,0.003503084
806,,,401,521,36,15,796.2380952,0,0,0,0,0,0.786561728,0.5834198,0.000773191,0.097933054,0.086718082,0.003507137
807,,,402,523,29,19,807,0,0,1,0,0,0.788498878,0.584766865,0.000774145,0.098426342,0.086921215,0.003517151
808,,,403,525,45,32,808,0,0,1,0,0,0.790980816,0.586272955,0.000775337,0.09907794,0.087254286,0.003521204
809,,,403,525,29,12,792.1,0,0,0,0,0,0.792428732,0.587597132,0.000776052,0.099083662,0.087254286,0.003526211
810,,,403,525,48,16,797.15,0,0,0,0,0,0.793910027,0.588904858,0.000777245,0.099091053,0.087254286,0.003530025
811,,,403,525,38,22,790.5588235,0,0,0,0,0,0.795384884,0.590222836,0.000778437,0.099101067,0.087254286,0.003532887
812,,,404,527,36,29,812,0,0,2,0,0,0.797549963,0.591602564,0.000778437,0.099848509,0.087502241,0.003537178
813,,,404,527,28,11,790.3125,0,0,0,0,0,0.798933744,0.592872381,0.000779152,0.099853516,0.087502241,0.003540277
814,,,405,529,29,17,814,0,0,1,0,0,0.800792933,0.594168425,0.000779867,0.100427628,0.087655067,0.003544092
815,,,405,529,37,14,802.8695652,0,0,0,0,0,0.802356005,0.595581532,0.000780821,0.100434542,0.087655067,0.003547192
816,,,405,529,26,18,816,0,0,0,0,0,0.804160833,0.597057343,0.000781775,0.10044241,0.087852955,0.003552437
817,,,405,529,22,11,806.047619,0,0,0,0,0,0.805583,0.598376036,0.000782967,0.100447416,0.087852955,0.003556252
818,,,405,529,28,11,805.7058824,0,0,0,0,0,0.80705905,0.599736214,0.000782967,0.100453377,0.087852955,0.003560305
819,,,405,529,32,15,819,0,0,0,0,0,0.809067011,0.601366282,0.00078392,0.100460291,0.088052034,0.003564358
820,,,405,529,33,20,801.7037037,0,0,0,0,0,0.810496807,0.602651119,0.000785112,0.100469112,0.088052034,0.003568172
821,,,407,531,37,21,821,0,0,1,0,0,0.812642813,0.604026079,0.000786066,0.101273298,0.088263273,0.003571987
822,,,407,531,34,21,822,0,0,0,0,0,0.814613819,0.605468988,0.000787258,0.101282358,0.088634253,0.003576994
823,,,407,531,37,23,799.5,0,0,0,0,0,0.816145897,0.606836081,0.00078845,0.101292372,0.088634253,0.003582001
824,,,407,531,26,10,803.2857143,0,0,0,0,0,0.81760788,0.608191967,0.000789642,0.101297379,0.088634253,0.003586054
825,,,407,531,25,17,800.2692308,0,0,0,0,0,0.819033861,0.609503984,0.000790596,0.101304293,0.088634253,0.003590107
826,,,407,531,20,12,808.8,0,0,0,0,0,0.820446968,0.610826015,0.00079155,0.101310253,0.088634253,0.003592968
827,,,408,533,45,30,827,0,0,1,0,0,0.822629929,0.612159014,0.000792503,0.102144957,0.088878155,0.003596067
828,,,408,533,28,19,804.4444444,0,0,0,0,0,0.824423075,0.613778114,0.000793457,0.102154016,0.088878155,0.003600359
829,,,408,533,33,23,807.6111111,0,0,0,0,0,0.826066017,0.615266085,0.000794411,0.10216403,0.088878155,0.003606319
830,,,409,535,24,10,830,0,0,1,0,0,0.827935934,0.616617918,0.000795364,0.102698803,0.089025974,0.003610373
831,,,410,537,44,23,831,0,0,1,0,0,0.830283165,0.618188858,0.000796556,0.10348177,0.089225054,0.003614187
832,,,410,537,35,18,813.9230769,0,0,0,0,0,0.831762075,0.619520903,0.00079751,0.103489637,0.089225054,0.003618002
833,,,410,537,29,20,808.0857143,0,0,0,0,0,0.833259106,0.620888948,0.00079751,0.103497505,0.089225054,0.003621101
834,,,410,537,23,4,831,0,0,0,0,0,0.83471489,0.622260809,0.000798464,0.103500605,0.089225054,0.003624916
835,,,410,537,25,13,812.1363636,0,0,0,0,0,0.836183786,0.623565674,0.000798464,0.103506565,0.089225054,0.003635883
836,,,411,539,36,27,836,0,0,1,0,0,0.838284731,0.624945641,0.000799417,0.104217529,0.089428902,0.003638983
837,,,411,539,29,22,837,0,0,0,0,0,0.840095997,0.626421452,0.000800371,0.104227543,0.089621782,0.003642797
838,,,413,541,32,17,838,0,1,1,0,0,0.842386961,0.628021479,0.000801563,0.104960203,0.089801788,0.003646612
839,,,415,543,25,11,839,0,1,2,0,0,0.844399929,0.629366398,0.000802517,0.105682611,0.08999753,0.003651857
840,,,415,543,22,8,822.6363636,0,0,0,0,0,0.845885038,0.630751371,0.000803709,0.105686665,0.08999753,0.003656149
841,,,415,543,33,19,824.03125,0,0,0,0,0,0.84743309,0.632156372,0.000804663,0.105694532,0.08999753,0.003661156
842,,,415,543,35,21,842,0,0,0,0,0,0.849219799,0.633573294,0.000805855,0.105703592,0.090214729,0.003664255
843,,,415,543,31,15,831.7826087,0,0,0,0,0,0.850731134,0.634955406,0.000806808,0.105710745,0.090214729,0.003668308
844,,,415,543,31,27,833.8409091,0,0,0,0,0,0.852221966,0.636300325,0.000807762,0.105721712,0.090214729,0.003672123
845,,,416,545,44,17,845,0,0,1,0,0,0.85413003,0.637668371,0.000808954,0.106168509,0.090365648,0.003674984
846,,,416,545,44,11,846,0,0,0,0,0,0.855798006,0.63901639,0.000808954,0.106173277,0.090524673,0.003679037
847,,,416,545,21,8,836.8571429,0,0,0,0,0,0.857543945,0.640610218,0.000810146,0.106178284,0.090524673,0.003682852
848,,,417,547,22,12,848,0,1,0,0,0,0.859706879,0.641989231,0.000811815,0.106860876,0.090857744,0.003688097
849,,,417,547,16,1,838,0,0,0,0,0,0.861248732,0.64345932,0.000811815,0.106862783,0.090857744,0.003694296
850,,,417,547,34,15,833.76,0,0,0,0,0,0.86281991,0.644894361,0.000812769,0.106869698,0.090857744,0.003698111
851,,,417,547,46,30,827.3555556,0,0,0,0,0,0.864411831,0.646293163,0.000813723,0.106880665,0.090857744,0.00370121
852,,,418,549,29,23,852,0,0,1,0,0,0.866521835,0.647701263,0.000814676,0.107517004,0.091105938,0.003705263
853,,,418,549,32,12,853,0,0,0,0,0,0.868194818,0.649068117,0.00081563,0.107522964,0.091279984,0.003709316
854,,,420,551,37,21,854,0,1,1,0,0,0.870297909,0.650438786,0.000816584,0.108257294,0.091487885,0.003713369
855,,,420,551,39,23,834.5263158,0,0,0,0,0,0.871896982,0.651875973,0.000817537,0.108267307,0.091487885,0.003717422
856,,,420,551,30,15,839.7142857,0,0,0,0,0,0.87340188,0.653258801,0.000818491,0.108274221,0.091487885,0.003720522
857,,,420,553,47,25,857,0,0,1,0,0,0.875653982,0.654862881,0.000819683,0.108722925,0.091719866,0.003724813
858,,,420,553,36,27,836.725,0,0,0,0,0,0.877234936,0.656278849,0.000820637,0.108733892,0.091719866,0.003728867
859,,,420,553,23,11,843.5,0,0,0,0,0,0.878751993,0.657697916,0.000820637,0.108739853,0.091719866,0.00373292
860,,,421,555,52,21,860,0,0,1,0,0,0.880838871,0.659120083,0.00082159,0.109362125,0.091876984,0.003735542
861,,,423,557,28,19,861,0,1,0,0,0,0.883098841,0.660485268,0.000822544,0.110275269,0.092136145,0.003738642
862,,,423,557,25,14,856.3181818,0,0,0,0,0,0.884757757,0.661982298,0.000823736,0.110282183,0.092136145,0.003743887
863,,,423,557,32,16,844.4285714,0,0,0,0,0,0.886381865,0.663463354,0.000824451,0.110289097,0.092136145,0.003757
864,,,423,557,20,13,844.24,0,0,0,0,0,0.88783288,0.664822102,0.000824451,0.110294819,0.092136145,0.003761292
865,,,425,559,30,17,865,0,1,1,0,0,0.890069008,0.66633606,0.000825405,0.111068726,0.0923419,0.003765583
866,,,426,561,49,29,866,0,0,1,0,0,0.892648935,0.668098211,0.000826597,0.11186552,0.092549801,0.003769398
867,,,426,561,36,19,867,0,0,0,0,0,0.894414902,0.669496298,0.000827789,0.111873865,0.092747688,0.003773451
868,,,426,561,35,17,854.6153846,0,0,0,0,0,0.895957708,0.67089653,0.000828981,0.11188221,0.092747688,0.003777742
869,,,426,561,24,15,852.4782609,0,0,0,0,0,0.897486925,0.672317743,0.000829935,0.111889124,0.092747688,0.003781557
870,,,426,561,29,12,854.8947368,0,0,0,0,0,0.898972034,0.673689604,0.000831127,0.111895084,0.092747688,0.003784657
871,,,427,563,30,13,871,0,0,1,0,0,0.901041031,0.675158739,0.000832081,0.112505436,0.092921734,0.00378871
872,,,427,563,20,11,856.8666667,0,0,0,0,0,0.902635098,0.67666173,0.000832796,0.112511396,0.092921734,0.003792763
873,,,427,563,24,9,858.9285714,0,0,0,0,0,0.904121876,0.67805171,0.00083375,0.11251545,0.092921734,0.003796577
874,,,429,565,32,25,874,0,0,1,0,0,0.906471968,0.67940259,0.000834942,0.113426685,0.093269587,0.003799438
875,,,429,565,46,34,859.0192308,0,0,0,0,0,0.908407927,0.681121588,0.000837088,0.113440752,0.093269587,0.003804684
876,,,429,565,38,29,861.4666667,0,0,0,0,0,0.910050869,0.682587385,0.00083828,0.113452911,0.093269587,0.003808498
877,,,429,565,50,25,854.4242424,0,0,0,0,0,0.911691904,0.683987379,0.00083828,0.113477707,0.093269587,0.00381279
878,,,430,567,31,21,878,0,0,1,0,0,0.914000034,0.685505152,0.000839233,0.114245892,0.093535662,0.003815651
879,,,430,567,38,20,854.862069,0,0,0,0,0,0.915680885,0.68691206,0.000839233,0.114254713,0.093535662,0.003819704
880,,,430,567,29,21,867.7941176,0,0,0,0,0,0.91717577,0.688273907,0.000840187,0.114263773,0.093535662,0.003824472
