Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
802,,,463,613,43,23,777.0294117647059,0,0,0,0,0,1.9656031131744385,0.8944430351257324,0.0014100074768066406,0.1837160587310791,0.09222602844238281,0.7942287921905518
803,,,463,613,32,17,786.0869565217391,0,0,0,0,0,1.9674291610717773,0.8960449695587158,0.0014111995697021484,0.18372416496276855,0.09222602844238281,0.7943167686462402
804,,,463,613,28,13,804.0,0,0,0,0,0,1.9694478511810303,0.8976340293884277,0.0014121532440185547,0.1837303638458252,0.09244322776794434,0.7943980693817139
805,,,463,613,34,14,784.0869565217391,0,0,0,0,0,1.9712820053100586,0.8992171287536621,0.0014128684997558594,0.18374919891357422,0.09244322776794434,0.7944939136505127
806,,,465,615,32,18,806.0,0,1,1,0,0,1.9738800525665283,0.9008839130401611,0.0014138221740722656,0.18467140197753906,0.09267544746398926,0.7945899963378906
807,,,465,615,26,17,793.4814814814815,0,0,0,0,0,1.9757139682769775,0.902508020401001,0.0014138221740722656,0.18467926979064941,0.09267544746398926,0.7946791648864746
808,,,465,615,47,16,789.0869565217391,0,0,0,0,0,1.9776239395141602,0.9041421413421631,0.0014150142669677734,0.18468618392944336,0.09267544746398926,0.7947800159454346
809,,,467,617,43,16,809.0,0,1,0,0,0,1.9801909923553467,0.9057741165161133,0.0014162063598632812,0.18558287620544434,0.09290170669555664,0.7948770523071289
810,,,467,617,38,15,802.421052631579,0,0,0,0,0,1.9822180271148682,0.9075312614440918,0.001417398452758789,0.18558979034423828,0.09290170669555664,0.7949924468994141
811,,,467,617,36,19,794.6071428571429,0,0,0,0,0,1.9841110706329346,0.9091732501983643,0.0014183521270751953,0.18559885025024414,0.09290170669555664,0.7950923442840576
812,,,467,617,45,36,794.84,0,0,0,0,0,1.98624587059021,0.9109783172607422,0.0014202594757080078,0.18561267852783203,0.09290170669555664,0.7952089309692383
813,,,467,617,46,25,793.8333333333334,0,0,0,0,0,1.9881820678710938,0.9126155376434326,0.001421213150024414,0.1856236457824707,0.09290170669555664,0.7953166961669922
814,,,467,617,43,22,793.3142857142857,0,0,0,0,0,1.9901130199432373,0.9142706394195557,0.0014219284057617188,0.18563365936279297,0.09290170669555664,0.7954168319702148
815,,,469,619,43,19,815.0,0,1,2,0,0,1.992764949798584,0.9158847332000732,0.0014231204986572266,0.18653345108032227,0.09314370155334473,0.7955849170684814
816,,,471,621,36,17,816.0,0,0,2,0,0,1.9953019618988037,0.917503833770752,0.0014240741729736328,0.18740344047546387,0.09336566925048828,0.7956969738006592
817,,,471,621,61,30,795.3720930232558,0,0,0,0,0,1.997309923171997,0.9191398620605469,0.001425027847290039,0.18741536140441895,0.09336566925048828,0.7958238124847412
818,,,472,623,45,33,818.0,0,0,1,0,0,1.9998679161071777,0.9207837581634521,0.0014259815216064453,0.18820977210998535,0.0935814380645752,0.7959260940551758
819,,,472,623,34,18,805.2692307692307,0,0,0,0,0,2.0017170906066895,0.9223976135253906,0.0014269351959228516,0.1882185935974121,0.0935814380645752,0.7960190773010254
820,,,472,623,23,18,820.0,0,0,0,0,0,2.0039379596710205,0.9241938591003418,0.0014281272888183594,0.18822646141052246,0.09378767013549805,0.7961151599884033
821,,,473,625,49,13,821.0,0,0,1,0,0,2.0064809322357178,0.9258458614349365,0.0014293193817138672,0.18909144401550293,0.09394955635070801,0.7962322235107422
822,,,473,625,27,19,801.9615384615385,0,0,0,0,0,2.0083930492401123,0.9275057315826416,0.0014302730560302734,0.18909931182861328,0.09394955635070801,0.796349287033081
823,,,475,627,27,15,823.0,0,0,2,0,0,2.010952949523926,0.9291856288909912,0.0014314651489257812,0.19002342224121094,0.09413838386535645,0.7964444160461426
824,,,475,627,41,21,824.0,0,0,0,0,0,2.013118028640747,0.9308767318725586,0.001432657241821289,0.1900334358215332,0.09432530403137207,0.796555757522583
825,,,477,629,49,23,825.0,0,1,1,0,0,2.0157949924468994,0.9325449466705322,0.0014338493347167969,0.19098329544067383,0.09454202651977539,0.7966668605804443
826,,,479,631,40,18,826.0,0,1,0,0,0,2.0184340476989746,0.9342372417449951,0.0014338493347167969,0.19194912910461426,0.09474420547485352,0.7967689037322998
827,,,479,631,32,21,810.9,0,0,0,0,0,2.020340919494629,0.9359071254730225,0.0014345645904541016,0.19195795059204102,0.09474420547485352,0.7968621253967285
828,,,479,631,21,10,806.5294117647059,0,0,0,0,0,2.022183895111084,0.9375693798065186,0.0014355182647705078,0.19197297096252441,0.09474420547485352,0.7969396114349365
829,,,479,631,23,11,811.35,0,0,0,0,0,2.0240249633789062,0.9392232894897461,0.001436471939086914,0.19197916984558105,0.09474420547485352,0.7970244884490967
830,,,481,633,41,26,830.0,0,1,1,0,0,2.026732921600342,0.9409012794494629,0.0014374256134033203,0.19291329383850098,0.09503436088562012,0.7971212863922119
831,,,482,635,30,15,831.0,0,1,0,0,0,2.0291500091552734,0.9425873756408691,0.0014386177062988281,0.19353342056274414,0.09523153305053711,0.7972152233123779
832,,,482,635,26,19,824.5217391304348,0,0,0,0,0,2.03105092048645,0.9442775249481201,0.0014395713806152344,0.1935412883758545,0.09523153305053711,0.7973010540008545
833,,,484,637,46,33,833.0,0,1,1,0,0,2.033949851989746,0.946035623550415,0.0014407634735107422,0.1945338249206543,0.09554338455200195,0.7974231243133545
834,,,486,639,37,9,834.0,0,0,2,0,0,2.036465883255005,0.9476945400238037,0.0014417171478271484,0.19540810585021973,0.09572124481201172,0.7975273132324219
835,,,486,639,28,13,810.3529411764706,0,0,0,0,0,2.0383119583129883,0.949331521987915,0.0014426708221435547,0.19541406631469727,0.09572124481201172,0.7976176738739014
836,,,486,639,49,33,825.2291666666666,0,0,0,0,0,2.040321111679077,0.9510233402252197,0.001443624496459961,0.19542789459228516,0.09572124481201172,0.7977216243743896
837,,,486,639,43,24,837.0,0,0,0,0,0,2.042482852935791,0.9526824951171875,0.0014445781707763672,0.19543766975402832,0.0959463119506836,0.7978177070617676
838,,,486,639,31,24,817.4583333333334,0,0,0,0,0,2.044387102127075,0.9543516635894775,0.0014455318450927734,0.1954479217529297,0.0959463119506836,0.7979075908660889
839,,,486,639,26,7,826.1,0,0,0,0,0,2.0462729930877686,0.9560585021972656,0.0014455318450927734,0.1954517364501953,0.0959463119506836,0.7979867458343506
840,,,486,639,43,17,840.0,0,0,0,0,0,2.048408031463623,0.9577715396881104,0.0014467239379882812,0.19545960426330566,0.09610557556152344,0.7980794906616211
841,,,486,639,34,17,820.4814814814815,0,0,0,0,0,2.050302028656006,0.9594314098358154,0.0014476776123046875,0.19546771049499512,0.09610557556152344,0.7981715202331543
842,,,486,639,27,13,818.7619047619048,0,0,0,0,0,2.052144765853882,0.9610803127288818,0.0014483928680419922,0.19547343254089355,0.09610557556152344,0.7982525825500488
843,,,488,641,41,32,843.0,0,1,0,0,0,2.0549700260162354,0.9627511501312256,0.0014495849609375,0.19671082496643066,0.09636163711547852,0.7983443737030029
844,,,489,643,46,14,844.0,0,0,1,0,0,2.057502031326294,0.9644181728363037,0.0014507770538330078,0.19747161865234375,0.09654951095581055,0.798464298248291
845,,,490,645,36,20,845.0,0,0,1,0,0,2.060197114944458,0.9660842418670654,0.0014529228210449219,0.19858980178833008,0.09674215316772461,0.7985694408416748
846,,,491,647,29,16,846.0,0,0,1,0,0,2.0627310276031494,0.9678163528442383,0.0014541149139404297,0.1993093490600586,0.09691810607910156,0.7986979484558105
847,,,492,649,42,28,847.0,0,0,1,0,0,2.065490961074829,0.9695491790771484,0.001455068588256836,0.20021557807922363,0.0971841812133789,0.7988083362579346
848,,,492,649,22,8,844.0714285714286,0,0,0,0,0,2.0673441886901855,0.9712231159210205,0.0014560222625732422,0.20021939277648926,0.0971841812133789,0.7988936901092529
849,,,492,649,43,22,849.0,0,0,0,0,0,2.0695948600769043,0.9729909896850586,0.0014569759368896484,0.20022940635681152,0.09735441207885742,0.799018383026123
850,,,494,651,31,20,850.0,0,1,1,0,0,2.0723259449005127,0.9747467041015625,0.0014579296112060547,0.20125055313110352,0.09757328033447266,0.7991194725036621
851,,,494,651,28,18,838.75,0,0,0,0,0,2.0743069648742676,0.9765133857727051,0.0014579296112060547,0.20125842094421387,0.09757328033447266,0.7992093563079834
852,,,494,651,54,27,834.918918918919,0,0,0,0,0,2.0762879848480225,0.9781723022460938,0.001458883285522461,0.20126938819885254,0.09757328033447266,0.7993183135986328
853,,,496,653,27,13,853.0,0,0,1,0,0,2.079190969467163,0.9801700115203857,0.001461029052734375,0.2022075653076172,0.09777617454528809,0.7994263172149658
854,,,497,655,42,16,854.0,0,0,1,0,0,2.08184814453125,0.9819409847259521,0.0014622211456298828,0.20307230949401855,0.09794926643371582,0.7995436191558838
855,,,497,655,57,23,855.0,0,0,0,0,0,2.0840671062469482,0.9836306571960449,0.001463174819946289,0.2030811309814453,0.09814333915710449,0.7996606826782227
856,,,497,655,43,10,856.0,0,0,0,0,0,2.086616039276123,0.9857406616210938,0.0014641284942626953,0.20308709144592285,0.09829020500183105,0.799788236618042
857,,,497,655,43,25,842.2631578947369,0,0,0,0,0,2.088665008544922,0.987494707107544,0.0014650821685791016,0.20309805870056152,0.09829020500183105,0.7999022006988525
858,,,497,655,34,17,834.5769230769231,0,0,0,0,0,2.090726852416992,0.9893078804016113,0.001466989517211914,0.20311737060546875,0.09829020500183105,0.7999982833862305
859,,,498,657,33,20,859.0,0,0,1,0,0,2.0932390689849854,0.9909725189208984,0.0014679431915283203,0.20392656326293945,0.0984792709350586,0.8000853061676025
860,,,500,659,34,19,860.0,0,1,0,0,0,2.096118927001953,0.9928107261657715,0.0014696121215820312,0.20489788055419922,0.09866809844970703,0.8002791404724121
861,,,500,659,43,29,840.2777777777778,0,0,0,0,0,2.0981130599975586,0.9945049285888672,0.001470804214477539,0.2049100399017334,0.09866809844970703,0.8003902435302734
862,,,500,659,23,13,845.9285714285714,0,0,0,0,0,2.099963903427124,0.9961709976196289,0.0014715194702148438,0.20491623878479004,0.09866809844970703,0.8004672527313232
863,,,500,659,49,17,853.4166666666666,0,0,0,0,0,2.102668046951294,0.9984729290008545,0.0014722347259521484,0.2049243450164795,0.09866809844970703,0.8006513118743896
864,,,500,659,55,16,844.5909090909091,0,0,0,0,0,2.1049201488494873,1.0003907680511475,0.0014734268188476562,0.20493221282958984,0.09866809844970703,0.8007862567901611
865,,,500,659,42,21,842.8857142857142,0,0,0,0,0,2.1069278717041016,1.0021088123321533,0.0014743804931640625,0.20496320724487305,0.09866809844970703,0.8008882999420166
866,,,500,659,55,37,866.0,0,0,0,0,0,2.1096408367156982,1.0039737224578857,0.0014753341674804688,0.20506811141967773,0.09901285171508789,0.8010029792785645
867,,,502,661,55,47,867.0,0,1,1,0,0,2.11308217048645,1.0060296058654785,0.0014772415161132812,0.2062821388244629,0.09933090209960938,0.8011929988861084
868,,,502,661,44,25,855.6060606060606,0,0,0,0,0,2.1157619953155518,1.0082502365112305,0.0014803409576416016,0.2062993049621582,0.09933090209960938,0.8013954162597656
869,,,502,663,48,26,869.0,0,0,2,0,0,2.1189591884613037,1.010371208190918,0.0014812946319580078,0.2070920467376709,0.099578857421875,0.801591157913208
870,,,504,665,40,18,870.0,0,1,1,0,0,2.121980905532837,1.0123200416564941,0.001482248306274414,0.2081775665283203,0.09979963302612305,0.801720142364502
871,,,504,665,44,16,858.3529411764706,0,0,0,0,0,2.124147891998291,1.0141923427581787,0.0014829635620117188,0.20818591117858887,0.09979963302612305,0.8018357753753662
872,,,504,665,41,35,858.6862745098039,0,0,0,0,0,2.1268019676208496,1.016402244567871,0.0014851093292236328,0.20820188522338867,0.09979963302612305,0.8020448684692383
873,,,504,665,13,6,854.8461538461538,0,0,0,0,0,2.128891944885254,1.0183095932006836,0.0014872550964355469,0.2082056999206543,0.09979963302612305,0.8021447658538818
874,,,504,665,40,25,874.0,0,0,0,0,0,2.132024049758911,1.0207974910736084,0.001489400863647461,0.20821881294250488,0.10004353523254395,0.8023204803466797
875,,,504,665,45,28,855.2368421052631,0,0,0,0,0,2.1350269317626953,1.0233476161956787,0.001491546630859375,0.20823407173156738,0.10004353523254395,0.8025281429290771
876,,,504,665,39,21,861.5555555555555,0,0,0,0,0,2.1375417709350586,1.025505542755127,0.0014934539794921875,0.20824384689331055,0.10004353523254395,0.8026752471923828
877,,,504,665,20,8,854.75,0,0,0,0,0,2.1397271156311035,1.0275003910064697,0.0014955997467041016,0.20824861526489258,0.10004353523254395,0.8027658462524414
878,,,504,665,43,28,878.0,0,0,0,0,0,2.1427037715911865,1.0296924114227295,0.0014965534210205078,0.20826268196105957,0.10037922859191895,0.8029727935791016
879,,,504,665,24,8,862.9333333333333,0,0,0,0,0,2.145009994506836,1.031712532043457,0.0014977455139160156,0.20826983451843262,0.10037922859191895,0.803093671798706
880,,,504,665,27,10,880.0,0,0,0,0,0,2.148184061050415,1.0342836380004883,0.0015006065368652344,0.20827794075012207,0.10057425498962402,0.8033325672149658
881,,,505,667,49,28,881.0,0,0,1,0,0,2.1525189876556396,1.0370445251464844,0.0015022754669189453,0.20987367630004883,0.10085916519165039,0.8035464286804199
882,,,505,667,33,11,882.0,0,0,0,0,0,2.1554250717163086,1.0393342971801758,0.0015041828155517578,0.20988178253173828,0.10109519958496094,0.8037450313568115
883,,,507,669,33,18,883.0,0,1,1,0,0,2.1591789722442627,1.0417182445526123,0.0015060901641845703,0.21130800247192383,0.10135221481323242,0.8039102554321289
884,,,507,669,51,20,870.9677419354839,0,0,0,0,0,2.1617558002471924,1.0438261032104492,0.0015082359313964844,0.2113189697265625,0.10135221481323242,0.8040814399719238
885,,,509,671,38,25,885.0,0,1,0,0,0,2.1662349700927734,1.0461981296539307,0.0015120506286621094,0.21331572532653809,0.10197901725769043,0.8042774200439453
886,,,510,673,45,23,886.0,0,0,1,0,0,2.1700470447540283,1.0486328601837158,0.0015151500701904297,0.2146012783050537,0.10223722457885742,0.8044984340667725
887,,,510,673,37,26,862.8055555555555,0,0,0,0,0,2.172888994216919,1.051069974899292,0.00151824951171875,0.2146153450012207,0.10223722457885742,0.8046853542327881
888,,,512,675,33,22,888.0,0,1,1,0,0,2.1768360137939453,1.0535850524902344,0.001520395278930664,0.21596550941467285,0.10258102416992188,0.8048722743988037
889,,,514,677,46,23,889.0,0,1,2,0,0,2.180402994155884,1.0558092594146729,0.0015234947204589844,0.21724915504455566,0.10284900665283203,0.8050615787506104
890,,,515,679,33,22,890.0,0,0,1,0,0,2.1846940517425537,1.0586533546447754,0.0015251636505126953,0.21858620643615723,0.10311508178710938,0.8052535057067871
891,,,515,679,34,14,877.76,0,0,0,0,0,2.187222957611084,1.0608294010162354,0.0015270709991455078,0.21859526634216309,0.10311508178710938,0.8054285049438477
892,,,515,679,33,19,892.0,0,0,0,0,0,2.190477132797241,1.0632562637329102,0.0015301704406738281,0.21860718727111816,0.10344505310058594,0.8056488037109375
893,,,516,681,42,16,893.0,0,0,1,0,0,2.1943819522857666,1.0657613277435303,0.0015323162078857422,0.21991896629333496,0.10368800163269043,0.8059039115905762
894,,,516,681,33,10,884.6,0,0,0,0,0,2.197477102279663,1.0684623718261719,0.0015344619750976562,0.2199258804321289,0.10368800163269043,0.8061208724975586
895,,,518,683,26,12,895.0,0,1,1,0,0,2.2010109424591064,1.0707354545593262,0.001537322998046875,0.2212827205657959,0.10395097732543945,0.8062858581542969
896,,,520,685,56,20,896.0,0,1,1,0,0,2.2052102088928223,1.073256254196167,0.0015401840209960938,0.22303557395935059,0.1042487621307373,0.8065035343170166
897,,,520,685,62,49,873.2173913043479,0,0,0,0,0,2.208207130432129,1.075659990310669,0.0015423297882080078,0.22306084632873535,0.1042487621307373,0.8067336082458496
898,,,520,685,37,21,886.6153846153846,0,0,0,0,0,2.2107200622558594,1.0778372287750244,0.0015442371368408203,0.22307181358337402,0.1042487621307373,0.8068761825561523
899,0.73,0.6113537117903927,521,687,40,14,899.0,0,0,1,0,0,2.2150819301605225,1.0801091194152832,0.001547098159790039,0.2242887020111084,0.10448575019836426,0.8072402477264404
900,,,523,689,51,33,900.0,0,0,2,0,0,2.2193148136138916,1.0826890468597412,0.0015499591827392578,0.22591638565063477,0.10482001304626465,0.8080618381500244
901,,,523,689,35,23,901.0,0,0,0,0,0,2.2224509716033936,1.0850329399108887,0.0015518665313720703,0.22592926025390625,0.10512685775756836,0.80828857421875
902,,,523,689,39,15,877.1739130434783,0,0,0,0,0,2.225637912750244,1.0877981185913086,0.0015544891357421875,0.22593903541564941,0.10512685775756836,0.8084897994995117
903,,,523,689,63,44,878.9375,0,0,0,0,0,2.2285349369049072,1.090101957321167,0.001556396484375,0.22596025466918945,0.10512685775756836,0.8086726665496826
904,,,523,689,33,17,892.71875,0,0,0,0,0,2.231544017791748,1.0924651622772217,0.0015594959259033203,0.2260141372680664,0.10512685775756836,0.8090007305145264
905,,,523,689,38,24,905.0,0,0,0,0,0,2.2346298694610596,1.0948829650878906,0.0015616416931152344,0.2260270118713379,0.10537576675415039,0.809196949005127
906,,,524,691,56,36,906.0,0,0,1,0,0,2.238927125930786,1.0973427295684814,0.0015645027160644531,0.22783517837524414,0.10576558113098145,0.8094179630279541
907,,,524,691,35,19,888.4193548387096,0,0,0,0,0,2.242018938064575,1.100038766860962,0.0015664100646972656,0.2278461456298828,0.10576558113098145,0.8096170425415039
908,,,524,691,23,11,900.2380952380952,0,0,0,0,0,2.2447669506073,1.1024796962738037,0.001569509506225586,0.22785425186157227,0.10576558113098145,0.8097860813140869
909,,,525,693,43,22,909.0,0,0,1,0,0,2.2492918968200684,1.105024814605713,0.0015716552734375,0.23008227348327637,0.10608673095703125,0.8099963665008545
910,,,525,693,48,30,910.0,0,0,0,0,0,2.2524211406707764,1.1073708534240723,0.0015735626220703125,0.23009824752807617,0.10637474060058594,0.810213565826416
911,,,525,693,40,19,887.7857142857143,0,0,0,0,0,2.2551229000091553,1.1096770763397217,0.001575469970703125,0.23010921478271484,0.10637474060058594,0.8103964328765869
912,,,525,693,51,35,896.4583333333334,0,0,0,0,0,2.258035898208618,1.1120502948760986,0.001577138900756836,0.23012757301330566,0.10637474060058594,0.8105754852294922
913,,,525,693,36,15,893.3703703703703,0,0,0,0,0,2.2607438564300537,1.1143600940704346,0.0015790462493896484,0.23013758659362793,0.10637474060058594,0.810760498046875
914,,,525,693,47,22,904.0,0,0,0,0,0,2.2637271881103516,1.1167333126068115,0.0015821456909179688,0.23015761375427246,0.10637474060058594,0.8109562397003174
915,,,525,693,28,14,892.5263157894736,0,0,0,0,0,2.266942024230957,1.1195602416992188,0.0015840530395507812,0.23016667366027832,0.10637474060058594,0.8111710548400879
916,,,526,695,34,27,916.0,0,1,1,0,0,2.2704739570617676,1.121894121170044,0.0015861988067626953,0.2311394214630127,0.10669589042663574,0.8113460540771484
917,,,528,697,31,17,917.0,0,0,2,0,0,2.274164915084839,1.1243152618408203,0.0015881061553955078,0.23242950439453125,0.10694289207458496,0.8115177154541016
918,,,529,699,45,22,918.0,0,0,2,0,0,2.277796983718872,1.1267154216766357,0.0015892982482910156,0.2335681915283203,0.10720586776733398,0.8116858005523682
919,,,530,701,52,32,919.0,0,1,1,0,0,2.282193899154663,1.1292486190795898,0.0015921592712402344,0.2354433536529541,0.10757899284362793,0.8119063377380371
920,,,532,703,44,17,920.0,0,1,1,0,0,2.2858309745788574,1.1315405368804932,0.0015938282012939453,0.2367262840270996,0.10785126686096191,0.8121147155761719
921,,,532,703,46,34,905.2962962962963,0,0,0,0,0,2.2885899543762207,1.1338136196136475,0.0015959739685058594,0.23678112030029297,0.10785126686096191,0.8122994899749756
922,,,534,705,40,13,922.0,0,1,0,0,0,2.292536973953247,1.136399507522583,0.0015981197357177734,0.23808002471923828,0.10817432403564453,0.812476396560669
923,,,534,705,31,12,923.0,0,0,0,0,0,2.2953810691833496,1.1386504173278809,0.0016002655029296875,0.23808813095092773,0.1083981990814209,0.8126823902130127
924,,,534,705,26,8,909.6923076923077,0,0,0,0,0,2.298398017883301,1.1413404941558838,0.0016024112701416016,0.23809528350830078,0.1083981990814209,0.812859296798706
925,,,534,705,42,18,925.0,0,0,0,0,0,2.3015248775482178,1.1438333988189697,0.0016045570373535156,0.23810625076293945,0.10862517356872559,0.8130419254302979
926,,,534,705,36,12,915.0454545454545,0,0,0,0,0,2.3042259216308594,1.1461760997772217,0.0016064643859863281,0.238114595413208,0.10862517356872559,0.8132147789001465
927,,,534,705,23,11,910.9375,0,0,0,0,0,2.3070249557495117,1.1486878395080566,0.0016074180603027344,0.23812150955200195,0.10862517356872559,0.8133559226989746
928,,,534,705,59,25,911.5,0,0,0,0,0,2.309925079345703,1.1511170864105225,0.0016083717346191406,0.23813533782958984,0.10862517356872559,0.813544750213623
929,,,534,705,43,21,929.0,0,0,0,0,0,2.312994956970215,1.1535301208496094,0.0016105175018310547,0.23814749717712402,0.10887718200683594,0.8137176036834717
930,,,535,707,35,23,930.0,0,0,1,0,0,2.317270040512085,1.1564030647277832,0.0016121864318847656,0.23953819274902344,0.10918354988098145,0.8139064311981201
931,,,537,709,35,15,931.0,0,1,0,0,0,2.321104049682617,1.158736228942871,0.0016138553619384766,0.24117255210876465,0.1094822883605957,0.8140885829925537
932,,,538,711,22,12,932.0,0,1,0,0,0,2.324563980102539,1.161069393157959,0.001615762710571289,0.24226856231689453,0.10971331596374512,0.8142855167388916
933,,,539,713,31,16,933.0,0,0,1,0,0,2.3281378746032715,1.1634635925292969,0.0016179084777832031,0.24337220191955566,0.10998725891113281,0.8144524097442627
934,,,539,713,42,19,921.1481481481482,0,0,0,0,0,2.331076145172119,1.1658387184143066,0.0016219615936279297,0.24339723587036133,0.10998725891113281,0.8146796226501465
935,,,539,713,39,20,918.6969696969697,0,0,0,0,0,2.3341639041900635,1.168508768081665,0.00162506103515625,0.2434091567993164,0.10998725891113281,0.8148846626281738
936,,,539,713,30,17,927.52,0,0,0,0,0,2.337006092071533,1.1709916591644287,0.001627206802368164,0.24342012405395508,0.10998725891113281,0.8150584697723389
937,,,539,713,21,11,919.625,0,0,0,0,0,2.339707851409912,1.173414707183838,0.0016293525695800781,0.24342799186706543,0.10998725891113281,0.8152072429656982
938,,,539,713,37,26,938.0,0,0,0,0,0,2.3428008556365967,1.1758248805999756,0.0016312599182128906,0.24344110488891602,0.11028313636779785,0.8153750896453857
939,,,540,715,52,25,939.0,0,0,1,0,0,2.346406936645508,1.1781418323516846,0.0016334056854248047,0.24463891983032227,0.11055922508239746,0.8155257701873779
940,,,542,717,60,44,940.0,0,1,0,0,0,2.3509178161621094,1.1809628009796143,0.0016353130340576172,0.24610161781311035,0.11094808578491211,0.8157546520233154
941,,,542,717,33,9,923.9444444444445,0,0,0,0,0,2.3537540435791016,1.1834356784820557,0.0016372203826904297,0.2461085319519043,0.11094808578491211,0.8159387111663818
942,,,542,717,53,40,917.1666666666666,0,0,0,0,0,2.3568389415740967,1.1859476566314697,0.0016393661499023438,0.24612951278686523,0.11094808578491211,0.8161227703094482
943,,,543,719,29,13,943.0,0,0,1,0,0,2.3602969646453857,1.1882894039154053,0.0016415119171142578,0.24727177619934082,0.11116623878479004,0.8162839412689209
944,,,543,719,24,9,933.7222222222222,0,0,0,0,0,2.3628017902374268,1.1905274391174316,0.0016434192657470703,0.24727773666381836,0.11116623878479004,0.8164198398590088
945,,,544,721,55,34,945.0,0,0,1,0,0,2.367504119873047,1.1933386325836182,0.0016465187072753906,0.24913263320922852,0.1114654541015625,0.8167116641998291
946,,,545,723,44,27,946.0,0,0,1,0,0,2.3712499141693115,1.1956846714019775,0.0016484260559082031,0.2505154609680176,0.11173152923583984,0.8169097900390625
947,,,545,723,52,30,934.1794871794872,0,0,0,0,0,2.374706983566284,1.198643445968628,0.0016505718231201172,0.2505326271057129,0.11173152923583984,0.8171236515045166
948,,,545,723,38,22,929.1,0,0,0,0,0,2.37739896774292,1.201002597808838,0.001651763916015625,0.25054359436035156,0.11173152923583984,0.8172607421875
949,,,547,725,42,23,949.0,0,1,1,0,0,2.3817520141601562,1.2035233974456787,0.0016548633575439453,0.2525615692138672,0.11208462715148926,0.8174717426300049
950,,,547,725,43,17,936.7777777777778,0,0,0,0,0,2.384584903717041,1.2059011459350586,0.0016579627990722656,0.25257253646850586,0.11208462715148926,0.8176779747009277
951,,,547,725,39,22,951.0,0,0,0,0,0,2.387772798538208,1.2084181308746338,0.0016601085662841797,0.25258469581604004,0.11234068870544434,0.8178658485412598
952,,,549,727,34,20,952.0,0,1,1,0,0,2.3913400173187256,1.2107939720153809,0.001661062240600586,0.25388646125793457,0.11256670951843262,0.8180017471313477
953,,,549,727,52,37,953.0,0,0,0,0,0,2.3958089351654053,1.2132890224456787,0.0016639232635498047,0.2539036273956299,0.11406445503234863,0.8181798458099365
954,,,549,727,50,20,954.0,0,0,0,0,0,2.399397850036621,1.2161588668823242,0.001667022705078125,0.25391578674316406,0.11431264877319336,0.8183948993682861
955,,,549,727,50,26,930.3636363636364,0,0,0,0,0,2.402099847793579,1.2184691429138184,0.0016679763793945312,0.25393009185791016,0.11431264877319336,0.8185465335845947
956,,,549,727,41,28,934.1388888888889,0,0,0,0,0,2.404690980911255,1.2207250595092773,0.001669168472290039,0.25394320487976074,0.11431264877319336,0.8186695575714111
957,,,550,729,45,23,957.0,0,0,2,0,0,2.4082980155944824,1.2230422496795654,0.0016701221466064453,0.2553062438964844,0.11454558372497559,0.8188207149505615
958,,,551,731,36,21,958.0,0,0,1,0,0,2.4119069576263428,1.2253482341766357,0.0016713142395019531,0.25667691230773926,0.11479759216308594,0.8189816474914551
959,,,551,731,44,27,942.7560975609756,0,0,0,0,0,2.4151389598846436,1.2281174659729004,0.0016741752624511719,0.25669169425964355,0.11479759216308594,0.81919264793396
960,,,551,731,46,34,945.4285714285714,0,0,0,0,0,2.4180150032043457,1.2305395603179932,0.001676321029663086,0.25670886039733887,0.11479759216308594,0.8193764686584473
961,,,551,731,34,18,940.6470588235294,0,0,0,0,0,2.420928955078125,1.2330513000488281,0.0016794204711914062,0.25672078132629395,0.11479759216308594,0.8195688724517822
962,,,551,731,54,28,962.0,0,0,0,0,0,2.424239158630371,1.235600471496582,0.0016815662384033203,0.25673580169677734,0.11507081985473633,0.8197736740112305
963,,,552,733,52,29,963.0,0,0,1,0,0,2.42893385887146,1.2386877536773682,0.0016834735870361328,0.25837063789367676,0.11538195610046387,0.8199737071990967
964,,,552,733,39,18,955.5925925925926,0,0,0,0,0,2.432133197784424,1.2414748668670654,0.0016851425170898438,0.25838184356689453,0.11538195610046387,0.8201744556427002
965,,,552,733,37,15,965.0,0,0,0,0,0,2.435044050216675,1.2438359260559082,0.0016870498657226562,0.2583909034729004,0.11558794975280762,0.820324182510376
966,,,552,733,48,26,966.0,0,0,0,0,0,2.4382290840148926,1.246241807937622,0.0016889572143554688,0.25843191146850586,0.11590075492858887,0.8205041885375977
967,,,554,735,34,15,967.0,0,1,1,0,0,2.442244052886963,1.2488698959350586,0.0016918182373046875,0.25989460945129395,0.11619281768798828,0.8206722736358643
968,,,554,735,34,18,961.7241379310345,0,0,0,0,0,2.444890022277832,1.251147985458374,0.0016937255859375,0.2599036693572998,0.11619281768798828,0.8208293914794922
969,,,554,735,41,27,951.2553191489362,0,0,0,0,0,2.4479238986968994,1.2537579536437988,0.0016956329345703125,0.2599184513092041,0.11619281768798828,0.8210203647613525
