Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1388,,,746,1000,52,28,1388.0,0,0,0,0,0,9.321361064910889,2.376936197280884,0.15178728103637695,0.49954962730407715,0.1636981964111328,6.166368007659912
1389,,,746,1000,61,51,1373.6714285714286,0,0,0,0,0,9.32581901550293,2.3807694911956787,0.15178942680358887,0.4995748996734619,0.1636981964111328,6.1666178703308105
1390,,,746,1000,51,19,1390.0,0,0,0,0,0,9.330796003341675,2.384810447692871,0.15179228782653809,0.4995870590209961,0.16408133506774902,6.166845798492432
1391,,,747,1000,55,47,1391.0,0,0,2,0,1,9.339507102966309,2.3893492221832275,0.15377044677734375,0.5017051696777344,0.16458439826965332,6.167134761810303
1392,,,747,1000,42,32,1381.304347826087,0,0,0,0,0,9.344256162643433,2.3933300971984863,0.15377259254455566,0.5017549991607666,0.16458439826965332,6.167454719543457
1393,,,747,1000,60,46,1393.0,0,0,0,0,0,9.35049819946289,2.398165225982666,0.15377449989318848,0.5018317699432373,0.1651294231414795,6.16774582862854
1394,,,746,1000,40,24,1394.0,0,0,1,0,2,9.358817100524902,2.4024362564086914,0.1561894416809082,0.5034873485565186,0.16549921035766602,6.167942047119141
1395,,,746,1000,35,16,1395.0,0,0,0,0,0,9.362977027893066,2.405731439590454,0.15619158744812012,0.5034973621368408,0.1659073829650879,6.168154239654541
1396,,,745,1000,48,18,1396.0,0,0,1,0,2,9.370390176773071,2.409623384475708,0.15809369087219238,0.505335807800293,0.16614842414855957,6.168367624282837
1397,,,747,1000,41,20,1397.0,0,1,1,0,0,9.377547979354858,2.4133481979370117,0.1598188877105713,0.5072789192199707,0.16643834114074707,6.1685791015625
1398,,,747,1000,39,16,1378.96,0,0,0,0,0,9.382350206375122,2.4177253246307373,0.1598207950592041,0.507288932800293,0.16643834114074707,6.168793201446533
1399,0.9,0.5830000000000003,747,1000,55,17,1399.0,0,0,0,0,0,9.386979103088379,2.4211273193359375,0.15982294082641602,0.5072999000549316,0.16666436195373535,6.168978929519653
1400,,,747,1000,54,36,1378.4468085106382,0,0,0,0,0,9.392214059829712,2.4257254600524902,0.15982604026794434,0.5073657035827637,0.16666436195373535,6.16977071762085
1401,,,748,1000,58,46,1401.0,0,1,0,0,1,9.40030288696289,2.4292144775390625,0.161696195602417,0.5106148719787598,0.16708827018737793,6.169998645782471
1402,,,748,1000,38,34,1382.1509433962265,0,0,0,0,0,9.404299974441528,2.432668447494507,0.1616981029510498,0.5106368064880371,0.16708827018737793,6.170209646224976
1403,,,748,1000,71,45,1403.0,0,0,0,0,0,9.409198999404907,2.4365103244781494,0.16170024871826172,0.5107138156890869,0.16744136810302734,6.170456886291504
1404,,,748,1000,52,40,1385.4590163934427,0,0,0,0,0,9.413764953613281,2.4400973320007324,0.16170406341552734,0.510805606842041,0.16744136810302734,6.170848608016968
1405,,,748,1000,41,21,1382.5,0,0,0,0,0,9.417603969573975,2.4434666633605957,0.16170597076416016,0.5108413696289062,0.16744136810302734,6.171065330505371
1406,,,748,1000,37,18,1406.0,0,0,0,0,0,9.422061204910278,2.446697950363159,0.16170907020568848,0.5108597278594971,0.16779637336730957,6.171485185623169
1407,,,748,1000,50,39,1386.876923076923,0,0,0,0,0,9.425891160964966,2.449965715408325,0.1617109775543213,0.5109195709228516,0.16779637336730957,6.171703338623047
1408,,,747,1000,61,22,1408.0,0,0,1,0,2,9.434128046035767,2.45347261428833,0.16387581825256348,0.5134665966033936,0.16826844215393066,6.171960353851318
1409,,,748,1000,60,46,1409.0,0,0,1,0,1,9.442832946777344,2.4581305980682373,0.16558170318603516,0.5158531665802002,0.16875839233398438,6.172237157821655
1410,,,748,1000,47,19,1388.896551724138,0,0,0,0,0,9.448265075683594,2.462989568710327,0.16558456420898438,0.5158710479736328,0.16875839233398438,6.1724913120269775
1411,,,748,1000,49,18,1400.04,0,0,0,0,0,9.453021049499512,2.4671597480773926,0.1655876636505127,0.5158820152282715,0.16875839233398438,6.172733306884766
1412,,,746,1000,50,35,1412.0,1,1,0,0,2,9.463297128677368,2.472295045852661,0.16878151893615723,0.5176966190338135,0.16909527778625488,6.172995328903198
1413,,,746,1000,53,30,1413.0,0,0,0,0,0,9.467384099960327,2.475585699081421,0.16878366470336914,0.5177135467529297,0.16937851905822754,6.173218250274658
1414,,,746,1000,47,22,1393.6333333333334,0,0,0,0,0,9.471038103103638,2.4788286685943604,0.16878461837768555,0.5177254676818848,0.16937851905822754,6.1733903884887695
1415,,,744,1000,52,34,1415.0,1,0,1,0,2,9.477246046066284,2.4819767475128174,0.17070960998535156,0.5185520648956299,0.1696608066558838,6.173535108566284
1416,,,744,1000,44,19,1416.0,0,0,1,0,1,9.484435081481934,2.485888719558716,0.17259550094604492,0.5197739601135254,0.16996359825134277,6.173760890960693
1417,,,743,1000,56,36,1417.0,0,1,0,0,2,9.49095106124878,2.4890365600585938,0.17432451248168945,0.5213449001312256,0.17029356956481934,6.173964738845825
1418,,,743,1000,60,31,1399.4054054054054,0,0,0,0,0,9.494815111160278,2.49234938621521,0.17432665824890137,0.5213618278503418,0.17029356956481934,6.174189805984497
1419,,,742,1000,61,37,1419.0,0,0,1,0,2,9.502146005630493,2.4961583614349365,0.17615461349487305,0.5230810642242432,0.17058157920837402,6.1744067668914795
1420,,,742,1000,58,29,1420.0,0,0,2,0,2,9.508778095245361,2.499382972717285,0.17789363861083984,0.5247998237609863,0.17089366912841797,6.174596786499023
1421,,,742,1000,45,32,1421.0,0,1,1,0,2,9.516486883163452,2.5031988620758057,0.17963671684265137,0.5268354415893555,0.1713390350341797,6.175004005432129
1422,,,741,1000,54,21,1422.0,0,1,1,0,2,9.524070024490356,2.5066070556640625,0.18198370933532715,0.5285496711730957,0.17170000076293945,6.175213813781738
1423,,,741,1000,54,28,1412.0833333333333,0,0,0,0,0,9.530315160751343,2.511963129043579,0.18198752403259277,0.528620719909668,0.17170000076293945,6.175559043884277
1424,,,741,1000,48,40,1401.9076923076923,0,0,0,0,0,9.536722898483276,2.5175600051879883,0.1819918155670166,0.5287268161773682,0.17170000076293945,6.1758339405059814
1425,,,741,1000,54,39,1402.2181818181818,0,0,0,0,0,9.542376041412354,2.522235870361328,0.18199467658996582,0.5287885665893555,0.17170000076293945,6.176302909851074
1426,,,741,1000,36,20,1426.0,0,0,0,0,0,9.549031019210815,2.527860641479492,0.18199872970581055,0.5288105010986328,0.1720898151397705,6.176564931869507
1427,,,741,1000,54,39,1427.0,0,0,1,0,1,9.561002016067505,2.5345077514648438,0.1845109462738037,0.531353235244751,0.17272281646728516,6.176910877227783
1428,,,739,1000,41,25,1415.7222222222222,2,0,0,0,0,9.565240144729614,2.5381767749786377,0.18451309204101562,0.5314462184906006,0.17272281646728516,6.177146911621094
1429,,,737,1000,46,36,1429.0,0,0,1,0,2,9.573998928070068,2.5426456928253174,0.18641424179077148,0.5336811542510986,0.17322158813476562,6.17745041847229
1430,,,737,1000,50,31,1417.5098039215686,0,0,0,0,0,9.57863712310791,2.5467097759246826,0.1864171028137207,0.533729076385498,0.17322158813476562,6.177701950073242
1431,,,735,1000,47,19,1431.0,1,0,1,0,2,9.586808919906616,2.5507376194000244,0.18891310691833496,0.5348591804504395,0.17363286018371582,6.177996873855591
1432,,,734,1000,54,24,1419.404761904762,1,0,0,0,0,9.591616153717041,2.554765462875366,0.18891525268554688,0.5349502563476562,0.17363286018371582,6.178336143493652
1433,,,734,1000,52,33,1433.0,0,0,1,0,1,9.599951982498169,2.5588736534118652,0.1912093162536621,0.5370557308197021,0.17394089698791504,6.1785829067230225
1434,,,734,1000,51,40,1434.0,1,1,1,0,1,9.608238935470581,2.5627634525299072,0.19394230842590332,0.5382354259490967,0.17433881759643555,6.178855657577515
1435,,,734,1000,44,34,1414.0408163265306,0,0,0,0,0,9.613293886184692,2.567213296890259,0.19394540786743164,0.5382633209228516,0.17433881759643555,6.179160833358765
1436,,,734,1000,40,22,1414.6296296296296,0,0,0,0,0,9.617953062057495,2.5714223384857178,0.19394731521606445,0.538276195526123,0.17433881759643555,6.179374694824219
1437,,,734,1000,54,24,1422.0,0,0,0,0,0,9.622251033782959,2.575192451477051,0.19394946098327637,0.5383141040802002,0.17433881759643555,6.17959451675415
1438,,,735,1000,56,43,1438.0,0,0,1,0,0,9.629234075546265,2.578587532043457,0.19563055038452148,0.5402131080627441,0.1746997833251953,6.17982029914856
1439,,,735,1000,46,36,1416.4375,0,0,0,0,0,9.633940935134888,2.582557201385498,0.1956336498260498,0.540241003036499,0.1746997833251953,6.1801393032073975
1440,,,735,1000,45,27,1421.3333333333333,0,0,0,0,0,9.638267040252686,2.5862700939178467,0.19563555717468262,0.5402579307556152,0.1746997833251953,6.1804423332214355
1441,,,735,1000,39,23,1424.6444444444444,0,0,0,0,0,9.644576072692871,2.5918002128601074,0.19563961029052734,0.5403268337249756,0.1746997833251953,6.180763244628906
1442,,,734,1000,57,28,1442.0,0,0,1,0,2,9.657623052597046,2.59798526763916,0.19945859909057617,0.54343581199646,0.1752307415008545,6.18111252784729
1443,,,733,1000,55,38,1443.0,1,0,1,0,1,9.668735980987549,2.604532241821289,0.20216751098632812,0.5443859100341797,0.1756420135498047,6.181553363800049
1444,,,733,1000,35,24,1423.2391304347825,0,0,0,0,0,9.675871133804321,2.611126184463501,0.20216941833496094,0.5444257259368896,0.1756420135498047,6.181827545166016
1445,,,733,1000,56,20,1425.8461538461538,0,0,0,0,0,9.682065963745117,2.616344928741455,0.20217227935791016,0.5444478988647461,0.1756420135498047,6.182218790054321
1446,,,733,1000,56,42,1446.0,0,0,1,0,1,9.691495895385742,2.621112108230591,0.20452141761779785,0.5467133522033691,0.17620110511779785,6.1824705600738525
1447,,,732,1000,48,23,1447.0,0,0,1,0,2,9.701025009155273,2.6251490116119385,0.20813345909118652,0.547980785369873,0.17680811882019043,6.182755470275879
1448,,,732,1000,40,13,1437.7142857142858,0,0,0,0,0,9.705464839935303,2.628894090652466,0.20813655853271484,0.5479907989501953,0.17680811882019043,6.18315052986145
1449,,,732,1000,55,30,1449.0,0,0,1,0,1,9.71263599395752,2.6324069499969482,0.21009063720703125,0.5497498512268066,0.17708897590637207,6.183396577835083
1450,,,732,1000,46,21,1450.0,0,0,2,0,2,9.722008228302002,2.6363730430603027,0.21283340454101562,0.5524799823760986,0.17745089530944824,6.183799505233765
1451,,,732,1000,50,28,1451.0,0,0,0,0,0,9.726859092712402,2.6401453018188477,0.21283745765686035,0.5525031089782715,0.1779320240020752,6.184080362319946
1452,,,732,1000,56,40,1436.2545454545455,0,0,0,0,0,9.732779026031494,2.645033359527588,0.21284151077270508,0.552617073059082,0.1779320240020752,6.184401273727417
1453,,,732,1000,48,38,1436.061224489796,0,0,0,0,0,9.737344980239868,2.6489944458007812,0.2128434181213379,0.5526368618011475,0.1779320240020752,6.184692144393921
1454,,,731,1000,40,11,1454.0,0,0,1,0,2,9.744084119796753,2.6523685455322266,0.21478867530822754,0.5541684627532959,0.17813777923583984,6.184862375259399
1455,,,731,1000,40,27,1432.483870967742,0,0,0,0,0,9.74885892868042,2.656663656234741,0.21479082107543945,0.5541846752166748,0.17813777923583984,6.185165643692017
1456,,,732,1000,50,34,1456.0,1,1,1,0,0,9.755971908569336,2.659869432449341,0.21661162376403809,0.5561201572418213,0.1787278652191162,6.185372829437256
1457,,,732,1000,41,20,1436.0869565217392,0,0,0,0,0,9.759482860565186,2.6629843711853027,0.2166125774383545,0.5561301708221436,0.1787278652191162,6.185558080673218
1458,,,732,1000,64,54,1458.0,0,0,1,0,1,9.768796920776367,2.667907238006592,0.21849846839904785,0.5581893920898438,0.17922711372375488,6.185863971710205
1459,,,731,1000,48,32,1444.0,1,0,0,0,0,9.773333072662354,2.671765089035034,0.21850061416625977,0.5582764148712158,0.17922711372375488,6.18609881401062
1460,,,731,1000,39,22,1460.0,0,0,0,0,0,9.777554035186768,2.6751348972320557,0.21850371360778809,0.5582900047302246,0.17952799797058105,6.186336994171143
1461,,,732,1000,58,35,1461.0,1,1,0,0,0,9.78705382347107,2.679666042327881,0.2209768295288086,0.5600800514221191,0.18017792701721191,6.186683893203735
1462,,,732,1000,42,35,1462.0,0,1,2,0,2,9.795001983642578,2.6829049587249756,0.22380590438842773,0.562025785446167,0.18058395385742188,6.186915874481201
1463,,,732,1000,54,31,1454.7454545454545,0,0,0,0,0,9.800386190414429,2.6873459815979004,0.22380781173706055,0.5620858669281006,0.18058395385742188,6.187199831008911
1464,,,732,1000,46,36,1443.142857142857,0,0,0,0,0,9.805150032043457,2.691586971282959,0.22380995750427246,0.5621347427368164,0.18058395385742188,6.187413692474365
1465,,,732,1000,34,26,1448.0243902439024,0,0,0,0,0,9.809319019317627,2.6953060626983643,0.22381281852722168,0.5621488094329834,0.18058395385742188,6.187601089477539
1466,,,732,1000,45,35,1444.8253968253969,0,0,0,0,0,9.815047979354858,2.7003369331359863,0.2238149642944336,0.5622086524963379,0.18058395385742188,6.187912225723267
1467,,,730,1000,47,32,1467.0,3,0,1,0,1,9.823143005371094,2.7049310207366943,0.22565889358520508,0.56353759765625,0.18097734451293945,6.188148260116577
1468,,,730,1000,49,30,1451.25,0,0,0,0,0,9.82722806930542,2.7085208892822266,0.225661039352417,0.5635538101196289,0.18097734451293945,6.188369035720825
1469,,,729,1000,51,34,1469.0,0,0,1,0,2,9.835928201675415,2.712800979614258,0.22793936729431152,0.565732479095459,0.18135333061218262,6.188682317733765
1470,,,729,1000,62,25,1470.0,0,0,0,0,0,9.840142250061035,2.7159552574157715,0.22794127464294434,0.565746545791626,0.18188118934631348,6.188898324966431
1471,,,731,1000,63,48,1471.0,0,1,1,0,0,9.850611925125122,2.720308303833008,0.23102259635925293,0.5694146156311035,0.18235516548156738,6.189154386520386
1472,,,731,1000,45,30,1472.0,0,0,0,0,0,9.854627132415771,2.7235333919525146,0.23102450370788574,0.5694303512573242,0.18265819549560547,6.1893744468688965
1473,,,729,1000,59,46,1473.0,2,0,2,0,2,9.862292051315308,2.727400302886963,0.233656644821167,0.5695397853851318,0.18308639526367188,6.18964409828186
1474,,,729,1000,42,13,1462.7826086956522,0,0,0,0,0,9.86757516860962,2.7320592403411865,0.2336587905883789,0.5695488452911377,0.18308639526367188,6.190034866333008
1475,,,729,1000,41,19,1456.5833333333333,0,0,0,0,0,9.872117042541504,2.736145257949829,0.23366189002990723,0.5695788860321045,0.18308639526367188,6.190239906311035
1476,,,727,1000,53,31,1476.0,1,1,1,0,2,9.881139993667603,2.7400081157684326,0.23763275146484375,0.5699326992034912,0.18342256546020508,6.190504789352417
1477,,,727,1000,45,27,1452.8148148148148,0,0,0,0,0,9.886090993881226,2.744371175765991,0.23763465881347656,0.5699796676635742,0.18342256546020508,6.19075608253479
1478,,,727,1000,51,21,1478.0,0,0,0,0,0,9.890683889389038,2.7480170726776123,0.23763751983642578,0.5699915885925293,0.18378162384033203,6.190957069396973
1479,,,727,1000,58,42,1463.076923076923,0,0,0,0,0,9.89490008354187,2.7513277530670166,0.2376415729522705,0.5701034069061279,0.18378162384033203,6.191225051879883
1480,,,727,1000,35,25,1469.1,0,0,0,0,0,9.900722980499268,2.7567198276519775,0.23764348030090332,0.5701162815093994,0.18378162384033203,6.191437005996704
1481,,,727,1000,53,17,1481.0,0,0,0,0,0,9.905144214630127,2.7603816986083984,0.23764538764953613,0.570152997970581,0.18402647972106934,6.191658020019531
1482,,,727,1000,49,43,1482.0,0,1,1,0,2,9.917614936828613,2.764688491821289,0.2422780990600586,0.573634147644043,0.18474245071411133,6.192113637924194
1483,,,727,1000,44,26,1460.6969696969697,0,0,0,0,0,9.924755096435547,2.7709293365478516,0.24228191375732422,0.5736613273620605,0.18474245071411133,6.192484617233276
1484,,,727,1000,62,49,1460.9767441860465,0,0,0,0,0,9.932122945785522,2.776893377304077,0.24228715896606445,0.573843240737915,0.18474245071411133,6.19299054145813
1485,,,727,1000,52,40,1470.855072463768,0,0,0,0,0,9.937237024307251,2.781386375427246,0.24228930473327637,0.5739040374755859,0.18474245071411133,6.1932477951049805
1486,,,727,1000,33,21,1468.6857142857143,0,0,0,0,0,9.942691802978516,2.7863593101501465,0.2422924041748047,0.5739181041717529,0.18474245071411133,6.193465948104858
1487,,,727,1000,48,39,1487.0,0,0,0,0,0,9.949876070022583,2.791710138320923,0.2422952651977539,0.5740859508514404,0.18540048599243164,6.193831205368042
1488,,,726,1000,60,33,1488.0,1,0,0,0,0,9.955888986587524,2.7960259914398193,0.24229931831359863,0.5742487907409668,0.18597745895385742,6.194151878356934
1489,,,726,1000,40,13,1489.0,0,1,2,0,2,9.968212127685547,2.8014400005340576,0.24615931510925293,0.5779201984405518,0.18649959564208984,6.1945459842681885
1490,,,724,1000,34,17,1490.0,3,1,2,0,1,9.980926036834717,2.8080649375915527,0.2501692771911621,0.5802059173583984,0.18680763244628906,6.194872140884399
1491,,,724,1000,47,39,1470.2272727272727,0,0,0,0,0,9.987726211547852,2.814037799835205,0.25017237663269043,0.5803587436676025,0.18680763244628906,6.19513201713562
1492,,,724,1000,48,25,1472.2,0,0,0,0,0,9.993879079818726,2.8192875385284424,0.25017547607421875,0.5803837776184082,0.18680763244628906,6.195616006851196
1493,,,724,1000,52,45,1475.72,0,0,0,0,0,10.001780033111572,2.826547622680664,0.25017738342285156,0.5804505348205566,0.18680763244628906,6.195858001708984
1494,,,723,1000,45,33,1494.0,0,0,1,0,2,10.01310110092163,2.8321006298065186,0.25357842445373535,0.5819606781005859,0.1873314380645752,6.196171045303345
1495,,,723,1000,44,21,1472.3214285714287,0,0,0,0,0,10.018738985061646,2.8370704650878906,0.25358152389526367,0.5819847583770752,0.1873314380645752,6.196453094482422
1496,,,723,1000,48,29,1496.0,0,0,1,0,2,10.02807879447937,2.84175968170166,0.25597381591796875,0.5844740867614746,0.1877143383026123,6.196708917617798
1497,,,722,1000,39,27,1473.4705882352941,1,0,0,0,0,10.033885955810547,2.8470377922058105,0.25597572326660156,0.5845391750335693,0.1877143383026123,6.1969499588012695
1498,,,722,1000,33,26,1482.391304347826,0,0,0,0,0,10.038772106170654,2.8513619899749756,0.2559785842895508,0.5845921039581299,0.1877143383026123,6.197197675704956
1499,0.85,0.5808181818181818,722,1000,47,23,1475.65,0,0,0,0,0,10.044738054275513,2.8553009033203125,0.2559826374053955,0.5847668647766113,0.1877143383026123,6.1974639892578125
1500,,,721,1000,50,19,1500.0,1,1,0,0,1,10.055248022079468,2.860391855239868,0.2596926689147949,0.5857946872711182,0.18811511993408203,6.198836088180542
1501,,,721,1000,47,40,1479.0925925925926,0,0,0,0,0,10.062806129455566,2.8669240474700928,0.25969672203063965,0.5858309268951416,0.18811511993408203,6.199312448501587
1502,,,721,1000,46,35,1502.0,0,0,0,0,0,10.068811178207397,2.8718180656433105,0.25969958305358887,0.5859627723693848,0.18857097625732422,6.1995532512664795
1503,,,721,1000,47,9,1480.7272727272727,0,0,0,0,0,10.07461404800415,2.8768248558044434,0.2597026824951172,0.5859706401824951,0.18857097625732422,6.199939489364624
1504,,,721,1000,26,17,1504.0,0,1,0,0,2,10.083775043487549,2.880704879760742,0.262462854385376,0.5894284248352051,0.18894100189208984,6.200149297714233
1505,,,720,1000,59,39,1481.8695652173913,1,0,0,0,0,10.08913803100586,2.885251760482788,0.2624657154083252,0.5895941257476807,0.18894100189208984,6.200392246246338
1506,,,720,1000,55,31,1483.084745762712,0,0,0,0,0,10.093971967697144,2.8889997005462646,0.26247286796569824,0.5897250175476074,0.18894100189208984,6.200754404067993
1507,,,720,1000,44,15,1495.28125,0,0,0,0,0,10.098320960998535,2.892733573913574,0.26247596740722656,0.5897679328918457,0.18894100189208984,6.200997352600098
1508,,,720,1000,49,21,1484.0,0,0,0,0,0,10.102849006652832,2.8965654373168945,0.2624788284301758,0.5897910594940186,0.18894100189208984,6.20122504234314
1509,,,720,1000,48,25,1486.1081081081081,0,0,0,0,0,10.10762906074524,2.9008595943450928,0.2624809741973877,0.5898051261901855,0.18894100189208984,6.201448202133179
1510,,,720,1000,41,13,1510.0,0,0,0,0,0,10.112689018249512,2.9051265716552734,0.2624826431274414,0.5898141860961914,0.18931102752685547,6.201649188995361
1511,,,720,1000,25,12,1487.2857142857142,0,0,0,0,0,10.116016864776611,2.908170461654663,0.2624845504760742,0.5898213386535645,0.18931102752685547,6.201790809631348
1512,,,721,1000,54,50,1512.0,0,1,1,0,1,10.123287200927734,2.911661386489868,0.2642405033111572,0.5918524265289307,0.18972539901733398,6.201998710632324
1513,,,721,1000,46,21,1513.0,0,0,1,0,1,10.130512952804565,2.9153432846069336,0.2660815715789795,0.5935754776000977,0.19006752967834473,6.202233552932739
1514,,,720,1000,55,40,1514.0,0,0,1,0,2,10.138033866882324,2.919189453125,0.2679476737976074,0.5953123569488525,0.19042062759399414,6.2024736404418945
1515,,,720,1000,61,33,1515.0,0,0,0,0,0,10.142894983291626,2.9227166175842285,0.26795077323913574,0.5953772068023682,0.19078850746154785,6.202816486358643
1516,,,720,1000,50,39,1493.0967741935483,0,0,0,0,0,10.146670818328857,2.925950527191162,0.26795244216918945,0.595440149307251,0.19078850746154785,6.203019142150879
1517,,,719,1000,56,50,1517.0,1,0,1,0,1,10.153851985931396,2.9293127059936523,0.26971936225891113,0.5973212718963623,0.19115138053894043,6.203332901000977
1518,,,718,1000,41,24,1518.0,0,1,0,0,2,10.160990953445435,2.9323015213012695,0.27165651321411133,0.6001091003417969,0.1914823055267334,6.203579902648926
1519,,,718,1000,42,23,1496.2571428571428,0,0,0,0,0,10.164555072784424,2.9353954792022705,0.27165865898132324,0.600149393081665,0.1914823055267334,6.203789949417114
1520,,,718,1000,43,34,1520.0,0,1,1,0,2,10.171440839767456,2.9388866424560547,0.2733635902404785,0.6019444465637207,0.19182634353637695,6.203978776931763
1521,,,718,1000,54,30,1498.725,0,0,0,0,0,10.175800800323486,2.9427266120910645,0.27336549758911133,0.6019613742828369,0.19182634353637695,6.204202651977539
1522,,,718,1000,56,39,1522.0,0,1,0,0,1,10.18290901184082,2.9459197521209717,0.27571654319763184,0.6032900810241699,0.19218730926513672,6.204396724700928
1523,,,718,1000,41,29,1523.0,0,0,2,0,2,10.190516948699951,2.949720859527588,0.2776346206665039,0.6053011417388916,0.19248533248901367,6.204706907272339
1524,,,717,1000,46,35,1524.0,1,1,1,0,2,10.19777798652649,2.9537527561187744,0.2793433666229248,0.6065104007720947,0.19284629821777344,6.2049219608306885
1525,,,717,1000,44,21,1525.0,0,0,0,0,0,10.202162027359009,2.957390546798706,0.2793452739715576,0.6065223217010498,0.19314217567443848,6.205130100250244
1526,,,717,1000,48,32,1504.2708333333333,0,0,0,0,0,10.205613136291504,2.9604034423828125,0.279346227645874,0.6065382957458496,0.19314217567443848,6.205306053161621
1527,,,717,1000,56,29,1509.3260869565217,0,0,0,0,0,10.210054874420166,2.96415638923645,0.27934837341308594,0.6065890789031982,0.19314217567443848,6.205566883087158
1528,,,716,1000,46,22,1528.0,1,1,0,0,2,10.216346025466919,2.9672691822052,0.2812023162841797,0.6076955795288086,0.19345426559448242,6.205766916275024
1529,,,716,1000,40,20,1506.695652173913,0,0,0,0,0,10.221276044845581,2.9714860916137695,0.2812051773071289,0.6077115535736084,0.19345426559448242,6.206106901168823
1530,,,716,1000,41,9,1530.0,0,0,0,0,0,10.225404024124146,2.9749372005462646,0.2812073230743408,0.6077196598052979,0.1936473846435547,6.206371784210205
1531,,,717,1000,43,30,1531.0,0,0,2,0,1,10.232984066009521,2.9787943363189697,0.28291749954223633,0.6099710464477539,0.19398856163024902,6.206610679626465
1532,,,717,1000,28,16,1532.0,0,0,1,0,1,10.239596128463745,2.9820423126220703,0.2849857807159424,0.611332893371582,0.1941976547241211,6.206830739974976
1533,,,716,1000,58,27,1533.0,1,1,0,0,1,10.246289014816284,2.9853570461273193,0.2869277000427246,0.612210750579834,0.19455671310424805,6.207129955291748
1534,,,716,1000,37,26,1527.375,0,0,0,0,0,10.250152111053467,2.9887640476226807,0.2869298458099365,0.6122260093688965,0.19455671310424805,6.207353830337524
1535,,,716,1000,45,24,1523.2641509433963,0,0,0,0,0,10.25401496887207,2.992111921310425,0.28693175315856934,0.6122848987579346,0.19455671310424805,6.207570552825928
1536,,,716,1000,44,24,1536.0,0,0,1,0,1,10.261577129364014,2.9958302974700928,0.28870487213134766,0.6144945621490479,0.19486260414123535,6.20789647102356
1537,,,717,1000,37,27,1537.0,0,0,2,0,1,10.268847942352295,2.999420166015625,0.2905998229980469,0.6165776252746582,0.19514989852905273,6.20811915397644
1538,,,717,1000,59,36,1538.0,0,0,0,0,0,10.273778915405273,3.003300189971924,0.2906017303466797,0.6166386604309082,0.19547677040100098,6.208427906036377
1539,,,718,1000,47,31,1539.0,0,1,0,0,1,10.281592845916748,3.0066092014312744,0.29290056228637695,0.6191897392272949,0.195814847946167,6.208679914474487
1540,,,719,1000,44,31,1540.0,0,1,0,0,1,10.289587020874023,3.0102550983428955,0.2949364185333252,0.6220340728759766,0.19616460800170898,6.208920955657959
1541,,,719,1000,52,35,1526.3396226415093,0,0,0,0,0,10.293262243270874,3.013364315032959,0.2949385643005371,0.6220848560333252,0.19616460800170898,6.209156036376953
1542,,,719,1000,59,46,1522.5185185185185,0,0,0,0,0,10.297770023345947,3.017144203186035,0.2949402332305908,0.622107744216919,0.19616460800170898,6.20952582359314
1543,,,718,1000,60,8,1543.0,0,0,1,0,2,10.305465936660767,3.020850419998169,0.29701757431030273,0.6243906021118164,0.19638442993164062,6.209784984588623
1544,,,718,1000,49,41,1521.688524590164,0,0,0,0,0,10.309789896011353,3.0246033668518066,0.29701972007751465,0.6244106292724609,0.19638442993164062,6.210032939910889
1545,,,718,1000,48,27,1528.82,0,0,0,0,0,10.314328908920288,3.0285823345184326,0.29702162742614746,0.6244585514068604,0.19638442993164062,6.210286378860474
1546,,,718,1000,58,25,1546.0,0,0,1,0,2,10.321157932281494,3.031649112701416,0.2991645336151123,0.6260707378387451,0.19675326347351074,6.210453271865845
1547,,,718,1000,37,18,1523.2857142857142,0,0,0,0,0,10.324692964553833,3.034788131713867,0.2991664409637451,0.6260817050933838,0.19675326347351074,6.21064305305481
1548,,,718,1000,36,30,1548.0,0,1,0,0,2,10.331309080123901,3.0380241870880127,0.3008303642272949,0.6280214786529541,0.19707441329956055,6.210822105407715
1549,,,718,1000,34,12,1544.1333333333334,0,0,0,0,0,10.334665060043335,3.0410263538360596,0.30083131790161133,0.6280293464660645,0.19707441329956055,6.21100115776062
1550,,,718,1000,57,35,1550.0,0,0,1,0,1,10.341352939605713,3.0441484451293945,0.3027613162994385,0.6296234130859375,0.19738435745239258,6.211167335510254
1551,,,716,1000,41,34,1551.0,1,0,2,0,2,10.347861051559448,3.047649621963501,0.30454230308532715,0.6302986145019531,0.19774746894836426,6.21139931678772
1552,,,715,1000,34,23,1552.0,0,0,1,0,1,10.359316110610962,3.052245616912842,0.30837130546569824,0.6332967281341553,0.19843459129333496,6.211699485778809
1553,,,715,1000,47,15,1549.2666666666667,0,0,0,0,0,10.366986989974976,3.059105634689331,0.30837416648864746,0.6333138942718506,0.19843459129333496,6.21211314201355
1554,,,715,1000,57,41,1534.891304347826,0,0,0,0,0,10.371758937835693,3.0630974769592285,0.3083772659301758,0.6333370208740234,0.19843459129333496,6.212448596954346
1555,,,715,1000,44,34,1555.0,0,1,1,0,2,10.3835289478302,3.066779613494873,0.31165432929992676,0.640101432800293,0.19906973838806152,6.212764739990234
