Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1218,,,602,864,35,21,1203.9318181818182,0,0,0,0,0,1.9314022064208984,1.5168945789337158,0.0011322498321533203,0.2542746067047119,0.14098525047302246,0.004839658737182617
1219,,,603,866,30,17,1219.0,0,0,1,0,0,1.9346752166748047,1.5194206237792969,0.0011334419250488281,0.2550544738769531,0.14119219779968262,0.004845619201660156
1220,,,603,866,57,36,1197.6078431372548,0,0,0,0,0,1.937258243560791,1.5217514038085938,0.001134634017944336,0.2550692558288574,0.14119219779968262,0.004850625991821289
1221,,,603,866,37,23,1208.4772727272727,0,0,0,0,0,1.9395971298217773,1.5239284038543701,0.001134634017944336,0.2550790309906006,0.14119219779968262,0.004855632781982422
1222,,,603,866,74,29,1222.0,0,0,0,0,0,1.942336082458496,1.5261480808258057,0.0011355876922607422,0.2551147937774658,0.14140844345092773,0.004858732223510742
1223,,,602,868,62,30,1223.0,2,0,1,0,0,1.9455480575561523,1.5282859802246094,0.0011365413665771484,0.2562403678894043,0.14163541793823242,0.004861593246459961
1224,,,602,868,59,33,1224.0,0,0,0,0,0,1.9482762813568115,1.5305297374725342,0.0011377334594726562,0.2562546730041504,0.1418757438659668,0.00486445426940918
1225,,,603,870,88,68,1225.0,0,0,1,0,0,1.952078104019165,1.5327847003936768,0.0011386871337890625,0.2574174404144287,0.1424248218536377,0.004868268966674805
1226,,,603,870,45,21,1226.0,0,0,0,0,0,1.9547441005706787,1.5350606441497803,0.0011396408081054688,0.257427453994751,0.1426236629486084,0.004873514175415039
1227,,,603,870,36,18,1203.3823529411766,0,0,0,0,0,1.9572420120239258,1.5373845100402832,0.001140594482421875,0.257448673248291,0.1426236629486084,0.004877567291259766
1228,,,603,870,48,32,1209.1272727272728,0,0,0,0,0,1.9599809646606445,1.5398855209350586,0.0011417865753173828,0.25748467445373535,0.1426236629486084,0.004881620407104492
1229,,,603,870,54,32,1229.0,0,0,0,0,0,1.9627721309661865,1.5420887470245361,0.001142740249633789,0.25749945640563965,0.1428534984588623,0.004886627197265625
1230,,,603,870,45,16,1220.1538461538462,0,0,0,0,0,1.9651691913604736,1.5442538261413574,0.0011439323425292969,0.2575075626373291,0.1428534984588623,0.00489044189453125
1231,,,603,870,54,13,1216.8260869565217,0,0,0,0,0,1.9675402641296387,1.5464308261871338,0.0011448860168457031,0.25751471519470215,0.1428534984588623,0.004912376403808594
1232,,,603,870,53,32,1228.0816326530612,0,0,0,0,0,1.969940185546875,1.5486125946044922,0.001146078109741211,0.25752878189086914,0.1428534984588623,0.004916191101074219
1233,,,604,872,43,22,1233.0,0,0,1,0,0,1.9731690883636475,1.5508055686950684,0.0011470317840576172,0.25861406326293945,0.1431734561920166,0.004920005798339844
1234,,,605,874,42,32,1234.0,1,0,2,0,0,1.976196050643921,1.5530643463134766,0.0011479854583740234,0.2592449188232422,0.1434164047241211,0.00492405891418457
1235,,,607,876,57,34,1235.0,0,1,1,0,0,1.9796972274780273,1.5552632808685303,0.0011489391326904297,0.26076436042785645,0.1437091827392578,0.004928112030029297
1236,,,607,876,34,23,1229.2571428571428,0,0,0,0,0,1.9821341037750244,1.557537317276001,0.001149892807006836,0.2607746124267578,0.1437091827392578,0.004932403564453125
1237,,,607,876,64,35,1220.4342105263158,0,0,0,0,0,1.9846382141113281,1.5597553253173828,0.0011510848999023438,0.2608168125152588,0.1437091827392578,0.00493621826171875
1238,,,607,876,64,55,1224.3483146067415,0,0,0,0,0,1.9872651100158691,1.5620503425598145,0.00115203857421875,0.260875940322876,0.1437091827392578,0.00493931770324707
1239,,,609,878,72,35,1239.0,0,1,2,0,0,1.990781307220459,1.5643150806427002,0.0011668205261230469,0.2621650695800781,0.14397931098937988,0.004943132400512695
1240,,,609,878,46,29,1219.7659574468084,0,0,0,0,0,1.9932811260223389,1.566606044769287,0.0011677742004394531,0.2621769905090332,0.14397931098937988,0.0049512386322021484
1241,,,609,878,46,32,1219.02,0,0,0,0,0,1.9957759380340576,1.568901777267456,0.0011687278747558594,0.2621901035308838,0.14397931098937988,0.0049550533294677734
1242,,,609,878,25,16,1223.304347826087,0,0,0,0,0,1.9983210563659668,1.5713260173797607,0.0011696815490722656,0.26219797134399414,0.14397931098937988,0.0049588680267333984
1243,,,610,880,26,9,1243.0,0,0,1,0,0,2.0013999938964844,1.573561191558838,0.0011706352233886719,0.26320934295654297,0.1442093849182129,0.004962921142578125
1244,,,610,880,66,39,1244.0,0,0,0,0,0,2.0045249462127686,1.576066255569458,0.0011715888977050781,0.26330018043518066,0.14447021484375,0.0049669742584228516
1245,,,610,880,45,32,1245.0,0,0,0,0,0,2.0076372623443604,1.578751564025879,0.0011725425720214844,0.2633402347564697,0.14466524124145508,0.004971027374267578
1246,,,610,880,57,38,1223.25,0,0,0,0,0,2.010216236114502,1.5810825824737549,0.0011734962463378906,0.26335644721984863,0.14466524124145508,0.004974842071533203
1247,,,610,880,48,29,1237.173076923077,0,0,0,0,0,2.0126492977142334,1.583289384841919,0.0011744499206542969,0.2633945941925049,0.14466524124145508,0.0049779415130615234
1248,,,610,880,40,27,1225.1190476190477,0,0,0,0,0,2.01515793800354,1.5856072902679443,0.0011754035949707031,0.26342248916625977,0.14466524124145508,0.004980802536010742
1249,,,610,880,30,15,1228.388888888889,0,0,0,0,0,2.0175371170043945,1.5878632068634033,0.0011754035949707031,0.2634294033050537,0.14466524124145508,0.004984617233276367
1250,,,611,882,52,34,1250.0,0,0,1,0,0,2.02078914642334,1.5901763439178467,0.0011763572692871094,0.2643716335296631,0.14490127563476562,0.004988431930541992
1251,,,611,882,47,32,1229.2222222222222,0,0,0,0,0,2.0234501361846924,1.5926322937011719,0.0011773109436035156,0.264385461807251,0.14490127563476562,0.004992246627807617
1252,,,611,882,48,31,1237.3090909090909,0,0,0,0,0,2.0260610580444336,1.5949492454528809,0.0011782646179199219,0.2644314765930176,0.14490127563476562,0.004996538162231445
1253,,,612,884,71,44,1253.0,0,0,1,0,0,2.0294723510742188,1.5972363948822021,0.0011792182922363281,0.265458345413208,0.14519309997558594,0.0050008296966552734
1254,,,612,884,44,27,1254.0,0,0,0,0,0,2.032071113586426,1.5994632244110107,0.0011801719665527344,0.2654693126678467,0.14537501335144043,0.0050046443939208984
1255,,,612,884,60,40,1255.0,0,0,0,0,0,2.0348012447357178,1.6016790866851807,0.0011813640594482422,0.2654862403869629,0.14562010765075684,0.00501251220703125
1256,,,612,884,53,39,1256.0,0,0,0,0,0,2.0377509593963623,1.6041040420532227,0.0011835098266601562,0.26552844047546387,0.14587616920471191,0.00501561164855957
1257,,,612,884,36,24,1232.578947368421,0,0,0,0,0,2.040266275405884,1.6064441204071045,0.0011844635009765625,0.26554036140441895,0.14587616920471191,0.005019426345825195
1258,,,612,884,42,24,1258.0,0,0,0,0,0,2.042875051498413,1.6086881160736084,0.0011856555938720703,0.2655506134033203,0.14606118202209473,0.005024433135986328
1259,,,612,884,42,10,1254.0714285714287,0,0,0,0,0,2.0454330444335938,1.6110880374908447,0.0011866092681884766,0.26555657386779785,0.14606118202209473,0.0050275325775146484
1260,,,613,886,30,15,1260.0,0,0,1,0,0,2.0484862327575684,1.613429069519043,0.0011878013610839844,0.2663259506225586,0.14625239372253418,0.005031585693359375
1261,,,615,888,50,31,1261.0,0,1,1,0,0,2.051920175552368,1.61576509475708,0.0011887550354003906,0.26758599281311035,0.14649629592895508,0.0050356388092041016
1262,,,615,888,57,26,1237.9318181818182,0,0,0,0,0,2.054427146911621,1.618028163909912,0.0011897087097167969,0.26761913299560547,0.14649629592895508,0.00503849983215332
1263,,,615,888,32,14,1241.3181818181818,0,0,0,0,0,2.056777238845825,1.6202502250671387,0.0011909008026123047,0.2676262855529785,0.14649629592895508,0.005041599273681641
1264,,,616,890,54,40,1264.0,0,0,1,0,0,2.060242176055908,1.622521162033081,0.001191854476928711,0.2688446044921875,0.14684510231018066,0.005045413970947266
1265,,,618,892,34,25,1265.0,0,1,0,0,0,2.0634522438049316,1.624772071838379,0.0011925697326660156,0.2699856758117676,0.1470801830291748,0.005048513412475586
1266,,,618,892,52,37,1245.390625,0,0,0,0,0,2.066080331802368,1.6271469593048096,0.0011935234069824219,0.27002382278442383,0.1470801830291748,0.0050525665283203125
1267,,,618,892,62,46,1242.9661016949153,0,0,0,0,0,2.0686421394348145,1.6294379234313965,0.0011935234069824219,0.27004003524780273,0.1470801830291748,0.005055427551269531
1268,,,618,892,51,26,1250.8958333333333,0,0,0,0,0,2.071134328842163,1.631706714630127,0.0011944770812988281,0.27007389068603516,0.1470801830291748,0.0050585269927978516
1269,,,618,892,41,18,1251.032258064516,0,0,0,0,0,2.0735931396484375,1.6340057849884033,0.0011954307556152344,0.2700817584991455,0.1470801830291748,0.005061626434326172
1270,,,618,892,28,11,1270.0,0,0,0,0,0,2.076033115386963,1.6362054347991943,0.001196146011352539,0.27008771896362305,0.14720416069030762,0.005064725875854492
1271,,,619,894,41,26,1271.0,1,0,1,0,0,2.079334259033203,1.6387453079223633,0.0011970996856689453,0.2707250118255615,0.14744997024536133,0.005067586898803711
1272,,,619,894,41,29,1249.2222222222222,0,0,0,0,0,2.0817692279815674,1.6409204006195068,0.0011980533599853516,0.27077794075012207,0.14744997024536133,0.0050716400146484375
1273,,,620,896,47,23,1273.0,0,0,1,0,0,2.0850300788879395,1.6431663036346436,0.0011990070343017578,0.27199721336364746,0.14766716957092285,0.0050754547119140625
1274,,,620,896,33,25,1258.3725490196077,0,0,0,0,0,2.0874862670898438,1.6454522609710693,0.0011990070343017578,0.27202630043029785,0.14766716957092285,0.005079507827758789
1275,,,621,898,46,15,1275.0,0,0,1,0,0,2.0904781818389893,1.6477131843566895,0.0011997222900390625,0.27287745475769043,0.14780712127685547,0.005082368850708008
1276,,,623,900,54,41,1276.0,0,0,2,0,0,2.09390926361084,1.6500389575958252,0.0012006759643554688,0.274064302444458,0.14808297157287598,0.005086421966552734
1277,,,623,900,60,41,1254.5890410958905,0,0,0,0,0,2.096729040145874,1.6525537967681885,0.0012013912200927734,0.27411937713623047,0.14808297157287598,0.005090236663818359
1278,,,625,902,48,31,1278.0,0,1,1,0,0,2.1001410484313965,1.6548619270324707,0.0012023448944091797,0.2753570079803467,0.14835095405578613,0.005094289779663086
1279,,,625,902,25,18,1263.0,0,0,0,0,0,2.1024951934814453,1.6570968627929688,0.001203298568725586,0.27536582946777344,0.14835095405578613,0.005098581314086914
1280,,,625,902,25,6,1271.1666666666667,0,0,0,0,0,2.1048240661621094,1.6593310832977295,0.0012044906616210938,0.27536892890930176,0.14835095405578613,0.005102396011352539
1281,,,625,902,46,27,1260.0238095238096,0,0,0,0,0,2.1074280738830566,1.6617238521575928,0.0012054443359375,0.27538084983825684,0.14835095405578613,0.005105495452880859
1282,,,627,904,39,24,1282.0,0,1,2,0,0,2.1108500957489014,1.6641738414764404,0.0012066364288330078,0.27649474143981934,0.1485898494720459,0.005109548568725586
1283,,,627,904,35,15,1266.5,0,0,0,0,0,2.1132652759552,1.6664469242095947,0.001207590103149414,0.2765026092529297,0.1485898494720459,0.0051136016845703125
1284,,,628,906,47,30,1284.0,1,0,1,0,0,2.116356134414673,1.6687321662902832,0.0012085437774658203,0.27716946601867676,0.1488480567932129,0.005117654800415039
1285,,,628,906,63,45,1268.9594594594594,0,0,0,0,0,2.1190829277038574,1.6711313724517822,0.0012097358703613281,0.277219295501709,0.1488480567932129,0.005121707916259766
1286,,,629,908,45,24,1286.0,0,0,1,0,0,2.122189998626709,1.67335844039917,0.0012106895446777344,0.2781715393066406,0.1490647792816162,0.005126476287841797
1287,,,629,908,48,21,1264.0882352941176,0,0,0,0,0,2.124667167663574,1.6756465435028076,0.0012116432189941406,0.278181791305542,0.1490647792816162,0.005129575729370117
1288,,,631,910,61,37,1288.0,0,0,1,0,0,2.1282382011413574,1.6780235767364502,0.0012125968933105469,0.2794511318206787,0.14934086799621582,0.005132436752319336
1289,,,631,910,39,20,1272.1,0,0,0,0,0,2.130770206451416,1.6803956031799316,0.0012135505676269531,0.27945995330810547,0.14934086799621582,0.0051364898681640625
1290,,,633,912,43,24,1290.0,0,1,1,0,0,2.134312152862549,1.6828866004943848,0.0012142658233642578,0.28063201904296875,0.14962053298950195,0.005139350891113281
1291,,,633,912,46,18,1291.0,0,0,0,0,0,2.1370911598205566,1.6852874755859375,0.001215219497680664,0.2806410789489746,0.14981651306152344,0.005143404006958008
1292,,,634,914,41,17,1292.0,0,0,1,0,0,2.1401450634002686,1.6875622272491455,0.0012161731719970703,0.28141188621520996,0.1500084400177002,0.005146503448486328
1293,,,634,914,55,39,1279.6025641025642,0,0,0,0,0,2.142859935760498,1.6899962425231934,0.0012171268463134766,0.2814667224884033,0.1500084400177002,0.00516963005065918
1294,,,634,914,29,17,1277.5,0,0,0,0,0,2.1452269554138184,1.6922364234924316,0.0012183189392089844,0.2814750671386719,0.1500084400177002,0.0051724910736083984
1295,,,635,916,47,28,1295.0,0,1,0,0,0,2.148463010787964,1.6946263313293457,0.0012192726135253906,0.2823159694671631,0.1502382755279541,0.005175352096557617
1296,,,635,916,41,16,1296.0,0,0,0,0,0,2.151177167892456,1.697026252746582,0.0012202262878417969,0.28232383728027344,0.15038824081420898,0.005179405212402344
1297,,,636,918,61,37,1297.0,1,1,1,0,0,2.1542351245880127,1.699256420135498,0.0012211799621582031,0.28295159339904785,0.1506361961364746,0.005183219909667969
1298,,,637,920,61,37,1298.0,0,0,1,0,0,2.157595157623291,1.7015986442565918,0.0012221336364746094,0.2839994430541992,0.1508631706237793,0.005187511444091797
1299,,,637,920,30,16,1299.0,0,0,0,0,0,2.160299062728882,1.7039737701416016,0.0012230873107910156,0.28400731086730957,0.15105819702148438,0.005191802978515625
1300,,,637,920,47,19,1280.7096774193549,0,0,0,0,0,2.1630702018737793,1.7065505981445312,0.0012242794036865234,0.28401637077331543,0.15105819702148438,0.00519561767578125
1301,,,637,920,49,34,1283.8775510204082,0,0,0,0,0,2.1659281253814697,1.709181547164917,0.001226186752319336,0.2840306758880615,0.15105819702148438,0.0051996707916259766
1302,,,637,920,24,9,1283.3333333333333,0,0,0,0,0,2.1684751510620117,1.7116246223449707,0.0012271404266357422,0.28403568267822266,0.15105819702148438,0.005204439163208008
1303,,,637,920,61,40,1284.1739130434783,0,0,0,0,0,2.171337127685547,1.7141337394714355,0.00122833251953125,0.2841148376464844,0.15105819702148438,0.005208730697631836
1304,,,637,920,44,28,1304.0,0,0,0,0,0,2.174315929412842,1.7166619300842285,0.0012292861938476562,0.28412675857543945,0.15131616592407227,0.005211591720581055
1305,,,638,922,66,22,1305.0,0,0,1,0,0,2.1776161193847656,1.719026803970337,0.0012302398681640625,0.28510379791259766,0.1515209674835205,0.00521540641784668
1306,,,638,922,72,31,1296.1707317073171,0,0,0,0,0,2.1803932189941406,1.7215070724487305,0.0012311935424804688,0.28511691093444824,0.1515209674835205,0.005219697952270508
1307,,,638,922,64,32,1283.3720930232557,0,0,0,0,0,2.182985305786133,1.7238399982452393,0.001232147216796875,0.28513169288635254,0.1515209674835205,0.005223751068115234
1308,,,638,922,56,35,1287.8192771084337,0,0,0,0,0,2.1855032444000244,1.726097822189331,0.0012328624725341797,0.2851717472076416,0.1515209674835205,0.005227565765380859
1309,,,639,924,54,31,1309.0,0,0,1,0,0,2.1888680458068848,1.7284338474273682,0.001233816146850586,0.2862584590911865,0.15177273750305176,0.005231380462646484
1310,,,639,924,53,36,1286.0897435897436,0,0,0,0,0,2.1915011405944824,1.7308049201965332,0.001233816146850586,0.2863016128540039,0.15177273750305176,0.005235433578491211
1311,,,639,924,48,30,1286.4166666666667,0,0,0,0,0,2.1941230297088623,1.733215093612671,0.0012350082397460938,0.2863147258758545,0.15177273750305176,0.005244731903076172
1312,,,639,924,47,31,1295.2962962962963,0,0,0,0,0,2.196742057800293,1.7356061935424805,0.0012359619140625,0.28635263442993164,0.15177273750305176,0.005247592926025391
1313,,,640,926,53,22,1313.0,0,0,1,0,0,2.2001872062683105,1.7380402088165283,0.0012369155883789062,0.2874581813812256,0.15202999114990234,0.005250692367553711
1314,,,640,926,41,24,1314.0,0,0,0,0,0,2.2029669284820557,1.7403991222381592,0.001238107681274414,0.2874894142150879,0.15225505828857422,0.005253791809082031
1315,,,642,928,31,17,1315.0,0,0,1,0,0,2.2061822414398193,1.7427608966827393,0.0012392997741699219,0.2886085510253906,0.15241622924804688,0.005257606506347656
1316,,,642,928,49,30,1291.7826086956522,0,0,0,0,0,2.208869218826294,1.7451367378234863,0.0012423992156982422,0.2886216640472412,0.15241622924804688,0.0052607059478759766
1317,,,642,928,41,18,1293.625,0,0,0,0,0,2.2115561962127686,1.747607707977295,0.0012433528900146484,0.2886357307434082,0.15241622924804688,0.005265712738037109
1318,,,643,930,51,37,1318.0,0,0,1,0,0,2.215059280395508,1.7499966621398926,0.0012443065643310547,0.28983235359191895,0.15270614624023438,0.005270719528198242
1319,,,643,930,72,37,1319.0,0,0,0,0,0,2.218006134033203,1.7523877620697021,0.001245260238647461,0.28984713554382324,0.15296721458435059,0.005274772644042969
1320,,,645,932,45,36,1320.0,0,1,0,0,0,2.221609115600586,1.754854440689087,0.0012462139129638672,0.2911062240600586,0.15325927734375,0.0052776336669921875
1321,,,646,934,31,10,1321.0,0,0,1,0,0,2.2249271869659424,1.757338523864746,0.001247406005859375,0.2922513484954834,0.15338921546936035,0.0052814483642578125
1322,,,646,934,50,27,1322.0,0,0,0,0,0,2.2278311252593994,1.7597815990447998,0.0012485980987548828,0.29228949546813965,0.15361309051513672,0.0052852630615234375
1323,,,646,934,36,16,1300.1944444444443,0,0,0,0,0,2.2303881645202637,1.7621815204620361,0.0012497901916503906,0.2923085689544678,0.15361309051513672,0.0052890777587890625
1324,,,646,936,64,31,1324.0,1,0,1,0,0,2.2335290908813477,1.7646183967590332,0.0012507438659667969,0.29276490211486816,0.15382599830627441,0.005292177200317383
1325,,,647,938,57,25,1325.0,0,0,1,0,0,2.23707914352417,1.7671725749969482,0.0012516975402832031,0.293895959854126,0.15402007102966309,0.005296468734741211
1326,,,648,940,77,40,1326.0,0,0,2,0,0,2.240544319152832,1.7695667743682861,0.001252889633178711,0.29473376274108887,0.15434002876281738,0.005301237106323242
1327,,,648,940,62,41,1317.2205882352941,0,0,0,0,0,2.243253231048584,1.7719767093658447,0.0012538433074951172,0.2947828769683838,0.15434002876281738,0.005305051803588867
1328,,,650,942,46,33,1328.0,0,1,1,0,0,2.246920108795166,1.7745115756988525,0.0012547969818115234,0.2960398197174072,0.15462708473205566,0.005307912826538086
1329,,,652,944,71,44,1329.0,0,1,0,0,0,2.250648021697998,1.776930332183838,0.0012557506561279297,0.29731178283691406,0.15500330924987793,0.0053119659423828125
1330,,,652,944,73,42,1330.0,0,0,0,0,0,2.253803014755249,1.7794411182403564,0.001256704330444336,0.297365665435791,0.1553022861480713,0.005316019058227539
1331,,,653,946,41,26,1331.0,0,0,1,0,0,2.2572121620178223,1.7818150520324707,0.0012574195861816406,0.29859066009521484,0.15553641319274902,0.005320072174072266
1332,,,654,948,53,25,1332.0,0,0,1,0,0,2.260545015335083,1.7842612266540527,0.0012583732604980469,0.2996063232421875,0.15570354461669922,0.005324363708496094
1333,,,654,948,36,13,1333.0,0,0,0,0,0,2.2632641792297363,1.7866320610046387,0.0012593269348144531,0.29961323738098145,0.15590858459472656,0.005328178405761719
1334,,,654,948,41,20,1326.3636363636363,0,0,0,0,0,2.2659339904785156,1.7891359329223633,0.0012600421905517578,0.2996222972869873,0.15590858459472656,0.0053310394287109375
1335,,,654,948,43,24,1324.6666666666667,0,0,0,0,0,2.2689530849456787,1.7919609546661377,0.0012621879577636719,0.2996342182159424,0.15590858459472656,0.005334138870239258
1336,,,654,950,50,34,1336.0,0,0,1,0,0,2.2725491523742676,1.7944519519805908,0.0012633800506591797,0.3008244037628174,0.15617871284484863,0.0053403377532958984
1337,,,654,950,34,14,1318.2916666666667,0,0,0,0,0,2.2755391597747803,1.7972841262817383,0.0012652873992919922,0.30083250999450684,0.15617871284484863,0.005344390869140625
1338,,,655,952,62,36,1338.0,1,0,1,0,0,2.2791202068328857,1.799915075302124,0.0012669563293457031,0.30153632164001465,0.15648555755615234,0.005350351333618164
1339,,,657,954,57,31,1339.0,0,0,1,0,0,2.282823085784912,1.8024771213531494,0.0012679100036621094,0.30280017852783203,0.15675044059753418,0.005355358123779297
1340,,,659,956,50,39,1340.0,0,1,1,0,0,2.286553144454956,1.8049871921539307,0.0012688636779785156,0.30414867401123047,0.15705251693725586,0.005360603332519531
1341,,,660,958,42,20,1341.0,0,0,1,0,0,2.289774179458618,1.8073534965515137,0.0012698173522949219,0.305100679397583,0.1572573184967041,0.005364894866943359
1342,,,660,958,60,27,1327.127659574468,0,0,0,0,0,2.292760133743286,1.8100926876068115,0.0012707710266113281,0.3051126003265381,0.1572573184967041,0.005368947982788086
1343,,,660,958,52,36,1321.939393939394,0,0,0,0,0,2.295549154281616,1.8126115798950195,0.001271963119506836,0.30515265464782715,0.1572573184967041,0.00537419319152832
1344,,,662,960,28,14,1344.0,0,0,2,0,0,2.2988972663879395,1.8150503635406494,0.0012729167938232422,0.3063085079193115,0.15746331214904785,0.005378246307373047
1345,,,662,960,54,37,1345.0,0,0,0,0,0,2.302079200744629,1.8177003860473633,0.0012750625610351562,0.3063626289367676,0.15770936012268066,0.0053822994232177734
1346,,,662,960,44,30,1325.732142857143,0,0,0,0,0,2.3048181533813477,1.820216178894043,0.001276254653930664,0.3064005374908447,0.15770936012268066,0.0053861141204833984
1347,,,664,962,53,28,1347.0,0,0,2,0,0,2.3082852363586426,1.8226213455200195,0.0012772083282470703,0.30763697624206543,0.15794038772583008,0.005390167236328125
1348,,,664,962,58,22,1334.095238095238,0,0,0,0,0,2.3110620975494385,1.825160264968872,0.0012781620025634766,0.3076670169830322,0.15794038772583008,0.0053942203521728516
1349,,,664,962,58,35,1332.1132075471698,0,0,0,0,0,2.3138651847839355,1.8277170658111572,0.0012791156768798828,0.3076808452606201,0.15794038772583008,0.0053980350494384766
1350,,,664,962,53,24,1328.4444444444443,0,0,0,0,0,2.3164682388305664,1.8301169872283936,0.0012803077697753906,0.3076908588409424,0.15794038772583008,0.0054018497467041016
1351,,,664,962,51,27,1351.0,0,0,0,0,0,2.319364070892334,1.8325519561767578,0.0012812614440917969,0.30770301818847656,0.15819334983825684,0.005404472351074219
1352,,,664,962,42,19,1352.0,0,0,0,0,0,2.3223400115966797,1.835090160369873,0.0012822151184082031,0.3077118396759033,0.1584625244140625,0.005408525466918945
1353,,,664,962,53,31,1338.8958333333333,0,0,0,0,0,2.3249850273132324,1.8375144004821777,0.0012831687927246094,0.3077259063720703,0.1584625244140625,0.005411624908447266
1354,,,664,962,59,34,1336.072463768116,0,0,0,0,0,2.327855110168457,1.8400375843048096,0.0012841224670410156,0.3077690601348877,0.1584625244140625,0.005414724349975586
1355,,,664,962,40,25,1335.5869565217392,0,0,0,0,0,2.330437183380127,1.8424506187438965,0.0012850761413574219,0.30778002738952637,0.1584625244140625,0.005419015884399414
1356,,,665,964,57,37,1356.0,0,0,1,0,0,2.333914041519165,1.8448207378387451,0.0012862682342529297,0.30895352363586426,0.15870237350463867,0.005423069000244141
1357,,,665,964,67,52,1336.929411764706,0,0,0,0,0,2.3366200923919678,1.8472299575805664,0.0012874603271484375,0.3089735507965088,0.15870237350463867,0.005427122116088867
1358,,,665,964,42,24,1351.1951219512196,0,0,0,0,0,2.3392372131347656,1.8496756553649902,0.0012881755828857422,0.30898356437683105,0.15870237350463867,0.005430936813354492
1359,,,665,964,26,7,1340.0,0,0,0,0,0,2.3417201042175293,1.8520617485046387,0.00128936767578125,0.3089876174926758,0.15870237350463867,0.0054340362548828125
1360,,,667,966,53,24,1360.0,0,0,2,0,0,2.3451790809631348,1.8544855117797852,0.0012903213500976562,0.310230016708374,0.15891265869140625,0.005436897277832031
1361,,,667,966,47,22,1339.6666666666667,0,0,0,0,0,2.347752094268799,1.8568518161773682,0.0012903213500976562,0.31026196479797363,0.15891265869140625,0.005440950393676758
1362,,,668,968,58,35,1362.0,1,0,1,0,0,2.3512701988220215,1.8594379425048828,0.0012912750244140625,0.31095147132873535,0.1592419147491455,0.005444049835205078
1363,,,668,968,37,29,1338.6904761904761,0,0,0,0,0,2.353896141052246,1.8618919849395752,0.0012919902801513672,0.31096339225769043,0.1592419147491455,0.005448102951049805
1364,,,668,968,66,34,1347.485294117647,0,0,0,0,0,2.356642961502075,1.8643481731414795,0.0012929439544677734,0.3110053539276123,0.1592419147491455,0.005452156066894531
1365,,,670,970,55,39,1365.0,0,0,2,0,0,2.3603172302246094,1.8668212890625,0.0012938976287841797,0.3123636245727539,0.1595170497894287,0.0054552555084228516
1366,,,671,972,70,30,1366.0,1,0,1,0,0,2.363671064376831,1.8692963123321533,0.001294851303100586,0.31299614906311035,0.15978503227233887,0.005478382110595703
1367,,,671,972,64,43,1349.8507462686566,0,0,0,0,0,2.3664371967315674,1.8717544078826904,0.0012960433959960938,0.31304097175598145,0.15978503227233887,0.0054852962493896484
1368,,,671,972,53,30,1368.0,0,0,0,0,0,2.3693742752075195,1.874253511428833,0.0012967586517333984,0.31305408477783203,0.1600041389465332,0.005489349365234375
1369,,,672,974,48,37,1369.0,1,1,1,0,0,2.3727622032165527,1.8767905235290527,0.0012979507446289062,0.3137240409851074,0.16028213500976562,0.0054934024810791016
1370,,,672,974,57,29,1354.6818181818182,0,0,0,0,0,2.375605344772339,1.8793976306915283,0.0012989044189453125,0.313737154006958,0.16028213500976562,0.005498409271240234
1371,,,674,976,37,19,1371.0,0,0,2,0,0,2.379038095474243,1.88185453414917,0.0012998580932617188,0.3149895668029785,0.1604773998260498,0.005503177642822266
1372,,,674,976,77,47,1372.0,0,0,0,0,0,2.38234806060791,1.8844525814056396,0.0013010501861572266,0.31505346298217773,0.16080904006958008,0.005507230758666992
1373,,,676,978,54,26,1373.0,0,0,1,0,0,2.386085033416748,1.8870482444763184,0.0013020038604736328,0.3164093494415283,0.16105103492736816,0.005511045455932617
1374,,,674,978,64,25,1355.25,2,0,0,0,0,2.3888392448425293,1.8894932270050049,0.0013031959533691406,0.31647825241088867,0.16105103492736816,0.005515098571777344
1375,,,674,978,66,44,1375.0,0,0,0,0,0,2.3919432163238525,1.8919861316680908,0.0013041496276855469,0.3165433406829834,0.16132903099060059,0.005518198013305664
1376,,,674,978,36,17,1376.0,0,0,0,0,0,2.3948159217834473,1.8945271968841553,0.0013051033020019531,0.31655120849609375,0.16150903701782227,0.005522251129150391
1377,,,674,978,59,32,1355.8,0,0,0,0,0,2.39776611328125,1.8972322940826416,0.0013060569763183594,0.31656527519226074,0.16150903701782227,0.005525112152099609
1378,,,674,978,46,26,1357.4318181818182,0,0,0,0,0,2.400479316711426,1.8997523784637451,0.0013070106506347656,0.3165771961212158,0.16150903701782227,0.005527973175048828
1379,,,674,978,45,29,1365.9545454545455,0,0,0,0,0,2.4030940532684326,1.9021544456481934,0.0013070106506347656,0.31661105155944824,0.16150903701782227,0.005530834197998047
1380,,,674,980,72,53,1380.0,0,0,1,0,0,2.406832218170166,1.9045472145080566,0.0013079643249511719,0.31790590286254883,0.16184210777282715,0.005533456802368164
1381,,,674,980,66,26,1364.1515151515152,0,0,0,0,0,2.410062074661255,1.9075212478637695,0.0013089179992675781,0.3179175853729248,0.16184210777282715,0.005537509918212891
