Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
915,,,123,249,18,10,897.625,0,0,0,0,0,0.45557379722595215,0.2584109306335449,0.0011870861053466797,0.026609420776367188,0.03724312782287598,0.07924437522888184
916,,,124,251,19,16,916.0,1,1,0,0,0,0.45708608627319336,0.25913214683532715,0.0011889934539794922,0.02683258056640625,0.037537336349487305,0.07946038246154785
917,,,124,251,15,12,894.8235294117648,0,0,0,0,0,0.4577350616455078,0.25957226753234863,0.001190185546875,0.026849746704101562,0.037537336349487305,0.07956933975219727
918,,,124,251,27,13,907.8620689655172,0,0,0,0,0,0.4583621025085449,0.25998950004577637,0.0011911392211914062,0.026865482330322266,0.037537336349487305,0.07965445518493652
919,,,124,251,22,8,899.7142857142857,0,0,0,0,0,0.45900511741638184,0.2604546546936035,0.0011920928955078125,0.026869535446166992,0.037537336349487305,0.07973742485046387
920,,,124,251,27,15,897.1764705882352,0,0,0,0,0,0.4597339630126953,0.2609405517578125,0.0011932849884033203,0.026889562606811523,0.037537336349487305,0.07984280586242676
921,,,124,251,18,9,914.16,0,0,0,0,0,0.4603400230407715,0.26137280464172363,0.0011944770812988281,0.026900529861450195,0.037537336349487305,0.07992362976074219
922,,,124,251,26,9,922.0,0,0,0,0,0,0.46111392974853516,0.2617976665496826,0.0011954307556152344,0.026905536651611328,0.03769731521606445,0.08000349998474121
923,,,124,251,22,14,898.7931034482758,0,0,0,0,0,0.4617331027984619,0.26221656799316406,0.0011963844299316406,0.026926517486572266,0.03769731521606445,0.08008456230163574
924,,,124,251,22,11,924.0,0,0,0,0,0,0.46247410774230957,0.26262569427490234,0.0011975765228271484,0.026943445205688477,0.0378420352935791,0.08015942573547363
925,,,124,251,23,15,908.65625,0,0,0,0,0,0.4631021022796631,0.26306581497192383,0.0011985301971435547,0.026950359344482422,0.0378420352935791,0.08023786544799805
926,,,126,253,24,14,926.0,0,0,2,0,0,0.4641571044921875,0.26352477073669434,0.0012006759643554688,0.027315378189086914,0.0380101203918457,0.08034682273864746
927,,,126,253,23,11,919.9615384615385,0,0,0,0,0,0.4647810459136963,0.2639436721801758,0.001201629638671875,0.027329444885253906,0.0380101203918457,0.08043861389160156
928,,,126,253,20,13,903.4444444444445,0,0,0,0,0,0.46538782119750977,0.2643697261810303,0.0012023448944091797,0.027346134185791016,0.0380101203918457,0.08051347732543945
929,,,126,253,24,16,916.5714285714286,0,0,0,0,0,0.46602606773376465,0.2647995948791504,0.0012035369873046875,0.027364253997802734,0.0380101203918457,0.08059453964233398
930,,,126,253,29,12,907.5862068965517,0,0,0,0,0,0.46683311462402344,0.2653656005859375,0.0012044906616210938,0.02738022804260254,0.0380101203918457,0.08070230484008789
931,,,126,253,28,20,910.1276595744681,0,0,0,0,0,0.46750307083129883,0.26580047607421875,0.0012054443359375,0.027404308319091797,0.0380101203918457,0.08079099655151367
932,,,126,253,26,20,913.695652173913,0,0,0,0,0,0.46814703941345215,0.26622557640075684,0.001207590103149414,0.02742910385131836,0.0380101203918457,0.0808708667755127
933,,,127,255,24,11,933.0,0,0,2,0,0,0.469074010848999,0.266676664352417,0.0012097358703613281,0.02770376205444336,0.03816819190979004,0.08094573020935059
934,,,127,255,19,7,924.0,0,0,0,0,0,0.46967315673828125,0.26711583137512207,0.0012106895446777344,0.02770853042602539,0.03816819190979004,0.0810239315032959
935,,,127,257,22,20,935.0,0,0,1,0,0,0.4706871509552002,0.2675588130950928,0.0012116432189941406,0.028041362762451172,0.03837323188781738,0.08109807968139648
936,,,127,257,24,9,936.0,0,0,0,0,0,0.4717831611633301,0.26819777488708496,0.0012137889862060547,0.028046607971191406,0.03854632377624512,0.08119988441467285
937,,,127,257,27,15,912.7,0,0,0,0,0,0.47251296043395996,0.2686498165130615,0.001214742660522461,0.02805352210998535,0.03854632377624512,0.08130788803100586
938,,,128,259,19,12,938.0,0,0,2,0,0,0.47345495223999023,0.2691066265106201,0.001216888427734375,0.028309106826782227,0.03872323036193848,0.08139491081237793
939,,,128,259,25,17,925.0769230769231,0,0,0,0,0,0.4741079807281494,0.2695424556732178,0.0012178421020507812,0.028329133987426758,0.03872323036193848,0.0814809799194336
940,,,128,259,22,19,926.5909090909091,0,0,0,0,0,0.47483301162719727,0.269977331161499,0.0012199878692626953,0.028356313705444336,0.03872323036193848,0.08163213729858398
941,,,128,259,22,11,922.1724137931035,0,0,0,0,0,0.475477933883667,0.2704172134399414,0.0012209415435791016,0.028370141983032227,0.03872323036193848,0.08172917366027832
942,,,128,259,30,16,925.9090909090909,0,0,0,0,0,0.4761481285095215,0.2708601951599121,0.0012218952178955078,0.028388023376464844,0.03872323036193848,0.08181500434875488
943,,,128,259,18,10,921.925925925926,0,0,0,0,0,0.4767270088195801,0.27127814292907715,0.0012240409851074219,0.028399944305419922,0.03872323036193848,0.08188533782958984
944,,,128,259,25,16,921.7142857142857,0,0,0,0,0,0.47736406326293945,0.2717161178588867,0.0012249946594238281,0.02841782569885254,0.03872323036193848,0.08195924758911133
945,,,128,259,28,15,927.1935483870968,0,0,0,0,0,0.4780080318450928,0.2721552848815918,0.001226663589477539,0.02843475341796875,0.03872323036193848,0.08203625679016113
946,,,128,259,21,7,924.0,0,0,0,0,0,0.478579044342041,0.2725682258605957,0.0012278556823730469,0.02844381332397461,0.03872323036193848,0.08210563659667969
947,,,128,259,16,8,930.1428571428571,0,0,0,0,0,0.4791600704193115,0.27300524711608887,0.0012288093566894531,0.02845478057861328,0.03872323036193848,0.0821695327758789
948,,,128,259,21,12,948.0,0,0,0,0,0,0.48004698753356934,0.2735021114349365,0.001230478286743164,0.02846074104309082,0.03891134262084961,0.08226323127746582
949,,,128,259,21,15,937.90625,0,0,0,0,0,0.4806859493255615,0.27394914627075195,0.0012311935424804688,0.028467655181884766,0.03891134262084961,0.08235025405883789
950,,,128,259,22,7,925.4117647058823,0,0,0,0,0,0.481334924697876,0.2743954658508301,0.001232147216796875,0.02847766876220703,0.03891134262084961,0.08245038986206055
951,,,128,259,23,21,928.8,0,0,0,0,0,0.48200201988220215,0.2748396396636963,0.0012333393096923828,0.02850484848022461,0.03891134262084961,0.0825352668762207
952,,,128,259,27,19,930.225,0,0,0,0,0,0.4826688766479492,0.2752838134765625,0.001234292984008789,0.028528928756713867,0.03891134262084961,0.08261632919311523
953,,,128,261,16,9,953.0,0,1,1,0,0,0.4835360050201416,0.27572178840637207,0.0012352466583251953,0.028750181198120117,0.039075613021850586,0.08268499374389648
954,,,128,261,29,16,934.9166666666666,0,0,0,0,0,0.48424601554870605,0.27616095542907715,0.0012359619140625,0.02877330780029297,0.039075613021850586,0.08277225494384766
955,,,128,261,15,8,955.0,0,0,0,0,0,0.48506903648376465,0.27661585807800293,0.0012369155883789062,0.028785228729248047,0.03921675682067871,0.08286905288696289
956,,,128,261,22,12,939.6071428571429,0,0,0,0,0,0.48570990562438965,0.2770516872406006,0.0012378692626953125,0.028800010681152344,0.03921675682067871,0.08296418190002441
957,,,128,261,26,16,932.939393939394,0,0,0,0,0,0.48637986183166504,0.27750682830810547,0.0012390613555908203,0.028821945190429688,0.03921675682067871,0.08304715156555176
958,,,128,261,29,19,958.0,0,0,0,0,0,0.4872732162475586,0.2779686450958252,0.0012400150299072266,0.028844118118286133,0.03941488265991211,0.0831308364868164
959,,,128,261,26,14,935.875,0,0,0,0,0,0.4880390167236328,0.2785046100616455,0.0012409687042236328,0.028861045837402344,0.03941488265991211,0.08323073387145996
960,,,128,261,30,11,940.96,0,0,0,0,0,0.48869800567626953,0.27895259857177734,0.001241922378540039,0.02886676788330078,0.03941488265991211,0.08332061767578125
961,,,128,261,20,12,950.8055555555555,0,0,0,0,0,0.4893050193786621,0.2793846130371094,0.0012428760528564453,0.028881549835205078,0.03941488265991211,0.08339476585388184
962,,,128,261,26,12,945.1428571428571,0,0,0,0,0,0.4899470806121826,0.2798316478729248,0.0012440681457519531,0.02889871597290039,0.03941488265991211,0.08347082138061523
963,,,128,261,17,9,952.4642857142857,0,0,0,0,0,0.49053311347961426,0.28026485443115234,0.001245260238647461,0.028909683227539062,0.03941488265991211,0.08353805541992188
964,,,128,261,18,11,944.6666666666666,0,0,0,0,0,0.49121594429016113,0.2807586193084717,0.001247406005859375,0.028923749923706055,0.03941488265991211,0.08362722396850586
965,,,128,261,20,8,949.25,0,0,0,0,0,0.4918360710144043,0.2812013626098633,0.0012483596801757812,0.028934478759765625,0.03941488265991211,0.0837094783782959
966,,,128,261,16,11,966.0,0,0,0,0,0,0.49260997772216797,0.28165340423583984,0.0012500286102294922,0.02894759178161621,0.03957176208496094,0.08378028869628906
967,,,128,261,19,13,947.4814814814815,0,0,0,0,0,0.49323105812072754,0.2820913791656494,0.0012509822845458984,0.028963327407836914,0.03957176208496094,0.08385920524597168
968,,,128,261,25,16,968.0,0,0,0,0,0,0.49406003952026367,0.28252124786376953,0.0012521743774414062,0.028983354568481445,0.039763689041137695,0.08393740653991699
969,,,128,261,21,15,954.5555555555555,0,0,0,0,0,0.4947092533111572,0.28296732902526855,0.0012531280517578125,0.029000520706176758,0.039763689041137695,0.08401727676391602
970,,,128,261,22,15,950.0,0,0,0,0,0,0.4954569339752197,0.28348445892333984,0.0012552738189697266,0.02902364730834961,0.039763689041137695,0.08411908149719238
971,,,128,261,25,17,947.2368421052631,0,0,0,0,0,0.49610304832458496,0.28391456604003906,0.001257181167602539,0.029042720794677734,0.039763689041137695,0.08420586585998535
972,,,128,261,20,11,947.5925925925926,0,0,0,0,0,0.49671006202697754,0.2843465805053711,0.0012583732604980469,0.029056787490844727,0.039763689041137695,0.08428096771240234
973,,,129,263,29,19,973.0,0,0,1,0,0,0.4978311061859131,0.28486156463623047,0.0012600421905517578,0.029401779174804688,0.03995871543884277,0.084381103515625
974,,,129,265,16,13,974.0,0,0,1,0,0,0.49877119064331055,0.2853085994720459,0.0012619495391845703,0.02968430519104004,0.040132761001586914,0.08446311950683594
975,,,129,265,23,13,972.7083333333334,0,0,0,0,0,0.4994170665740967,0.2857646942138672,0.0012629032135009766,0.029691219329833984,0.040132761001586914,0.08454728126525879
976,,,129,265,20,11,959.0454545454545,0,0,0,0,0,0.5000381469726562,0.2862114906311035,0.0012638568878173828,0.02970433235168457,0.040132761001586914,0.08462119102478027
977,,,129,265,27,14,969.25,0,0,0,0,0,0.5006780624389648,0.28665781021118164,0.001264810562133789,0.029711246490478516,0.040132761001586914,0.08469915390014648
978,,,129,265,22,13,961.6585365853658,0,0,0,0,0,0.5014030933380127,0.2871057987213135,0.0012657642364501953,0.02973008155822754,0.040132761001586914,0.08485627174377441
979,,,129,265,20,12,957.9629629629629,0,0,0,0,0,0.5020279884338379,0.28754496574401855,0.0012669563293457031,0.02974390983581543,0.040132761001586914,0.08493709564208984
980,,,129,265,22,19,958.2727272727273,0,0,0,0,0,0.5027461051940918,0.2880387306213379,0.0012676715850830078,0.029766082763671875,0.040132761001586914,0.08503103256225586
981,,,129,265,16,12,968.4594594594595,0,0,0,0,0,0.5033659934997559,0.2884867191314697,0.0012688636779785156,0.02978229522705078,0.040132761001586914,0.08510613441467285
982,,,129,267,27,13,982.0,0,0,1,0,0,0.5043430328369141,0.28897786140441895,0.0012700557708740234,0.029972076416015625,0.04028964042663574,0.08520627021789551
983,,,129,267,23,9,958.5333333333333,0,0,0,0,0,0.5049922466278076,0.28943681716918945,0.0012710094451904297,0.029976844787597656,0.04028964042663574,0.0852961540222168
984,,,129,267,28,16,961.3142857142857,0,0,0,0,0,0.50565505027771,0.28987860679626465,0.001271963119506836,0.029997825622558594,0.04028964042663574,0.08538222312927246
985,,,129,267,19,10,976.5357142857143,0,0,0,0,0,0.5063140392303467,0.2903428077697754,0.0012738704681396484,0.030010700225830078,0.04028964042663574,0.08547639846801758
986,,,129,267,26,9,986.0,0,0,0,0,0,0.5070900917053223,0.290785551071167,0.0012750625610351562,0.030015945434570312,0.04042768478393555,0.08556246757507324
987,,,129,269,23,14,987.0,2,0,2,0,0,0.5079069137573242,0.29122066497802734,0.0012767314910888672,0.03005671501159668,0.04059171676635742,0.08564472198486328
988,,,130,271,23,11,988.0,0,1,1,0,0,0.5088858604431152,0.2916405200958252,0.001277923583984375,0.030445098876953125,0.04075980186462402,0.08572578430175781
989,,,130,271,24,16,972.6764705882352,0,0,0,0,0,0.5095770359039307,0.2921104431152344,0.0012788772583007812,0.03045201301574707,0.04075980186462402,0.0858297348022461
990,,,130,271,27,16,990.0,0,0,0,0,0,0.5104129314422607,0.2925405502319336,0.001280069351196289,0.0304718017578125,0.04094195365905762,0.08591485023498535
991,,,130,271,23,11,984.3793103448276,0,0,0,0,0,0.5110409259796143,0.29297327995300293,0.0012807846069335938,0.03048563003540039,0.04094195365905762,0.0859994888305664
992,,,130,271,20,13,985.6451612903226,0,0,0,0,0,0.5116660594940186,0.29341721534729004,0.0012819766998291016,0.030502796173095703,0.04094195365905762,0.0860753059387207
993,,,130,271,24,16,981.4594594594595,0,0,0,0,0,0.5123031139373779,0.2938551902770996,0.0012831687927246094,0.030520915985107422,0.04094195365905762,0.08615255355834961
994,,,130,271,29,12,981.2258064516129,0,0,0,0,0,0.5129480361938477,0.2942941188812256,0.0012841224670410156,0.030534982681274414,0.04094195365905762,0.08623147010803223
995,,,130,271,28,20,973.1489361702128,0,0,0,0,0,0.5136129856109619,0.2947361469268799,0.0012853145599365234,0.030560016632080078,0.04094195365905762,0.08630919456481934
996,,,130,273,26,20,996.0,1,1,1,0,0,0.5145409107208252,0.2951700687408447,0.0012865066528320312,0.030719280242919922,0.04114818572998047,0.08638525009155273
997,,,131,275,25,12,997.0,0,0,1,0,0,0.5154509544372559,0.2956271171569824,0.0012886524200439453,0.030932188034057617,0.04130101203918457,0.08646821975708008
998,,,131,275,21,9,987.3125,0,0,0,0,0,0.5160830020904541,0.2960782051086426,0.0012905597686767578,0.03094315528869629,0.04130101203918457,0.0865483283996582
999,0.94,0.5569696969696969,131,275,23,20,975.1071428571429,0,0,0,0,0,0.5168440341949463,0.29653239250183105,0.001291513442993164,0.030970096588134766,0.04130101203918457,0.08662557601928711
1000,,,131,275,25,9,1000.0,0,0,0,0,0,0.5576319694519043,0.29698944091796875,0.0012934207916259766,0.030976295471191406,0.0414280891418457,0.12680268287658691
1001,,,131,275,28,16,984.34375,0,0,0,0,0,0.5583059787750244,0.29743432998657227,0.0012943744659423828,0.030995607376098633,0.0414280891418457,0.12689852714538574
1002,,,131,275,21,14,980.3793103448276,0,0,0,0,0,0.5589289665222168,0.29787325859069824,0.0012955665588378906,0.031011581420898438,0.0414280891418457,0.12697267532348633
1003,,,131,275,25,17,996.3720930232558,0,0,0,0,0,0.5595512390136719,0.2982943058013916,0.0012967586517333984,0.03103160858154297,0.0414280891418457,0.12704992294311523
1004,,,131,275,22,19,987.530612244898,0,0,0,0,0,0.5601708889007568,0.2987191677093506,0.0012977123260498047,0.031056880950927734,0.0414280891418457,0.1271200180053711
1005,,,131,275,22,11,984.75,0,0,0,0,0,0.5607688426971436,0.299147367477417,0.001298666000366211,0.03106999397277832,0.0414280891418457,0.12718892097473145
1006,,,131,275,30,16,992.9142857142857,0,0,0,0,0,0.5614299774169922,0.29959726333618164,0.0012996196746826172,0.03108811378479004,0.0414280891418457,0.12726545333862305
1007,,,131,275,18,10,986.6333333333333,0,0,0,0,0,0.562006950378418,0.3000173568725586,0.0013005733489990234,0.03110027313232422,0.0414280891418457,0.12733078002929688
1008,,,131,275,25,16,990.9142857142857,0,0,0,0,0,0.5626778602600098,0.30045342445373535,0.0013017654418945312,0.03111863136291504,0.0414280891418457,0.12740254402160645
1009,,,131,275,28,15,992.5454545454545,0,0,0,0,0,0.5633130073547363,0.3008882999420166,0.001302957534790039,0.03113555908203125,0.0414280891418457,0.12747645378112793
1010,,,131,275,21,7,988.0,0,0,0,0,0,0.5638840198516846,0.30130457878112793,0.0013039112091064453,0.03114461898803711,0.0414280891418457,0.12754321098327637
1011,,,131,275,17,8,1011.0,0,0,0,0,0,0.5646660327911377,0.3017425537109375,0.0013058185577392578,0.031154870986938477,0.04158186912536621,0.12760496139526367
1012,,,132,277,22,13,1012.0,0,0,1,0,0,0.5656630992889404,0.3022146224975586,0.0013077259063720703,0.03147745132446289,0.04173469543457031,0.1276988983154297
1013,,,132,277,23,17,1002.4864864864865,0,0,0,0,0,0.566309928894043,0.302661657333374,0.0013086795806884766,0.03148531913757324,0.04173469543457031,0.12778878211975098
1014,,,132,277,23,8,990.2857142857143,0,0,0,0,0,0.5668981075286865,0.30307555198669434,0.0013096332550048828,0.031496286392211914,0.04173469543457031,0.12786602973937988
1015,,,132,277,24,21,993.6153846153846,0,0,0,0,0,0.5675501823425293,0.30351758003234863,0.001310586929321289,0.031522274017333984,0.04173469543457031,0.12794113159179688
1016,,,132,277,27,19,995.2272727272727,0,0,0,0,0,0.5682761669158936,0.30396080017089844,0.0013117790222167969,0.03156113624572754,0.04173469543457031,0.12801623344421387
1017,,,132,279,16,9,1017.0,0,0,1,0,0,0.5691280364990234,0.3044130802154541,0.0013127326965332031,0.03177809715270996,0.04187965393066406,0.1280813217163086
1018,,,132,279,29,16,1018.0,0,0,0,0,0,0.5699429512023926,0.3048551082611084,0.0013146400451660156,0.031800031661987305,0.042029619216918945,0.12816429138183594
1019,,,132,279,16,8,1008.03125,0,0,0,0,0,0.570659875869751,0.30539917945861816,0.0013155937194824219,0.03181004524230957,0.042029619216918945,0.1282501220703125
1020,,,132,279,22,12,1013.8666666666667,0,0,0,0,0,0.571274995803833,0.3058280944824219,0.0013172626495361328,0.03182387351989746,0.042029619216918945,0.12833237648010254
1021,,,132,279,26,16,1016.2285714285714,0,0,0,0,0,0.5719170570373535,0.30626606941223145,0.0013179779052734375,0.0318455696105957,0.042029619216918945,0.12840819358825684
1022,,,132,281,29,19,1022.0,1,0,1,0,0,0.5728747844696045,0.3066859245300293,0.0013201236724853516,0.03211092948913574,0.04221653938293457,0.12848854064941406
1023,,,132,281,28,16,999.2571428571429,0,0,0,0,0,0.5735771656036377,0.307147741317749,0.0013222694396972656,0.03212904930114746,0.04221653938293457,0.12859487533569336
1024,,,132,281,30,11,1013.8461538461538,0,0,0,0,0,0.574228048324585,0.3075988292694092,0.0013232231140136719,0.032135009765625,0.04221653938293457,0.1286778450012207
1025,,,132,281,20,12,1017.1538461538462,0,0,0,0,0,0.5748400688171387,0.3080410957336426,0.0013241767883300781,0.03214907646179199,0.04221653938293457,0.12874746322631836
1026,,,132,281,26,12,1006.5172413793103,0,0,0,0,0,0.5754778385162354,0.308488130569458,0.0013248920440673828,0.0321650505065918,0.04221653938293457,0.12882256507873535
1027,,,132,281,17,9,1016.516129032258,0,0,0,0,0,0.5760538578033447,0.3089170455932617,0.0013260841369628906,0.03217601776123047,0.04221653938293457,0.12888717651367188
1028,,,132,281,18,11,1013.1666666666666,0,0,0,0,0,0.576653003692627,0.3093607425689697,0.0013272762298583984,0.03218889236450195,0.04221653938293457,0.1289517879486084
1029,,,132,281,20,8,1014.8,0,0,0,0,0,0.5772559642791748,0.30980873107910156,0.0013282299041748047,0.03219890594482422,0.04221653938293457,0.12901902198791504
1030,,,133,283,18,13,1030.0,0,0,1,0,0,0.5782029628753662,0.31026482582092285,0.001329183578491211,0.032508134841918945,0.04239654541015625,0.12908220291137695
1031,,,133,283,19,13,1011.8709677419355,0,0,0,0,0,0.5788991451263428,0.31078672409057617,0.0013301372528076172,0.03252434730529785,0.04239654541015625,0.12915635108947754
1032,,,133,283,25,16,1032.0,0,0,0,0,0,0.5796802043914795,0.3112208843231201,0.0013310909271240234,0.03254437446594238,0.04254460334777832,0.12923049926757812
1033,,,133,283,23,16,1016.8918918918919,0,0,0,0,0,0.5803251266479492,0.311673641204834,0.0013322830200195312,0.0325624942779541,0.04254460334777832,0.1293046474456787
1034,,,133,283,23,15,1034.0,0,0,0,0,0,0.5811049938201904,0.3121175765991211,0.0013344287872314453,0.03258252143859863,0.04268956184387207,0.12937664985656738
1035,,,133,283,25,17,1013.5714285714286,0,0,0,0,0,0.5817360877990723,0.3125476837158203,0.0013353824615478516,0.032601356506347656,0.04268956184387207,0.1294548511505127
1036,,,133,283,20,11,1015.5666666666667,0,0,0,0,0,0.5823268890380859,0.3129746913909912,0.0013363361358642578,0.032613515853881836,0.04268956184387207,0.12952494621276855
1037,,,133,283,30,20,1016.2307692307693,0,0,0,0,0,0.5829811096191406,0.31342267990112305,0.0013375282287597656,0.032622575759887695,0.04268956184387207,0.12960052490234375
1038,,,133,283,18,13,1021.0857142857143,0,0,0,0,0,0.5837321281433105,0.3139824867248535,0.0013384819030761719,0.03263974189758301,0.04268956184387207,0.1296854019165039
1039,,,133,283,24,14,1019.7777777777778,0,0,0,0,0,0.584388017654419,0.3144493103027344,0.0013394355773925781,0.03264570236206055,0.04268956184387207,0.12976837158203125
1040,,,133,283,24,14,1021.0,0,0,0,0,0,0.5850348472595215,0.31490659713745117,0.0013403892517089844,0.032660722732543945,0.04268956184387207,0.12984347343444824
1041,,,134,285,27,14,1041.0,0,0,1,0,0,0.5860269069671631,0.31537556648254395,0.0013413429260253906,0.032991886138916016,0.04285025596618652,0.12992358207702637
1042,,,134,285,22,13,1031.6666666666667,0,0,0,0,0,0.5866730213165283,0.3158304691314697,0.0013425350189208984,0.03300976753234863,0.04285025596618652,0.1300032138824463
1043,,,134,285,20,12,1028.0689655172414,0,0,0,0,0,0.587273120880127,0.31626152992248535,0.0013437271118164062,0.033023834228515625,0.04285025596618652,0.13007354736328125
1044,,,134,285,22,19,1019.4782608695652,0,0,0,0,0,0.5879011154174805,0.3166944980621338,0.001344919204711914,0.03304481506347656,0.04285025596618652,0.1301436424255371
1045,,,134,285,16,12,1020.078947368421,0,0,0,0,0,0.5885670185089111,0.3172028064727783,0.0013461112976074219,0.033060550689697266,0.04285025596618652,0.13021159172058105
1046,,,134,285,27,13,1027.741935483871,0,0,0,0,0,0.5892000198364258,0.3176398277282715,0.0013470649719238281,0.033075571060180664,0.04285025596618652,0.13028955459594727
1047,,,134,285,25,11,1031.5714285714287,0,0,0,0,0,0.5898358821868896,0.3180997371673584,0.0013480186462402344,0.0330805778503418,0.04285025596618652,0.13036298751831055
1048,,,134,287,29,16,1048.0,0,0,1,0,0,0.5907821655273438,0.31854248046875,0.0013489723205566406,0.03332090377807617,0.04302811622619629,0.13043880462646484
1049,,,134,287,19,10,1033.3103448275863,0,0,0,0,0,0.591386079788208,0.31897640228271484,0.0013499259948730469,0.03333282470703125,0.04302811622619629,0.13051390647888184
1050,,,134,287,27,10,1050.0,0,0,0,0,0,0.5924131870269775,0.3195042610168457,0.001352071762084961,0.03334546089172363,0.04325389862060547,0.13060903549194336
1051,,,135,289,23,14,1051.0,0,0,1,0,0,0.5933761596679688,0.31993937492370605,0.0013530254364013672,0.03368234634399414,0.04340481758117676,0.13070273399353027
1052,,,135,289,24,12,1052.0,0,0,0,0,0,0.5942502021789551,0.3203763961791992,0.001354217529296875,0.03369712829589844,0.043640851974487305,0.1307845115661621
1053,,,135,289,26,17,1034.6944444444443,0,0,0,0,0,0.595081090927124,0.3209686279296875,0.0013554096221923828,0.03372025489807129,0.043640851974487305,0.13088440895080566
1054,,,135,289,27,16,1039.7894736842106,0,0,0,0,0,0.5957269668579102,0.321399450302124,0.001356363296508789,0.03373908996582031,0.043640851974487305,0.13097119331359863
1055,,,135,289,23,11,1049.59375,0,0,0,0,0,0.5963449478149414,0.3218364715576172,0.0013573169708251953,0.0337522029876709,0.043640851974487305,0.13104653358459473
1056,,,135,289,21,13,1047.8181818181818,0,0,0,0,0,0.5969638824462891,0.3222792148590088,0.0013592243194580078,0.03376889228820801,0.043640851974487305,0.13111639022827148
1057,,,135,289,24,16,1035.5675675675675,0,0,0,0,0,0.5976009368896484,0.3227252960205078,0.0013613700866699219,0.03378701210021973,0.043640851974487305,0.13118815422058105
1058,,,135,289,29,12,1033.625,0,0,0,0,0,0.5982439517974854,0.32317018508911133,0.0013623237609863281,0.03380107879638672,0.043640851974487305,0.13126397132873535
1059,,,135,289,28,20,1037.923076923077,0,0,0,0,0,0.5990722179412842,0.32375526428222656,0.0013632774353027344,0.033826351165771484,0.043640851974487305,0.1313610076904297
1060,,,135,289,26,20,1060.0,0,0,0,0,0,0.5999579429626465,0.32419633865356445,0.0013651847839355469,0.033852577209472656,0.04385662078857422,0.13144683837890625
1061,,,135,289,26,13,1061.0,0,0,0,0,0,0.6007390022277832,0.32465434074401855,0.0013659000396728516,0.033858537673950195,0.04398083686828613,0.1315314769744873
1062,,,135,289,21,9,1047.3125,0,0,0,0,0,0.6013579368591309,0.325101375579834,0.0013668537139892578,0.03387045860290527,0.04398083686828613,0.1316072940826416
1063,,,135,289,23,20,1063.0,0,0,0,0,0,0.6021950244903564,0.3255431652069092,0.0013680458068847656,0.03389739990234375,0.04416918754577637,0.13168048858642578
1064,,,135,289,25,9,1039.625,0,0,0,0,0,0.602837085723877,0.3260002136230469,0.0013692378997802734,0.03390240669250488,0.04416918754577637,0.1317596435546875
1065,,,135,289,29,16,1042.6060606060605,0,0,0,0,0,0.6035051345825195,0.3264482021331787,0.0013701915740966797,0.03392148017883301,0.04416918754577637,0.13184452056884766
1066,,,135,291,22,14,1066.0,1,0,1,0,0,0.6045348644256592,0.3269002437591553,0.001371145248413086,0.03411531448364258,0.04446911811828613,0.13191652297973633
1067,,,135,291,25,17,1059.4130434782608,0,0,0,0,0,0.6051838397979736,0.32732629776000977,0.0013723373413085938,0.03413534164428711,0.04446911811828613,0.13201141357421875
1068,,,135,291,22,19,1052.9591836734694,0,0,0,0,0,0.6058149337768555,0.32775425910949707,0.0013744831085205078,0.03416156768798828,0.04446911811828613,0.13208842277526855
1069,,,135,291,22,11,1054.7878787878788,0,0,0,0,0,0.6064422130584717,0.328200101852417,0.001375436782836914,0.034174442291259766,0.04446911811828613,0.13216638565063477
1070,,,135,291,30,16,1049.2571428571428,0,0,0,0,0,0.6071078777313232,0.32865333557128906,0.0013766288757324219,0.034192562103271484,0.04446911811828613,0.1322462558746338
1071,,,135,291,18,10,1053.1875,0,0,0,0,0,0.6076900959014893,0.32908129692077637,0.0013773441314697266,0.034204721450805664,0.04446911811828613,0.13231229782104492
1072,,,135,291,25,16,1054.2105263157894,0,0,0,0,0,0.6083240509033203,0.32952356338500977,0.0013782978057861328,0.03422260284423828,0.04446911811828613,0.1323840618133545
1073,,,135,291,28,15,1048.060606060606,0,0,0,0,0,0.6089749336242676,0.3299736976623535,0.001379251480102539,0.03423953056335449,0.04446911811828613,0.1324601173400879
1074,,,135,291,21,7,1052.0,0,0,0,0,0,0.6095530986785889,0.3303964138031006,0.0013802051544189453,0.03424835205078125,0.04446911811828613,0.13252711296081543
1075,,,135,291,17,8,1058.1666666666667,0,0,0,0,0,0.6101431846618652,0.3308413028717041,0.00138092041015625,0.034258365631103516,0.04446911811828613,0.13259243965148926
1076,,,133,291,21,12,1076.0,2,0,0,0,0,0.6109530925750732,0.33129453659057617,0.0013821125030517578,0.03429532051086426,0.044621944427490234,0.1326613426208496
1077,,,133,291,21,15,1068.45,0,0,0,0,0,0.6115849018096924,0.3317403793334961,0.0013833045959472656,0.03431439399719238,0.044621944427490234,0.1327369213104248
1078,,,133,291,23,8,1055.0,0,0,0,0,0,0.6121718883514404,0.33215832710266113,0.0013844966888427734,0.03432440757751465,0.044621944427490234,0.13280844688415527
