Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1472,,,722,1000,45,23,1450.1,0,0,0,0,0,9.135304927825928,2.5731375217437744,0.1135866641998291,0.5041635036468506,0.18356800079345703,5.7801525592803955
1473,,,722,1000,40,25,1473.0,0,0,1,0,1,9.141294002532959,2.5760884284973145,0.11540055274963379,0.5053398609161377,0.18381786346435547,5.780279636383057
1474,,,723,1000,61,20,1474.0,0,0,1,0,1,9.148351907730103,2.5797343254089355,0.11701750755310059,0.5073230266571045,0.18410396575927734,5.780500411987305
1475,,,723,1000,51,36,1453.7450980392157,0,0,0,0,0,9.152047157287598,2.5829691886901855,0.1170196533203125,0.5073401927947998,0.18410396575927734,5.7806806564331055
1476,,,723,1000,47,33,1476.0,0,0,0,0,0,9.155909061431885,2.586127281188965,0.11702084541320801,0.507357120513916,0.18440818786621094,5.780821800231934
1477,,,723,1000,70,63,1453.7777777777778,0,0,0,0,0,9.159614086151123,2.589266300201416,0.11702203750610352,0.5073862075805664,0.18440818786621094,5.780986785888672
1478,,,723,1000,49,26,1478.0,0,0,0,0,0,9.163206100463867,2.592264413833618,0.11702299118041992,0.507399320602417,0.18463921546936035,5.781111717224121
1479,,,723,1000,34,18,1479.0,0,0,1,0,1,9.168966054916382,2.5951664447784424,0.11869192123413086,0.5087473392486572,0.18485593795776367,5.781235456466675
1480,,,723,1000,41,36,1460.9318181818182,0,0,0,0,0,9.172379970550537,2.5982112884521484,0.11869406700134277,0.5087642669677734,0.18485593795776367,5.781379222869873
1481,,,723,1000,31,24,1463.030303030303,0,0,0,0,0,9.175543069839478,2.6010754108428955,0.11869597434997559,0.5087759494781494,0.18485593795776367,5.781504392623901
1482,,,723,1000,32,19,1463.16,0,0,0,0,0,9.178627014160156,2.603907346725464,0.1186971664428711,0.5087852478027344,0.18485593795776367,5.781606435775757
1483,,,724,1000,47,16,1483.0,0,0,2,0,1,9.184069156646729,2.606654405593872,0.12021493911743164,0.510155439376831,0.1850438117980957,5.781718015670776
1484,,,725,1000,49,40,1484.0,0,0,1,0,0,9.189596891403198,2.6093811988830566,0.12172484397888184,0.5113182067871094,0.18536806106567383,5.7818591594696045
1485,,,724,1000,68,33,1485.0,1,0,0,0,0,9.193233013153076,2.6121442317962646,0.12172675132751465,0.5113871097564697,0.18572998046875,5.782008171081543
1486,,,724,1000,37,27,1468.6046511627908,0,0,0,0,0,9.196367025375366,2.6149351596832275,0.12172865867614746,0.5114250183105469,0.18572998046875,5.78213906288147
1487,,,724,1000,39,26,1487.0,0,0,0,0,0,9.1996328830719,2.6175873279571533,0.12173032760620117,0.5114359855651855,0.18605303764343262,5.782244920730591
1488,,,725,1000,51,38,1488.0,0,1,1,0,1,9.205228090286255,2.620314359664917,0.12317419052124023,0.5128750801086426,0.18637299537658691,5.782384872436523
1489,,,724,1000,43,23,1489.0,0,0,1,0,2,9.210335969924927,2.6229991912841797,0.12458419799804688,0.5138578414916992,0.18658900260925293,5.782506942749023
1490,,,724,1000,34,15,1467.0,0,0,0,0,0,9.213232040405273,2.6256439685821533,0.12458515167236328,0.5138647556304932,0.18658900260925293,5.782614231109619
1491,,,724,1000,66,34,1469.3,0,0,0,0,0,9.216417074203491,2.6283788681030273,0.12458610534667969,0.5139045715332031,0.18658900260925293,5.782757997512817
1492,,,723,1000,61,37,1492.0,0,0,1,0,2,9.221767902374268,2.6310698986053467,0.12600135803222656,0.5150880813598633,0.18685078620910645,5.782884120941162
1493,,,723,1000,54,20,1469.8,0,0,0,0,0,9.224672079086304,2.633636951446533,0.12600231170654297,0.5150978565216064,0.18685078620910645,5.783010959625244
1494,,,725,1000,72,38,1494.0,0,0,2,0,0,9.230406999588013,2.6364409923553467,0.12741541862487793,0.5164568424224854,0.1871485710144043,5.783221244812012
1495,,,725,1000,47,30,1488.231884057971,0,0,0,0,0,9.233476161956787,2.6391398906707764,0.12741756439208984,0.5164926052093506,0.1871485710144043,5.783353090286255
1496,,,724,1000,54,32,1496.0,0,0,1,0,1,9.238732099533081,2.6418259143829346,0.1288745403289795,0.5174274444580078,0.1874227523803711,5.783486366271973
1497,,,724,1000,65,43,1473.4938271604938,0,0,0,0,0,9.241847038269043,2.644465684890747,0.1288752555847168,0.5174822807312012,0.1874227523803711,5.7836291790008545
1498,,,723,1000,62,45,1498.0,0,0,1,0,2,9.247251987457275,2.6470487117767334,0.1302943229675293,0.5189177989959717,0.18770289421081543,5.783754825592041
1499,0.85,0.5923636363636363,723,1000,37,23,1475.15625,0,0,0,0,0,9.250585079193115,2.6496505737304688,0.1302952766418457,0.5189287662506104,0.18770289421081543,5.783860921859741
1500,,,723,1000,54,41,1475.047619047619,0,0,0,0,0,9.253525018692017,2.652214765548706,0.1302962303161621,0.5189456939697266,0.18770289421081543,5.784438848495483
1501,,,723,1000,45,20,1501.0,0,0,1,0,1,9.258888959884644,2.6549227237701416,0.13172531127929688,0.5203280448913574,0.18790698051452637,5.78458571434021
1502,,,723,1000,50,33,1489.7608695652175,0,0,0,0,0,9.261943101882935,2.6575374603271484,0.13172626495361328,0.520341157913208,0.18790698051452637,5.784761667251587
1503,,,722,1000,49,28,1503.0,0,0,1,0,2,9.267068862915039,2.660074472427368,0.13311028480529785,0.5215554237365723,0.18818092346191406,5.784876585006714
1504,,,722,1000,39,21,1492.7931034482758,0,0,0,0,0,9.269908905029297,2.662641763687134,0.13311123847961426,0.5215654373168945,0.18818092346191406,5.784983158111572
1505,,,720,1000,61,29,1505.0,0,0,1,0,2,9.275042057037354,2.6652116775512695,0.1346142292022705,0.5222973823547363,0.18842601776123047,5.785153388977051
1506,,,721,1000,40,24,1506.0,0,1,2,0,1,9.280649900436401,2.667808771133423,0.13624310493469238,0.523892879486084,0.18871092796325684,5.785277366638184
1507,,,721,1000,37,17,1491.1904761904761,0,0,0,0,0,9.283814191818237,2.670642852783203,0.1362440586090088,0.5239017009735107,0.18871092796325684,5.7854413986206055
1508,,,720,1000,47,26,1508.0,0,0,1,0,2,9.289039134979248,2.6732678413391113,0.13764524459838867,0.5250563621520996,0.18898677825927734,5.785580396652222
1509,,,720,1000,46,21,1492.1851851851852,0,0,0,0,0,9.29243016242981,2.6762218475341797,0.13764715194702148,0.5250673294067383,0.18898677825927734,5.785818338394165
1510,,,720,1000,54,15,1510.0,0,1,0,0,2,9.297770023345947,2.6788876056671143,0.13904047012329102,0.5265171527862549,0.18921303749084473,5.785950422286987
1511,,,720,1000,45,25,1492.7027027027027,0,0,0,0,0,9.300820112228394,2.6816253662109375,0.13904237747192383,0.5265281200408936,0.18921303749084473,5.78607177734375
1512,,,720,1000,45,27,1491.047619047619,0,0,0,0,0,9.303781032562256,2.6842315196990967,0.13904333114624023,0.5265612602233887,0.18921303749084473,5.786202669143677
1513,,,720,1000,78,50,1497.3522727272727,0,0,0,0,0,9.306894063949585,2.686819553375244,0.13904428482055664,0.5266172885894775,0.18921303749084473,5.786351680755615
1514,,,720,1000,45,29,1492.4736842105262,0,0,0,0,0,9.310111999511719,2.689664363861084,0.13904523849487305,0.5266304016113281,0.18921303749084473,5.786468744277954
1515,,,720,1000,51,20,1491.2272727272727,0,0,0,0,0,9.313230037689209,2.6923274993896484,0.13904690742492676,0.5266404151916504,0.18921303749084473,5.78660249710083
1516,,,718,1000,66,27,1516.0,0,0,1,0,2,9.318471908569336,2.6949243545532227,0.1404438018798828,0.527822732925415,0.18943095207214355,5.786766529083252
1517,,,718,1000,26,15,1497.0,0,0,0,0,0,9.321304082870483,2.6973915100097656,0.14044475555419922,0.5278306007385254,0.18943095207214355,5.786860704421997
1518,,,716,1000,34,27,1518.0,0,0,1,0,2,9.326045036315918,2.6998603343963623,0.1417856216430664,0.5285959243774414,0.18970894813537598,5.7869696617126465
1519,,,716,1000,52,22,1498.95,0,0,0,0,0,9.32878303527832,2.702279567718506,0.14178681373596191,0.5286061763763428,0.18970894813537598,5.787086725234985
1520,,,716,1000,50,24,1520.0,0,0,0,0,0,9.331886053085327,2.7047946453094482,0.14178752899169922,0.5286171436309814,0.18991899490356445,5.787244081497192
1521,,,716,1000,46,26,1521.0,0,0,1,0,1,9.337355136871338,2.7075796127319336,0.14314842224121094,0.5301041603088379,0.19014286994934082,5.78739070892334
1522,,,715,1000,43,29,1522.0,0,0,1,0,2,9.342765092849731,2.7103426456451416,0.144667387008667,0.531205415725708,0.19037365913391113,5.787524700164795
1523,,,715,1000,41,30,1523.0,0,1,1,0,1,9.348096132278442,2.712836503982544,0.14638447761535645,0.5321865081787109,0.19066667556762695,5.787664890289307
1524,,,713,1000,34,24,1524.0,3,1,1,0,1,9.353350162506104,2.715404748916626,0.14773869514465332,0.5336158275604248,0.19092273712158203,5.787814140319824
1525,,,713,1000,44,30,1502.5135135135135,0,0,0,0,0,9.356474161148071,2.7181670665740967,0.14773988723754883,0.5336289405822754,0.19092273712158203,5.78794527053833
1526,,,714,1000,68,49,1526.0,0,1,2,0,1,9.362097263336182,2.720869302749634,0.14906573295593262,0.5351502895355225,0.19128847122192383,5.788140296936035
1527,,,715,1000,38,17,1527.0,0,1,1,0,1,9.367281198501587,2.7235424518585205,0.15041756629943848,0.5364217758178711,0.19152045249938965,5.788269519805908
1528,,,715,1000,69,32,1528.0,0,0,2,0,2,9.372814178466797,2.7260005474090576,0.1518707275390625,0.5379734039306641,0.1917734146118164,5.788411378860474
1529,,,715,1000,44,20,1512.076923076923,0,0,0,0,0,9.37584900856018,2.7286696434020996,0.1518716812133789,0.5379984378814697,0.1917734146118164,5.788541316986084
1530,,,715,1000,57,45,1530.0,0,0,0,0,0,9.379237174987793,2.7313308715820312,0.1518723964691162,0.5380165576934814,0.19208359718322754,5.7886803150177
1531,,,715,1000,41,20,1531.0,0,0,1,0,1,9.384660959243774,2.73417592048645,0.15326452255249023,0.539355993270874,0.19229340553283691,5.7888023853302
1532,,,715,1000,34,18,1532.0,0,0,0,0,0,9.387776136398315,2.736854076385498,0.15326547622680664,0.5393650531768799,0.19246149063110352,5.788915634155273
1533,,,714,1000,38,14,1533.0,0,0,1,0,2,9.39301085472107,2.7394561767578125,0.15480256080627441,0.5406575202941895,0.19264459609985352,5.789025783538818
1534,,,713,1000,47,28,1534.0,0,0,1,0,2,9.398149251937866,2.742079019546509,0.15612483024597168,0.5418479442596436,0.1929025650024414,5.789161443710327
1535,,,715,1000,57,49,1535.0,0,1,0,0,0,9.403501987457275,2.744615316390991,0.1575300693511963,0.5432467460632324,0.19321846961975098,5.789289236068726
1536,,,715,1000,45,17,1512.5,0,0,0,0,0,9.40684700012207,2.747502326965332,0.15754914283752441,0.5432558059692383,0.19321846961975098,5.789474964141846
1537,,,714,1000,51,41,1537.0,0,0,1,0,1,9.413648128509521,2.7508814334869385,0.15939712524414062,0.5446922779083252,0.1934812068939209,5.78970193862915
1538,,,714,1000,39,12,1538.0,0,1,0,0,2,9.419649124145508,2.7538814544677734,0.1609210968017578,0.5464534759521484,0.19370222091674805,5.789901971817017
1539,,,714,1000,57,38,1516.8235294117646,0,0,0,0,0,9.422982931137085,2.7567546367645264,0.16092300415039062,0.5464704036712646,0.19370222091674805,5.7900848388671875
1540,,,714,1000,38,32,1540.0,0,0,1,0,1,9.42930793762207,2.759878635406494,0.16274094581604004,0.5478546619415283,0.19397401809692383,5.790282726287842
1541,,,714,1000,52,13,1531.6,0,0,0,0,0,9.43276309967041,2.7629103660583496,0.16274309158325195,0.54787278175354,0.19397401809692383,5.7904510498046875
1542,,,714,1000,48,41,1537.017543859649,0,0,0,0,0,9.436236143112183,2.76595139503479,0.16274499893188477,0.5478918552398682,0.19397401809692383,5.790617942810059
1543,,,714,1000,46,34,1543.0,0,0,0,0,0,9.439680099487305,2.768740653991699,0.16274690628051758,0.5479066371917725,0.19424200057983398,5.790751934051514
1544,,,714,1000,42,19,1521.8695652173913,0,0,0,0,0,9.442909002304077,2.771646499633789,0.16274809837341309,0.5479166507720947,0.19424200057983398,5.790881872177124
1545,,,714,1000,42,16,1526.6666666666667,0,0,0,0,0,9.44626784324646,2.774672746658325,0.1627490520477295,0.5479245185852051,0.19424200057983398,5.791024923324585
1546,,,714,1000,37,25,1546.0,0,0,1,0,1,9.451739072799683,2.7773866653442383,0.16436409950256348,0.54891037940979,0.19453692436218262,5.791184663772583
1547,,,714,1000,49,14,1547.0,0,1,1,0,2,9.457253217697144,2.780155658721924,0.16588616371154785,0.5502855777740479,0.19474267959594727,5.791320085525513
1548,,,715,1000,32,15,1548.0,0,1,1,0,1,9.46272897720337,2.782822847366333,0.16743731498718262,0.5518443584442139,0.19495582580566406,5.791441202163696
1549,,,714,1000,37,20,1549.0,0,0,1,0,2,9.468367099761963,2.785706043243408,0.16895627975463867,0.5532114505767822,0.1951909065246582,5.79158353805542
1550,,,713,1000,52,27,1550.0,1,1,1,0,2,9.474136114120483,2.788450002670288,0.17047333717346191,0.5549314022064209,0.19545221328735352,5.791728496551514
1551,,,713,1000,50,26,1529.8,0,0,0,0,0,9.477021932601929,2.790982961654663,0.17047333717346191,0.5549423694610596,0.19545221328735352,5.791867733001709
1552,,,713,1000,39,32,1531.96,0,0,0,0,0,9.479882955551147,2.793552875518799,0.17047429084777832,0.5549564361572266,0.19545221328735352,5.791970729827881
1553,,,713,1000,54,25,1553.0,0,0,1,0,1,9.48510217666626,2.796070098876953,0.17188429832458496,0.5564100742340088,0.19566798210144043,5.792085886001587
1554,,,713,1000,51,21,1554.0,0,0,0,0,0,9.488195180892944,2.7986390590667725,0.17188525199890137,0.5564191341400146,0.19586586952209473,5.792203664779663
1555,,,713,1000,43,24,1555.0,0,0,0,0,0,9.491351127624512,2.8012471199035645,0.17188620567321777,0.5564510822296143,0.196091890335083,5.792313575744629
1556,,,714,1000,65,51,1556.0,0,0,2,0,0,9.496827840805054,2.8038601875305176,0.17323088645935059,0.5579531192779541,0.19638681411743164,5.792459011077881
1557,,,712,1000,34,18,1557.0,3,0,1,0,0,9.501881122589111,2.806450128555298,0.17467379570007324,0.5588588714599609,0.1966416835784912,5.7925708293914795
1558,,,709,1000,31,17,1547.2758620689656,3,0,0,0,0,9.504839897155762,2.8090720176696777,0.17467474937438965,0.5589301586151123,0.1966416835784912,5.7926928997039795
1559,,,709,1000,61,33,1559.0,0,0,0,0,0,9.508262872695923,2.811791181564331,0.17467665672302246,0.5589711666107178,0.19690155982971191,5.792837619781494
1560,,,709,1000,50,38,1560.0,0,0,0,0,0,9.51148009300232,2.814375400543213,0.17467784881591797,0.5589873790740967,0.19716858863830566,5.792962551116943
1561,,,709,1000,58,27,1561.0,0,0,0,0,0,9.514766216278076,2.8169994354248047,0.17467880249023438,0.5590236186981201,0.19743561744689941,5.793091773986816
1562,,,709,1000,40,34,1562.0,0,0,1,0,1,9.520062923431396,2.819598436355591,0.1761186122894287,0.5603611469268799,0.19770073890686035,5.793202638626099
1563,,,709,1000,57,13,1550.4444444444443,0,0,0,0,0,9.523020029067993,2.822216272354126,0.17611956596374512,0.5603680610656738,0.19770073890686035,5.793336629867554
1564,,,709,1000,65,54,1564.0,0,0,1,0,1,9.528656244277954,2.824904203414917,0.1775517463684082,0.5617475509643555,0.19807076454162598,5.79348087310791
1565,,,709,1000,37,23,1548.96875,0,0,0,0,0,9.531563997268677,2.8275113105773926,0.17755365371704102,0.5617573261260986,0.19807076454162598,5.793608903884888
1566,,,709,1000,49,38,1566.0,0,0,1,0,1,9.537058115005493,2.8301804065704346,0.17894244194030762,0.5632915496826172,0.19835567474365234,5.793743133544922
1567,,,710,1000,42,37,1567.0,0,1,1,0,1,9.54261302947998,2.8328986167907715,0.18033671379089355,0.5649006366729736,0.1986396312713623,5.79386830329895
1568,,,710,1000,64,50,1557.0,0,0,0,0,0,9.545779943466187,2.8355627059936523,0.18033790588378906,0.5649673938751221,0.1986396312713623,5.794021368026733
1569,,,711,1000,49,28,1569.0,0,0,1,0,0,9.550816059112549,2.8381567001342773,0.18170762062072754,0.5659480094909668,0.19889497756958008,5.79413628578186
1570,,,711,1000,48,42,1549.2758620689656,0,0,0,0,0,9.554011106491089,2.840911626815796,0.18170857429504395,0.5660097599029541,0.19889497756958008,5.794286727905273
1571,,,711,1000,59,33,1558.3207547169811,0,0,0,0,0,9.557118892669678,2.843604326248169,0.18170952796936035,0.5660254955291748,0.19889497756958008,5.794439792633057
1572,,,711,1000,46,20,1560.6666666666667,0,0,0,0,0,9.560123920440674,2.8462891578674316,0.18171048164367676,0.5660490989685059,0.19889497756958008,5.794554948806763
1573,,,711,1000,56,45,1556.3823529411766,0,0,0,0,0,9.56329607963562,2.8490149974823,0.18171167373657227,0.5661072731018066,0.19889497756958008,5.794690847396851
1574,,,712,1000,41,25,1574.0,0,0,1,0,1,9.568634033203125,2.851641893386841,0.18307876586914062,0.5676407814025879,0.19915986061096191,5.794817924499512
1575,,,712,1000,35,23,1575.0,0,0,1,0,1,9.57379412651062,2.85420298576355,0.1845717430114746,0.5688955783843994,0.19936013221740723,5.7949299812316895
1576,,,712,1000,46,27,1557.974358974359,0,0,0,0,0,9.576642990112305,2.856684923171997,0.18457269668579102,0.56890869140625,0.19936013221740723,5.7950639724731445
1577,,,712,1000,41,33,1563.6222222222223,0,0,0,0,0,9.579485893249512,2.859217882156372,0.18457365036010742,0.5689237117767334,0.19936013221740723,5.795175790786743
1578,,,712,1000,42,29,1553.4533333333334,0,0,0,0,0,9.582491159439087,2.8618898391723633,0.18457436561584473,0.5689616203308105,0.19936013221740723,5.795291423797607
1579,,,713,1000,51,33,1579.0,0,0,2,0,1,9.587814092636108,2.86445689201355,0.18592453002929688,0.5705797672271729,0.19962620735168457,5.795405387878418
1580,,,713,1000,50,17,1568.45,0,0,0,0,0,9.590917110443115,2.8672168254852295,0.18592548370361328,0.5705997943878174,0.19962620735168457,5.795536041259766
1581,,,714,1000,55,54,1581.0,0,1,1,0,1,9.597048044204712,2.869997024536133,0.18727374076843262,0.5724203586578369,0.2001042366027832,5.795847177505493
1582,,,714,1000,38,26,1558.5263157894738,0,0,0,0,0,9.60020399093628,2.872842311859131,0.18727469444274902,0.5724325180053711,0.2001042366027832,5.795978307723999
1583,,,712,1000,39,21,1566.09375,2,0,0,0,0,9.603212118148804,2.8754982948303223,0.18727540969848633,0.5724916458129883,0.2001042366027832,5.796103477478027
1584,,,712,1000,57,35,1559.7857142857142,0,0,0,0,0,9.606182098388672,2.878101348876953,0.18727636337280273,0.5725064277648926,0.2001042366027832,5.796226501464844
1585,,,711,1000,69,54,1585.0,0,0,1,0,2,9.611391067504883,2.8805832862854004,0.18866443634033203,0.5734882354736328,0.20043039321899414,5.796353101730347
1586,,,711,1000,58,39,1576.2115384615386,0,0,0,0,0,9.614436149597168,2.883216381072998,0.18866443634033203,0.5735373497009277,0.20043039321899414,5.796478271484375
1587,,,711,1000,44,29,1564.725,0,0,0,0,0,9.617418050765991,2.8858582973480225,0.18866539001464844,0.5735743045806885,0.20043039321899414,5.796595573425293
1588,,,711,1000,48,33,1588.0,0,1,1,0,2,9.623075008392334,2.888381242752075,0.19040226936340332,0.5750932693481445,0.20072054862976074,5.796727895736694
1589,,,709,1000,49,36,1589.0,2,1,0,0,2,9.628229141235352,2.890977144241333,0.19183635711669922,0.5759563446044922,0.2009904384613037,5.796868324279785
1590,,,709,1000,48,18,1590.0,0,0,0,0,0,9.631439208984375,2.8936209678649902,0.19183731079101562,0.575965404510498,0.2011725902557373,5.797044515609741
1591,,,709,1000,41,27,1591.0,0,0,0,0,0,9.634570121765137,2.8962252140045166,0.19183921813964844,0.5759766101837158,0.20140862464904785,5.797150135040283
1592,,,709,1000,30,22,1580.65625,0,0,0,0,0,9.637519121170044,2.898806095123291,0.19184017181396484,0.5759868621826172,0.20140862464904785,5.797360181808472
1593,,,711,1000,41,27,1593.0,0,0,1,0,0,9.642593145370483,2.901271343231201,0.19323015213012695,0.5773625373840332,0.20165753364562988,5.797460079193115
1594,,,711,1000,57,49,1573.939393939394,0,0,0,0,0,9.64577317237854,2.9039833545684814,0.19323110580444336,0.577420711517334,0.20165753364562988,5.797614097595215
1595,,,711,1000,34,25,1583.5,0,0,0,0,0,9.648405075073242,2.906358242034912,0.19323205947875977,0.5774307250976562,0.20165753364562988,5.797713756561279
1596,,,711,1000,51,32,1596.0,0,1,0,0,2,9.653574228286743,2.9087812900543213,0.194627046585083,0.5789370536804199,0.20192861557006836,5.797824859619141
1597,,,711,1000,39,14,1597.0,0,1,0,0,2,9.65869688987732,2.9113433361053467,0.19605708122253418,0.5801966190338135,0.20209765434265137,5.797931671142578
1598,,,712,1000,38,13,1598.0,0,0,1,0,0,9.663727045059204,2.913886070251465,0.1975879669189453,0.5811035633087158,0.20226192474365234,5.798050165176392
1599,0.81,0.5905454545454545,712,1000,52,39,1575.142857142857,0,0,0,0,0,9.6671302318573,2.9164531230926514,0.19758892059326172,0.581120491027832,0.20226192474365234,5.7981953620910645
1600,,,712,1000,45,19,1600.0,0,0,0,0,0,9.670095205307007,2.918933868408203,0.19758987426757812,0.5811295509338379,0.2024550437927246,5.798753499984741
1601,,,712,1000,54,48,1601.0,0,0,0,0,0,9.673311948776245,2.921442985534668,0.19759082794189453,0.5811946392059326,0.20273995399475098,5.798868417739868
1602,,,712,1000,44,25,1602.0,0,0,1,0,1,9.678486108779907,2.923915147781372,0.19897794723510742,0.5826389789581299,0.2030341625213623,5.7989747524261475
1603,,,712,1000,38,21,1603.0,0,0,1,0,1,9.683565139770508,2.9265007972717285,0.20039987564086914,0.583850622177124,0.20321416854858398,5.79909348487854
1604,,,712,1000,43,25,1604.0,0,0,1,0,1,9.688981056213379,2.9291768074035645,0.20178484916687012,0.5855007171630859,0.20341992378234863,5.799226760864258
1605,,,712,1000,41,15,1584.6,0,0,0,0,0,9.691789150238037,2.9316999912261963,0.20178580284118652,0.5855076313018799,0.20341992378234863,5.799350023269653
1606,,,711,1000,54,31,1606.0,1,1,0,0,2,9.696894884109497,2.934438943862915,0.20317769050598145,0.5862276554107666,0.20367860794067383,5.799467325210571
1607,,,711,1000,40,35,1590.5967741935483,0,0,0,0,0,9.699732065200806,2.936936855316162,0.20317864418029785,0.5862827301025391,0.20367860794067383,5.799572467803955
1608,,,710,1000,54,40,1589.295081967213,1,0,0,0,0,9.702746152877808,2.939544677734375,0.20317959785461426,0.586350679397583,0.20367860794067383,5.799683570861816
1609,,,710,1000,51,18,1596.7551020408164,0,0,0,0,0,9.705774068832397,2.942234754562378,0.20318174362182617,0.5863735675811768,0.20367860794067383,5.7998106479644775
1610,,,710,1000,64,41,1595.719298245614,0,0,0,0,0,9.708723068237305,2.9447507858276367,0.20318174362182617,0.5864195823669434,0.20367860794067383,5.799938201904297
1611,,,711,1000,55,33,1611.0,0,0,1,0,1,9.713958978652954,2.947319746017456,0.20455074310302734,0.5877656936645508,0.20395660400390625,5.800050973892212
1612,,,711,1000,45,34,1612.0,0,1,0,0,2,9.719242095947266,2.9499146938323975,0.20590472221374512,0.5892465114593506,0.20422649383544922,5.800169944763184
1613,,,711,1000,54,44,1613.0,0,1,2,0,2,9.725031852722168,2.952530860900879,0.20729756355285645,0.5908699035644531,0.2046215534210205,5.800424098968506
1614,,,711,1000,43,23,1593.6774193548388,0,0,0,0,0,9.728098154067993,2.9552767276763916,0.20729875564575195,0.5908808708190918,0.2046215534210205,5.800558090209961
1615,,,711,1000,42,25,1598.7941176470588,0,0,0,0,0,9.730921030044556,2.957791566848755,0.20729970932006836,0.5909130573272705,0.2046215534210205,5.800663948059082
1616,,,711,1000,35,22,1616.0,0,0,0,0,0,9.733990907669067,2.960350513458252,0.20730066299438477,0.5909230709075928,0.20487689971923828,5.800760984420776
1617,,,712,1000,50,38,1617.0,0,1,1,0,1,9.738996982574463,2.9627013206481934,0.2086775302886963,0.5921919345855713,0.2051832675933838,5.8008739948272705
1618,,,712,1000,27,15,1599.6,0,0,0,0,0,9.741927862167358,2.965376138687134,0.2086775302886963,0.5921998023986816,0.2051832675933838,5.800974130630493
1619,,,712,1000,48,38,1608.0384615384614,0,0,0,0,0,9.745593070983887,2.9684932231903076,0.2086794376373291,0.5922188758850098,0.2051832675933838,5.801211833953857
1620,,,712,1000,43,30,1620.0,0,0,0,0,0,9.749766111373901,2.9720160961151123,0.20868134498596191,0.5922329425811768,0.20542502403259277,5.801388740539551
1621,,,712,1000,58,40,1621.0,0,0,0,0,0,9.753489971160889,2.9749529361724854,0.20868349075317383,0.5922532081604004,0.20572924613952637,5.8015525341033936
1622,,,712,1000,39,20,1622.0,0,0,0,0,0,9.757179260253906,2.978008985519409,0.20868563652038574,0.5922861099243164,0.2059791088104248,5.80170464515686
1623,,,712,1000,41,15,1623.0,0,0,0,0,0,9.760603904724121,2.9809348583221436,0.20868682861328125,0.5922951698303223,0.2061600685119629,5.801835775375366
1624,,,712,1000,49,28,1601.9473684210527,0,0,0,0,0,9.763911008834839,2.9838552474975586,0.20868778228759766,0.5923101902008057,0.2061600685119629,5.801975965499878
1625,,,712,1000,29,19,1604.695652173913,0,0,0,0,0,9.767814874649048,2.98744535446167,0.20869064331054688,0.5923211574554443,0.2061600685119629,5.80211877822876
1626,,,713,1000,41,30,1626.0,0,1,2,0,1,9.774347066879272,2.9905953407287598,0.21042585372924805,0.5941505432128906,0.20649003982543945,5.802278518676758
1627,,,713,1000,49,30,1605.4761904761904,0,0,0,0,0,9.777669191360474,2.9935073852539062,0.21042680740356445,0.594165563583374,0.20649003982543945,5.802440404891968
1628,,,713,1000,41,26,1603.3157894736842,0,0,0,0,0,9.781047105789185,2.9965193271636963,0.21042776107788086,0.594179630279541,0.20649003982543945,5.80258846282959
1629,,,713,1000,78,74,1629.0,1,0,2,0,1,9.787323236465454,2.9995434284210205,0.21202564239501953,0.5952932834625244,0.2069380283355713,5.802764415740967
1630,,,713,1000,33,21,1630.0,0,0,1,0,1,9.792891263961792,3.0023865699768066,0.21362781524658203,0.5962507724761963,0.20725393295288086,5.802906513214111
1631,,,713,1000,46,39,1615.915254237288,0,0,0,0,0,9.79618501663208,3.0052497386932373,0.21362876892089844,0.5962698459625244,0.20725393295288086,5.8030686378479
1632,,,713,1000,36,21,1621.2962962962963,0,0,0,0,0,9.799308061599731,3.0080835819244385,0.21362972259521484,0.5962796211242676,0.20725393295288086,5.803182363510132
1633,,,713,1000,43,9,1633.0,0,0,1,0,1,9.804813146591187,3.0108776092529297,0.21525263786315918,0.597435474395752,0.20745372772216797,5.803314447402954
1634,,,713,1000,61,32,1634.0,0,0,0,0,0,9.808505058288574,3.013812780380249,0.21525359153747559,0.5974504947662354,0.2077500820159912,5.803489446640015
1635,,,713,1000,47,28,1635.0,0,0,0,0,0,9.811944961547852,3.0166077613830566,0.215254545211792,0.5974836349487305,0.20802640914916992,5.803613901138306
1636,,,713,1000,46,27,1636.0,0,1,0,0,2,9.8173189163208,3.019192934036255,0.21670031547546387,0.5990445613861084,0.2082664966583252,5.80373477935791
1637,,,714,1000,32,18,1637.0,0,0,1,0,1,9.822566986083984,3.021782875061035,0.21808433532714844,0.6005849838256836,0.20851922035217285,5.803832769393921
1638,,,715,1000,50,47,1638.0,0,0,2,0,1,9.828058242797852,3.024366855621338,0.21948933601379395,0.6021566390991211,0.20884919166564941,5.803956508636475
1639,,,716,1000,52,27,1639.0,0,1,0,0,1,9.833478927612305,3.0270237922668457,0.22098326683044434,0.6034510135650635,0.2091062068939209,5.804098129272461
