Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1190,,,635,831,58,31,1166.7333333333333,0,0,0,0,0,7.538579940795898,1.6495449542999268,0.002351522445678711,0.3291130065917969,0.14173030853271484,5.389816761016846
1191,,,637,833,63,48,1191.0,0,1,1,0,0,7.543467044830322,1.6523759365081787,0.0023546218872070312,0.3308064937591553,0.1422731876373291,5.390063762664795
1192,,,637,833,50,31,1171.7358490566037,0,0,0,0,0,7.547267913818359,1.655432939529419,0.0023567676544189453,0.3308253288269043,0.1422731876373291,5.390301704406738
1193,,,637,833,48,38,1186.7592592592594,0,0,0,0,0,7.551142930984497,1.6587109565734863,0.0023589134216308594,0.3308441638946533,0.1422731876373291,5.390570640563965
1194,,,637,833,50,22,1170.655172413793,0,0,0,0,0,7.555156946182251,1.6621711254119873,0.002360820770263672,0.3308572769165039,0.1422731876373291,5.390789747238159
1195,,,637,833,36,18,1195.0,0,0,0,0,0,7.558637857437134,1.6649091243743896,0.0023627281188964844,0.3308701515197754,0.14251303672790527,5.391006946563721
1196,,,637,833,58,39,1172.148148148148,0,0,0,0,0,7.561903953552246,1.6676151752471924,0.0023643970489501953,0.33089113235473633,0.14251303672790527,5.391232967376709
1197,,,638,835,54,24,1197.0,0,0,2,0,0,7.566758871078491,1.670766830444336,0.0023665428161621094,0.33267903327941895,0.14278578758239746,5.391456842422485
1198,,,639,837,50,35,1198.0,0,0,1,0,0,7.5726988315582275,1.6740448474884033,0.0023696422576904297,0.3351414203643799,0.1432938575744629,5.391871452331543
1199,0.82,0.6092751110629533,641,839,75,39,1199.0,0,1,0,0,0,7.577682018280029,1.6767048835754395,0.0023717880249023438,0.3368043899536133,0.14362215995788574,5.392138481140137
1200,,,641,839,78,32,1188.3617021276596,0,0,0,0,0,7.5814008712768555,1.6797239780426025,0.002374887466430664,0.3368213176727295,0.14362215995788574,5.39292049407959
1201,,,643,841,43,20,1201.0,0,1,0,0,0,7.586132049560547,1.682724952697754,0.002377033233642578,0.338672399520874,0.1439652442932129,5.393132448196411
1202,,,643,841,53,30,1178.121951219512,0,0,0,0,0,7.590358018875122,1.6864039897918701,0.0023789405822753906,0.33869075775146484,0.1439652442932129,5.39335560798645
1203,,,643,841,64,42,1179.8947368421052,0,0,0,0,0,7.5936760902404785,1.6891379356384277,0.002380847930908203,0.3387117385864258,0.1439652442932129,5.393585681915283
1204,,,645,843,54,26,1204.0,0,1,0,0,0,7.5990002155303955,1.6926019191741943,0.002383708953857422,0.3404662609100342,0.14437603950500488,5.3938376903533936
1205,,,647,845,43,29,1205.0,0,1,2,0,0,7.605017900466919,1.696077823638916,0.002386808395385742,0.3426835536956787,0.14513611793518066,5.394090890884399
1206,,,647,845,35,23,1206.0,0,0,0,0,0,7.608323097229004,1.6987106800079346,0.0023887157440185547,0.3426966667175293,0.14537906646728516,5.394299745559692
1207,,,649,847,50,29,1207.0,0,1,0,0,0,7.613295793533325,1.701930046081543,0.0023908615112304688,0.3443574905395508,0.14567804336547852,5.394575834274292
1208,,,649,847,51,26,1208.0,0,0,0,0,0,7.616969108581543,1.7047309875488281,0.002393960952758789,0.3443732261657715,0.14599204063415527,5.394796848297119
1209,,,650,849,44,19,1209.0,0,1,0,0,0,7.6223649978637695,1.708482027053833,0.0023958683013916016,0.3455817699432373,0.14638614654541016,5.3950512409210205
1210,,,650,851,41,29,1210.0,0,0,1,0,0,7.6265459060668945,1.711137056350708,0.002396821975708008,0.3472158908843994,0.1466541290283203,5.3952460289001465
1211,,,650,851,47,27,1209.4791666666667,0,0,0,0,0,7.630177974700928,1.7142918109893799,0.002399921417236328,0.3472306728363037,0.1466541290283203,5.395456790924072
1212,,,650,851,32,19,1202.7692307692307,0,0,0,0,0,7.633683919906616,1.7174139022827148,0.0024030208587646484,0.3472437858581543,0.1466541290283203,5.395638704299927
1213,,,650,851,46,26,1213.0,0,0,0,0,0,7.638333082199097,1.7210547924041748,0.002405881881713867,0.3472778797149658,0.1470499038696289,5.395902633666992
1214,,,650,851,36,19,1204.0,0,0,0,0,0,7.641510009765625,1.723836898803711,0.0024080276489257812,0.3472898006439209,0.1470499038696289,5.39609432220459
1215,,,650,853,51,35,1215.0,0,0,1,0,0,7.646090984344482,1.727057933807373,0.0024099349975585938,0.3483161926269531,0.14735794067382812,5.396332025527954
1216,,,650,853,80,48,1193.7313432835822,0,0,0,0,0,7.6499011516571045,1.730036973953247,0.0024139881134033203,0.3483412265777588,0.14735794067382812,5.396621942520142
1217,,,650,853,52,22,1200.5454545454545,0,0,0,0,0,7.653855085372925,1.7332429885864258,0.0024156570434570312,0.3483560085296631,0.14735794067382812,5.396907806396484
1218,,,652,855,55,30,1218.0,0,1,1,0,0,7.658581018447876,1.7362027168273926,0.0024187564849853516,0.35012173652648926,0.14770817756652832,5.397130966186523
1219,,,652,855,56,39,1197.5294117647059,0,0,0,0,0,7.662325143814087,1.739365577697754,0.0024209022521972656,0.3501410484313965,0.14770817756652832,5.397384881973267
1220,,,652,855,45,19,1202.9,0,0,0,0,0,7.6655590534210205,1.7421667575836182,0.0024230480194091797,0.35015320777893066,0.14770817756652832,5.397578239440918
1221,,,652,855,55,28,1202.3809523809523,0,0,0,0,0,7.669328927993774,1.7453207969665527,0.0024259090423583984,0.35016918182373047,0.14770817756652832,5.397865056991577
1222,,,652,855,40,28,1198.857142857143,0,0,0,0,0,7.673274993896484,1.7487809658050537,0.002427816390991211,0.3501853942871094,0.14770817756652832,5.398090124130249
1223,,,652,855,50,29,1223.0,0,0,0,0,0,7.677321910858154,1.7519147396087646,0.0024297237396240234,0.350203275680542,0.14803504943847656,5.398375034332275
1224,,,652,855,36,14,1206.7894736842106,0,0,0,0,0,7.680525779724121,1.7547318935394287,0.0024328231811523438,0.35021209716796875,0.14803504943847656,5.398564338684082
1225,,,654,857,57,35,1225.0,0,1,0,0,0,7.6857008934021,1.757683277130127,0.0024356842041015625,0.35234713554382324,0.1483778953552246,5.398919343948364
1226,,,654,857,38,33,1226.0,0,0,0,0,0,7.689528942108154,1.7606751918792725,0.0024383068084716797,0.35236430168151855,0.14873194694519043,5.399140357971191
1227,,,654,857,58,43,1227.0,0,0,0,0,0,7.6936609745025635,1.7636222839355469,0.002440929412841797,0.3523871898651123,0.14921998977661133,5.399446487426758
1228,,,656,859,47,26,1228.0,0,0,1,0,0,7.698256015777588,1.7664315700531006,0.002443075180053711,0.3539855480194092,0.14953207969665527,5.3997642993927
1229,,,656,859,58,31,1210.5777777777778,0,0,0,0,0,7.702071189880371,1.7696585655212402,0.0024449825286865234,0.3540024757385254,0.14953207969665527,5.400007247924805
1230,,,656,859,55,42,1215.8225806451612,0,0,0,0,0,7.706039190292358,1.7730696201324463,0.002447843551635742,0.35402441024780273,0.14953207969665527,5.400229215621948
1231,,,657,861,76,52,1231.0,0,0,1,0,0,7.710872173309326,1.7759106159210205,0.0024499893188476562,0.3558018207550049,0.14992904663085938,5.400496244430542
1232,,,657,861,47,25,1232.0,0,0,0,0,0,7.714587926864624,1.7788488864898682,0.0024530887603759766,0.35581493377685547,0.15018296241760254,5.400756120681763
1233,,,657,861,52,29,1209.6041666666667,0,0,0,0,0,7.718761920928955,1.7824790477752686,0.0024557113647460938,0.35583066940307617,0.15018296241760254,5.4009950160980225
1234,,,657,861,89,47,1214.7246376811595,0,0,0,0,0,7.72265100479126,1.785616159439087,0.002457857131958008,0.35585474967956543,0.15018296241760254,5.401279926300049
1235,,,657,861,33,20,1211.6,0,0,0,0,0,7.725901126861572,1.7884631156921387,0.002460002899169922,0.3558676242828369,0.15018296241760254,5.401476860046387
1236,,,658,863,67,52,1236.0,0,0,1,0,0,7.7305450439453125,1.7912681102752686,0.002462148666381836,0.3575711250305176,0.15056896209716797,5.401697635650635
1237,,,658,863,59,32,1237.0,0,0,0,0,0,7.735014915466309,1.7947487831115723,0.00246429443359375,0.3575899600982666,0.15094280242919922,5.401927709579468
1238,,,659,865,57,12,1238.0,0,0,1,0,0,7.739753007888794,1.798041820526123,0.0024673938751220703,0.35878968238830566,0.15129804611206055,5.402151584625244
1239,,,659,867,69,58,1239.0,0,0,1,0,0,7.744143962860107,1.8010549545288086,0.002468585968017578,0.35961031913757324,0.15166711807250977,5.4023566246032715
1240,,,661,869,67,45,1240.0,0,1,1,0,0,7.748386859893799,1.8036308288574219,0.0024695396423339844,0.3611922264099121,0.15203094482421875,5.402522802352905
1241,,,661,869,57,37,1241.0,0,0,0,0,0,7.752205848693848,1.8066377639770508,0.002471446990966797,0.36121106147766113,0.15232491493225098,5.402719736099243
1242,,,661,869,31,22,1217.4285714285713,0,0,0,0,0,7.755497932434082,1.809579610824585,0.002474546432495117,0.3612251281738281,0.15232491493225098,5.402881860733032
1243,,,661,869,53,30,1224.9259259259259,0,0,0,0,0,7.758652925491333,1.8122832775115967,0.0024755001068115234,0.36124110221862793,0.15232491493225098,5.403058052062988
1244,,,661,869,64,24,1224.5294117647059,0,0,0,0,0,7.761919021606445,1.8150551319122314,0.0024776458740234375,0.3612542152404785,0.15232491493225098,5.40324330329895
1245,,,661,869,53,26,1245.0,0,0,0,0,0,7.7654218673706055,1.8177802562713623,0.00247955322265625,0.3612692356109619,0.1526029109954834,5.403414011001587
1246,,,663,871,51,32,1246.0,0,1,0,0,0,7.769709825515747,1.8205223083496094,0.0024805068969726562,0.36286020278930664,0.15293097496032715,5.403574228286743
1247,,,663,871,58,22,1229.8529411764705,0,0,0,0,0,7.772886037826538,1.8232362270355225,0.0024826526641845703,0.3628723621368408,0.15293097496032715,5.403763294219971
1248,,,663,871,47,25,1235.655172413793,0,0,0,0,0,7.775891065597534,1.8258681297302246,0.0024847984313964844,0.3628842830657959,0.15293097496032715,5.403903484344482
1249,,,663,871,63,23,1249.0,0,0,0,0,0,7.7790679931640625,1.8283801078796387,0.002485990524291992,0.362896203994751,0.15317296981811523,5.40404748916626
1250,,,663,871,39,12,1237.6875,0,0,0,0,0,7.782339811325073,1.831313133239746,0.0024881362915039062,0.36290407180786133,0.15317296981811523,5.404198408126831
1251,,,664,873,40,28,1251.0,0,0,1,0,0,7.786376953125,1.8338980674743652,0.002488851547241211,0.36449170112609863,0.15347504615783691,5.404333591461182
1252,,,663,873,51,40,1252.0,1,0,0,0,0,7.789798974990845,1.8365020751953125,0.002489805221557617,0.364574670791626,0.1537778377532959,5.404494762420654
1253,,,663,873,71,47,1233.6176470588234,0,0,0,0,0,7.79290509223938,1.8390982151031494,0.0024907588958740234,0.3645956516265869,0.1537778377532959,5.4046547412872314
1254,,,663,873,27,11,1248.75,0,0,0,0,0,7.795774936676025,1.8417179584503174,0.0024919509887695312,0.36460256576538086,0.1537778377532959,5.404772043228149
1255,,,664,875,54,35,1255.0,0,0,1,0,0,7.799624919891357,1.8442280292510986,0.0024929046630859375,0.3659825325012207,0.15402984619140625,5.404906749725342
1256,,,665,877,56,31,1256.0,0,0,1,0,0,7.803501129150391,1.8467249870300293,0.0024938583374023438,0.36747002601623535,0.15427279472351074,5.405040502548218
1257,,,665,877,34,20,1234.8125,0,0,0,0,0,7.806324005126953,1.8492348194122314,0.00249481201171875,0.367480993270874,0.15427279472351074,5.405177593231201
1258,,,665,877,62,29,1241.5714285714287,0,0,0,0,0,7.8091349601745605,1.8516325950622559,0.0024955272674560547,0.3674941062927246,0.15427279472351074,5.40531849861145
1259,,,665,877,55,27,1239.7222222222222,0,0,0,0,0,7.811885118484497,1.8540184497833252,0.0024962425231933594,0.3675072193145752,0.15427279472351074,5.405443429946899
1260,,,665,877,42,23,1237.375,0,0,0,0,0,7.814748048782349,1.856548547744751,0.002498149871826172,0.3675191402435303,0.15427279472351074,5.405574560165405
1261,,,665,877,37,17,1249.8636363636363,0,0,0,0,0,7.817436933517456,1.8589584827423096,0.0024988651275634766,0.3675272464752197,0.15427279472351074,5.40568733215332
1262,,,667,879,56,46,1262.0,0,0,2,0,0,7.821244955062866,1.8613646030426025,0.002499818801879883,0.3689115047454834,0.15459060668945312,5.40580940246582
1263,,,667,879,49,25,1263.0,0,0,0,0,0,7.824393033981323,1.8638265132904053,0.0025017261505126953,0.3689453601837158,0.15489959716796875,5.405942678451538
1264,,,667,879,73,49,1241.4875,0,0,0,0,0,7.827257871627808,1.8662102222442627,0.002502918243408203,0.36896467208862305,0.15489959716796875,5.406092643737793
1265,,,667,879,52,45,1244.394366197183,0,0,0,0,0,7.829920053482056,1.8684892654418945,0.0025038719177246094,0.3689839839935303,0.15489959716796875,5.406222343444824
1266,,,667,879,25,15,1252.8260869565217,0,0,0,0,0,7.832316875457764,1.8706800937652588,0.002505064010620117,0.3689908981323242,0.15489959716796875,5.406311511993408
1267,,,667,879,51,36,1267.0,0,0,0,0,0,7.835437059402466,1.8731701374053955,0.0025069713592529297,0.369006872177124,0.15515661239624023,5.406441688537598
1268,,,667,879,45,27,1243.8541666666667,0,0,0,0,0,7.838022947311401,1.8754441738128662,0.0025081634521484375,0.3690187931060791,0.15515661239624023,5.406554460525513
1269,,,667,879,47,20,1245.4666666666667,0,0,0,0,0,7.840587139129639,1.8777134418487549,0.0025091171264648438,0.36902761459350586,0.15515661239624023,5.406663417816162
1270,,,669,881,66,33,1270.0,0,1,1,0,0,7.844271898269653,1.8800594806671143,0.00251007080078125,0.3703725337982178,0.15541458129882812,5.406789541244507
1271,,,670,883,51,34,1271.0,0,0,1,0,0,7.848055124282837,1.882563591003418,0.002512216567993164,0.37157583236694336,0.155686616897583,5.406939744949341
1272,,,670,883,52,29,1272.0,0,0,0,0,0,7.851079940795898,1.884934663772583,0.0025141239166259766,0.37158966064453125,0.1559295654296875,5.4071009159088135
1273,,,672,885,47,27,1273.0,0,1,2,0,0,7.8547279834747314,1.8873257637023926,0.0025162696838378906,0.37293362617492676,0.15616965293884277,5.4072349071502686
1274,,,674,887,64,34,1274.0,0,1,2,0,0,7.858436822891235,1.8896567821502686,0.002517223358154297,0.37420225143432617,0.15649771690368652,5.407377004623413
1275,,,674,887,38,23,1263.9117647058824,0,0,0,0,0,7.860991954803467,1.8919320106506348,0.0025184154510498047,0.37421321868896484,0.15649771690368652,5.407482862472534
1276,,,674,887,51,36,1276.0,0,0,0,0,0,7.863984823226929,1.894261121749878,0.002519369125366211,0.37422943115234375,0.1567516326904297,5.407639980316162
1277,,,674,887,60,31,1259.7111111111112,0,0,0,0,0,7.866768836975098,1.8966569900512695,0.002520322799682617,0.37424349784851074,0.1567516326904297,5.40777587890625
1278,,,674,887,48,28,1278.0,0,0,0,0,0,7.869807958602905,1.8990740776062012,0.0025224685668945312,0.3742554187774658,0.15702271461486816,5.40790581703186
1279,,,674,887,38,20,1256.375,0,0,0,0,0,7.872440814971924,1.9014122486114502,0.0025234222412109375,0.3742642402648926,0.15702271461486816,5.4080283641815186
1280,,,675,889,31,22,1280.0,0,0,1,0,0,7.875896215438843,1.9037411212921143,0.0025243759155273438,0.37557077407836914,0.1572408676147461,5.40813136100769
1281,,,675,889,63,39,1269.031746031746,0,0,0,0,0,7.878661870956421,1.9060821533203125,0.0025255680084228516,0.37558770179748535,0.1572408676147461,5.408276319503784
1282,,,676,891,42,19,1282.0,0,1,1,0,0,7.881911993026733,1.9083712100982666,0.0025267601013183594,0.37651610374450684,0.15744900703430176,5.408385515213013
1283,,,678,893,70,31,1283.0,0,1,2,0,0,7.885613918304443,1.9107303619384766,0.0025277137756347656,0.3777639865875244,0.15774011611938477,5.408531427383423
1284,,,680,895,63,37,1284.0,0,1,0,0,0,7.889536142349243,1.9131076335906982,0.0025289058685302734,0.3792765140533447,0.15803813934326172,5.408664226531982
1285,,,680,895,43,14,1269.4,0,0,0,0,0,7.892230033874512,1.9155018329620361,0.002529621124267578,0.37928342819213867,0.15803813934326172,5.408793210983276
1286,,,680,895,49,20,1286.0,0,0,0,0,0,7.895119905471802,1.9178669452667236,0.0025305747985839844,0.37929248809814453,0.15824389457702637,5.40890908241272
1287,,,680,895,32,20,1262.2857142857142,0,0,0,0,0,7.897727966308594,1.9202141761779785,0.002531766891479492,0.3793025016784668,0.15824389457702637,5.409019231796265
1288,,,680,895,44,37,1276.5686274509803,0,0,0,0,0,7.900414943695068,1.9225780963897705,0.002532958984375,0.3793177604675293,0.15824389457702637,5.4091291427612305
1289,,,682,897,27,17,1289.0,0,0,2,0,0,7.903738975524902,1.9248323440551758,0.0025339126586914062,0.38064050674438477,0.15843987464904785,5.409214019775391
1290,,,682,897,34,18,1275.4347826086957,0,0,0,0,0,7.906263113021851,1.9271094799041748,0.002535104751586914,0.3806483745574951,0.15843987464904785,5.4093122482299805
1291,,,683,899,78,60,1291.0,0,0,1,0,0,7.910423040390015,1.929516315460205,0.0025489330291748047,0.38227248191833496,0.1588268280029297,5.409454584121704
1292,,,683,899,59,38,1282.54,0,0,0,0,0,7.913317918777466,1.9319684505462646,0.002549886703491211,0.3822896480560303,0.1588268280029297,5.4096245765686035
1293,,,685,901,46,33,1293.0,0,1,1,0,0,7.917048931121826,1.934330701828003,0.002552032470703125,0.3837308883666992,0.15911483764648438,5.409765720367432
1294,,,685,901,46,15,1282.8947368421052,0,0,0,0,0,7.919749021530151,1.9367036819458008,0.002553224563598633,0.38373780250549316,0.15911483764648438,5.409898519515991
1295,,,685,901,54,35,1295.0,0,0,0,0,0,7.9228339195251465,1.9391498565673828,0.002554178237915039,0.38375282287597656,0.15935707092285156,5.410043239593506
1296,,,687,903,37,24,1296.0,0,1,1,0,0,7.926323890686035,1.9415209293365479,0.0025551319122314453,0.38500142097473145,0.15957403182983398,5.410151243209839
1297,,,687,903,55,36,1290.8181818181818,0,0,0,0,0,7.929105997085571,1.943917989730835,0.0025560855865478516,0.38501620292663574,0.15957403182983398,5.410285234451294
1298,,,688,905,60,37,1298.0,0,0,1,0,0,7.933143138885498,1.9464139938354492,0.0025577545166015625,0.386523962020874,0.15990400314331055,5.410443544387817
1299,0.83,0.6083375188347563,688,905,58,24,1274.5757575757575,0,0,0,0,0,7.936546087265015,1.9489269256591797,0.0025599002838134766,0.3865361213684082,0.15990400314331055,5.410611391067505
1300,,,688,905,35,19,1285.84375,0,0,0,0,0,7.939150810241699,1.95125412940979,0.0025610923767089844,0.38654518127441406,0.15990400314331055,5.411200523376465
1301,,,688,905,48,32,1290.6470588235295,0,0,0,0,0,7.941781044006348,1.9535579681396484,0.0025620460510253906,0.38655805587768555,0.15990400314331055,5.411313056945801
1302,,,688,905,47,24,1285.1875,0,0,0,0,0,7.944787979125977,1.9561879634857178,0.0025641918182373047,0.3865702152252197,0.15990400314331055,5.411472320556641
1303,,,688,905,52,20,1284.9310344827586,0,0,0,0,0,7.9477379322052,1.9587621688842773,0.0025663375854492188,0.386580228805542,0.15990400314331055,5.411630630493164
1304,,,688,905,44,26,1288.2820512820513,0,0,0,0,0,7.950429916381836,1.9611332416534424,0.002567291259765625,0.38659119606018066,0.15990400314331055,5.411756753921509
1305,,,688,905,65,34,1305.0,0,0,0,0,0,7.954171895980835,1.9641263484954834,0.0025691986083984375,0.386608362197876,0.16015386581420898,5.411950349807739
1306,,,688,905,64,48,1285.7076923076922,0,0,0,0,0,7.957251071929932,1.966698408126831,0.00257110595703125,0.3866305351257324,0.16015386581420898,5.41211462020874
1307,,,690,907,38,33,1307.0,0,1,2,0,0,7.962275981903076,1.9699645042419434,0.0025730133056640625,0.38837337493896484,0.1605079174041748,5.412363767623901
1308,,,690,907,51,27,1308.0,0,0,0,0,0,7.966044902801514,1.9729595184326172,0.0025751590728759766,0.38838744163513184,0.16081905364990234,5.412555932998657
1309,,,690,907,63,46,1309.0,0,0,0,0,0,7.970289945602417,1.9761946201324463,0.0025773048400878906,0.3884115219116211,0.16119694709777832,5.412792921066284
1310,,,690,907,39,18,1297.7407407407406,0,0,0,0,0,7.973875999450684,1.9792513847351074,0.0025801658630371094,0.3884236812591553,0.16119694709777832,5.412999868392944
1311,,,690,907,52,32,1294.84,0,0,0,0,0,7.97823691368103,1.9830024242401123,0.0025832653045654297,0.3884446620941162,0.16119694709777832,5.413236141204834
1312,,,690,909,71,52,1312.0,1,1,0,0,0,7.983281850814819,1.985957384109497,0.0025854110717773438,0.39029955863952637,0.1616532802581787,5.41348934173584
1313,,,692,911,46,19,1313.0,0,0,2,0,0,7.989209890365601,1.9895334243774414,0.002588510513305664,0.3927338123321533,0.16214632987976074,5.413786172866821
1314,,,692,911,65,51,1290.3164556962026,0,0,0,0,0,7.993250131607056,1.9928615093231201,0.0025904178619384766,0.3927590847015381,0.16214632987976074,5.4141013622283936
1315,,,692,911,45,16,1295.6666666666667,0,0,0,0,0,7.996937036514282,1.996093511581421,0.0025925636291503906,0.39276909828186035,0.16214632987976074,5.4143126010894775
1316,,,693,913,68,33,1316.0,0,0,1,0,0,8.002370119094849,1.9993896484375,0.002595663070678711,0.3947868347167969,0.16245818138122559,5.414621591567993
1317,,,693,913,61,16,1293.5454545454545,0,0,0,0,0,8.006469964981079,2.0029709339141846,0.002597332000732422,0.39479804039001465,0.16245818138122559,5.414852857589722
1318,,,693,913,55,35,1318.0,0,0,0,0,0,8.010882139205933,2.0064477920532227,0.002600431442260742,0.39481616020202637,0.16283941268920898,5.415082216262817
1319,,,694,915,45,29,1319.0,0,0,1,0,0,8.015427112579346,2.009474754333496,0.0026035308837890625,0.3962733745574951,0.16315674781799316,5.415290355682373
1320,,,694,915,56,45,1303.9,0,0,0,0,0,8.020693063735962,2.0138046741485596,0.002605438232421875,0.3962993621826172,0.16315674781799316,5.415592193603516
1321,,,694,917,65,34,1321.0,0,0,1,0,0,8.02554988861084,2.016751527786255,0.0026085376739501953,0.3975353240966797,0.16371583938598633,5.415851354598999
1322,,,694,917,50,18,1322.0,0,0,0,0,0,8.02937912940979,2.0197954177856445,0.0026116371154785156,0.39754629135131836,0.16400384902954102,5.416081666946411
1323,,,695,919,52,17,1323.0,0,0,1,0,0,8.034409999847412,2.0230553150177,0.0026137828826904297,0.39922118186950684,0.1642448902130127,5.416484832763672
1324,,,695,919,62,45,1305.2142857142858,0,0,0,0,0,8.038872003555298,2.02681827545166,0.0026159286499023438,0.3992960453033447,0.1642448902130127,5.416723728179932
1325,,,695,919,59,22,1301.7714285714285,0,0,0,0,0,8.043264150619507,2.0306830406188965,0.0026178359985351562,0.3993101119995117,0.1642448902130127,5.416959762573242
1326,,,695,919,66,46,1326.0,0,0,0,0,0,8.047298192977905,2.0337328910827637,0.0026199817657470703,0.39933204650878906,0.1646430492401123,5.417176961898804
1327,,,696,921,47,32,1327.0,0,0,1,0,0,8.052541017532349,2.0373189449310303,0.0026221275329589844,0.4007568359375,0.1649940013885498,5.417473554611206
1328,,,696,921,37,17,1304.076923076923,0,0,0,0,0,8.056944847106934,2.0410971641540527,0.002624988555908203,0.4007699489593506,0.1649940013885498,5.417760610580444
1329,,,695,921,69,36,1329.0,1,0,0,0,0,8.061794757843018,2.044835090637207,0.0026280879974365234,0.4008629322052002,0.16531085968017578,5.418065547943115
1330,,,695,921,67,38,1310.9846153846154,0,0,0,0,0,8.06582498550415,2.0480170249938965,0.00263214111328125,0.40088796615600586,0.16531085968017578,5.418418645858765
1331,,,696,923,72,43,1331.0,0,0,2,0,0,8.071472883224487,2.0513389110565186,0.0026352405548095703,0.4026491641998291,0.16600584983825684,5.418752431869507
1332,,,696,923,49,35,1308.2222222222222,0,0,0,0,0,8.075949907302856,2.055266857147217,0.002637147903442383,0.4026679992675781,0.16600584983825684,5.418991565704346
1333,,,696,923,78,65,1308.1333333333334,0,0,0,0,0,8.079794883728027,2.0583977699279785,0.0026390552520751953,0.40269923210144043,0.16600584983825684,5.419231414794922
1334,,,696,923,49,25,1309.65625,0,0,0,0,0,8.08419680595398,2.0622944831848145,0.0026412010192871094,0.40271425247192383,0.16600584983825684,5.41945481300354
1335,,,698,925,51,32,1335.0,0,0,2,0,0,8.09058690071106,2.066077709197998,0.0026443004608154297,0.4056081771850586,0.16663885116577148,5.419673919677734
1336,,,699,927,83,41,1336.0,0,0,1,0,0,8.095641851425171,2.069021701812744,0.0026464462280273438,0.4073472023010254,0.16708874702453613,5.420013666152954
1337,,,699,927,55,30,1329.2830188679245,0,0,0,0,0,8.100154876708984,2.0729057788848877,0.002648591995239258,0.4073641300201416,0.16708874702453613,5.420332431793213
1338,,,699,927,54,24,1325.0,0,0,0,0,0,8.104475975036621,2.076408863067627,0.002650737762451172,0.4073810577392578,0.16708874702453613,5.420725584030151
1339,,,699,927,76,41,1316.7101449275362,0,0,0,0,0,8.108917951583862,2.080148935317993,0.0026526451110839844,0.40740299224853516,0.16708874702453613,5.421011209487915
1340,,,700,929,40,20,1340.0,0,0,1,0,0,8.113404989242554,2.0831737518310547,0.002655506134033203,0.40900254249572754,0.16731882095336914,5.421202182769775
1341,,,700,929,56,39,1317.8529411764705,0,0,0,0,0,8.11742115020752,2.086538791656494,0.0026586055755615234,0.4090244770050049,0.16731882095336914,5.421469211578369
1342,,,701,931,69,39,1342.0,0,1,0,0,0,8.123507976531982,2.0901269912719727,0.0026617050170898438,0.41155123710632324,0.16774463653564453,5.421799182891846
1343,,,701,933,51,38,1343.0,0,0,1,0,0,8.128297090530396,2.093250036239624,0.0026645660400390625,0.4131760597229004,0.16805171966552734,5.422033071517944
1344,,,701,933,65,41,1326.6206896551723,0,0,0,0,0,8.13233995437622,2.096669912338257,0.002666473388671875,0.41319799423217773,0.16805171966552734,5.422280311584473
1345,,,701,933,38,15,1323.904761904762,0,0,0,0,0,8.136366844177246,2.1001389026641846,0.0026695728302001953,0.4132080078125,0.16805171966552734,5.422581434249878
1346,,,701,935,47,22,1346.0,0,0,1,0,0,8.141931056976318,2.10417103767395,0.0026717185974121094,0.414844274520874,0.16830182075500488,5.422789573669434
1347,,,702,937,59,39,1347.0,0,0,1,0,0,8.147533893585205,2.107344150543213,0.002673625946044922,0.4170818328857422,0.16882061958312988,5.423077583312988
1348,,,702,937,50,24,1348.0,0,0,0,0,0,8.15201210975647,2.1109230518341064,0.002676725387573242,0.4171018600463867,0.1691725254058838,5.423313856124878
1349,,,702,937,38,17,1349.0,0,0,0,0,0,8.156689882278442,2.114849805831909,0.002679586410522461,0.41712069511413574,0.16945338249206543,5.42351770401001
1350,,,702,937,50,23,1335.8620689655172,0,0,0,0,0,8.16008710861206,2.1177690029144287,0.002681732177734375,0.4171335697174072,0.16945338249206543,5.423726797103882
1351,,,702,937,42,17,1328.157894736842,0,0,0,0,0,8.163960933685303,2.1211788654327393,0.002684354782104492,0.4171435832977295,0.16945338249206543,5.42393159866333
1352,,,702,937,50,18,1342.037037037037,0,0,0,0,0,8.16804575920105,2.1247098445892334,0.0026865005493164062,0.41715526580810547,0.16945338249206543,5.424209356307983
1353,,,702,937,40,19,1337.0714285714287,0,0,0,0,0,8.172714948654175,2.1289398670196533,0.0026895999908447266,0.41716814041137695,0.16945338249206543,5.424415349960327
1354,,,703,939,44,22,1354.0,0,0,1,0,0,8.177178859710693,2.1319689750671387,0.002691507339477539,0.4185359477996826,0.1697373390197754,5.424623250961304
1355,,,705,941,50,36,1355.0,0,0,1,0,0,8.182445764541626,2.135450839996338,0.00269317626953125,0.4203486442565918,0.17008638381958008,5.424854278564453
1356,,,705,941,55,22,1356.0,0,0,0,0,0,8.187342882156372,2.139126777648926,0.002697467803955078,0.4203634262084961,0.17069649696350098,5.425122499465942
