A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,13,62.45383492651231,4981,2277,0.36363636363636365,0.010642023913780323,165,165
1.0,#,0.0,#,#,#,1.0,0.0,1.0,#,#,0.0,0.296368534706749,0.7840909090909091,3,65.72564240034423,4997,2279,0.45454545454545453,0.0025845078848895663,69,88
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,15,74.08901009416694,4994,2312,0.36363636363636365,0.014566889251966766,172,172
#,#,0.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.21625602114264308,0.7361963190184049,1,62.422351382009744,4953,2322,0.36363636363636365,0.0008182045517712396,120,163
#,0.0,0.0,#,#,0.0,1.0,1.0,#,0.0,1.0,1.0,0.26150027784488145,0.7647058823529411,1,61.914518118400004,4937,2328,0.6363636363636364,0.0008115480981352094,13,17
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2146784145934904,0.7351190476190477,3,52.73172973083747,4981,2328,0.2727272727272727,0.0020735525176472256,247,336
#,0.0,#,#,0.0,#,#,#,0.0,1.0,#,0.0,0.21817758148193367,0.7375,1,73.34285731588201,4861,2329,0.36363636363636365,0.0009613457097846219,118,160
#,#,0.0,1.0,#,1.0,0.0,#,#,#,1.0,1.0,0.20346349914002398,0.7272727272727273,1,58.089002160605865,4959,2333,0.45454545454545453,0.0007614049282570756,64,88
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.21208362139917689,0.7333333333333333,1,65.09721639696647,4979,2379,0.2727272727272727,0.000778215610916208,242,330
0.0,#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.0,0.09895227559841319,0.6296296296296297,1,75.8590050676077,4943,2381,0.45454545454545453,0.0009943262607861698,51,81
1.0,#,#,0.0,#,#,#,0.0,#,#,#,0.0,0.10075070679090264,0.6319018404907976,1,68.63145368254973,4931,2391,0.2727272727272727,0.000899590716377965,206,326
1.0,0.0,#,#,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,5,74.1582938057676,4861,2416,0.45454545454545453,0.0048601704517778795,74,74
#,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.09506696738167804,0.6246056782334385,1,70.29670258117754,4992,2425,0.18181818181818182,0.0009214180618483568,396,634
#,0.0,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.262175988796673,0.7651006711409396,2,79.89750868744645,4965,2432,0.36363636363636365,0.0020945223573263644,114,149
#,0.0,1.0,#,#,#,#,0.0,1.0,#,0.0,1.0,0.20346349914002398,0.7272727272727273,1,65.12635498533183,4954,2446,0.45454545454545453,0.0008536474341244601,56,77
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.5506071017456053,0.8875,2,77.03890656282336,4907,2448,0.36363636363636365,0.0020195837746460705,142,160
0.0,1.0,#,1.0,#,1.0,#,0.0,1.0,#,#,1.0,0.2097427655167115,0.7317073170731707,1,67.79106057838534,4785,2467,0.5454545454545454,0.0008885752155536459,30,41
#,0.0,0.0,1.0,0.0,#,#,#,#,0.0,1.0,1.0,0.28462802079628785,0.7777777777777778,1,62.168512117509025,4984,2483,0.5454545454545454,0.0008148773390496021,28,36
0.0,1.0,#,1.0,#,#,0.0,#,#,#,0.0,0.0,0.27448190461327976,0.7721518987341772,2,69.19695740498162,4951,2492,0.45454545454545453,0.001814006177722865,61,79
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.21823901572761079,0.7375415282392026,2,72.18937281723666,4937,2548,0.2727272727272727,0.0018924526910915722,222,301
1.0,1.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,0.2957885573215846,0.7837837837837838,3,69.87727042457543,4907,2582,0.45454545454545453,0.002747760992381412,58,74
1.0,#,#,1.0,#,#,#,#,1.0,1.0,#,1.0,0.2557122571242157,0.7612903225806451,1,63.38972654398005,4954,2587,0.36363636363636365,0.0008308844772029283,118,155
1.0,#,#,#,#,#,#,#,1.0,#,#,1.0,0.08724880166666515,0.6139767054908486,1,56.90871549726152,4954,2592,0.18181818181818182,0.0007459342531068672,369,601
#,0.0,1.0,#,1.0,0.0,#,#,#,#,0.0,1.0,0.2323403299440141,0.7468354430379747,1,73.60314916827299,4964,2596,0.45454545454545453,0.0009647575001722016,59,79
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,10,74.22791300285056,4968,2601,0.36363636363636365,0.009729466279752394,156,156
#,1.0,0.0,#,1.0,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,2,60.39365706767397,4979,2602,0.5454545454545454,0.0015832266493288,36,36
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.22282328237844995,0.7406143344709898,1,72.33525943985035,4965,2615,0.2727272727272727,0.0009481385628208863,217,293
0.0,1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.2557122571242157,0.7612903225806451,1,61.71873216563777,4982,2631,0.36363636363636365,0.0008089818225275735,118,155
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.22282328237844995,0.7406143344709898,1,65.96536648819517,4981,2648,0.2727272727272727,0.0007924397698219843,217,293
#,1.0,#,0.0,#,1.0,#,#,0.0,1.0,#,1.0,0.24277230786404397,0.7534246575342466,1,59.87163301997272,4979,2648,0.45454545454545453,0.0007847708645117966,55,73
1.0,#,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.22149019143884427,0.7397260273972602,1,68.25644912041221,4992,2662,0.36363636363636365,0.0008946753225665693,108,146
#,#,0.0,#,#,#,0.0,0.0,1.0,#,1.0,0.0,0.09935159822529098,0.6301369863013698,1,63.67994731675923,4968,2665,0.45454545454545453,0.0008346885626314519,46,73
#,#,#,#,#,1.0,1.0,#,1.0,#,1.0,1.0,0.22923385938837465,0.7448275862068966,1,71.48753055054591,4984,2670,0.36363636363636365,0.0008829173726239093,108,145
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2587087338787139,0.7630662020905923,3,63.90661773488881,4995,2693,0.2727272727272727,0.0025317223004258475,219,287
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.4652753321248085,0.8581081081081081,1,76.57133562319208,4965,2696,0.36363636363636365,0.0010036631744083128,127,148
0.0,#,#,#,#,0.0,#,#,#,#,#,0.0,0.08759118838063737,0.6144578313253012,1,64.16459602092286,4982,2696,0.18181818181818182,0.0008481342649550728,357,581
1.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.21343532907528714,0.7342657342657343,2,66.76129367187193,4954,2697,0.36363636363636365,0.0017501549735021655,105,143
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2345128987424522,0.74822695035461,1,70.87797953802996,4970,2712,0.2727272727272727,0.0009290371829068668,211,282
#,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.2445302462650701,0.7545126353790613,3,66.66280480004953,4989,2750,0.2727272727272727,0.0026213596146407495,209,277
1.0,#,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,99.48382210375681,4496,2753,0.6363636363636364,0.0013039899053907346,17,17
#,1.0,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.48762261064876655,0.8661971830985915,1,69.81621265276034,4982,2764,0.36363636363636365,0.0009151200125469892,123,142
#,1.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.2072035368091696,0.7299270072992701,1,65.40500145530737,4951,2795,0.36363636363636365,0.0008684576216931949,100,137
#,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,1.0,0.2107293242897699,0.7323943661971831,1,63.1463961191286,4959,2797,0.45454545454545453,0.0008276950096998623,52,71
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.2343894319142217,0.7481481481481481,1,74.06026863386117,4953,2806,0.36363636363636365,0.0009707492197913262,101,135
1.0,#,#,#,#,#,#,#,#,#,0.0,0.0,0.09804111904875568,0.6284658040665434,1,72.71437585501238,4992,2815,0.18181818181818182,0.0009531078529816887,340,541
#,1.0,#,#,0.0,#,#,#,#,#,1.0,1.0,0.09296448822262762,0.6218181818181818,1,52.89104156718736,4995,2816,0.2727272727272727,0.0006932723615833972,171,275
#,1.0,0.0,0.0,#,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,65.32614464372404,4969,2819,0.45454545454545453,0.0008562661885333246,51,68
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.24024887835916706,0.7518518518518519,1,71.13988669104855,4968,2832,0.2727272727272727,0.0018649402918801783,203,270
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,12,74.39292848765126,4991,2840,0.36363636363636365,0.011166248523539361,134,134
#,0.0,0.0,1.0,#,#,#,1.0,#,0.0,0.0,1.0,1.0,1.0,2,70.71988088918367,4991,2854,0.5454545454545454,0.001853929791594692,34,34
0.0,0.0,#,#,1.0,#,#,#,#,0.0,#,1.0,0.25853377109211173,0.762962962962963,1,71.6355822064734,4991,2857,0.36363636363636365,0.0009389675033454703,103,135
0.0,#,#,#,0.0,#,#,#,1.0,#,1.0,0.0,0.09958658297887482,0.6304347826086957,1,62.03681390523283,4994,2862,0.36363636363636365,0.0008131510971769582,87,138
#,0.0,#,#,1.0,0.0,#,1.0,#,#,1.0,1.0,0.2314600316517187,0.746268656716418,1,67.24606462698168,4980,2873,0.45454545454545453,0.000881431649855416,50,67
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,15,81.83813886639032,4937,2889,0.36363636363636365,0.01609047150094993,129,129
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.23434581321702352,0.7481203007518797,2,63.193666306534666,4991,2899,0.2727272727272727,0.0016566292127861456,199,266
1.0,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,71.1642671146317,4918,2904,0.36363636363636365,0.000932789713740856,96,128
#,0.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.21720617794361205,0.7368421052631579,1,68.44805643836816,4991,2904,0.36363636363636365,0.0008971868264787627,98,133
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,17,74.91340063584755,4980,2906,0.36363636363636365,0.01669283883964404,132,132
#,0.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,0.21960357388908497,0.7384615384615385,1,62.965774334225856,4984,2936,0.45454545454545453,0.0008253274992923792,48,65
0.0,#,0.0,#,#,1.0,1.0,#,#,1.0,#,1.0,0.2373046875,0.75,1,72.4379798399511,4979,2951,0.45454545454545453,0.0008984899583564613,48,64
1.0,#,1.0,1.0,#,#,#,1.0,1.0,#,#,1.0,0.231092867969897,0.746031746031746,1,93.27366430561408,4828,2955,0.45454545454545453,0.0012225899057886297,47,63
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.23575772610428447,0.7490196078431373,3,63.20029353805277,4954,2955,0.2727272727272727,0.0024852044196311575,191,255
0.0,1.0,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.231092867969897,0.746031746031746,1,74.26010574119422,4943,2957,0.45454545454545453,0.000973368596139905,47,63
1.0,0.0,#,#,#,0.0,1.0,1.0,#,#,1.0,1.0,0.22481780895283973,0.7419354838709677,1,69.48373677742137,4937,2959,0.5454545454545454,0.0009107620659375816,23,31
#,0.0,0.0,#,#,#,1.0,1.0,1.0,0.0,1.0,0.0,0.0013484773662551439,0.26666666666666666,1,64.65618372608,4807,2959,0.6363636363636364,0.0008474846373711368,4,15
#,1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.09091180653955425,0.6190476190476191,1,74.17813457478591,4958,2970,0.45454545454545453,0.0009722941543737044,39,63
1.0,1.0,#,#,#,#,1.0,#,#,#,0.0,0.0,0.240485670060032,0.752,1,62.19963278960275,4941,2988,0.36363636363636365,0.0008152852550443944,94,125
0.0,#,0.0,0.0,0.0,#,#,1.0,#,#,#,0.0,0.22481780895283973,0.7419354838709677,3,61.288427379149525,4953,2990,0.45454545454545453,0.002410024733559149,46,62
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.234157455059968,0.748,1,74.01454002004355,4951,3003,0.2727272727272727,0.000970149829362363,187,250
#,#,1.0,#,1.0,#,1.0,#,1.0,#,0.0,1.0,0.21848085858476907,0.7377049180327869,1,79.76514635397993,4905,3006,0.45454545454545453,0.001045526231783937,45,61
0.0,#,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.21848085858476907,0.7377049180327869,1,66.25976817496664,4989,3008,0.36363636363636365,0.0008685037125289938,90,122
1.0,#,#,#,#,#,0.0,#,0.0,#,#,0.0,0.09233050268659077,0.6209677419354839,1,63.17905696157999,4958,3025,0.2727272727272727,0.0008281231135659737,154,248
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,12,84.96105209446279,4896,3036,0.36363636363636365,0.013363582372258547,123,123
0.0,#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1,64.93597506869776,4984,3047,0.45454545454545453,0.0008511520184455064,62,62
0.0,0.0,1.0,#,0.0,#,#,0.0,0.0,1.0,#,1.0,0.0,0.0,1,93.5104429056,3058,3058,0.6363636363636364,0.0012256934948714072,0,14
#,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.24070441269615173,0.7521367521367521,1,66.26609764675155,4980,3060,0.36363636363636365,0.0008685866764435221,88,117
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.23410655790434154,0.7479674796747967,3,61.92058882540343,4979,3064,0.2727272727272727,0.002178504977259903,184,246
#,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0,1.0,0.21208362139917689,0.7333333333333333,1,71.93866573213778,4991,3083,0.45454545454545453,0.0009429401880453443,44,60
1.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,52.37925348413059,4981,3084,0.36363636363636365,0.0006865640699245858,91,119
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.242310939111376,0.7531380753138075,3,78.0220261870285,4992,3089,0.2727272727272727,0.003068034552590075,180,239
1.0,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.0,0.26487008230452685,0.7666666666666667,1,83.97634927471628,4863,3091,0.5454545454545454,0.0011007248156548397,23,30
1.0,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.26487008230452685,0.7666666666666667,1,68.92977071567297,4907,3094,0.45454545454545453,0.000903500924003413,46,60
#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,1.0,0.22796316485222398,0.744,1,65.0314294945724,4939,3094,0.36363636363636365,0.0007771377289197344,93,125
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.2406469543719851,0.7521008403361344,2,73.48028691311927,4994,3096,0.2727272727272727,0.0019262941522288795,179,238
#,1.0,0.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.231092867969897,0.746031746031746,1,72.06356052572272,4907,3099,0.45454545454545453,0.0008923553050553959,47,63
0.0,#,#,#,1.0,#,1.0,#,#,0.0,0.0,1.0,0.21208362139917689,0.7333333333333333,1,71.0155916195612,4989,3102,0.45454545454545453,0.0009308409411600369,44,60
1.0,0.0,#,1.0,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,66.31783130334055,4813,3108,0.5454545454545454,0.0008692647783151075,28,28
#,#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,0.2137953447293906,0.7345132743362832,1,71.2436289678903,4947,3111,0.36363636363636365,0.0009338299537852562,83,113
#,1.0,#,0.0,#,0.0,0.0,1.0,#,#,#,0.0,0.1991161489782947,0.7241379310344828,1,80.20043102212158,4958,3114,0.45454545454545453,0.0010512317505429174,42,58
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2323403299440141,0.7468354430379747,3,66.30297247011484,4982,3114,0.2727272727272727,0.0026072100459185493,177,237
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2305635185772478,0.7456896551724138,4,65.81559492740651,4994,3118,0.2727272727272727,0.0034507267448214696,173,232
0.0,#,0.0,#,#,0.0,#,#,0.0,#,#,0.0,0.23376289008649898,0.7477477477477478,1,71.31550557643122,4965,3135,0.36363636363636365,0.0009347720805551077,83,111
1.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.265864338251556,0.7672413793103449,1,77.0128975970844,4898,3139,0.36363636363636365,0.0010094509733125354,89,116
1.0,#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.2440843849136676,0.7542372881355932,1,75.79490908655369,4864,3145,0.36363636363636365,0.0009934861190374605,89,118
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,9,82.30428954677696,4958,3158,0.36363636363636365,0.009709273771636726,115,115
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23044663552247954,0.7456140350877193,2,70.88686929711682,4980,3161,0.2727272727272727,0.001858307411868167,170,228
0.0,#,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.24780328615799369,0.7565217391304347,1,72.50747557906392,4991,3162,0.36363636363636365,0.0009503958957452853,87,115
1.0,1.0,#,#,#,#,#,#,0.0,1.0,#,1.0,0.22698868709122902,0.7433628318584071,1,57.26560899282747,4981,3165,0.36363636363636365,0.0007506122550741844,84,113
1.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.2740874207684612,0.7719298245614035,1,67.25477161152229,4864,3192,0.45454545454545453,0.0008815457771547824,44,57
#,#,0.0,1.0,0.0,1.0,#,#,0.0,#,#,1.0,0.1894692059725282,0.7169811320754716,1,58.67755564446713,4942,3198,0.45454545454545453,0.0007691194268107922,38,53
#,1.0,0.0,#,0.0,0.0,0.0,1.0,0.0,#,#,0.0,0.2693290743429045,0.7692307692307693,1,63.278912512,4678,3206,0.6363636363636364,0.000829431975921595,10,13
0.0,#,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.25231930775284844,0.7592592592592593,1,69.78813961925127,4991,3209,0.36363636363636365,0.0009147520436497815,82,108
#,0.0,0.0,1.0,#,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1,73.95238171979328,4991,3212,0.5454545454545454,0.0009693350858759489,27,27
0.0,#,0.0,1.0,#,#,#,#,#,0.0,0.0,1.0,0.24486155808474971,0.7547169811320755,1,72.46088304719376,4991,3212,0.45454545454545453,0.0009497851814608872,40,53
1.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.25231930775284844,0.7592592592592593,1,65.60618977879514,4918,3236,0.45454545454545453,0.000859936896206836,41,54
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.08838004435004858,0.6155606407322655,1,66.80336677933731,4994,3259,0.18181818181818182,0.0008756289624208259,269,437
1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.2706784157,0.77,2,86.44097187697128,4992,3276,0.36363636363636365,0.0022660599956076345,77,100
1.0,#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.21433501969516133,0.7348837209302326,1,68.15932808662994,4968,3294,0.2727272727272727,0.0008934023030446503,158,215
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,17,70.38484799824134,4937,3303,0.36363636363636365,0.01568374836030686,107,107
1.0,#,#,#,#,0.0,#,1.0,#,1.0,#,1.0,0.2373046875,0.75,2,57.5881253296262,4981,3319,0.36363636363636365,0.0015096793129216384,87,116
#,1.0,#,1.0,#,0.0,0.0,#,0.0,#,#,0.0,0.21720617794361205,0.7368421052631579,1,63.04286875803808,4982,3343,0.45454545454545453,0.0008263380188752337,42,57
#,0.0,0.0,1.0,0.0,#,1.0,#,#,0.0,#,1.0,0.1590361251087416,0.6923076923076923,1,58.06502974560837,4984,3349,0.5454545454545454,0.0007610907084522518,18,26
0.0,0.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.17927081284810403,0.7090909090909091,1,63.85071767990041,4965,3357,0.36363636363636365,0.0008369269449630411,78,110
#,1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,0.103996895843783,0.6359223300970874,1,65.93106098512528,4995,3362,0.2727272727272727,0.0007918776931350856,131,206
1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,1.0,0.09711404145270756,0.6272727272727273,1,63.394472186093786,4954,3362,0.36363636363636365,0.000830946680979181,69,110
0.0,#,#,#,#,#,0.0,#,#,#,#,0.0,0.08334021152711026,0.6083743842364532,1,67.81539732206359,4982,3369,0.18181818181818182,0.0008888942108175534,247,406
1.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.2073071593,0.73,1,83.02956192350955,4992,3377,0.36363636363636365,0.0010883147461338116,73,100
1.0,#,1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1.0,1,92.42582528,4759,3402,0.6363636363636364,0.0012114768071217529,12,12
0.0,0.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.21720617794361205,0.7368421052631579,1,76.35242635649215,4965,3414,0.45454545454545453,0.0010007938086367054,42,57
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.20941928814845884,0.7314814814814815,2,70.94163483138644,4979,3434,0.36363636363636365,0.0017479463466085515,79,108
#,0.0,0.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1,74.58733838457081,4991,3436,0.5454545454545454,0.000977657816785573,24,24
1.0,1.0,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,2,53.25055800087846,4867,3442,0.5454545454545454,0.0013959694877253243,25,25
1.0,0.0,1.0,#,#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,3,70.26745161606998,4875,3452,0.45454545454545453,0.0027631039594354393,50,50
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2233025293135807,0.7409326424870466,3,67.95209879497058,4975,3453,0.2727272727272727,0.002672058099647824,143,193
1.0,1.0,#,#,#,1.0,0.0,1.0,#,1.0,#,1.0,0.2935778904262872,0.782608695652174,1,66.98699225542563,4818,3478,0.5454545454545454,0.000878035843882839,18,23
#,1.0,#,1.0,#,0.0,#,1.0,#,#,0.0,0.0,0.26364723082896674,0.7659574468085106,2,69.32972556831922,4970,3486,0.45454545454545453,0.0018655241095463925,36,47
#,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.0,0.278129938257687,0.7741935483870968,1,67.41630644563963,4970,3488,0.36363636363636365,0.0009014117411242906,72,93
1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.2286448723941134,0.7444444444444445,1,86.05551889705072,4992,3528,0.2727272727272727,0.001127977650756928,134,180
0.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.09855314625610426,0.6291208791208791,1,69.11219281644196,4995,3534,0.18181818181818182,0.0008518313334268189,229,364
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.24843338763443007,0.7569060773480663,1,66.63950599700534,4995,3551,0.2727272727272727,0.0008034851726790024,137,181
0.0,#,#,#,#,0.0,#,#,0.0,#,#,0.0,0.08276133667587104,0.6075268817204301,1,62.98653626486576,4982,3554,0.2727272727272727,0.0008255996374893075,113,186
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,16,72.02759645890139,4970,3554,0.36363636363636365,0.015105693642370502,86,86
0.0,#,#,0.0,#,#,0.0,#,0.0,1.0,#,0.0,0.19474494400297804,0.7209302325581395,1,67.30120663659696,4965,3561,0.45454545454545453,0.0008821544269098228,31,43
1.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.28962137296388657,0.7804878048780488,3,84.80166691917485,4992,3562,0.36363636363636365,0.003334628142078657,64,82
1.0,#,1.0,#,#,1.0,#,1.0,#,1.0,0.0,0.0,0.21720617794361205,0.7368421052631579,1,76.16028037975245,4611,3562,0.5454545454545454,0.0009982752442236021,14,19
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,12,60.369817101192815,4980,3565,0.36363636363636365,0.009495610091233229,92,92
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.5305937968355826,0.8809523809523809,2,71.1489947112024,4995,3568,0.36363636363636365,0.0017547413004097097,74,84
0.0,#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.1981094971036366,0.723404255319149,3,65.9376006556727,4953,3586,0.36363636363636365,0.002592842649863442,68,94
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,5,74.38076978398041,4965,3605,0.36363636363636365,0.004874751035014765,80,80
1.0,#,#,0.0,#,#,#,1.0,1.0,#,1.0,1.0,0.5985347042408201,0.9024390243902439,1,66.5225527285809,4937,3619,0.45454545454545453,0.0008719481761408585,37,41
#,0.0,0.0,0.0,#,1.0,#,#,#,1.0,0.0,0.0,0.2373046875,0.75,1,69.35085585459446,4975,3654,0.5454545454545454,0.0009090203216185447,15,20
1.0,#,#,#,#,0.0,#,#,1.0,1.0,#,1.0,0.20778622355243484,0.7303370786516854,1,67.45751743102863,4954,3660,0.36363636363636365,0.0008842032796150389,65,89
#,1.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,0.34765472254481466,0.8095238095238095,1,67.72828143121544,4959,3663,0.45454545454545453,0.0008213241557596716,34,42
#,1.0,0.0,#,#,1.0,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1,67.0336326564905,4979,3663,0.5454545454545454,0.0008786471856154529,19,19
#,#,1.0,#,1.0,#,1.0,#,#,0.0,#,1.0,0.30126851118353903,0.7866666666666666,3,73.75683558595378,4989,3671,0.36363636363636365,0.002900315861125802,59,75
1.0,#,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.401877572016461,0.8333333333333334,1,74.00623867960033,4944,3684,0.36363636363636365,0.0009700410190662739,70,84
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2701462129239381,0.7696969696969697,1,70.03122371692294,4991,3706,0.2727272727272727,0.0009179382824052073,127,165
1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,3,93.77491728663556,4944,3732,0.45454545454545453,0.0036874803239794144,37,37
#,1.0,0.0,#,#,1.0,#,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,52.7392,4799,3735,0.6363636363636364,0.0006912820895306757,8,8
#,1.0,0.0,#,1.0,1.0,1.0,#,0.0,1.0,0.0,1.0,1.0,1.0,1,65.0,4979,3735,0.7272727272727273,0.0008519912289055185,3,3
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.24199435836144062,0.7529411764705882,1,62.5291156678039,4954,3741,0.36363636363636365,0.0008196039707721163,64,85
1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,97.94719837462681,4944,3746,0.45454545454545453,0.002567697043416951,35,35
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,13,72.4297800576608,4982,3751,0.36363636363636365,0.01234190746413657,83,83
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.3223606325450616,0.7973856209150327,4,65.70464457045178,4991,3752,0.2727272727272727,0.0034449095921464316,122,153
1.0,#,1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,0.17525145137855438,0.7058823529411765,1,78.67289602205275,4992,3760,0.45454545454545453,0.0010312094978982278,24,34
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.21330670708970653,0.7341772151898734,3,65.16592438978505,4958,3762,0.2727272727272727,0.002593621428760883,116,158
