Training Accuracy,Instance Coverage
0.9921875,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
1.0,1.0,0.0,1.0,1.0,#,0.0,0.0,#,#,#,0.0,0.03125,0.5,1,3205,0.6363636363636364
0.0,#,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.52253774547441,0.8782608695652174,1,3207,0.36363636363636365
1.0,#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.2179908815258362,0.7373737373737373,1,3210,0.36363636363636365
1.0,0.0,#,#,#,#,1.0,1.0,#,1.0,#,1.0,0.25231930775284844,0.7592592592592593,2,3216,0.45454545454545453
0.0,#,#,#,0.0,#,0.0,#,#,1.0,#,0.0,0.22351174466052603,0.7410714285714286,1,3240,0.36363636363636365
0.0,#,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.5364329973207106,0.8828828828828829,3,3252,0.36363636363636365
#,0.0,#,0.0,1.0,#,#,#,1.0,#,#,1.0,0.08825375108068294,0.6153846153846154,1,3275,0.36363636363636365
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.23032562805007994,0.7455357142857143,2,3285,0.2727272727272727
1.0,1.0,#,#,0.0,#,#,#,#,1.0,#,1.0,0.2293421724933147,0.7448979591836735,2,3296,0.36363636363636365
#,#,0.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.5062822941801043,0.8727272727272727,3,3320,0.36363636363636365
#,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,0.45522618723157265,0.8543689320388349,1,3332,0.36363636363636365
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.273936258506109,0.7718446601941747,3,3342,0.2727272727272727
0.0,#,0.0,#,#,0.0,1.0,0.0,#,#,#,0.0,0.24622492641704344,0.7555555555555555,1,3345,0.45454545454545453
#,0.0,1.0,#,0.0,1.0,1.0,#,#,#,#,0.0,0.2454868426366091,0.7551020408163265,1,3362,0.45454545454545453
#,1.0,1.0,#,1.0,#,1.0,#,1.0,0.0,#,1.0,0.3276800000000001,0.8,1,3369,0.5454545454545454
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.24141020746326297,0.7525773195876289,1,3381,0.2727272727272727
#,1.0,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.30235651478560427,0.7872340425531915,1,3381,0.45454545454545453
#,#,1.0,#,1.0,0.0,1.0,#,#,1.0,1.0,1.0,0.3276800000000001,0.8,1,3406,0.5454545454545454
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.19840247175975598,0.7236180904522613,2,3407,0.2727272727272727
1.0,1.0,#,1.0,#,0.0,#,1.0,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,3411,0.5454545454545454
#,1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.3066820026178275,0.7894736842105263,2,3418,0.36363636363636365
0.0,1.0,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,0.03125,0.5,1,3433,0.5454545454545454
0.0,0.0,#,0.0,0.0,0.0,#,#,#,#,#,0.0,1.0,1.0,2,3442,0.45454545454545453
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.5057654686881164,0.8725490196078431,2,3456,0.36363636363636365
0.0,#,0.0,#,#,1.0,#,0.0,#,0.0,#,1.0,0.170639829974585,0.7021276595744681,1,3484,0.45454545454545453
#,1.0,0.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.26364723082896674,0.7659574468085106,2,3489,0.45454545454545453
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.22159484565708465,0.7397959183673469,1,3489,0.2727272727272727
0.0,#,0.0,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.2567458542283846,0.7619047619047619,1,3502,0.5454545454545454
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.20012153016430362,0.7248677248677249,3,3506,0.2727272727272727
1.0,0.0,1.0,1.0,#,0.0,#,#,#,1.0,1.0,0.0,0.03125,0.5,1,3524,0.6363636363636364
1.0,#,0.0,#,#,0.0,0.0,#,#,1.0,#,1.0,0.17831521367830508,0.7083333333333334,1,3550,0.45454545454545453
0.0,#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.20647326191299542,0.7294117647058823,2,3564,0.36363636363636365
1.0,1.0,#,#,#,0.0,#,1.0,#,1.0,#,1.0,0.2373046875,0.75,1,3566,0.45454545454545453
0.0,1.0,#,#,#,#,0.0,1.0,#,#,#,0.0,0.25063313825754385,0.7582417582417582,1,3570,0.36363636363636365
#,1.0,1.0,0.0,#,0.0,1.0,#,#,0.0,#,1.0,0.16806999999999994,0.7,1,3574,0.5454545454545454
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,15,3574,0.36363636363636365
#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.21764981786503237,0.7371428571428571,1,3578,0.2727272727272727
0.0,0.0,1.0,1.0,#,#,#,#,#,#,#,1.0,0.024764701136984563,0.4772727272727273,1,3579,0.36363636363636365
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,16,3590,0.36363636363636365
1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,1.0,1.0,0.2084017036410597,0.7307692307692307,1,3606,0.5454545454545454
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.279581552734375,0.775,3,3614,0.2727272727272727
#,1.0,#,#,1.0,1.0,1.0,#,#,#,#,1.0,0.28462802079628785,0.7777777777777778,1,3618,0.36363636363636365
#,0.0,#,1.0,#,#,#,1.0,#,0.0,1.0,1.0,0.28962137296388657,0.7804878048780488,1,3685,0.45454545454545453
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.2323403299440141,0.7468354430379747,1,3704,0.36363636363636365
#,1.0,#,#,#,1.0,1.0,#,1.0,#,#,1.0,0.28196298320147434,0.7763157894736842,1,3704,0.36363636363636365
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.23494581272576515,0.7485029940119761,1,3708,0.2727272727272727
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.27286817261052,0.7712418300653595,2,3710,0.2727272727272727
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,3,3711,0.36363636363636365
#,#,0.0,0.0,#,0.0,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,3712,0.5454545454545454
#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.279581552734375,0.775,2,3715,0.36363636363636365
#,#,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,0.17431727732767133,0.7051282051282052,1,3723,0.36363636363636365
#,0.0,1.0,1.0,#,#,1.0,#,1.0,#,0.0,1.0,0.14995078952820548,0.6842105263157895,1,3733,0.5454545454545454
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.198493132730532,0.7236842105263158,2,3746,0.2727272727272727
1.0,#,#,#,#,#,#,#,#,#,0.0,0.0,0.10135100721691906,0.6326530612244898,1,3761,0.18181818181818182
0.0,#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.20503828650689207,0.7283950617283951,1,3763,0.36363636363636365
0.0,0.0,#,0.0,0.0,1.0,#,1.0,#,#,0.0,1.0,0.0,0.0,1,3763,0.6363636363636364
1.0,#,0.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.2481884326272296,0.7567567567567568,1,3765,0.45454545454545453
0.0,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,0.0,0.095367431640625,0.625,1,3771,0.5454545454545454
#,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.11212834809011897,0.6455696202531646,1,3771,0.18181818181818182
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.198493132730532,0.7236842105263158,2,3779,0.2727272727272727
0.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.08574263048757984,0.6118421052631579,1,3793,0.18181818181818182
#,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.08632856883323696,0.6126760563380281,1,3802,0.2727272727272727
1.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.22149019143884427,0.7397260273972602,3,3802,0.36363636363636365
1.0,#,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.3437397318290407,0.8076923076923077,1,3809,0.36363636363636365
1.0,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,3810,0.5454545454545454
#,1.0,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.0,0.16291487262254356,0.6956521739130435,1,3810,0.5454545454545454
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.26487008230452685,0.7666666666666667,1,3820,0.2727272727272727
1.0,#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,0.2588642078729486,0.7631578947368421,1,3821,0.36363636363636365
0.0,#,0.0,#,#,1.0,0.0,#,#,#,#,1.0,0.2222903719323048,0.7402597402597403,1,3827,0.36363636363636365
0.0,0.0,#,#,1.0,#,#,#,0.0,#,#,1.0,0.27115379039084836,0.7702702702702703,1,3848,0.36363636363636365
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.3052448823619652,0.7887323943661971,2,3853,0.36363636363636365
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,7,3854,0.36363636363636365
0.0,#,#,0.0,0.0,1.0,#,#,#,#,#,0.0,0.056755533847869445,0.5633802816901409,1,3856,0.36363636363636365
1.0,1.0,#,#,1.0,0.0,#,1.0,#,1.0,#,1.0,0.3540925979614258,0.8125,1,3858,0.5454545454545454
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,4,3862,0.36363636363636365
#,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.07204491900081343,0.5909090909090909,1,3863,0.18181818181818182
1.0,#,0.0,#,#,1.0,#,#,0.0,0.0,#,0.0,0.17525145137855438,0.7058823529411765,1,3871,0.45454545454545453
0.0,1.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.20346349914002398,0.7272727272727273,1,3891,0.36363636363636365
#,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.08092792294265123,0.6048109965635738,1,3892,0.18181818181818182
1.0,1.0,#,#,#,0.0,#,1.0,1.0,1.0,#,1.0,0.21720617794361205,0.7368421052631579,1,3913,0.5454545454545454
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.1768217948436664,0.7071428571428572,1,3919,0.2727272727272727
#,1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.18313426592522022,0.7121212121212122,1,3933,0.36363636363636365
#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,0.0,1.0,0.2373046875,0.75,2,3935,0.5454545454545454
1.0,#,#,0.0,#,#,#,#,#,0.0,#,0.0,0.10111083906138961,0.6323529411764706,1,3939,0.2727272727272727
1.0,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.5277319168,0.88,1,3941,0.45454545454545453
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.2713300244875794,0.7703703703703704,3,3952,0.2727272727272727
1.0,#,#,#,#,#,1.0,1.0,#,#,#,1.0,0.14354359265191427,0.6782608695652174,1,3953,0.2727272727272727
1.0,0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,0.0,0.0,0.0,1,3953,0.5454545454545454
#,1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.207532640200251,0.7301587301587301,1,3957,0.36363636363636365
#,1.0,#,1.0,#,1.0,1.0,#,1.0,#,#,1.0,0.3137972914145376,0.7931034482758621,1,3966,0.45454545454545453
0.0,#,0.0,#,#,0.0,0.0,#,1.0,#,#,0.0,0.26150027784488145,0.7647058823529411,1,3975,0.45454545454545453
#,#,1.0,#,0.0,#,0.0,1.0,0.0,#,#,0.0,0.3137972914145376,0.7931034482758621,1,3977,0.45454545454545453
#,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.1525510302209349,0.6865671641791045,1,3984,0.36363636363636365
1.0,#,0.0,#,1.0,#,#,0.0,#,0.0,#,0.0,1.0,1.0,2,3987,0.45454545454545453
#,1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,1.0,0.05507317760000002,0.56,1,3995,0.45454545454545453
0.0,0.0,#,0.0,#,0.0,#,0.0,0.0,#,#,0.0,0.21720617794361205,0.7368421052631579,1,4003,0.5454545454545454
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,6,4005,0.36363636363636365
1.0,#,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.13717346484092638,0.6721311475409836,1,4016,0.36363636363636365
1.0,#,0.0,#,1.0,#,1.0,0.0,#,0.0,#,0.0,1.0,1.0,1,4016,0.5454545454545454
#,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.5549289573066435,0.8888888888888888,2,4026,0.45454545454545453
#,#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,0.09944238001585406,0.6302521008403361,1,4030,0.2727272727272727
#,#,0.0,1.0,#,1.0,#,1.0,1.0,#,1.0,1.0,0.48894551440329226,0.8666666666666667,1,4030,0.5454545454545454
0.0,#,#,#,1.0,#,1.0,0.0,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,4045,0.36363636363636365
1.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.22301350200402018,0.7407407407407407,3,4047,0.36363636363636365
#,#,1.0,0.0,1.0,#,1.0,#,1.0,#,#,1.0,0.6472278485082303,0.9166666666666666,1,4057,0.45454545454545453
0.0,0.0,#,#,1.0,#,0.0,#,#,#,#,1.0,0.21848085858476907,0.7377049180327869,2,4076,0.36363636363636365
#,0.0,1.0,1.0,1.0,#,#,1.0,#,#,#,1.0,0.512908935546875,0.875,1,4076,0.45454545454545453
#,#,0.0,#,#,#,0.0,#,0.0,1.0,#,1.0,0.05962518390607958,0.5689655172413793,1,4086,0.36363636363636365
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.3131832068838489,0.7927927927927928,1,4087,0.2727272727272727
#,1.0,0.0,#,#,0.0,#,0.0,0.0,0.0,#,0.0,1.0,1.0,2,4097,0.5454545454545454
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,15,4110,0.36363636363636365
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2693290743429045,0.7692307692307693,1,4115,0.2727272727272727
#,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.19255065718775147,0.7192982456140351,1,4140,0.2727272727272727
#,0.0,0.0,#,#,1.0,0.0,1.0,#,#,#,1.0,0.2693290743429045,0.7692307692307693,1,4155,0.45454545454545453
#,0.0,1.0,#,#,#,#,#,1.0,#,0.0,1.0,0.21405831560130784,0.7346938775510204,1,4158,0.36363636363636365
1.0,#,#,#,0.0,1.0,#,#,#,1.0,#,1.0,0.04924846832877054,0.5476190476190477,1,4173,0.36363636363636365
1.0,#,1.0,#,#,0.0,#,#,0.0,#,1.0,0.0,0.020225870265882198,0.4583333333333333,1,4198,0.45454545454545453
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,11,4216,0.45454545454545453
0.0,#,#,0.0,#,0.0,0.0,#,#,1.0,#,0.0,0.43375716751999094,0.8461538461538461,1,4218,0.45454545454545453
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.1991161489782947,0.7241379310344828,1,4221,0.2727272727272727
#,0.0,#,0.0,0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,1,4228,0.5454545454545454
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2293421724933147,0.7448979591836735,2,4244,0.2727272727272727
1.0,#,1.0,#,#,1.0,#,1.0,0.0,#,1.0,0.0,0.012558674125514407,0.4166666666666667,1,4247,0.5454545454545454
0.0,1.0,#,#,#,0.0,1.0,#,#,#,1.0,0.0,0.0067876930607378766,0.3684210526315789,1,4248,0.45454545454545453
1.0,#,0.0,#,1.0,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,4262,0.5454545454545454
0.0,#,#,1.0,0.0,1.0,1.0,#,#,#,#,1.0,0.15359020233154297,0.6875,1,4273,0.45454545454545453
0.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.401877572016461,0.8333333333333334,2,4273,0.36363636363636365
1.0,#,0.0,#,#,#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1,4287,0.45454545454545453
1.0,0.0,0.0,#,1.0,#,#,#,0.0,0.0,0.0,1.0,0.010240000000000003,0.4,1,4288,0.6363636363636364
0.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.19001178639019078,0.717391304347826,1,4292,0.36363636363636365
#,1.0,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,4294,0.36363636363636365
#,0.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.3047211266817917,0.7884615384615384,1,4297,0.36363636363636365
#,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.34548459997648856,0.8085106382978723,1,4305,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.2097427655167115,0.7317073170731707,2,4307,0.36363636363636365
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.2577503359985351,0.7625,2,4324,0.2727272727272727
0.0,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.2994492622121735,0.7857142857142857,1,4331,0.36363636363636365
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,8,4333,0.36363636363636365
1.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,4336,0.6363636363636364
#,1.0,#,0.0,#,1.0,#,#,#,1.0,#,1.0,0.37190058068567605,0.8205128205128205,1,4342,0.36363636363636365
#,0.0,#,1.0,1.0,0.0,#,#,#,0.0,#,1.0,0.07042962777237427,0.5882352941176471,1,4345,0.45454545454545453
#,0.0,1.0,#,#,#,#,#,0.0,#,1.0,0.0,0.24622492641704344,0.7555555555555555,1,4357,0.36363636363636365
#,0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.2935778904262872,0.782608695652174,1,4358,0.45454545454545453
0.0,0.0,1.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.0,1,4366,0.45454545454545453
#,0.0,#,#,0.0,1.0,1.0,#,0.0,#,#,0.0,0.14995078952820548,0.6842105263157895,1,4366,0.45454545454545453
1.0,#,0.0,1.0,1.0,#,#,#,#,0.0,#,0.0,0.28462802079628785,0.7777777777777778,1,4379,0.45454545454545453
#,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.15116463199945643,0.6853146853146853,1,4383,0.18181818181818182
1.0,#,1.0,#,1.0,#,#,0.0,#,1.0,1.0,1.0,0.095367431640625,0.625,1,4383,0.5454545454545454
1.0,#,0.0,#,#,0.0,1.0,#,#,0.0,#,0.0,0.512908935546875,0.875,1,4391,0.45454545454545453
0.0,#,#,0.0,1.0,0.0,0.0,1.0,#,#,#,0.0,1.0,1.0,1,4392,0.5454545454545454
#,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.06541972279737701,0.5796178343949044,1,4395,0.18181818181818182
1.0,#,#,#,1.0,#,#,0.0,#,1.0,1.0,1.0,0.05032843750000002,0.55,1,4397,0.45454545454545453
1.0,#,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,0.07775999999999998,0.6,1,4397,0.45454545454545453
#,0.0,#,1.0,1.0,0.0,#,#,#,0.0,1.0,1.0,0.06092699470458736,0.5714285714285714,1,4406,0.5454545454545454
#,1.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.2693290743429045,0.7692307692307693,1,4416,0.36363636363636365
#,0.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.0,0.22059995870325735,0.7391304347826086,1,4417,0.45454545454545453
1.0,1.0,0.0,0.0,1.0,#,#,1.0,#,1.0,0.0,1.0,1.0,1.0,1,4425,0.7272727272727273
0.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.1043582467665522,0.6363636363636364,1,4442,0.36363636363636365
1.0,#,#,#,#,0.0,#,0.0,0.0,#,#,0.0,0.3090667656414808,0.7906976744186046,1,4455,0.36363636363636365
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.191817969083786,0.71875,2,4457,0.2727272727272727
#,0.0,#,1.0,1.0,#,#,1.0,#,#,0.0,1.0,0.620921323059155,0.9090909090909091,1,4463,0.45454545454545453
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.09993277007112772,0.6308724832214765,1,4466,0.18181818181818182
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.28462802079628785,0.7777777777777778,2,4475,0.2727272727272727
#,1.0,#,0.0,#,#,#,#,#,1.0,#,1.0,0.08002031450066496,0.603448275862069,1,4484,0.2727272727272727
#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,3,4505,0.45454545454545453
0.0,#,#,#,0.0,1.0,0.0,#,#,#,#,0.0,0.16806999999999994,0.7,1,4506,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.10189707818930038,0.6333333333333333,1,4507,0.36363636363636365
0.0,1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.047581068533201536,0.543859649122807,1,4510,0.2727272727272727
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.25126003423796484,0.7586206896551724,2,4511,0.2727272727272727
0.0,0.0,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.048282842081079885,0.5454545454545454,1,4530,0.45454545454545453
#,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.0,0.3666478320532007,0.8181818181818182,1,4530,0.36363636363636365
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.23020027395048778,0.7454545454545455,1,4541,0.2727272727272727
#,#,0.0,#,1.0,#,1.0,0.0,#,0.0,#,0.0,0.1043582467665522,0.6363636363636364,1,4546,0.45454545454545453
1.0,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,4548,0.45454545454545453
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.14213354865295066,0.676923076923077,1,4557,0.2727272727272727
1.0,1.0,0.0,0.0,#,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1,4559,0.5454545454545454
#,#,0.0,#,#,#,#,#,#,1.0,0.0,1.0,0.08457703295940151,0.6101694915254238,1,4559,0.2727272727272727
#,#,1.0,#,0.0,1.0,#,#,#,#,#,0.0,0.08825375108068294,0.6153846153846154,1,4567,0.2727272727272727
0.0,0.0,#,#,0.0,#,0.0,#,#,#,1.0,0.0,0.6903615309097401,0.9285714285714286,1,4567,0.45454545454545453
#,#,0.0,0.0,#,1.0,#,0.0,1.0,#,#,0.0,0.04526613752481193,0.5384615384615384,1,4576,0.45454545454545453
1.0,0.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.03125,0.5,1,4577,0.45454545454545453
#,1.0,0.0,#,0.0,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,4579,0.5454545454545454
1.0,1.0,#,1.0,0.0,0.0,1.0,#,1.0,#,1.0,1.0,0.027029107763141515,0.7694432169686257,1,4593,0.7272727272727273
1.0,#,#,#,0.0,#,#,#,#,1.0,1.0,0.0,0.004115226337448558,0.3333333333333333,1,4593,0.36363636363636365
#,1.0,0.0,#,0.0,0.0,#,0.0,#,#,#,0.0,0.07775999999999998,0.6,1,4594,0.45454545454545453
#,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.11950274109665414,0.6538461538461539,1,4596,0.2727272727272727
1.0,1.0,0.0,0.0,#,#,0.0,1.0,#,1.0,1.0,1.0,1.0,1.0,1,4596,0.7272727272727273
#,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,4597,0.18181818181818182
#,0.0,1.0,#,0.0,1.0,#,#,#,#,1.0,0.0,0.2693290743429045,0.7692307692307693,1,4601,0.45454545454545453
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.3821815722656249,0.825,1,4615,0.2727272727272727
1.0,#,#,#,#,0.0,#,1.0,#,1.0,#,1.0,0.13168724279835387,0.6666666666666666,1,4621,0.36363636363636365
#,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.10216285028842848,0.6336633663366337,1,4628,0.18181818181818182
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.15514789954105912,0.6888888888888889,2,4642,0.2727272727272727
1.0,#,1.0,#,0.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1,4644,0.45454545454545453
#,#,#,0.0,1.0,#,#,0.0,#,0.0,#,0.0,0.11602906250000002,0.65,1,4649,0.36363636363636365
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.17703971667429347,0.7073170731707317,2,4650,0.2727272727272727
0.0,#,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.7835261664684589,0.9523809523809523,3,4658,0.36363636363636365
#,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.19075113096875485,0.717948717948718,3,4669,0.2727272727272727
0.0,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.06092699470458736,0.5714285714285714,1,4678,0.36363636363636365
#,#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,0.19649623617673456,0.7222222222222222,1,4678,0.36363636363636365
1.0,1.0,0.0,0.0,1.0,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1,4688,0.6363636363636364
1.0,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.3666478320532007,0.8181818181818182,1,4690,0.36363636363636365
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1,4697,0.36363636363636365
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.26364723082896674,0.7659574468085106,2,4704,0.2727272727272727
#,#,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,0.004115226337448558,0.3333333333333333,1,4705,0.36363636363636365
0.0,#,#,#,0.0,0.0,0.0,#,#,#,1.0,0.0,0.512908935546875,0.875,1,4719,0.45454545454545453
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.14539335680000004,0.68,1,4729,0.18181818181818182
#,1.0,0.0,#,#,#,#,#,#,1.0,1.0,1.0,0.43375716751999094,0.8461538461538461,3,4732,0.36363636363636365
#,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.3276800000000001,0.8,1,4753,0.2727272727272727
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,1,4759,0.36363636363636365
1.0,1.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.03125,0.5,1,4764,0.36363636363636365
0.0,#,0.0,#,#,#,#,#,0.0,#,#,0.0,0.043151275720164604,0.5333333333333333,1,4766,0.2727272727272727
#,1.0,0.0,#,1.0,0.0,#,#,#,0.0,#,0.0,1.0,1.0,1,4792,0.45454545454545453
0.0,#,#,#,0.0,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,4802,0.45454545454545453
1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.15359020233154297,0.6875,1,4805,0.36363636363636365
#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,4811,0.45454545454545453
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,2,4812,0.36363636363636365
