Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,1.0,"61.667787512,145.655421088",#,#,1.0,#,#,"-41.32413481,51.662173792",1.0,"54.24855705650001,109.74038638350001",#,#,"-5.436824413999998,64.2205493",#,0.0,"58.36737589050001,101.8609718495",#,1.0,0.03125,0.5,1,3299,0.5
#,#,0.0,#,#,#,#,2.0,#,#,#,#,"54.39940074300001,135.387475977",#,#,#,#,0.0,#,#,1.0,0.049594799370753236,0.5483870967741935,1,3305,0.2
#,1.0,#,#,#,#,#,#,#,0.0,#,#,#,#,0.0,"85.582454393,136.574946207",#,#,#,#,0.0,0.03125,0.5,1,3309,0.2
#,#,#,#,"58.714316867,127.70415873299999","-51.123080272937734,89.654202244",#,#,#,#,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,115.29027825099999",1.0,0.6472278485082303,0.9166666666666666,1,3319,0.25
#,#,#,#,#,"-45.146190606999994,65.83746804699999",#,#,#,#,#,#,"81.75259363949999,158.2413313605",1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.36250963708328304,0.8163265306122449,1,3319,0.25
0.0,#,#,1.0,"0.4831602650000022,157.173164372",#,#,#,#,1.0,#,#,"-3.8793141629999983,35.114944283",#,0.0,#,#,#,#,"-40.30491032799999,46.68228158999999",0.0,0.023847592523562257,0.47368421052631576,1,3324,0.35
#,0.0,#,#,"79.917369873,190.901028527",#,#,#,"10.661990972500003,48.156470247499996",1.0,#,2.0,"92.50311892349998,156.9936232765",#,1.0,#,#,#,"98.7383469685,178.2266430315","57.8043904825,95.2988697575",1.0,1.0,1.0,1,3330,0.45
#,0.0,#,0.0,#,#,"49.85864853900001,112.849373721",#,#,1.0,"83.6013893365,139.0932186635",2.0,"-4.502117021499998,44.9905956215",1.0,1.0,#,#,#,#,#,0.0,1.0,1.0,1,3331,0.45
0.0,#,#,1.0,#,"-51.123080272937734,89.654202244",#,#,"-10.3207912215,39.171921421499995",#,"8.190556924000006,116.17465723599999",0.0,#,1.0,#,#,#,#,#,"60.14212864293697,129.80604751549998",1.0,0.1134276198236865,0.6470588235294118,1,3345,0.4
1.0,1.0,#,#,#,#,#,#,#,#,#,2.0,#,2.0,0.0,#,#,#,#,#,1.0,0.03125,0.5,1,3353,0.25
0.0,#,#,#,"11.625360806199467,157.173164372",#,#,#,#,#,#,0.0,"50.0348231405,120.2832699105",#,#,#,#,1.0,"-4.895883859499996,50.544723975","-2.296470038499997,136.0928066625",0.0,0.0852316508323596,0.6111111111111112,1,3357,0.35
1.0,#,#,2.0,#,"1.1338383920000048,105.5094187620987",#,#,#,0.0,#,#,"24.020250964999995,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,#,"-41.967491292999995,65.306565576",1.0,0.14995078952820548,0.6842105263157895,2,3362,0.35
#,#,0.0,#,"89.61940505099999,146.61101354899998",#,"-46.440384901499996,92.3483602095",1.0,"6.0749196475,68.01580659849999",2.0,#,#,#,#,#,"6.608097013000005,87.596172247",#,#,"-36.36305873699999,110.3332384915",#,1.0,0.019403791345598595,0.45454545454545453,1,3364,0.4
0.0,#,0.0,#,"32.01798889500001,137.002530865",#,"-46.440384901499996,77.512371156",#,#,#,"5.250891663000004,86.238966897",#,#,#,#,"-17.318404611,75.667903991",#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6345375005651499,0.9130434782608695,1,3373,0.4
0.0,0.0,0.0,0.0,#,#,"-17.744835706999996,63.243239527",#,#,1.0,#,#,#,#,#,#,1.0,#,#,"-36.69264794349999,51.79432314549999",0.0,0.04158799090330928,0.5294117647058824,1,3397,0.4
#,0.0,#,#,"12.8692254525,50.36370472749999",#,#,#,#,#,#,0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6472278485082303,0.9166666666666666,1,3402,0.25
#,0.0,#,#,#,#,#,0.0,"-16.74558308249999,95.73785474249999",1.0,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","-47.388244297499995,50.0974018175",1.0,0.000541922809869769,0.2222222222222222,1,3407,0.3
#,0.0,#,1.0,"3.7057463730000038,84.69382160699999",#,#,#,#,#,#,#,#,1.0,0.0,#,2.0,#,"-24.538936202,110.3332384915",#,1.0,0.13168724279835387,0.6666666666666666,1,3417,0.35
#,1.0,0.0,1.0,"92.782584106,134.776400894","-19.539029535999994,45.5998179045",#,2.0,"-6.017521977999998,77.97011159799999",#,#,#,"79.63629202050001,123.12988797949998",1.0,#,#,#,#,"19.78409584823583,50.680945349999995","25.145500579000007,118.131809181",0.0,0.1,1.0,1,3418,0.55
#,1.0,1.0,1.0,"-0.5728191939999974,41.420997594",#,#,1.0,#,#,#,0.0,#,#,#,#,#,#,"-3.129101823500001,82.3583109235","-27.597038905999995,98.57402613699999",0.0,1.0,1.0,1,3425,0.4
#,1.0,1.0,#,"-0.5728191939999974,41.420997594",#,#,1.0,#,#,#,0.0,#,#,#,"-16.81841768249999,95.6650201425",#,#,"-3.129101823500001,82.3583109235","-27.597038905999995,98.57402613699999",0.0,0.3276800000000001,0.8,1,3425,0.4
#,#,0.0,0.0,#,#,#,#,#,#,"-9.80411625,50.18705059",#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","15.707728557500001,136.0928066625",0.0,0.0842909133538739,0.6097560975609756,1,3428,0.25
0.0,#,1.0,0.0,"-36.691343026,47.296290549999995","-97.04849304376907,129.57785483749998","0.2561741640000079,108.240274476",1.0,#,1.0,"41.93386579300001,92.92635760700001",#,#,#,1.0,"65.26691235599999,107.260729144",#,0.0,#,#,0.0,0.05013789648606357,0.6538461538461539,1,3445,0.6
#,#,#,#,#,#,#,1.0,"-20.754458192999998,92.844351022",#,#,0.0,"-27.600640046499997,36.889864306499994",0.0,#,#,#,#,"49.785518056499996,135.2729308035","107.520192522,161.512242678",0.0,0.05013789648606357,0.6538461538461539,1,3445,0.35
0.0,0.0,#,1.0,#,"0.29737898700000187,69.287220853","-12.8703422805,22.2112917789036",#,"-106.11356615530167,85.770944081",#,"57.988698473,136.2981989125",#,"-33.98643700449999,99.0262222755",0.0,#,"-28.488940236999994,60.769978752",0.0,0.0,#,"53.60495225750001,91.02348578600001",0.0,0.1,1.0,1,3454,0.65
#,#,1.0,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,"16.075067826500003,71.5668971535",0.0,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.2373046875,0.75,1,3455,0.45
#,0.0,#,#,"32.01798889500001,137.002530865",#,#,#,#,#,#,#,"56.3805655885,118.971150839",#,#,#,#,#,"-99.37590554126875,135.2729308035",#,1.0,0.062130097245294544,0.5736677115987461,1,3459,0.2
#,0.0,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,"2.3890518525000104,69.8791145475",0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,1.0,1.0,2,3466,0.35
#,#,#,#,#,#,#,#,"11.5344016375,64.0266726225",#,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.419977292115093,0.8407079646017699,1,3476,0.2
#,2.0,1.0,#,#,"0.29737898700000187,80.07131261949999",#,#,#,1.0,"35.240210049000005,128.226518651",#,"25.384153630000007,115.37090389",2.0,2.0,#,#,0.0,"-24.7367338125,50.544723975","74.6900463325,112.1845256075",0.0,0.05658436213991769,0.8333333333333333,1,3478,0.55
#,0.0,#,0.0,#,#,"-10.248675350499997,63.243239527",0.0,#,#,#,1.0,#,#,#,#,#,#,#,"19.184258615248794,45.420972437",0.0,0.001903968584518355,0.2857142857142857,1,3485,0.3
0.0,#,#,#,"89.61940505099999,196.018250543",#,#,1.0,#,1.0,#,#,#,#,1.0,"28.032795566,70.026612354",0.0,0.0,"49.785518056499996,135.2729308035","45.579435825999994,87.573252614",1.0,0.1,1.0,1,3491,0.5
1.0,#,0.0,0.0,"40.3939444395,157.173164372",#,#,#,#,#,"-10.946646365499994,60.013311025499995",#,"-28.25370770758795,99.0262222755",#,#,"12.875147570500005,86.3643269495",#,#,#,#,1.0,0.007415771484375,0.375,1,3493,0.35
#,0.0,0.0,1.0,"115.66643112199998,169.65848127799998",#,"-12.061954900499991,94.4223662405",0.0,#,1.0,#,#,#,0.0,1.0,"7.351912812000002,61.34396296799999",#,1.0,#,"-48.3474793315,55.1372834675",1.0,0.1,1.0,1,3496,0.6
0.0,0.0,#,#,"-17.090806262999998,81.89461902299999",#,#,#,"-33.84010945599999,74.14399085599999",#,#,1.0,#,#,0.0,"49.339207482,103.33125763799998",#,#,#,"19.184258615248794,45.420972437",0.0,0.0009765625,0.25,1,3497,0.4
#,#,0.0,#,"3.7057463730000038,46.83074500173836","-5.7605238955,55.7304221155",#,1.0,#,1.0,#,#,#,#,#,#,#,#,#,#,1.0,0.1590361251087416,0.6923076923076923,1,3498,0.25
0.0,#,#,#,"103.56044926699997,172.55029113299997","1.3288561228208096,129.57785483749998",#,1.0,#,#,#,2.0,"68.84648751050003,142.3356668895",#,#,"-7.105095039999998,52.886071799999996",#,#,#,"6.1989082830000015,57.191400097",1.0,0.03125,0.5,1,3500,0.4
#,1.0,#,1.0,#,#,"-21.70080371249999,90.78263411249999",#,#,#,#,1.0,#,0.0,#,"60.379647614,138.368164506",#,1.0,#,"27.0182809675,79.5105519525",0.0,1.0,1.0,1,3501,0.4
0.0,#,1.0,#,#,"-5.7605238955,105.5094187620987",#,#,#,0.0,"-6.580539605999988,101.403560706",#,#,#,#,#,1.0,#,#,"-41.967491292999995,65.306565576",1.0,0.06754356352880661,0.5833333333333334,1,3511,0.35
#,0.0,0.0,#,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.8914128606291641,0.9772727272727273,3,3521,0.25
0.0,#,0.0,2.0,#,"1.3288561228208096,129.57785483749998",#,#,"-20.754458192999998,51.7235030935",#,"-48.175087106,53.809896521999995",#,#,#,#,"-7.105095039999998,52.886071799999996",#,#,#,#,1.0,0.06563567679999997,0.58,1,3526,0.35
#,#,0.0,#,"32.01798889500001,137.002530865",#,"-46.440384901499996,77.512371156",#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.037070220681197676,0.5173745173745173,1,3534,0.2
1.0,#,0.0,#,#,#,"-4.922699452499998,90.33184958999999",0.0,#,0.0,"34.058458473000016,130.63419525285323",#,#,#,#,#,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,3542,0.35
#,0.0,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,"-33.10368233449999,99.0262222755",#,#,#,#,#,"5.551348845000003,50.544723975","53.60495225750001,131.867514776",0.0,0.8510330529011969,0.9682539682539683,2,3546,0.3
#,#,1.0,#,#,"23.527214478500003,73.0199271215",#,#,#,#,#,1.0,"28.663372292500007,126.1490184075",#,#,"-10.299849639999998,49.6913172",#,1.0,"-4.895883859499996,99.13234151500001",#,0.0,0.048282842081079885,0.5454545454545454,1,3550,0.35
#,1.0,1.0,1.0,"50.90348110949999,97.3966354105",#,"-18.317293624999998,86.66724834499999",1.0,"79.43643594699999,118.430694393",#,#,1.0,#,#,2.0,#,#,0.0,#,#,1.0,0.1,1.0,1,3554,0.5
#,#,#,#,"62.99769136850001,142.4859874315","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,#,2.0,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,115.29027825099999",1.0,0.512908935546875,0.875,1,3556,0.35
#,#,#,1.0,"40.3939444395,157.173164372",#,#,#,#,0.0,#,#,"11.875258673000005,106.945522087",#,0.0,#,0.0,#,"-41.3993626595,62.085400139499995","-1.2399769465000006,65.57478260549999",0.0,0.10049355861780968,0.631578947368421,1,3557,0.4
#,0.0,0.0,#,#,#,"76.5194674425,114.0139467175",2.0,"22.015606112500002,93.762271974",2.0,#,#,"28.404701450500006,71.8982974095",#,2.0,"36.64079747550001,125.12776856449999",1.0,0.0,#,#,1.0,0.0795245,0.95,1,3558,0.55
#,#,#,#,#,"-17.015091544999997,89.654202244","15.183426716905272,48.954836446",#,"11.5344016375,64.0266726225",#,#,#,#,#,#,"40.66557113550002,129.1525422245",#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,0.49717673529828965,0.8695652173913043,1,3563,0.3
#,#,0.0,#,#,#,#,#,"-32.725800045,92.844351022",#,#,#,"122.832121564,170.825055036",0.0,#,"51.324993028,117.315276552",#,0.0,"4.866430372500005,50.544723975",#,0.0,0.010979242280002384,0.6428571428571429,1,3565,0.35
0.0,#,#,#,#,#,#,#,#,0.0,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,0.670176922268936,0.9230769230769231,1,3570,0.25
0.0,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,"41.34682455,131.33357481",2.0,#,#,#,#,#,#,#,#,0.0,0.056313514709472656,0.5625,1,3577,0.3
0.0,#,1.0,#,#,"1.1338383920000048,105.5094187620987",#,#,#,0.0,#,2.0,#,#,#,"-16.2670404235,138.70846808095305",#,#,#,#,0.0,0.04662947792084618,0.5416666666666666,1,3577,0.3
1.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-24.877548602499996,57.610305802499994","-41.967491292999995,58.309319369",1.0,0.07327938166665685,0.5929203539823009,1,3580,0.2
#,#,0.0,#,#,#,"-36.367005743499995,122.332620521",#,#,#,#,#,#,0.0,0.0,"-9.498885679,86.3643269495",#,#,"-36.36305873699999,110.3332384915",#,0.0,0.056016189531062036,0.5619047619047619,1,3596,0.3
1.0,#,#,#,"40.3939444395,225.9929173830355","5.113169755500003,93.60014084449998",#,#,"3.5325247690000054,66.523249951",2.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.06092699470458736,0.5714285714285714,1,3596,0.3
#,0.0,0.0,#,#,"-0.2556845194540074,89.654202244",#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6647194845457846,0.9215686274509803,1,3599,0.25
#,0.0,0.0,#,#,"-0.2556845194540074,89.654202244","-11.632914407499996,85.8527317075",#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.6791363795364856,0.925531914893617,1,3610,0.3
#,#,1.0,#,"-0.5728191939999974,41.420997594","0.29737898700000187,69.287220853",#,1.0,#,#,#,0.0,"-28.25370770758795,77.77832483638056",#,#,"-16.81841768249999,95.6650201425",#,#,"-3.129101823500001,82.3583109235",#,0.0,0.03125,0.5,1,3611,0.4
#,1.0,#,#,#,#,#,#,"-106.11356615530167,79.57738386241624",#,"15.426525406499998,100.9139381535",#,#,1.0,#,#,1.0,#,#,"-27.597038905999995,136.0928066625",0.0,0.07775999999999998,0.6,1,3611,0.3
#,#,0.0,#,#,#,#,#,#,#,"-31.4732184055,60.013311025499995",#,#,#,#,"-20.120461696428993,86.3643269495",#,0.0,#,"-2.296470038499997,98.18873441849999",0.0,0.04289981209460995,0.5327102803738317,1,3628,0.25
0.0,#,0.0,#,#,"1.1338383920000048,105.5094187620987",#,#,"49.754139166,91.747955954",#,#,#,"61.979542341,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.022132674897119342,0.4666666666666667,1,3632,0.4
#,#,#,#,#,"-29.621644231499996,49.86665183149999","10.991660245500004,69.4830479145",#,"-3.7683262334999945,51.7235030935",#,#,#,"-13.696051304499989,74.79091978449999",0.0,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,0.6903615309097401,0.9285714285714286,1,3634,0.35
#,0.0,0.0,#,"40.3939444395,157.173164372",#,#,2.0,#,1.0,"-14.598796905999999,24.39546154",#,"11.980219562500004,129.07747683099998",#,#,#,#,#,#,"-6.4292380679999965,47.562812087999994",0.0,0.2373046875,0.75,1,3641,0.4
#,#,0.0,#,#,"5.179264304499998,101.286676727","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.10070205140629324,0.6318407960199005,1,3648,0.3
#,0.0,#,#,#,"-12.330781383999998,78.7706658488058","-3.550066459716845,77.512371156",#,"-3.1415159219999964,92.844351022",#,#,#,#,#,2.0,#,#,0.0,#,#,1.0,0.08988803537961923,0.6176470588235294,1,3657,0.3
#,#,#,#,"58.714316867,127.70415873299999","-51.123080272937734,89.654202244",#,1.0,#,#,"52.98284283699999,91.977101283",#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,0.2373046875,0.75,1,3659,0.3
0.0,#,0.0,#,#,#,#,2.0,#,#,#,#,"54.39940074300001,118.971150839",#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.054740611075523096,0.559322033898305,1,3666,0.3
#,#,0.0,#,"-0.43162238749999915,97.0540237275",#,#,#,#,#,#,#,"-33.10368233449999,99.0262222755",#,#,#,#,#,"5.551348845000003,50.544723975","53.60495225750001,136.0928066625",0.0,0.8990766450614457,0.9789473684210527,1,3669,0.25
#,0.0,0.0,1.0,#,"-0.2556845194540074,89.654202244",#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.8045874964262903,0.9574468085106383,1,3671,0.3
#,0.0,0.0,#,#,"11.930576745500012,100.4175478345",#,#,#,#,#,#,#,#,0.0,#,1.0,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,3674,0.35
#,0.0,0.0,#,#,"55.7287124475,108.2209834325","49.85864853900001,112.849373721",1.0,#,#,#,#,"-13.917411679999999,25.076846765999996",#,1.0,"-8.842302268499996,61.6473187685",0.0,#,#,#,0.0,0.0,0.0,1,3675,0.45
#,#,#,#,#,"-5.7605238955,105.5094187620987",#,#,#,#,#,0.0,#,#,#,"-16.2670404235,33.2256722195",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,42.020142283",1.0,0.08250009529139642,0.6071428571428571,1,3676,0.25
#,#,#,#,#,"-51.123080272937734,129.57785483749998",#,#,#,#,#,#,"-13.696051304499989,74.79091978449999",#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,0.5664895799806398,0.8925619834710744,1,3677,0.2
#,#,#,#,#,#,#,#,#,#,#,#,"-87.59712715426465,31.99483932613785",0.0,1.0,#,#,0.0,"89.36455912050002,132.8581550795",#,0.0,0.13168724279835387,0.6666666666666666,1,3680,0.25
#,#,0.0,#,#,"6.024631861500005,76.51425289849999","-36.829354496499995,42.6589415665",#,#,#,#,#,"91.083596022,145.07564617799997",#,#,"-20.120461696428993,56.575117548499996",0.0,0.0,#,#,0.0,0.05292214940134466,0.5555555555555556,1,3683,0.35
#,0.0,0.0,2.0,#,#,#,0.0,#,#,#,#,#,#,#,#,1.0,#,#,#,0.0,0.16806999999999994,0.7,1,3688,0.25
0.0,#,#,#,#,#,"-31.419434036499997,51.0452612135",#,#,0.0,#,#,#,#,0.0,#,#,#,"-24.877548602499996,57.610305802499994","-23.919537031999997,72.066329912",1.0,0.038901487519704334,0.5223880597014925,1,3694,0.3
#,#,0.0,#,#,"58.540078225,103.533453355",#,#,"64.5375667645,126.0285127755",#,#,#,#,1.0,#,"49.75686135050001,93.2504573095",0.0,#,#,"53.60495225750001,136.0928066625",0.0,0.1,1.0,1,3697,0.35
#,#,0.0,#,#,#,"58.317555245,133.306513795",#,#,#,#,#,"-28.25370770758795,99.0262222755",0.0,#,#,#,#,#,"53.60495225750001,136.0928066625",0.0,0.025480396799999996,0.48,1,3700,0.25
#,1.0,#,#,#,#,#,#,"-106.11356615530167,79.57738386241624",1.0,"15.426525406499998,100.9139381535",#,#,1.0,#,#,1.0,#,#,"-27.597038905999995,136.0928066625",0.0,0.11177418429208745,0.6451612903225806,1,3703,0.35
#,#,0.0,#,#,"5.179264304499998,64.056326261",#,#,#,#,#,#,#,#,#,#,2.0,#,#,"-2.296470038499997,136.0928066625",0.0,0.03125,0.5,1,3716,0.2
1.0,#,#,#,#,#,#,0.0,"-1.3823077005000002,45.1108466005",#,#,0.0,#,#,0.0,#,1.0,0.0,#,#,1.0,0.05031791171740629,0.6818181818181819,1,3722,0.35
1.0,#,#,#,#,"6.796665822000001,55.12588854799999",#,#,#,#,#,#,#,#,#,"40.66557113550002,129.1525422245",1.0,#,"24.186975057000005,123.17240034299999",#,1.0,0.03125,0.5,1,3726,0.25
#,0.0,1.0,#,#,#,#,1.0,#,#,"48.055837016,90.049653804",#,"-33.10368233449999,99.0262222755",#,#,#,#,0.0,"5.551348845000003,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,1,3742,0.4
#,#,#,1.0,#,#,#,#,#,#,#,1.0,"-24.39189215599999,83.592208156",0.0,#,#,#,1.0,#,#,0.0,0.03125,0.5,1,3747,0.25
#,1.0,#,#,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,#,#,#,#,#,#,#,0.0,"-24.877548602499996,57.610305802499994","-41.967491292999995,58.309319369",1.0,0.05032843750000002,0.55,1,3749,0.3
#,1.0,0.0,#,#,#,#,1.0,#,#,"-12.919580140499999,33.5735741605",#,#,#,1.0,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.07775999999999998,0.6,1,3753,0.3
#,0.0,#,#,#,"-17.015091544999997,89.654202244","15.183426716905272,48.954836446",#,"11.5344016375,64.0266726225",#,#,#,#,#,#,"40.66557113550002,129.1525422245",#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,0.512908935546875,0.875,1,3762,0.35
0.0,0.0,0.0,#,#,#,#,1.0,#,#,"13.531694102500005,111.01734021749999",#,"10.292121195500009,74.79091978449999",#,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.08147990881454181,0.6056338028169014,1,3764,0.35
0.0,1.0,0.0,#,"31.177890740000002,121.16464099999999",#,"-15.865411861999995,68.626547105",#,#,0.0,#,#,"98.7004524365,176.53984436131935",#,#,"7.5805550155,86.3643269495",#,1.0,#,"-25.911746825499996,65.57478260549999",0.0,0.13168724279835387,0.6666666666666666,1,3766,0.5
0.0,#,1.0,#,#,"1.1338383920000048,55.12588854799999",#,#,#,0.0,#,1.0,#,#,#,"-15.61048237699999,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.2693290743429045,0.7692307692307693,1,3770,0.45
#,#,#,#,#,"1.1338383920000048,105.5094187620987","-12.507929710999996,80.478378891",#,"-45.401696391499996,72.9420463125",#,#,#,#,#,1.0,"-16.2670404235,95.373176277",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,58.309319369",1.0,0.056313514709472656,0.5625,1,3770,0.35
#,#,#,2.0,"-0.43162238749999915,97.0540237275",#,#,1.0,#,#,#,#,"-50.7257618456041,99.0262222755",#,#,#,0.0,0.0,#,"53.60495225750001,148.2623297825",0.0,0.04526613752481193,0.5384615384615384,1,3781,0.35
0.0,#,0.0,#,#,#,"-22.732467408499996,77.7527370485",#,#,1.0,"45.6957673235,140.1818550965",1.0,#,#,#,#,#,#,"50.544723975,61.748313976986836","35.77889195750001,136.0928066625",0.0,0.03125,0.5,1,3781,0.4
#,1.0,#,#,#,#,#,#,#,#,#,#,"24.020250964999995,99.0262222755",#,1.0,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.29103830456733704,0.78125,1,3788,0.25
0.0,#,0.0,#,#,#,"-17.744835706999996,63.243239527",#,#,#,"-13.343348057999997,70.644285518",#,#,#,#,#,1.0,#,#,"-25.760674068079716,51.79432314549999",0.0,0.047837431455232074,0.5444444444444444,1,3790,0.3
1.0,1.0,#,#,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,58.309319369",1.0,0.2373046875,0.75,1,3792,0.3
#,#,0.0,#,"34.457425347000004,225.9929173830355",#,"58.317555245,122.03124067018508",#,#,#,#,0.0,#,#,#,#,0.0,#,"-0.9819856767100035,64.4086884825","53.60495225750001,136.0928066625",1.0,0.0003200000000000001,0.2,1,3803,0.35
0.0,0.0,#,2.0,"83.822308673,194.80596732699996","17.55330298134553,18.148901605000002","92.56199636400001,140.554929836",1.0,#,0.0,#,#,"-5.681263376999993,75.306811857",#,1.0,"-8.989780324999995,65.999178225",#,1.0,"-4.317045153499997,51.174784173499994","55.92722532150001,126.41684635850001",0.0,0.1,1.0,1,3803,0.7
#,#,0.0,#,#,"5.179264304499998,101.286676727","-87.68452379024455,54.5349955635",#,"-9.056092041499987,64.78088043228742",#,#,#,"41.15360063900001,104.144325821",#,#,#,#,#,#,"-12.413734286499995,52.076770066499996",0.0,0.04953085559461744,0.5482456140350878,1,3810,0.3
#,0.0,0.0,#,#,"1.1338383920000048,78.7706658488058","-3.550066459716845,77.512371156",#,#,#,#,#,#,#,0.0,#,0.0,0.0,"-24.877548602499996,57.610305802499994","-12.681951315999996,65.306565576",1.0,0.038020403200000004,0.52,1,3812,0.45
0.0,1.0,#,#,#,#,#,1.0,#,0.0,"119.3450979365,174.8369272635",#,#,0.0,0.0,"-9.729873570999995,53.26085161099999",#,0.0,"-14.17797106599999,93.80612924599998","23.1416909395,69.6348452405",1.0,1.0,1.0,1,3814,0.55
0.0,#,#,#,#,#,#,#,#,0.0,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,0.6436910927806335,0.9156626506024096,1,3828,0.2
#,#,0.0,#,#,"5.179264304499998,64.056326261",#,#,#,0.0,#,#,#,1.0,#,#,#,#,"34.71402435700001,133.699449643","-25.262652730499994,30.229176596499997",0.0,0.2373046875,0.75,1,3830,0.3
#,#,1.0,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,91.53855210989856",1.0,0.08729029141895421,0.6140350877192983,1,3831,0.35
0.0,#,1.0,#,#,#,#,#,#,0.0,#,1.0,#,1.0,#,"-16.2670404235,138.70846808095305",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.03125,0.5,1,3831,0.4
#,1.0,1.0,#,#,"1.1338383920000048,105.5094187620987","-12.507929710999996,80.478378891",#,#,0.0,#,2.0,#,#,#,"-16.2670404235,95.373176277",#,0.0,#,"-41.967491292999995,91.53855210989856",1.0,0.03125,0.5,1,3832,0.45
0.0,0.0,#,2.0,#,#,"0.3450993300000036,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,1.0,#,#,#,"-12.186193628999991,74.80099828899999",#,#,"29.824327031,86.815935529",#,0.0,0.019403791345598595,0.45454545454545453,1,3852,0.4
