A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,#,#,1.0,#,1.0,#,0.0,#,1.0,0.1149704102534615,0.6488095238095238,1,58.79957421392745,4995,2506,0.36363636363636365,0.0006399822421315628,109,168
#,#,1.0,#,1.0,#,1.0,#,#,0.0,#,1.0,0.2152116443718502,0.7354838709677419,2,74.79613789651731,4966,2525,0.36363636363636365,0.001628181859264433,114,155
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.21975312684859466,0.738562091503268,1,68.53422914396683,4983,2531,0.2727272727272727,0.0006770988559689565,226,306
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.25000552872920323,0.7578616352201258,1,70.73061355473685,4983,2535,0.2727272727272727,0.00076984123193497,241,318
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.24486155808474971,0.7547169811320755,1,73.24113427530385,4961,2539,0.36363636363636365,0.0007971660672104889,120,159
#,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,2,68.34836458297482,4972,2547,0.45454545454545453,0.0013478759177292254,57,76
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.24646090965293796,0.755700325732899,2,68.32260175313755,4977,2547,0.2727272727272727,0.0013692944179618896,232,307
0.0,#,#,#,1.0,#,1.0,#,#,1.0,0.0,1.0,0.25449371153700956,0.7605633802816901,1,67.93881172968369,4982,2548,0.45454545454545453,0.000739454896396484,54,71
1.0,#,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.2373046875,0.75,2,65.77933513920384,4960,2560,0.36363636363636365,0.0014252588046720985,117,156
1.0,#,1.0,#,#,#,#,1.0,0.0,1.0,#,0.0,0.2481884326272296,0.7567567567567568,1,67.60164181816472,4951,2574,0.45454545454545453,0.0007357850950613903,56,74
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2399355341410398,0.7516556291390728,3,61.680071499601674,4995,2587,0.2727272727272727,0.0017828235026675163,227,302
0.0,1.0,#,0.0,#,#,1.0,#,#,#,#,1.0,0.2454868426366091,0.7551020408163265,2,69.0035753548448,4957,2599,0.36363636363636365,0.0015020878453989792,111,147
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,15,70.45803579124753,4997,2601,0.36363636363636365,0.011503116899574731,153,153
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,15,89.27718314458802,4936,2603,0.36363636363636365,0.014575567749569755,143,143
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.2578210028665642,0.7625418060200669,3,65.71937128529976,4983,2609,0.2727272727272727,0.002145894650543941,228,299
0.0,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,4,78.00434903305052,4982,2612,0.45454545454545453,0.0033960380739192593,68,68
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,16,68.31266146581171,4963,2615,0.36363636363636365,0.011896382811699805,153,153
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,14,58.361376448626864,4995,2649,0.36363636363636365,0.008892979766251662,148,148
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.24571891564199155,0.7552447552447552,1,68.7779612777247,4966,2653,0.36363636363636365,0.0007485883096298024,108,143
#,0.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.2508770159643479,0.7583892617449665,1,66.36456037557915,4993,2680,0.36363636363636365,0.0007223205391371446,113,149
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,13,74.60372905319866,4982,2686,0.36363636363636365,0.010555957446608933,143,143
#,#,1.0,1.0,0.0,#,#,#,0.0,#,#,0.0,0.2488222127684893,0.7571428571428571,1,67.4794813921687,4975,2719,0.36363636363636365,0.0007344554850365924,106,140
#,#,0.0,#,#,0.0,#,0.0,#,1.0,#,0.0,0.09193731005101786,0.6204379562043796,1,51.212938494967,4896,2723,0.36363636363636365,0.0005574083085178452,85,137
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,12,73.60491510157668,4972,2738,0.36363636363636365,0.009159998920681343,139,139
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.23299017196734473,0.7472527472527473,2,66.52106677845097,4981,2760,0.2727272727272727,0.0014480479505163718,204,273
0.0,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.22589796940175608,0.7426470588235294,2,65.17685638449966,4982,2793,0.36363636363636365,0.0014187868276828073,101,136
1.0,#,0.0,#,#,#,#,1.0,#,#,0.0,1.0,0.2550063900805163,0.7608695652173914,2,57.567949094248405,4977,2798,0.36363636363636365,0.0012531541470763286,105,138
0.0,#,1.0,#,#,#,1.0,0.0,1.0,#,#,1.0,0.19428346330057358,0.7205882352941176,1,64.34767755464833,4957,2804,0.45454545454545453,0.0007003685232065564,49,68
#,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.2345517627009267,0.7482517482517482,1,65.60129915935876,4995,2807,0.36363636363636365,0.0007140131044147161,107,143
0.0,#,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.19980417924474736,0.7246376811594203,1,73.93753703309079,4997,2829,0.45454545454545453,0.000804745805742839,50,69
0.0,#,#,#,1.0,#,1.0,1.0,#,1.0,0.0,1.0,0.22621766644850363,0.7428571428571429,1,66.2733277401532,4982,2842,0.5454545454545454,0.0007213275512225886,26,35
0.0,#,#,#,0.0,#,0.0,#,0.0,#,#,0.0,0.2550063900805163,0.7608695652173914,2,67.16707019491939,4997,2847,0.36363636363636365,0.0014621103215598063,105,138
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.22258822847796308,0.7404580152671756,2,52.40404498888089,4960,2848,0.36363636363636365,0.0010613127942630488,97,131
#,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.5268307354584997,0.8796992481203008,1,88.98591873518251,4989,2861,0.36363636363636365,0.0009685343567809363,117,133
#,0.0,1.0,#,#,#,#,#,0.0,#,1.0,0.0,0.24622492641704344,0.7555555555555555,1,55.23631864895659,4969,2864,0.36363636363636365,0.0006011993033731786,102,135
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2300967014362154,0.7453874538745388,1,67.25237719829104,4995,2868,0.2727272727272727,0.0007319836533415786,202,271
#,#,#,0.0,#,0.0,#,0.0,#,#,#,0.0,0.14072131188470832,0.6755725190839694,1,69.3712287867858,4989,2901,0.2727272727272727,0.0007550455106505336,177,262
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2268851716391523,0.7432950191570882,1,63.2929400336266,4996,2918,0.2727272727272727,0.0006888886223299291,194,261
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.24185062211082917,0.752851711026616,2,69.74077460916222,4996,2922,0.2727272727272727,0.0013952358318123064,198,263
0.0,0.0,#,#,0.0,#,#,#,1.0,#,#,0.0,0.2373046875,0.75,1,69.30308002268148,4986,2938,0.36363636363636365,0.0007543037706050819,96,128
#,1.0,0.0,#,#,0.0,#,0.0,1.0,#,#,0.0,0.2373046875,0.75,1,63.37833326325797,4944,2939,0.45454545454545453,0.0006898180533894723,48,64
#,1.0,0.0,1.0,#,0.0,1.0,0.0,#,#,1.0,0.0,0.2373046875,0.75,1,56.774726885376,4877,2939,0.6363636363636364,0.0006179435394602513,12,16
1.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.23128204024853688,0.7461538461538462,2,66.65311772135108,4989,2941,0.36363636363636365,0.0014509224699203842,97,130
1.0,#,#,#,0.0,1.0,#,#,0.0,#,0.0,0.0,0.2373046875,0.75,1,75.81752523975537,4936,2946,0.45454545454545453,0.0008252078428199224,48,64
1.0,#,0.0,#,#,#,1.0,#,#,0.0,#,0.0,0.2342067575938101,0.7480314960629921,1,61.33987333049398,4960,2954,0.36363636363636365,0.0006676311893567623,95,127
#,1.0,1.0,0.0,#,#,1.0,0.0,#,#,#,1.0,0.231092867969897,0.746031746031746,1,75.50973207980076,4996,2960,0.45454545454545453,0.0008218577818840414,47,63
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2373046875,0.75,1,60.141244632777735,4986,2978,0.2727272727272727,0.0006545851581277474,189,252
0.0,0.0,1.0,#,0.0,#,#,#,1.0,#,#,0.0,1.0,1.0,4,65.81460144852502,4986,2978,0.45454545454545453,0.002865338857507954,63,63
#,#,0.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.09689084218732763,0.626984126984127,1,63.63185007133145,4997,2999,0.36363636363636365,0.0006925773634256064,79,126
1.0,1.0,#,#,1.0,0.0,#,0.0,#,0.0,1.0,0.0,0.014458261438686257,0.42857142857142855,1,72.45552240640001,4585,3017,0.6363636363636364,0.000788615365066337,6,14
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.23887208421077794,0.7509881422924901,2,62.64036601743684,4996,3023,0.2727272727272727,0.001363571843086083,190,253
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2373046875,0.75,4,68.93877842261338,4982,3026,0.2727272727272727,0.0030013546577189205,186,248
#,#,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.09421473651266432,0.6234817813765182,1,67.63207768643069,4995,3038,0.2727272727272727,0.0006752525163669933,154,247
1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.2373046875,0.75,2,82.77855866970825,4989,3044,0.36363636363636365,0.0018019452788932187,90,120
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.2291450641231761,0.7447698744769874,2,59.214777486516006,4988,3072,0.2727272727272727,0.0012890027375118591,178,239
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23897819770215578,0.7510548523206751,1,56.09301859636761,4993,3073,0.2727272727272727,0.0006105237374444755,178,237
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.24710935412080362,0.7560975609756098,1,56.885274282706256,4988,3073,0.36363636363636365,0.0006191467517649498,93,123
#,0.0,0.0,0.0,#,0.0,1.0,#,#,0.0,#,0.0,0.2373046875,0.75,1,67.70567561741377,4867,3080,0.5454545454545454,0.0007369174125142113,21,28
#,#,1.0,#,1.0,0.0,1.0,#,1.0,#,#,1.0,0.47611301541420215,0.8620689655172413,2,75.18900645854953,4966,3087,0.45454545454545453,0.0016367339247021053,50,58
1.0,#,#,#,#,1.0,0.0,0.0,0.0,#,#,0.0,0.21208362139917689,0.7333333333333333,1,75.36405052654779,4927,3102,0.45454545454545453,0.0008202721648394546,44,60
0.0,1.0,#,0.0,0.0,1.0,#,#,#,#,#,1.0,0.2740874207684612,0.7719298245614035,1,62.934013371010565,4957,3106,0.45454545454545453,0.0006849820176755132,44,57
#,#,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.23089142719765482,0.7459016393442623,2,66.21133062751132,4997,3108,0.36363636363636365,0.0014413055331095256,91,122
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.22733534048886378,0.7435897435897436,1,70.19282134092947,4972,3122,0.2727272727272727,0.0007053056278499744,174,234
#,1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.22114572775525432,0.7394957983193278,1,67.58073948323484,4996,3138,0.36363636363636365,0.0007355575913191771,88,119
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.5256672404724864,0.8793103448275862,1,72.38454311434509,4947,3152,0.36363636363636365,0.000739910584067103,102,116
0.0,0.0,#,0.0,#,1.0,#,#,0.0,#,#,0.0,0.3047211266817917,0.7884615384615384,1,65.50493650257638,4921,3154,0.45454545454545453,0.0007129642806779835,41,52
#,1.0,0.0,1.0,#,0.0,0.0,#,0.0,0.0,#,0.0,1.0,1.0,1,61.100605952,4502,3178,0.6363636363636364,0.0006650269719724594,13,13
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.21621768059576715,0.7361702127659574,3,72.3454494989484,4997,3181,0.2727272727272727,0.00236225195151427,173,235
1.0,0.0,#,#,0.0,#,#,1.0,#,#,#,1.0,0.1991161489782947,0.7241379310344828,1,57.55795644997228,4995,3186,0.36363636363636365,0.0006264683122933058,84,116
#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.5549289573066435,0.8888888888888888,1,88.0706287416034,4813,3204,0.45454545454545453,0.000958572220998113,48,54
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.26381524460813194,0.7660550458715596,1,66.04091702081652,4982,3209,0.2727272727272727,0.0007187979626117026,167,218
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2693290743429045,0.7692307692307693,4,65.00554561465148,4983,3214,0.2727272727272727,0.0028301153802298227,170,221
#,#,0.0,#,0.0,0.0,1.0,#,1.0,1.0,0.0,0.0,0.022132674897119342,0.4666666666666667,1,52.964181012480005,4739,3220,0.6363636363636364,0.000576469060706228,7,15
#,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.09874892121672117,0.6293706293706294,1,74.55549905594583,4989,3242,0.18181818181818182,0.0008114717850756154,270,429
1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.22301350200402018,0.7407407407407407,2,69.44190421776433,4919,3242,0.36363636363636365,0.00151162950253621,80,108
1.0,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,1.0,1.0,3,49.35137084605119,4927,3246,0.45454545454545453,0.0016114402895884066,56,56
#,0.0,0.0,0.0,#,1.0,#,1.0,#,0.0,1.0,1.0,0.014458261438686257,0.42857142857142855,1,53.87623516160001,4995,3253,0.6363636363636364,0.0005863959771355133,6,14
#,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.20941928814845884,0.7314814814814815,1,53.242259242901014,4988,3254,0.36363636363636365,0.0005794957004697293,79,108
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,9,67.6268234279298,4996,3272,0.36363636363636365,0.00662453257490619,110,110
1.0,1.0,#,#,#,1.0,#,0.0,#,#,1.0,1.0,0.19255065718775147,0.7192982456140351,1,66.37465650635264,4972,3282,0.45454545454545453,0.0007207288466864148,41,57
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.25967671259414726,0.7636363636363637,1,65.52953382508126,4966,3300,0.36363636363636365,0.00071323200114735,84,110
1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,1.0,0.1590361251087416,0.6923076923076923,1,64.06004173156563,4899,3314,0.45454545454545453,0.0006972378573567649,36,52
#,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,0.0,0.2373046875,0.75,1,65.03547846119355,4813,3330,0.45454545454545453,0.000707854638067005,39,52
1.0,#,#,1.0,#,#,#,#,0.0,0.0,#,0.0,0.24124653953202002,0.7524752475247525,1,65.88636342062935,4948,3341,0.36363636363636365,0.0007171157810500228,76,101
0.0,1.0,#,1.0,#,#,1.0,#,0.0,#,#,1.0,0.3047211266817917,0.7884615384615384,1,67.3480552270282,4963,3350,0.45454545454545453,0.0007330250254972877,41,52
0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,0.08602523614378689,0.6122448979591837,1,58.289000502343654,4961,3370,0.36363636363636365,0.0006344250911983945,60,98
#,#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,5,83.48893958274286,4983,3374,0.45454545454545453,0.00445493855071306,46,46
#,#,1.0,#,1.0,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1.0,2,78.91826863389363,4966,3375,0.5454545454545454,0.0017179134774583848,27,27
1.0,#,#,1.0,#,#,#,0.0,0.0,#,1.0,0.0,0.1385445030619302,0.673469387755102,1,65.5049396261019,4969,3378,0.45454545454545453,0.000712964314674843,33,49
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,10,85.2538361970451,4960,3388,0.36363636363636365,0.009279138832059509,100,100
1.0,#,0.0,#,0.0,#,#,0.0,1.0,#,#,0.0,0.26150027784488145,0.7647058823529411,2,50.43845210704672,4884,3422,0.45454545454545453,0.0010078283704193763,39,51
1.0,#,#,#,#,0.0,#,0.0,0.0,#,#,0.0,0.2550063900805163,0.7608695652173914,1,76.19270682609397,4989,3436,0.36363636363636365,0.0008292913681862434,70,92
0.0,1.0,#,#,#,0.0,0.0,#,1.0,0.0,#,0.0,1.0,1.0,1,66.5656769758453,4813,3443,0.5454545454545454,0.0007245095184705651,27,27
0.0,0.0,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.1463054829007025,0.6808510638297872,1,76.60985086351204,4997,3467,0.45454545454545453,0.0008338316183483848,32,47
#,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.10881736305800917,0.6417112299465241,1,66.69536061633345,4983,3471,0.18181818181818182,0.0006458262229654226,240,374
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,8,64.35140789020468,4993,3473,0.36363636363636365,0.0056032729973260285,94,94
#,1.0,0.0,#,#,1.0,1.0,#,0.0,#,#,1.0,0.26150027784488145,0.7647058823529411,1,70.7702456669394,4972,3475,0.45454545454545453,0.0007702725930182241,39,51
1.0,#,0.0,#,1.0,#,#,0.0,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,64.67222564398438,4960,3492,0.36363636363636365,0.0007039009469812102,69,93
#,0.0,0.0,#,#,#,1.0,1.0,#,#,#,1.0,0.2550063900805163,0.7608695652173914,3,69.53227223601601,4995,3500,0.36363636363636365,0.002270394985729377,70,92
0.0,#,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.445207360253568,0.8505747126436781,1,64.53016722296556,4982,3501,0.36363636363636365,0.0007023547645808663,74,87
#,#,#,#,1.0,#,#,1.0,#,#,1.0,1.0,0.13888159415080573,0.6737967914438503,1,64.5901360667046,4966,3518,0.2727272727272727,0.0006338664042171264,126,187
0.0,#,0.0,#,#,0.0,#,1.0,#,0.0,#,0.0,0.19001178639019078,0.717391304347826,1,76.03364240863567,4997,3533,0.45454545454545453,0.0008275600903004896,33,46
0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.2373046875,0.75,1,61.40933468834803,4983,3544,0.36363636363636365,0.0006683872158439474,63,84
0.0,1.0,#,1.0,#,#,0.0,#,0.0,0.0,1.0,0.0,0.3276800000000001,0.8,1,54.484864,4975,3557,0.6363636363636364,0.0005930203728702173,8,10
#,1.0,#,#,#,0.0,0.0,#,0.0,0.0,#,0.0,0.5219071182905436,0.8780487804878049,1,81.57909198982,4803,3557,0.45454545454545453,0.0008879174875102343,36,41
1.0,0.0,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.0,1.0,1.0,1,80.92716800000001,4909,3558,0.6363636363636364,0.0008808218616952174,10,10
#,1.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.170639829974585,0.7021276595744681,1,64.27038277784186,4978,3562,0.36363636363636365,0.0006995272367648265,66,94
0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,1.0,0.21905946222926423,0.7380952380952381,1,68.01184038957214,4751,3564,0.45454545454545453,0.000740249749864729,31,42
#,0.0,1.0,0.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,3,66.58770360257307,4993,3580,0.45454545454545453,0.002174247777454454,50,50
#,1.0,0.0,1.0,#,0.0,#,#,0.0,#,#,0.0,0.2588642078729486,0.7631578947368421,1,47.60040398645405,4978,3582,0.45454545454545453,0.0005180890113044966,29,38
0.0,#,#,0.0,0.0,0.0,#,#,#,1.0,#,0.0,0.5821262541771084,0.8974358974358975,1,81.04032674896034,4931,3598,0.45454545454545453,0.000882053496291974,35,39
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,15,78.07198393550055,4989,3608,0.36363636363636365,0.012746184983819036,88,88
#,#,#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.1548484441207592,0.688622754491018,1,65.56886604310937,4972,3610,0.2727272727272727,0.0006471821852647493,115,167
0.0,0.0,1.0,1.0,#,#,1.0,0.0,#,1.0,#,0.0,0.07775999999999998,0.6,1,61.29100799999999,4508,3610,0.6363636363636364,0.0006670993327202114,6,10
1.0,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.22426920548352497,0.7415730337078652,1,81.03602438441816,4989,3615,0.36363636363636365,0.0008820066687946157,66,89
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,6,69.36594877079268,4989,3616,0.36363636363636365,0.0045299282536028955,90,90
0.0,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.28462802079628785,0.7777777777777778,1,68.54582203824188,4921,3620,0.36363636363636365,0.000746061675841088,70,90
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.25394297876036076,0.7602339181286549,1,73.05914326562818,4996,3621,0.2727272727272727,0.0007540515997745955,130,171
#,1.0,0.0,#,#,#,0.0,#,0.0,1.0,#,1.0,0.2805030468350874,0.7755102040816326,2,61.69699091957533,4956,3621,0.45454545454545453,0.0013430362076372981,38,49
#,1.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.19474494400297804,0.7209302325581395,1,69.95232948893087,4932,3633,0.36363636363636365,0.0007012157142346863,62,86
#,1.0,0.0,0.0,#,#,0.0,#,0.0,0.0,#,0.0,0.16806999999999994,0.7,1,62.175114816258045,4981,3651,0.5454545454545454,0.000676722066730054,14,20
#,0.0,0.0,#,#,#,0.0,1.0,#,#,#,1.0,0.2089920763607051,0.7311827956989247,1,68.18722740563653,4977,3659,0.36363636363636365,0.0007421586850446554,68,93
1.0,0.0,#,#,1.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1,66.20983182131201,4927,3667,0.5454545454545454,0.0007206364533524179,16,16
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.26552505251445696,0.7670454545454546,2,68.19089263140961,4997,3675,0.2727272727272727,0.0014843971556809422,135,176
1.0,1.0,#,1.0,1.0,#,1.0,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,70.39359999999999,4408,3685,0.6363636363636364,0.0007661731324075055,6,8
0.0,#,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,5,79.7025564792249,4982,3702,0.45454545454545453,0.004337465150139634,34,34
0.0,1.0,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.2957885573215846,0.7837837837837838,1,68.14695020467573,4982,3702,0.45454545454545453,0.0007417203027311391,29,37
#,0.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,0.05292214940134466,0.5555555555555556,1,59.993020986458816,4969,3704,0.36363636363636365,0.007225242243946299,50,90
#,1.0,0.0,#,#,1.0,0.0,#,1.0,#,#,1.0,0.1134276198236865,0.6470588235294118,1,66.57168967663723,4932,3707,0.45454545454545453,0.0006437230188199368,22,34
0.0,#,1.0,#,1.0,0.0,1.0,0.0,#,#,#,1.0,1.0,1.0,1,63.74179571777537,4952,3708,0.5454545454545454,0.0006937740261950984,18,18
#,1.0,#,0.0,#,0.0,0.0,1.0,#,0.0,#,0.0,0.401877572016461,0.8333333333333334,1,61.922644437401594,4794,3719,0.5454545454545454,0.0006739741461661313,15,18
#,1.0,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,0.30235651478560427,0.7872340425531915,1,76.75283393379496,4972,3729,0.45454545454545453,0.0008353878647520339,37,47
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,14,71.44864490597449,4983,3732,0.36363636363636365,0.010887189304629235,80,80
#,#,1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.08264906617220362,0.6073619631901841,1,67.33596218124106,4993,3734,0.2727272727272727,0.0007328934032081722,99,163
#,#,#,#,#,#,#,#,#,1.0,1.0,1.0,0.0833675136285909,0.6084142394822006,1,69.20982715849942,4996,3742,0.18181818181818182,0.0006885883825168852,188,309
0.0,1.0,#,#,#,0.0,#,1.0,#,#,#,0.0,0.29253387338190723,0.782051282051282,1,54.539353912233615,4978,3749,0.36363636363636365,0.0005936134481887213,61,78
0.0,0.0,1.0,#,0.0,#,#,0.0,#,#,0.0,0.0,1.0,1.0,2,74.69775528073976,4937,3762,0.5454545454545454,0.0016260402407961424,23,23
1.0,0.0,0.0,0.0,#,#,#,#,0.0,0.0,0.0,0.0,0.000541922809869769,0.2222222222222222,1,54.00768,4301,3772,0.6363636363636364,0.0005878266399170122,2,9
0.0,#,#,0.0,#,#,0.0,1.0,#,#,#,0.0,0.32283274821183117,0.7976190476190477,1,71.58228489105443,4997,3775,0.36363636363636365,0.0007791109339466319,67,84
0.0,#,1.0,1.0,#,0.0,1.0,#,#,#,#,1.0,0.14995078952820548,0.6842105263157895,1,56.21112904083892,4950,3776,0.45454545454545453,0.0006118092669416262,26,38
1.0,1.0,0.0,#,#,#,0.0,#,0.0,1.0,#,1.0,1.0,1.0,2,61.01609601807155,4956,3780,0.5454545454545454,0.0013282143096373252,19,19
0.0,#,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,0.20030418945312498,0.725,1,72.70904779589766,4963,3786,0.45454545454545453,0.0007913747685038121,29,40
1.0,#,0.0,1.0,#,#,1.0,#,#,0.0,#,0.0,0.19649623617673456,0.7222222222222222,1,68.78591814345268,4888,3803,0.45454545454545453,0.0007486749131951684,26,36
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.17480392492340507,0.7055214723926381,2,63.68899720073292,4981,3803,0.2727272727272727,0.0013863987204853394,115,163
#,1.0,#,0.0,#,1.0,1.0,#,#,#,#,1.0,0.26769082449673975,0.7682926829268293,1,73.91569895792792,4957,3804,0.36363636363636365,0.0008045081172817674,63,82
0.0,0.0,1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,1,55.3659597135872,4861,3809,0.5454545454545454,0.0006026103336454858,18,18
#,1.0,#,0.0,1.0,1.0,1.0,#,#,#,1.0,1.0,0.46266436603796024,0.8571428571428571,1,83.75550067108216,4818,3818,0.5454545454545454,0.0009116058037310487,18,21
#,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.08163433206794056,0.6058631921824105,1,64.68077880834431,4995,3824,0.18181818181818182,0.0007039940407387343,186,307
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.24505909079315702,0.7548387096774194,1,74.55778410476871,4989,3832,0.2727272727272727,0.0008114966558453207,117,155
#,0.0,1.0,0.0,#,#,#,1.0,1.0,#,#,1.0,0.20692368334273162,0.7297297297297297,1,73.17841748144203,4890,3852,0.45454545454545453,0.0007964834494383098,27,37
0.0,#,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.20142070948069682,0.7258064516129032,1,68.43086264764281,4983,3854,0.36363636363636365,0.0007448104428256584,45,62
0.0,#,#,#,#,#,1.0,0.0,#,#,0.0,1.0,0.07584482317163513,0.5970149253731343,1,64.05143650119389,4957,3855,0.36363636363636365,0.000697144196905971,40,67
0.0,#,1.0,0.0,#,1.0,#,#,0.0,#,0.0,1.0,0.022132674897119342,0.4666666666666667,1,64.57979799552,4870,3856,0.5454545454545454,0.0007028949523887328,7,15
0.0,#,#,#,#,#,0.0,#,#,#,#,0.0,0.12393011330130749,0.6586206896551724,1,65.46960111423904,4997,3856,0.18181818181818182,0.0007125796856982231,191,290
#,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.0852316508323596,0.6111111111111112,1,68.49897771548818,4997,3862,0.18181818181818182,0.0007455518161166285,176,288
0.0,#,#,0.0,#,0.0,0.0,1.0,#,#,#,0.0,0.670176922268936,0.9230769230769231,1,78.85722646319007,4997,3876,0.45454545454545453,0.0008582923477740928,36,39
