Training Accuracy,Instance Coverage
0.978515625,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,0.0,#,0.0,#,#,#,#,0.0,#,1.0,0.0,0.26487008230452685,0.7666666666666667,1,3075,0.36363636363636365
1.0,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.0,0.5318101965925766,0.8813559322033898,1,3079,0.45454545454545453
#,#,0.0,#,#,#,1.0,1.0,#,#,0.0,1.0,0.10189707818930038,0.6333333333333333,1,3081,0.36363636363636365
#,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,3084,0.45454545454545453
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.23399965993447927,0.7478991596638656,2,3088,0.2727272727272727
0.0,0.0,#,0.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,5,3094,0.45454545454545453
0.0,1.0,#,#,#,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,3,3110,0.45454545454545453
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.2532612987867419,0.759825327510917,1,3124,0.2727272727272727
0.0,1.0,#,1.0,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,2,3126,0.45454545454545453
0.0,0.0,1.0,#,1.0,0.0,#,0.0,#,1.0,0.0,1.0,1.0,1.0,2,3135,0.7272727272727273
0.0,1.0,#,#,1.0,0.0,#,#,#,#,#,0.0,0.23044663552247954,0.7456140350877193,1,3162,0.36363636363636365
0.0,1.0,#,0.0,0.0,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,3185,0.6363636363636364
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.26062305529529284,0.7641921397379913,5,3190,0.2727272727272727
1.0,#,1.0,#,#,#,0.0,1.0,#,#,1.0,1.0,0.2103677435165825,0.7321428571428571,1,3211,0.45454545454545453
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.25532893796498723,0.7610619469026548,3,3220,0.2727272727272727
0.0,#,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.23376289008649898,0.7477477477477478,1,3234,0.36363636363636365
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2355042050228993,0.7488584474885844,4,3239,0.2727272727272727
#,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.44855981016533175,0.8518518518518519,1,3240,0.45454545454545453
#,#,0.0,#,#,1.0,#,0.0,#,1.0,#,1.0,0.0829769731839134,0.6078431372549019,1,3286,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.2669329234418463,0.7678571428571429,1,3288,0.36363636363636365
1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.2625281864739589,0.7653061224489796,2,3294,0.36363636363636365
#,0.0,1.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.23020027395048778,0.7454545454545455,2,3322,0.45454545454545453
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,8,3338,0.36363636363636365
#,0.0,0.0,#,#,1.0,#,0.0,1.0,#,#,0.0,0.22965034521487823,0.7450980392156863,1,3341,0.45454545454545453
0.0,#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.14539335680000004,0.68,1,3350,0.5454545454545454
#,0.0,#,0.0,0.0,1.0,#,0.0,#,#,#,0.0,0.49250405479620996,0.8679245283018868,2,3352,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,12,3357,0.36363636363636365
1.0,0.0,#,#,#,#,#,1.0,#,0.0,#,1.0,0.2129695166622419,0.7339449541284404,1,3367,0.36363636363636365
#,0.0,1.0,0.0,1.0,#,1.0,0.0,#,#,#,1.0,0.18593443208187066,0.7142857142857143,2,3370,0.5454545454545454
1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.2486029088752241,0.7570093457943925,1,3382,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,16,3383,0.36363636363636365
#,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.2107293242897699,0.7323943661971831,2,3397,0.2727272727272727
#,0.0,#,#,1.0,#,#,#,1.0,#,0.0,1.0,0.2334895791260084,0.7475728155339806,1,3424,0.36363636363636365
1.0,#,#,0.0,#,#,0.0,#,1.0,1.0,#,1.0,0.20098226665734673,0.7254901960784313,1,3428,0.45454545454545453
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.2588642078729486,0.7631578947368421,2,3440,0.2727272727272727
#,1.0,1.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,0.19349176319999997,0.72,1,3453,0.5454545454545454
1.0,1.0,#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.3540925979614258,0.8125,1,3453,0.45454545454545453
0.0,0.0,#,0.0,#,#,#,1.0,1.0,#,#,0.0,0.2805030468350874,0.7755102040816326,3,3454,0.45454545454545453
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.26364723082896674,0.7659574468085106,2,3466,0.2727272727272727
0.0,1.0,#,#,#,#,0.0,#,1.0,0.0,#,0.0,0.22059995870325735,0.7391304347826086,1,3475,0.45454545454545453
#,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.5241073981293608,0.8787878787878788,2,3476,0.36363636363636365
#,0.0,1.0,#,#,1.0,1.0,0.0,1.0,#,1.0,1.0,0.2693290743429045,0.7692307692307693,1,3484,0.6363636363636364
#,0.0,0.0,#,0.0,1.0,#,1.0,#,0.0,#,1.0,0.3066820026178275,0.7894736842105263,1,3485,0.5454545454545454
0.0,#,0.0,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,1.0,2,3500,0.45454545454545453
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.2800885920510908,0.7752808988764045,1,3501,0.36363636363636365
0.0,0.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.19228696144921717,0.7191011235955056,2,3509,0.36363636363636365
#,#,#,#,#,0.0,0.0,0.0,#,#,#,0.0,0.150259457166637,0.6844919786096256,1,3512,0.2727272727272727
#,0.0,0.0,0.0,1.0,1.0,1.0,#,0.0,#,#,0.0,0.5904900000000001,0.9,1,3522,0.6363636363636364
#,0.0,1.0,0.0,1.0,#,#,0.0,#,#,#,1.0,0.26364723082896674,0.7659574468085106,1,3524,0.45454545454545453
#,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.10663672514857342,0.6391184573002755,1,3534,0.18181818181818182
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.20204662792108766,0.7262569832402235,1,3536,0.2727272727272727
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.2286448723941134,0.7444444444444445,1,3547,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.24795402724858592,0.7566137566137566,1,3548,0.2727272727272727
1.0,1.0,#,#,#,1.0,#,#,#,0.0,#,0.0,0.2603721506332408,0.7640449438202247,2,3597,0.36363636363636365
#,0.0,0.0,#,1.0,0.0,1.0,0.0,#,#,#,0.0,0.17831521367830508,0.7083333333333334,1,3605,0.5454545454545454
1.0,1.0,#,1.0,1.0,#,0.0,#,#,#,0.0,0.0,0.3276800000000001,0.8,1,3616,0.5454545454545454
#,#,0.0,1.0,#,#,0.0,1.0,#,#,1.0,1.0,0.2567458542283846,0.7619047619047619,1,3624,0.45454545454545453
1.0,#,1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,0.19474494400297804,0.7209302325581395,1,3638,0.45454545454545453
0.0,0.0,#,#,0.0,1.0,#,#,#,#,#,0.0,0.24762075575478368,0.7564102564102564,1,3644,0.36363636363636365
#,#,1.0,#,1.0,#,#,#,#,1.0,#,1.0,0.08568841104421082,0.611764705882353,1,3675,0.2727272727272727
#,0.0,1.0,#,1.0,#,#,0.0,#,#,0.0,1.0,0.21208362139917689,0.7333333333333333,2,3679,0.45454545454545453
0.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.23257765406103217,0.7469879518072289,1,3681,0.36363636363636365
0.0,#,#,1.0,#,1.0,1.0,#,#,1.0,#,1.0,0.5985347042408201,0.9024390243902439,1,3689,0.45454545454545453
#,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.4956988031243749,0.8690476190476191,1,3691,0.36363636363636365
#,0.0,0.0,#,1.0,0.0,#,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,3717,0.5454545454545454
#,#,1.0,#,#,#,1.0,0.0,1.0,#,1.0,1.0,0.46266436603796024,0.8571428571428571,1,3728,0.45454545454545453
0.0,0.0,#,#,0.0,1.0,#,#,#,0.0,#,0.0,0.2588642078729486,0.7631578947368421,1,3734,0.45454545454545453
0.0,0.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,7,3755,0.45454545454545453
0.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,3761,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,8,3768,0.36363636363636365
#,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.21441675208427144,0.7349397590361446,1,3774,0.36363636363636365
0.0,#,#,#,0.0,0.0,0.0,#,1.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,3803,0.45454545454545453
#,0.0,#,#,#,#,#,0.0,0.0,0.0,#,0.0,0.19554144577770538,0.7215189873417721,2,3804,0.36363636363636365
1.0,1.0,#,#,1.0,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,3815,0.36363636363636365
0.0,0.0,1.0,0.0,0.0,1.0,#,#,#,0.0,#,1.0,0.0,0.0,1,3818,0.6363636363636364
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.28871743680000006,0.78,3,3824,0.2727272727272727
#,0.0,1.0,#,1.0,#,0.0,0.0,#,#,0.0,1.0,0.3540925979614258,0.8125,1,3829,0.5454545454545454
1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.6430948617241512,0.9154929577464789,1,3830,0.36363636363636365
#,1.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.1134276198236865,0.6470588235294118,1,3833,0.2727272727272727
#,#,#,0.0,#,#,#,0.0,#,0.0,#,0.0,0.13599038573236075,0.6709677419354839,1,3834,0.2727272727272727
0.0,#,1.0,#,0.0,#,#,#,0.0,0.0,1.0,0.0,0.17525145137855438,0.7058823529411765,1,3842,0.5454545454545454
#,1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.2107293242897699,0.7323943661971831,1,3851,0.36363636363636365
#,1.0,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,0.22621766644850363,0.7428571428571429,1,3858,0.45454545454545453
#,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,3859,0.2727272727272727
1.0,0.0,#,1.0,1.0,#,1.0,1.0,#,#,#,0.0,0.0012620658543943514,0.2631578947368421,1,3859,0.5454545454545454
0.0,#,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.27894700566812797,0.7746478873239436,1,3869,0.36363636363636365
1.0,1.0,#,0.0,#,#,0.0,1.0,#,1.0,1.0,1.0,1.0,1.0,1,3876,0.6363636363636364
1.0,#,1.0,#,#,0.0,0.0,#,1.0,#,#,1.0,0.1800134415442498,0.7096774193548387,1,3880,0.45454545454545453
0.0,#,0.0,0.0,#,#,1.0,#,#,0.0,#,0.0,0.20692368334273162,0.7297297297297297,1,3884,0.45454545454545453
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2731986815017553,0.7714285714285715,1,3884,0.2727272727272727
1.0,0.0,#,#,#,0.0,#,1.0,#,#,0.0,1.0,0.19649623617673456,0.7222222222222222,1,3887,0.45454545454545453
#,1.0,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.18313426592522022,0.7121212121212122,1,3892,0.36363636363636365
#,#,0.0,1.0,0.0,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,3895,0.36363636363636365
0.0,#,1.0,#,0.0,1.0,#,0.0,#,#,1.0,0.0,0.19649623617673456,0.7222222222222222,1,3898,0.5454545454545454
0.0,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,3906,0.36363636363636365
1.0,1.0,#,#,1.0,0.0,#,#,#,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,3912,0.45454545454545453
0.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.0,0.26150027784488145,0.7647058823529411,1,3932,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.19526041471498232,0.7213114754098361,1,3956,0.2727272727272727
0.0,#,1.0,#,#,#,0.0,#,#,#,1.0,0.0,0.3016872885878291,0.7868852459016393,4,3968,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.14598825517343783,0.6805555555555556,1,3970,0.36363636363636365
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.28784412395924985,0.7795275590551181,1,3971,0.2727272727272727
0.0,#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.5493574265876763,0.8870967741935484,2,3977,0.36363636363636365
1.0,1.0,1.0,#,0.0,1.0,1.0,#,0.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,3989,0.6363636363636364
#,#,0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.25126003423796484,0.7586206896551724,1,3994,0.36363636363636365
1.0,1.0,#,#,#,#,#,1.0,#,0.0,#,0.0,0.278129938257687,0.7741935483870968,2,4005,0.36363636363636365
#,1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.39573277083058406,0.8307692307692308,1,4012,0.36363636363636365
#,1.0,#,0.0,#,#,0.0,#,#,#,#,0.0,0.10165130628696413,0.6330275229357798,1,4026,0.2727272727272727
0.0,0.0,#,0.0,0.0,0.0,#,#,#,#,#,0.0,1.0,1.0,2,4028,0.45454545454545453
0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.21720617794361205,0.7368421052631579,1,4045,0.36363636363636365
1.0,0.0,#,#,#,0.0,#,1.0,#,#,#,1.0,0.231092867969897,0.746031746031746,1,4053,0.36363636363636365
1.0,#,#,1.0,1.0,#,#,0.0,0.0,#,0.0,0.0,0.670176922268936,0.9230769230769231,1,4099,0.5454545454545454
#,1.0,0.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.3109652044351208,0.7916666666666666,1,4107,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.1991161489782947,0.7241379310344828,1,4110,0.36363636363636365
#,#,0.0,#,#,1.0,#,1.0,#,1.0,0.0,1.0,0.6062776116457453,0.9047619047619048,1,4128,0.45454545454545453
#,0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.26364723082896674,0.7659574468085106,1,4131,0.36363636363636365
0.0,1.0,#,0.0,1.0,#,0.0,#,#,#,#,0.0,0.17831521367830508,0.7083333333333334,1,4136,0.45454545454545453
#,0.0,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.37661050772165766,0.8225806451612904,1,4139,0.36363636363636365
#,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.1981094971036366,0.723404255319149,1,4145,0.36363636363636365
0.0,1.0,#,1.0,1.0,0.0,#,#,#,1.0,#,0.0,0.2994492622121735,0.7857142857142857,1,4157,0.5454545454545454
0.0,1.0,0.0,#,1.0,#,0.0,#,#,0.0,#,1.0,0.10979242280002384,0.6428571428571429,1,4158,0.5454545454545454
0.0,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.19001178639019078,0.717391304347826,1,4158,0.36363636363636365
#,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.10682523578800285,0.639344262295082,1,4159,0.36363636363636365
1.0,#,0.0,#,0.0,#,#,0.0,0.0,#,0.0,0.0,0.43375716751999094,0.8461538461538461,1,4159,0.5454545454545454
0.0,0.0,#,0.0,#,1.0,#,1.0,#,#,#,0.0,0.1043582467665522,0.6363636363636364,1,4161,0.45454545454545453
#,0.0,#,0.0,0.0,#,#,#,1.0,#,#,0.0,0.18593443208187066,0.7142857142857143,1,4161,0.36363636363636365
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.09582026763317315,0.6255924170616114,1,4172,0.18181818181818182
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.2535525376,0.76,2,4172,0.36363636363636365
#,0.0,#,1.0,#,1.0,#,#,#,#,0.0,1.0,0.06092699470458736,0.5714285714285714,1,4177,0.36363636363636365
0.0,#,0.0,1.0,1.0,#,1.0,#,#,1.0,#,1.0,0.28462802079628785,0.7777777777777778,1,4177,0.5454545454545454
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,4179,0.36363636363636365
1.0,0.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.038660462936795,0.5217391304347826,1,4179,0.45454545454545453
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.548415778837674,0.8867924528301887,3,4185,0.36363636363636365
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.2763424767133925,0.7731958762886598,1,4201,0.2727272727272727
1.0,0.0,#,0.0,#,#,#,#,0.0,#,1.0,0.0,0.20346349914002398,0.7272727272727273,2,4201,0.45454545454545453
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.25126003423796484,0.7586206896551724,1,4220,0.2727272727272727
#,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.2293421724933147,0.7448979591836735,2,4224,0.2727272727272727
#,#,1.0,1.0,0.0,#,0.0,#,#,#,#,0.0,0.19349176319999997,0.72,1,4225,0.36363636363636365
1.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,4231,0.36363636363636365
#,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.10358407921751828,0.6354166666666666,1,4235,0.2727272727272727
#,0.0,#,#,1.0,#,#,1.0,#,#,0.0,1.0,0.26150027784488145,0.7647058823529411,1,4238,0.36363636363636365
1.0,0.0,#,#,#,#,1.0,1.0,0.0,0.0,#,0.0,0.014458261438686257,0.42857142857142855,1,4261,0.5454545454545454
0.0,1.0,#,1.0,#,0.0,#,#,1.0,0.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,4268,0.6363636363636364
#,0.0,1.0,#,1.0,#,1.0,0.0,#,#,1.0,1.0,0.16806999999999994,0.7,1,4270,0.5454545454545454
1.0,1.0,#,#,#,0.0,#,#,#,#,1.0,1.0,0.15222617720811396,0.6862745098039216,1,4271,0.36363636363636365
0.0,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.0932669098545276,0.6222222222222222,1,4287,0.36363636363636365
#,1.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.3090667656414808,0.7906976744186046,1,4289,0.36363636363636365
0.0,#,#,0.0,0.0,0.0,1.0,#,#,#,#,0.0,0.1473475405306393,0.6818181818181818,1,4297,0.45454545454545453
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,9,4297,0.36363636363636365
#,0.0,#,#,1.0,#,#,#,#,1.0,0.0,1.0,0.09760600620741218,0.627906976744186,1,4310,0.36363636363636365
1.0,#,#,#,#,#,#,#,0.0,0.0,#,0.0,0.26487008230452685,0.7666666666666667,1,4312,0.2727272727272727
#,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.09381424937119162,0.6229508196721312,1,4325,0.18181818181818182
1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.17703971667429347,0.7073170731707317,1,4327,0.36363636363636365
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.15057872327864408,0.6847826086956522,2,4330,0.2727272727272727
1.0,1.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.17525145137855438,0.7058823529411765,1,4339,0.45454545454545453
0.0,0.0,#,0.0,0.0,#,#,0.0,#,#,#,0.0,1.0,1.0,3,4343,0.45454545454545453
0.0,0.0,0.0,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1,4344,0.5454545454545454
0.0,0.0,#,1.0,#,0.0,#,#,#,1.0,0.0,1.0,0.10979242280002384,0.6428571428571429,1,4344,0.5454545454545454
0.0,0.0,#,1.0,1.0,1.0,1.0,#,1.0,#,#,0.0,0.0,0.0,1,4345,0.6363636363636364
0.0,#,#,0.0,#,0.0,#,0.0,#,#,0.0,0.0,0.3066820026178275,0.7894736842105263,1,4350,0.45454545454545453
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.32252790144585197,0.7974683544303798,3,4351,0.2727272727272727
1.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,4354,0.36363636363636365
1.0,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,1.0,1.0,1,4362,0.45454545454545453
#,1.0,1.0,#,#,1.0,1.0,#,0.0,#,1.0,0.0,0.0,0.0,1,4366,0.5454545454545454
1.0,1.0,1.0,#,0.0,#,1.0,#,#,#,#,1.0,0.023078380428451596,0.47058823529411764,1,4366,0.45454545454545453
1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,4370,0.45454545454545453
1.0,0.0,#,#,#,0.0,#,0.0,1.0,#,#,1.0,0.01183710753970294,0.4117647058823529,1,4370,0.45454545454545453
1.0,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,1.0,1.0,2,4371,0.45454545454545453
#,0.0,#,0.0,0.0,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,2,4373,0.5454545454545454
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2323403299440141,0.7468354430379747,1,4379,0.2727272727272727
0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.3276800000000001,0.8,1,4392,0.45454545454545453
0.0,#,1.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.03125,0.5,1,4407,0.45454545454545453
1.0,#,1.0,1.0,#,1.0,#,#,0.0,#,#,0.0,0.3787874412704941,0.8235294117647058,1,4416,0.45454545454545453
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.25126003423796484,0.7586206896551724,1,4418,0.36363636363636365
0.0,0.0,#,0.0,#,#,#,#,1.0,#,#,0.0,0.15694357368977896,0.6904761904761905,1,4431,0.36363636363636365
0.0,0.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,0.17831521367830508,0.7083333333333334,1,4435,0.45454545454545453
0.0,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,2,4435,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,0.1991161489782947,0.7241379310344828,1,4444,0.36363636363636365
0.0,#,1.0,#,#,0.0,0.0,0.0,#,#,#,0.0,0.2084017036410597,0.7307692307692307,1,4446,0.45454545454545453
#,0.0,0.0,0.0,1.0,#,1.0,#,0.0,#,#,0.0,0.401877572016461,0.8333333333333334,1,4447,0.5454545454545454
#,0.0,0.0,1.0,1.0,#,#,1.0,1.0,#,#,0.0,0.0,0.0,1,4452,0.5454545454545454
#,1.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.25126003423796484,0.7586206896551724,1,4461,0.36363636363636365
0.0,0.0,#,0.0,#,0.0,0.0,0.0,#,#,#,0.0,0.1590361251087416,0.6923076923076923,1,4464,0.5454545454545454
0.0,1.0,#,1.0,#,0.0,#,#,#,1.0,#,0.0,0.21208362139917689,0.7333333333333333,1,4469,0.45454545454545453
1.0,1.0,1.0,#,0.0,#,#,#,#,1.0,#,1.0,0.03125,0.5,1,4471,0.45454545454545453
1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.20346349914002398,0.7272727272727273,1,4471,0.36363636363636365
#,1.0,0.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.08825375108068294,0.6153846153846154,1,4484,0.45454545454545453
#,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.1800134415442498,0.7096774193548387,1,4492,0.36363636363636365
1.0,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.3276800000000001,0.8,1,4493,0.36363636363636365
1.0,1.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.3392169036785128,0.8055555555555556,1,4503,0.36363636363636365
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.1765140646801405,0.7068965517241379,1,4504,0.2727272727272727
1.0,0.0,#,#,0.0,#,#,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,4508,0.45454545454545453
0.0,1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,4513,0.36363636363636365
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,5,4519,0.36363636363636365
#,0.0,0.0,0.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,1,4524,0.45454545454545453
#,0.0,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,4526,0.36363636363636365
1.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.3666478320532007,0.8181818181818182,2,4527,0.36363636363636365
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1,4534,0.5454545454545454
1.0,#,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.15601271289092586,0.6896551724137931,1,4546,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.401877572016461,0.8333333333333334,1,4562,0.36363636363636365
#,1.0,0.0,#,0.0,#,0.0,#,#,0.0,0.0,0.0,0.2373046875,0.75,1,4572,0.5454545454545454
#,1.0,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.28462802079628785,0.7777777777777778,1,4579,0.36363636363636365
1.0,1.0,#,#,#,#,#,0.0,#,#,1.0,1.0,0.1590361251087416,0.6923076923076923,1,4582,0.36363636363636365
#,0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,0.008894625649883995,0.3888888888888889,1,4584,0.45454545454545453
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.2662118732867609,0.7674418604651163,2,4585,0.2727272727272727
#,0.0,0.0,#,1.0,#,#,1.0,#,0.0,#,1.0,0.1590361251087416,0.6923076923076923,1,4589,0.45454545454545453
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.43375716751999094,0.8461538461538461,1,4591,0.36363636363636365
#,0.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.08210307920825242,0.6065573770491803,1,4591,0.2727272727272727
1.0,0.0,#,0.0,1.0,#,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,4598,0.45454545454545453
1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1,4603,0.45454545454545453
1.0,#,0.0,#,#,#,#,1.0,#,0.0,#,1.0,0.03943364769872244,0.5238095238095238,1,4610,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,#,0.0,0.0,#,1.0,0.5549289573066435,0.8888888888888888,1,4633,0.45454545454545453
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.438060280309797,0.8478260869565217,3,4633,0.2727272727272727
#,1.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,1,4634,0.36363636363636365
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.1823861694344157,0.7115384615384616,2,4635,0.2727272727272727
