Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.2185887716808481,0.7377777777777778,2,3157,0.2727272727272727
#,#,1.0,#,#,1.0,0.0,#,0.0,#,0.0,0.0,0.5792642820741052,0.896551724137931,1,3158,0.45454545454545453
1.0,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.22733534048886378,0.7435897435897436,1,3160,0.36363636363636365
1.0,1.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.2409554602470073,0.7522935779816514,1,3186,0.36363636363636365
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.21473795156538916,0.7351598173515982,1,3213,0.2727272727272727
#,#,1.0,1.0,0.0,#,0.0,#,1.0,#,#,0.0,0.09358157525624025,0.6226415094339622,1,3227,0.45454545454545453
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,3230,0.36363636363636365
1.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.0,0.547814577647054,0.8865979381443299,1,3231,0.36363636363636365
#,1.0,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,1.0,1.0,6,3239,0.45454545454545453
#,1.0,#,1.0,#,#,0.0,1.0,#,0.0,#,0.0,0.24486155808474971,0.7547169811320755,1,3268,0.45454545454545453
0.0,1.0,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.21574646429773925,0.7358490566037735,1,3282,0.45454545454545453
#,1.0,0.0,0.0,0.0,#,1.0,1.0,0.0,#,#,1.0,0.03125,0.5,1,3283,0.6363636363636364
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,12,3289,0.36363636363636365
1.0,#,1.0,0.0,#,1.0,#,1.0,0.0,#,#,0.0,0.25126003423796484,0.7586206896551724,1,3291,0.5454545454545454
#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,1,3299,0.45454545454545453
#,0.0,#,0.0,0.0,#,#,0.0,#,#,#,0.0,0.44370531249999995,0.85,1,3304,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,0.0,1.0,1.0,3,3316,0.45454545454545453
#,0.0,1.0,#,#,1.0,#,#,0.0,0.0,1.0,0.0,0.2373046875,0.75,1,3316,0.5454545454545454
#,1.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.2084017036410597,0.7307692307692307,1,3331,0.45454545454545453
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.26055281406691305,0.7641509433962265,3,3346,0.36363636363636365
#,#,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.24124653953202002,0.7524752475247525,1,3361,0.36363636363636365
1.0,0.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.2567458542283846,0.7619047619047619,1,3374,0.36363636363636365
#,0.0,#,1.0,1.0,0.0,#,1.0,#,#,1.0,1.0,0.512908935546875,0.875,1,3405,0.5454545454545454
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,14,3417,0.36363636363636365
#,1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,0.24486155808474971,0.7547169811320755,2,3417,0.45454545454545453
0.0,#,0.0,#,#,1.0,#,0.0,#,#,#,1.0,0.2454868426366091,0.7551020408163265,1,3421,0.36363636363636365
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2179908815258362,0.7373737373737373,2,3426,0.2727272727272727
#,#,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.22127664518454443,0.7395833333333334,1,3436,0.36363636363636365
0.0,#,0.0,0.0,#,0.0,#,#,1.0,0.0,#,0.0,1.0,1.0,2,3448,0.5454545454545454
0.0,1.0,#,#,#,#,1.0,0.0,#,#,#,1.0,0.254248345462383,0.7604166666666666,2,3455,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.28699990784712964,0.7790697674418605,1,3466,0.36363636363636365
#,1.0,1.0,1.0,#,1.0,#,#,#,1.0,1.0,1.0,0.401877572016461,0.8333333333333334,1,3471,0.5454545454545454
#,#,0.0,#,#,#,#,0.0,#,0.0,0.0,0.0,0.17206514639208775,0.7032967032967034,1,3473,0.36363636363636365
#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,0.258404413658952,0.7628865979381443,1,3507,0.36363636363636365
#,1.0,0.0,#,0.0,#,#,#,#,1.0,0.0,1.0,0.3276800000000001,0.8,1,3513,0.45454545454545453
1.0,#,1.0,#,#,#,1.0,#,#,#,0.0,0.0,0.22824833264848604,0.7441860465116279,1,3553,0.36363636363636365
#,#,1.0,0.0,0.0,#,0.0,#,0.0,#,#,0.0,0.438060280309797,0.8478260869565217,1,3572,0.45454545454545453
#,#,0.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.48045708347045346,0.8636363636363636,1,3574,0.36363636363636365
#,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.10477534554220229,0.6368715083798883,1,3578,0.18181818181818182
#,#,#,#,#,#,#,#,1.0,1.0,#,1.0,0.09895227559841319,0.6296296296296297,1,3586,0.18181818181818182
0.0,#,0.0,0.0,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,4,3597,0.45454545454545453
#,0.0,0.0,1.0,#,1.0,#,#,#,0.0,#,1.0,0.28462802079628785,0.7777777777777778,1,3609,0.45454545454545453
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.25126003423796484,0.7586206896551724,3,3609,0.2727272727272727
#,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.5262884496213611,0.8795180722891566,1,3632,0.36363636363636365
#,1.0,0.0,#,#,0.0,0.0,#,1.0,#,0.0,0.0,0.20346349914002398,0.7272727272727273,1,3636,0.5454545454545454
#,1.0,0.0,0.0,1.0,#,#,#,#,1.0,0.0,1.0,0.11798236980223087,0.6521739130434783,1,3643,0.5454545454545454
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.0,0.0,1,3647,0.5454545454545454
#,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,0.3427548048785138,0.8072289156626506,1,3653,0.36363636363636365
0.0,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.23279332323579968,0.7471264367816092,2,3655,0.36363636363636365
#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.48894551440329226,0.8666666666666667,2,3662,0.45454545454545453
1.0,1.0,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.31940568003535064,0.7959183673469388,1,3667,0.45454545454545453
1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,0.08943359730521624,0.6170212765957447,1,3692,0.18181818181818182
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,11,3693,0.36363636363636365
0.0,#,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.2765882018238683,0.7733333333333333,1,3698,0.36363636363636365
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.222660855803264,0.740506329113924,2,3699,0.2727272727272727
#,1.0,0.0,1.0,#,0.0,1.0,#,#,1.0,0.0,0.0,0.03125,0.5,1,3705,0.6363636363636364
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.20030418945312498,0.725,2,3708,0.2727272727272727
#,#,0.0,1.0,#,#,#,1.0,#,#,1.0,1.0,0.20647326191299542,0.7294117647058823,1,3709,0.36363636363636365
#,1.0,0.0,0.0,1.0,#,#,0.0,#,1.0,#,1.0,0.19649623617673456,0.7222222222222222,1,3714,0.5454545454545454
#,0.0,1.0,0.0,0.0,#,#,#,0.0,#,1.0,0.0,1.0,1.0,1,3716,0.5454545454545454
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,8,3723,0.36363636363636365
#,1.0,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.21986364441166203,0.7386363636363636,1,3730,0.36363636363636365
0.0,#,1.0,#,#,#,0.0,1.0,#,1.0,0.0,0.0,0.2567458542283846,0.7619047619047619,1,3739,0.5454545454545454
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.08406411161980258,0.6094276094276094,1,3757,0.18181818181818182
0.0,#,#,#,#,0.0,#,#,0.0,1.0,#,0.0,0.095367431640625,0.625,1,3757,0.36363636363636365
#,0.0,1.0,#,1.0,#,#,0.0,#,#,#,1.0,0.198493132730532,0.7236842105263158,2,3761,0.36363636363636365
#,0.0,#,0.0,#,#,#,0.0,0.0,#,#,0.0,0.599658923879195,0.9027777777777778,2,3771,0.36363636363636365
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2222903719323048,0.7402597402597403,3,3771,0.2727272727272727
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.3221821382900026,0.7972972972972973,2,3777,0.36363636363636365
#,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.19075113096875485,0.717948717948718,1,3782,0.36363636363636365
1.0,0.0,#,#,#,1.0,#,#,0.0,#,#,0.0,0.20503828650689207,0.7283950617283951,1,3786,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,1.0,1.0,4,3819,0.45454545454545453
1.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.2567458542283846,0.7619047619047619,1,3871,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2599202203720307,0.7637795275590551,1,3889,0.2727272727272727
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.23178621541003852,0.7464788732394366,1,3901,0.2727272727272727
#,0.0,1.0,1.0,1.0,#,#,0.0,#,#,0.0,1.0,0.13168724279835387,0.6666666666666666,1,3906,0.5454545454545454
0.0,#,1.0,#,1.0,#,#,0.0,#,0.0,#,1.0,0.17256359665582893,0.7037037037037037,1,3906,0.45454545454545453
0.0,#,1.0,#,0.0,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,3921,0.5454545454545454
#,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.09501343265650108,0.6245353159851301,1,3921,0.18181818181818182
#,#,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.11026607361832894,0.6434108527131783,1,3926,0.2727272727272727
#,#,0.0,0.0,0.0,0.0,#,0.0,0.0,0.0,#,0.0,1.0,1.0,1,3927,0.6363636363636364
0.0,#,1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,0.12171569466590881,0.65625,1,3933,0.45454545454545453
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.1826083206497636,0.7117117117117117,1,3938,0.2727272727272727
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.27550608968587587,0.7727272727272727,2,3969,0.2727272727272727
1.0,#,#,#,0.0,1.0,#,#,#,#,0.0,0.0,0.07379350066184998,0.59375,1,3974,0.36363636363636365
#,#,1.0,0.0,0.0,#,1.0,0.0,#,#,0.0,0.0,0.03125,0.5,1,3974,0.5454545454545454
#,1.0,0.0,0.0,1.0,#,0.0,#,#,1.0,#,1.0,0.07775999999999998,0.6,1,3976,0.5454545454545454
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.26150027784488145,0.7647058823529411,1,3983,0.36363636363636365
0.0,1.0,#,#,#,1.0,1.0,0.0,0.0,#,#,0.0,0.0,0.0,1,3986,0.5454545454545454
0.0,#,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.3339332546436929,0.803030303030303,1,3990,0.36363636363636365
1.0,0.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.2669329234418463,0.7678571428571429,1,3996,0.36363636363636365
#,#,1.0,#,#,#,1.0,#,1.0,0.0,1.0,1.0,0.5450900410543225,0.8857142857142857,1,3997,0.45454545454545453
#,1.0,#,#,1.0,1.0,1.0,1.0,#,1.0,#,1.0,1.0,1.0,2,4003,0.5454545454545454
0.0,#,#,0.0,#,0.0,0.0,#,#,#,#,0.0,0.6472278485082303,0.9166666666666666,1,4008,0.36363636363636365
#,0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.2693290743429045,0.7692307692307693,1,4019,0.36363636363636365
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.281389965541376,0.776,1,4021,0.2727272727272727
1.0,#,0.0,#,1.0,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,4027,0.5454545454545454
1.0,#,0.0,#,1.0,#,#,1.0,#,#,#,1.0,0.3213298050686717,0.796875,1,4027,0.36363636363636365
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,15,4044,0.36363636363636365
#,1.0,0.0,#,0.0,0.0,0.0,#,#,0.0,#,0.0,1.0,1.0,1,4082,0.5454545454545454
#,#,1.0,#,#,0.0,0.0,#,1.0,0.0,0.0,0.0,0.2373046875,0.75,1,4084,0.5454545454545454
#,0.0,1.0,#,1.0,#,0.0,1.0,#,#,#,1.0,0.37398055637160105,0.8214285714285714,1,4089,0.45454545454545453
0.0,#,1.0,#,0.0,#,#,1.0,0.0,#,0.0,0.0,0.2373046875,0.75,1,4096,0.5454545454545454
#,#,#,#,1.0,1.0,1.0,1.0,#,1.0,#,1.0,0.7164427963651452,0.9354838709677419,1,4108,0.45454545454545453
1.0,#,0.0,#,0.0,#,1.0,#,0.0,1.0,#,1.0,0.18593443208187066,0.7142857142857143,1,4109,0.5454545454545454
0.0,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.3083343802703055,0.7903225806451613,1,4113,0.36363636363636365
0.0,#,#,#,#,1.0,1.0,1.0,#,#,#,1.0,0.3564069207836508,0.8135593220338984,1,4135,0.36363636363636365
1.0,0.0,#,#,#,#,1.0,1.0,#,#,0.0,1.0,0.191817969083786,0.71875,1,4138,0.45454545454545453
#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,#,1.0,0.47611301541420215,0.8620689655172413,1,4138,0.45454545454545453
0.0,#,#,#,1.0,1.0,#,1.0,#,#,#,1.0,0.28809060803792885,0.7796610169491526,1,4141,0.36363636363636365
#,1.0,#,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,0.6903615309097401,0.9285714285714286,1,4141,0.5454545454545454
1.0,0.0,#,#,0.0,#,#,#,1.0,1.0,#,1.0,0.1991161489782947,0.7241379310344828,1,4158,0.45454545454545453
#,1.0,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.2581086210919234,0.7627118644067796,2,4160,0.36363636363636365
#,0.0,0.0,0.0,1.0,#,#,#,#,#,#,0.0,0.1381412888330443,0.6730769230769231,1,4186,0.36363636363636365
#,0.0,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.3090667656414808,0.7906976744186046,1,4190,0.36363636363636365
1.0,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.3276800000000001,0.8,1,4190,0.5454545454545454
0.0,#,1.0,#,0.0,#,0.0,#,1.0,0.0,0.0,0.0,1.0,1.0,2,4200,0.6363636363636364
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,12,4210,0.36363636363636365
#,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.08825375108068294,0.6153846153846154,1,4217,0.18181818181818182
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.21096503939402986,0.7325581395348837,1,4217,0.2727272727272727
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.12802949279632567,0.6629213483146067,1,4227,0.2727272727272727
#,#,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.06166999804870904,0.5728155339805825,1,4228,0.2727272727272727
#,#,#,#,#,1.0,#,1.0,#,#,#,1.0,0.1333755187248448,0.6683673469387755,1,4229,0.18181818181818182
1.0,1.0,#,1.0,#,#,#,1.0,#,0.0,#,0.0,0.095367431640625,0.625,1,4232,0.45454545454545453
1.0,#,0.0,0.0,#,#,#,#,0.0,1.0,#,1.0,0.29103830456733704,0.78125,1,4233,0.45454545454545453
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.3233456695386004,0.7978723404255319,1,4257,0.2727272727272727
0.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.20346349914002398,0.7272727272727273,1,4257,0.36363636363636365
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.2805030468350874,0.7755102040816326,3,4259,0.2727272727272727
0.0,#,#,1.0,#,1.0,#,#,#,#,0.0,1.0,0.3201647236092616,0.7962962962962963,1,4261,0.36363636363636365
#,1.0,#,#,1.0,#,1.0,1.0,#,#,#,1.0,0.19649623617673456,0.7222222222222222,1,4267,0.36363636363636365
#,1.0,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,1.0,2,4276,0.45454545454545453
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2662118732867609,0.7674418604651163,2,4278,0.2727272727272727
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.24622492641704344,0.7555555555555555,1,4280,0.2727272727272727
#,#,#,1.0,#,#,#,1.0,#,#,#,1.0,0.11754114976650926,0.651685393258427,1,4281,0.18181818181818182
0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.21720617794361205,0.7368421052631579,2,4290,0.36363636363636365
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,4290,0.36363636363636365
1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.0,0.07775999999999998,0.6,1,4305,0.36363636363636365
#,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.1981094971036366,0.723404255319149,1,4319,0.36363636363636365
#,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.11707060933908406,0.6511627906976745,1,4320,0.18181818181818182
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.18593443208187066,0.7142857142857143,1,4324,0.2727272727272727
#,1.0,#,#,0.0,#,1.0,#,#,#,1.0,1.0,0.28462802079628785,0.7777777777777778,1,4331,0.36363636363636365
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,5,4351,0.36363636363636365
#,#,0.0,0.0,#,0.0,1.0,#,1.0,0.0,#,0.0,0.2373046875,0.75,1,4352,0.5454545454545454
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.278129938257687,0.7741935483870968,1,4354,0.36363636363636365
#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.3035966957071313,0.7878787878787878,3,4356,0.36363636363636365
#,0.0,#,#,0.0,1.0,#,#,0.0,#,1.0,0.0,0.44370531249999995,0.85,1,4365,0.45454545454545453
1.0,1.0,#,1.0,#,#,#,#,0.0,1.0,#,1.0,0.2994492622121735,0.7857142857142857,1,4376,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.41698407494969164,0.8395061728395061,3,4379,0.2727272727272727
#,#,0.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.3540925979614258,0.8125,1,4380,0.36363636363636365
1.0,#,#,#,#,1.0,#,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4381,0.2727272727272727
1.0,0.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.48894551440329226,0.8666666666666667,1,4381,0.36363636363636365
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.3052448823619652,0.7887323943661971,1,4410,0.2727272727272727
0.0,#,0.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.03125,0.5,1,4416,0.45454545454545453
#,1.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.2693290743429045,0.7692307692307693,1,4416,0.36363636363636365
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,4417,0.36363636363636365
1.0,#,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.14265533057546828,0.6774193548387096,1,4421,0.36363636363636365
#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.21817758148193367,0.7375,2,4422,0.2727272727272727
0.0,1.0,1.0,#,#,#,1.0,#,#,0.0,1.0,0.0,0.0,0.0,1,4440,0.5454545454545454
0.0,#,1.0,#,0.0,#,0.0,#,1.0,#,#,0.0,1.0,1.0,1,4442,0.45454545454545453
#,0.0,#,0.0,0.0,#,#,0.0,#,1.0,#,0.0,0.6062776116457453,0.9047619047619048,1,4450,0.45454545454545453
#,0.0,1.0,#,#,0.0,#,0.0,0.0,#,#,0.0,0.3666478320532007,0.8181818181818182,1,4456,0.45454545454545453
#,0.0,0.0,1.0,#,#,0.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,4461,0.45454545454545453
0.0,0.0,#,#,0.0,#,0.0,#,#,#,1.0,0.0,0.3787874412704941,0.8235294117647058,1,4474,0.45454545454545453
0.0,#,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.10644534557634333,0.6388888888888888,1,4474,0.36363636363636365
#,#,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.26487008230452685,0.7666666666666667,1,4476,0.36363636363636365
#,0.0,0.0,0.0,#,0.0,1.0,#,1.0,0.0,#,0.0,0.07775999999999998,0.6,1,4477,0.6363636363636364
0.0,#,0.0,0.0,#,#,1.0,#,#,0.0,#,0.0,0.07775999999999998,0.6,1,4477,0.45454545454545453
#,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.13625928306278232,0.6712328767123288,1,4478,0.2727272727272727
1.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.2495343537242618,0.7575757575757576,1,4498,0.36363636363636365
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,16,4505,0.36363636363636365
1.0,1.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0009765625,0.25,1,4507,0.45454545454545453
#,0.0,1.0,#,#,#,#,1.0,0.0,#,0.0,0.0,0.10049355861780968,0.631578947368421,1,4511,0.45454545454545453
#,#,0.0,0.0,#,#,#,#,1.0,0.0,1.0,0.0,0.06754356352880661,0.5833333333333334,1,4525,0.45454545454545453
#,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.10372806596093886,0.635593220338983,1,4544,0.18181818181818182
#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.11950274109665414,0.6538461538461539,1,4548,0.36363636363636365
#,0.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.13746212943750738,0.6724137931034483,1,4550,0.2727272727272727
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.2811399744719323,0.7758620689655172,1,4558,0.2727272727272727
0.0,1.0,#,0.0,0.0,#,#,1.0,1.0,#,#,0.0,0.07775999999999998,0.6,1,4559,0.5454545454545454
0.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.1800134415442498,0.7096774193548387,1,4575,0.36363636363636365
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.26487008230452685,0.7666666666666667,1,4585,0.2727272727272727
0.0,#,1.0,#,#,#,#,#,#,#,#,1.0,0.034372621162129066,0.5096153846153846,1,4598,0.18181818181818182
#,1.0,0.0,#,1.0,#,#,#,#,1.0,1.0,1.0,0.08825375108068294,0.6153846153846154,1,4620,0.45454545454545453
#,1.0,#,#,#,1.0,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1,4620,0.45454545454545453
#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.401877572016461,0.8333333333333334,1,4626,0.36363636363636365
#,1.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.0,0.02094302882090425,0.46153846153846156,1,4630,0.45454545454545453
#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.0,0.2567458542283846,0.7619047619047619,1,4630,0.36363636363636365
#,0.0,#,1.0,1.0,1.0,#,#,#,#,#,1.0,0.3540925979614258,0.8125,1,4645,0.36363636363636365
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.21208362139917689,0.7333333333333333,2,4647,0.2727272727272727
1.0,0.0,1.0,0.0,0.0,#,#,#,#,1.0,#,0.0,0.004115226337448558,0.3333333333333333,1,4647,0.5454545454545454
#,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,1.0,0.2693290743429045,0.7692307692307693,1,4649,0.45454545454545453
1.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,0.0,0.16806999999999994,0.7,1,4654,0.45454545454545453
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.0,1,4665,0.36363636363636365
#,0.0,#,#,#,0.0,#,0.0,0.0,#,#,0.0,0.17525145137855438,0.7058823529411765,1,4666,0.36363636363636365
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.3090667656414808,0.7906976744186046,3,4670,0.2727272727272727
#,1.0,0.0,#,#,#,1.0,#,#,1.0,0.0,1.0,0.512908935546875,0.875,1,4672,0.45454545454545453
#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,1.0,0.11602906250000002,0.65,1,4679,0.36363636363636365
0.0,0.0,1.0,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,1,4679,0.45454545454545453
1.0,#,1.0,#,#,0.0,#,1.0,#,#,1.0,1.0,0.6472278485082303,0.9166666666666666,1,4682,0.45454545454545453
0.0,#,1.0,#,#,0.0,0.0,#,#,0.0,1.0,0.0,0.2373046875,0.75,1,4683,0.5454545454545454
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,4683,0.36363636363636365
1.0,1.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.03125,0.5,1,4687,0.36363636363636365
#,#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.22301350200402018,0.7407407407407407,1,4692,0.2727272727272727
#,1.0,#,#,0.0,0.0,#,#,0.0,0.0,#,0.0,0.1134276198236865,0.6470588235294118,1,4692,0.45454545454545453
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,6,4693,0.36363636363636365
0.0,0.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.0,0.07775999999999998,0.6,1,4704,0.5454545454545454
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,1,4706,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,0.0,0.0,1,4709,0.45454545454545453
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.20692368334273162,0.7297297297297297,1,4709,0.2727272727272727
#,#,0.0,#,1.0,1.0,#,#,#,#,0.0,1.0,0.03125,0.5,1,4713,0.36363636363636365
0.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.512908935546875,0.875,1,4715,0.36363636363636365
#,0.0,1.0,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1,4715,0.45454545454545453
1.0,#,1.0,1.0,#,1.0,#,0.0,#,#,0.0,0.0,0.401877572016461,0.8333333333333334,1,4717,0.5454545454545454
#,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.0,0.095367431640625,0.625,1,4717,0.36363636363636365
#,0.0,#,#,1.0,1.0,1.0,1.0,#,#,#,1.0,0.3276800000000001,0.8,1,4723,0.45454545454545453
0.0,#,#,0.0,1.0,#,#,#,0.0,1.0,#,0.0,0.13168724279835387,0.6666666666666666,1,4723,0.45454545454545453
#,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0,0.03125,0.5,1,4726,0.2727272727272727
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1,4730,0.36363636363636365
#,0.0,1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.095367431640625,0.625,1,4735,0.36363636363636365
